Longitude,Latitude,nu4_5,Observed Count,Smoothed Rate
93.2,30.6,0.0235,0,0.043344
93.2,30.8,0.0287,0,0.050207
93.2,31.0,0.0335,0,0.056521
93.2,31.2,0.0345,1,0.057323
93.2,31.4,0.0334,0,0.054477
93.2,31.6,0.0374,0,0.059327
93.2,31.8,0.0554,0,0.087065
93.2,32.0,0.0908,0,0.145202
93.2,32.2,0.1371,0,0.224763
93.2,32.4,0.18,0,0.301341
93.2,32.6,0.207,0,0.350076
93.2,32.8,0.2154,0,0.362957
93.2,33.0,0.2096,0,0.349781
93.2,33.2,0.193,0,0.322551
93.2,33.4,0.1671,1,0.284835
93.2,33.6,0.1364,0,0.238671
93.2,33.8,0.1104,0,0.194004
93.2,34.0,0.0959,0,0.163398
93.2,34.2,0.0908,0,0.149084
93.2,34.4,0.0863,1,0.140914
93.2,34.6,0.0763,1,0.128339
93.2,34.8,0.0631,0,0.112909
93.2,35.0,0.0573,0,0.109251
93.4,2.2,0.0001,0,0.000198
93.4,2.4,0.0001,0,0.000291
93.4,2.6,0.0002,0,0.0006
93.4,2.8,0.0005,0,0.001596
93.4,3.0,0.0016,0,0.004285
93.4,3.2,0.0043,0,0.010232
93.4,3.4,0.0096,0,0.021008
93.4,3.6,0.0178,0,0.036511
93.4,3.8,0.0274,0,0.053465
93.4,4.0,0.0352,0,0.066133
93.4,4.2,0.039,0,0.070311
93.4,4.4,0.0386,0,0.066626
93.4,4.6,0.0354,0,0.058939
93.4,4.8,0.0306,0,0.050017
93.4,5.0,0.0247,0,0.040406
93.4,5.2,0.0188,0,0.031144
93.4,5.4,0.015,0,0.025299
93.4,5.6,0.016,0,0.025992
93.4,5.8,0.0233,0,0.034461
93.4,6.0,0.0381,0,0.051173
93.4,6.2,0.061,0,0.077462
93.4,6.4,0.0907,0,0.114061
93.4,6.6,0.1232,1,0.158083
93.4,6.8,0.1532,0,0.204254
93.4,7.0,0.1781,0,0.249612
93.4,7.2,0.1984,0,0.293695
93.4,7.4,0.2149,0,0.33408
93.4,7.6,0.2275,0,0.366329
93.4,7.8,0.2378,0,0.390739
93.4,8.0,0.2501,1,0.414572
93.4,8.2,0.2683,0,0.443093
93.4,8.4,0.2897,0,0.469173
93.4,8.6,0.3045,0,0.476279
93.4,8.8,0.3026,0,0.453306
93.4,9.0,0.2814,0,0.406108
93.4,9.2,0.2491,0,0.354358
93.4,9.4,0.2194,0,0.318504
93.4,9.6,0.2039,0,0.309573
93.4,9.8,0.2076,0,0.326448
93.4,10.0,0.2274,0,0.357898
93.4,10.2,0.2537,0,0.386471
93.4,10.4,0.275,0,0.395709
93.4,10.6,0.2837,1,0.378724
93.4,10.8,0.2777,0,0.340499
93.4,11.0,0.2585,0,0.292344
93.4,11.2,0.2303,0,0.245727
93.4,11.4,0.2012,0,0.210629
93.4,11.6,0.1815,0,0.194927
93.4,11.8,0.1775,0,0.200849
93.4,12.0,0.187,0,0.222587
93.4,12.2,0.2026,0,0.251821
93.4,12.4,0.2204,0,0.285996
93.4,12.6,0.2394,0,0.325412
93.4,12.8,0.2535,1,0.360722
93.4,13.0,0.2516,2,0.372531
93.4,13.2,0.2294,0,0.350568
93.4,13.4,0.1964,1,0.306383
93.4,13.6,0.1659,0,0.260624
93.4,13.8,0.1419,0,0.221939
93.4,14.0,0.1196,0,0.184824
93.4,14.2,0.0958,0,0.144276
93.4,14.4,0.0744,0,0.104596
93.4,14.6,0.0599,0,0.073847
93.4,14.8,0.0521,0,0.056026
93.4,15.0,0.0478,0,0.051142
93.4,15.2,0.0462,0,0.05838
93.4,15.4,0.0485,0,0.075057
93.4,15.6,0.0536,0,0.093898
93.4,15.8,0.0575,0,0.105341
93.4,16.0,0.0563,0,0.103614
93.4,16.2,0.0497,0,0.090395
93.4,16.4,0.0409,0,0.072711
93.4,16.6,0.0336,0,0.05799
93.4,16.8,0.0299,0,0.050039
93.4,17.0,0.0291,0,0.048297
93.4,17.2,0.0294,0,0.050014
93.4,17.4,0.0293,0,0.052339
93.4,17.6,0.028,0,0.052549
93.4,17.8,0.0248,0,0.048236
93.4,18.0,0.0197,0,0.039129
93.4,18.2,0.0141,0,0.028063
93.4,18.4,0.0097,0,0.018984
93.4,18.6,0.0076,0,0.013844
93.4,18.8,0.0071,0,0.011871
93.4,19.0,0.007,0,0.011263
93.4,19.2,0.0067,0,0.010851
93.4,19.4,0.0062,0,0.010362
93.4,19.6,0.0056,0,0.009823
93.4,19.8,0.0051,0,0.009451
93.4,20.0,0.0047,0,0.00985
93.4,20.2,0.0049,0,0.011898
93.4,20.4,0.0064,0,0.016597
93.4,20.6,0.01,0,0.024831
93.4,20.8,0.016,0,0.036379
93.4,21.0,0.0238,0,0.048418
93.4,21.2,0.0309,0,0.056655
93.4,21.4,0.0352,0,0.059177
93.4,21.6,0.0364,0,0.058799
93.4,21.8,0.0373,0,0.060808
93.4,22.0,0.0413,0,0.069114
93.4,22.2,0.0507,0,0.085303
93.4,22.4,0.0647,0,0.107876
93.4,22.6,0.079,0,0.130763
93.4,22.8,0.0882,0,0.145201
93.4,23.0,0.0902,0,0.146763
93.4,23.2,0.0878,0,0.139661
93.4,23.4,0.0854,0,0.131816
93.4,23.6,0.0834,1,0.126345
93.4,23.8,0.0786,0,0.119736
93.4,24.0,0.0685,0,0.107719
93.4,24.2,0.055,0,0.09046
93.4,24.4,0.0428,0,0.071753
93.4,24.6,0.0347,0,0.055418
93.4,24.8,0.0303,0,0.043503
93.4,25.0,0.0278,0,0.037052
93.4,25.2,0.0264,0,0.037392
93.4,25.4,0.028,0,0.046963
93.4,25.6,0.0358,0,0.068377
93.4,25.8,0.0516,0,0.100921
93.4,26.0,0.0734,1,0.138265
93.4,26.2,0.0953,0,0.170753
93.4,26.4,0.1117,0,0.191472
93.4,26.6,0.1205,0,0.20087
93.4,26.8,0.1249,0,0.205857
93.4,27.0,0.1302,0,0.214167
93.4,27.2,0.139,1,0.227829
93.4,27.4,0.1474,0,0.24027
93.4,27.6,0.1473,1,0.239797
93.4,27.8,0.1334,0,0.218531
93.4,28.0,0.1086,0,0.179547
93.4,28.2,0.0812,0,0.134454
93.4,28.4,0.0577,0,0.094074
93.4,28.6,0.0396,0,0.06283
93.4,28.8,0.0264,0,0.040674
93.4,29.0,0.0174,0,0.026563
93.4,29.2,0.0124,0,0.019581
93.4,29.4,0.011,0,0.018279
93.4,29.6,0.0121,0,0.0208
93.4,29.8,0.014,0,0.025141
93.4,30.0,0.0158,0,0.029728
93.4,30.2,0.0175,0,0.034076
93.4,30.4,0.0203,0,0.039344
93.4,30.6,0.0252,0,0.047132
93.4,30.8,0.0315,0,0.056573
93.4,31.0,0.036,0,0.063026
93.4,31.2,0.0362,0,0.062179
93.4,31.4,0.0338,0,0.056747
93.4,31.6,0.0365,0,0.058788
93.4,31.8,0.0539,0,0.084354
93.4,32.0,0.0907,0,0.142997
93.4,32.2,0.1409,0,0.22712
93.4,32.4,0.1886,0,0.310548
93.4,32.6,0.218,0,0.363314
93.4,32.8,0.2247,0,0.373811
93.4,33.0,0.2148,0,0.353892
93.4,33.2,0.195,0,0.320825
93.4,33.4,0.1678,2,0.280815
93.4,33.6,0.1367,0,0.234577
93.4,33.8,0.1098,0,0.189885
93.4,34.0,0.0935,0,0.158561
93.4,34.2,0.0863,0,0.142979
93.4,34.4,0.0801,0,0.133222
93.4,34.6,0.0693,0,0.119157
93.4,34.8,0.0568,0,0.102845
93.4,35.0,0.0521,0,0.098408
93.6,2.2,0.0006,0,0.000846
93.6,2.4,0.0005,0,0.000894
93.6,2.6,0.0005,0,0.000968
93.6,2.8,0.0006,0,0.001399
93.6,3.0,0.0013,0,0.003071
93.6,3.2,0.0034,0,0.007646
93.6,3.4,0.0081,0,0.017335
93.6,3.6,0.0166,0,0.033404
93.6,3.8,0.0282,0,0.054098
93.6,4.0,0.041,0,0.074288
93.6,4.2,0.052,0,0.088638
93.6,4.4,0.0595,0,0.095214
93.6,4.6,0.0625,0,0.094848
93.6,4.8,0.0598,0,0.087802
93.6,5.0,0.0512,0,0.074072
93.6,5.2,0.0395,0,0.056995
93.6,5.4,0.0303,0,0.043675
93.6,5.6,0.0291,0,0.04032
93.6,5.8,0.0387,0,0.048641
93.6,6.0,0.0596,0,0.068438
93.6,6.2,0.092,0,0.10216
93.6,6.4,0.1355,0,0.154489
93.6,6.6,0.1874,0,0.22689
93.6,6.8,0.2424,1,0.314665
93.6,7.0,0.2941,0,0.408997
93.6,7.2,0.3364,0,0.497779
93.6,7.4,0.3641,0,0.565957
93.6,7.6,0.3753,0,0.603105
93.6,7.8,0.3759,1,0.61532
93.6,8.0,0.3778,0,0.62327
93.6,8.2,0.39,0,0.64231
93.6,8.4,0.4095,1,0.665023
93.6,8.6,0.4216,3,0.666943
93.6,8.8,0.4108,1,0.629439
93.6,9.0,0.3734,1,0.557071
93.6,9.2,0.3215,0,0.475506
93.6,9.4,0.2752,1,0.414726
93.6,9.6,0.2512,0,0.39331
93.6,9.8,0.2546,1,0.41117
93.6,10.0,0.2769,0,0.44991
93.6,10.2,0.3007,1,0.480347
93.6,10.4,0.3097,2,0.477593
93.6,10.6,0.2983,0,0.435725
93.6,10.8,0.272,1,0.368632
93.6,11.0,0.2391,0,0.297974
93.6,11.2,0.2061,1,0.241362
93.6,11.4,0.1791,0,0.209363
93.6,11.6,0.1654,0,0.206099
93.6,11.8,0.1681,0,0.227166
93.6,12.0,0.1812,0,0.257975
93.6,12.2,0.1938,2,0.281739
93.6,12.4,0.2006,0,0.292951
93.6,12.6,0.2037,0,0.298204
93.6,12.8,0.2034,0,0.300969
93.6,13.0,0.1945,1,0.293301
93.6,13.2,0.1742,0,0.268284
93.6,13.4,0.1491,0,0.233033
93.6,13.6,0.1286,0,0.201781
93.6,13.8,0.1147,0,0.179613
93.6,14.0,0.1021,0,0.159175
93.6,14.2,0.0865,0,0.132444
93.6,14.4,0.0703,0,0.100372
93.6,14.6,0.0579,0,0.071076
93.6,14.8,0.0509,0,0.052639
93.6,15.0,0.0483,0,0.049397
93.6,15.2,0.0496,0,0.061328
93.6,15.4,0.0549,0,0.083305
93.6,15.6,0.0623,0,0.105794
93.6,15.8,0.0676,0,0.119618
93.6,16.0,0.068,0,0.120846
93.6,16.2,0.0632,0,0.111417
93.6,16.4,0.0558,0,0.09666
93.6,16.6,0.0488,0,0.082659
93.6,16.8,0.0444,0,0.073496
93.6,17.0,0.0418,0,0.069136
93.6,17.2,0.039,0,0.066585
93.6,17.4,0.0346,0,0.062896
93.6,17.6,0.0291,0,0.056714
93.6,17.8,0.0233,0,0.047871
93.6,18.0,0.0176,0,0.037088
93.6,18.2,0.0122,0,0.026039
93.6,18.4,0.0078,0,0.016676
93.6,18.6,0.0049,0,0.010164
93.6,18.8,0.0034,0,0.006429
93.6,19.0,0.0027,0,0.004662
93.6,19.2,0.0024,0,0.00398
93.6,19.4,0.0022,0,0.003769
93.6,19.6,0.0021,0,0.003696
93.6,19.8,0.0019,0,0.003708
93.6,20.0,0.0019,0,0.004212
93.6,20.2,0.0023,0,0.00613
93.6,20.4,0.0038,0,0.010993
93.6,20.6,0.0076,0,0.020593
93.6,20.8,0.0145,0,0.035224
93.6,21.0,0.0238,0,0.051551
93.6,21.2,0.0325,1,0.063459
93.6,21.4,0.0374,0,0.066868
93.6,21.6,0.0376,0,0.063875
93.6,21.8,0.0357,0,0.060873
93.6,22.0,0.0359,0,0.063439
93.6,22.2,0.0415,0,0.073502
93.6,22.4,0.053,0,0.090062
93.6,22.6,0.0679,0,0.11006
93.6,22.8,0.0828,0,0.12911
93.6,23.0,0.0945,0,0.143312
93.6,23.2,0.1021,0,0.151384
93.6,23.4,0.1062,0,0.154491
93.6,23.6,0.1063,0,0.153347
93.6,23.8,0.1008,0,0.146633
93.6,24.0,0.0886,0,0.132889
93.6,24.2,0.0719,0,0.113028
93.6,24.4,0.055,0,0.090123
93.6,24.6,0.0408,0,0.067588
93.6,24.8,0.0306,0,0.048894
93.6,25.0,0.0245,0,0.037384
93.6,25.2,0.0228,0,0.035576
93.6,25.4,0.0261,0,0.044673
93.6,25.6,0.0351,0,0.06401
93.6,25.8,0.049,0,0.089712
93.6,26.0,0.0645,0,0.114875
93.6,26.2,0.0774,0,0.132915
93.6,26.4,0.0849,0,0.141515
93.6,26.6,0.0877,0,0.143938
93.6,26.8,0.0892,0,0.146644
93.6,27.0,0.0928,0,0.154774
93.6,27.2,0.0992,0,0.16824
93.6,27.4,0.105,0,0.181054
93.6,27.6,0.1056,0,0.185279
93.6,27.8,0.0994,0,0.177121
93.6,28.0,0.0891,0,0.159219
93.6,28.2,0.078,0,0.136769
93.6,28.4,0.0668,0,0.112611
93.6,28.6,0.0543,0,0.087267
93.6,28.8,0.0404,0,0.062288
93.6,29.0,0.0272,0,0.04105
93.6,29.2,0.0175,0,0.026569
93.6,29.4,0.0127,0,0.020116
93.6,29.6,0.0126,0,0.021263
93.6,29.8,0.0162,0,0.028468
93.6,30.0,0.0214,0,0.039142
93.6,30.2,0.0263,0,0.050042
93.6,30.4,0.0302,0,0.058772
93.6,30.6,0.0334,0,0.064996
93.6,30.8,0.0362,0,0.069038
93.6,31.0,0.0373,1,0.069371
93.6,31.2,0.0355,0,0.064239
93.6,31.4,0.0326,0,0.057047
93.6,31.6,0.0356,0,0.058895
93.6,31.8,0.0537,0,0.084884
93.6,32.0,0.092,0,0.145073
93.6,32.2,0.1451,0,0.233573
93.6,32.4,0.1966,1,0.323899
93.6,32.6,0.2287,2,0.382492
93.6,32.8,0.235,0,0.39344
93.6,33.0,0.2223,0,0.368121
93.6,33.2,0.1995,0,0.327604
93.6,33.4,0.1707,2,0.282369
93.6,33.6,0.1393,0,0.234359
93.6,33.8,0.1117,0,0.189442
93.6,34.0,0.0931,0,0.156752
93.6,34.2,0.0821,0,0.137516
93.6,34.4,0.0723,1,0.12304
93.6,34.6,0.0599,0,0.105563
93.6,34.8,0.0482,0,0.088292
93.6,35.0,0.0453,0,0.084073
93.8,2.2,0.0021,0,0.003214
93.8,2.4,0.002,0,0.003294
93.8,2.6,0.0017,0,0.003052
93.8,2.8,0.0015,0,0.002841
93.8,3.0,0.0018,0,0.003672
93.8,3.2,0.0035,0,0.00749
93.8,3.4,0.0083,0,0.016944
93.8,3.6,0.0178,0,0.034235
93.8,3.8,0.0326,0,0.058867
93.8,4.0,0.0515,0,0.086576
93.8,4.2,0.0716,1,0.111497
93.8,4.4,0.0896,0,0.129363
93.8,4.6,0.1011,0,0.137308
93.8,4.8,0.1016,0,0.132235
93.8,5.0,0.0893,0,0.113201
93.8,5.2,0.0691,0,0.086281
93.8,5.4,0.0513,0,0.06335
93.8,5.6,0.0457,0,0.054111
93.8,5.8,0.0564,0,0.061096
93.8,6.0,0.0831,1,0.08385
93.8,6.2,0.1248,0,0.126537
93.8,6.4,0.1822,0,0.198604
93.8,6.6,0.2555,0,0.306686
93.8,6.8,0.3397,1,0.446184
93.8,7.0,0.4231,0,0.598988
93.8,7.2,0.4895,1,0.735908
93.8,7.4,0.5247,1,0.825186
93.8,7.6,0.5254,1,0.850841
93.8,7.8,0.5042,1,0.828812
93.8,8.0,0.4829,0,0.797757
93.8,8.2,0.4772,1,0.786526
93.8,8.4,0.4844,2,0.790321
93.8,8.6,0.4864,1,0.779151
93.8,8.8,0.464,0,0.727189
93.8,9.0,0.4128,2,0.635555
93.8,9.2,0.3472,1,0.532251
93.8,9.4,0.2912,2,0.453715
93.8,9.6,0.2642,0,0.424144
93.8,9.8,0.2708,2,0.444294
93.8,10.0,0.2989,0,0.491105
93.8,10.2,0.3257,3,0.528278
93.8,10.4,0.3316,1,0.525916
93.8,10.6,0.3119,0,0.477608
93.8,10.8,0.276,0,0.400396
93.8,11.0,0.2364,0,0.320987
93.8,11.2,0.2017,0,0.261783
93.8,11.4,0.178,0,0.234981
93.8,11.6,0.1696,0,0.241297
93.8,11.8,0.1759,0,0.269736
93.8,12.0,0.1876,0,0.299423
93.8,12.2,0.192,3,0.309775
93.8,12.4,0.1842,0,0.294949
93.8,12.6,0.1689,0,0.266348
93.8,12.8,0.1523,0,0.23727
93.8,13.0,0.135,0,0.210141
93.8,13.2,0.116,0,0.182245
93.8,13.4,0.0991,0,0.156841
93.8,13.6,0.0893,0,0.141414
93.8,13.8,0.0864,0,0.136879
93.8,14.0,0.0841,1,0.134107
93.8,14.2,0.0771,0,0.12241
93.8,14.4,0.0659,0,0.099368
93.8,14.6,0.0549,0,0.072536
93.8,14.8,0.0478,0,0.053252
93.8,15.0,0.0461,0,0.04998
93.8,15.2,0.0502,0,0.064205
93.8,15.4,0.0591,0,0.089703
93.8,15.6,0.0695,1,0.115742
93.8,15.8,0.0773,0,0.133449
93.8,16.0,0.08,0,0.139598
93.8,16.2,0.0777,0,0.13516
93.8,16.4,0.0718,0,0.123255
93.8,16.6,0.0649,0,0.108948
93.8,16.8,0.0593,0,0.09711
93.8,17.0,0.0545,1,0.088887
93.8,17.2,0.0487,0,0.081548
93.8,17.4,0.0406,0,0.072245
93.8,17.6,0.0318,0,0.060778
93.8,17.8,0.0242,0,0.04883
93.8,18.0,0.0182,0,0.037829
93.8,18.2,0.0132,0,0.028015
93.8,18.4,0.0088,0,0.019245
93.8,18.6,0.0053,0,0.011883
93.8,18.8,0.0029,0,0.006548
93.8,19.0,0.0016,0,0.003409
93.8,19.2,0.0011,0,0.00194
93.8,19.4,0.0008,0,0.001414
93.8,19.6,0.0007,0,0.001272
93.8,19.8,0.0007,0,0.001326
93.8,20.0,0.0007,0,0.001802
93.8,20.2,0.0012,0,0.003579
93.8,20.4,0.0027,0,0.008364
93.8,20.6,0.0066,0,0.018356
93.8,20.8,0.0136,0,0.034282
93.8,21.0,0.0233,0,0.052767
93.8,21.2,0.0327,0,0.066812
93.8,21.4,0.0382,0,0.070917
93.8,21.6,0.0382,0,0.066309
93.8,21.8,0.0351,0,0.060108
93.8,22.0,0.0337,0,0.059309
93.8,22.2,0.0382,0,0.066564
93.8,22.4,0.0499,0,0.081367
93.8,22.6,0.0681,0,0.102827
93.8,22.8,0.0899,0,0.129246
93.8,23.0,0.1107,0,0.155848
93.8,23.2,0.1257,0,0.17606
93.8,23.4,0.1329,0,0.186153
93.8,23.6,0.1328,0,0.187153
93.8,23.8,0.1264,1,0.181598
93.8,24.0,0.1142,0,0.170329
93.8,24.2,0.0974,0,0.15267
93.8,24.4,0.078,0,0.128219
93.8,24.6,0.0586,0,0.099123
93.8,24.8,0.042,0,0.071242
93.8,25.0,0.0312,0,0.051854
93.8,25.2,0.0277,0,0.045561
93.8,25.4,0.0312,0,0.052292
93.8,25.6,0.0398,0,0.067882
93.8,25.8,0.0502,0,0.085367
93.8,26.0,0.0584,0,0.097657
93.8,26.2,0.062,0,0.10128
93.8,26.4,0.0615,0,0.098504
93.8,26.6,0.0597,0,0.095322
93.8,26.8,0.0605,0,0.097954
93.8,27.0,0.0656,0,0.109281
93.8,27.2,0.0735,0,0.126895
93.8,27.4,0.0802,0,0.144013
93.8,27.6,0.0826,0,0.154368
93.8,27.8,0.0819,0,0.156825
93.8,28.0,0.0813,1,0.154591
93.8,28.2,0.0822,0,0.149509
93.8,28.4,0.0812,0,0.138993
93.8,28.6,0.0742,0,0.11992
93.8,28.8,0.0607,0,0.093773
93.8,29.0,0.0442,0,0.066694
93.8,29.2,0.0302,0,0.045617
93.8,29.4,0.0231,0,0.035841
93.8,29.6,0.0246,0,0.040005
93.8,29.8,0.0339,0,0.057328
93.8,30.0,0.0469,0,0.082374
93.8,30.2,0.0573,0,0.105109
93.8,30.4,0.0604,0,0.115808
93.8,30.6,0.0564,0,0.111864
93.8,30.8,0.0491,0,0.098663
93.8,31.0,0.0419,0,0.083053
93.8,31.2,0.0357,0,0.068736
93.8,31.4,0.0322,0,0.059252
93.8,31.6,0.0362,0,0.062327
93.8,31.8,0.0549,0,0.089223
93.8,32.0,0.0926,0,0.148304
93.8,32.2,0.1448,0,0.235149
93.8,32.4,0.1959,0,0.325813
93.8,32.6,0.2284,4,0.386983
93.8,32.8,0.2349,1,0.399838
93.8,33.0,0.2213,0,0.372784
93.8,33.2,0.1973,0,0.327768
93.8,33.4,0.1689,0,0.279531
93.8,33.6,0.1396,0,0.232807
93.8,33.8,0.1139,0,0.191499
93.8,34.0,0.0947,0,0.159961
93.8,34.2,0.0802,0,0.136905
93.8,34.4,0.0661,0,0.115708
93.8,34.6,0.0513,0,0.092862
93.8,34.8,0.0398,0,0.073834
93.8,35.0,0.0384,0,0.069875
94.0,2.2,0.0065,0,0.009901
94.0,2.4,0.0062,0,0.010194
94.0,2.6,0.0053,0,0.009322
94.0,2.8,0.0043,0,0.00788
94.0,3.0,0.0038,0,0.007544
94.0,3.2,0.0054,0,0.011031
94.0,3.4,0.0109,0,0.021559
94.0,3.6,0.0224,0,0.04152
94.0,3.8,0.0412,0,0.07041
94.0,4.0,0.0664,0,0.103899
94.0,4.2,0.0953,0,0.1358
94.0,4.4,0.123,0,0.160609
94.0,4.6,0.1426,0,0.17319
94.0,4.8,0.1459,1,0.168074
94.0,5.0,0.1294,1,0.143858
94.0,5.2,0.1001,0,0.109041
94.0,5.4,0.0732,0,0.079097
94.0,5.6,0.0627,0,0.066168
94.0,5.8,0.0739,0,0.073511
94.0,6.0,0.105,0,0.100926
94.0,6.2,0.1537,0,0.154195
94.0,6.4,0.2216,0,0.246305
94.0,6.6,0.3113,0,0.387339
94.0,6.8,0.4186,0,0.571352
94.0,7.0,0.5266,1,0.770098
94.0,7.2,0.6086,0,0.93764
94.0,7.4,0.6423,1,1.02816
94.0,7.6,0.6241,5,1.02389
94.0,7.8,0.574,1,0.952352
94.0,8.0,0.5232,1,0.868914
94.0,8.2,0.4926,4,0.814493
94.0,8.4,0.4807,1,0.788696
94.0,8.6,0.4685,2,0.760307
94.0,8.8,0.4364,4,0.699228
94.0,9.0,0.3796,1,0.601885
94.0,9.2,0.312,0,0.493871
94.0,9.4,0.2571,0,0.412111
94.0,9.6,0.2337,0,0.382567
94.0,9.8,0.2458,0,0.407052
94.0,10.0,0.2808,1,0.463033
94.0,10.2,0.3159,1,0.514679
94.0,10.4,0.3312,1,0.531793
94.0,10.6,0.3211,0,0.504584
94.0,10.8,0.2928,0,0.444678
94.0,11.0,0.258,0,0.376032
94.0,11.2,0.2269,0,0.323446
94.0,11.4,0.2068,0,0.30209
94.0,11.6,0.201,0,0.311186
94.0,11.8,0.206,1,0.335533
94.0,12.0,0.211,0,0.35292
94.0,12.2,0.2042,0,0.344909
94.0,12.4,0.1819,0,0.307417
94.0,12.6,0.1506,0,0.252557
94.0,12.8,0.1195,0,0.197548
94.0,13.0,0.0932,0,0.152106
94.0,13.2,0.073,0,0.118492
94.0,13.4,0.0608,0,0.098126
94.0,13.6,0.0581,0,0.093087
94.0,13.8,0.0626,0,0.100568
94.0,14.0,0.0676,0,0.110384
94.0,14.2,0.067,1,0.110544
94.0,14.4,0.0597,0,0.096028
94.0,14.6,0.0497,0,0.072832
94.0,14.8,0.0422,0,0.053557
94.0,15.0,0.0408,0,0.049255
94.0,15.2,0.0469,0,0.063193
94.0,15.4,0.0586,0,0.089632
94.0,15.6,0.0715,1,0.117978
94.0,15.8,0.0814,0,0.139586
94.0,16.0,0.0864,0,0.150872
94.0,16.2,0.0864,1,0.151455
94.0,16.4,0.0825,1,0.142869
94.0,16.6,0.0767,0,0.129228
94.0,16.8,0.0707,0,0.11548
94.0,17.0,0.0643,0,0.103371
94.0,17.2,0.0558,0,0.091135
94.0,17.4,0.0451,1,0.077171
94.0,17.6,0.0346,0,0.062731
94.0,17.8,0.0266,0,0.050467
94.0,18.0,0.0213,0,0.041352
94.0,18.2,0.0168,0,0.03373
94.0,18.4,0.0121,0,0.025618
94.0,18.6,0.0077,0,0.017068
94.0,18.8,0.0043,0,0.009747
94.0,19.0,0.0024,0,0.004866
94.0,19.2,0.0014,0,0.002301
94.0,19.4,0.0009,0,0.001219
94.0,19.6,0.0006,0,0.000856
94.0,19.8,0.0005,0,0.000821
94.0,20.0,0.0005,0,0.001185
94.0,20.2,0.001,0,0.002711
94.0,20.4,0.0025,0,0.007125
94.0,20.6,0.0062,0,0.016708
94.0,20.8,0.0131,0,0.032397
94.0,21.0,0.0227,0,0.05117
94.0,21.2,0.0322,0,0.066061
94.0,21.4,0.038,1,0.071016
94.0,21.6,0.0384,0,0.066459
94.0,21.8,0.0356,0,0.05927
94.0,22.0,0.0344,0,0.05703
94.0,22.2,0.0392,0,0.063334
94.0,22.4,0.0525,1,0.0788
94.0,22.6,0.0745,0,0.104059
94.0,22.8,0.1024,0,0.138373
94.0,23.0,0.1297,0,0.175285
94.0,23.2,0.1489,1,0.204107
94.0,23.4,0.1569,0,0.218709
94.0,23.6,0.1563,0,0.222312
94.0,23.8,0.151,0,0.221533
94.0,24.0,0.1423,0,0.217965
94.0,24.2,0.129,0,0.206955
94.0,24.4,0.1099,0,0.183034
94.0,24.6,0.0863,0,0.147048
94.0,24.8,0.0632,0,0.108461
94.0,25.0,0.0467,0,0.07962
94.0,25.2,0.0403,0,0.067535
94.0,25.4,0.0425,0,0.070662
94.0,25.6,0.0491,0,0.081501
94.0,25.8,0.0551,0,0.09066
94.0,26.0,0.0563,0,0.091211
94.0,26.2,0.0519,0,0.0824
94.0,26.4,0.0448,0,0.069856
94.0,26.6,0.0396,0,0.061587
94.0,26.8,0.0402,0,0.063544
94.0,27.0,0.0471,0,0.077134
94.0,27.2,0.0574,0,0.098392
94.0,27.4,0.0661,1,0.119781
94.0,27.6,0.0705,0,0.135298
94.0,27.8,0.0731,0,0.145013
94.0,28.0,0.0783,0,0.153052
94.0,28.2,0.0873,0,0.160587
94.0,28.4,0.0951,2,0.162679
94.0,28.6,0.0952,0,0.153045
94.0,28.8,0.0848,0,0.130819
94.0,29.0,0.0675,0,0.102081
94.0,29.2,0.0512,0,0.0775
94.0,29.4,0.0445,0,0.068514
94.0,29.6,0.0528,0,0.083477
94.0,29.8,0.0754,0,0.123186
94.0,30.0,0.1039,0,0.176524
94.0,30.2,0.1241,0,0.220647
94.0,30.4,0.1247,0,0.232735
94.0,30.6,0.106,0,0.207247
94.0,30.8,0.079,0,0.16027
94.0,31.0,0.0558,0,0.114403
94.0,31.2,0.0412,0,0.082677
94.0,31.4,0.0356,0,0.068148
94.0,31.6,0.0402,0,0.072114
94.0,31.8,0.0584,0,0.098718
94.0,32.0,0.0925,0,0.151901
94.0,32.2,0.1383,0,0.2279
94.0,32.4,0.1833,0,0.308456
94.0,32.6,0.2127,1,0.365739
94.0,32.8,0.2195,1,0.38097
94.0,33.0,0.2077,0,0.357869
94.0,33.2,0.186,0,0.315354
94.0,33.4,0.1611,1,0.270148
94.0,33.6,0.137,0,0.229872
94.0,33.8,0.1163,0,0.196666
94.0,34.0,0.0989,0,0.169405
94.0,34.2,0.0821,0,0.143509
94.0,34.4,0.0639,0,0.114787
94.0,34.6,0.046,0,0.085104
94.0,34.8,0.0338,0,0.062959
94.0,35.0,0.033,0,0.058446
94.2,2.2,0.0159,0,0.02453
94.2,2.4,0.0152,0,0.025444
94.2,2.6,0.0132,0,0.023463
94.2,2.8,0.0105,0,0.01964
94.2,3.0,0.0087,0,0.017146
94.2,3.2,0.01,0,0.020396
94.2,3.4,0.0169,0,0.033393
94.2,3.6,0.0315,0,0.057695
94.2,3.8,0.0543,0,0.090722
94.2,4.0,0.084,0,0.126174
94.2,4.2,0.1175,0,0.157389
94.2,4.4,0.1496,1,0.179687
94.2,4.6,0.1722,0,0.188972
94.2,4.8,0.1756,1,0.180441
94.2,5.0,0.1556,0,0.153542
94.2,5.2,0.1209,0,0.117824
94.2,5.4,0.0895,0,0.089439
94.2,5.6,0.0775,0,0.080295
