Longitude,Latitude,nu4_5,Observed Count,Smoothed Rate
90.8,34.6,0.065,0,0.116134
90.8,34.8,0.0528,0,0.09805
90.8,35.0,0.0486,0,0.093565
90.8,35.2,0.0536,0,0.105423
91.0,2.2,0.0066,0,0.011123
91.0,2.4,0.0083,0,0.014448
91.0,2.6,0.0095,0,0.017142
91.0,2.8,0.0106,0,0.019461
91.0,3.0,0.0125,0,0.022798
91.0,3.2,0.0159,0,0.028284
91.0,3.4,0.0197,0,0.034733
91.0,3.6,0.0215,0,0.038734
91.0,3.8,0.0194,0,0.037354
91.0,4.0,0.0142,0,0.030679
91.0,4.2,0.0084,0,0.021523
91.0,4.4,0.0039,0,0.013072
91.0,4.6,0.0015,0,0.007091
91.0,4.8,0.0004,0,0.003837
91.0,5.0,0.0002,0,0.002745
91.0,5.2,0.0002,0,0.002937
91.0,5.4,0.0004,0,0.003638
91.0,5.6,0.0008,0,0.004469
91.0,5.8,0.0018,0,0.005996
91.0,6.0,0.0043,0,0.01012
91.0,6.2,0.0102,0,0.019827
91.0,6.4,0.0205,0,0.037123
91.0,6.6,0.034,0,0.059396
91.0,6.8,0.0453,0,0.07809
91.0,7.0,0.0485,0,0.083488
91.0,7.2,0.042,0,0.072767
91.0,7.4,0.0302,0,0.052615
91.0,7.6,0.019,0,0.033136
91.0,7.8,0.0115,0,0.020316
91.0,8.0,0.0072,0,0.014309
91.0,8.2,0.0051,0,0.012473
91.0,8.4,0.0043,0,0.012294
91.0,8.6,0.0045,0,0.012366
91.0,8.8,0.0049,0,0.012183
91.0,9.0,0.0051,0,0.011576
91.0,9.2,0.0045,0,0.010259
91.0,9.4,0.0034,0,0.008132
91.0,9.6,0.0023,0,0.00571
91.0,9.8,0.0016,0,0.003976
91.0,10.0,0.0019,0,0.003945
91.0,10.2,0.0032,0,0.006244
91.0,10.4,0.0055,0,0.010692
91.0,10.6,0.0079,0,0.015979
91.0,10.8,0.0095,0,0.020345
91.0,11.0,0.0102,0,0.023247
91.0,11.2,0.011,0,0.026169
91.0,11.4,0.0133,0,0.030607
91.0,11.6,0.0169,0,0.035237
91.0,11.8,0.0195,0,0.036197
91.0,12.0,0.0189,0,0.031118
91.0,12.2,0.0148,0,0.021876
91.0,12.4,0.0095,0,0.013147
91.0,12.6,0.0052,0,0.008591
91.0,12.8,0.0031,0,0.009205
91.0,13.0,0.0026,0,0.013496
91.0,13.2,0.0026,0,0.01833
91.0,13.4,0.0024,0,0.0203
91.0,13.6,0.0019,0,0.017909
91.0,13.8,0.0011,0,0.012561
91.0,14.0,0.0006,0,0.007069
91.0,14.2,0.0002,0,0.003407
91.0,14.4,0.0001,0,0.001872
91.0,15.2,0.0001,0,0.002225
91.0,15.4,0.0005,0,0.001984
91.0,15.6,0.0015,0,0.002579
91.0,15.8,0.0038,0,0.005335
91.0,16.0,0.0077,0,0.011358
91.0,16.2,0.0123,0,0.020163
91.0,16.4,0.0155,0,0.028565
91.0,16.6,0.0155,0,0.032074
91.0,16.8,0.0122,0,0.028504
91.0,17.0,0.0077,0,0.020043
91.0,17.2,0.0038,0,0.011152
91.0,17.4,0.0015,0,0.004909
91.0,17.6,0.0005,0,0.00171
91.0,17.8,0.0001,0,0.000471
91.0,18.2,0.0001,0,9.3e-05
91.0,18.4,0.0004,0,0.000344
91.0,18.6,0.0012,0,0.001246
91.0,18.8,0.0031,0,0.00357
91.0,19.0,0.0063,0,0.008096
91.0,19.2,0.0101,0,0.014527
91.0,19.4,0.0128,0,0.020625
91.0,19.6,0.0128,0,0.023179
91.0,19.8,0.0101,0,0.02066
91.0,20.0,0.0064,0,0.01471
91.0,20.2,0.0034,0,0.008709
91.0,20.4,0.002,0,0.005034
91.0,20.6,0.0017,0,0.004024
91.0,20.8,0.0022,0,0.004848
91.0,21.0,0.0029,0,0.00691
91.0,21.2,0.0041,0,0.010665
91.0,21.4,0.0063,0,0.017148
91.0,21.6,0.0103,0,0.02608
91.0,21.8,0.0154,0,0.034557
91.0,22.0,0.0195,1,0.038705
91.0,22.2,0.0211,0,0.037914
91.0,22.4,0.0213,0,0.036782
91.0,22.6,0.0234,0,0.04148
91.0,22.8,0.0297,0,0.053695
91.0,23.0,0.0388,0,0.069356
91.0,23.2,0.0473,1,0.083116
91.0,23.4,0.0532,0,0.093307
91.0,23.6,0.0562,0,0.101776
91.0,23.8,0.0569,0,0.110767
91.0,24.0,0.0564,0,0.122188
91.0,24.2,0.0584,0,0.139412
91.0,24.4,0.0696,1,0.168424
91.0,24.6,0.0958,0,0.216412
91.0,24.8,0.138,1,0.287058
91.0,25.0,0.1898,0,0.373033
91.0,25.2,0.2379,1,0.453138
91.0,25.4,0.2686,0,0.503636
91.0,25.6,0.2769,1,0.516445
91.0,25.8,0.2682,0,0.501763
91.0,26.0,0.25,1,0.471107
91.0,26.2,0.2237,0,0.424126
91.0,26.4,0.188,0,0.356349
91.0,26.6,0.1461,0,0.273788
91.0,26.8,0.1069,0,0.194585
91.0,27.0,0.0789,0,0.137179
91.0,27.2,0.0648,0,0.108117
91.0,27.4,0.0608,0,0.09954
91.0,27.6,0.0595,1,0.097109
91.0,27.8,0.0555,0,0.091046
91.0,28.0,0.0477,0,0.080615
91.0,28.2,0.0385,0,0.069782
91.0,28.4,0.0309,0,0.06134
91.0,28.6,0.0266,0,0.055225
91.0,28.8,0.0252,0,0.05057
91.0,29.0,0.0259,0,0.048007
91.0,29.2,0.0281,0,0.050105
91.0,29.4,0.0317,0,0.058749
91.0,29.6,0.0351,0,0.072555
91.0,29.8,0.0363,0,0.087683
91.0,30.0,0.035,0,0.100963
91.0,30.2,0.0335,0,0.11126
91.0,30.4,0.0346,1,0.118511
91.0,30.6,0.0389,0,0.123175
91.0,30.8,0.0454,0,0.127465
91.0,31.0,0.0538,0,0.135006
91.0,31.2,0.0645,0,0.146431
91.0,31.4,0.0751,1,0.154802
91.0,31.6,0.0798,1,0.149342
91.0,31.8,0.0746,0,0.12662
91.0,32.0,0.0618,0,0.095675
91.0,32.2,0.048,0,0.070333
91.0,32.4,0.039,0,0.058934
91.0,32.6,0.0375,0,0.062714
91.0,32.8,0.0433,0,0.079835
91.0,33.0,0.0546,0,0.106484
91.0,33.2,0.0681,0,0.136337
91.0,33.4,0.0809,1,0.163056
91.0,33.6,0.0929,0,0.183358
91.0,33.8,0.1036,0,0.195262
91.0,34.0,0.1093,1,0.195155
91.0,34.2,0.1051,0,0.180302
91.0,34.4,0.0905,0,0.153363
91.0,34.6,0.0709,0,0.12252
91.0,34.8,0.0538,0,0.097328
91.0,35.0,0.0447,0,0.08537
91.0,35.2,0.0451,0,0.089733
91.2,2.2,0.0029,0,0.004851
91.2,2.4,0.0036,0,0.006259
91.2,2.6,0.0041,0,0.007305
91.2,2.8,0.0044,0,0.008092
91.2,3.0,0.0051,0,0.009256
91.2,3.2,0.0064,0,0.011371
91.2,3.4,0.008,0,0.014013
91.2,3.6,0.0088,0,0.015736
91.2,3.8,0.008,0,0.015227
91.2,4.0,0.0059,0,0.012472
91.2,4.2,0.0034,0,0.008655
91.2,4.4,0.0016,0,0.005171
91.2,4.6,0.0006,0,0.00278
91.2,4.8,0.0002,0,0.001654
91.2,5.0,0.0002,0,0.001706
91.2,5.2,0.0005,0,0.002814
91.2,5.4,0.0011,0,0.00481
91.2,5.6,0.0021,0,0.007456
91.2,5.8,0.0038,0,0.011076
91.2,6.0,0.0074,0,0.017624
91.2,6.2,0.015,0,0.030786
91.2,6.4,0.0284,0,0.053319
91.2,6.6,0.046,0,0.082198
91.2,6.8,0.061,0,0.106651
91.2,7.0,0.0656,1,0.114235
91.2,7.2,0.0577,0,0.101241
91.2,7.4,0.0429,0,0.07611
91.2,7.6,0.0289,0,0.051812
91.2,7.8,0.0191,0,0.036103
91.2,8.0,0.0132,0,0.029284
91.2,8.2,0.0098,0,0.027815
91.2,8.4,0.0081,0,0.027785
91.2,8.6,0.0074,0,0.026573
91.2,8.8,0.0069,0,0.023418
91.2,9.0,0.006,0,0.01906
91.2,9.2,0.0048,0,0.014579
91.2,9.4,0.0036,0,0.010649
91.2,9.6,0.0028,0,0.007705
91.2,9.8,0.0027,0,0.006429
91.2,10.0,0.0039,0,0.007882
91.2,10.2,0.0069,0,0.013291
91.2,10.4,0.0115,0,0.02278
91.2,10.6,0.0163,0,0.034037
91.2,10.8,0.0196,0,0.043094
91.2,11.0,0.0204,0,0.047457
91.2,11.2,0.0202,0,0.048488
91.2,11.4,0.0212,0,0.049359
91.2,11.6,0.0237,0,0.05042
91.2,11.8,0.0254,1,0.04824
91.2,12.0,0.0237,0,0.040193
91.2,12.2,0.0184,0,0.028314
91.2,12.4,0.0121,0,0.017983
91.2,12.6,0.0076,0,0.013884
91.2,12.8,0.0059,0,0.017459
91.2,13.0,0.0061,0,0.026547
91.2,13.2,0.0066,0,0.03587
91.2,13.4,0.0062,0,0.039372
91.2,13.6,0.0047,0,0.034482
91.2,13.8,0.0029,0,0.024054
91.2,14.0,0.0014,0,0.013557
91.2,14.2,0.0005,0,0.006744
91.2,14.4,0.0002,0,0.004195
91.2,15.2,0.0001,0,0.005821
91.2,15.4,0.0003,0,0.004462
91.2,15.6,0.001,0,0.003616
91.2,15.8,0.0025,0,0.004685
91.2,16.0,0.005,0,0.008548
91.2,16.2,0.008,0,0.014719
91.2,16.4,0.0101,0,0.020735
91.2,16.6,0.0101,0,0.023249
91.2,16.8,0.008,0,0.020658
91.2,17.0,0.005,0,0.014527
91.2,17.2,0.0025,0,0.008086
91.2,17.4,0.001,0,0.003561
91.2,17.6,0.0003,0,0.001241
91.2,17.8,0.0001,0,0.000342
91.2,18.2,0.0001,0,5.7e-05
91.2,18.4,0.0002,0,0.000204
91.2,18.6,0.0007,0,0.000739
91.2,18.8,0.0019,0,0.002118
91.2,19.0,0.0038,0,0.004807
91.2,19.2,0.006,0,0.00863
91.2,19.4,0.0076,0,0.012261
91.2,19.6,0.0076,0,0.013782
91.2,19.8,0.006,0,0.012272
91.2,20.0,0.0038,0,0.008707
91.2,20.2,0.002,0,0.005065
91.2,20.4,0.001,0,0.002794
91.2,20.6,0.0008,0,0.002266
91.2,20.8,0.001,0,0.003336
91.2,21.0,0.0016,0,0.006099
91.2,21.2,0.0026,0,0.011114
91.2,21.4,0.0047,0,0.01876
91.2,21.6,0.0083,0,0.027969
91.2,21.8,0.0127,0,0.035715
91.2,22.0,0.0163,0,0.03873
91.2,22.2,0.0178,0,0.036951
91.2,22.4,0.0182,0,0.034873
91.2,22.6,0.0204,0,0.038402
91.2,22.8,0.0269,0,0.050214
91.2,23.0,0.0374,0,0.068519
91.2,23.2,0.0503,0,0.089943
91.2,23.4,0.0635,0,0.112298
91.2,23.6,0.0752,0,0.134059
91.2,23.8,0.0829,0,0.153556
91.2,24.0,0.0863,0,0.171326
91.2,24.2,0.0902,0,0.19247
91.2,24.4,0.1028,0,0.225119
91.2,24.6,0.13,0,0.276042
91.2,24.8,0.1716,0,0.345961
91.2,25.0,0.2195,0,0.424577
91.2,25.2,0.2604,3,0.490457
91.2,25.4,0.2823,0,0.522876
91.2,25.6,0.2824,1,0.519054
91.2,25.8,0.269,0,0.495111
91.2,26.0,0.2513,1,0.466619
91.2,26.2,0.2309,1,0.432911
91.2,26.4,0.2041,0,0.383752
91.2,26.6,0.1707,0,0.316978
91.2,26.8,0.1363,0,0.245024
91.2,27.0,0.1084,0,0.185713
91.2,27.2,0.0906,0,0.14909
91.2,27.4,0.0814,0,0.131493
91.2,27.6,0.0754,0,0.121279
91.2,27.8,0.0679,0,0.109471
91.2,28.0,0.0576,0,0.094802
91.2,28.2,0.0461,1,0.080044
91.2,28.4,0.0355,0,0.067063
91.2,28.6,0.0276,0,0.055998
91.2,28.8,0.0228,0,0.047055
91.2,29.0,0.0209,0,0.041325
91.2,29.2,0.0211,0,0.040402
91.2,29.4,0.0225,0,0.044996
91.2,29.6,0.0236,0,0.054293
91.2,29.8,0.023,0,0.066629
91.2,30.0,0.0211,0,0.080406
91.2,30.2,0.0202,0,0.09378
91.2,30.4,0.0223,0,0.104764
91.2,30.6,0.0279,0,0.112685
91.2,30.8,0.0361,0,0.119423
91.2,31.0,0.0461,0,0.127737
91.2,31.2,0.0574,0,0.137382
91.2,31.4,0.0677,0,0.142752
91.2,31.6,0.0729,1,0.136682
91.2,31.8,0.0704,0,0.118528
91.2,32.0,0.0625,0,0.096647
91.2,32.2,0.0543,0,0.081308
91.2,32.4,0.0497,0,0.076995
91.2,32.6,0.0496,0,0.0827
91.2,32.8,0.0537,0,0.096439
91.2,33.0,0.0612,0,0.116212
91.2,33.2,0.0704,0,0.138649
91.2,33.4,0.08,1,0.160045
91.2,33.6,0.0909,0,0.178595
91.2,33.8,0.1031,1,0.192927
91.2,34.0,0.1124,0,0.198831
91.2,34.2,0.1123,0,0.190619
91.2,34.4,0.0997,1,0.166797
91.2,34.6,0.0785,0,0.133348
91.2,34.8,0.0574,0,0.101408
91.2,35.0,0.0435,0,0.081333
91.2,35.2,0.0394,0,0.077303
91.4,2.2,0.001,0,0.001681
91.4,2.4,0.0012,0,0.002153
91.4,2.6,0.0014,0,0.002483
91.4,2.8,0.0015,0,0.002693
91.4,3.0,0.0017,0,0.00302
91.4,3.2,0.0021,0,0.00368
91.4,3.4,0.0026,0,0.004552
91.4,3.6,0.0029,0,0.005144
91.4,3.8,0.0026,0,0.004994
91.4,4.0,0.0019,0,0.004078
91.4,4.2,0.0011,0,0.002806
91.4,4.4,0.0005,0,0.001677
91.4,4.6,0.0002,0,0.00102
91.4,4.8,0.0002,0,0.001105
91.4,5.0,0.0005,0,0.002314
91.4,5.2,0.0013,0,0.005131
91.4,5.4,0.0028,0,0.009718
91.4,5.6,0.005,0,0.015563
91.4,5.8,0.0079,0,0.022203
91.4,6.0,0.0122,0,0.030843
91.4,6.2,0.0202,0,0.04502
91.4,6.4,0.0341,0,0.067924
91.4,6.6,0.0527,0,0.097171
91.4,6.8,0.0689,1,0.12239
91.4,7.0,0.0744,1,0.130973
91.4,7.2,0.0668,0,0.118781
91.4,7.4,0.0518,0,0.09411
91.4,7.6,0.0374,0,0.070249
91.4,7.8,0.027,0,0.05553
91.4,8.0,0.0203,0,0.0507
91.4,8.2,0.0162,0,0.051966
91.4,8.4,0.0141,0,0.054222
91.4,8.6,0.0134,0,0.053262
91.4,8.8,0.0126,0,0.04771
91.4,9.0,0.0112,0,0.039222
91.4,9.2,0.0094,0,0.030476
91.4,9.4,0.008,0,0.023207
91.4,9.6,0.0072,0,0.018063
91.4,9.8,0.0073,0,0.015786
91.4,10.0,0.0093,0,0.018233
91.4,10.2,0.0144,0,0.02785
91.4,10.4,0.0224,0,0.045275
91.4,10.6,0.0311,0,0.066669
91.4,10.8,0.0372,0,0.084378
91.4,11.0,0.0389,0,0.092076
91.4,11.2,0.0374,0,0.08984
91.4,11.4,0.0357,0,0.083104
91.4,11.6,0.0351,0,0.075716
91.4,11.8,0.0339,0,0.06662
91.4,12.0,0.0297,0,0.053524
91.4,12.2,0.0228,0,0.038281
91.4,12.4,0.0158,0,0.026398
91.4,12.6,0.0117,0,0.023148
91.4,12.8,0.0112,0,0.030402
91.4,13.0,0.0128,0,0.045079
91.4,13.2,0.014,0,0.059235
91.4,13.4,0.0129,0,0.063727
91.4,13.6,0.0096,0,0.055048
91.4,13.8,0.0058,0,0.038046
91.4,14.0,0.0028,0,0.021423
91.4,14.2,0.0011,0,0.011083
91.4,14.4,0.0003,0,0.007847
91.4,14.6,0.0001,0,0.00941
91.4,15.2,0.0001,0,0.012716
91.4,15.4,0.0002,0,0.009431
91.4,15.6,0.0005,0,0.006189
91.4,15.8,0.0013,0,0.004781
91.4,16.0,0.0027,0,0.005906
91.4,16.2,0.0042,0,0.008999
91.4,16.4,0.0053,0,0.012304
91.4,16.6,0.0053,0,0.013685
91.4,16.8,0.0042,0,0.012122
91.4,17.0,0.0026,0,0.008519
91.4,17.2,0.0013,0,0.004737
91.4,17.4,0.0005,0,0.002085
91.4,17.6,0.0002,0,0.000733
91.4,18.4,0.0001,0,9.8e-05
91.4,18.6,0.0004,0,0.000355
91.4,18.8,0.0009,0,0.00102
91.4,19.0,0.0018,0,0.002317
91.4,19.2,0.0029,0,0.004163
91.4,19.4,0.0037,0,0.005924
91.4,19.6,0.0037,0,0.006667
91.4,19.8,0.0029,0,0.005953
91.4,20.0,0.0019,0,0.00426
91.4,20.2,0.001,0,0.002604
91.4,20.4,0.0007,0,0.001833
91.4,20.6,0.0008,0,0.002414
91.4,20.8,0.0012,0,0.004689
91.4,21.0,0.0019,0,0.009064
91.4,21.2,0.0028,0,0.015702
91.4,21.4,0.0043,0,0.023992
91.4,21.6,0.0067,0,0.032169
91.4,21.8,0.0098,0,0.03776
91.4,22.0,0.0126,0,0.039111
91.4,22.2,0.0143,0,0.037285
91.4,22.4,0.0156,0,0.036138
91.4,22.6,0.0188,0,0.040228
91.4,22.8,0.0259,0,0.052115
91.4,23.0,0.0378,0,0.07202
91.4,23.2,0.0543,0,0.099096
91.4,23.4,0.0742,0,0.131575
91.4,23.6,0.0941,0,0.165533
91.4,23.8,0.1095,1,0.196039
91.4,24.0,0.1187,0,0.222482
91.4,24.2,0.1268,0,0.250974
91.4,24.4,0.1422,0,0.29003
91.4,24.6,0.1698,0,0.34388
91.4,24.8,0.2071,0,0.40904
91.4,25.0,0.2458,0,0.473232
91.4,25.2,0.2748,0,0.518236
91.4,25.4,0.2862,2,0.530646
91.4,25.6,0.281,0,0.515412
91.4,25.8,0.2695,0,0.493954
91.4,26.0,0.2609,0,0.482943
91.4,26.2,0.2544,0,0.477128
91.4,26.4,0.242,1,0.456532
91.4,26.6,0.2189,0,0.408712
91.4,26.8,0.1884,0,0.341368
91.4,27.0,0.1581,0,0.274708
91.4,27.2,0.1338,0,0.224587
91.4,27.4,0.1163,0,0.192048
91.4,27.6,0.1022,0,0.167717
91.4,27.8,0.088,0,0.143412
91.4,28.0,0.0724,0,0.118242
91.4,28.2,0.0566,0,0.094893
91.4,28.4,0.0421,0,0.074768
91.4,28.6,0.0305,0,0.058065
91.4,28.8,0.0228,0,0.045764
91.4,29.0,0.0193,0,0.039377
91.4,29.2,0.0192,0,0.03934
91.4,29.4,0.0204,0,0.044261
91.4,29.6,0.0205,0,0.052291
91.4,29.8,0.0184,0,0.062489
91.4,30.0,0.0152,0,0.074468
91.4,30.2,0.0135,0,0.086914
91.4,30.4,0.0154,0,0.097825
91.4,30.6,0.0212,0,0.106376
91.4,30.8,0.0296,0,0.113457
91.4,31.0,0.0391,0,0.119881
91.4,31.2,0.0488,0,0.124727
91.4,31.4,0.0573,0,0.125275
91.4,31.6,0.063,0,0.119689
91.4,31.8,0.0653,0,0.110506
91.4,32.0,0.0661,0,0.104351
91.4,32.2,0.068,0,0.106178
91.4,32.4,0.071,0,0.114857
91.4,32.6,0.0733,0,0.125539
91.4,32.8,0.0742,0,0.134857
91.4,33.0,0.0743,0,0.142532
91.4,33.2,0.0749,0,0.149769
91.4,33.4,0.0778,0,0.158314
91.4,33.6,0.0855,0,0.170389
91.4,33.8,0.0984,0,0.186214
91.4,34.0,0.1117,0,0.200152
91.4,34.2,0.1168,0,0.201707
91.4,34.4,0.1074,0,0.18333
91.4,34.6,0.0858,0,0.14807
91.4,34.8,0.0612,0,0.108792
91.4,35.0,0.043,0,0.079532
91.4,35.2,0.0347,0,0.066448
91.6,2.2,0.0003,0,0.00046
91.6,2.4,0.0003,0,0.000585
91.6,2.6,0.0004,0,0.000671
91.6,2.8,0.0004,0,0.000715
91.6,3.0,0.0004,0,0.00079
91.6,3.2,0.0006,0,0.000958
91.6,3.4,0.0007,0,0.001196
91.6,3.6,0.0008,0,0.001364
91.6,3.8,0.0007,0,0.001341
91.6,4.0,0.0005,0,0.001103
91.6,4.2,0.0003,0,0.000778
91.6,4.4,0.0002,0,0.000521
91.6,4.6,0.0001,0,0.00058
91.6,4.8,0.0003,0,0.001403
91.6,5.0,0.001,0,0.003877
91.6,5.2,0.0027,0,0.009113
91.6,5.4,0.0058,0,0.017619
91.6,5.6,0.0102,0,0.028456
91.6,5.8,0.015,0,0.039829
91.6,6.0,0.0201,0,0.051161
91.6,6.2,0.0269,0,0.064385
91.6,6.4,0.038,0,0.082227
91.6,6.6,0.0531,0,0.103923
91.6,6.8,0.0669,0,0.12268
91.6,7.0,0.0721,0,0.12918
91.6,7.2,0.066,0,0.119775
91.6,7.4,0.0535,0,0.100639
91.6,7.6,0.0411,0,0.08255
91.6,7.8,0.032,0,0.072978
91.6,8.0,0.0258,0,0.073276
91.6,8.2,0.0221,0,0.080218
91.6,8.4,0.021,0,0.087847
91.6,8.6,0.0215,0,0.090042
91.6,8.8,0.0219,0,0.084385
91.6,9.0,0.0214,0,0.073324
91.6,9.2,0.0205,0,0.061124
91.6,9.4,0.0199,0,0.050574
91.6,9.6,0.0195,0,0.042709
91.6,9.8,0.0199,0,0.038911
91.6,10.0,0.0228,0,0.042744
91.6,10.2,0.0306,0,0.058665
91.6,10.4,0.0434,0,0.088064
91.6,10.6,0.0578,0,0.125045
91.6,10.8,0.0686,1,0.156711
91.6,11.0,0.0722,0,0.17082
91.6,11.2,0.0698,0,0.165204
91.6,11.4,0.0651,0,0.148225
91.6,11.6,0.0602,0,0.128921
91.6,11.8,0.0542,0,0.109306
91.6,12.0,0.0454,0,0.087574
91.6,12.2,0.035,0,0.06534
91.6,12.4,0.026,0,0.048595
91.6,12.6,0.0212,0,0.043293
91.6,12.8,0.0212,0,0.051612
91.6,13.0,0.0237,0,0.069182
91.6,13.2,0.0248,0,0.085304
91.6,13.4,0.0222,1,0.088314
91.6,13.6,0.0163,0,0.074329
91.6,13.8,0.0096,0,0.050483
91.6,14.0,0.0045,0,0.028288
91.6,14.2,0.0017,0,0.015239
91.6,14.4,0.0005,0,0.012269
91.6,14.6,0.0002,0,0.016121
91.6,14.8,0.0001,0,0.021912
91.6,15.0,0.0001,0,0.024984
91.6,15.2,0.0001,0,0.023066
91.6,15.4,0.0002,0,0.017379
91.6,15.6,0.0004,0,0.011087
91.6,15.8,0.0008,0,0.006768
91.6,16.0,0.0013,0,0.005148
91.6,16.2,0.002,0,0.005518
91.6,16.4,0.0024,0,0.006528
91.6,16.6,0.0023,0,0.006862
91.6,16.8,0.0018,0,0.005928
91.6,17.0,0.0011,0,0.004119
91.6,17.2,0.0006,0,0.002288
91.6,17.4,0.0002,0,0.00102
91.6,17.6,0.0001,0,0.000379
91.6,18.6,0.0001,0,0.000145
91.6,18.8,0.0004,0,0.000399
91.6,19.0,0.0007,0,0.000913
91.6,19.2,0.0012,0,0.001646
91.6,19.4,0.0015,0,0.00235
91.6,19.6,0.0015,0,0.002667
91.6,19.8,0.0012,0,0.002438
91.6,20.0,0.0008,0,0.001896
91.6,20.2,0.0007,0,0.001598
91.6,20.4,0.0008,0,0.002183
91.6,20.6,0.0016,0,0.004367
91.6,20.8,0.0027,0,0.008844
91.6,21.0,0.004,0,0.016005
91.6,21.2,0.0051,0,0.025246
91.6,21.4,0.0061,0,0.034834
91.6,21.6,0.0076,0,0.042495
91.6,21.8,0.0098,0,0.046783
91.6,22.0,0.0126,0,0.048084
91.6,22.2,0.0155,0,0.048434
91.6,22.4,0.0187,0,0.050616
91.6,22.6,0.0237,0,0.057169
91.6,22.8,0.0319,0,0.069563
91.6,23.0,0.0448,0,0.08904
91.6,23.2,0.0631,0,0.117035
91.6,23.4,0.0864,0,0.153296
91.6,23.6,0.1111,1,0.193559
91.6,23.8,0.1322,1,0.232299
91.6,24.0,0.1482,1,0.269207
91.6,24.2,0.1635,1,0.310187
91.6,24.4,0.1845,0,0.36085
91.6,24.6,0.213,1,0.419727
91.6,24.8,0.2437,1,0.477846
91.6,25.0,0.2688,0,0.522212
91.6,25.2,0.2819,0,0.540919
91.6,25.4,0.2814,1,0.531738
91.6,25.6,0.2737,1,0.51032
91.6,25.8,0.2711,0,0.503498
91.6,26.0,0.281,1,0.525814
91.6,26.2,0.297,0,0.562123
91.6,26.4,0.3043,0,0.578244
91.6,26.6,0.2927,0,0.5507
91.6,26.8,0.2644,1,0.485171
91.6,27.0,0.2292,0,0.407716
91.6,27.2,0.1962,0,0.341204
91.6,27.4,0.1685,0,0.290267
91.6,27.6,0.1438,1,0.246352
91.6,27.8,0.1196,0,0.202212
91.6,28.0,0.0954,0,0.15884
91.6,28.2,0.0726,0,0.120615
91.6,28.4,0.0525,0,0.089412
91.6,28.6,0.0364,0,0.065258
91.6,28.8,0.0257,0,0.049345
91.6,29.0,0.0212,0,0.043277
91.6,29.2,0.0219,0,0.046112
91.6,29.4,0.0242,0,0.053849
91.6,29.6,0.0242,0,0.062351
91.6,29.8,0.0205,0,0.070165
91.6,30.0,0.0152,0,0.077826
91.6,30.2,0.0117,0,0.085637
91.6,30.4,0.0125,1,0.093126
91.6,30.6,0.0176,0,0.100044
91.6,30.8,0.0252,0,0.10603
91.6,31.0,0.033,1,0.109635
91.6,31.2,0.0399,0,0.109472
91.6,31.4,0.0462,0,0.10631
91.6,31.6,0.053,0,0.103716
91.6,31.8,0.0618,0,0.107207
91.6,32.0,0.0742,0,0.121344
91.6,32.2,0.0895,0,0.145537
91.6,32.4,0.1033,0,0.172373
91.6,32.6,0.1099,0,0.191707
91.6,32.8,0.107,0,0.196978
91.6,33.0,0.0971,0,0.188854
91.6,33.2,0.0856,0,0.174371
91.6,33.4,0.0786,0,0.163544
91.6,33.6,0.0808,0,0.165001
91.6,33.8,0.0929,0,0.181025
91.6,34.0,0.1091,0,0.203215
91.6,34.2,0.1184,0,0.214677
91.6,34.4,0.1118,0,0.201322
91.6,34.6,0.0901,0,0.163596
91.6,34.8,0.0631,0,0.11666
91.6,35.0,0.0417,0,0.078349
91.6,35.2,0.0304,0,0.057167
91.8,2.2,0.0001,0,9.9e-05
91.8,2.4,0.0001,0,0.000122
91.8,2.6,0.0001,0,0.000142
91.8,2.8,0.0001,0,0.000149
91.8,3.0,0.0001,0,0.000171
91.8,3.2,0.0001,0,0.000216
91.8,3.4,0.0002,0,0.000292
91.8,3.6,0.0002,0,0.000377
91.8,3.8,0.0002,0,0.000425
91.8,4.0,0.0002,0,0.00042
91.8,4.2,0.0001,0,0.000388
91.8,4.4,0.0001,0,0.000389
91.8,4.6,0.0002,0,0.000695
91.8,4.8,0.0005,0,0.001971
91.8,5.0,0.0017,0,0.005569
91.8,5.2,0.0045,0,0.013256
91.8,5.4,0.0096,0,0.026023
91.8,5.6,0.0169,0,0.042794
91.8,5.8,0.0247,0,0.060598
91.8,6.0,0.0311,0,0.076499
91.8,6.2,0.0363,0,0.089346
91.8,6.4,0.0425,0,0.099796
91.8,6.6,0.0507,0,0.108643
91.8,6.8,0.0587,0,0.114633
91.8,7.0,0.0614,0,0.114509
91.8,7.2,0.0567,1,0.106622
91.8,7.4,0.0476,0,0.094343
91.8,7.6,0.0386,0,0.084328
91.8,7.8,0.032,1,0.082004
91.8,8.0,0.0276,0,0.089161
91.8,8.2,0.0257,0,0.103668
91.8,8.4,0.0269,1,0.119328
91.8,8.6,0.0303,0,0.128533
91.8,8.8,0.0343,0,0.127758
91.8,9.0,0.0381,0,0.119633
91.8,9.2,0.0419,0,0.109199
91.8,9.4,0.0452,0,0.099578
91.8,9.6,0.0475,0,0.091975
91.8,9.8,0.0492,0,0.0891
91.8,10.0,0.0539,0,0.097174
91.8,10.2,0.0655,0,0.123374
91.8,10.4,0.0845,0,0.169565
91.8,10.6,0.106,0,0.226698
91.8,10.8,0.1223,0,0.275608
91.8,11.0,0.1284,0,0.297723
91.8,11.2,0.1254,0,0.289201
91.8,11.4,0.1183,0,0.262625
91.8,11.6,0.1098,0,0.232359
91.8,11.8,0.0988,0,0.201909
91.8,12.0,0.0838,0,0.168265
