lon,lat,nu
94.2,2.4,0.093859
94.2,2.6,0.098576
94.2,2.8,0.107403
94.2,3,0.121748
94.2,3.2,0.147241
94.2,3.4,0.195703
94.2,3.6,0.280112
94.2,3.8,0.406482
94.2,4,0.570454
94.2,4.2,0.759873
94.2,4.4,0.957873
94.2,4.6,1.14164
94.2,4.8,1.28011
94.2,5,1.34035
94.2,5.2,1.30608
94.2,5.4,1.19417
94.2,5.6,1.0487
94.2,5.8,0.913681
94.2,6,0.812252
94.2,6.2,0.752797
94.2,6.4,0.745138
94.2,6.6,0.799922
94.2,6.8,0.910599
94.2,7,1.04411
94.2,7.2,1.15384
94.2,7.4,1.20409
94.2,7.6,1.18781
94.2,7.8,1.12544
94.2,8,1.04631
94.2,8.2,0.970733
94.2,8.4,0.906737
94.2,8.6,0.849612
94.2,8.8,0.77995
94.2,9,0.678434
94.2,9.2,0.555474
94.2,9.4,0.459102
94.2,9.6,0.444727
94.2,9.8,0.535888
94.2,10,0.705921
94.2,10.2,0.885274
94.2,10.4,0.991944
94.2,10.6,0.975211
94.2,10.8,0.843787
94.2,11,0.6534
94.2,11.2,0.466647
94.2,11.4,0.322148
94.2,11.6,0.230125
94.2,11.8,0.182238
94.2,12,0.163953
94.2,12.2,0.164137
94.2,12.4,0.179368
94.2,12.6,0.208669
94.2,12.8,0.244674
94.2,13,0.272605
94.2,13.2,0.280558
94.2,13.4,0.269498
94.2,13.6,0.252774
94.2,13.8,0.245243
94.2,14,0.252777
94.2,14.2,0.270343
94.2,14.4,0.287376
94.2,14.6,0.293663
94.2,14.8,0.28224
94.2,15,0.25079
94.2,15.2,0.203427
94.2,15.4,0.150253
94.2,15.6,0.103903
94.2,15.8,0.073756
94.2,16,0.061549
94.2,16.2,0.062741
94.2,16.4,0.074386
94.2,16.6,0.101597
94.2,16.8,0.152712
94.2,17,0.224862
94.2,17.2,0.296767
94.2,17.4,0.341652
94.2,17.6,0.348462
94.2,17.8,0.326976
94.2,18,0.29314
94.2,18.2,0.255998
94.2,18.4,0.219082
94.2,18.6,0.186441
94.2,18.8,0.163212
94.2,19,0.153918
94.2,19.2,0.162327
94.2,19.4,0.189566
94.2,19.6,0.230685
94.2,19.8,0.275413
94.2,20,0.312723
94.2,20.2,0.336231
94.2,20.4,0.347915
94.2,20.6,0.358503
94.2,20.8,0.380089
94.2,21,0.413779
94.2,21.2,0.444492
94.2,21.4,0.451586
94.2,21.6,0.428784
94.2,21.8,0.396041
94.2,22,0.391867
94.2,22.2,0.44908
94.2,22.4,0.57137
94.2,22.6,0.728615
94.2,22.8,0.874278
94.2,23,0.971876
94.2,23.2,1.01324
94.2,23.4,1.01839
94.2,23.6,1.01913
94.2,23.8,1.03841
94.2,24,1.08141
94.2,24.2,1.13791
94.2,24.4,1.18727
94.2,24.6,1.20285
94.2,24.8,1.1589
94.2,25,1.04177
94.2,25.2,0.860775
94.2,25.4,0.649358
94.2,25.6,0.451022
94.2,25.8,0.297179
94.2,26,0.195759
94.2,26.2,0.136297
94.2,26.4,0.102808
94.2,26.6,0.083249
94.2,26.8,0.072858
94.2,27,0.071999
94.2,27.2,0.080438
94.2,27.4,0.093156
94.2,27.6,0.102541
94.2,27.8,0.104159
94.2,28,0.100238
94.2,28.2,0.097165
94.2,28.4,0.099116
94.2,28.6,0.103414
94.2,28.8,0.103432
94.2,29,0.09769
94.2,29.2,0.096866
94.2,29.4,0.121866
94.2,29.6,0.191875
94.2,29.8,0.305784
94.2,30,0.429524
94.2,30.2,0.507503
94.2,30.4,0.499052
94.2,30.6,0.409868
94.2,30.8,0.28615
94.2,31,0.179111
94.2,31.2,0.116211
94.2,31.4,0.098106
94.2,31.6,0.110421
94.2,31.8,0.1358
94.2,32,0.160997
94.2,32.2,0.178174
94.2,32.4,0.182517
94.2,32.6,0.172133
94.2,32.8,0.151314
94.2,33,0.129937
94.2,33.2,0.116612
94.2,33.4,0.112638
94.2,33.6,0.113154
94.2,33.8,0.112269
94.2,34,0.105855
94.2,34.2,0.09176
94.2,34.4,0.070661
94.2,34.6,0.047027
94.2,34.8,0.026928
94.2,35,0.014158
94.4,2.2,0.129758
94.4,2.4,0.133373
94.4,2.6,0.143131
94.4,2.8,0.161081
94.4,3,0.190292
94.4,3.2,0.239096
94.4,3.4,0.322845
94.4,3.6,0.456936
94.4,3.8,0.643545
94.4,4,0.864073
94.4,4.2,1.08552
94.4,4.4,1.27615
94.4,4.6,1.41586
94.4,4.8,1.49278
94.4,5,1.49675
94.4,5.2,1.42543
94.4,5.4,1.29693
94.4,5.6,1.1475
94.4,5.8,1.00925
94.4,6,0.89515
94.4,6.2,0.811156
94.4,6.4,0.774956
94.4,6.6,0.808518
94.4,6.8,0.909843
94.4,7,1.03976
94.4,7.2,1.14076
94.4,7.4,1.16904
94.4,7.6,1.11586
94.4,7.8,1.00688
94.4,8,0.881071
94.4,8.2,0.768304
94.4,8.4,0.681811
94.4,8.6,0.618722
94.4,8.8,0.560236
94.4,9,0.484399
94.4,9.2,0.39191
94.4,9.4,0.31631
94.4,9.6,0.302657
94.4,9.8,0.375202
94.4,10,0.519718
94.4,10.2,0.685932
94.4,10.4,0.808656
94.4,10.6,0.840698
94.4,10.8,0.776804
94.4,11,0.65011
94.4,11.2,0.50663
94.4,11.4,0.381941
94.4,11.6,0.29199
94.4,11.8,0.235768
94.4,12,0.20357
94.4,12.2,0.186896
94.4,12.4,0.183597
94.4,12.6,0.19437
94.4,12.8,0.214648
94.4,13,0.232285
94.4,13.2,0.234734
94.4,13.4,0.21921
94.4,13.6,0.194956
94.4,13.8,0.175299
94.4,14,0.16739
94.4,14.2,0.169142
94.4,14.4,0.173896
94.4,14.6,0.176191
94.4,14.8,0.172806
94.4,15,0.16137
94.4,15.2,0.140799
94.4,15.4,0.113984
94.4,15.6,0.088838
94.4,15.8,0.074099
94.4,16,0.072454
94.4,16.2,0.079601
94.4,16.4,0.091978
94.4,16.6,0.11473
94.4,16.8,0.158073
94.4,17,0.223517
94.4,17.2,0.295618
94.4,17.4,0.351268
94.4,17.6,0.377338
94.4,17.8,0.376125
94.4,18,0.355098
94.4,18.2,0.318661
94.4,18.4,0.272042
94.4,18.6,0.225802
94.4,18.8,0.1916
94.4,19,0.176511
94.4,19.2,0.182812
94.4,19.4,0.208852
94.4,19.6,0.24748
94.4,19.8,0.28655
94.4,20,0.313715
94.4,20.2,0.321769
94.4,20.4,0.311699
94.4,20.6,0.293144
94.4,20.8,0.280076
94.4,21,0.281121
94.4,21.2,0.291796
94.4,21.4,0.298213
94.4,21.6,0.291692
94.4,21.8,0.282091
94.4,22,0.296223
94.4,22.2,0.359533
94.4,22.4,0.474825
94.4,22.6,0.615998
94.4,22.8,0.743505
94.4,23,0.828186
94.4,23.2,0.866489
94.4,23.4,0.878423
94.4,23.6,0.892335
94.4,23.8,0.928893
94.4,24,0.994337
94.4,24.2,1.08
94.4,24.4,1.16307
94.4,24.6,1.21086
94.4,24.8,1.19234
94.4,25,1.09273
94.4,25.2,0.921946
94.4,25.4,0.712993
94.4,25.6,0.508548
94.4,25.8,0.342002
94.4,26,0.22555
94.4,26.2,0.152781
94.4,26.4,0.109737
94.4,26.6,0.084168
94.4,26.8,0.069513
94.4,27,0.064066
94.4,27.2,0.0673
94.4,27.4,0.07623
94.4,27.6,0.086163
94.4,27.8,0.094655
94.4,28,0.104165
94.4,28.2,0.119989
94.4,28.4,0.143158
94.4,28.6,0.165369
94.4,28.8,0.174313
94.4,29,0.167277
94.4,29.2,0.160776
94.4,29.4,0.186925
94.4,29.6,0.276104
94.4,29.8,0.430381
94.4,30,0.603589
94.4,30.2,0.715068
94.4,30.4,0.702626
94.4,30.6,0.571847
94.4,30.8,0.390356
94.4,31,0.234875
94.4,31.2,0.145952
94.4,31.4,0.121786
94.4,31.6,0.136516
94.4,31.8,0.160292
94.4,32,0.173082
94.4,32.2,0.169547
94.4,32.4,0.154311
94.4,32.6,0.134039
94.4,32.8,0.114314
94.4,33,0.100059
94.4,33.2,0.094579
94.4,33.4,0.097232
94.4,33.6,0.103681
94.4,33.8,0.108725
94.4,34,0.10789
94.4,34.2,0.097842
94.4,34.4,0.07834
94.4,34.6,0.053839
94.4,34.8,0.031296
94.4,35,0.015632
94.6,2.2,0.163837
94.6,2.4,0.175176
94.6,2.6,0.198047
94.6,2.8,0.235937
94.6,3,0.293734
94.6,3.2,0.381691
94.6,3.4,0.516491
94.6,3.6,0.712056
94.6,3.8,0.961343
94.6,4,1.22547
94.6,4.2,1.4465
94.6,4.4,1.57868
94.6,4.6,1.61288
94.6,4.8,1.57154
94.6,5,1.484
94.6,5.2,1.37121
94.6,5.4,1.24878
94.6,5.6,1.1307
94.6,5.8,1.02255
94.6,6,0.919608
94.6,6.2,0.824134
94.6,6.4,0.760939
94.6,6.6,0.76213
94.6,6.8,0.831455
94.6,7,0.929442
94.6,7.2,0.997077
94.6,7.4,0.992368
94.6,7.6,0.911145
94.6,7.8,0.782795
94.6,8,0.647236
94.6,8.2,0.532671
94.6,8.4,0.449442
94.6,8.6,0.39376
94.6,8.8,0.3502
94.6,9,0.300264
94.6,9.2,0.240229
94.6,9.4,0.189977
94.6,9.6,0.18062
94.6,9.8,0.232869
94.6,10,0.343752
94.6,10.2,0.485314
94.6,10.4,0.614585
94.6,10.6,0.692537
94.6,10.8,0.701637
94.6,11,0.650014
94.6,11.2,0.562197
94.6,11.4,0.466545
94.6,11.6,0.384551
94.6,11.8,0.324923
94.6,12,0.284368
94.6,12.2,0.255771
94.6,12.4,0.235783
94.6,12.6,0.225032
94.6,12.8,0.221891
94.6,13,0.218486
94.6,13.2,0.205247
94.6,13.4,0.179471
94.6,13.6,0.147944
94.6,13.8,0.120957
94.6,14,0.104131
94.6,14.2,0.096478
94.6,14.4,0.094542
94.6,14.6,0.096312
94.6,14.8,0.100347
94.6,15,0.103124
94.6,15.2,0.099717
94.6,15.4,0.088977
94.6,15.6,0.076816
94.6,15.8,0.072073
94.6,16,0.077882
94.6,16.2,0.089869
94.6,16.4,0.103614
94.6,16.6,0.123251
94.6,16.8,0.158417
94.6,17,0.212645
94.6,17.2,0.276192
94.6,17.4,0.332381
94.6,17.6,0.369704
94.6,17.8,0.385635
94.6,18,0.380253
94.6,18.2,0.353024
94.6,18.4,0.308275
94.6,18.6,0.258802
94.6,18.8,0.219214
94.6,19,0.198277
94.6,19.2,0.198389
94.6,19.4,0.217431
94.6,19.6,0.247824
94.6,19.8,0.27723
94.6,20,0.293598
94.6,20.2,0.290442
94.6,20.4,0.268606
94.6,20.6,0.236054
94.6,20.8,0.205828
94.6,21,0.189819
94.6,21.2,0.190242
94.6,21.4,0.198277
94.6,21.6,0.204005
94.6,21.8,0.209862
94.6,22,0.232928
94.6,22.2,0.2919
94.6,22.4,0.388669
94.6,22.6,0.502326
94.6,22.8,0.602388
94.6,23,0.668292
94.6,23.2,0.700432
94.6,23.4,0.716423
94.6,23.6,0.739153
94.6,23.8,0.785976
94.6,24,0.863969
94.6,24.2,0.9666
94.6,24.4,1.07102
94.6,24.6,1.1427
94.6,24.8,1.14966
94.6,25,1.07773
94.6,25.2,0.936102
94.6,25.4,0.75323
94.6,25.6,0.566025
94.6,25.8,0.405456
94.6,26,0.286047
94.6,26.2,0.205667
94.6,26.4,0.153594
94.6,26.6,0.118315
94.6,26.8,0.092416
94.6,27,0.074028
94.6,27.2,0.064465
94.6,27.4,0.064153
94.6,27.6,0.071543
94.6,27.8,0.085865
94.6,28,0.109851
94.6,28.2,0.147474
94.6,28.4,0.195772
94.6,28.6,0.239813
94.6,28.8,0.260777
94.6,29,0.254124
94.6,29.2,0.241469
94.6,29.4,0.265154
94.6,29.6,0.366119
94.6,29.8,0.550057
94.6,30,0.760785
94.6,30.2,0.896197
94.6,30.4,0.876249
94.6,30.6,0.70754
94.6,30.8,0.476876
94.6,31,0.282404
94.6,31.2,0.174799
94.6,31.4,0.149445
94.6,31.6,0.17053
94.6,31.8,0.197321
94.6,32,0.203167
94.6,32.2,0.18384
94.6,32.4,0.151419
94.6,32.6,0.119974
94.6,32.8,0.097076
94.6,33,0.084674
94.6,33.2,0.082526
94.6,33.4,0.088348
94.6,33.6,0.097607
94.6,33.8,0.105161
94.6,34,0.106644
94.6,34.2,0.098816
94.6,34.4,0.081041
94.6,34.6,0.057163
94.6,34.8,0.034052
94.6,35,0.017118
94.8,2.2,0.198527
94.8,2.4,0.226593
94.8,2.6,0.274338
94.8,2.8,0.346741
94.8,3,0.449379
94.8,3.2,0.591916
94.8,3.4,0.787917
94.8,3.6,1.04392
94.8,3.8,1.3389
94.8,4,1.61427
94.8,4.2,1.79388
94.8,4.4,1.82749
94.8,4.6,1.72351
94.8,4.8,1.54113
94.8,5,1.3509
94.8,5.2,1.19857
94.8,5.4,1.09562
94.8,5.6,1.02768
94.8,5.8,0.96706
94.8,6,0.88866
94.8,6.2,0.790993
94.8,6.4,0.704468
94.8,6.6,0.668412
94.8,6.8,0.692266
94.8,7,0.741983
94.8,7.2,0.766292
94.8,7.4,0.733045
94.8,7.6,0.644827
94.8,7.8,0.529419
94.8,8,0.417951
94.8,8.2,0.328459
94.8,8.4,0.264849
94.8,8.6,0.222987
94.8,8.8,0.193108
94.8,9,0.163263
94.8,9.2,0.129022
94.8,9.4,0.100256
94.8,9.6,0.095303
94.8,9.8,0.129497
94.8,10,0.20713
94.8,10.2,0.318654
94.8,10.4,0.442305
94.8,10.6,0.550522
94.8,10.8,0.619333
94.8,11,0.636007
94.8,11.2,0.603456
94.8,11.4,0.539885
94.8,11.6,0.47094
94.8,11.8,0.415849
94.8,12,0.378486
94.8,12.2,0.351154
94.8,12.4,0.325301
94.8,12.6,0.297787
94.8,12.8,0.268609
94.8,13,0.236287
94.8,13.2,0.199183
94.8,13.4,0.159361
94.8,13.6,0.122667
94.8,13.8,0.094093
94.8,14,0.074472
94.8,14.2,0.062
94.8,14.4,0.055834
94.8,14.6,0.056918
94.8,14.8,0.064966
94.8,15,0.075098
94.8,15.2,0.079874
94.8,15.4,0.076242
94.8,15.6,0.069571
94.8,15.8,0.068906
94.8,16,0.077821
94.8,16.2,0.092086
94.8,16.4,0.107033
94.8,16.6,0.12513
94.8,16.8,0.153394
94.8,17,0.194535
94.8,17.2,0.242763
94.8,17.4,0.288522
94.8,17.6,0.32509
94.8,17.8,0.349319
94.8,18,0.357629
94.8,18.2,0.345968
94.8,18.4,0.315876
94.8,18.6,0.277299
94.8,18.8,0.242507
94.8,19,0.219417
94.8,19.2,0.21125
94.8,19.4,0.217951
94.8,19.6,0.234573
94.8,19.8,0.25154
94.8,20,0.258835
94.8,20.2,0.250909
94.8,20.4,0.227351
94.8,20.6,0.193154
94.8,20.8,0.158895
94.8,21,0.137245
94.8,21.2,0.134262
94.8,21.4,0.144673
94.8,21.6,0.158155
94.8,21.8,0.172227
94.8,22,0.197307
94.8,22.2,0.247127
94.8,22.4,0.322824
94.8,22.6,0.408213
94.8,22.8,0.480577
94.8,23,0.526644
94.8,23.2,0.549381
94.8,23.4,0.563599
94.8,23.6,0.586841
94.8,23.8,0.633106
94.8,24,0.709624
94.8,24.2,0.81223
94.8,24.4,0.920847
94.8,24.6,1.00387
94.8,24.8,1.03261
94.8,25,0.994299
94.8,25.2,0.895117
94.8,25.4,0.755848
94.8,25.6,0.604578
94.8,25.8,0.467286
94.8,26,0.358598
94.8,26.2,0.279544
94.8,26.4,0.222413
94.8,26.6,0.176975
94.8,26.8,0.136061
94.8,27,0.099258
94.8,27.2,0.071632
94.8,27.4,0.058073
94.8,27.6,0.060051
94.8,27.8,0.077964
94.8,28,0.114474
94.8,28.2,0.172086
94.8,28.4,0.244267
94.8,28.6,0.310363
94.8,28.8,0.345883
94.8,29,0.343611
94.8,29.2,0.32686
94.8,29.4,0.343204
94.8,29.6,0.439995
94.8,29.8,0.626526
94.8,30,0.843598
94.8,30.2,0.980411
94.8,30.4,0.949806
94.8,30.6,0.760115
94.8,30.8,0.507395
94.8,31,0.298939
94.8,31.2,0.188714
94.8,31.4,0.169691
94.8,31.6,0.200568
94.8,31.8,0.234348
94.8,32,0.239716
94.8,32.2,0.212168
94.8,32.4,0.168026
94.8,32.6,0.126794
94.8,32.8,0.098468
94.8,33,0.084148
94.8,33.2,0.081761
94.8,33.4,0.087693
94.8,33.6,0.096363
94.8,33.8,0.102304
94.8,34,0.1021
94.8,34.2,0.093942
94.8,34.4,0.077545
94.8,34.6,0.055769
94.8,34.8,0.03428
94.8,35,0.017978
95,2.2,0.246594
95,2.4,0.30307
95,2.6,0.390289
95,2.8,0.513211
95,3,0.675183
95,3.2,0.880843
95,3.4,1.13495
95,3.6,1.43085
95,3.8,1.73219
95,4,1.96918
95,4.2,2.06503
95,4.4,1.98116
95,4.6,1.74641
95,4.8,1.44526
95,5,1.17287
95,5.2,0.989996
95,5.4,0.903539
95,5.6,0.876307
95,5.8,0.854239
95,6,0.797336
95,6.2,0.702147
95,6.4,0.601903
95,6.6,0.537811
95,6.8,0.522388
95,7,0.529438
95,7.2,0.520172
95,7.4,0.47461
95,7.6,0.400108
95,7.8,0.317937
95,8,0.245568
95,8.2,0.18913
95,8.4,0.147393
95,8.6,0.117913
95,8.8,0.097105
95,9,0.079402
95,9.2,0.061452
95,9.4,0.046938
95,9.6,0.045018
95,9.8,0.065622
95,10,0.115821
95,10.2,0.197406
95,10.4,0.304171
95,10.6,0.420328
95,10.8,0.521975
95,11,0.584301
95,11.2,0.593916
95,11.4,0.559312
95,11.6,0.507879
95,11.8,0.467374
95,12,0.447597
95,12.2,0.438504
95,12.4,0.423268
95,12.6,0.391524
95,12.8,0.342478
95,13,0.281917
95,13.2,0.219469
95,13.4,0.165273
95,13.6,0.125199
95,13.8,0.097795
95,14,0.077458
95,14.2,0.060629
95,14.4,0.04893
95,14.6,0.046574
95,14.8,0.054543
95,15,0.067104
95,15.2,0.075205
95,15.4,0.074567
95,15.6,0.070006
95,15.8,0.070373
95,16,0.07933
95,16.2,0.09304
95,16.4,0.106987
95,16.6,0.122181
95,16.8,0.142776
95,17,0.169688
95,17.2,0.199491
95,17.4,0.228678
95,17.6,0.256089
95,17.8,0.280571
95,18,0.298149
95,18.2,0.303634
95,18.4,0.295873
95,18.6,0.279385
95,18.8,0.260154
95,19,0.242008
95,19.2,0.227864
95,19.4,0.220708
95,19.6,0.220832
95,19.8,0.224041
95,20,0.224024
95,20.2,0.215502
95,20.4,0.195544
95,20.6,0.165252
95,20.8,0.132446
95,21,0.109673
95,21.2,0.105475
95,21.4,0.117041
95,21.6,0.134193
95,21.8,0.151475
95,22,0.174943
95,22.2,0.215183
95,22.4,0.273651
95,22.6,0.337703
95,22.8,0.389614
95,23,0.419608
95,23.2,0.431546
95,23.4,0.438711
95,23.6,0.455995
95,23.8,0.494919
95,24,0.561469
95,24.2,0.652057
95,24.4,0.750206
95,24.6,0.830933
95,24.8,0.872076
95,25,0.863365
95,25.2,0.807114
95,25.4,0.715695
95,25.6,0.608573
95,25.8,0.506285
95,26,0.421367
95,26.2,0.355055
95,26.4,0.300537
95,26.6,0.248215
95,26.8,0.19213
95,27,0.135091
95,27.2,0.087344
95,27.4,0.058807
95,27.6,0.053637
95,27.8,0.072633
95,28,0.117623
95,28.2,0.189425
95,28.4,0.279063
95,28.6,0.362987
95,28.8,0.413529
95,29,0.419968
95,29.2,0.40225
95,29.4,0.405915
95,29.6,0.478773
95,29.8,0.633663
95,30,0.818157
95,30.2,0.929948
95,30.4,0.888642
95,30.6,0.703595
95,30.8,0.465728
95,31,0.274983
95,31.2,0.180367
95,31.4,0.173762
95,31.6,0.214774
95,31.8,0.256641
95,32,0.266789
95,32.2,0.23938
95,32.4,0.191443
95,32.6,0.144903
95,32.8,0.111929
95,33,0.094309
95,33.2,0.089695
95,33.4,0.093612
95,33.6,0.099318
95,33.8,0.100935
95,34,0.096369
95,34.2,0.085924
95,34.4,0.07026
95,34.6,0.051318
95,34.8,0.032973
95,35,0.018768
95,35.2,0.009701
95.2,2.2,0.322306
95.2,2.4,0.421277
95.2,2.6,0.564673
95.2,2.8,0.753364
95.2,3,0.982358
95.2,3.2,1.24562
95.2,3.4,1.5356
95.2,3.6,1.83157
95.2,3.8,2.08678
95.2,4,2.23395
95.2,4.2,2.21522
95.2,4.4,2.0175
95.2,4.6,1.68807
95.2,4.8,1.31777
95.2,5,1.00217
95.2,5.2,0.80092
95.2,5.4,0.716329
95.2,5.6,0.701502
95.2,5.8,0.692727
95.2,6,0.646132
95.2,6.2,0.558558
95.2,6.4,0.461063
95.2,6.6,0.389934
95.2,6.8,0.356312
95.2,7,0.341065
95.2,7.2,0.317698
95.2,7.4,0.276316
95.2,7.6,0.225684
95.2,7.8,0.17896
95.2,8,0.141585
95.2,8.2,0.111265
95.2,8.4,0.085
95.2,8.6,0.063273
95.2,8.8,0.047252
95.2,9,0.035658
95.2,9.2,0.026311
95.2,9.4,0.019603
95.2,9.6,0.019221
95.2,9.8,0.030852
95.2,10,0.061153
95.2,10.2,0.116399
95.2,10.4,0.19896
95.2,10.6,0.302026
95.2,10.8,0.406201
95.2,11,0.484322
95.2,11.2,0.515875
95.2,11.4,0.503052
95.2,11.6,0.472166
95.2,11.8,0.454337
95.2,12,0.462084
95.2,12.2,0.48253
95.2,12.4,0.490985
95.2,12.6,0.468815
95.2,12.8,0.412673
95.2,13,0.334387
95.2,13.2,0.254575
95.2,13.4,0.191398
95.2,13.6,0.150587
95.2,13.8,0.124877
95.2,14,0.103078
95.2,14.2,0.080442
95.2,14.4,0.06122
95.2,14.6,0.052919
95.2,14.8,0.058261
95.2,15,0.071448
95.2,15.2,0.082363
95.2,15.4,0.085283
95.2,15.6,0.083588
95.2,15.8,0.084915
95.2,16,0.092446
95.2,16.2,0.102709
95.2,16.4,0.111531
95.2,16.6,0.119479
95.2,16.8,0.129411
95.2,17,0.141487
95.2,17.2,0.153944
95.2,17.4,0.167203
95.2,17.6,0.18404
95.2,17.8,0.205276
95.2,18,0.227687
95.2,18.2,0.246722
95.2,18.4,0.26037
95.2,18.6,0.268898
95.2,18.8,0.271269
95.2,19,0.265039
95.2,19.2,0.250421
95.2,19.4,0.232419
95.2,19.6,0.217308
95.2,19.8,0.207665
95.2,20,0.201229
95.2,20.2,0.192745
95.2,20.4,0.176362
95.2,20.6,0.149692
95.2,20.8,0.118287
95.2,21,0.094411
95.2,21.2,0.087984
95.2,21.4,0.098254
95.2,21.6,0.115637
95.2,21.8,0.133051
95.2,22,0.153697
95.2,22.2,0.186577
95.2,22.4,0.234594
95.2,22.6,0.288266
95.2,22.8,0.331365
95.2,23,0.352891
95.2,23.2,0.35543
95.2,23.4,0.353035
95.2,23.6,0.362166
95.2,23.8,0.393875
95.2,24,0.450722
95.2,24.2,0.526292
95.2,24.4,0.606125
95.2,24.6,0.672902
95.2,24.8,0.713224
95.2,25,0.720622
95.2,25.2,0.694722
95.2,25.4,0.641616
95.2,25.6,0.575055
95.2,25.8,0.511264
95.2,26,0.459032
95.2,26.2,0.415841
95.2,26.4,0.372151
95.2,26.6,0.317964
95.2,26.8,0.249358
95.2,27,0.173828
95.2,27.2,0.107638
95.2,27.4,0.06554
95.2,27.6,0.053802
95.2,27.8,0.072835
95.2,28,0.12265
95.2,28.2,0.201907
95.2,28.4,0.300433
95.2,28.6,0.394985
95.2,28.8,0.457628
95.2,29,0.473872
95.2,29.2,0.456254
95.2,29.4,0.442501
95.2,29.6,0.476205
95.2,29.8,0.573751
95.2,30,0.697229
95.2,30.2,0.766613
95.2,30.4,0.718571
95.2,30.6,0.561717
95.2,30.8,0.369297
95.2,31,0.220533
95.2,31.2,0.153308
95.2,31.4,0.160038
95.2,31.6,0.207077
95.2,31.8,0.254223
95.2,32,0.271488
95.2,32.2,0.251603
95.2,32.4,0.208948
95.2,32.6,0.164338
95.2,32.8,0.130559
95.2,33,0.110559
95.2,33.2,0.102854
95.2,33.4,0.103207
95.2,33.6,0.104589
95.2,33.8,0.101086
95.2,34,0.091707
95.2,34.2,0.078491
95.2,34.4,0.063121
95.2,34.6,0.047025
95.2,34.8,0.032336
95.2,35,0.020785
95.2,35.2,0.012589
95.4,2.2,0.433266
95.4,2.4,0.590314
95.4,2.6,0.806502
95.4,2.8,1.07114
95.4,3,1.36189
95.4,3.2,1.65733
95.4,3.4,1.94014
95.4,3.6,2.18437
95.4,3.8,2.34543
95.4,4,2.37255
95.4,4.2,2.23717
95.4,4.4,1.95342
95.4,4.6,1.57743
95.4,4.8,1.18897
95.4,5,0.865416
95.4,5.2,0.654049
95.4,5.4,0.554404
95.4,5.6,0.523682
95.4,5.8,0.504995
95.4,6,0.460577
95.4,6.2,0.387521
95.4,6.4,0.309356
95.4,6.6,0.251752
95.4,6.8,0.22104
95.4,7,0.203178
95.4,7.2,0.181486
95.4,7.4,0.152571
95.4,7.6,0.124437
95.4,7.8,0.103644
95.4,8,0.088362
95.4,8.2,0.072811
95.4,8.4,0.054793
95.4,8.6,0.037282
95.4,8.8,0.023968
95.4,9,0.015498
95.4,9.2,0.010301
95.4,9.4,0.007316
95.4,9.6,0.007475
95.4,9.8,0.013636
95.4,10,0.030694
95.4,10.2,0.064875
95.4,10.4,0.1212
95.4,10.6,0.197945
95.4,10.8,0.281993
95.4,11,0.351134
95.4,11.2,0.386403
95.4,11.4,0.38776
95.4,11.6,0.377642
95.4,11.8,0.384346
95.4,12,0.419087
95.4,12.2,0.467381
95.4,12.4,0.500457
95.4,12.6,0.494359
95.4,12.8,0.443536
95.4,13,0.363395
95.4,13.2,0.281253
95.4,13.4,0.219254
95.4,13.6,0.182055
95.4,13.8,0.158579
95.4,14,0.135179
95.4,14.2,0.107314
95.4,14.4,0.081515
95.4,14.6,0.067899
95.4,14.8,0.07114
95.4,15,0.086252
95.4,15.2,0.10255
95.4,15.4,0.112352
95.4,15.6,0.116062
95.4,15.8,0.11871
95.4,16,0.122664
95.4,16.2,0.12533
95.4,16.4,0.124044
95.4,16.6,0.120287
95.4,16.8,0.117406
95.4,17,0.116065
95.4,17.2,0.115622
95.4,17.4,0.118198
95.4,17.6,0.127961
95.4,17.8,0.146166
95.4,18,0.169843
95.4,18.2,0.19558
95.4,18.4,0.222658
95.4,18.6,0.250165
95.4,18.8,0.272462
95.4,19,0.280638
95.4,19.2,0.270297
95.4,19.4,0.246676
95.4,19.6,0.220939
95.4,19.8,0.201884
95.4,20,0.190738
95.4,20.2,0.181802
95.4,20.4,0.166993
95.4,20.6,0.141729
95.4,20.8,0.110091
95.4,21,0.083853
95.4,21.2,0.073626
95.4,21.4,0.080229
95.4,21.6,0.095488
95.4,21.8,0.11175
95.4,22,0.130221
95.4,22.2,0.159221
95.4,22.4,0.20393
95.4,22.6,0.257637
95.4,22.8,0.30289
95.4,23,0.323777
95.4,23.2,0.319794
95.4,23.4,0.307932
95.4,23.6,0.3101
95.4,23.8,0.338597
95.4,24,0.391194
95.4,24.2,0.4554
95.4,24.4,0.516455
95.4,24.6,0.56375
95.4,24.8,0.59256
95.4,25,0.601046
95.4,25.2,0.588035
95.4,25.4,0.556867
95.4,25.6,0.519193
95.4,25.8,0.489168
95.4,26,0.47104
95.4,26.2,0.455387
95.4,26.4,0.426854
95.4,26.6,0.374078
95.4,26.8,0.29638
95.4,27,0.207017
95.4,27.2,0.127731
95.4,27.4,0.076819
95.4,27.6,0.061569
95.4,27.8,0.081428
95.4,28,0.134195
95.4,28.2,0.216135
95.4,28.4,0.316426
95.4,28.6,0.413833
95.4,28.8,0.482038
95.4,29,0.503643
95.4,29.2,0.483178
95.4,29.4,0.449146
95.4,29.6,0.439343
95.4,29.8,0.473352
95.4,30,0.530073
95.4,30.2,0.556011
95.4,30.4,0.507731
95.4,30.6,0.391325
95.4,30.8,0.257017
95.4,31,0.158237
95.4,31.2,0.119635
