Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
93.2,7.8,500,0,0.000818895,1
93.4,7.8,500,0,0.00197404,1
93.6,7.8,500,0,0.00417137,1
93.8,7.8,500,0,0.00772317,1
94,7.8,500,0,0.0125449,1
94.2,7.8,500,0,0.0178963,1
94.4,7.8,500,0,0.0224548,1
94.6,7.8,500,1,0.0248263,1
94.8,7.8,500,0,0.0242447,1
95,7.8,500,0,0.0209777,1
95.2,7.8,500,0,0.0161436,1
95.4,7.8,500,0,0.0111007,1
95.6,7.8,500,0,0.00685631,1
95.8,7.8,500,0,0.00382502,1
96,7.8,500,0,0.0019374,1
96.2,7.8,500,0,0.000894421,1
96.4,7.8,500,0,0.000377044,1
96.6,7.8,500,0,0.000145033,1
96.8,7.8,500,0,5.07503e-05,1
97,7.8,500,0,1.47238e-05,1
97.2,7.8,500,0,3.20763e-06,1
98.4,7.8,500,0,3.09327e-06,1
98.6,7.8,500,0,7.43544e-06,1
98.8,7.8,500,0,1.5617e-05,1
99,7.8,500,0,2.8662e-05,1
99.2,7.8,500,0,4.597e-05,1
99.4,7.8,500,0,6.44531e-05,1
99.6,7.8,500,0,7.90685e-05,1
99.8,7.8,500,0,8.50502e-05,1
100,7.8,500,0,8.05587e-05,1
100.2,7.8,500,0,6.76835e-05,1
100.4,7.8,500,0,5.09785e-05,1
100.6,7.8,500,0,3.4881e-05,1
100.8,7.8,500,0,2.19993e-05,1
101,7.8,500,0,1.29734e-05,1
92.4,7.6,500,0,5.91442e-06,1
92.6,7.6,500,0,2.42688e-05,1
92.8,7.6,500,0,8.70545e-05,1
93,7.6,500,0,0.000281546,1
93.2,7.6,500,0,0.000779128,1
93.4,7.6,500,0,0.00189013,1
93.6,7.6,500,0,0.00403066,1
93.8,7.6,500,0,0.00754341,1
94,7.6,500,0,0.0124226,1
94.2,7.6,500,0,0.0180358,1
94.4,7.6,500,0,0.0231402,1
94.6,7.6,500,0,0.0263141,1
94.8,7.6,500,0,0.0266153,1
95,7.6,500,0,0.0240428,1
95.2,7.6,500,0,0.0194857,1
95.4,7.6,500,0,0.0142348,1
95.6,7.6,500,0,0.0094136,1
95.8,7.6,500,0,0.00565416,1
96,7.6,500,0,0.00308998,1
96.2,7.6,500,0,0.00153625,1
96.4,7.6,500,0,0.000693441,1
96.6,7.6,500,0,0.000283188,1
96.8,7.6,500,0,0.000104169,1
97,7.6,500,0,3.30916e-05,1
97.2,7.6,500,0,7.79531e-06,1
98.2,7.6,500,0,3.59533e-06,1
98.4,7.6,500,0,9.89506e-06,1
98.6,7.6,500,0,2.37944e-05,1
98.8,7.6,500,0,4.99927e-05,1
99,7.6,500,0,9.17762e-05,1
99.2,7.6,500,0,0.000147227,1
99.4,7.6,500,0,0.000206452,1
99.6,7.6,500,0,0.000253288,1
99.8,7.6,500,0,0.000272454,1
100,7.6,500,0,0.000258052,1
100.2,7.6,500,0,0.000216783,1
100.4,7.6,500,0,0.000163249,1
100.6,7.6,500,0,0.000111674,1
100.8,7.6,500,0,7.04144e-05,1
101,7.6,500,0,4.1514e-05,1
92.4,7.4,500,0,4.80036e-06,1
92.6,7.4,500,0,1.97104e-05,1
92.8,7.4,500,0,7.40923e-05,1
93,7.4,500,0,0.000235748,1
93.2,7.4,500,0,0.000658374,1
93.4,7.4,500,0,0.00162009,1
93.6,7.4,500,0,0.00350401,1
93.8,7.4,500,0,0.00668535,1
94,7.4,500,0,0.0112782,1
94.2,7.4,500,0,0.0168709,1
94.4,7.4,500,0,0.0224505,1
94.6,7.4,500,0,0.0266732,1
94.8,7.4,500,0,0.0284023,1
95,7.4,500,0,0.0272087,1
95.2,7.4,500,0,0.02353,1
95.4,7.4,500,0,0.0184182,1
95.6,7.4,500,0,0.0130692,1
95.8,7.4,500,0,0.00840835,1
96,7.4,500,0,0.00489912,1
96.2,7.4,500,0,0.00257887,1
96.4,7.4,500,0,0.00122243,1
96.6,7.4,500,0,0.00051983,1
96.8,7.4,500,0,0.000197536,1
97,7.4,500,0,6.58046e-05,1
97.2,7.4,500,0,1.9868e-05,1
97.4,7.4,500,0,4.58477e-06,1
98,7.4,500,0,3.1811e-06,1
98.2,7.4,500,0,1.00252e-05,1
98.4,7.4,500,0,2.76035e-05,1
98.6,7.4,500,0,6.64024e-05,1
98.8,7.4,500,0,0.000139558,1
99,7.4,500,0,0.000256266,1
99.2,7.4,500,0,0.000411184,1
99.4,7.4,500,0,0.000576674,1
99.6,7.4,500,0,0.000707554,1
99.8,7.4,500,0,0.000761105,1
100,7.4,500,0,0.000720834,1
100.2,7.4,500,0,0.000605482,1
100.4,7.4,500,0,0.000455878,1
100.6,7.4,500,0,0.000311784,1
100.8,7.4,500,0,0.000196542,1
101,7.4,500,0,0.000115845,1
92.4,7.2,500,0,3.39779e-06,1
92.6,7.2,500,0,1.39604e-05,1
92.8,7.2,500,0,5.48351e-05,1
93,7.2,500,0,0.00017675,1
93.2,7.2,500,0,0.000501587,1
93.4,7.2,500,0,0.00126367,1
93.6,7.2,500,0,0.00280537,1
93.8,7.2,500,0,0.00552522,1
94,7.2,500,0,0.00968278,1
94.2,7.2,500,0,0.0151463,1
94.4,7.2,500,0,0.0212148,1
94.6,7.2,500,0,0.0266861,1
94.8,7.2,500,0,0.0302247,1
95,7.2,500,0,0.0308825,1
95.2,7.2,500,0,0.0285005,1
95.4,7.2,500,0,0.0237636,1
95.6,7.2,500,0,0.0178908,1
95.8,7.2,500,0,0.0121445,1
96,7.2,500,0,0.00741656,1
96.2,7.2,500,0,0.00406361,1
96.4,7.2,500,0,0.00199144,1
96.6,7.2,500,0,0.000870109,1
96.8,7.2,500,0,0.000337886,1
97,7.2,500,0,0.000115553,1
97.2,7.2,500,0,3.52329e-05,1
97.4,7.2,500,0,8.469e-06,1
98,7.2,500,0,7.73166e-06,1
98.2,7.2,500,0,2.43781e-05,1
98.4,7.2,500,0,6.71513e-05,1
98.6,7.2,500,0,0.000161597,1
98.8,7.2,500,0,0.000339736,1
99,7.2,500,0,0.000624006,1
99.2,7.2,500,0,0.00100143,1
99.4,7.2,500,0,0.00140467,1
99.6,7.2,500,0,0.00172361,1
99.8,7.2,500,0,0.00185408,1
100,7.2,500,0,0.00175589,1
100.2,7.2,500,0,0.00147473,1
100.4,7.2,500,0,0.00111016,1
100.6,7.2,500,0,0.000759092,1
100.8,7.2,500,0,0.000478398,1
101,7.2,500,0,0.000281906,1
92.6,7,500,0,8.62301e-06,1
92.8,7,500,0,3.6738e-05,1
93,7,500,0,0.000121041,1
93.2,7,500,0,0.000355938,1
93.4,7,500,0,0.000923776,1
93.6,7,500,0,0.00213389,1
93.8,7,500,0,0.00439896,1
94,7,500,0,0.00811312,1
94.2,7,500,0,0.0134165,1
94.4,7,500,0,0.0199281,1
94.6,7,500,0,0.0266206,1
94.8,7,500,0,0.0320056,1
95,7,500,0,0.0346416,1
95.2,7,500,0,0.0337465,1
95.4,7,500,0,0.0295663,1
95.6,7,500,0,0.0232683,1
95.8,7,500,0,0.0164201,1
96,7,500,0,0.0103679,1
96.2,7,500,0,0.0058428,1
96.4,7,500,0,0.00293096,1
96.6,7,500,0,0.00130523,1
96.8,7,500,0,0.000512577,1
97,7,500,0,0.00017883,1
97.2,7,500,0,5.49667e-05,1
97.4,7,500,0,1.36428e-05,1
97.6,7,500,0,3.30417e-06,1
97.8,7,500,0,4.53826e-06,1
98,7,500,0,1.63878e-05,1
98.2,7,500,0,5.16956e-05,1
98.4,7,500,0,0.000142459,1
98.6,7,500,0,0.000342947,1
98.8,7,500,0,0.000721218,1
99,7,500,0,0.00132502,1
99.2,7,500,0,0.00212686,1
99.4,7,500,0,0.00298368,1
99.6,7,500,0,0.00366142,1
99.8,7,500,0,0.00393865,1
100,7,500,0,0.00372987,1
100.2,7,500,0,0.00313227,1
100.4,7,500,0,0.00235752,1
100.6,7,500,0,0.00161166,1
100.8,7,500,0,0.00101546,1
101,7,500,0,0.000598236,1
92.6,6.8,500,0,4.64489e-06,1
92.8,6.8,500,0,2.28416e-05,1
93,6.8,500,0,7.78201e-05,1
93.2,6.8,500,0,0.000240131,1
93.4,6.8,500,0,0.000652925,1
93.6,6.8,500,0,0.00158707,1
93.8,6.8,500,0,0.00345371,1
94,6.8,500,0,0.00673565,1
94.2,6.8,500,0,0.0117801,1
94.4,6.8,500,0,0.0184811,1
94.6,6.8,500,0,0.0260111,1
94.8,6.8,500,0,0.0328402,1
95,6.8,500,1,0.0371842,1
95.2,6.8,500,0,0.0377399,1
95.4,6.8,500,0,0.0343057,1
95.6,6.8,500,0,0.0278942,1
95.8,6.8,500,0,0.0202543,1
96,6.8,500,0,0.0131067,1
96.2,6.8,500,0,0.00754132,1
96.4,6.8,500,0,0.00384896,1
96.6,6.8,500,0,0.00173845,1
96.8,6.8,500,0,0.00069222,1
97,6.8,500,0,0.000243463,1
97.2,6.8,500,0,7.53166e-05,1
97.4,6.8,500,0,1.9166e-05,1
97.6,6.8,500,0,4.63913e-06,1
97.8,6.8,500,0,8.38424e-06,1
98,6.8,500,0,3.02915e-05,1
98.2,6.8,500,0,9.55995e-05,1
98.4,6.8,500,0,0.000263554,1
98.6,6.8,500,0,0.000634689,1
98.8,6.8,500,0,0.00133515,1
99,6.8,500,0,0.00245354,1
99.2,6.8,500,0,0.00393905,1
99.4,6.8,500,0,0.00552668,1
99.6,6.8,500,0,0.00678257,1
99.8,6.8,500,0,0.00729622,1
100,6.8,500,0,0.00690913,1
100.2,6.8,500,0,0.00580149,1
100.4,6.8,500,0,0.0043658,1
100.6,6.8,500,0,0.00298394,1
100.8,6.8,500,0,0.00187966,1
101,6.8,500,0,0.00110709,1
92.8,6.6,500,0,1.35674e-05,1
93,6.6,500,0,4.82871e-05,1
93.2,6.6,500,0,0.000158651,1
93.4,6.6,500,0,0.000454708,1
93.6,6.6,500,0,0.00116554,1
93.8,6.6,500,0,0.00267207,1
94,6.6,500,0,0.00547835,1
94.2,6.6,500,0,0.0100433,1
94.4,6.6,500,0,0.0164627,1
94.6,6.6,500,0,0.0241286,1
94.8,6.6,500,0,0.0316211,1
95,6.6,500,0,0.0370497,1
95.2,6.6,500,0,0.0387949,1
95.4,6.6,500,0,0.0362733,1
95.6,6.6,500,0,0.0302458,1
95.8,6.6,500,0,0.0224527,1
96,6.6,500,0,0.0148089,1
96.2,6.6,500,0,0.0086592,1
96.4,6.6,500,0,0.00447904,1
96.6,6.6,500,0,0.00204303,1
96.8,6.6,500,0,0.000822317,1
97,6.6,500,0,0.0002911,1
97.2,6.6,500,0,9.05113e-05,1
97.4,6.6,500,0,2.3481e-05,1
97.6,6.6,500,0,8.94448e-06,1
97.8,6.6,500,0,1.35081e-05,1
98,6.6,500,0,4.88284e-05,1
98.2,6.6,500,0,0.000154172,1
98.4,6.6,500,0,0.0004252,1
98.6,6.6,500,0,0.00102432,1
98.8,6.6,500,0,0.00215543,1
99,6.6,500,0,0.00396188,1
99.2,6.6,500,0,0.00636181,1
99.4,6.6,500,0,0.00892709,1
99.6,6.6,500,0,0.0109565,1
99.8,6.6,500,0,0.0117864,1
100,6.6,500,0,0.0111606,1
100.2,6.6,500,0,0.00937035,1
100.4,6.6,500,0,0.00705031,1
100.6,6.6,500,0,0.00481776,1
100.8,6.6,500,0,0.00303413,1
101,6.6,500,0,0.00178663,1
92.8,6.4,500,0,7.86027e-06,1
93,6.4,500,0,2.93015e-05,1
93.2,6.4,500,0,0.000103114,1
93.4,6.4,500,0,0.0003102,1
93.6,6.4,500,0,0.000832226,1
93.8,6.4,500,0,0.00199047,1
94,6.4,500,0,0.00424352,1
94.2,6.4,500,0,0.00806509,1
94.4,6.4,500,0,0.0136693,1
94.6,6.4,500,0,0.0206681,1
94.8,6.4,500,0,0.0278861,1
95,6.4,500,0,0.0335724,1
95.2,6.4,500,0,0.0360471,1
95.4,6.4,500,1,0.0344839,1
95.6,6.4,500,0,0.0293482,1
95.8,6.4,500,0,0.0221804,1
96,6.4,500,0,0.0148557,1
96.2,6.4,500,0,0.00879927,1
96.4,6.4,500,0,0.00459997,1
96.6,6.4,500,0,0.00211757,1
96.8,6.4,500,0,0.000857889,1
97,6.4,500,0,0.000305249,1
97.2,6.4,500,0,9.52838e-05,1
97.4,6.4,500,0,2.50876e-05,1
97.6,6.4,500,0,1.06493e-05,1
97.8,6.4,500,0,1.89794e-05,1
98,6.4,500,0,6.864e-05,1
98.2,6.4,500,0,0.000216822,1
98.4,6.4,500,0,0.000598222,1
98.6,6.4,500,0,0.00144163,1
98.8,6.4,500,0,0.00303442,1
99,6.4,500,0,0.00557887,1
99.2,6.4,500,0,0.00895993,1
99.4,6.4,500,0,0.0125745,1
99.6,6.4,500,0,0.0154342,1
99.8,6.4,500,0,0.0166035,1
100,6.4,500,0,0.0157211,1
100.2,6.4,500,0,0.013198,1
100.4,6.4,500,0,0.00992863,1
100.6,6.4,500,0,0.00678327,1
100.8,6.4,500,0,0.004271,1
101,6.4,500,0,0.00251438,1
92.8,6.2,500,0,3.28772e-06,1
93,6.2,500,0,1.72096e-05,1
93.2,6.2,500,0,6.46772e-05,1
93.4,6.2,500,0,0.000202105,1
93.6,6.2,500,0,0.000561347,1
93.8,6.2,500,0,0.001386,1
94,6.2,500,0,0.0030435,1
94.2,6.2,500,0,0.00594776,1
94.4,6.2,500,0,0.010352,1
94.6,6.2,500,0,0.0160557,1
94.8,6.2,500,0,0.0221961,1
95,6.2,500,0,0.0273433,1
95.2,6.2,500,0,0.0299919,1
95.4,6.2,500,0,0.0292527,1
95.6,6.2,500,0,0.0253275,1
95.8,6.2,500,0,0.0194284,1
96,6.2,500,0,0.0131772,1
96.2,6.2,500,0,0.00788668,1
96.4,6.2,500,0,0.00415669,1
96.6,6.2,500,0,0.00192743,1
96.8,6.2,500,0,0.00078489,1
97,6.2,500,0,0.000280384,1
97.2,6.2,500,0,8.77843e-05,1
97.4,6.2,500,0,2.33753e-05,1
97.6,6.2,500,0,1.12619e-05,1
97.8,6.2,500,0,2.32556e-05,1
98,6.2,500,0,8.41461e-05,1
98.2,6.2,500,0,0.000265919,1
98.4,6.2,500,0,0.000736936,1
98.6,6.2,500,0,0.00177351,1
98.8,6.2,500,0,0.00373038,1
99,6.2,500,0,0.00685606,1
99.2,6.2,500,0,0.0110094,1
99.4,6.2,500,0,0.0154497,1
99.6,6.2,500,0,0.0189625,1
99.8,6.2,500,0,0.0203963,1
100,6.2,500,0,0.0193114,1
100.2,6.2,500,0,0.0162104,1
100.4,6.2,500,0,0.0121929,1
100.6,6.2,500,0,0.00832858,1
100.8,6.2,500,0,0.00524283,1
101,6.2,500,0,0.0030858,1
93,6,500,0,8.39737e-06,1
93.2,6,500,0,3.80312e-05,1
93.4,6,500,0,0.000122207,1
93.6,6,500,0,0.000348335,1
93.8,6,500,0,0.000881439,1
94,6,500,0,0.00198205,1
94.2,6,500,0,0.00396467,1
94.4,6,500,0,0.00706031,1
94.6,6,500,0,0.0111984,1
94.8,6,500,0,0.0158185,1
95,6,500,0,0.0198867,1
95.2,6,500,0,0.0222241,1
95.4,6,500,0,0.0220414,1
95.6,6,500,0,0.0193636,1
95.8,6,500,0,0.0150386,1
96,6,500,0,0.0103053,1
96.2,6,500,0,0.00621859,1
96.4,6,500,0,0.00330069,1
96.6,6,500,0,0.00153847,1
96.8,6,500,0,0.000629014,1
97,6,500,0,0.000225384,1
97.2,6,500,0,6.8692e-05,1
97.4,6,500,0,1.89938e-05,1
97.6,6,500,0,1.05825e-05,1
97.8,6,500,0,2.48502e-05,1
98,6,500,0,9.41785e-05,1
98.2,6,500,0,0.000292187,1
98.4,6,500,0,0.000797809,1
98.6,6,500,0,0.00191127,1
98.8,6,500,0,0.00400975,1
99,6,500,0,0.00735883,1
99.2,6,500,0,0.0118073,1
99.4,6,500,0,0.016562,1
99.6,6,500,0,0.0203224,1
99.8,6,500,1,0.021857,1
100,6,500,0,0.0206905,1
100.2,6,500,0,0.0173625,1
100.4,6,500,0,0.0130575,1
100.6,6,500,0,0.00891746,1
100.8,6,500,0,0.00561231,1
101,6,500,0,0.00330253,1
93,5.8,500,0,4.5249e-06,1
93.2,5.8,500,0,1.96049e-05,1
93.4,5.8,500,0,6.51012e-05,1
93.6,5.8,500,0,0.000195391,1
93.8,5.8,500,0,0.000504832,1
94,5.8,500,0,0.0011593,1
94.2,5.8,500,0,0.00236856,1
94.4,5.8,500,0,0.00430791,1
94.6,5.8,500,0,0.00697518,1
94.8,5.8,500,0,0.0100485,1
95,5.8,500,0,0.0128649,1
95.2,5.8,500,0,0.0146146,1
95.4,5.8,500,0,0.0147041,1
95.6,5.8,500,0,0.013077,1
95.8,5.8,500,0,0.0102585,1
96,5.8,500,0,0.00708922,1
96.2,5.8,500,0,0.0043076,1
96.4,5.8,500,0,0.00229836,1
96.6,5.8,500,0,0.00107562,1
96.8,5.8,500,0,0.000441131,1
97,5.8,500,0,0.000158424,1
97.2,5.8,500,0,4.86996e-05,1
97.4,5.8,500,0,1.34594e-05,1
97.6,5.8,500,0,1.18655e-05,1
97.8,5.8,500,0,3.04936e-05,1
98,5.8,500,0,9.93612e-05,1
98.2,5.8,500,0,0.000293826,1
98.4,5.8,500,0,0.000778667,1
98.6,5.8,500,0,0.00183202,1
98.8,5.8,500,0,0.00380251,1
99,5.8,500,0,0.00693486,1
99.2,5.8,500,0,0.0110866,1
99.4,5.8,500,0,0.0155183,1
99.6,5.8,500,0,0.0190183,1
99.8,5.8,500,0,0.0204392,1
100,5.8,500,0,0.019339,1
100.2,5.8,500,0,0.0162246,1
100.4,5.8,500,0,0.0121975,1
100.6,5.8,500,0,0.00832626,1
100.8,5.8,500,0,0.00523912,1
101,5.8,500,0,0.00308225,1
93.2,5.6,500,0,7.68965e-06,1
93.4,5.6,500,0,3.26069e-05,1
93.6,5.6,500,0,9.71222e-05,1
93.8,5.6,500,0,0.000256677,1
94,5.6,500,0,0.000605712,1
94.2,5.6,500,0,0.00126285,1
94.4,5.6,500,0,0.00234329,1
94.6,5.6,500,0,0.00386781,1
94.8,5.6,500,0,0.00567273,1
95,5.6,500,0,0.00738135,1
95.2,5.6,500,0,0.00850554,1
95.4,5.6,500,0,0.00866071,1
95.6,5.6,500,0,0.00778194,1
95.8,5.6,500,0,0.00615735,1
96,5.6,500,0,0.00428349,1
96.2,5.6,500,0,0.0026165,1
96.4,5.6,500,0,0.00140177,1
96.6,5.6,500,0,0.000658076,1
96.8,5.6,500,0,0.000270518,1
97,5.6,500,0,9.51897e-05,1
97.2,5.6,500,0,3.0109e-05,1
97.4,5.6,500,0,1.18181e-05,1
97.6,5.6,500,0,1.42395e-05,1
97.8,5.6,500,0,4.23002e-05,1
98,5.6,500,0,0.000117785,1
98.2,5.6,500,0,0.000307202,1
98.4,5.6,500,0,0.000746315,1
98.6,5.6,500,0,0.00164948,1
98.8,5.6,500,0,0.00328993,1
99,5.6,500,0,0.00585497,1
99.2,5.6,500,0,0.00922367,1
99.4,5.6,500,0,0.0127988,1
99.6,5.6,500,0,0.0156053,1
99.8,5.6,500,0,0.0167187,1
100,5.6,500,0,0.0157909,1
100.2,5.6,500,0,0.0132333,1
100.4,5.6,500,0,0.00994142,1
100.6,5.6,500,0,0.00678374,1
100.8,5.6,500,0,0.00426496,1
101,5.6,500,0,0.0025086,1
93.2,5.4,500,0,3.15274e-06,1
93.4,5.4,500,0,1.44452e-05,1
93.6,5.4,500,0,4.37307e-05,1
93.8,5.4,500,0,0.000117627,1
94,5.4,500,0,0.000281367,1
94.2,5.4,500,0,0.000598695,1
94.4,5.4,500,0,0.00113275,1
94.6,5.4,500,0,0.00190382,1
94.8,5.4,500,0,0.00283817,1
95,5.4,500,0,0.00374627,1
95.2,5.4,500,0,0.00437002,1
95.4,5.4,500,0,0.0044965,1
95.6,5.4,500,0,0.00407391,1
95.8,5.4,500,0,0.00324506,1
96,5.4,500,0,0.00226948,1
96.2,5.4,500,0,0.00139201,1
96.4,5.4,500,0,0.000748125,1
96.6,5.4,500,0,0.00035205,1
96.8,5.4,500,0,0.00014497,1
97,5.4,500,0,5.13441e-05,1
97.2,5.4,500,0,1.93075e-05,1
97.4,5.4,500,0,1.42474e-05,1
97.6,5.4,500,0,3.02906e-05,1
97.8,5.4,500,0,7.88764e-05,1
98,5.4,500,0,0.000191021,1
98.2,5.4,500,0,0.00041614,1
98.4,5.4,500,0,0.00084948,1
98.6,5.4,500,0,0.00162021,1
98.8,5.4,500,0,0.00288684,1
99,5.4,500,0,0.00474756,1
99.2,5.4,500,0,0.00710207,1
99.4,5.4,500,0,0.00954084,1
99.6,5.4,500,0,0.011406,1
99.8,5.4,500,0,0.0120762,1
100,5.4,500,0,0.0113266,1
100.2,5.4,500,0,0.00945057,1
100.4,5.4,500,0,0.00708248,1
100.6,5.4,500,0,0.0048256,1
100.8,5.4,500,0,0.00303202,1
101,5.4,500,0,0.00178048,1
93.4,5.2,500,0,3.56361e-06,1
93.6,5.2,500,0,1.7472e-05,1
93.8,5.2,500,0,4.78761e-05,1
94,5.2,500,0,0.000116694,1
94.2,5.2,500,0,0.00025291,1
94.4,5.2,500,0,0.000486888,1
94.6,5.2,500,0,0.000831376,1
94.8,5.2,500,0,0.00125689,1
95,5.2,500,0,0.00167917,1
95.2,5.2,500,0,0.0019787,1
95.4,5.2,500,0,0.00205299,1
95.6,5.2,500,0,0.00187259,1
95.8,5.2,500,0,0.00149958,1
96,5.2,500,0,0.00105314,1
96.2,5.2,500,0,0.000648024,1
96.4,5.2,500,0,0.000349119,1
96.6,5.2,500,0,0.00016458,1
96.8,5.2,500,0,6.67316e-05,1
97,5.2,500,0,2.41513e-05,1
97.2,5.2,500,0,1.51077e-05,1
97.4,5.2,500,0,2.37545e-05,1
97.6,5.2,500,0,6.89093e-05,1
97.8,5.2,500,0,0.00017508,1
98,5.2,500,0,0.000386659,1
98.2,5.2,500,0,0.000752689,1
98.4,5.2,500,0,0.00132106,1
98.6,5.2,500,0,0.00212041,1
98.8,5.2,500,0,0.00315775,1
99,5.2,500,0,0.00440678,1
99.2,5.2,500,0,0.00576919,1
99.4,5.2,500,0,0.00702793,1
99.6,5.2,500,0,0.00786283,1
99.8,5.2,500,0,0.0079798,1
100,5.2,500,0,0.00729022,1
100.2,5.2,500,0,0.00598609,1
100.4,5.2,500,0,0.00444392,1
100.6,5.2,500,0,0.00300948,1
100.8,5.2,500,0,0.00188486,1
101,5.2,500,0,0.00110201,1
93.6,5,500,0,6.20003e-06,1
93.8,5,500,0,1.73123e-05,1
94,5,500,0,4.2982e-05,1
94.2,5,500,0,9.47883e-05,1
94.4,5,500,0,0.000185401,1
94.6,5,500,0,0.000321055,1
94.8,5,500,0,0.00049128,1
95,5,500,0,0.000663042,1
95.2,5,500,0,0.00078787,1
95.4,5,500,0,0.000822991,1
95.6,5,500,0,0.000754715,1
95.8,5,500,0,0.000606926,1
96,5,500,0,0.000427621,1
96.2,5,500,0,0.000263776,1
96.4,5,500,0,0.000142368,1
96.6,5,500,0,6.60917e-05,1
96.8,5,500,0,2.73828e-05,1
97,5,500,0,1.42588e-05,1
97.2,5,500,0,1.89815e-05,1
97.4,5,500,0,5.38723e-05,1
97.6,5,500,0,0.000152498,1
97.8,5,500,0,0.000373762,1
98,5,500,0,0.000796742,1
98.2,5,500,0,0.00149113,1
98.4,5,500,0,0.00245985,1
98.6,5,500,0,0.00359929,1
98.8,5,500,0,0.00471532,1
99,5,500,0,0.00560202,1
99.2,5,500,0,0.00612657,1
99.4,5,500,0,0.00625228,1
99.6,5,500,0,0.00599848,1
99.8,5,500,0,0.00540394,1
100,5,500,0,0.00453831,1
100.2,5,500,0,0.0035264,1
100.4,5,500,0,0.00252765,1
100.6,5,500,0,0.00167487,1
100.8,5,500,0,0.00103418,1
101,5,500,0,0.000602396,1
93.8,4.8,500,0,3.54392e-06,1
94,4.8,500,0,1.40459e-05,1
94.2,4.8,500,0,3.1472e-05,1
94.4,4.8,500,0,6.24302e-05,1
94.6,4.8,500,0,0.000109428,1
94.8,4.8,500,0,0.000169162,1
95,4.8,500,0,0.000230228,1
95.2,4.8,500,0,0.000275435,1
95.4,4.8,500,0,0.000289271,1
95.6,4.8,500,0,0.0002664,1
95.8,4.8,500,0,0.000214938,1
96,4.8,500,0,0.000151818,1
96.2,4.8,500,0,9.18078e-05,1
96.4,4.8,500,0,4.98733e-05,1
96.6,4.8,500,0,2.36573e-05,1
96.8,4.8,500,0,9.79873e-06,1
97,4.8,500,0,1.15895e-05,1
97.2,4.8,500,0,3.23656e-05,1
97.4,4.8,500,0,0.000106407,1
97.6,4.8,500,0,0.000295354,1
97.8,4.8,500,0,0.000715486,1
98,4.8,500,0,0.00152025,1
98.2,4.8,500,0,0.00281507,1
98.4,4.8,500,0,0.00456091,1
98.6,4.8,500,0,0.00647695,1
98.8,4.8,500,0,0.00808586,1
99,4.8,500,0,0.00891683,1
99.2,4.8,500,0,0.00875176,1
99.4,4.8,500,0,0.00773045,1
99.6,4.8,500,0,0.00623703,1
99.8,4.8,500,0,0.0046752,1
100,4.8,500,0,0.00330687,1
100.2,4.8,500,0,0.00222953,1
100.4,4.8,500,0,0.00143797,1
100.6,4.8,500,0,0.000887103,1
100.8,4.8,500,0,0.000521894,1
101,4.8,500,0,0.000293996,1
94,4.6,500,0,3.05778e-06,1
94.2,4.6,500,0,7.38454e-06,1
94.4,4.6,500,0,1.8554e-05,1
94.6,4.6,500,0,3.28555e-05,1
94.8,4.6,500,0,5.122e-05,1
95,4.6,500,0,7.01868e-05,1
95.2,4.6,500,0,8.44261e-05,1
95.4,4.6,500,0,8.90472e-05,1
95.6,4.6,500,0,8.22794e-05,1
95.8,4.6,500,0,6.4698e-05,1
96,4.6,500,0,4.60909e-05,1
96.2,4.6,500,0,2.867e-05,1
96.4,4.6,500,0,1.55715e-05,1
96.6,4.6,500,0,7.38454e-06,1
96.8,4.6,500,0,6.16348e-06,1
97,4.6,500,0,1.29715e-05,1
97.2,4.6,500,0,5.77407e-05,1
97.4,4.6,500,0,0.00018371,1
97.6,4.6,500,0,0.000510092,1
97.8,4.6,500,0,0.00123603,1
98,4.6,500,0,0.00261691,1
98.2,4.6,500,0,0.00483358,1
98.4,4.6,500,0,0.00779613,1
98.6,4.6,500,0,0.0109852,1
98.8,4.6,500,0,0.0135327,1
99,4.6,500,0,0.0145939,1
99.2,4.6,500,0,0.0138082,1
99.4,4.6,500,0,0.0115067,1
99.6,4.6,500,0,0.00850053,1
99.8,4.6,500,0,0.00562706,1
100,4.6,500,0,0.00339278,1
100.2,4.6,500,0,0.00190488,1
100.4,4.6,500,0,0.00102113,1
100.6,4.6,500,0,0.000534355,1
100.8,4.6,500,0,0.000276776,1
101,4.6,500,0,0.000137532,1
94.4,4.4,500,0,4.23968e-06,1
94.6,4.4,500,0,7.80753e-06,1
94.8,4.4,500,0,1.25535e-05,1
95,4.4,500,0,1.76233e-05,1
95.2,4.4,500,0,2.16013e-05,1
95.4,4.4,500,0,2.31177e-05,1
95.6,4.4,500,0,2.16013e-05,1
95.8,4.4,500,0,1.76233e-05,1
96,4.4,500,0,1.25535e-05,1
96.2,4.4,500,0,7.80753e-06,1
96.4,4.4,500,0,4.23968e-06,1
96.8,4.4,500,0,4.36503e-06,1
97,4.4,500,0,2.25485e-05,1
97.2,4.4,500,0,8.96327e-05,1
97.4,4.4,500,0,0.000285286,1
97.6,4.4,500,0,0.000792391,1
97.8,4.4,500,0,0.00192063,1
98,4.4,500,0,0.00406251,1
98.2,4.4,500,0,0.0075023,1
98.4,4.4,500,0,0.0120888,1
98.6,4.4,500,0,0.0170028,1
98.8,4.4,500,0,0.0208779,1
99,4.4,500,0,0.0223885,1
99.2,4.4,500,0,0.0209796,1
99.4,4.4,500,0,0.0171998,1
