Longitude,Latitude,nu4_5,Observed Count,Smoothed Rate
93.6,19.4,0.0026,0,0.003841
93.6,19.6,0.0054,0,0.007746
93.6,19.8,0.0103,0,0.01538
93.6,20.0,0.0175,0,0.027777
93.6,20.2,0.0263,0,0.044186
93.6,20.4,0.0357,0,0.062258
93.6,20.6,0.0451,0,0.080324
93.6,20.8,0.0549,0,0.099376
93.6,21.0,0.0663,0,0.122572
93.6,21.2,0.0802,0,0.152901
93.6,21.4,0.0971,0,0.191317
93.6,21.6,0.1182,0,0.237251
93.6,21.8,0.1457,0,0.291431
93.6,22.0,0.1825,0,0.358181
93.6,22.2,0.2296,0,0.442425
93.6,22.4,0.2847,0,0.541578
93.6,22.6,0.3402,0,0.640923
93.6,22.8,0.387,1,0.720696
93.6,23.0,0.4182,0,0.768798
93.6,23.2,0.4299,0,0.783858
93.6,23.4,0.42,0,0.766568
93.6,23.6,0.3876,1,0.714424
93.6,23.8,0.3364,2,0.629561
93.6,24.0,0.2765,0,0.527042
93.6,24.2,0.2195,0,0.428381
93.6,24.4,0.1725,0,0.347356
93.6,24.6,0.1355,0,0.283738
93.6,24.8,0.1046,0,0.229694
93.6,25.0,0.0778,0,0.180299
93.6,25.2,0.0575,0,0.13842
93.6,25.4,0.0468,0,0.109843
93.6,25.6,0.0437,0,0.094365
93.6,25.8,0.042,1,0.083954
93.6,26.0,0.0367,0,0.070347
93.6,26.2,0.0277,0,0.052686
93.6,26.4,0.0185,0,0.036045
93.6,26.6,0.0118,0,0.024593
93.6,26.8,0.0078,0,0.017996
93.6,27.0,0.0053,0,0.01355
93.6,27.2,0.0035,0,0.00948
93.6,27.4,0.0024,0,0.005954
93.6,27.6,0.0023,0,0.003913
93.6,27.8,0.0034,0,0.003864
93.6,28.0,0.0051,0,0.005385
93.6,28.2,0.0063,0,0.00726
93.6,28.4,0.0064,0,0.008097
93.6,28.6,0.0051,0,0.007212
93.6,28.8,0.0033,0,0.005141
93.6,29.0,0.0018,0,0.003109
93.6,29.2,0.0013,0,0.002182
93.6,29.4,0.0018,0,0.002958
93.6,29.6,0.0033,0,0.005619
93.6,29.8,0.0051,0,0.009642
93.6,30.0,0.0063,0,0.013437
93.6,30.2,0.0062,0,0.014935
93.6,30.4,0.0049,0,0.013189
93.6,30.6,0.0031,0,0.009239
93.6,30.8,0.0015,0,0.005129
93.6,31.0,0.0006,0,0.002255
93.6,31.2,0.0002,0,0.000784
93.8,2.2,0.0098,0,0.013427
93.8,2.4,0.0087,0,0.010581
93.8,2.6,0.0069,0,0.007494
93.8,2.8,0.0048,0,0.00467
93.8,3.0,0.003,0,0.002783
93.8,3.2,0.002,0,0.002442
93.8,3.4,0.0025,0,0.004225
93.8,3.6,0.0046,0,0.008756
93.8,3.8,0.0085,0,0.016596
93.8,4.0,0.0141,0,0.027937
93.8,4.2,0.0212,0,0.042253
93.8,4.4,0.0296,0,0.05781
93.8,4.6,0.0383,0,0.071488
93.8,4.8,0.0458,0,0.079989
93.8,5.0,0.0504,0,0.082039
93.8,5.2,0.0514,0,0.079558
93.8,5.4,0.0502,0,0.076518
93.8,5.6,0.0489,0,0.076224
93.8,5.8,0.0493,0,0.080441
93.8,6.0,0.0533,0,0.091171
93.8,6.2,0.0632,0,0.111788
93.8,6.4,0.0807,0,0.144029
93.8,6.6,0.1035,1,0.183647
93.8,6.8,0.1248,0,0.221057
93.8,7.0,0.1381,0,0.247215
93.8,7.2,0.1418,0,0.258846
93.8,7.4,0.1397,0,0.2586
93.8,7.6,0.1365,1,0.250959
93.8,7.8,0.132,0,0.237343
93.8,8.0,0.1223,1,0.21517
93.8,8.2,0.1049,1,0.183828
93.8,8.4,0.0853,0,0.153141
93.8,8.6,0.075,0,0.143965
93.8,8.8,0.0846,0,0.175789
93.8,9.0,0.1144,0,0.248808
93.8,9.2,0.1544,0,0.337859
93.8,9.4,0.1919,0,0.409934
93.8,9.6,0.2234,0,0.453605
93.8,9.8,0.2575,0,0.489835
93.8,10.0,0.3048,1,0.548427
93.8,10.2,0.3615,0,0.631629
93.8,10.4,0.406,2,0.703142
93.8,10.6,0.4132,5,0.715689
93.8,10.8,0.3765,1,0.652114
93.8,11.0,0.3147,0,0.541499
93.8,11.2,0.2583,0,0.439871
93.8,11.4,0.2328,0,0.397703
93.8,11.6,0.2485,0,0.435905
93.8,11.8,0.2962,0,0.53477
93.8,12.0,0.3488,3,0.639313
93.8,12.2,0.3744,2,0.688731
93.8,12.4,0.3578,1,0.656803
93.8,12.6,0.3106,1,0.566914
93.8,12.8,0.2582,0,0.465263
93.8,13.0,0.2165,2,0.381835
93.8,13.2,0.1842,0,0.317024
93.8,13.4,0.152,2,0.257312
93.8,13.6,0.1161,0,0.194897
93.8,13.8,0.0802,1,0.13318
93.8,14.0,0.0499,0,0.080491
93.8,14.2,0.0279,0,0.042501
93.8,14.4,0.0143,0,0.019802
93.8,14.6,0.0079,0,0.00974
93.8,14.8,0.0073,0,0.009335
93.8,15.0,0.0113,0,0.016556
93.8,15.2,0.0176,0,0.028768
93.8,15.4,0.0226,0,0.040703
93.8,15.6,0.0232,0,0.045708
93.8,15.8,0.0188,0,0.040633
93.8,16.0,0.0122,0,0.028581
93.8,16.2,0.0062,0,0.015907
93.8,16.4,0.0025,0,0.007005
93.8,16.6,0.0008,0,0.002452
93.8,16.8,0.0003,0,0.000714
93.8,17.0,0.0002,0,0.000265
93.8,17.2,0.0003,0,0.000304
93.8,17.4,0.0005,0,0.000525
93.8,17.6,0.0007,0,0.000789
93.8,17.8,0.0007,0,0.000979
93.8,18.0,0.0007,0,0.001034
93.8,18.2,0.0005,0,0.001029
93.8,18.4,0.0005,0,0.001137
93.8,18.6,0.0007,0,0.001588
93.8,18.8,0.0011,0,0.002551
93.8,19.0,0.0019,0,0.004056
93.8,19.2,0.0035,0,0.006285
93.8,19.4,0.0066,0,0.010274
93.8,19.6,0.0124,0,0.018243
93.8,19.8,0.0221,0,0.03282
93.8,20.0,0.0355,0,0.055047
93.8,20.2,0.0509,0,0.082637
93.8,20.4,0.0664,0,0.111561
93.8,20.6,0.0816,0,0.140474
93.8,20.8,0.0988,0,0.173667
93.8,21.0,0.121,0,0.218185
93.8,21.2,0.1492,0,0.277984
93.8,21.4,0.1825,0,0.351061
93.8,21.6,0.2205,0,0.432338
93.8,21.8,0.2652,0,0.519769
93.8,22.0,0.3207,0,0.61895
93.8,22.2,0.3899,0,0.739197
93.8,22.4,0.4707,1,0.881657
93.8,22.6,0.5541,2,1.0293
93.8,22.8,0.6252,1,1.1526
93.8,23.0,0.6709,2,1.22729
93.8,23.2,0.6839,0,1.24487
93.8,23.4,0.6622,1,1.20711
93.8,23.6,0.609,0,1.11943
93.8,23.8,0.5333,1,0.994468
93.8,24.0,0.4493,0,0.85444
93.8,24.2,0.3698,0,0.720219
93.8,24.4,0.3003,0,0.599115
93.8,24.6,0.2391,0,0.486314
93.8,24.8,0.1826,0,0.377452
93.8,25.0,0.1307,0,0.276435
93.8,25.2,0.0885,0,0.193396
93.8,25.4,0.0605,0,0.135712
93.8,25.6,0.0454,0,0.101355
93.8,25.8,0.0369,0,0.079838
93.8,26.0,0.0291,0,0.061014
93.8,26.2,0.0204,0,0.042035
93.8,26.4,0.0124,0,0.025761
93.8,26.6,0.0069,0,0.014952
93.8,26.8,0.0039,0,0.009094
93.8,27.0,0.0023,0,0.005992
93.8,27.2,0.0014,0,0.003903
93.8,27.4,0.001,0,0.002378
93.8,27.6,0.001,0,0.001568
93.8,27.8,0.0016,0,0.001609
93.8,28.0,0.0024,0,0.002306
93.8,28.2,0.003,0,0.003138
93.8,28.4,0.003,0,0.003505
93.8,28.6,0.0024,0,0.00313
93.8,28.8,0.0015,0,0.002237
93.8,29.0,0.0009,0,0.001365
93.8,29.2,0.0006,0,0.001007
93.8,29.4,0.0009,0,0.001478
93.8,29.6,0.0016,0,0.002917
93.8,29.8,0.0025,0,0.005095
93.8,30.0,0.0031,0,0.007169
93.8,30.2,0.0031,0,0.008023
93.8,30.4,0.0024,0,0.007118
93.8,30.6,0.0015,0,0.005003
93.8,30.8,0.0007,0,0.002785
93.8,31.0,0.0003,0,0.001225
93.8,31.2,0.0001,0,0.000428
94.0,2.2,0.021,0,0.03078
94.0,2.4,0.0183,0,0.024207
94.0,2.6,0.0144,0,0.017111
94.0,2.8,0.01,0,0.010663
94.0,3.0,0.0062,0,0.006381
94.0,3.2,0.0045,0,0.005633
94.0,3.4,0.0059,0,0.009564
94.0,3.6,0.011,0,0.018903
94.0,3.8,0.0193,0,0.033408
94.0,4.0,0.0294,0,0.05138
94.0,4.2,0.0397,0,0.070471
94.0,4.4,0.0499,0,0.088779
94.0,4.6,0.0606,1,0.10475
94.0,4.8,0.0718,0,0.117296
94.0,5.0,0.0824,1,0.126805
94.0,5.2,0.0912,0,0.136027
94.0,5.4,0.0984,0,0.148167
94.0,5.6,0.1045,0,0.163003
94.0,5.8,0.1093,0,0.176811
94.0,6.0,0.1135,0,0.188212
94.0,6.2,0.1207,0,0.202622
94.0,6.4,0.1356,0,0.228098
94.0,6.6,0.1583,0,0.265925
94.0,6.8,0.1819,1,0.307071
94.0,7.0,0.1971,0,0.338155
94.0,7.2,0.1987,1,0.349777
94.0,7.4,0.1885,0,0.340791
94.0,7.6,0.1716,0,0.31616
94.0,7.8,0.1513,0,0.280993
94.0,8.0,0.1273,1,0.237336
94.0,8.2,0.0998,0,0.187727
94.0,8.4,0.0739,0,0.142171
94.0,8.6,0.0581,0,0.118128
94.0,8.8,0.0591,0,0.130096
94.0,9.0,0.0761,0,0.176426
94.0,9.2,0.1014,0,0.236701
94.0,9.4,0.127,1,0.286299
94.0,9.6,0.1517,0,0.318521
94.0,9.8,0.1828,0,0.351281
94.0,10.0,0.2267,0,0.407134
94.0,10.2,0.2775,0,0.484211
94.0,10.4,0.3155,0,0.549277
94.0,10.6,0.3214,0,0.563302
94.0,10.8,0.293,0,0.515789
94.0,11.0,0.2477,0,0.434463
94.0,11.2,0.2098,0,0.365005
94.0,11.4,0.1966,0,0.344327
94.0,11.6,0.2133,0,0.384529
94.0,11.8,0.2514,0,0.466714
94.0,12.0,0.2904,2,0.54613
94.0,12.2,0.3071,1,0.576262
94.0,12.4,0.2913,0,0.540698
94.0,12.6,0.2529,0,0.46251
94.0,12.8,0.2116,0,0.380349
94.0,13.0,0.1796,0,0.316913
94.0,13.2,0.1546,0,0.26951
94.0,13.4,0.1287,1,0.224262
94.0,13.6,0.0986,0,0.173296
94.0,13.8,0.0679,0,0.119987
94.0,14.0,0.0419,0,0.072998
94.0,14.2,0.0233,0,0.038651
94.0,14.4,0.012,0,0.018214
94.0,14.6,0.0072,0,0.009765
94.0,14.8,0.0082,0,0.011183
94.0,15.0,0.0139,0,0.021203
94.0,15.2,0.0223,0,0.037191
94.0,15.4,0.0291,0,0.052668
94.0,15.6,0.0302,1,0.059142
94.0,15.8,0.0249,0,0.052566
94.0,16.0,0.0163,0,0.036967
94.0,16.2,0.0085,0,0.020571
94.0,16.4,0.0035,0,0.009065
94.0,16.6,0.0012,0,0.003192
94.0,16.8,0.0005,0,0.001002
94.0,17.0,0.0006,0,0.000582
94.0,17.2,0.0011,0,0.000952
94.0,17.4,0.0018,0,0.001721
94.0,17.6,0.0023,0,0.002612
94.0,17.8,0.0025,0,0.003286
94.0,18.0,0.0023,0,0.003539
94.0,18.2,0.0019,0,0.003508
94.0,18.4,0.0018,0,0.003699
94.0,18.6,0.0022,0,0.004788
94.0,18.8,0.0033,0,0.007244
94.0,19.0,0.0055,0,0.011039
94.0,19.2,0.009,0,0.016228
94.0,19.4,0.0149,0,0.024202
94.0,19.6,0.0252,0,0.038352
94.0,19.8,0.0413,0,0.062447
94.0,20.0,0.0626,0,0.097121
94.0,20.2,0.0859,0,0.137852
94.0,20.4,0.1083,0,0.178861
94.0,20.6,0.1304,1,0.220413
94.0,20.8,0.1574,0,0.27182
94.0,21.0,0.1944,1,0.344663
94.0,21.2,0.2423,0,0.442589
94.0,21.4,0.2972,0,0.558278
94.0,21.6,0.3559,1,0.680134
94.0,21.8,0.4199,0,0.803165
94.0,22.0,0.4953,1,0.934881
94.0,22.2,0.5878,0,1.09101
94.0,22.4,0.6979,1,1.27906
94.0,22.6,0.8144,0,1.48146
94.0,22.8,0.9154,2,1.65733
94.0,23.0,0.9786,1,1.76612
94.0,23.2,0.9927,1,1.78941
94.0,23.4,0.958,5,1.73131
94.0,23.6,0.8838,0,1.60947
94.0,23.8,0.7858,0,1.45112
94.0,24.0,0.6824,0,1.28636
94.0,24.2,0.586,0,1.13117
94.0,24.4,0.497,2,0.978093
94.0,24.6,0.4086,0,0.811069
94.0,24.8,0.3167,0,0.628825
94.0,25.0,0.2262,1,0.450502
94.0,25.2,0.1486,0,0.30083
94.0,25.4,0.0926,0,0.193588
94.0,25.6,0.0581,0,0.125914
94.0,25.8,0.0383,0,0.08467
94.0,26.0,0.0258,0,0.056702
94.0,26.2,0.0164,0,0.03545
94.0,26.4,0.0094,0,0.020111
94.0,26.6,0.0049,0,0.01059
94.0,26.8,0.0025,0,0.005572
94.0,27.0,0.0012,0,0.003104
94.0,27.2,0.0006,0,0.001752
94.0,27.4,0.0004,0,0.000955
94.0,27.6,0.0004,0,0.000578
94.0,27.8,0.0006,0,0.000581
94.0,28.0,0.0009,0,0.00083
94.0,28.2,0.0012,0,0.001138
94.0,28.4,0.0012,0,0.001279
94.0,28.6,0.0009,0,0.001142
94.0,28.8,0.0006,0,0.000819
94.0,29.0,0.0003,0,0.000504
94.0,29.2,0.0002,0,0.000397
94.0,29.4,0.0003,0,0.000635
94.0,29.6,0.0006,0,0.001294
94.0,29.8,0.001,0,0.002285
94.0,30.0,0.0013,0,0.003234
94.0,30.2,0.0013,0,0.003635
94.0,30.4,0.001,0,0.003236
94.0,30.6,0.0006,0,0.002281
94.0,30.8,0.0003,0,0.001271
94.0,31.0,0.0001,0,0.000561
94.2,2.2,0.0364,0,0.05651
94.2,2.4,0.0311,0,0.044252
94.2,2.6,0.0242,0,0.031186
94.2,2.8,0.0166,0,0.019416
94.2,3.0,0.0104,0,0.011766
94.2,3.2,0.0083,0,0.010763
94.2,3.4,0.012,0,0.018441
94.2,3.6,0.0224,0,0.035718
94.2,3.8,0.0384,0,0.060812
94.2,4.0,0.0558,0,0.088449
94.2,4.2,0.0702,0,0.112756
94.2,4.4,0.0807,0,0.131502
94.2,4.6,0.0906,0,0.146895
94.2,4.8,0.104,0,0.163104
94.2,5.0,0.1224,0,0.184708
94.2,5.2,0.1447,0,0.216409
94.2,5.4,0.1689,0,0.259296
94.2,5.6,0.191,0,0.304989
94.2,5.8,0.2051,0,0.337619
94.2,6.0,0.2084,0,0.347307
94.2,6.2,0.2061,0,0.341297
94.2,6.4,0.2078,0,0.338163
94.2,6.6,0.2182,0,0.350676
94.2,6.8,0.2331,1,0.375809
94.2,7.0,0.2429,2,0.398867
94.2,7.2,0.2394,1,0.404305
94.2,7.4,0.2202,1,0.384737
94.2,7.6,0.1897,1,0.343082
94.2,7.8,0.1538,0,0.287903
94.2,8.0,0.1173,1,0.226984
94.2,8.2,0.0833,0,0.166569
94.2,8.4,0.0556,0,0.115256
94.2,8.6,0.0384,0,0.08449
94.2,8.8,0.0342,0,0.082216
94.2,9.0,0.0412,0,0.105425
94.2,9.2,0.0545,0,0.139748
94.2,9.4,0.0697,0,0.169518
94.2,9.6,0.0874,0,0.191651
94.2,9.8,0.1124,0,0.218846
94.2,10.0,0.1476,0,0.265331
94.2,10.2,0.1872,0,0.327301
94.2,10.4,0.2166,2,0.379891
94.2,10.6,0.2241,0,0.396943
94.2,10.8,0.2103,0,0.374228
94.2,11.0,0.1877,0,0.332317
94.2,11.2,0.1704,0,0.299861
94.2,11.4,0.1668,0,0.296986
94.2,11.6,0.1781,0,0.328145
94.2,11.8,0.1991,0,0.379688
94.2,12.0,0.2181,0,0.422627
94.2,12.2,0.2223,0,0.428412
94.2,12.4,0.2063,0,0.389793
94.2,12.6,0.177,0,0.325751
94.2,12.8,0.1471,0,0.264133
94.2,13.0,0.1243,0,0.219953
94.2,13.2,0.1069,0,0.18944
94.2,13.4,0.0891,0,0.160538
94.2,13.6,0.0682,0,0.126055
94.2,13.8,0.0468,0,0.088163
94.2,14.0,0.0286,0,0.053862
94.2,14.2,0.0157,0,0.028549
94.2,14.4,0.0083,0,0.013681
94.2,14.6,0.0057,0,0.008273
94.2,14.8,0.0079,0,0.011434
94.2,15.0,0.0147,0,0.0229
94.2,15.2,0.0242,0,0.040465
94.2,15.4,0.032,0,0.057349
94.2,15.6,0.0337,0,0.064402
94.2,15.8,0.0282,0,0.057237
94.2,16.0,0.0188,0,0.04025
94.2,16.2,0.0099,0,0.022396
94.2,16.4,0.0042,0,0.009881
94.2,16.6,0.0016,0,0.00353
94.2,16.8,0.0009,0,0.001301
94.2,17.0,0.0015,0,0.001246
94.2,17.2,0.003,0,0.002466
94.2,17.4,0.0048,0,0.00458
94.2,17.6,0.0064,0,0.007042
94.2,17.8,0.007,0,0.009001
94.2,18.0,0.0065,0,0.009867
94.2,18.2,0.0056,0,0.009841
94.2,18.4,0.0051,0,0.010048
94.2,18.6,0.0058,0,0.012088
94.2,18.8,0.0085,0,0.017179
94.2,19.0,0.0133,0,0.025246
94.2,19.2,0.0202,0,0.035693
94.2,19.4,0.0302,0,0.049711
94.2,19.6,0.0457,0,0.071623
94.2,19.8,0.0685,0,0.10612
94.2,20.0,0.0972,0,0.153017
94.2,20.2,0.1274,0,0.205528
94.2,20.4,0.1554,0,0.256779
94.2,20.6,0.1836,0,0.309727
94.2,20.8,0.2202,0,0.378958
94.2,21.0,0.2726,0,0.479441
94.2,21.2,0.3404,1,0.612857
94.2,21.4,0.4161,0,0.765616
94.2,21.6,0.4933,0,0.920394
94.2,21.8,0.5732,2,1.07068
94.2,22.0,0.6643,2,1.22711
94.2,22.2,0.7767,1,1.41182
94.2,22.4,0.9139,2,1.63921
94.2,22.6,1.0631,3,1.89222
94.2,22.8,1.1941,0,2.11917
94.2,23.0,1.2751,1,2.26285
94.2,23.2,1.2911,1,2.29546
94.2,23.4,1.2469,1,2.22555
94.2,23.6,1.1595,2,2.08556
94.2,23.8,1.0518,3,1.91916
94.2,24.0,0.9462,3,1.76437
94.2,24.2,0.8521,0,1.62759
94.2,24.4,0.7604,0,1.4768
94.2,24.6,0.6535,0,1.27359
94.2,24.8,0.5242,0,1.015
94.2,25.0,0.3843,0,0.739369
94.2,25.2,0.2565,0,0.495789
94.2,25.4,0.1585,0,0.312993
94.2,25.6,0.0938,0,0.191784
94.2,25.8,0.0554,0,0.116764
94.2,26.0,0.0333,0,0.070547
94.2,26.2,0.02,0,0.041283
94.2,26.4,0.0116,0,0.023112
94.2,26.6,0.0063,0,0.012475
94.2,26.8,0.0033,0,0.006665
94.2,27.0,0.0016,0,0.00349
94.2,27.2,0.0007,0,0.001716
94.2,27.4,0.0003,0,0.000742
94.2,27.6,0.0002,0,0.00033
94.2,27.8,0.0002,0,0.000231
94.2,28.0,0.0003,0,0.00028
94.2,28.2,0.0004,0,0.00036
94.2,28.4,0.0004,0,0.0004
94.2,28.6,0.0003,0,0.000354
94.2,28.8,0.0002,0,0.00025
94.2,29.0,0.0001,0,0.000158
94.2,29.2,0.0001,0,0.000134
94.2,29.4,0.0001,0,0.00023
94.2,29.6,0.0002,0,0.000486
94.2,29.8,0.0003,0,0.000863
94.2,30.0,0.0004,0,0.001229
94.2,30.2,0.0004,0,0.001383
94.2,30.4,0.0004,0,0.001236
94.2,30.6,0.0002,0,0.000873
94.2,30.8,0.0001,0,0.000489
94.4,2.2,0.0516,0,0.084143
94.4,2.4,0.043,0,0.065422
94.4,2.6,0.0327,0,0.045857
94.4,2.8,0.0222,0,0.028604
94.4,3.0,0.0144,0,0.017838
94.4,3.2,0.0127,0,0.017474
94.4,3.4,0.0203,0,0.030804
94.4,3.6,0.0388,0,0.059223
94.4,3.8,0.0659,0,0.099156
94.4,4.0,0.0939,0,0.140621
94.4,4.2,0.1141,0,0.172687
94.4,4.4,0.124,0,0.191945
94.4,4.6,0.1303,0,0.204998
94.4,4.8,0.1427,0,0.223289
94.4,5.0,0.1675,0,0.258064
94.4,5.2,0.2053,0,0.3178
94.4,5.4,0.2514,1,0.401274
94.4,5.6,0.2948,0,0.488528
94.4,5.8,0.321,0,0.545975
94.4,6.0,0.322,0,0.550851
94.4,6.2,0.304,0,0.511552
94.4,6.4,0.2824,0,0.459758
94.4,6.6,0.2686,0,0.423985
94.4,6.8,0.2635,0,0.411998
94.4,7.0,0.2601,0,0.412096
94.4,7.2,0.2488,0,0.404781
94.4,7.4,0.2231,1,0.375652
94.4,7.6,0.1844,1,0.323175
94.4,7.8,0.1397,0,0.256973
94.4,8.0,0.0971,0,0.18918
94.4,8.2,0.0621,0,0.128669
94.4,8.4,0.0369,0,0.081596
94.4,8.6,0.0221,0,0.052955
94.4,8.8,0.0167,0,0.044815
94.4,9.0,0.0183,0,0.053439
94.4,9.2,0.0239,0,0.069807
94.4,9.4,0.0318,0,0.085335
94.4,9.6,0.0429,0,0.099055
94.4,9.8,0.0601,0,0.11873
94.4,10.0,0.0846,0,0.152209
94.4,10.2,0.1123,0,0.196295
94.4,10.4,0.1351,0,0.23615
94.4,10.6,0.1471,0,0.257715
94.4,10.8,0.1491,0,0.259896
94.4,11.0,0.1465,0,0.253355
94.4,11.2,0.1443,1,0.250225
94.4,11.4,0.1447,2,0.257418
94.4,11.6,0.1478,0,0.275464
94.4,11.8,0.1519,1,0.297128
94.4,12.0,0.153,0,0.307723
94.4,12.2,0.1465,0,0.293789
94.4,12.4,0.1306,1,0.254594
94.4,12.6,0.1089,0,0.203875
94.4,12.8,0.088,0,0.15918
94.4,13.0,0.0725,0,0.129222
94.4,13.2,0.0612,0,0.11062
94.4,13.4,0.0505,0,0.094465
94.4,13.6,0.0385,0,0.074952
94.4,13.8,0.0262,0,0.052755
94.4,14.0,0.0158,0,0.032273
94.4,14.2,0.0086,0,0.017104
94.4,14.4,0.0047,0,0.008425
94.4,14.6,0.004,0,0.006013
94.4,14.8,0.0068,0,0.009995
94.4,15.0,0.0135,0,0.020896
94.4,15.2,0.0226,0,0.03713
94.4,15.4,0.0305,0,0.052658
94.4,15.6,0.0327,1,0.059142
94.4,15.8,0.0278,0,0.052566
94.4,16.0,0.0187,0,0.036967
94.4,16.2,0.0101,0,0.020578
94.4,16.4,0.0044,0,0.009101
94.4,16.6,0.0018,0,0.003357
94.4,16.8,0.0016,0,0.001622
94.4,17.0,0.0033,0,0.002405
94.4,17.2,0.0066,0,0.005239
94.4,17.4,0.0107,0,0.009898
94.4,17.6,0.0143,0,0.015433
94.4,17.8,0.0158,0,0.020117
94.4,18.0,0.0151,0,0.022535
94.4,18.2,0.0132,0,0.022757
94.4,18.4,0.012,0,0.022739
94.4,18.6,0.0132,0,0.025678
94.4,18.8,0.0182,0,0.034251
94.4,19.0,0.0272,0,0.04855
94.4,19.2,0.0393,0,0.066641
94.4,19.4,0.0544,0,0.088397
94.4,19.6,0.0744,0,0.118052
94.4,19.8,0.1016,0,0.160768
94.4,20.0,0.1345,0,0.215664
94.4,20.2,0.1677,0,0.274604
94.4,20.4,0.198,3,0.33099
94.4,20.6,0.229,0,0.390518
94.4,20.8,0.2712,0,0.470679
94.4,21.0,0.3328,0,0.586707
94.4,21.2,0.4121,1,0.737132
94.4,21.4,0.4987,2,0.904327
94.4,21.6,0.5841,5,1.06927
94.4,21.8,0.6699,1,1.22702
94.4,22.0,0.7668,3,1.39132
94.4,22.2,0.8885,2,1.58805
94.4,22.4,1.0416,1,1.83566
94.4,22.6,1.2122,3,2.11798
94.4,22.8,1.364,8,2.37706
94.4,23.0,1.4577,6,2.54543
94.4,23.2,1.4772,6,2.59029
94.4,23.4,1.4327,5,2.52611
94.4,23.6,1.3487,5,2.39858
94.4,23.8,1.2546,2,2.26644
94.4,24.0,1.1758,3,2.17489
94.4,24.2,1.1175,3,2.11829
94.4,24.4,1.0566,4,2.03183
94.4,24.6,0.9579,2,1.84161
94.4,24.8,0.8047,2,1.5313
94.4,25.0,0.6145,0,1.15658
94.4,25.2,0.4255,0,0.799449
94.4,25.4,0.271,0,0.516044
94.4,25.6,0.1636,0,0.319441
94.4,25.8,0.0974,0,0.19433
94.4,26.0,0.0591,0,0.117623
94.4,26.2,0.0365,0,0.07056
94.4,26.4,0.0222,0,0.041548
94.4,26.6,0.0129,0,0.023968
94.4,26.8,0.007,0,0.01344
94.4,27.0,0.0034,0,0.0071
94.4,27.2,0.0015,0,0.003373
94.4,27.4,0.0005,0,0.001376
94.4,27.6,0.0002,0,0.000513
94.4,27.8,0.0001,0,0.000238
94.4,28.0,0.0001,0,0.000181
94.4,28.2,0.0001,0,0.000178
94.4,28.4,0.0001,0,0.00016
94.4,28.6,0.0001,0,0.000124
94.4,28.8,0.0001,0,7.9e-05
94.4,29.6,0.0001,0,0.000152
94.4,29.8,0.0001,0,0.000274
94.4,30.0,0.0001,0,0.000392
94.4,30.2,0.0001,0,0.000444
94.4,30.4,0.0001,0,0.000397
94.4,30.6,0.0001,0,0.000282
94.4,33.0,0.0001,0,0.000103
94.4,33.2,0.0001,0,0.000148
94.4,33.4,0.0001,0,0.000168
94.4,33.6,0.0001,0,0.000151
94.4,33.8,0.0001,0,0.000107
94.6,2.2,0.0616,0,0.104267
94.6,2.4,0.0499,1,0.080264
94.6,2.6,0.037,0,0.05589
94.6,2.8,0.0249,0,0.035181
94.6,3.0,0.0169,0,0.023391
94.6,3.2,0.0171,0,0.025707
94.6,3.4,0.03,0,0.046732
94.6,3.6,0.058,0,0.088618
94.6,3.8,0.098,0,0.146346
94.6,4.0,0.1389,1,0.205408
94.6,4.2,0.167,1,0.249245
94.6,4.4,0.1774,0,0.271778
94.6,4.6,0.1787,0,0.282674
94.6,4.8,0.1863,0,0.300324
94.6,5.0,0.2123,1,0.343302
94.6,5.2,0.2602,0,0.424823
94.6,5.4,0.3233,1,0.542223
94.6,5.6,0.3837,0,0.66475
94.6,5.8,0.4186,1,0.741811
94.6,6.0,0.4149,3,0.737953
94.6,6.2,0.3797,0,0.661875
94.6,6.4,0.3329,2,0.556771
94.6,6.6,0.2915,1,0.465862
94.6,6.8,0.2626,0,0.40857
94.6,7.0,0.2433,1,0.379018
94.6,7.2,0.2246,1,0.356839
94.6,7.4,0.1971,0,0.322183
94.6,7.6,0.1583,0,0.268099
94.6,7.8,0.114,0,0.202588
94.6,8.0,0.0733,0,0.139135
94.6,8.2,0.0423,0,0.087285
94.6,8.4,0.0222,0,0.05061
94.6,8.6,0.0114,0,0.029188
94.6,8.8,0.007,0,0.021256
94.6,9.0,0.0067,0,0.023102
94.6,9.2,0.0086,0,0.029621
94.6,9.4,0.0122,0,0.03667
94.6,9.6,0.0182,0,0.044192
94.6,9.8,0.0284,0,0.056467
94.6,10.0,0.0435,0,0.077648
94.6,10.2,0.0622,0,0.106555
94.6,10.4,0.0815,0,0.136786
94.6,10.6,0.0988,0,0.162434
94.6,10.8,0.1126,0,0.182181
94.6,11.0,0.1221,0,0.197481
94.6,11.2,0.1262,0,0.209404
94.6,11.4,0.1253,0,0.218769
94.6,11.6,0.1204,0,0.226093
94.6,11.8,0.1128,0,0.228678
94.6,12.0,0.1029,0,0.220152
94.6,12.2,0.0907,0,0.195843
94.6,12.4,0.076,0,0.158791
94.6,12.6,0.0604,0,0.118903
94.6,12.8,0.0464,0,0.086445
94.6,13.0,0.0362,0,0.065802
94.6,13.2,0.0293,0,0.054243
94.6,13.4,0.0235,0,0.045852
94.6,13.6,0.0177,0,0.036429
94.6,13.8,0.0119,0,0.025707
94.6,14.0,0.0071,0,0.01571
94.6,14.2,0.0039,0,0.008325
