Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
91.4,27.4,500,0,6.20948e-05,1
91.6,27.4,500,0,0.000172905,1
91.8,27.4,500,0,0.000399667,1
92,27.4,500,0,0.000766875,1
92.2,27.4,500,0,0.00122148,1
92.4,27.4,500,0,0.00161505,1
92.6,27.4,500,0,0.00177263,1
92.8,27.4,500,0,0.00161505,1
93,27.4,500,0,0.00122148,1
93.2,27.4,500,0,0.000766875,1
93.4,27.4,500,0,0.000399667,1
93.6,27.4,500,0,0.000172905,1
93.8,27.4,500,0,6.20948e-05,1
94,27.4,500,0,1.85115e-05,1
94.2,27.4,500,0,4.58107e-06,1
91,27.2,500,0,1.30227e-05,1
91.2,27.2,500,0,5.27545e-05,1
91.4,27.2,500,0,0.000177342,1
91.6,27.2,500,0,0.000494719,1
91.8,27.2,500,0,0.00114525,1
92,27.2,500,0,0.00220004,1
92.2,27.2,500,0,0.00350714,1
92.4,27.2,500,0,0.00463946,1
92.6,27.2,500,0,0.00509299,1
92.8,27.2,500,0,0.00463946,1
93,27.2,500,0,0.00350714,1
93.2,27.2,500,0,0.00220004,1
93.4,27.2,500,0,0.00114525,1
93.6,27.2,500,0,0.000494719,1
93.8,27.2,500,0,0.000177342,1
94,27.2,500,0,5.27545e-05,1
94.2,27.2,500,0,1.30227e-05,1
97.4,27.2,500,0,4.11163e-06,1
97.6,27.2,500,0,7.93434e-06,1
97.8,27.2,500,0,1.26893e-05,1
98,27.2,500,0,1.68188e-05,1
98.2,27.2,500,0,1.84748e-05,1
98.4,27.2,500,0,1.68188e-05,1
98.6,27.2,500,0,1.26893e-05,1
98.8,27.2,500,0,7.93434e-06,1
99,27.2,500,0,4.11163e-06,1
90.8,27,500,0,5.98401e-06,1
91,27,500,0,2.92937e-05,1
91.2,27,500,0,0.000118962,1
91.4,27,500,0,0.00040077,1
91.6,27,500,0,0.00112004,1
91.8,27,500,0,0.00259668,1
92,27,500,0,0.00499405,1
92.2,27,500,0,0.00796774,1
92.4,27,500,0,0.0105454,1
92.6,27,500,0,0.0115782,1
92.8,27,500,0,0.0105454,1
93,27,500,0,0.00796774,1
93.2,27,500,0,0.00499405,1
93.4,27,500,0,0.00259668,1
93.6,27,500,0,0.00112004,1
93.8,27,500,0,0.00040077,1
94,27,500,0,0.000118962,1
94.2,27,500,0,2.92937e-05,1
94.4,27,500,0,5.98401e-06,1
97.2,27,500,0,1.0199e-05,1
97.4,27,500,0,2.37831e-05,1
97.6,27,500,0,4.5948e-05,1
97.8,27,500,0,7.35449e-05,1
98,27,500,0,9.75268e-05,1
98.2,27,500,0,0.000107147,1
98.4,27,500,0,9.75268e-05,1
98.6,27,500,0,7.35449e-05,1
98.8,27,500,0,4.5948e-05,1
99,27,500,0,2.37831e-05,1
99.2,27,500,0,1.0199e-05,1
90.8,26.8,500,0,1.06212e-05,1
91,26.8,500,0,5.21402e-05,1
91.2,26.8,500,0,0.000212266,1
91.4,26.8,500,0,0.000716633,1
91.6,26.8,500,0,0.00200641,1
91.8,26.8,500,0,0.00465854,1
92,26.8,500,0,0.00896985,1
92.2,26.8,500,0,0.0143227,1
92.4,26.8,500,0,0.0189657,1
92.6,26.8,500,0,0.0208266,1
92.8,26.8,500,0,0.0189657,1
93,26.8,500,0,0.0143227,1
93.2,26.8,500,0,0.00896985,1
93.4,26.8,500,0,0.00465854,1
93.6,26.8,500,0,0.00200641,1
93.8,26.8,500,0,0.000716633,1
94,26.8,500,0,0.000212266,1
94.2,26.8,500,0,5.21402e-05,1
94.4,26.8,500,0,1.06212e-05,1
96.8,26.8,500,0,4.85524e-06,1
97,26.8,500,0,1.653e-05,1
97.2,26.8,500,0,4.66102e-05,1
97.4,26.8,500,0,0.000108852,1
97.6,26.8,500,0,0.000210539,1
97.8,26.8,500,0,0.000337268,1
98,26.8,500,0,0.000447466,1
98.2,26.8,500,0,0.000491687,1
98.4,26.8,500,0,0.000447466,1
98.6,26.8,500,0,0.000337268,1
98.8,26.8,500,0,0.000210539,1
99,26.8,500,0,0.000108852,1
99.2,26.8,500,0,4.66102e-05,1
99.4,26.8,500,0,1.65314e-05,1
99.6,26.8,500,0,4.85777e-06,1
90.8,26.6,500,0,1.49175e-05,1
91,26.6,500,0,7.34351e-05,1
91.2,26.6,500,0,0.000299695,1
91.4,26.6,500,0,0.00101396,1
91.6,26.6,500,0,0.00284398,1
91.8,26.6,500,0,0.00661298,1
92,26.6,500,0,0.0127477,1
92.2,26.6,500,0,0.0203717,1
92.4,26.6,500,0,0.0269889,1
92.6,26.6,500,0,0.0296417,1
92.8,26.6,500,0,0.0269889,1
93,26.6,500,0,0.0203717,1
93.2,26.6,500,0,0.0127477,1
93.4,26.6,500,0,0.00661298,1
93.6,26.6,500,0,0.00284398,1
93.8,26.6,500,0,0.00101396,1
94,26.6,500,0,0.000299695,1
94.2,26.6,500,0,7.34351e-05,1
94.4,26.6,500,0,1.49175e-05,1
95,26.6,500,0,7.90738e-06,1
95.2,26.6,500,0,1.27076e-05,1
95.4,26.6,500,0,1.6892e-05,1
95.6,26.6,500,0,1.85733e-05,1
95.8,26.6,500,0,1.6892e-05,1
96,26.6,500,0,1.27076e-05,1
96.2,26.6,500,0,7.90738e-06,1
96.6,26.6,500,0,4.24395e-06,1
96.8,26.6,500,0,1.74884e-05,1
97,26.6,500,0,5.96671e-05,1
97.2,26.6,500,0,0.000168548,1
97.4,26.6,500,0,0.0003942,1
97.6,26.6,500,0,0.00076333,1
97.8,26.6,500,0,0.0012238,1
98,26.6,500,0,0.00162446,1
98.2,26.6,500,0,0.00178528,1
98.4,26.6,500,0,0.00162446,1
98.6,26.6,500,0,0.0012238,1
98.8,26.6,500,0,0.00076333,1
99,26.6,500,0,0.0003942,1
99.2,26.6,500,0,0.000168548,1
99.4,26.6,500,0,5.96719e-05,1
99.6,26.6,500,0,1.74973e-05,1
99.8,26.6,500,0,4.25359e-06,1
90.8,26.4,500,0,1.65788e-05,1
91,26.4,500,0,8.184e-05,1
91.2,26.4,500,0,0.000334814,1
91.4,26.4,500,0,0.00113518,1
91.6,26.4,500,0,0.00318972,1
91.8,26.4,500,0,0.0074278,1
92,26.4,500,0,0.0143347,1
92.2,26.4,500,0,0.0229266,1
92.4,26.4,500,0,0.0303886,1
92.6,26.4,500,1,0.0333811,1
92.8,26.4,500,0,0.0303886,1
93,26.4,500,0,0.0229266,1
93.2,26.4,500,0,0.0143347,1
93.4,26.4,500,0,0.0074278,1
93.6,26.4,500,0,0.00318972,1
93.8,26.4,500,0,0.00113518,1
94,26.4,500,0,0.000334814,1
94.2,26.4,500,0,8.184e-05,1
94.4,26.4,500,0,1.65788e-05,1
94.6,26.4,500,0,1.00081e-05,1
94.8,26.4,500,0,2.35418e-05,1
95,26.4,500,0,4.57905e-05,1
95.2,26.4,500,0,7.36477e-05,1
95.4,26.4,500,0,9.79466e-05,1
95.6,26.4,500,0,0.000107712,1
95.8,26.4,500,0,9.79466e-05,1
96,26.4,500,0,7.36477e-05,1
96.2,26.4,500,0,4.57905e-05,1
96.4,26.4,500,0,2.35418e-05,1
96.6,26.4,500,0,2.20745e-05,1
96.8,26.4,500,0,4.98443e-05,1
97,26.4,500,0,0.00017042,1
97.2,26.4,500,0,0.000482265,1
97.4,26.4,500,0,0.00112957,1
97.6,26.4,500,0,0.0021898,1
97.8,26.4,500,0,0.00351362,1
98,26.4,500,0,0.00466623,1
98.2,26.4,500,0,0.00512904,1
98.4,26.4,500,0,0.00466623,1
98.6,26.4,500,0,0.00351362,1
98.8,26.4,500,0,0.0021898,1
99,26.4,500,0,0.00112957,1
99.2,26.4,500,0,0.000482265,1
99.4,26.4,500,0,0.000170433,1
99.6,26.4,500,0,4.98692e-05,1
99.8,26.4,500,0,1.20934e-05,1
90.8,26.2,500,0,1.45798e-05,1
91,26.2,500,0,7.21711e-05,1
91.2,26.2,500,0,0.000295978,1
91.4,26.2,500,0,0.00100563,1
91.6,26.2,500,0,0.00283074,1
91.8,26.2,500,0,0.0066015,1
92,26.2,500,0,0.0127546,1
92.2,26.2,500,0,0.0204159,1
92.4,26.2,500,0,0.0270739,1
92.6,26.2,500,0,0.0297448,1
92.8,26.2,500,0,0.0270739,1
93,26.2,500,0,0.0204159,1
93.2,26.2,500,0,0.0127546,1
93.4,26.2,500,0,0.0066015,1
93.6,26.2,500,0,0.00283074,1
93.8,26.2,500,0,0.00100563,1
94,26.2,500,0,0.000295978,1
94.2,26.2,500,0,7.68267e-05,1
94.4,26.2,500,0,3.06299e-05,1
94.6,26.2,500,0,4.57392e-05,1
94.8,26.2,500,0,0.000107748,1
95,26.2,500,0,0.000209815,1
95.2,26.2,500,0,0.00033773,1
95.4,26.2,500,0,0.000449377,1
95.6,26.2,500,0,0.000494263,1
95.8,26.2,500,0,0.000449377,1
96,26.2,500,0,0.00033773,1
96.2,26.2,500,0,0.000209815,1
96.4,26.2,500,0,0.000113172,1
96.6,26.2,500,0,7.2886e-05,1
96.8,26.2,500,0,0.000128462,1
97,26.2,500,0,0.000389806,1
97.2,26.2,500,0,0.00109187,1
97.4,26.2,500,0,0.00256113,1
97.6,26.2,500,0,0.00497067,1
97.8,26.2,500,0,0.00798209,1
98,26.2,500,0,0.0106057,1
98.2,26.2,500,0,0.0116595,1
98.4,26.2,500,0,0.0106057,1
98.6,26.2,500,0,0.00798209,1
98.8,26.2,500,0,0.00497067,1
99,26.2,500,0,0.00256113,1
99.2,26.2,500,0,0.00109187,1
99.4,26.2,500,0,0.00038518,1
99.6,26.2,500,0,0.000112466,1
99.8,26.2,500,0,2.72064e-05,1
100,26.2,500,0,5.46815e-06,1
90.8,26,500,0,1.01458e-05,1
91,26,500,0,5.03603e-05,1
91.2,26,500,0,0.000207032,1
91.4,26,500,0,0.000704902,1
91.6,26,500,0,0.00198775,1
91.8,26,500,0,0.00464234,1
92,26,500,0,0.00897948,1
92.2,26,500,0,0.0143848,1
92.4,26,500,0,0.0190852,1
92.6,26,500,0,0.0209714,1
92.8,26,500,0,0.0190852,1
93,26,500,0,0.0143927,1
93.2,26,500,0,0.00899221,1
93.4,26,500,0,0.0046593,1
93.6,26,500,0,0.00200642,1
93.8,26,500,0,0.000721866,1
94,26,500,0,0.000219757,1
94.2,26,500,0,7.50117e-05,1
94.4,26,500,0,6.80836e-05,1
94.6,26,500,0,0.000165402,1
94.8,26,500,0,0.000390202,1
95,26,500,0,0.000760687,1
95.2,26,500,0,0.00122543,1
95.4,26,500,0,0.00163132,1
95.6,26,500,0,0.00179455,1
95.8,26,500,0,0.00163132,1
96,26,500,0,0.00122543,1
96.2,26,500,0,0.000760687,1
96.4,26,500,0,0.000399832,1
96.6,26,500,0,0.000213729,1
96.8,26,500,0,0.000258538,1
97,26,500,0,0.000705518,1
97.2,26,500,0,0.00195601,1
97.4,26,500,0,0.00459475,1
97.6,26,500,0,0.00892759,1
97.8,26,500,0,0.0143478,1
98,26,500,0,0.0190729,1
98.2,26,500,0,0.0209714,1
98.4,26,500,0,0.0190729,1
98.6,26,500,0,0.0143478,1
98.8,26,500,0,0.00892759,1
99,26,500,0,0.00459475,1
99.2,26,500,0,0.00195601,1
99.4,26,500,0,0.000688798,1
99.6,26,500,0,0.000200696,1
99.8,26,500,0,4.84313e-05,1
100,26,500,0,9.70689e-06,1
90.8,25.8,500,0,5.58668e-06,1
91,25.8,500,0,2.78065e-05,1
91.2,25.8,500,0,0.000114589,1
91.4,25.8,500,0,0.000390969,1
91.6,25.8,500,0,0.00110444,1
91.8,25.8,500,0,0.00258314,1
92,25.8,500,0,0.00500208,1
92.2,25.8,500,0,0.00801961,1
92.4,25.8,500,0,0.0106452,1
92.6,25.8,500,0,0.011709,1
92.8,25.8,500,0,0.0106685,1
93,25.8,500,0,0.00806525,1
93.2,25.8,500,0,0.00507582,1
93.4,25.8,500,0,0.00268149,1
93.6,25.8,500,0,0.00121271,1
93.8,25.8,500,0,0.000489326,1
94,25.8,500,0,0.000199742,1
94.2,25.8,500,0,0.000121244,1
94.4,25.8,500,0,0.000194382,1
94.6,25.8,500,0,0.000483098,1
94.8,25.8,500,0,0.00111812,1
95,25.8,500,0,0.00218217,1
95.2,25.8,500,0,0.0035182,1
95.4,25.8,500,0,0.00468575,1
95.6,25.8,500,0,0.00515543,1
95.8,25.8,500,0,0.00468575,1
96,25.8,500,0,0.0035182,1
96.2,25.8,500,0,0.00218217,1
96.4,25.8,500,0,0.00113164,1
96.6,25.8,500,0,0.000541349,1
96.8,25.8,500,0,0.000448744,1
97,25.8,500,0,0.00102237,1
97.2,25.8,500,0,0.00278402,1
97.4,25.8,500,0,0.0065224,1
97.6,25.8,500,0,0.0126872,1
97.8,25.8,500,0,0.0204064,1
98,25.8,500,0,0.0271399,1
98.2,25.8,500,0,0.0298461,1
98.4,25.8,500,0,0.0271399,1
98.6,25.8,500,0,0.0204064,1
98.8,25.8,500,0,0.0126872,1
99,25.8,500,0,0.0065224,1
99.2,25.8,500,0,0.00277261,1
99.4,25.8,500,0,0.000974638,1
99.6,25.8,500,0,0.000283388,1
99.8,25.8,500,0,6.82203e-05,1
100,25.8,500,0,1.36351e-05,1
91,25.6,500,0,1.21488e-05,1
91.2,25.6,500,0,5.0185e-05,1
91.4,25.6,500,0,0.000171584,1
91.6,25.6,500,0,0.000485562,1
91.8,25.6,500,0,0.00113729,1
92,25.6,500,0,0.00220477,1
92.2,25.6,500,0,0.00354211,1
92.4,25.6,500,0,0.00471371,1
92.6,25.6,500,0,0.00520899,1
92.8,25.6,500,0,0.00480479,1
93,25.6,500,0,0.00374673,1
93.2,25.6,500,0,0.00254294,1
93.4,25.6,500,0,0.00158853,1
93.6,25.6,500,0,0.000982341,1
93.8,25.6,500,0,0.000627868,1
94,25.6,500,0,0.000414018,1
94.2,25.6,500,0,0.000329058,1
94.4,25.6,500,0,0.00048069,1
94.6,25.6,500,0,0.00111642,1
94.8,25.6,500,0,0.00255072,1
95,25.6,500,0,0.00495767,1
95.2,25.6,500,0,0.00799214,1
95.4,25.6,500,0,0.0106495,1
95.6,25.6,500,0,0.0117188,1
95.8,25.6,500,0,0.0106495,1
96,25.6,500,0,0.00799214,1
96.2,25.6,500,0,0.0049532,1
96.4,25.6,500,0,0.00255016,1
96.6,25.6,500,0,0.00114741,1
96.8,25.6,500,0,0.000690507,1
97,25.6,500,0,0.00119897,1
97.2,25.6,500,0,0.00313542,1
97.4,25.6,500,0,0.00733107,1
97.6,25.6,500,0,0.0142664,1
97.8,25.6,500,0,0.0229647,1
98,25.6,500,0,0.0305569,1
98.2,25.6,500,1,0.0336092,1
98.4,25.6,500,0,0.0305569,1
98.6,25.6,500,0,0.0229647,1
98.8,25.6,500,0,0.0142664,1
99,25.6,500,0,0.00732602,1
99.2,25.6,500,0,0.00310975,1
99.4,25.6,500,0,0.00109123,1
99.6,25.6,500,0,0.000316629,1
99.8,25.6,500,0,7.60384e-05,1
100,25.6,500,0,1.51557e-05,1
91,25.4,500,0,4.20009e-06,1
91.2,25.4,500,0,1.73915e-05,1
91.4,25.4,500,0,5.95853e-05,1
91.6,25.4,500,0,0.000168914,1
91.8,25.4,500,0,0.000396204,1
92,25.4,500,0,0.00076894,1
92.2,25.4,500,0,0.00125087,1
92.4,25.4,500,0,0.0016969,1
92.6,25.4,500,0,0.00196598,1
92.8,25.4,500,0,0.00202691,1
93,25.4,500,0,0.00199284,1
93.2,25.4,500,0,0.00199592,1
93.4,25.4,500,0,0.00203422,1
93.6,25.4,500,0,0.00197254,1
93.8,25.4,500,0,0.00170657,1
94,25.4,500,0,0.00129007,1
94.2,25.4,500,0,0.000954679,1
94.4,25.4,500,0,0.00105518,1
94.6,25.4,500,0,0.00208198,1
94.8,25.4,500,0,0.0046044,1
95,25.4,500,0,0.00891221,1
95.2,25.4,500,0,0.0143655,1
95.4,25.4,500,0,0.0191511,1
95.6,25.4,500,0,0.0210775,1
95.8,25.4,500,0,0.0191511,1
96,25.4,500,0,0.0143655,1
96.2,25.4,500,0,0.00889612,1
96.4,25.4,500,0,0.00456135,1
96.6,25.4,500,0,0.00198655,1
96.8,25.4,500,0,0.000948694,1
97,25.4,500,0,0.00115911,1
97.2,25.4,500,0,0.00280555,1
97.4,25.4,500,0,0.00651998,1
97.6,25.4,500,0,0.0126934,1
97.8,25.4,500,0,0.0204489,1
98,25.4,500,0,0.0272223,1
98.2,25.4,500,0,0.0299463,1
98.4,25.4,500,0,0.0272223,1
98.6,25.4,500,0,0.0204489,1
98.8,25.4,500,0,0.0126934,1
99,25.4,500,0,0.00651102,1
99.2,25.4,500,0,0.00275985,1
99.4,25.4,500,0,0.000966757,1
99.6,25.4,500,0,0.000279931,1
99.8,25.4,500,0,6.70639e-05,1
100,25.4,500,0,1.33301e-05,1
91.2,25.2,500,0,4.76897e-06,1
91.4,25.2,500,0,1.63728e-05,1
91.6,25.2,500,0,4.64952e-05,1
91.8,25.2,500,0,0.000109214,1
92,25.2,500,0,0.000222989,1
92.2,25.2,500,0,0.000386893,1
92.4,25.2,500,0,0.00061409,1
92.6,25.2,500,0,0.000963016,1
92.8,25.2,500,0,0.00156024,1
93,25.2,500,0,0.00251563,1
93.2,25.2,500,0,0.00373475,1
93.4,25.2,500,0,0.00481405,1
93.6,25.2,500,0,0.00522781,1
93.8,25.2,500,0,0.0047338,1
94,25.2,500,0,0.00359171,1
94.2,25.2,500,0,0.00244634,1
94.4,25.2,500,0,0.00205345,1
94.6,25.2,500,0,0.0031857,1
94.8,25.2,500,0,0.00661702,1
95,25.2,500,0,0.0126882,1
95.2,25.2,500,0,0.0204419,1
95.4,25.2,500,0,0.0272502,1
95.6,25.2,500,0,0.0299959,1
95.8,25.2,500,0,0.0272502,1
96,25.2,500,0,0.0204311,1
96.2,25.2,500,0,0.0126424,1
96.4,25.2,500,0,0.00646545,1
96.6,25.2,500,0,0.00276783,1
96.8,25.2,500,0,0.00114227,1
97,25.2,500,0,0.000949387,1
97.2,25.2,500,0,0.00200243,1
97.4,25.2,500,0,0.00459132,1
97.6,25.2,500,0,0.00893623,1
97.8,25.2,500,0,0.0144075,1
98,25.2,500,0,0.0191889,1
98.2,25.2,500,0,0.0211124,1
98.4,25.2,500,0,0.0191889,1
98.6,25.2,500,0,0.0144075,1
98.8,25.2,500,0,0.00893623,1
99,25.2,500,0,0.00457874,1
99.2,25.2,500,0,0.00193805,1
99.4,25.2,500,0,0.000677704,1
99.6,25.2,500,0,0.000195829,1
99.8,25.2,500,0,4.68031e-05,1
100,25.2,500,0,9.27744e-06,1
91.6,25,500,0,1.01266e-05,1
91.8,25,500,0,2.85202e-05,1
92,25,500,0,7.06223e-05,1
92.2,25,500,0,0.000178,1
92.4,25,500,0,0.000462494,1
92.6,25,500,0,0.00116086,1
92.8,25,500,0,0.00260885,1
93,25,500,0,0.00501047,1
93.2,25,500,0,0.00804811,1
93.4,25,500,0,0.0107162,1
93.6,25,500,0,0.0117873,1
93.8,25,500,0,0.0107064,1
94,25,500,0,0.00807355,1
94.2,25,500,0,0.00523958,1
94.4,25,500,0,0.00356956,1
94.6,25,500,0,0.00410394,1
94.8,25,500,0,0.0076151,1
95,25,500,0,0.0143191,1
95.2,25,500,0,0.0230159,1
95.4,25,500,0,0.0306845,1
95.6,25,500,1,0.0337764,1
95.8,25,500,0,0.0306798,1
96,25,500,0,0.0229916,1
96.2,25,500,0,0.0142156,1
96.4,25,500,0,0.00725678,1
96.6,25,500,0,0.00307787,1
96.8,25,500,0,0.00116817,1
97,25,500,0,0.000679515,1
97.2,25,500,0,0.00114863,1
97.4,25,500,0,0.00256173,1
97.6,25,500,0,0.00497784,1
97.8,25,500,0,0.00803189,1
98,25,500,0,0.0107025,1
98.2,25,500,0,0.0117771,1
98.4,25,500,0,0.0107025,1
98.6,25,500,0,0.00803189,1
98.8,25,500,0,0.00497784,1
99,25,500,0,0.00254774,1
99.2,25,500,0,0.00107686,1
99.4,25,500,0,0.000375908,1
99.6,25,500,0,0.000108399,1
99.8,25,500,0,2.58459e-05,1
100,25,500,0,5.10928e-06,1
91.8,24.8,500,0,8.34629e-06,1
92,24.8,500,0,5.12564e-05,1
92.2,24.8,500,0,0.000197579,1
92.4,24.8,500,0,0.000667044,1
92.6,24.8,500,0,0.00190329,1
92.8,24.8,500,0,0.00451968,1
93,24.8,500,0,0.00887775,1
93.2,24.8,500,0,0.0143902,1
93.4,24.8,500,0,0.0192273,1
93.6,24.8,500,0,0.0211812,1
93.8,24.8,500,0,0.0192397,1
94,24.8,500,0,0.0144455,1
94.2,24.8,500,0,0.00913333,1
94.4,24.8,500,0,0.0054415,1
94.6,24.8,500,0,0.00459314,1
94.8,24.8,500,0,0.00709481,1
95,24.8,500,0,0.0128325,1
95.2,24.8,500,0,0.0205152,1
95.4,24.8,500,0,0.0273387,1
95.6,24.8,500,0,0.0300936,1
95.8,24.8,500,0,0.0273304,1
96,24.8,500,0,0.020472,1
96.2,24.8,500,0,0.0126479,1
96.4,24.8,500,0,0.00644491,1
96.6,24.8,500,0,0.00271998,1
96.8,24.8,500,0,0.000986427,1
97,24.8,500,0,0.000433439,1
97.2,24.8,500,0,0.000536756,1
97.4,24.8,500,0,0.00113402,1
97.6,24.8,500,0,0.00219403,1
97.8,24.8,500,0,0.0035429,1
98,24.8,500,0,0.00472311,1
98.2,24.8,500,0,0.00519819,1
98.4,24.8,500,0,0.00472311,1
98.6,24.8,500,0,0.0035429,1
98.8,24.8,500,0,0.00219403,1
99,24.8,500,0,0.00112171,1
99.2,24.8,500,0,0.000473446,1
99.4,24.8,500,0,0.000164986,1
99.6,24.8,500,0,4.74793e-05,1
99.8,24.8,500,0,1.12938e-05,1
91.8,24.6,500,0,1.17292e-05,1
92,24.6,500,0,6.09424e-05,1
92.2,24.6,500,0,0.000260844,1
92.4,24.6,500,0,0.000919706,1
92.6,24.6,500,0,0.00267131,1
92.8,24.6,500,0,0.00639154,1
93,24.6,500,0,0.0125977,1
93.2,24.6,500,0,0.0204542,1
93.4,24.6,500,0,0.0273575,1
93.6,24.6,500,0,0.0301422,1
93.8,24.6,500,0,0.0273661,1
94,24.6,500,0,0.0204984,1
94.2,24.6,500,0,0.0127855,1
94.4,24.6,500,0,0.0070498,1
94.6,24.6,500,0,0.00457349,1
94.8,24.6,500,0,0.00545195,1
95,24.6,500,0,0.00916485,1
95.2,24.6,500,0,0.0144843,1
95.4,24.6,500,0,0.0192761,1
95.6,24.6,500,0,0.0212154,1
95.8,24.6,500,0,0.0192643,1
96,24.6,500,0,0.0144233,1
96.2,24.6,500,0,0.008904,1
96.4,24.6,500,0,0.00453224,1
96.6,24.6,500,0,0.00190218,1
96.8,24.6,500,0,0.000674709,1
97,24.6,500,0,0.00024512,1
97.2,24.6,500,0,0.000208895,1
97.4,24.6,500,0,0.000399344,1
97.6,24.6,500,0,0.000765173,1
97.8,24.6,500,0,0.00123656,1
98,24.6,500,0,0.00164925,1
98.2,24.6,500,0,0.00181543,1
98.4,24.6,500,0,0.00164925,1
98.6,24.6,500,0,0.00123656,1
98.8,24.6,500,0,0.000765173,1
99,24.6,500,0,0.000390772,1
99.2,24.6,500,0,0.000164705,1
99.4,24.6,500,0,5.72977e-05,1
99.6,24.6,500,0,1.64556e-05,1
91.8,24.4,500,0,1.3043e-05,1
92,24.4,500,0,6.79465e-05,1
92.2,24.4,500,0,0.000291496,1
92.4,24.4,500,0,0.00102984,1
92.6,24.4,500,0,0.00299628,1
92.8,24.4,500,0,0.00717903,1
93,24.4,500,0,0.0141651,1
93.2,24.4,500,0,0.0230169,1
93.4,24.4,500,0,0.0307993,1
93.6,24.4,500,1,0.0339396,1
93.8,24.4,500,0,0.0308041,1
94,24.4,500,0,0.0230413,1
94.2,24.4,500,0,0.0142691,1
94.4,24.4,500,0,0.00754418,1
94.6,24.4,500,0,0.00405323,1
94.8,24.4,500,0,0.00355171,1
95,24.4,500,0,0.00525129,1
95.2,24.4,500,0,0.00810839,1
95.4,24.4,500,0,0.0107571,1
95.6,24.4,500,0,0.011834,1
95.8,24.4,500,0,0.0107441,1
96,24.4,500,0,0.00804044,1
96.2,24.4,500,0,0.00495979,1
96.4,24.4,500,0,0.00252187,1
96.6,24.4,500,0,0.00105695,1
96.8,24.4,500,0,0.000369654,1
97,24.4,500,0,0.000119724,1
97.2,24.4,500,0,6.97443e-05,1
97.4,24.4,500,0,0.000112438,1
97.6,24.4,500,0,0.000211148,1
97.8,24.4,500,0,0.00034149,1
98,24.4,500,0,0.000455673,1
98.2,24.4,500,0,0.000501663,1
98.4,24.4,500,0,0.000455673,1
98.6,24.4,500,0,0.00034149,1
98.8,24.4,500,0,0.000211148,1
99,24.4,500,0,0.000107716,1
99.2,24.4,500,0,4.53375e-05,1
99.4,24.4,500,0,1.57451e-05,1
99.6,24.4,500,0,4.51279e-06,1
91.8,24.2,500,0,1.14769e-05,1
92,24.2,500,0,5.99442e-05,1
92.2,24.2,500,0,0.000257757,1
92.4,24.2,500,0,0.000912464,1
92.6,24.2,500,0,0.00265925,1
92.8,24.2,500,0,0.00638032,1
93,24.2,500,0,0.0126027,1
93.2,24.2,500,0,0.0204938,1
93.4,24.2,500,0,0.0274358,1
93.6,24.2,500,0,0.0302377,1
93.8,24.2,500,0,0.0274358,1
94,24.2,500,0,0.0205044,1
94.2,24.2,500,0,0.0126483,1
94.4,24.2,500,0,0.00654059,1
94.6,24.2,500,0,0.00312396,1
94.8,24.2,500,0,0.00202278,1
95,24.2,500,0,0.00244379,1
95.2,24.2,500,0,0.00360649,1
95.4,24.2,500,0,0.00475276,1
95.6,24.2,500,0,0.00522307,1
95.8,24.2,500,0,0.00474128,1
96,24.2,500,0,0.00354655,1
96.2,24.2,500,0,0.00218603,1
96.4,24.2,500,0,0.00111032,1
96.6,24.2,500,0,0.000464706,1
96.8,24.2,500,0,0.00016027,1
97,24.2,500,0,4.5548e-05,1
97.2,24.2,500,0,2.05415e-05,1
97.4,24.2,500,0,2.34937e-05,1
97.6,24.2,500,0,4.61029e-05,1
97.8,24.2,500,0,7.46199e-05,1
98,24.2,500,0,9.96164e-05,1
98.2,24.2,500,0,0.000109687,1
98.4,24.2,500,0,9.96164e-05,1
98.6,24.2,500,0,7.46199e-05,1
98.8,24.2,500,0,4.61029e-05,1
99,24.2,500,0,2.34937e-05,1
99.2,24.2,500,0,9.87477e-06,1
91.8,24,500,0,7.99126e-06,1
92,24,500,0,4.18469e-05,1
92.2,24,500,0,0.000180352,1
92.4,24,500,0,0.000639716,1
92.6,24,500,0,0.0018675,1
92.8,24,500,0,0.00448683,1
93,24,500,0,0.00887205,1
93.2,24,500,0,0.0144382,1
93.4,24,500,0,0.0193378,1
93.6,24,500,0,0.021316,1
93.8,24,500,0,0.0193378,1
94,24,500,0,0.0144382,1
94.2,24,500,0,0.00888784,1
94.4,24,500,0,0.00454249,1
94.6,24,500,0,0.00202917,1
94.8,24,500,0,0.00102652,1
95,24,500,0,0.000942721,1
95.2,24,500,0,0.00127964,1
95.4,24,500,0,0.00166352,1
95.6,24,500,0,0.00182404,1
95.8,24,500,0,0.00165553,1
96,24,500,0,0.00123779,1
96.2,24,500,0,0.000762369,1
96.4,24,500,0,0.000386804,1
96.6,24,500,0,0.000161668,1
96.8,24,500,0,5.56631e-05,1
97,24,500,0,1.57878e-05,1
97.6,24,500,0,7.96502e-06,1
97.8,24,500,0,1.29017e-05,1
98,24,500,0,1.72315e-05,1
98.2,24,500,0,1.89764e-05,1
98.4,24,500,0,1.72315e-05,1
98.6,24,500,0,1.29017e-05,1
98.8,24,500,0,7.96502e-06,1
91.8,23.8,500,0,4.40291e-06,1
92,23.8,500,0,2.31158e-05,1
92.2,23.8,500,0,9.98516e-05,1
92.4,23.8,500,0,0.000354877,1
92.6,23.8,500,0,0.00103771,1
