Longitude,Latitude,nu4_5,Observed Count,Smoothed Rate
96.8,4.4,0.0025,0,0.008378
96.8,4.6,0.0042,0,0.017196
96.8,4.8,0.0067,0,0.03068
96.8,5.0,0.0091,0,0.045133
96.8,5.2,0.0104,1,0.054667
96.8,5.4,0.0099,0,0.05512
96.8,5.6,0.0078,0,0.047154
96.8,5.8,0.0053,0,0.03512
96.8,6.0,0.0036,0,0.023408
96.8,6.2,0.0029,0,0.014345
96.8,6.4,0.0028,0,0.008269
96.8,6.6,0.0026,0,0.00455
96.8,6.8,0.002,0,0.002366
96.8,7.0,0.0013,0,0.001119
96.8,7.2,0.0006,0,0.000459
96.8,7.4,0.0002,0,0.00016
96.8,7.6,0.0001,0,3.8e-05
96.8,15.2,0.0002,0,7.5e-05
96.8,15.4,0.0009,0,0.000345
96.8,15.6,0.0027,0,0.001248
96.8,15.8,0.007,0,0.003578
96.8,16.0,0.0141,0,0.008114
96.8,16.2,0.0225,0,0.014562
96.8,16.4,0.0284,0,0.020677
96.8,16.6,0.0284,0,0.023232
96.8,16.8,0.0224,0,0.020653
96.8,17.0,0.014,0,0.014527
96.8,17.2,0.0069,0,0.008086
96.8,17.4,0.0027,0,0.003561
96.8,17.6,0.0008,0,0.001241
96.8,17.8,0.0002,0,0.000342
96.8,24.2,0.0001,0,0.00016
96.8,24.4,0.0002,0,0.00037
96.8,24.6,0.0004,0,0.000675
96.8,24.8,0.0006,0,0.000986
96.8,25.0,0.0007,0,0.001168
96.8,25.2,0.0007,0,0.001142
96.8,25.4,0.0005,0,0.000949
96.8,25.6,0.0004,0,0.000691
96.8,25.8,0.0002,0,0.000449
96.8,26.0,0.0001,0,0.000259
97.0,2.2,0.0045,0,0.002349
97.0,2.4,0.0097,0,0.005846
97.0,2.6,0.018,0,0.012399
97.0,2.8,0.0278,0,0.021741
97.0,3.0,0.035,0,0.030828
97.0,3.2,0.0354,0,0.034934
97.0,3.4,0.0286,0,0.031497
97.0,3.6,0.0186,0,0.022638
97.0,3.8,0.0099,0,0.013238
97.0,4.0,0.005,0,0.007201
97.0,4.2,0.0036,0,0.005976
97.0,4.4,0.0045,0,0.009648
97.0,4.6,0.0063,0,0.017804
97.0,4.8,0.0078,0,0.028859
97.0,5.0,0.0082,0,0.039085
97.0,5.2,0.0074,0,0.043867
97.0,5.4,0.0057,0,0.040872
97.0,5.6,0.0038,0,0.031976
97.0,5.8,0.0023,0,0.021476
97.0,6.0,0.0013,0,0.012743
97.0,6.2,0.0009,0,0.006883
97.0,6.4,0.0008,0,0.003468
97.0,6.6,0.0007,0,0.001663
97.0,6.8,0.0005,0,0.00076
97.0,7.0,0.0003,0,0.000318
97.0,7.2,0.0002,0,0.000116
97.0,7.4,0.0001,0,3.1e-05
97.0,15.2,0.0001,0,4.4e-05
97.0,15.4,0.0006,0,0.000201
97.0,15.6,0.0018,0,0.000727
97.0,15.8,0.0045,0,0.002085
97.0,16.0,0.0091,0,0.004732
97.0,16.2,0.0146,0,0.008497
97.0,16.4,0.0185,0,0.012072
97.0,16.6,0.0184,0,0.013571
97.0,16.8,0.0146,0,0.012072
97.0,17.0,0.0091,0,0.008496
97.0,17.2,0.0045,0,0.004731
97.0,17.4,0.0018,0,0.002085
97.0,17.6,0.0005,0,0.000727
97.0,17.8,0.0001,0,0.000201
97.0,24.4,0.0001,0,0.00012
97.0,24.6,0.0002,0,0.000245
97.0,24.8,0.0003,0,0.000433
97.0,25.0,0.0005,0,0.00068
97.0,25.2,0.0006,0,0.000949
97.0,25.4,0.0007,0,0.001159
97.0,25.6,0.0007,0,0.001199
97.0,25.8,0.0005,0,0.001022
97.0,26.0,0.0003,0,0.000706
97.0,26.2,0.0002,0,0.00039
97.0,26.4,0.0001,0,0.00017
97.2,2.4,0.0071,0,0.004379
97.2,2.6,0.0134,0,0.009431
97.2,2.8,0.0212,0,0.016856
97.2,3.0,0.0275,0,0.024462
97.2,3.2,0.029,0,0.028518
97.2,3.4,0.0248,0,0.026626
97.2,3.6,0.0174,0,0.020038
97.2,3.8,0.0105,0,0.012633
97.2,4.0,0.0067,0,0.008056
97.2,4.2,0.0066,0,0.00804
97.2,4.4,0.0092,0,0.012565
97.2,4.6,0.0126,0,0.020263
97.2,4.8,0.0142,0,0.028511
97.2,5.0,0.013,0,0.033946
97.2,5.2,0.0096,0,0.034019
97.2,5.4,0.0059,0,0.028621
97.2,5.6,0.003,0,0.020258
97.2,5.8,0.0013,0,0.012198
97.2,6.0,0.0005,0,0.006389
97.2,6.2,0.0003,0,0.003002
97.2,6.4,0.0002,0,0.001305
97.2,6.6,0.0001,0,0.000535
97.2,6.8,0.0001,0,0.00021
97.2,7.0,0.0001,0,7.5e-05
97.2,15.2,0.0001,0,2.1e-05
97.2,15.4,0.0003,0,9.4e-05
97.2,15.6,0.0009,0,0.000341
97.2,15.8,0.0024,0,0.00098
97.2,16.0,0.0048,0,0.002224
97.2,16.2,0.0076,0,0.003997
97.2,16.4,0.0097,0,0.005683
97.2,16.6,0.0097,0,0.006394
97.2,16.8,0.0077,0,0.005692
97.2,17.0,0.0048,0,0.004009
97.2,17.2,0.0024,0,0.002234
97.2,17.4,0.0009,0,0.000985
97.2,17.6,0.0003,0,0.000344
97.2,17.8,0.0001,0,9.5e-05
97.2,24.4,0.0001,0,7e-05
97.2,24.6,0.0002,0,0.000209
97.2,24.8,0.0005,0,0.000537
97.2,25.0,0.001,0,0.001149
97.2,25.2,0.0015,0,0.002002
97.2,25.4,0.0019,0,0.002806
97.2,25.6,0.0019,0,0.003135
97.2,25.8,0.0015,0,0.002784
97.2,26.0,0.0009,0,0.001956
97.2,26.2,0.0005,0,0.001092
97.2,26.4,0.0002,0,0.000482
97.2,26.6,0.0001,0,0.000169
97.4,2.4,0.0046,0,0.003057
97.4,2.6,0.0091,0,0.006886
97.4,2.8,0.0155,0,0.01296
97.4,3.0,0.0219,0,0.019959
97.4,3.2,0.0256,0,0.024896
97.4,3.4,0.0246,0,0.025095
97.4,3.6,0.0198,0,0.020634
97.4,3.8,0.0141,0,0.014583
97.4,4.0,0.0108,0,0.010846
97.4,4.2,0.0118,0,0.011913
97.4,4.4,0.0166,0,0.017744
97.4,4.6,0.0222,0,0.025728
97.4,4.8,0.0246,0,0.031807
97.4,5.0,0.0219,0,0.032817
97.4,5.2,0.0155,0,0.028358
97.4,5.4,0.0087,0,0.020668
97.4,5.6,0.004,0,0.01277
97.4,5.8,0.0014,0,0.006737
97.4,6.0,0.0004,0,0.003073
97.4,6.2,0.0001,0,0.001242
97.4,15.4,0.0001,0,3.6e-05
97.4,15.6,0.0004,0,0.000129
97.4,15.8,0.001,0,0.000371
97.4,16.0,0.002,0,0.000843
97.4,16.2,0.0032,0,0.001516
97.4,16.4,0.0041,0,0.002157
97.4,16.6,0.0041,0,0.00243
97.4,16.8,0.0032,0,0.002165
97.4,17.0,0.002,0,0.001527
97.4,17.2,0.001,0,0.000852
97.4,17.4,0.0004,0,0.000376
97.4,17.6,0.0001,0,0.000131
97.4,24.4,0.0001,0,0.000112
97.4,24.6,0.0005,0,0.000399
97.4,24.8,0.0012,0,0.001134
97.4,25.0,0.0024,0,0.002562
97.4,25.2,0.0039,0,0.004591
97.4,25.4,0.0049,0,0.00652
97.4,25.6,0.0049,0,0.007331
97.4,25.8,0.0039,0,0.006522
97.4,26.0,0.0025,0,0.004595
97.4,26.2,0.0012,0,0.002561
97.4,26.4,0.0005,0,0.00113
97.4,26.6,0.0001,0,0.000394
97.6,2.4,0.0032,0,0.002621
97.6,2.6,0.0071,0,0.006202
97.6,2.8,0.0135,0,0.012444
97.6,3.0,0.0216,0,0.020604
97.6,3.2,0.0284,0,0.02774
97.6,3.4,0.0309,0,0.030246
97.6,3.6,0.0279,0,0.026975
97.6,3.8,0.0221,0,0.020674
97.6,4.0,0.0179,0,0.016174
97.6,4.2,0.0187,0,0.017137
97.6,4.4,0.0247,0,0.023728
97.6,4.6,0.0319,0,0.03217
97.6,4.8,0.0349,0,0.036938
97.6,5.0,0.0308,0,0.034699
97.6,5.2,0.0216,0,0.026642
97.6,5.4,0.0121,0,0.016876
97.6,5.6,0.0053,0,0.008927
97.6,5.8,0.0019,0,0.003996
97.6,6.0,0.0005,0,0.001536
97.6,6.2,0.0001,0,0.000516
97.6,15.6,0.0001,0,3.9e-05
97.6,15.8,0.0003,0,0.000113
97.6,16.0,0.0007,0,0.000257
97.6,16.2,0.0011,0,0.000463
97.6,16.4,0.0014,0,0.00066
97.6,16.6,0.0014,0,0.000745
97.6,16.8,0.0011,0,0.000664
97.6,17.0,0.0007,0,0.000469
97.6,17.2,0.0003,0,0.000262
97.6,17.4,0.0001,0,0.000116
97.6,24.2,0.0001,0,4.6e-05
97.6,24.4,0.0003,0,0.000211
97.6,24.6,0.001,0,0.000765
97.6,24.8,0.0026,0,0.002194
97.6,25.0,0.0052,0,0.004978
97.6,25.2,0.0084,0,0.008936
97.6,25.4,0.0106,0,0.012693
97.6,25.6,0.0106,0,0.014266
97.6,25.8,0.0084,0,0.012687
97.6,26.0,0.0052,0,0.008928
97.6,26.2,0.0026,0,0.004971
97.6,26.4,0.001,0,0.00219
97.6,26.6,0.0003,0,0.000763
97.6,26.8,0.0001,0,0.000211
97.8,2.6,0.0071,0,0.00773
97.8,2.8,0.0146,0,0.015397
97.8,3.0,0.0251,0,0.025875
97.8,3.2,0.0354,0,0.035857
97.8,3.4,0.0411,0,0.040645
97.8,3.6,0.0397,0,0.037972
97.8,3.8,0.0334,0,0.030384
97.8,4.0,0.0273,0,0.023607
97.8,4.2,0.026,0,0.022491
97.8,4.4,0.0306,0,0.027778
97.8,4.6,0.0371,0,0.035338
97.8,4.8,0.0397,1,0.03892
97.8,5.0,0.0347,0,0.034983
97.8,5.2,0.0243,0,0.025328
97.8,5.4,0.0135,0,0.014786
97.8,5.6,0.0059,0,0.007015
97.8,5.8,0.0021,0,0.002734
97.8,6.0,0.0006,0,0.000889
97.8,6.2,0.0001,0,0.000243
97.8,15.8,0.0001,0,2.8e-05
97.8,16.0,0.0002,0,6.3e-05
97.8,16.2,0.0003,0,0.000114
97.8,16.4,0.0004,0,0.000163
97.8,16.6,0.0004,0,0.000184
97.8,16.8,0.0003,0,0.000164
97.8,17.0,0.0002,0,0.000116
97.8,17.2,0.0001,0,6.5e-05
97.8,24.4,0.0006,0,0.000341
97.8,24.6,0.0018,0,0.001237
97.8,24.8,0.0046,0,0.003543
97.8,25.0,0.0093,0,0.008032
97.8,25.2,0.0149,0,0.014407
97.8,25.4,0.0188,0,0.020449
97.8,25.6,0.0187,0,0.022965
97.8,25.8,0.0148,0,0.020406
97.8,26.0,0.0093,0,0.014348
97.8,26.2,0.0046,0,0.007982
97.8,26.4,0.0018,0,0.003514
97.8,26.6,0.0006,0,0.001224
97.8,26.8,0.0001,0,0.000337
98.0,2.6,0.0081,0,0.012541
98.0,2.8,0.0165,0,0.022268
98.0,3.0,0.0286,0,0.034953
98.0,3.2,0.0414,0,0.04705
98.0,3.4,0.0499,1,0.053487
98.0,3.6,0.0509,0,0.051384
98.0,3.8,0.0452,0,0.042681
98.0,4.0,0.0374,0,0.032974
98.0,4.2,0.0325,0,0.027732
98.0,4.4,0.0327,0,0.028748
98.0,4.6,0.0357,0,0.032906
98.0,4.8,0.0363,0,0.034552
98.0,5.0,0.0312,0,0.030228
98.0,5.2,0.0217,0,0.021328
98.0,5.4,0.012,0,0.012038
98.0,5.6,0.0053,0,0.005431
98.0,5.8,0.0019,0,0.001967
98.0,6.0,0.0005,0,0.000575
98.0,6.2,0.0001,0,0.000137
98.0,16.2,0.0001,0,2.3e-05
98.0,16.4,0.0001,0,3.2e-05
98.0,16.6,0.0001,0,3.7e-05
98.0,16.8,0.0001,0,3.3e-05
98.0,25.0,0.0136,0,0.010702
98.0,25.2,0.0218,0,0.019189
98.0,25.4,0.0275,0,0.027222
98.0,25.6,0.0274,0,0.030557
98.0,25.8,0.0217,0,0.02714
98.0,26.0,0.0136,0,0.019073
98.0,26.2,0.0067,0,0.010606
98.0,26.4,0.0026,0,0.004666
98.0,26.6,0.0008,0,0.001624
98.0,26.8,0.0002,0,0.000447
98.2,2.8,0.0193,0,0.03783
98.2,3.0,0.0312,0,0.052125
98.2,3.2,0.0443,0,0.064268
98.2,3.4,0.0544,0,0.070266
98.2,3.6,0.0581,0,0.067851
98.2,3.8,0.0545,0,0.058112
98.2,4.0,0.0461,0,0.045222
98.2,4.2,0.0372,0,0.034335
98.2,4.4,0.0316,0,0.028567
98.2,4.6,0.0293,0,0.026983
98.2,4.8,0.0272,0,0.025666
98.2,5.0,0.0225,0,0.021531
98.2,5.2,0.0154,0,0.014886
98.2,5.4,0.0085,0,0.008281
98.2,5.6,0.0038,0,0.003675
98.2,5.8,0.0014,0,0.001313
98.2,6.0,0.0004,0,0.000386
98.2,6.2,0.0001,0,0.000102
98.2,6.4,0.0001,0,2.7e-05
98.2,25.4,0.0333,0,0.029946
98.2,25.6,0.0332,1,0.033609
98.2,25.8,0.0262,0,0.029846
98.2,26.0,0.0164,0,0.020971
98.2,26.2,0.0081,0,0.01166
98.2,26.4,0.0032,0,0.005129
98.2,26.6,0.001,0,0.001785
98.2,26.8,0.0002,0,0.000492
98.4,2.8,0.0272,0,0.071336
98.4,3.0,0.0373,0,0.087287
98.4,3.2,0.048,0,0.096346
98.4,3.4,0.0571,0,0.097301
98.4,3.6,0.0615,0,0.09073
98.4,3.8,0.0592,0,0.077851
98.4,4.0,0.0506,0,0.060855
98.4,4.2,0.0389,0,0.043583
98.4,4.4,0.0284,0,0.030088
98.4,4.6,0.0215,0,0.021821
98.4,4.8,0.0172,0,0.016956
98.4,5.0,0.0132,0,0.012837
98.4,5.2,0.0089,0,0.008508
98.4,5.4,0.005,0,0.004673
98.4,5.6,0.0024,0,0.002105
98.4,5.8,0.0011,0,0.00082
98.4,6.0,0.0006,0,0.00032
98.4,6.2,0.0004,0,0.000156
98.4,6.4,0.0002,0,8.7e-05
98.4,6.6,0.0001,0,4.5e-05
98.4,25.8,0.0262,0,0.02714
98.4,26.0,0.0164,0,0.019073
98.4,26.2,0.0081,0,0.010606
98.4,26.4,0.0032,0,0.004666
98.4,26.6,0.001,0,0.001624
98.4,26.8,0.0002,0,0.000447
98.6,2.8,0.0459,0,0.128657
98.6,3.0,0.0536,0,0.146693
98.6,3.2,0.0593,0,0.148668
98.6,3.4,0.0631,0,0.137737
98.6,3.6,0.0636,0,0.120208
98.6,3.8,0.0593,1,0.099741
98.6,4.0,0.0494,0,0.077072
98.6,4.2,0.0361,0,0.053805
98.6,4.4,0.0236,0,0.033665
98.6,4.6,0.0148,0,0.01962
98.6,4.8,0.0097,0,0.011492
98.6,5.0,0.0066,0,0.006993
98.6,5.2,0.0045,0,0.004174
98.6,5.4,0.003,0,0.002313
98.6,5.6,0.0023,0,0.001261
98.6,5.8,0.002,0,0.00082
98.6,6.0,0.0018,0,0.000659
98.6,6.2,0.0014,0,0.00053
98.6,6.4,0.0008,0,0.00036
98.6,6.6,0.0004,0,0.000201
98.6,26.4,0.0026,0,0.003514
98.6,26.6,0.0008,0,0.001224
98.6,26.8,0.0002,0,0.000337
98.8,3.0,0.0817,0,0.21935
98.8,3.2,0.0801,0,0.21055
98.8,3.4,0.0743,0,0.181964
98.8,3.6,0.0662,0,0.147745
98.8,3.8,0.0558,0,0.116121
98.8,4.0,0.0431,0,0.087337
98.8,4.2,0.0295,0,0.06015
98.8,4.4,0.0177,0,0.036409
98.8,4.6,0.0096,0,0.019154
98.8,4.8,0.0052,0,0.009055
98.8,5.0,0.0033,0,0.004194
98.8,5.2,0.0029,0,0.002182
98.8,5.4,0.0036,0,0.001548
98.8,5.6,0.0048,0,0.001613
98.8,5.8,0.0058,0,0.001932
98.8,6.0,0.0057,0,0.00208
98.8,6.2,0.0045,0,0.001832
98.8,26.8,0.0001,0,0.000211
99.0,3.0,0.1125,1,0.274996
99.0,3.2,0.1025,1,0.254653
99.0,3.4,0.0858,1,0.2089
99.0,3.6,0.0673,0,0.158977
99.0,3.8,0.0498,0,0.117667
99.0,4.0,0.0342,1,0.085322
99.0,4.2,0.0213,0,0.05799
99.0,4.4,0.0117,0,0.034844
99.0,4.6,0.0057,0,0.017826
99.0,4.8,0.0029,0,0.007753
99.0,5.0,0.0025,0,0.003169
99.0,5.2,0.0042,0,0.00187
99.0,5.4,0.0077,0,0.002355
99.0,5.6,0.012,0,0.003745
99.0,5.8,0.0151,0,0.005199
99.0,6.0,0.015,0,0.005821
99.2,3.0,0.1306,2,0.283103
99.2,3.2,0.114,0,0.255321
99.2,3.4,0.089,0,0.201172
99.2,3.6,0.0635,0,0.144799
99.2,3.8,0.0417,0,0.100991
99.2,4.0,0.0253,0,0.070197
99.2,4.2,0.0139,0,0.04689
99.2,4.4,0.0069,0,0.028117
99.2,4.6,0.0032,0,0.014366
99.2,4.8,0.0021,0,0.00622
99.2,5.0,0.0035,0,0.002793
99.2,5.2,0.008,0,0.002617
99.2,5.4,0.0159,0,0.004716
99.2,5.6,0.0254,0,0.008222
99.4,3.2,0.1072,0,0.210061
99.4,3.4,0.0799,0,0.160178
99.4,3.6,0.0532,0,0.109839
99.4,3.8,0.032,0,0.072304
99.4,4.0,0.0174,0,0.047938
99.4,4.2,0.0085,0,0.031288
99.4,4.4,0.0038,0,0.018679
99.4,4.6,0.0018,0,0.009602
99.4,4.8,0.0022,0,0.004347
99.4,5.0,0.0055,0,0.002617
99.4,5.2,0.0137,0,0.003963
99.4,5.4,0.0276,0,0.00822
99.6,3.2,0.0863,0,0.141402
99.6,3.4,0.062,0,0.104901
99.6,3.6,0.0392,0,0.068904
99.6,3.8,0.0221,0,0.042858
99.6,4.0,0.011,0,0.026956
99.6,4.2,0.0049,0,0.017055
99.6,4.4,0.002,0,0.010091
99.6,4.6,0.0012,0,0.005247
99.6,4.8,0.0026,0,0.002649
99.6,5.0,0.0079,0,0.002507
99.6,5.2,0.0199,0,0.005278
99.8,3.4,0.0426,0,0.056422
99.8,3.6,0.0258,0,0.035663
99.8,3.8,0.0138,0,0.020976
99.8,4.0,0.0065,0,0.012435
99.8,4.2,0.0027,0,0.007561
99.8,4.4,0.0011,0,0.004409
99.8,4.6,0.001,0,0.00235
99.8,4.8,0.0031,0,0.001485
100.0,3.4,0.0266,0,0.024947
100.0,3.6,0.0155,0,0.015244
100.0,3.8,0.0079,0,0.008491
100.0,4.0,0.0035,0,0.004714
100.0,4.2,0.0014,0,0.00272
100.0,4.4,0.0006,0,0.001557
100.0,4.6,0.001,0,0.000878
