Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
85.8,16,500,0,4.33703e-05,1
86,16,500,0,0.000158342,1
86.2,16,500,0,0.000496969,1
86.4,16,500,0,0.00137286,1
86.6,16,500,0,0.0033807,1
86.8,16,500,0,0.00737653,1
87,16,500,0,0.0139682,1
87.2,16,500,0,0.0224042,1
87.4,16,500,0,0.0298524,1
87.6,16,500,0,0.0326009,1
87.8,16,500,0,0.0289574,1
88,16,500,0,0.0208294,1
88.2,16,500,0,0.0121052,1
88.4,16,500,0,0.00567728,1
88.6,16,500,0,0.00214579,1
88.8,16,500,0,0.00065133,1
89,16,500,0,0.000159843,1
89.2,16,500,0,4.41665e-05,1
89.4,16,500,0,6.83691e-05,1
89.6,16,500,0,0.000257341,1
89.8,16,500,0,0.000842758,1
90,16,500,0,0.00222447,1
90.2,16,500,0,0.00473235,1
90.4,16,500,0,0.00811441,1
90.6,16,500,0,0.0112234,1
90.8,16,500,0,0.0125294,1
91,16,500,0,0.0113585,1
91.2,16,500,0,0.00854816,1
91.4,16,500,0,0.00590641,1
91.6,16,500,0,0.00514796,1
91.8,16,500,0,0.00766687,1
92,16,500,0,0.0148903,1
92.2,16,500,0,0.0278596,1
92.4,16,500,0,0.0453918,1
92.6,16,500,0,0.0626121,1
92.8,16,500,1,0.0727191,1
93,16,500,0,0.0718591,1
93.2,16,500,0,0.0622979,1
93.4,16,500,0,0.0506603,1
93.6,16,500,0,0.0432174,1
93.8,16,500,0,0.0430539,1
94,16,500,0,0.0500807,1
94.2,16,500,0,0.0615613,1
94.4,16,500,0,0.0724542,1
94.6,16,500,0,0.0778822,1
94.8,16,500,0,0.0778214,1
95,16,500,0,0.0793301,1
95.2,16,500,0,0.0924559,1
95.4,16,500,0,0.122704,1
95.6,16,500,0,0.165587,1
95.8,16,500,0,0.206755,1
96,16,500,0,0.227523,1
96.2,16,500,0,0.21535,1
96.4,16,500,0,0.172876,1
96.6,16,500,0,0.116792,1
96.8,16,500,0,0.0661985,1
97,16,500,0,0.0314982,1
97.2,16,500,0,0.0126132,1
97.4,16,500,0,0.00426039,1
97.6,16,500,0,0.00123091,1
97.8,16,500,0,0.00033094,1
98,16,500,0,0.000178642,1
98.2,16,500,0,0.0003424,1
98.4,16,500,0,0.00072153,1
98.6,16,500,0,0.00124251,1
98.8,16,500,0,0.00172158,1
99,16,500,0,0.00191927,1
99.2,16,500,0,0.00172158,1
99.4,16,500,0,0.00124253,1
99.6,16,500,0,0.00072167,1
99.8,16,500,0,0.000337501,1
100,16,500,0,0.000127361,1
100.2,16,500,0,3.90115e-05,1
100.4,16,500,0,9.82317e-06,1
55,15.8,500,0,0.00255097,1
55.2,15.8,500,0,0.00324408,1
55.4,15.8,500,0,0.00412833,1
55.6,15.8,500,0,0.00546129,1
55.8,15.8,500,0,0.0075153,1
56,15.8,500,0,0.010425,1
56.2,15.8,500,0,0.0136971,1
56.4,15.8,500,0,0.0160742,1
56.6,15.8,500,0,0.0161764,1
56.8,15.8,500,0,0.0136144,1
57,15.8,500,0,0.00943512,1
57.2,15.8,500,0,0.0053397,1
57.4,15.8,500,0,0.00245817,1
57.6,15.8,500,0,0.000909776,1
57.8,15.8,500,0,0.000283941,1
58,15.8,500,0,0.000175625,1
58.2,15.8,500,0,0.00041333,1
58.4,15.8,500,0,0.0011366,1
58.6,15.8,500,0,0.00269176,1
58.8,15.8,500,0,0.00539689,1
59,15.8,500,0,0.00934489,1
59.2,15.8,500,0,0.0141387,1
59.4,15.8,500,0,0.01875,1
59.6,15.8,500,0,0.0216142,1
59.8,15.8,500,0,0.0213434,1
60,15.8,500,0,0.0177842,1
60.2,15.8,500,0,0.0123555,1
60.4,15.8,500,0,0.00709957,1
60.6,15.8,500,0,0.00335752,1
60.8,15.8,500,0,0.0013033,1
61,15.8,500,0,0.000413856,1
61.2,15.8,500,0,0.000105571,1
61.4,15.8,500,0,2.16438e-05,1
72.4,15.8,500,0,9.74226e-06,1
72.6,15.8,500,0,5.05481e-05,1
72.8,15.8,500,0,0.000173341,1
73,15.8,500,0,0.00046524,1
73.2,15.8,500,0,0.00100135,1
73.4,15.8,500,0,0.00173996,1
73.6,15.8,500,0,0.00243675,1
73.8,15.8,500,0,0.00276402,1
74,15.8,500,0,0.00254419,1
74.2,15.8,500,0,0.00190532,1
74.4,15.8,500,0,0.00116495,1
74.6,15.8,500,0,0.000584147,1
74.8,15.8,500,0,0.00023795,1
75,15.8,500,0,7.90804e-05,1
75.2,15.8,500,0,1.75935e-05,1
75.6,15.8,500,0,7.85122e-06,1
75.8,15.8,500,0,2.06811e-05,1
76,15.8,500,0,4.39273e-05,1
76.2,15.8,500,0,7.52353e-05,1
76.4,15.8,500,0,0.000103904,1
76.6,15.8,500,0,0.00011571,1
76.8,15.8,500,0,0.000103904,1
77,15.8,500,0,7.52353e-05,1
77.2,15.8,500,0,4.39273e-05,1
77.4,15.8,500,0,2.06811e-05,1
77.6,15.8,500,0,7.85122e-06,1
78,15.8,500,0,1.2401e-05,1
78.2,15.8,500,0,6.27216e-05,1
78.4,15.8,500,0,0.000255574,1
78.6,15.8,500,0,0.000838991,1
78.8,15.8,500,0,0.00221889,1
79,15.8,500,0,0.00472773,1
79.2,15.8,500,0,0.00811536,1
79.4,15.8,500,0,0.0112228,1
79.6,15.8,500,0,0.0125035,1
79.8,15.8,500,0,0.0112228,1
80,15.8,500,0,0.00811536,1
80.2,15.8,500,0,0.00472773,1
80.4,15.8,500,0,0.00221889,1
80.6,15.8,500,0,0.000838991,1
80.8,15.8,500,0,0.000255574,1
81,15.8,500,0,6.27216e-05,1
81.2,15.8,500,0,1.99965e-05,1
81.4,15.8,500,0,1.30016e-05,1
81.6,15.8,500,0,1.79498e-05,1
81.8,15.8,500,0,1.99871e-05,1
82,15.8,500,0,1.79498e-05,1
82.2,15.8,500,0,1.30016e-05,1
82.4,15.8,500,0,7.5955e-06,1
85.4,15.8,500,0,5.2098e-06,1
85.6,15.8,500,0,2.66467e-05,1
85.8,15.8,500,0,0.000109637,1
86,15.8,500,0,0.000384992,1
86.2,15.8,500,0,0.0010782,1
86.4,15.8,500,0,0.00252651,1
86.6,15.8,500,0,0.00506788,1
86.8,15.8,500,0,0.00891907,1
87,15.8,500,0,0.0139906,1
87.2,15.8,500,0,0.0195073,1
87.4,15.8,500,0,0.0237149,1
87.6,15.8,500,0,0.0245206,1
87.8,15.8,500,0,0.0211155,1
88,15.8,500,0,0.0149284,1
88.2,15.8,500,0,0.00859036,1
88.4,15.8,500,0,0.00400391,1
88.6,15.8,500,0,0.00150758,1
88.8,15.8,500,0,0.000457106,1
89,15.8,500,0,0.000112021,1
89.2,15.8,500,0,2.76153e-05,1
89.4,15.8,500,0,2.77889e-05,1
89.6,15.8,500,0,0.00011307,1
89.8,15.8,500,0,0.000370734,1
90,15.8,500,0,0.000979513,1
90.2,15.8,500,0,0.00208541,1
90.4,15.8,500,0,0.00358295,1
90.6,15.8,500,0,0.00497269,1
90.8,15.8,500,0,0.00561951,1
91,15.8,500,0,0.00533539,1
91.2,15.8,500,0,0.00468481,1
91.4,15.8,500,0,0.00478085,1
91.6,15.8,500,0,0.00676767,1
91.8,15.8,500,0,0.0117685,1
92,15.8,500,0,0.0209799,1
92.2,15.8,500,0,0.0350644,1
92.4,15.8,500,0,0.052404,1
92.6,15.8,500,0,0.0683938,1
92.8,15.8,500,0,0.0778644,1
93,15.8,500,0,0.0792059,1
93.2,15.8,500,0,0.0756306,1
93.4,15.8,500,0,0.0719399,1
93.6,15.8,500,0,0.070517,1
93.8,15.8,500,0,0.0710165,1
94,15.8,500,0,0.072358,1
94.2,15.8,500,0,0.0737777,1
94.4,15.8,500,0,0.0740991,1
94.6,15.8,500,0,0.0720733,1
94.8,15.8,500,0,0.0689064,1
95,15.8,500,0,0.0703726,1
95.2,15.8,500,0,0.0849154,1
95.4,15.8,500,0,0.118721,1
95.6,15.8,500,0,0.169875,1
95.8,15.8,500,0,0.224786,1
96,15.8,500,1,0.260898,1
96.2,15.8,500,2,0.258869,1
96.4,15.8,500,0,0.216801,1
96.6,15.8,500,0,0.152447,1
96.8,15.8,500,0,0.0899117,1
97,15.8,500,0,0.0445541,1
97.2,15.8,500,0,0.0185922,1
97.4,15.8,500,0,0.00655213,1
97.6,15.8,500,0,0.00197512,1
97.8,15.8,500,0,0.000590097,1
98,15.8,500,0,0.000456671,1
98.2,15.8,500,0,0.000978083,1
98.4,15.8,500,0,0.0020694,1
98.6,15.8,500,0,0.0035655,1
98.8,15.8,500,0,0.00494181,1
99,15.8,500,0,0.00550987,1
99.2,15.8,500,0,0.00494181,1
99.4,15.8,500,0,0.00356556,1
99.6,15.8,500,0,0.0020698,1
99.8,15.8,500,0,0.000967247,1
100,15.8,500,0,0.000364648,1
100.2,15.8,500,0,0.000111557,1
100.4,15.8,500,0,2.80491e-05,1
100.6,15.8,500,0,5.92044e-06,1
55,15.6,500,0,0.00750562,1
55.2,15.6,500,0,0.00961012,1
55.4,15.6,500,0,0.012311,1
55.6,15.6,500,0,0.0160073,1
55.8,15.6,500,0,0.0211601,1
56,15.6,500,0,0.0276141,1
56.2,15.6,500,0,0.0339472,1
56.4,15.6,500,0,0.0375481,1
56.6,15.6,500,0,0.0360734,1
56.8,15.6,500,0,0.0293449,1
57,15.6,500,0,0.0198802,1
57.2,15.6,500,0,0.0110924,1
57.4,15.6,500,0,0.00506308,1
57.6,15.6,500,0,0.00190168,1
57.8,15.6,500,0,0.000627233,1
58,15.6,500,0,0.000378934,1
58.2,15.6,500,0,0.000924833,1
58.4,15.6,500,0,0.00254778,1
58.6,15.6,500,0,0.00596551,1
58.8,15.6,500,0,0.0117776,1
59,15.6,500,0,0.0198969,1
59.2,15.6,500,0,0.0291462,1
59.4,15.6,500,0,0.0371995,1
59.6,15.6,500,0,0.0411252,1
59.8,15.6,500,0,0.0388879,1
60,15.6,500,0,0.0309935,1
60.2,15.6,500,0,0.0205552,1
60.4,15.6,500,0,0.011237,1
60.6,15.6,500,0,0.00503142,1
60.8,15.6,500,0,0.00183421,1
61,15.6,500,0,0.000543072,1
61.2,15.6,500,0,0.000131319,1
61.4,15.6,500,0,2.12471e-05,1
72.6,15.6,500,0,1.0889e-05,1
72.8,15.6,500,0,4.35171e-05,1
73,15.6,500,0,0.000114953,1
73.2,15.6,500,0,0.000252287,1
73.4,15.6,500,0,0.000440348,1
73.6,15.6,500,0,0.000618809,1
73.8,15.6,500,0,0.000697359,1
74,15.6,500,0,0.000636189,1
74.2,15.6,500,0,0.000470731,1
74.4,15.6,500,0,0.000283253,1
74.6,15.6,500,0,0.000135543,1
74.8,15.6,500,0,5.11049e-05,1
75,15.6,500,0,1.0889e-05,1
76,15.6,500,0,7.58773e-06,1
76.2,15.6,500,0,1.30028e-05,1
76.4,15.6,500,0,1.79634e-05,1
76.6,15.6,500,0,2.00067e-05,1
76.8,15.6,500,0,1.79634e-05,1
77,15.6,500,0,1.30028e-05,1
77.2,15.6,500,0,7.58773e-06,1
78,15.6,500,0,5.43251e-06,1
78.2,15.6,500,0,2.75209e-05,1
78.4,15.6,500,0,0.000112297,1
78.6,15.6,500,0,0.000369083,1
78.8,15.6,500,0,0.000977064,1
79,15.6,500,0,0.00208337,1
79.2,15.6,500,0,0.00357813,1
79.4,15.6,500,0,0.00494982,1
79.6,15.6,500,0,0.00551528,1
79.8,15.6,500,0,0.00494982,1
80,15.6,500,0,0.00357813,1
80.2,15.6,500,0,0.00208337,1
80.4,15.6,500,0,0.000977064,1
80.6,15.6,500,0,0.000369083,1
80.8,15.6,500,0,0.000112297,1
81,15.6,500,0,2.75209e-05,1
81.2,15.6,500,0,5.43251e-06,1
85.4,15.6,500,0,1.17547e-05,1
85.6,15.6,500,0,6.02171e-05,1
85.8,15.6,500,0,0.000248101,1
86,15.6,500,0,0.000834364,1
86.2,15.6,500,0,0.00225313,1
86.4,15.6,500,0,0.00495007,1
86.6,15.6,500,0,0.00893097,1
86.8,15.6,500,0,0.0134376,1
87,15.6,500,0,0.0172389,1
87.2,15.6,500,0,0.0193405,1
87.4,15.6,500,0,0.0193271,1
87.6,15.6,500,0,0.017212,1
87.8,15.6,500,0,0.0134224,1
88,15.6,500,0,0.00893841,1
88.2,15.6,500,0,0.00497125,1
88.4,15.6,500,0,0.0022736,1
88.6,15.6,500,0,0.000847034,1
88.8,15.6,500,0,0.000253838,1
89,15.6,500,0,6.21205e-05,1
89.2,15.6,500,0,1.22423e-05,1
89.4,15.6,500,0,9.64774e-06,1
89.6,15.6,500,0,3.93109e-05,1
89.8,15.6,500,0,0.000129045,1
90,15.6,500,0,0.000341281,1
90.2,15.6,500,0,0.000727148,1
90.4,15.6,500,0,0.00125992,1
90.6,15.6,500,0,0.00178631,1
90.8,15.6,500,0,0.00217595,1
91,15.6,500,0,0.0025786,1
91.2,15.6,500,0,0.0036162,1
91.4,15.6,500,0,0.00618922,1
91.6,15.6,500,0,0.011087,1
91.8,15.6,500,0,0.0188389,1
92,15.6,500,0,0.0298619,1
92.2,15.6,500,0,0.0442269,1
92.4,15.6,500,0,0.0605647,1
92.6,15.6,500,0,0.0758801,1
92.8,15.6,500,0,0.0877711,1
93,15.6,500,0,0.0972197,1
93.2,15.6,500,0,0.107375,1
93.4,15.6,500,0,0.118914,1
93.6,15.6,500,0,0.127626,1
93.8,15.6,500,0,0.128015,1
94,15.6,500,0,0.1188,1
94.2,15.6,500,0,0.103934,1
94.4,15.6,500,0,0.0888426,1
94.6,15.6,500,0,0.0768163,1
94.8,15.6,500,0,0.0695713,1
95,15.6,500,0,0.0700063,1
95.2,15.6,500,0,0.0835875,1
95.4,15.6,500,0,0.116062,1
95.6,15.6,500,0,0.167868,1
95.8,15.6,500,0,0.227985,1
96,15.6,500,1,0.27362,1
96.2,15.6,500,1,0.281696,1
96.4,15.6,500,0,0.245539,1
96.6,15.6,500,0,0.18036,1
96.8,15.6,500,0,0.111608,1
97,15.6,500,0,0.0582318,1
97.2,15.6,500,0,0.0256293,1
97.4,15.6,500,0,0.0095131,1
97.6,15.6,500,0,0.00302079,1
97.8,15.6,500,0,0.00101124,1
98,15.6,500,0,0.000983758,1
98.2,15.6,500,0,0.00221225,1
98.4,15.6,500,0,0.00469623,1
98.6,15.6,500,0,0.00809569,1
98.8,15.6,500,0,0.0112242,1
99,15.6,500,0,0.0125158,1
99.2,15.6,500,0,0.0112317,1
99.4,15.6,500,0,0.00810873,1
99.6,15.6,500,0,0.00471505,1
99.8,15.6,500,0,0.00221343,1
100,15.6,500,0,0.000844118,1
100.2,15.6,500,0,0.000265563,1
100.4,15.6,500,0,7.12399e-05,1
100.6,15.6,500,0,1.33545e-05,1
55,15.4,500,0,0.0175847,1
55.2,15.4,500,0,0.022877,1
55.4,15.4,500,0,0.0297198,1
55.6,15.4,500,0,0.03889,1
55.8,15.4,500,0,0.0507713,1
56,15.4,500,0,0.0641008,1
56.2,15.4,500,0,0.0752363,1
56.4,15.4,500,0,0.0792261,1
56.6,15.4,500,0,0.0728016,1
56.8,15.4,500,0,0.0571692,1
57,15.4,500,0,0.0377771,1
57.2,15.4,500,0,0.0207931,1
57.4,15.4,500,0,0.00948322,1
57.6,15.4,500,0,0.00360004,1
57.8,15.4,500,0,0.00123757,1
58,15.4,500,0,0.000775008,1
58.2,15.4,500,0,0.00167848,1
58.4,15.4,500,0,0.00454157,1
58.6,15.4,500,0,0.01054,1
58.8,15.4,500,0,0.0205753,1
59,15.4,500,0,0.0342069,1
59.2,15.4,500,0,0.0490523,1
59.4,15.4,500,0,0.06106,1
59.6,15.4,500,0,0.0657769,1
59.8,15.4,500,0,0.0606686,1
60,15.4,500,0,0.047254,1
60.2,15.4,500,0,0.0306836,1
60.4,15.4,500,0,0.016443,1
60.6,15.4,500,0,0.00722014,1
60.8,15.4,500,0,0.00258512,1
61,15.4,500,0,0.000748983,1
61.2,15.4,500,0,0.000174748,1
61.4,15.4,500,0,3.00146e-05,1
61.6,15.4,500,0,4.71213e-06,1
72.8,15.4,500,0,7.7804e-06,1
73,15.4,500,0,2.05759e-05,1
73.2,15.4,500,0,5.14189e-05,1
73.4,15.4,500,0,8.82532e-05,1
73.6,15.4,500,0,0.000122038,1
73.8,15.4,500,0,0.000135962,1
74,15.4,500,0,0.000122038,1
74.2,15.4,500,0,8.82532e-05,1
74.4,15.4,500,0,5.14189e-05,1
74.6,15.4,500,0,2.05759e-05,1
74.8,15.4,500,0,7.7804e-06,1
78.2,15.4,500,0,9.55514e-06,1
78.4,15.4,500,0,3.90434e-05,1
78.6,15.4,500,0,0.000128473,1
78.8,15.4,500,0,0.00034043,1
79,15.4,500,0,0.000726434,1
79.2,15.4,500,0,0.00124829,1
79.4,15.4,500,0,0.00172739,1
79.6,15.4,500,0,0.00192492,1
79.8,15.4,500,0,0.00172739,1
80,15.4,500,0,0.00124829,1
80.2,15.4,500,0,0.000726434,1
80.4,15.4,500,0,0.00034043,1
80.6,15.4,500,0,0.000128473,1
80.8,15.4,500,0,3.90434e-05,1
81,15.4,500,0,9.55514e-06,1
85.4,15.4,500,0,2.09864e-05,1
85.6,15.4,500,0,0.000107678,1
85.8,15.4,500,0,0.000444246,1
86,15.4,500,0,0.00147914,1
86.2,15.4,500,0,0.00395865,1
86.4,15.4,500,0,0.00854429,1
86.6,15.4,500,0,0.014912,1
86.8,15.4,500,0,0.0211462,1
87,15.4,500,0,0.0245763,1
87.2,15.4,500,0,0.0237501,1
87.4,15.4,500,0,0.0194981,1
87.6,15.4,500,0,0.0139534,1
87.8,15.4,500,0,0.00888493,1
88,15.4,500,0,0.00505228,1
88.2,15.4,500,0,0.0025256,1
88.4,15.4,500,0,0.00108232,1
88.6,15.4,500,0,0.000388443,1
88.8,15.4,500,0,0.000111538,1
89,15.4,500,0,2.72583e-05,1
89.2,15.4,500,0,5.36334e-06,1
89.6,15.4,500,0,1.08144e-05,1
89.8,15.4,500,0,3.55421e-05,1
90,15.4,500,0,9.40874e-05,1
90.2,15.4,500,0,0.000200617,1
90.4,15.4,500,0,0.000365535,1
90.6,15.4,500,0,0.000584307,1
90.8,15.4,500,0,0.000980665,1
91,15.4,500,0,0.00198437,1
91.2,15.4,500,0,0.00446177,1
91.4,15.4,500,0,0.00943077,1
91.6,15.4,500,0,0.0173789,1
91.8,15.4,500,0,0.0278573,1
92,15.4,500,0,0.0400557,1
92.2,15.4,500,0,0.0535617,1
92.4,15.4,500,0,0.0682988,1
92.6,15.4,500,1,0.0843243,1
92.8,15.4,500,0,0.102988,1
93,15.4,500,0,0.1277,1
93.2,15.4,500,0,0.160268,1
93.4,15.4,500,0,0.194835,1
93.6,15.4,500,0,0.21753,1
93.8,15.4,500,0,0.215821,1
94,15.4,500,0,0.18931,1
94.2,15.4,500,1,0.150295,1
94.4,15.4,500,0,0.11399,1
94.6,15.4,500,0,0.0889771,1
94.8,15.4,500,0,0.0762419,1
95,15.4,500,0,0.0745671,1
95.2,15.4,500,0,0.0852831,1
95.4,15.4,500,0,0.112352,1
95.6,15.4,500,0,0.157581,1
95.8,15.4,500,0,0.213489,1
96,15.4,500,0,0.260724,1
96.2,15.4,500,1,0.276509,1
96.4,15.4,500,0,0.250371,1
96.6,15.4,500,0,0.192244,1
96.8,15.4,500,0,0.124849,1
97,15.4,500,0,0.0684418,1
97.2,15.4,500,0,0.0315827,1
97.4,15.4,500,0,0.0122342,1
97.6,15.4,500,0,0.00404618,1
97.8,15.4,500,0,0.00149382,1
98,15.4,500,0,0.00169775,1
98.2,15.4,500,0,0.00396611,1
98.4,15.4,500,0,0.00843746,1
98.6,15.4,500,0,0.0145446,1
98.8,15.4,500,0,0.020179,1
99,15.4,500,0,0.0225151,1
99.2,15.4,500,0,0.0202148,1
99.4,15.4,500,0,0.0146196,1
99.6,15.4,500,0,0.00853825,1
99.8,15.4,500,0,0.0040517,1
100,15.4,500,0,0.00158526,1
100.2,15.4,500,0,0.00052805,1
100.4,15.4,500,0,0.000158831,1
100.6,15.4,500,0,4.66653e-05,1
100.8,15.4,500,0,9.86937e-06,1
55,15.2,500,0,0.032923,1
55.2,15.2,500,0,0.0437266,1
55.4,15.2,500,0,0.0582257,1
55.6,15.2,500,0,0.077846,1
55.8,15.2,500,0,0.10258,1
56,15.2,500,0,0.128664,1
56.2,15.2,500,0,0.148017,1
56.4,15.2,500,0,0.151701,1
56.6,15.2,500,1,0.1356,1
56.8,15.2,500,0,0.104061,1
57,15.2,500,0,0.0677743,1
57.2,15.2,500,0,0.0372086,1
57.4,15.2,500,0,0.017224,1
57.6,15.2,500,0,0.00681027,1
57.8,15.2,500,0,0.00248185,1
58,15.2,500,0,0.0013971,1
58.2,15.2,500,0,0.00250441,1
58.4,15.2,500,0,0.00645731,1
58.6,15.2,500,0,0.014802,1
58.8,15.2,500,0,0.028621,1
59,15.2,500,0,0.0469501,1
59.2,15.2,500,0,0.0661482,1
59.4,15.2,500,0,0.0806277,1
59.6,15.2,500,0,0.0849286,1
59.8,15.2,500,1,0.0766467,1
60,15.2,500,0,0.0585266,1
60.2,15.2,500,0,0.0373428,1
60.4,15.2,500,0,0.0197059,1
60.6,15.2,500,0,0.00853566,1
60.8,15.2,500,0,0.00301524,1
61,15.2,500,0,0.00086722,1
61.2,15.2,500,0,0.000201793,1
61.4,15.2,500,0,3.81891e-05,1
61.6,15.2,500,0,5.258e-06,1
73.2,15.2,500,0,7.57241e-06,1
73.4,15.2,500,0,1.3005e-05,1
73.6,15.2,500,0,1.79901e-05,1
73.8,15.2,500,0,2.00451e-05,1
74,15.2,500,0,1.79901e-05,1
74.2,15.2,500,0,1.3005e-05,1
74.4,15.2,500,0,7.57241e-06,1
78.4,15.2,500,0,1.07411e-05,1
78.6,15.2,500,0,3.5385e-05,1
78.8,15.2,500,0,9.38533e-05,1
79,15.2,500,0,0.00020042,1
79.2,15.2,500,0,0.00034458,1
79.4,15.2,500,0,0.000476981,1
79.6,15.2,500,0,0.000531583,1
79.8,15.2,500,0,0.000476981,1
80,15.2,500,0,0.00034458,1
80.2,15.2,500,0,0.00020042,1
80.4,15.2,500,0,9.38533e-05,1
80.6,15.2,500,0,3.5385e-05,1
80.8,15.2,500,0,1.07411e-05,1
85.2,15.2,500,0,4.63828e-06,1
85.4,15.2,500,0,2.96483e-05,1
85.6,15.2,500,0,0.000152357,1
85.8,15.2,500,0,0.000629426,1
86,15.2,500,0,0.00209048,1
86.2,15.2,500,0,0.00559115,1
86.4,15.2,500,0,0.0120201,1
86.6,15.2,500,0,0.0208036,1
86.8,15.2,500,0,0.0290232,1
87,15.2,500,0,0.0327165,1
87.2,15.2,500,0,0.029932,1
87.4,15.2,500,0,0.0224043,1
87.6,15.2,500,0,0.0139081,1
87.8,15.2,500,0,0.00731035,1
88,15.2,500,0,0.0033389,1
88.2,15.2,500,0,0.00135515,1
88.4,15.2,500,0,0.000491946,1
88.6,15.2,500,0,0.000157557,1
88.8,15.2,500,0,4.34188e-05,1
89,15.2,500,0,9.46443e-06,1
89.8,15.2,500,0,7.74577e-06,1
90,15.2,500,0,2.05243e-05,1
90.2,15.2,500,0,4.84335e-05,1
90.4,15.2,500,0,0.000104904,1
90.6,15.2,500,0,0.000256495,1
90.8,15.2,500,0,0.000750189,1
91,15.2,500,0,0.00222466,1
91.2,15.2,500,0,0.00582079,1
91.4,15.2,500,0,0.0127159,1
91.6,15.2,500,0,0.0230659,1
91.8,15.2,500,0,0.0353472,1
92,15.2,500,0,0.047442,1
92.2,15.2,500,0,0.0587793,1
92.4,15.2,500,0,0.0713403,1
92.6,15.2,500,0,0.0891368,1
92.8,15.2,500,0,0.117787,1
93,15.2,500,0,0.16297,1
93.2,15.2,500,0,0.22435,1
93.4,15.2,500,1,0.287852,1
93.6,15.2,500,0,0.327557,1
93.8,15.2,500,1,0.322268,1
94,15.2,500,0,0.273138,1
94.2,15.2,500,0,0.2035,1
94.4,15.2,500,0,0.140823,1
94.6,15.2,500,0,0.0997244,1
94.8,15.2,500,1,0.0798736,1
95,15.2,500,0,0.0752054,1
95.2,15.2,500,0,0.0823634,1
95.4,15.2,500,1,0.10255,1
95.6,15.2,500,0,0.137641,1
95.8,15.2,500,0,0.183472,1
96,15.2,500,1,0.22589,1
96.2,15.2,500,0,0.245583,1
96.4,15.2,500,1,0.230371,1
96.6,15.2,500,1,0.184353,1
96.8,15.2,500,0,0.125011,1
97,15.2,500,0,0.0714434,1
97.2,15.2,500,0,0.0342178,1
97.4,15.2,500,0,0.0136814,1
97.6,15.2,500,0,0.00466304,1
97.8,15.2,500,0,0.00185216,1
98,15.2,500,0,0.00235647,1
98.2,15.2,500,0,0.00563016,1
98.4,15.2,500,0,0.0119865,1
98.6,15.2,500,0,0.0206859,1
98.8,15.2,500,0,0.0287179,1
99,15.2,500,0,0.0320827,1
99.2,15.2,500,0,0.0288818,1
99.4,15.2,500,0,0.0210188,1
99.6,15.2,500,0,0.01246,1
99.8,15.2,500,0,0.00611981,1
100,15.2,500,0,0.0025791,1
100.2,15.2,500,0,0.000989062,1
100.4,15.2,500,0,0.000368807,1
100.6,15.2,500,0,0.000138143,1
100.8,15.2,500,0,5.12263e-05,1
101,15.2,500,0,1.73176e-05,1
55,15,500,0,0.0493447,1
55.2,15,500,0,0.0673619,1
55.4,15,500,0,0.092739,1
55.6,15,500,0,0.128061,1
55.8,15,500,0,0.172859,1
56,15,500,0,0.219502,1
56.2,15,500,0,0.253124,1
56.4,15,500,0,0.258438,1
56.6,15,500,0,0.229734,1
56.8,15,500,0,0.175805,1
57,15,500,0,0.115049,1
57.2,15,500,0,0.0643368,1
57.4,15,500,0,0.0310081,1
57.6,15,500,0,0.0132,1
57.8,15,500,0,0.00532141,1
58,15,500,0,0.00269699,1
58.2,15,500,0,0.00330036,1
58.4,15,500,0,0.00741693,1
58.6,15,500,0,0.0165555,1
58.8,15,500,0,0.0316529,1
59,15,500,0,0.0513396,1
59.2,15,500,1,0.0712461,1
59.4,15,500,0,0.085241,1
59.6,15,500,1,0.0879641,1
59.8,15,500,0,0.0777634,1
60,15,500,0,0.0582369,1
60.2,15,500,0,0.036511,1
60.4,15,500,0,0.0189687,1
60.6,15,500,0,0.00810382,1
60.8,15,500,0,0.00283124,1
61,15,500,0,0.000805775,1
61.2,15,500,0,0.000185644,1
61.4,15,500,0,3.48522e-05,1
61.6,15,500,0,4.64265e-06,1
78.6,15,500,0,7.71167e-06,1
78.8,15,500,0,2.04734e-05,1
79,15,500,0,4.37521e-05,1
79.2,15,500,0,7.52623e-05,1
79.4,15,500,0,0.000104214,1
79.6,15,500,0,0.000116156,1
79.8,15,500,0,0.000104214,1
80,15,500,0,7.52623e-05,1
80.2,15,500,0,4.37521e-05,1
80.4,15,500,0,2.04734e-05,1
80.6,15,500,0,7.71167e-06,1
85.2,15,500,0,5.17604e-06,1
85.4,15,500,0,3.31435e-05,1
85.6,15,500,0,0.00017058,1
85.8,15,500,0,0.000705652,1
86,15,500,0,0.00234629,1
86.2,15,500,0,0.00627051,1
86.4,15,500,0,0.0134802,1
86.6,15,500,0,0.023291,1
86.8,15,500,0,0.0323666,1
87,15,500,1,0.0361979,1
87.2,15,500,0,0.0326176,1
87.4,15,500,0,0.0237331,1
87.6,15,500,0,0.0140016,1
87.8,15,500,0,0.00674784,1
88,15,500,0,0.0026909,1
88.2,15,500,0,0.000905876,1
88.4,15,500,0,0.000264203,1
88.6,15,500,0,6.83737e-05,1
88.8,15,500,0,1.58452e-05,1
90.2,15,500,0,1.27409e-05,1
90.4,15,500,0,4.61495e-05,1
90.6,15,500,0,0.000188584,1
90.8,15,500,0,0.000725716,1
91,15,500,0,0.00239278,1
91.2,15,500,0,0.00641695,1
91.4,15,500,0,0.0139956,1
91.6,15,500,0,0.0249842,1
