Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
98.2,4.8,500,0,0.000696802,1
98.3,4.8,500,0,0.000906723,1
98.4,4.8,500,0,0.00114216,1
98.5,4.8,500,0,0.00139324,1
98.6,4.8,500,0,0.00164649,1
98.7,4.8,500,0,0.00188608,1
98.8,4.8,500,0,0.00209559,1
98.9,4.8,500,0,0.00226014,1
99,4.8,500,0,0.00236827,1
99.1,4.8,500,0,0.00241344,1
99.2,4.8,500,0,0.00239471,1
99.3,4.8,500,0,0.00231647,1
99.4,4.8,500,0,0.00218745,1
99.5,4.8,500,0,0.00201921,1
99.6,4.8,500,0,0.0018245,1
99.7,4.8,500,0,0.00161576,1
99.8,4.8,500,0,0.00140402,1
99.9,4.8,500,0,0.0011983,1
100,4.8,500,0,0.00100533,1
100.1,4.8,500,0,0.000829648,1
100.2,4.8,500,0,0.00067386,1
100.3,4.8,500,0,0.000538969,1
100.4,4.8,500,0,0.000424721,1
100.5,4.8,500,0,0.000329941,1
100.6,4.8,500,0,0.000252831,1
100.7,4.8,500,0,0.000190577,1
100.8,4.8,500,0,0.000142499,1
100.9,4.8,500,0,0.000105325,1
101,4.8,500,0,7.62601e-05,1
93.9,4.7,500,0,8.51439e-07,1
94,4.7,500,0,1.3921e-06,1
94.1,4.7,500,0,2.20019e-06,1
94.2,4.7,500,0,3.36145e-06,1
94.3,4.7,500,0,4.9644e-06,1
94.4,4.7,500,0,7.08732e-06,1
94.5,4.7,500,0,1.05264e-05,1
94.6,4.7,500,0,1.39462e-05,1
94.7,4.7,500,0,1.78722e-05,1
94.8,4.7,500,0,2.21525e-05,1
94.9,4.7,500,0,2.65565e-05,1
95,4.7,500,0,3.07894e-05,1
95.1,4.7,500,0,3.45219e-05,1
95.2,4.7,500,0,3.74313e-05,1
95.3,4.7,500,0,3.92471e-05,1
95.4,4.7,500,0,3.97921e-05,1
95.5,4.7,500,0,3.90113e-05,1
95.6,4.7,500,0,3.69808e-05,1
95.7,4.7,500,0,3.38955e-05,1
95.8,4.7,500,0,2.94404e-05,1
95.9,4.7,500,0,2.52743e-05,1
96,4.7,500,0,2.09744e-05,1
96.1,4.7,500,0,1.68258e-05,1
96.2,4.7,500,0,1.30478e-05,1
96.3,4.7,500,0,9.78075e-06,1
96.4,4.7,500,0,7.08732e-06,1
96.5,4.7,500,0,4.9644e-06,1
96.6,4.7,500,0,3.36145e-06,1
96.7,4.7,500,0,2.20019e-06,1
96.8,4.7,500,0,1.3921e-06,1
96.9,4.7,500,0,2.14465e-06,1
97,4.7,500,0,2.59809e-06,1
97.1,4.7,500,0,5.04497e-06,1
97.2,4.7,500,0,9.46855e-06,1
97.3,4.7,500,0,1.92265e-05,1
97.4,4.7,500,0,3.37857e-05,1
97.5,4.7,500,0,5.73873e-05,1
97.6,4.7,500,0,9.42215e-05,1
97.7,4.7,500,0,0.000149533,1
97.8,4.7,500,0,0.0002304,1
97.9,4.7,500,0,0.00034204,1
98,4.7,500,0,0.000490972,1
98.1,4.7,500,0,0.000681489,1
98.2,4.7,500,0,0.000914798,1
98.3,4.7,500,0,0.00118771,1
98.4,4.7,500,0,0.00149171,1
98.5,4.7,500,0,0.00181273,1
98.6,4.7,500,0,0.00213185,1
98.7,4.7,500,0,0.0024271,1
98.8,4.7,500,0,0.00267599,1
98.9,4.7,500,0,0.00285856,1
99,4.7,500,0,0.00296016,1
99.1,4.7,500,0,0.00297355,1
99.2,4.7,500,0,0.00289985,1
99.3,4.7,500,0,0.00274807,1
99.4,4.7,500,0,0.00253345,1
99.5,4.7,500,0,0.00227502,1
99.6,4.7,500,0,0.00199284,1
99.7,4.7,500,0,0.00170554,1
99.8,4.7,500,0,0.00142856,1
99.9,4.7,500,0,0.00117315,1
100,4.7,500,0,0.000946229,1
100.1,4.7,500,0,0.000750881,1
100.2,4.7,500,0,0.000587175,1
100.3,4.7,500,0,0.000453104,1
100.4,4.7,500,0,0.000345454,1
100.5,4.7,500,0,0.000260487,1
100.6,4.7,500,0,0.000194424,1
100.7,4.7,500,0,0.000143743,1
100.8,4.7,500,0,0.000104647,1
100.9,4.7,500,0,7.61332e-05,1
101,4.7,500,0,5.37421e-05,1
94,4.6,500,0,7.64462e-07,1
94.1,4.6,500,0,1.20831e-06,1
94.2,4.6,500,0,1.84618e-06,1
94.3,4.6,500,0,2.72672e-06,1
94.4,4.6,500,0,3.89297e-06,1
94.5,4.6,500,0,5.37271e-06,1
94.6,4.6,500,0,7.16767e-06,1
94.7,4.6,500,0,9.24348e-06,1
94.8,4.6,500,0,1.1523e-05,1
94.9,4.6,500,0,1.38857e-05,1
95,4.6,500,0,1.61749e-05,1
95.1,4.6,500,0,1.82133e-05,1
95.2,4.6,500,0,1.98247e-05,1
95.3,4.6,500,0,2.08592e-05,1
95.4,4.6,500,0,2.12159e-05,1
95.5,4.6,500,0,2.08592e-05,1
95.6,4.6,500,0,1.98247e-05,1
95.7,4.6,500,0,1.82133e-05,1
95.8,4.6,500,0,1.61749e-05,1
95.9,4.6,500,0,1.38857e-05,1
96,4.6,500,0,1.1523e-05,1
96.1,4.6,500,0,9.24348e-06,1
96.2,4.6,500,0,7.16767e-06,1
96.3,4.6,500,0,5.37271e-06,1
96.4,4.6,500,0,3.89297e-06,1
96.5,4.6,500,0,2.72672e-06,1
96.6,4.6,500,0,1.84618e-06,1
96.7,4.6,500,0,1.20831e-06,1
96.8,4.6,500,0,1.54091e-06,1
96.9,4.6,500,0,1.61405e-06,1
97,4.6,500,0,3.24296e-06,1
97.1,4.6,500,0,6.29774e-06,1
97.2,4.6,500,0,1.35687e-05,1
97.3,4.6,500,0,2.46797e-05,1
97.4,4.6,500,0,4.33905e-05,1
97.5,4.6,500,0,7.37398e-05,1
97.6,4.6,500,0,0.000121133,1
97.7,4.6,500,0,0.000192345,1
97.8,4.6,500,0,0.000295227,1
97.9,4.6,500,0,0.000439247,1
98,4.6,500,0,0.000630405,1
98.1,4.6,500,0,0.00087473,1
98.2,4.6,500,0,0.00117353,1
98.3,4.6,500,0,0.00152234,1
98.4,4.6,500,0,0.00190968,1
98.5,4.6,500,0,0.00231677,1
98.6,4.6,500,0,0.00271854,1
98.7,4.6,500,0,0.00308595,1
98.8,4.6,500,0,0.00338943,1
98.9,4.6,500,0,0.00360298,1
99,4.6,500,0,0.0037079,1
99.1,4.6,500,0,0.00369566,1
99.2,4.6,500,0,0.00356914,1
99.3,4.6,500,0,0.003342,1
99.4,4.6,500,0,0.0030363,1
99.5,4.6,500,0,0.00267904,1
99.6,4.6,500,0,0.00229829,1
99.7,4.6,500,0,0.00191961,1
99.8,4.6,500,0,0.00156355,1
99.9,4.6,500,0,0.00124427,1
100,4.6,500,0,0.000969477,1
100.1,4.6,500,0,0.000742046,1
100.2,4.6,500,0,0.000558486,1
100.3,4.6,500,0,0.000414615,1
100.4,4.6,500,0,0.000304365,1
100.5,4.6,500,0,0.000221445,1
100.6,4.6,500,0,0.000160024,1
100.7,4.6,500,0,0.000115078,1
100.8,4.6,500,0,8.25053e-05,1
100.9,4.6,500,0,5.84137e-05,1
101,4.6,500,0,4.1943e-05,1
94.2,4.5,500,0,9.79843e-07,1
94.3,4.5,500,0,1.44727e-06,1
94.4,4.5,500,0,2.0664e-06,1
94.5,4.5,500,0,2.852e-06,1
94.6,4.5,500,0,3.80499e-06,1
94.7,4.5,500,0,4.90714e-06,1
94.8,4.5,500,0,6.11749e-06,1
94.9,4.5,500,0,7.37204e-06,1
95,4.5,500,0,8.58761e-06,1
95.1,4.5,500,0,9.67002e-06,1
95.2,4.5,500,0,1.05257e-05,1
95.3,4.5,500,0,1.10751e-05,1
95.4,4.5,500,0,1.12645e-05,1
95.5,4.5,500,0,1.10751e-05,1
95.6,4.5,500,0,1.05257e-05,1
95.7,4.5,500,0,9.67002e-06,1
95.8,4.5,500,0,8.58761e-06,1
95.9,4.5,500,0,7.37204e-06,1
96,4.5,500,0,6.11749e-06,1
96.1,4.5,500,0,4.90714e-06,1
96.2,4.5,500,0,3.80499e-06,1
96.3,4.5,500,0,2.852e-06,1
96.4,4.5,500,0,2.0664e-06,1
96.5,4.5,500,0,1.44727e-06,1
96.6,4.5,500,0,9.79843e-07,1
96.8,4.5,500,0,9.36382e-07,1
96.9,4.5,500,0,1.94671e-06,1
97,4.5,500,0,3.91172e-06,1
97.1,4.5,500,0,8.34992e-06,1
97.2,4.5,500,0,1.69302e-05,1
97.3,4.5,500,0,3.08113e-05,1
97.4,4.5,500,0,5.42017e-05,1
97.5,4.5,500,0,9.21666e-05,1
97.6,4.5,500,0,0.000151493,1
97.7,4.5,500,0,0.000240697,1
97.8,4.5,500,0,0.000369667,1
97.9,4.5,500,0,0.000549573,1
98,4.5,500,0,0.000788952,1
98.1,4.5,500,0,0.00109492,1
98.2,4.5,500,0,0.00146904,1
98.3,4.5,500,0,0.00190554,1
98.4,4.5,500,0,0.00238976,1
98.5,4.5,500,0,0.00289778,1
98.6,4.5,500,0,0.00339768,1
98.7,4.5,500,0,0.00385247,1
98.8,4.5,500,0,0.00422455,1
98.9,4.5,500,0,0.00448092,1
99,4.5,500,0,0.00459804,1
99.1,4.5,500,0,0.00456551,1
99.2,4.5,500,0,0.0043877,1
99.3,4.5,500,0,0.00408295,1
99.4,4.5,500,0,0.00368045,1
99.5,4.5,500,0,0.00321576,1
99.6,4.5,500,0,0.0027256,1
99.7,4.5,500,0,0.00224323,1
99.8,4.5,500,0,0.00179576,1
99.9,4.5,500,0,0.00139972,1
100,4.5,500,0,0.00106466,1
100.1,4.5,500,0,0.000792088,1
100.2,4.5,500,0,0.000577975,1
100.3,4.5,500,0,0.000414899,1
100.4,4.5,500,0,0.000293991,1
100.5,4.5,500,0,0.000206376,1
100.6,4.5,500,0,0.000144076,1
100.7,4.5,500,0,0.000100439,1
100.8,4.5,500,0,7.02218e-05,1
100.9,4.5,500,0,4.84097e-05,1
101,4.5,500,0,3.46602e-05,1
94.3,4.4,500,0,7.42328e-07,1
94.4,4.4,500,0,1.05995e-06,1
94.5,4.4,500,0,1.46299e-06,1
94.6,4.4,500,0,1.95193e-06,1
94.7,4.4,500,0,2.51742e-06,1
94.8,4.4,500,0,3.13845e-06,1
94.9,4.4,500,0,3.78218e-06,1
95,4.4,500,0,4.40593e-06,1
95.1,4.4,500,0,4.96136e-06,1
95.2,4.4,500,0,5.40046e-06,1
95.3,4.4,500,0,5.68237e-06,1
95.4,4.4,500,0,5.77957e-06,1
95.5,4.4,500,0,5.68237e-06,1
95.6,4.4,500,0,5.40046e-06,1
95.7,4.4,500,0,4.96136e-06,1
95.8,4.4,500,0,4.40593e-06,1
95.9,4.4,500,0,3.78218e-06,1
96,4.4,500,0,3.13845e-06,1
96.1,4.4,500,0,2.51742e-06,1
96.2,4.4,500,0,1.95193e-06,1
96.3,4.4,500,0,1.46299e-06,1
96.4,4.4,500,0,1.05995e-06,1
96.5,4.4,500,0,7.42328e-07,1
96.8,4.4,500,0,1.09128e-06,1
96.9,4.4,500,0,2.26897e-06,1
97,4.4,500,0,4.55967e-06,1
97.1,4.4,500,0,1.09187e-05,1
97.2,4.4,500,0,2.05698e-05,1
97.3,4.4,500,0,3.74585e-05,1
97.4,4.4,500,0,6.59371e-05,1
97.5,4.4,500,0,0.000112194,1
97.6,4.4,500,0,0.000184534,1
97.7,4.4,500,0,0.000293389,1
97.8,4.4,500,0,0.000450898,1
97.9,4.4,500,0,0.000669852,1
98,4.4,500,0,0.000962794,1
98.1,4.4,500,0,0.00133682,1
98.2,4.4,500,0,0.00179436,1
98.3,4.4,500,0,0.00232836,1
98.4,4.4,500,0,0.00292083,1
98.5,4.4,500,0,0.00354235,1
98.6,4.4,500,0,0.00415354,1
98.7,4.4,500,0,0.00470876,1
98.8,4.4,500,0,0.00516153,1
98.9,4.4,500,0,0.00547104,1
99,4.4,500,0,0.00560814,1
99.1,4.4,500,0,0.00556003,1
99.2,4.4,500,0,0.0053323,1
99.3,4.4,500,0,0.00494795,1
99.4,4.4,500,0,0.00444363,1
99.5,4.4,500,0,0.0038639,1
99.6,4.4,500,0,0.00325555,1
99.7,4.4,500,0,0.00265904,1
99.8,4.4,500,0,0.00210775,1
99.9,4.4,500,0,0.00162361,1
100,4.4,500,0,0.00121742,1
100.1,4.4,500,0,0.000890476,1
100.2,4.4,500,0,0.000637034,1
100.3,4.4,500,0,0.000447158,1
100.4,4.4,500,0,0.000309188,1
100.5,4.4,500,0,0.000211603,1
100.6,4.4,500,0,0.000144174,1
100.7,4.4,500,0,9.84861e-05,1
100.8,4.4,500,0,6.80136e-05,1
100.9,4.4,500,0,4.79279e-05,1
101,4.4,500,0,3.38445e-05,1
88.9,4.3,500,0,7.42839e-07,1
89,4.3,500,0,8.96168e-07,1
89.1,4.3,500,0,1.04488e-06,1
89.2,4.3,500,0,1.17741e-06,1
89.3,4.3,500,0,1.28224e-06,1
89.4,4.3,500,0,1.34957e-06,1
89.5,4.3,500,0,1.37279e-06,1
89.6,4.3,500,0,1.34957e-06,1
89.7,4.3,500,0,1.28224e-06,1
89.8,4.3,500,0,1.17741e-06,1
89.9,4.3,500,0,1.04488e-06,1
90,4.3,500,0,8.96168e-07,1
90.1,4.3,500,0,7.42839e-07,1
94.5,4.3,500,0,7.25212e-07,1
94.6,4.3,500,0,9.67627e-07,1
94.7,4.3,500,0,1.24801e-06,1
94.8,4.3,500,0,1.55593e-06,1
94.9,4.3,500,0,1.87513e-06,1
95,4.3,500,0,2.18442e-06,1
95.1,4.3,500,0,2.45984e-06,1
95.2,4.3,500,0,2.67758e-06,1
95.3,4.3,500,0,2.81738e-06,1
95.4,4.3,500,0,2.86558e-06,1
95.5,4.3,500,0,2.81738e-06,1
95.6,4.3,500,0,2.67758e-06,1
95.7,4.3,500,0,2.45984e-06,1
95.8,4.3,500,0,2.18442e-06,1
95.9,4.3,500,0,1.87513e-06,1
96,4.3,500,0,1.55593e-06,1
96.1,4.3,500,0,1.24801e-06,1
96.2,4.3,500,0,9.67627e-07,1
96.3,4.3,500,0,7.25212e-07,1
96.8,4.3,500,0,1.22903e-06,1
96.9,4.3,500,0,2.5556e-06,1
97,4.3,500,0,6.62807e-06,1
97.1,4.3,500,0,1.29264e-05,1
97.2,4.3,500,0,2.43687e-05,1
97.3,4.3,500,0,4.44068e-05,1
97.4,4.3,500,0,7.82225e-05,1
97.5,4.3,500,0,0.000133193,1
97.6,4.3,500,0,0.000219228,1
97.7,4.3,500,0,0.000348804,1
97.8,4.3,500,0,0.00053646,1
97.9,4.3,500,0,0.000797564,1
98,4.3,500,0,0.00114622,1
98.1,4.3,500,0,0.00159324,1
98.2,4.3,500,0,0.00213991,1
98.3,4.3,500,0,0.00277846,1
98.4,4.3,500,0,0.00348748,1
98.5,4.3,500,0,0.00423181,1
98.6,4.3,500,0,0.00496427,1
98.7,4.3,500,0,0.00563,1
98.8,4.3,500,0,0.00617302,1
98.9,4.3,500,0,0.00654402,1
99,4.3,500,0,0.00670765,1
99.1,4.3,500,0,0.00664823,1
99.2,4.3,500,0,0.00637226,1
99.3,4.3,500,0,0.00590738,1
99.4,4.3,500,0,0.00529781,1
99.5,4.3,500,0,0.00459848,1
99.6,4.3,500,0,0.00386375,1
99.7,4.3,500,0,0.00314483,1
99.8,4.3,500,0,0.00248165,1
99.9,4.3,500,0,0.00190081,1
100,4.3,500,0,0.0014153,1
100.1,4.3,500,0,0.00102648,1
100.2,4.3,500,0,0.000727093,1
100.3,4.3,500,0,0.000504756,1
100.4,4.3,500,0,0.000345014,1
100.5,4.3,500,0,0.00023364,1
100.6,4.3,500,0,0.000158053,1
100.7,4.3,500,0,0.000107959,1
100.8,4.3,500,0,7.54321e-05,1
100.9,4.3,500,0,5.4659e-05,1
101,4.3,500,0,4.15496e-05,1
88.6,4.2,500,0,7.19622e-07,1
88.7,4.2,500,0,9.61755e-07,1
88.8,4.2,500,0,1.24224e-06,1
88.9,4.2,500,0,1.5507e-06,1
89,4.2,500,0,1.87082e-06,1
89.1,4.2,500,0,2.18131e-06,1
89.2,4.2,500,0,2.45801e-06,1
89.3,4.2,500,0,2.67689e-06,1
89.4,4.2,500,0,2.81747e-06,1
89.5,4.2,500,0,2.86595e-06,1
89.6,4.2,500,0,2.81747e-06,1
89.7,4.2,500,0,2.67689e-06,1
89.8,4.2,500,0,2.45801e-06,1
89.9,4.2,500,0,2.18131e-06,1
90,4.2,500,0,1.87082e-06,1
90.1,4.2,500,0,1.5507e-06,1
90.2,4.2,500,0,1.24224e-06,1
90.3,4.2,500,0,9.61755e-07,1
90.4,4.2,500,0,7.19622e-07,1
94.8,4.2,500,0,7.45419e-07,1
94.9,4.2,500,0,8.98364e-07,1
95,4.2,500,0,1.04657e-06,1
95.1,4.2,500,0,1.17855e-06,1
95.2,4.2,500,0,1.28289e-06,1
95.3,4.2,500,0,1.34987e-06,1
95.4,4.2,500,0,1.37297e-06,1
95.5,4.2,500,0,1.34987e-06,1
95.6,4.2,500,0,1.28289e-06,1
95.7,4.2,500,0,1.17855e-06,1
95.8,4.2,500,0,1.04657e-06,1
95.9,4.2,500,0,8.98364e-07,1
96,4.2,500,0,7.45419e-07,1
96.8,4.2,500,0,1.3376e-06,1
96.9,4.2,500,0,2.78162e-06,1
97,4.2,500,0,7.65626e-06,1
97.1,4.2,500,0,1.49424e-05,1
97.2,4.2,500,0,2.81895e-05,1
97.3,4.2,500,0,5.14073e-05,1
97.4,4.2,500,0,9.06217e-05,1
97.5,4.2,500,0,0.000154422,1
97.6,4.2,500,0,0.000254367,1
97.7,4.2,500,0,0.000405028,1
97.8,4.2,500,0,0.000623427,1
97.9,4.2,500,0,0.000927604,1
98,4.2,500,0,0.00133419,1
98.1,4.2,500,0,0.00185504,1
98.2,4.2,500,0,0.00249413,1
98.3,4.2,500,0,0.00324084,1
98.4,4.2,500,0,0.0040709,1
98.5,4.2,500,0,0.00494335,1
98.6,4.2,500,0,0.00580305,1
98.7,4.2,500,0,0.00658567,1
98.8,4.2,500,0,0.00722536,1
98.9,4.2,500,0,0.00766387,1
99,4.2,500,0,0.00785922,1
99.1,4.2,500,0,0.00779243,1
99.2,4.2,500,0,0.00747065,1
99.3,4.2,500,0,0.00692671,1
99.4,4.2,500,0,0.00621135,1
99.5,4.2,500,0,0.00538856,1
99.6,4.2,500,0,0.00452428,1
99.7,4.2,500,0,0.00367836,1
99.8,4.2,500,0,0.00289819,1
99.9,4.2,500,0,0.00221538,1
100,4.2,500,0,0.00164546,1
100.1,4.2,500,0,0.00119005,1
100.2,4.2,500,0,0.000840557,1
100.3,4.2,500,0,0.000582227,1
100.4,4.2,500,0,0.000397818,1
100.5,4.2,500,0,0.000270357,1
100.6,4.2,500,0,0.00018484,1
100.7,4.2,500,0,0.000129005,1
100.8,4.2,500,0,9.34339e-05,1
100.9,4.2,500,0,7.12469e-05,1
101,4.2,500,0,5.76299e-05,1
88.4,4.1,500,0,7.33558e-07,1
88.5,4.1,500,0,1.04966e-06,1
88.6,4.1,500,0,1.45159e-06,1
88.7,4.1,500,0,1.94007e-06,1
88.8,4.1,500,0,2.50594e-06,1
88.9,4.1,500,0,3.12826e-06,1
89,4.1,500,0,3.77412e-06,1
89.1,4.1,500,0,4.40055e-06,1
89.2,4.1,500,0,4.95882e-06,1
89.3,4.1,500,0,5.40045e-06,1
89.4,4.1,500,0,5.68408e-06,1
89.5,4.1,500,0,5.7819e-06,1
89.6,4.1,500,0,5.68408e-06,1
89.7,4.1,500,0,5.40045e-06,1
89.8,4.1,500,0,4.95882e-06,1
89.9,4.1,500,0,4.40055e-06,1
90,4.1,500,0,3.77412e-06,1
90.1,4.1,500,0,3.12826e-06,1
90.2,4.1,500,0,2.50594e-06,1
90.3,4.1,500,0,1.94007e-06,1
90.4,4.1,500,0,1.45159e-06,1
90.5,4.1,500,0,1.04966e-06,1
90.6,4.1,500,0,7.33558e-07,1
96.8,4.1,500,0,1.40682e-06,1
96.9,4.1,500,0,3.66482e-06,1
97,4.1,500,0,8.64759e-06,1
97.1,4.1,500,0,1.68898e-05,1
97.2,4.1,500,0,3.18877e-05,1
97.3,4.1,500,0,5.81965e-05,1
97.4,4.1,500,0,0.00010267,1
97.5,4.1,500,0,0.000175092,1
97.6,4.1,500,0,0.000288647,1
97.7,4.1,500,0,0.000459987,1
97.8,4.1,500,0,0.000708607,1
97.9,4.1,500,0,0.00105523,1
98,4.1,500,0,0.00151905,1
98.1,4.1,500,0,0.00211389,1
98.2,4.1,500,0,0.00284366,1
98.3,4.1,500,0,0.00369873,1
98.4,4.1,500,0,0.00464997,1
98.5,4.1,500,0,0.00565125,1
98.6,4.1,500,0,0.00663956,1
98.7,4.1,500,0,0.00754115,1
98.8,4.1,500,0,0.00828025,1
98.9,4.1,500,0,0.00878958,1
99,4.1,500,0,0.00902027,1
99.1,4.1,500,0,0.00894978,1
99.2,4.1,500,0,0.00858641,1
99.3,4.1,500,0,0.00796528,1
99.4,4.1,500,0,0.00714613,1
99.5,4.1,500,0,0.0062019,1
99.6,4.1,500,0,0.0052086,1
99.7,4.1,500,0,0.00423545,1
99.8,4.1,500,0,0.00333743,1
99.9,4.1,500,0,0.00255139,1
100,4.1,500,0,0.00189556,1
100.1,4.1,500,0,0.00137206,1
100.2,4.1,500,0,0.000971078,1
100.3,4.1,500,0,0.00067558,1
100.4,4.1,500,0,0.000465583,1
100.5,4.1,500,0,0.000321367,1
100.6,4.1,500,0,0.000225475,1
100.7,4.1,500,0,0.000163633,1
100.8,4.1,500,0,0.000124874,1
100.9,4.1,500,0,0.000101202,1
101,4.1,500,0,8.70327e-05,1
88.3,4,500,0,9.65681e-07,1
88.4,4,500,0,1.42984e-06,1
88.5,4,500,0,2.04605e-06,1
88.6,4,500,0,2.82961e-06,1
88.7,4,500,0,3.78192e-06,1
88.8,4,500,0,4.88514e-06,1
88.9,4,500,0,6.09846e-06,1
89,4,500,0,7.35768e-06,1
89.1,4,500,0,8.57906e-06,1
89.2,4,500,0,9.66756e-06,1
89.3,4,500,0,1.05286e-05,1
89.4,4,500,0,1.10817e-05,1
89.5,4,500,0,1.12724e-05,1
89.6,4,500,0,1.10817e-05,1
89.7,4,500,0,1.05286e-05,1
89.8,4,500,0,9.66756e-06,1
89.9,4,500,0,8.57906e-06,1
90,4,500,0,7.35768e-06,1
90.1,4,500,0,6.09846e-06,1
90.2,4,500,0,4.88514e-06,1
90.3,4,500,0,3.78192e-06,1
90.4,4,500,0,2.82961e-06,1
90.5,4,500,0,2.04605e-06,1
90.6,4,500,0,1.42984e-06,1
90.7,4,500,0,9.65681e-07,1
96.8,4,500,0,1.42988e-06,1
96.9,4,500,0,4.72966e-06,1
97,4,500,0,9.56354e-06,1
97.1,4,500,0,1.86931e-05,1
97.2,4,500,0,3.53198e-05,1
97.3,4,500,0,6.4511e-05,1
97.4,4,500,0,0.000113901,1
97.5,4,500,0,0.000194402,1
97.6,4,500,0,0.000320743,1
97.7,4,500,0,0.000511558,1
97.8,4,500,0,0.000788713,1
97.9,4,500,0,0.00117552,1
98,4,500,0,0.00169366,1
98.1,4,500,0,0.00235893,1
98.2,4,500,0,0.00317609,1
98.3,4,500,0,0.00413394,1
98.4,4,500,0,0.00520152,1
98.5,4,500,0,0.00632788,1
98.6,4,500,0,0.00744104,1
98.7,4,500,0,0.00845887,1
98.8,4,500,0,0.009296,1
98.9,4,500,0,0.00987632,1
99,4,500,1,0.0101442,1
99.1,4,500,0,0.0100741,1
99.2,4,500,0,0.00967254,1
99.3,4,500,0,0.00898011,1
99.4,4,500,0,0.00806298,1
99.5,4,500,0,0.00700311,1
99.6,4,500,0,0.00588621,1
99.7,4,500,0,0.00479063,1
99.8,4,500,0,0.00377885,1
99.9,4,500,0,0.00289291,1
100,4,500,0,0.00215386,1
100.1,4,500,0,0.00156441,1
100.2,4,500,0,0.00111369,1
100.3,4,500,0,0.000782487,1
100.4,4,500,0,0.000548178,1
100.5,4,500,0,0.000388349,1
100.6,4,500,0,0.000283112,1
100.7,4,500,0,0.000216179,1
100.8,4,500,0,0.000175026,1
100.9,4,500,0,0.00015052,1
101,4,500,0,0.000135103,1
88.1,3.9,500,0,7.48877e-07,1
88.2,3.9,500,0,1.18721e-06,1
88.3,3.9,500,0,1.81895e-06,1
88.4,3.9,500,0,2.69334e-06,1
88.5,3.9,500,0,3.85423e-06,1
88.6,3.9,500,0,5.33041e-06,1
88.7,3.9,500,0,7.12459e-06,1
88.8,3.9,500,0,9.20314e-06,1
88.9,3.9,500,0,1.14892e-05,1
89,3.9,500,0,1.38617e-05,1
89.1,3.9,500,0,1.61631e-05,1
89.2,3.9,500,0,1.8214e-05,1
89.3,3.9,500,0,1.98365e-05,1
89.4,3.9,500,0,2.08785e-05,1
89.5,3.9,500,0,2.12379e-05,1
89.6,3.9,500,0,2.08785e-05,1
89.7,3.9,500,0,1.98365e-05,1
89.8,3.9,500,0,1.8214e-05,1
89.9,3.9,500,0,1.61631e-05,1
90,3.9,500,0,1.38617e-05,1
90.1,3.9,500,0,1.14892e-05,1
90.2,3.9,500,0,9.20314e-06,1
90.3,3.9,500,0,7.12459e-06,1
90.4,3.9,500,0,5.33041e-06,1
90.5,3.9,500,0,3.85423e-06,1
90.6,3.9,500,0,2.69334e-06,1
90.7,3.9,500,0,1.81895e-06,1
90.8,3.9,500,0,1.18721e-06,1
90.9,3.9,500,0,7.48877e-07,1
96.8,3.9,500,0,1.40449e-06,1
96.9,3.9,500,0,5.12374e-06,1
97,3.9,500,0,1.03682e-05,1
97.1,3.9,500,0,2.02813e-05,1
97.2,3.9,500,0,3.83502e-05,1
97.3,3.9,500,0,7.01003e-05,1
97.4,3.9,500,0,0.000123867,1
97.5,3.9,500,0,0.00021158,1
97.6,3.9,500,0,0.000349364,1
97.7,3.9,500,0,0.000557661,1
97.8,3.9,500,0,0.0008605,1
97.9,3.9,500,0,0.00128357,1
98,3.9,500,0,0.0018509,1
98.1,3.9,500,0,0.00258012,1
98.2,3.9,500,0,0.00347688,1
98.3,3.9,500,0,0.00452935,1
98.4,3.9,500,0,0.00570402,1
98.5,3.9,500,0,0.00694424,1
98.6,3.9,500,0,0.0081735,1
98.7,3.9,500,0,0.00929961,1
98.8,3.9,500,0,0.0102289,1
98.9,3.9,500,0,0.0108769,1
99,3.9,500,0,0.0111824,1
99.1,3.9,500,0,0.0111144,1
99.2,3.9,500,0,0.0106808,1
99.3,3.9,500,0,0.00992513,1
99.4,3.9,500,0,0.00891973,1
99.5,3.9,500,0,0.00775483,1
99.6,3.9,500,0,0.00652515,1
99.7,3.9,500,0,0.00531755,1
99.8,3.9,500,0,0.00420156,1
99.9,3.9,500,0,0.00322421,1
100,3.9,500,0,0.00240928,1
100.1,3.9,500,0,0.00176013,1
100.2,3.9,500,0,0.00126492,1
100.3,3.9,500,0,0.000902467,1
100.4,3.9,500,0,0.000647613,1
100.5,3.9,500,0,0.000475368,1
100.6,3.9,500,0,0.000363497,1
100.7,3.9,500,0,0.000293749,1
100.8,3.9,500,0,0.000252074,1
100.9,3.9,500,0,0.0002274,1
101,3.9,500,0,0.000214448,1
88,3.8,500,0,8.30931e-07,1
88.1,3.8,500,0,1.3631e-06,1
88.2,3.8,500,0,2.16104e-06,1
88.3,3.8,500,0,3.31112e-06,1
88.4,3.8,500,0,4.90301e-06,1
88.5,3.8,500,0,7.01656e-06,1
88.6,3.8,500,0,9.70424e-06,1
88.7,3.8,500,0,1.2971e-05,1
88.8,3.8,500,0,1.67556e-05,1
88.9,3.8,500,0,2.09181e-05,1
89,3.8,500,0,2.52383e-05,1
89.1,3.8,500,0,2.94288e-05,1
89.2,3.8,500,0,3.31635e-05,1
89.3,3.8,500,0,3.61179e-05,1
89.4,3.8,500,0,3.80154e-05,1
89.5,3.8,500,0,3.86698e-05,1
