Longitude,Latitude,nu4_5,Observed Count,Smoothed Rate
93.6,9.2,0.1927,0,0.008561
93.6,9.4,0.2413,0,0.010554
93.6,9.6,0.2796,0,0.011873
93.6,9.8,0.3154,0,0.012908
93.6,10.0,0.3603,0,0.014291
93.6,10.2,0.4144,0,0.016121
93.6,10.4,0.4587,0,0.017677
93.6,10.6,0.4679,0,0.017944
93.6,10.8,0.4318,0,0.01647
93.6,11.0,0.3657,0,0.013791
93.6,11.2,0.3003,0,0.011116
93.6,11.4,0.2641,0,0.009651
93.6,11.6,0.2713,0,0.010013
93.6,11.8,0.315,0,0.011913
93.6,12.0,0.3677,0,0.014202
93.6,12.2,0.3941,0,0.015461
93.6,12.4,0.3757,0,0.014924
93.6,12.6,0.3233,0,0.012954
93.6,12.8,0.2642,0,0.010555
93.6,13.0,0.2165,0,0.00848
93.6,13.2,0.1803,0,0.00684
93.6,13.4,0.1468,0,0.0054
93.6,13.6,0.1116,0,0.004004
93.6,13.8,0.0772,0,0.002697
93.6,14.0,0.0483,0,0.001617
93.6,14.2,0.0273,0,0.00085
93.6,14.4,0.014,0,0.000392
93.6,14.6,0.0072,0,0.000181
93.6,14.8,0.0056,0,0.000147
93.6,15.0,0.0078,0,0.000241
93.6,15.2,0.0117,0,0.000414
93.6,15.4,0.0149,0,0.000585
93.6,15.6,0.0151,0,0.000657
93.6,15.8,0.0122,0,0.000584
93.6,16.0,0.0078,0,0.000411
93.6,16.2,0.0039,0,0.000229
93.6,16.4,0.0016,0,0.000101
93.6,16.6,0.0005,0,3.5e-05
93.6,16.8,0.0001,0,1e-05
93.6,17.0,0.0001,0,3e-06
93.6,17.2,0.0001,0,2e-06
93.6,17.4,0.0001,0,3e-06
93.6,17.6,0.0002,0,4e-06
93.6,17.8,0.0002,0,5e-06
93.6,18.0,0.0002,0,6e-06
93.6,18.2,0.0001,0,5e-06
93.6,18.4,0.0001,0,6e-06
93.6,18.6,0.0002,0,1e-05
93.6,18.8,0.0003,0,1.6e-05
93.6,19.0,0.0006,0,2.8e-05
93.6,19.2,0.0012,0,4.6e-05
93.6,19.4,0.0026,0,8.5e-05
93.6,19.6,0.0054,0,0.000172
93.6,19.8,0.0103,0,0.000342
93.6,20.0,0.0175,0,0.000617
93.6,20.2,0.0263,0,0.000982
93.6,20.4,0.0357,0,0.001384
93.6,20.6,0.0451,0,0.001785
93.6,20.8,0.0549,0,0.002208
93.6,21.0,0.0663,0,0.002724
93.6,21.2,0.0802,0,0.003398
93.6,21.4,0.0971,0,0.004251
93.6,21.6,0.1182,0,0.005272
93.6,21.8,0.1457,0,0.006476
93.6,22.0,0.1825,0,0.00796
93.6,22.2,0.2296,0,0.009831
93.6,22.4,0.2847,0,0.012034
93.6,22.6,0.3402,0,0.014237
93.6,22.8,0.387,0,0.015996
93.6,23.0,0.4182,0,0.017029
93.6,23.2,0.4299,0,0.017292
93.6,23.4,0.42,0,0.016793
93.6,23.6,0.3876,0,0.015486
93.6,23.8,0.3364,0,0.013444
93.6,24.0,0.2765,0,0.011034
93.6,24.2,0.2195,0,0.00877
93.6,24.4,0.1725,0,0.006997
93.6,24.6,0.1355,0,0.005717
93.6,24.8,0.1046,0,0.004709
93.6,25.0,0.0778,0,0.00379
93.6,25.2,0.0575,0,0.002978
93.6,25.4,0.0468,0,0.002402
93.6,25.6,0.0437,0,0.002081
93.6,25.8,0.042,0,0.001857
93.6,26.0,0.0367,0,0.001558
93.6,26.2,0.0277,0,0.001168
93.6,26.4,0.0185,0,0.000799
93.6,26.6,0.0118,0,0.000545
93.6,26.8,0.0078,0,0.000398
93.6,27.0,0.0053,0,0.000299
93.6,27.2,0.0035,0,0.000209
93.6,27.4,0.0024,0,0.000131
93.6,27.6,0.0023,0,8.6e-05
93.6,27.8,0.0034,0,8.6e-05
93.6,28.0,0.0051,0,0.00012
93.6,28.2,0.0063,0,0.000161
93.6,28.4,0.0064,0,0.00018
93.6,28.6,0.0051,0,0.00016
93.6,28.8,0.0033,0,0.000114
93.6,29.0,0.0018,0,6.9e-05
93.6,29.2,0.0013,0,4.8e-05
93.6,29.4,0.0018,0,6.6e-05
93.6,29.6,0.0033,0,0.000125
93.6,29.8,0.0051,0,0.000214
93.6,30.0,0.0063,0,0.000299
93.6,30.2,0.0062,0,0.000332
93.6,30.4,0.0049,0,0.000293
93.6,30.6,0.0031,0,0.000205
93.6,30.8,0.0015,0,0.000114
93.6,31.0,0.0006,0,5e-05
93.6,31.2,0.0002,0,1.7e-05
93.8,2.2,0.0098,0,0.000298
93.8,2.4,0.0087,0,0.000235
93.8,2.6,0.0069,0,0.000167
93.8,2.8,0.0048,0,0.000104
93.8,3.0,0.003,0,6.2e-05
93.8,3.2,0.002,0,5.4e-05
93.8,3.4,0.0025,0,9.4e-05
93.8,3.6,0.0046,0,0.000195
93.8,3.8,0.0085,0,0.000369
93.8,4.0,0.0141,0,0.000621
93.8,4.2,0.0212,0,0.000939
93.8,4.4,0.0296,0,0.001285
93.8,4.6,0.0383,0,0.001589
93.8,4.8,0.0458,0,0.001778
93.8,5.0,0.0504,0,0.001823
93.8,5.2,0.0514,0,0.001768
93.8,5.4,0.0502,0,0.0017
93.8,5.6,0.0489,0,0.001694
93.8,5.8,0.0493,0,0.001788
93.8,6.0,0.0533,0,0.002026
93.8,6.2,0.0632,0,0.002484
93.8,6.4,0.0807,0,0.003201
93.8,6.6,0.1035,0,0.004081
93.8,6.8,0.1248,0,0.004912
93.8,7.0,0.1381,0,0.005494
93.8,7.2,0.1418,0,0.005752
93.8,7.4,0.1397,0,0.005747
93.8,7.6,0.1365,0,0.005577
93.8,7.8,0.132,0,0.005274
93.8,8.0,0.1223,0,0.004779
93.8,8.2,0.1049,0,0.004074
93.8,8.4,0.0853,0,0.003364
93.8,8.6,0.075,0,0.003087
93.8,8.8,0.0846,0,0.003652
93.8,9.0,0.1144,0,0.005072
93.8,9.2,0.1544,0,0.006859
93.8,9.4,0.1919,0,0.008381
93.8,9.6,0.2234,0,0.009432
93.8,9.8,0.2575,0,0.010429
93.8,10.0,0.3048,0,0.011934
93.8,10.2,0.3615,0,0.013924
93.8,10.4,0.406,0,0.015586
93.8,10.6,0.4132,0,0.015891
93.8,10.8,0.3765,0,0.014478
93.8,11.0,0.3147,0,0.011993
93.8,11.2,0.2583,0,0.009661
93.8,11.4,0.2328,0,0.00858
93.8,11.6,0.2485,0,0.009224
93.8,11.8,0.2962,0,0.011226
93.8,12.0,0.3488,0,0.013468
93.8,12.2,0.3744,0,0.014649
93.8,12.4,0.3578,0,0.014134
93.8,12.6,0.3106,0,0.012341
93.8,12.8,0.2582,0,0.010226
93.8,13.0,0.2165,0,0.008446
93.8,13.2,0.1842,0,0.007034
93.8,13.4,0.152,0,0.005716
93.8,13.6,0.1161,0,0.004331
93.8,13.8,0.0802,0,0.00296
93.8,14.0,0.0499,0,0.001789
93.8,14.2,0.0279,0,0.000944
93.8,14.4,0.0143,0,0.00044
93.8,14.6,0.0079,0,0.000216
93.8,14.8,0.0073,0,0.000207
93.8,15.0,0.0113,0,0.000368
93.8,15.2,0.0176,0,0.000639
93.8,15.4,0.0226,0,0.000905
93.8,15.6,0.0232,0,0.001016
93.8,15.8,0.0188,0,0.000903
93.8,16.0,0.0122,0,0.000635
93.8,16.2,0.0062,0,0.000353
93.8,16.4,0.0025,0,0.000156
93.8,16.6,0.0008,0,5.4e-05
93.8,16.8,0.0003,0,1.6e-05
93.8,17.0,0.0002,0,6e-06
93.8,17.2,0.0003,0,7e-06
93.8,17.4,0.0005,0,1.2e-05
93.8,17.6,0.0007,0,1.8e-05
93.8,17.8,0.0007,0,2.2e-05
93.8,18.0,0.0007,0,2.3e-05
93.8,18.2,0.0005,0,2.3e-05
93.8,18.4,0.0005,0,2.5e-05
93.8,18.6,0.0007,0,3.5e-05
93.8,18.8,0.0011,0,5.7e-05
93.8,19.0,0.0019,0,9e-05
93.8,19.2,0.0035,0,0.00014
93.8,19.4,0.0066,0,0.000228
93.8,19.6,0.0124,0,0.000405
93.8,19.8,0.0221,0,0.000729
93.8,20.0,0.0355,0,0.001223
93.8,20.2,0.0509,0,0.001836
93.8,20.4,0.0664,0,0.002479
93.8,20.6,0.0816,0,0.003122
93.8,20.8,0.0988,0,0.003859
93.8,21.0,0.121,0,0.004849
93.8,21.2,0.1492,0,0.006177
93.8,21.4,0.1825,0,0.007801
93.8,21.6,0.2205,0,0.009608
93.8,21.8,0.2652,0,0.01155
93.8,22.0,0.3207,0,0.013754
93.8,22.2,0.3899,0,0.016426
93.8,22.4,0.4707,0,0.01959
93.8,22.6,0.5541,0,0.022862
93.8,22.8,0.6252,0,0.025577
93.8,23.0,0.6709,0,0.027174
93.8,23.2,0.6839,0,0.027442
93.8,23.4,0.6622,0,0.02641
93.8,23.6,0.609,0,0.024219
93.8,23.8,0.5333,0,0.021196
93.8,24.0,0.4493,0,0.017887
93.8,24.2,0.3698,0,0.01481
93.8,24.4,0.3003,0,0.012179
93.8,24.6,0.2391,0,0.009891
93.8,24.8,0.1826,0,0.007774
93.8,25.0,0.1307,0,0.005805
93.8,25.2,0.0885,0,0.004139
93.8,25.4,0.0605,0,0.002944
93.8,25.6,0.0454,0,0.002214
93.8,25.8,0.0369,0,0.00175
93.8,26.0,0.0291,0,0.00134
93.8,26.2,0.0204,0,0.000925
93.8,26.4,0.0124,0,0.000568
93.8,26.6,0.0069,0,0.000331
93.8,26.8,0.0039,0,0.000201
93.8,27.0,0.0023,0,0.000133
93.8,27.2,0.0014,0,8.6e-05
93.8,27.4,0.001,0,5.3e-05
93.8,27.6,0.001,0,3.5e-05
93.8,27.8,0.0016,0,3.6e-05
93.8,28.0,0.0024,0,5.1e-05
93.8,28.2,0.003,0,7e-05
93.8,28.4,0.003,0,7.8e-05
93.8,28.6,0.0024,0,7e-05
93.8,28.8,0.0015,0,5e-05
93.8,29.0,0.0009,0,3e-05
93.8,29.2,0.0006,0,2.2e-05
93.8,29.4,0.0009,0,3.3e-05
93.8,29.6,0.0016,0,6.5e-05
93.8,29.8,0.0025,0,0.000113
93.8,30.0,0.0031,0,0.000159
93.8,30.2,0.0031,0,0.000178
93.8,30.4,0.0024,0,0.000158
93.8,30.6,0.0015,0,0.000111
93.8,30.8,0.0007,0,6.2e-05
93.8,31.0,0.0003,0,2.7e-05
93.8,31.2,0.0001,0,1e-05
94.0,2.2,0.021,0,0.000684
94.0,2.4,0.0183,0,0.000538
94.0,2.6,0.0144,0,0.00038
94.0,2.8,0.01,0,0.000237
94.0,3.0,0.0062,0,0.000142
94.0,3.2,0.0045,0,0.000125
94.0,3.4,0.0059,0,0.000213
94.0,3.6,0.011,0,0.00042
94.0,3.8,0.0193,0,0.000742
94.0,4.0,0.0294,0,0.001142
94.0,4.2,0.0397,0,0.001566
94.0,4.4,0.0499,0,0.001973
94.0,4.6,0.0606,0,0.002328
94.0,4.8,0.0718,0,0.002607
94.0,5.0,0.0824,0,0.002818
94.0,5.2,0.0912,0,0.003023
94.0,5.4,0.0984,0,0.003292
94.0,5.6,0.1045,0,0.003622
94.0,5.8,0.1093,0,0.003928
94.0,6.0,0.1135,0,0.004181
94.0,6.2,0.1207,0,0.004502
94.0,6.4,0.1356,0,0.005068
94.0,6.6,0.1583,0,0.005909
94.0,6.8,0.1819,0,0.006824
94.0,7.0,0.1971,0,0.007515
94.0,7.2,0.1987,0,0.007773
94.0,7.4,0.1885,0,0.007573
94.0,7.6,0.1716,0,0.007026
94.0,7.8,0.1513,0,0.006244
94.0,8.0,0.1273,0,0.005271
94.0,8.2,0.0998,0,0.00416
94.0,8.4,0.0739,0,0.003115
94.0,8.6,0.0581,0,0.002499
94.0,8.8,0.0591,0,0.002606
94.0,9.0,0.0761,0,0.003408
94.0,9.2,0.1014,0,0.004533
94.0,9.4,0.127,0,0.005545
94.0,9.6,0.1517,0,0.006352
94.0,9.8,0.1828,0,0.007295
94.0,10.0,0.2267,0,0.008763
94.0,10.2,0.2775,0,0.010635
94.0,10.4,0.3155,0,0.012162
94.0,10.6,0.3214,0,0.012503
94.0,10.8,0.293,0,0.011447
94.0,11.0,0.2477,0,0.009608
94.0,11.2,0.2098,0,0.007979
94.0,11.4,0.1966,0,0.007352
94.0,11.6,0.2133,0,0.008006
94.0,11.8,0.2514,0,0.009607
94.0,12.0,0.2904,0,0.011277
94.0,12.2,0.3071,0,0.012042
94.0,12.4,0.2913,0,0.011478
94.0,12.6,0.2529,0,0.009979
94.0,12.8,0.2116,0,0.00832
94.0,13.0,0.1796,0,0.006997
94.0,13.2,0.1546,0,0.005976
94.0,13.4,0.1287,0,0.004981
94.0,13.6,0.0986,0,0.003851
94.0,13.8,0.0679,0,0.002666
94.0,14.0,0.0419,0,0.001622
94.0,14.2,0.0233,0,0.000859
94.0,14.4,0.012,0,0.000405
94.0,14.6,0.0072,0,0.000217
94.0,14.8,0.0082,0,0.000249
94.0,15.0,0.0139,0,0.000471
94.0,15.2,0.0223,0,0.000826
94.0,15.4,0.0291,0,0.00117
94.0,15.6,0.0302,0,0.001314
94.0,15.8,0.0249,0,0.001168
94.0,16.0,0.0163,0,0.000821
94.0,16.2,0.0085,0,0.000457
94.0,16.4,0.0035,0,0.000201
94.0,16.6,0.0012,0,7.1e-05
94.0,16.8,0.0005,0,2.2e-05
94.0,17.0,0.0006,0,1.3e-05
94.0,17.2,0.0011,0,2.1e-05
94.0,17.4,0.0018,0,3.8e-05
94.0,17.6,0.0023,0,5.8e-05
94.0,17.8,0.0025,0,7.3e-05
94.0,18.0,0.0023,0,7.9e-05
94.0,18.2,0.0019,0,7.8e-05
94.0,18.4,0.0018,0,8.2e-05
94.0,18.6,0.0022,0,0.000106
94.0,18.8,0.0033,0,0.000161
94.0,19.0,0.0055,0,0.000245
94.0,19.2,0.009,0,0.000361
94.0,19.4,0.0149,0,0.000538
94.0,19.6,0.0252,0,0.000852
94.0,19.8,0.0413,0,0.001388
94.0,20.0,0.0626,0,0.002158
94.0,20.2,0.0859,0,0.003063
94.0,20.4,0.1083,0,0.003975
94.0,20.6,0.1304,0,0.004898
94.0,20.8,0.1574,0,0.00604
94.0,21.0,0.1944,0,0.007659
94.0,21.2,0.2423,0,0.009835
94.0,21.4,0.2972,0,0.012406
94.0,21.6,0.3559,0,0.015114
94.0,21.8,0.4199,0,0.017848
94.0,22.0,0.4953,0,0.020775
94.0,22.2,0.5878,0,0.024243
94.0,22.4,0.6979,0,0.028418
94.0,22.6,0.8144,0,0.032901
94.0,22.8,0.9154,0,0.036767
94.0,23.0,0.9786,0,0.039088
94.0,23.2,0.9927,0,0.039424
94.0,23.4,0.958,0,0.037854
94.0,23.6,0.8838,0,0.034802
94.0,23.8,0.7858,0,0.030935
94.0,24.0,0.6824,0,0.026998
94.0,24.2,0.586,0,0.023425
94.0,24.4,0.497,0,0.02012
94.0,24.6,0.4086,0,0.016725
94.0,24.8,0.3167,0,0.013102
94.0,25.0,0.2262,0,0.009521
94.0,25.2,0.1486,0,0.006439
94.0,25.4,0.0926,0,0.004169
94.0,25.6,0.0581,0,0.002708
94.0,25.8,0.0383,0,0.001814
94.0,26.0,0.0258,0,0.001214
94.0,26.2,0.0164,0,0.000762
94.0,26.4,0.0094,0,0.000435
94.0,26.6,0.0049,0,0.000231
94.0,26.8,0.0025,0,0.000123
94.0,27.0,0.0012,0,6.9e-05
94.0,27.2,0.0006,0,3.9e-05
94.0,27.4,0.0004,0,2.1e-05
94.0,27.6,0.0004,0,1.3e-05
94.0,27.8,0.0006,0,1.3e-05
94.0,28.0,0.0009,0,1.8e-05
94.0,28.2,0.0012,0,2.5e-05
94.0,28.4,0.0012,0,2.8e-05
94.0,28.6,0.0009,0,2.5e-05
94.0,28.8,0.0006,0,1.8e-05
94.0,29.0,0.0003,0,1.1e-05
94.0,29.2,0.0002,0,9e-06
94.0,29.4,0.0003,0,1.4e-05
94.0,29.6,0.0006,0,2.9e-05
94.0,29.8,0.001,0,5.1e-05
94.0,30.0,0.0013,0,7.2e-05
94.0,30.2,0.0013,0,8.1e-05
94.0,30.4,0.001,0,7.2e-05
94.0,30.6,0.0006,0,5.1e-05
94.0,30.8,0.0003,0,2.8e-05
94.0,31.0,0.0001,0,1.2e-05
94.2,2.2,0.0364,0,0.001256
94.2,2.4,0.0311,0,0.000983
94.2,2.6,0.0242,0,0.000693
94.2,2.8,0.0166,0,0.000431
94.2,3.0,0.0104,0,0.000261
94.2,3.2,0.0083,0,0.000239
94.2,3.4,0.012,0,0.00041
94.2,3.6,0.0224,0,0.000794
94.2,3.8,0.0384,0,0.001351
94.2,4.0,0.0558,0,0.001966
94.2,4.2,0.0702,0,0.002506
94.2,4.4,0.0807,0,0.002922
94.2,4.6,0.0906,0,0.003264
94.2,4.8,0.104,0,0.003625
94.2,5.0,0.1224,0,0.004104
94.2,5.2,0.1447,0,0.004808
94.2,5.4,0.1689,0,0.00576
94.2,5.6,0.191,0,0.006774
94.2,5.8,0.2051,0,0.007498
94.2,6.0,0.2084,0,0.007712
94.2,6.2,0.2061,0,0.007579
94.2,6.4,0.2078,0,0.007511
94.2,6.6,0.2182,0,0.007791
94.2,6.8,0.2331,0,0.00835
94.2,7.0,0.2429,0,0.008863
94.2,7.2,0.2394,0,0.008985
94.2,7.4,0.2202,0,0.00855
94.2,7.6,0.1897,0,0.007624
94.2,7.8,0.1538,0,0.006397
94.2,8.0,0.1173,0,0.005042
94.2,8.2,0.0833,0,0.003691
94.2,8.4,0.0556,0,0.002522
94.2,8.6,0.0384,0,0.001765
94.2,8.8,0.0342,0,0.001572
94.2,9.0,0.0412,0,0.001886
94.2,9.2,0.0545,0,0.002457
94.2,9.4,0.0697,0,0.003038
94.2,9.6,0.0874,0,0.003611
94.2,9.8,0.1124,0,0.004407
94.2,10.0,0.1476,0,0.005642
94.2,10.2,0.1872,0,0.007162
94.2,10.4,0.2166,0,0.008403
94.2,10.6,0.2241,0,0.008807
94.2,10.8,0.2103,0,0.008301
94.2,11.0,0.1877,0,0.007338
94.2,11.2,0.1704,0,0.006531
94.2,11.4,0.1668,0,0.0063
94.2,11.6,0.1781,0,0.006754
94.2,11.8,0.1991,0,0.007673
94.2,12.0,0.2181,0,0.008532
94.2,12.2,0.2223,0,0.008756
94.2,12.4,0.2063,0,0.008125
94.2,12.6,0.177,0,0.00694
94.2,12.8,0.1471,0,0.005738
94.2,13.0,0.1243,0,0.004842
94.2,13.2,0.1069,0,0.004197
94.2,13.4,0.0891,0,0.003565
94.2,13.6,0.0682,0,0.002801
94.2,13.8,0.0468,0,0.001959
94.2,14.0,0.0286,0,0.001197
94.2,14.2,0.0157,0,0.000634
94.2,14.4,0.0083,0,0.000304
94.2,14.6,0.0057,0,0.000184
94.2,14.8,0.0079,0,0.000254
94.2,15.0,0.0147,0,0.000509
94.2,15.2,0.0242,0,0.000899
94.2,15.4,0.032,0,0.001274
94.2,15.6,0.0337,0,0.001431
94.2,15.8,0.0282,0,0.001272
94.2,16.0,0.0188,0,0.000894
94.2,16.2,0.0099,0,0.000498
94.2,16.4,0.0042,0,0.00022
94.2,16.6,0.0016,0,7.8e-05
94.2,16.8,0.0009,0,2.9e-05
94.2,17.0,0.0015,0,2.8e-05
94.2,17.2,0.003,0,5.5e-05
94.2,17.4,0.0048,0,0.000102
94.2,17.6,0.0064,0,0.000156
94.2,17.8,0.007,0,0.0002
94.2,18.0,0.0065,0,0.000219
94.2,18.2,0.0056,0,0.000219
94.2,18.4,0.0051,0,0.000223
94.2,18.6,0.0058,0,0.000269
94.2,18.8,0.0085,0,0.000382
94.2,19.0,0.0133,0,0.000561
94.2,19.2,0.0202,0,0.000793
94.2,19.4,0.0302,0,0.001105
94.2,19.6,0.0457,0,0.001592
94.2,19.8,0.0685,0,0.002358
94.2,20.0,0.0972,0,0.0034
94.2,20.2,0.1274,0,0.004567
94.2,20.4,0.1554,0,0.005706
94.2,20.6,0.1836,0,0.006883
94.2,20.8,0.2202,0,0.008421
94.2,21.0,0.2726,0,0.010654
94.2,21.2,0.3404,0,0.013619
94.2,21.4,0.4161,0,0.017014
94.2,21.6,0.4933,0,0.020453
94.2,21.8,0.5732,0,0.023793
94.2,22.0,0.6643,0,0.027269
94.2,22.2,0.7767,0,0.031371
94.2,22.4,0.9139,0,0.036416
94.2,22.6,1.0631,0,0.042013
94.2,22.8,1.1941,0,0.046992
94.2,23.0,1.2751,0,0.050048
94.2,23.2,1.2911,0,0.050532
94.2,23.4,1.2469,0,0.048624
94.2,23.6,1.1595,0,0.045076
94.2,23.8,1.0518,0,0.040926
94.2,24.0,0.9462,0,0.037113
94.2,24.2,0.8521,0,0.033893
94.2,24.4,0.7604,0,0.030658
94.2,24.6,0.6535,0,0.026556
94.2,24.8,0.5242,0,0.021371
94.2,25.0,0.3843,0,0.015742
94.2,25.2,0.2565,0,0.010636
94.2,25.4,0.1585,0,0.006709
94.2,25.6,0.0938,0,0.004066
94.2,25.8,0.0554,0,0.002437
94.2,26.0,0.0333,0,0.001457
94.2,26.2,0.02,0,0.000854
94.2,26.4,0.0116,0,0.000484
94.2,26.6,0.0063,0,0.000266
94.2,26.8,0.0033,0,0.000145
94.2,27.0,0.0016,0,7.7e-05
94.2,27.2,0.0007,0,3.8e-05
94.2,27.4,0.0003,0,1.6e-05
94.2,27.6,0.0002,0,7e-06
94.2,27.8,0.0002,0,5e-06
94.2,28.0,0.0003,0,6e-06
94.2,28.2,0.0004,0,8e-06
94.2,28.4,0.0004,0,9e-06
94.2,28.6,0.0003,0,8e-06
94.2,28.8,0.0002,0,6e-06
94.2,29.0,0.0001,0,4e-06
94.2,29.2,0.0001,0,3e-06
94.2,29.4,0.0001,0,5e-06
94.2,29.6,0.0002,0,1.1e-05
94.2,29.8,0.0003,0,1.9e-05
94.2,30.0,0.0004,0,2.7e-05
94.2,30.2,0.0004,0,3.1e-05
94.2,30.4,0.0004,0,2.7e-05
94.2,30.6,0.0002,0,1.9e-05
94.2,30.8,0.0001,0,1.1e-05
94.4,2.2,0.0516,0,0.00187
94.4,2.4,0.043,0,0.001454
94.4,2.6,0.0327,0,0.001019
94.4,2.8,0.0222,0,0.000636
94.4,3.0,0.0144,0,0.000396
94.4,3.2,0.0127,0,0.000388
94.4,3.4,0.0203,0,0.000685
94.4,3.6,0.0388,0,0.001316
94.4,3.8,0.0659,0,0.002203
94.4,4.0,0.0939,0,0.003125
94.4,4.2,0.1141,0,0.003837
94.4,4.4,0.124,0,0.004265
94.4,4.6,0.1303,0,0.004556
94.4,4.8,0.1427,0,0.004962
94.4,5.0,0.1675,0,0.005733
94.4,5.2,0.2053,0,0.007058
94.4,5.4,0.2514,0,0.008908
94.4,5.6,0.2948,0,0.01084
94.4,5.8,0.321,0,0.01211
94.4,6.0,0.322,0,0.012216
94.4,6.2,0.304,0,0.011345
94.4,6.4,0.2824,0,0.010201
94.4,6.6,0.2686,0,0.009413
94.4,6.8,0.2635,0,0.009152
94.4,7.0,0.2601,0,0.009156
94.4,7.2,0.2488,0,0.008995
94.4,7.4,0.2231,0,0.008348
94.4,7.6,0.1844,0,0.007182
94.4,7.8,0.1397,0,0.00571
94.4,8.0,0.0971,0,0.004202
94.4,8.2,0.0621,0,0.002852
94.4,8.4,0.0369,0,0.001785
94.4,8.6,0.0221,0,0.001097
94.4,8.8,0.0167,0,0.000815
94.4,9.0,0.0183,0,0.000863
94.4,9.2,0.0239,0,0.00109
94.4,9.4,0.0318,0,0.001378
94.4,9.6,0.0429,0,0.001741
94.4,9.8,0.0601,0,0.002314
94.4,10.0,0.0846,0,0.003202
94.4,10.2,0.1123,0,0.004283
94.4,10.4,0.1351,0,0.00522
94.4,10.6,0.1471,0,0.005717
94.4,10.8,0.1491,0,0.005762
94.4,11.0,0.1465,0,0.005586
94.4,11.2,0.1443,0,0.005435
94.4,11.4,0.1447,0,0.005437
94.4,11.6,0.1478,0,0.005612
94.4,11.8,0.1519,0,0.005879
94.4,12.0,0.153,0,0.006025
94.4,12.2,0.1465,0,0.005805
94.4,12.4,0.1306,0,0.005149
94.4,12.6,0.1089,0,0.004247
94.4,12.8,0.088,0,0.003413
94.4,13.0,0.0725,0,0.002828
94.4,13.2,0.0612,0,0.002446
94.4,13.4,0.0505,0,0.002097
94.4,13.6,0.0385,0,0.001665
94.4,13.8,0.0262,0,0.001172
94.4,14.0,0.0158,0,0.000717
94.4,14.2,0.0086,0,0.00038
94.4,14.4,0.0047,0,0.000187
94.4,14.6,0.004,0,0.000134
94.4,14.8,0.0068,0,0.000222
94.4,15.0,0.0135,0,0.000464
94.4,15.2,0.0226,0,0.000825
94.4,15.4,0.0305,0,0.00117
94.4,15.6,0.0327,0,0.001314
94.4,15.8,0.0278,0,0.001168
94.4,16.0,0.0187,0,0.000821
94.4,16.2,0.0101,0,0.000457
94.4,16.4,0.0044,0,0.000202
94.4,16.6,0.0018,0,7.5e-05
94.4,16.8,0.0016,0,3.6e-05
94.4,17.0,0.0033,0,5.3e-05
94.4,17.2,0.0066,0,0.000116
94.4,17.4,0.0107,0,0.00022
94.4,17.6,0.0143,0,0.000343
94.4,17.8,0.0158,0,0.000447
94.4,18.0,0.0151,0,0.000501
94.4,18.2,0.0132,0,0.000506
94.4,18.4,0.012,0,0.000505
94.4,18.6,0.0132,0,0.000571
94.4,18.8,0.0182,0,0.000761
94.4,19.0,0.0272,0,0.001079
94.4,19.2,0.0393,0,0.001481
94.4,19.4,0.0544,0,0.001964
94.4,19.6,0.0744,0,0.002623
94.4,19.8,0.1016,0,0.003573
94.4,20.0,0.1345,0,0.004793
94.4,20.2,0.1677,0,0.006102
94.4,20.4,0.198,0,0.007355
94.4,20.6,0.229,0,0.008678
94.4,20.8,0.2712,0,0.01046
94.4,21.0,0.3328,0,0.013038
94.4,21.2,0.4121,0,0.016381
94.4,21.4,0.4987,0,0.020096
94.4,21.6,0.5841,0,0.023762
94.4,21.8,0.6699,0,0.027267
94.4,22.0,0.7668,0,0.030917
94.4,22.2,0.8885,0,0.035285
94.4,22.4,1.0416,0,0.040773
94.4,22.6,1.2122,0,0.047006
94.4,22.8,1.364,0,0.052668
94.4,23.0,1.4577,0,0.056228
94.4,23.2,1.4772,0,0.056932
94.4,23.4,1.4327,0,0.055097
94.4,23.6,1.3487,0,0.05176
94.4,23.8,1.2546,0,0.048275
94.4,24.0,1.1758,0,0.045747
94.4,24.2,1.1175,0,0.044212
94.4,24.4,1.0566,0,0.04239
94.4,24.6,0.9579,0,0.038658
94.4,24.8,0.8047,0,0.032459
94.4,25.0,0.6145,0,0.024748
94.4,25.2,0.4255,0,0.017183
94.4,25.4,0.271,0,0.011037
94.4,25.6,0.1636,0,0.006724
94.4,25.8,0.0974,0,0.004004
94.4,26.0,0.0591,0,0.002389
94.4,26.2,0.0365,0,0.001435
94.4,26.4,0.0222,0,0.000859
94.4,26.6,0.0129,0,0.000507
94.4,26.8,0.007,0,0.00029
94.4,27.0,0.0034,0,0.000155
94.4,27.2,0.0015,0,7.4e-05
94.4,27.4,0.0005,0,3e-05
94.4,27.6,0.0002,0,1e-05
94.4,27.8,0.0001,0,3e-06
94.4,28.0,0.0001,0,2e-06
94.4,28.2,0.0001,0,2e-06
94.4,28.4,0.0001,0,2e-06
94.4,28.6,0.0001,0,2e-06
94.4,28.8,0.0001,0,1e-06
94.4,29.6,0.0001,0,3e-06
94.4,29.8,0.0001,0,6e-06
94.4,30.0,0.0001,0,9e-06
94.4,30.2,0.0001,0,1e-05
94.4,30.4,0.0001,0,9e-06
94.4,30.6,0.0001,0,6e-06
94.4,33.0,0.0001,0,2e-06
94.4,33.2,0.0001,0,3e-06
94.4,33.4,0.0001,0,4e-06
94.4,33.6,0.0001,0,3e-06
94.4,33.8,0.0001,0,2e-06
94.6,2.2,0.0616,0,0.002317
