Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
92.3,6.3,500,0,4.87876e-06,1
92.4,6.3,500,0,1.06625e-05,1
92.5,6.3,500,0,2.19915e-05,1
92.6,6.3,500,0,4.28054e-05,1
92.7,6.3,500,0,7.86307e-05,1
92.8,6.3,500,0,0.000136312,1
92.9,6.3,500,0,0.000223009,1
93,6.3,500,0,0.000344319,1
93.1,6.3,500,0,0.000501703,1
93.2,6.3,500,0,0.000689893,1
93.3,6.3,500,0,0.000895291,1
93.4,6.3,500,0,0.00109847,1
93.5,6.3,500,0,0.0012754,1
93.6,6.3,500,0,0.0014035,1
93.7,6.3,500,0,0.00147408,1
93.8,6.3,500,0,0.00149061,1
93.9,6.3,500,0,0.00148527,1
94,6.3,500,0,0.00151882,1
94.1,6.3,500,0,0.0016839,1
94.2,6.3,500,0,0.0021013,1
94.3,6.3,500,0,0.00292368,1
94.4,6.3,500,0,0.00432519,1
94.5,6.3,500,0,0.0064793,1
94.6,6.3,500,0,0.00953391,1
94.7,6.3,500,0,0.0135568,1
94.8,6.3,500,0,0.0184892,1
94.9,6.3,500,0,0.0241072,1
95,6.3,500,0,0.0300089,1
95.1,6.3,500,0,0.0356507,1
95.2,6.3,500,0,0.0404289,1
95.3,6.3,500,1,0.0437927,1
95.4,6.3,500,0,0.0453643,1
95.5,6.3,500,0,0.045006,1
95.6,6.3,500,0,0.042856,1
95.7,6.3,500,0,0.0392717,1
95.8,6.3,500,0,0.0347419,1
95.9,6.3,500,0,0.0297768,1
96,6.3,500,0,0.0248169,1
96.1,6.3,500,0,0.0201791,1
96.2,6.3,500,0,0.0160505,1
96.3,6.3,500,0,0.0125062,1
96.4,6.3,500,0,0.00954621,1
96.5,6.3,500,0,0.00712915,1
96.6,6.3,500,0,0.00519802,1
96.7,6.3,500,0,0.00369135,1
96.8,6.3,500,0,0.00254595,1
96.9,6.3,500,0,0.00170628,1
97,6.3,500,0,0.00110857,1
97.1,6.3,500,0,0.000698019,1
97.2,6.3,500,0,0.00042654,1
97.3,6.3,500,0,0.000255043,1
97.4,6.3,500,0,0.000150692,1
97.5,6.3,500,0,8.89802e-05,1
97.6,6.3,500,0,5.23859e-05,1
97.7,6.3,500,0,3.38487e-05,1
97.8,6.3,500,0,2.35449e-05,1
97.9,6.3,500,0,1.6561e-05,1
98,6.3,500,0,1.47471e-05,1
98.1,6.3,500,0,1.33683e-05,1
98.2,6.3,500,0,1.66666e-05,1
98.3,6.3,500,0,2.61561e-05,1
98.4,6.3,500,0,4.81036e-05,1
98.5,6.3,500,0,9.29682e-05,1
98.6,6.3,500,0,0.000176861,1
98.7,6.3,500,0,0.000322289,1
98.8,6.3,500,0,0.000556373,1
98.9,6.3,500,0,0.000909916,1
99,6.3,500,0,0.00140444,1
99.1,6.3,500,0,0.00204584,1
99.2,6.3,500,0,0.00281259,1
99.3,6.3,500,0,0.00364928,1
99.4,6.3,500,0,0.00446871,1
99.5,6.3,500,0,0.00516464,1
99.6,6.3,500,0,0.0056338,1
99.7,6.3,500,0,0.0058011,1
99.8,6.3,500,0,0.00563971,1
99.9,6.3,500,0,0.0051785,1
100,6.3,500,0,0.00449401,1
100.1,6.3,500,0,0.00368976,1
100.2,6.3,500,0,0.00287055,1
100.3,6.3,500,0,0.00212063,1
100.4,6.3,500,0,0.00149176,1
100.5,6.3,500,0,0.00100257,1
100.6,6.3,500,0,0.000646179,1
100.7,6.3,500,0,0.000401029,1
100.8,6.3,500,0,0.000240641,1
100.9,6.3,500,0,0.000140177,1
101,6.3,500,0,7.95664e-05,1
92.1,6.2,500,0,1.33017e-06,1
92.2,6.2,500,0,3.26459e-06,1
92.3,6.2,500,0,7.56129e-06,1
92.4,6.2,500,0,1.65275e-05,1
92.5,6.2,500,0,3.40926e-05,1
92.6,6.2,500,0,6.63679e-05,1
92.7,6.2,500,0,0.000121927,1
92.8,6.2,500,0,0.00021139,1
92.9,6.2,500,0,0.000345871,1
93,6.2,500,0,0.000534055,1
93.1,6.2,500,0,0.00077822,1
93.2,6.2,500,0,0.00107019,1
93.3,6.2,500,0,0.00139058,1
93.4,6.2,500,0,0.00170474,1
93.5,6.2,500,0,0.00197645,1
93.6,6.2,500,0,0.00216821,1
93.7,6.2,500,0,0.00225939,1
93.8,6.2,500,0,0.00225325,1
93.9,6.2,500,0,0.0021766,1
94,6.2,500,0,0.00209545,1
94.1,6.2,500,0,0.00210515,1
94.2,6.2,500,0,0.00232493,1
94.3,6.2,500,0,0.00289993,1
94.4,6.2,500,0,0.00398521,1
94.5,6.2,500,0,0.00573996,1
94.6,6.2,500,0,0.00829555,1
94.7,6.2,500,0,0.0117193,1
94.8,6.2,500,0,0.0159722,1
94.9,6.2,500,0,0.0208699,1
95,6.2,500,0,0.026071,1
95.1,6.2,500,0,0.0311037,1
95.2,6.2,500,0,0.0354374,1
95.3,6.2,500,0,0.038584,1
95.4,6.2,500,0,0.0402,1
95.5,6.2,500,0,0.0401617,1
95.6,6.2,500,0,0.0385794,1
95.7,6.2,500,0,0.0357581,1
95.8,6.2,500,0,0.0321108,1
95.9,6.2,500,0,0.0280609,1
96,6.2,500,0,0.0239635,1
96.1,6.2,500,0,0.0200644,1
96.2,6.2,500,0,0.0165034,1
96.3,6.2,500,0,0.0133365,1
96.4,6.2,500,0,0.0105703,1
96.5,6.2,500,0,0.00819659,1
96.6,6.2,500,0,0.00619853,1
96.7,6.2,500,0,0.00455858,1
96.8,6.2,500,0,0.00325394,1
96.9,6.2,500,0,0.0022527,1
97,6.2,500,0,0.00151216,1
97.1,6.2,500,0,0.000984819,1
97.2,6.2,500,0,0.000624079,1
97.3,6.2,500,0,0.000387982,1
97.4,6.2,500,0,0.000239327,1
97.5,6.2,500,0,0.000148858,1
97.6,6.2,500,0,9.52746e-05,1
97.7,6.2,500,0,6.50057e-05,1
97.8,6.2,500,0,4.82873e-05,1
97.9,6.2,500,0,3.80301e-05,1
98,6.2,500,0,3.19793e-05,1
98.1,6.2,500,0,2.90288e-05,1
98.2,6.2,500,0,2.93682e-05,1
98.3,6.2,500,0,3.89548e-05,1
98.4,6.2,500,0,6.39974e-05,1
98.5,6.2,500,0,0.000117467,1
98.6,6.2,500,0,0.000219191,1
98.7,6.2,500,0,0.000396782,1
98.8,6.2,500,0,0.000684346,1
98.9,6.2,500,0,0.00111662,1
99,6.2,500,0,0.00172363,1
99.1,6.2,500,0,0.00251097,1
99.2,6.2,500,0,0.00345226,1
99.3,6.2,500,0,0.00447946,1
99.4,6.2,500,0,0.0054855,1
99.5,6.2,500,0,0.00633995,1
99.6,6.2,500,0,0.00691599,1
99.7,6.2,500,0,0.00712141,1
99.8,6.2,500,0,0.00692324,1
99.9,6.2,500,0,0.00635695,1
100,6.2,500,0,0.00551652,1
100.1,6.2,500,0,0.00452908,1
100.2,6.2,500,0,0.00352333,1
100.3,6.2,500,0,0.0026027,1
100.4,6.2,500,0,0.00183072,1
100.5,6.2,500,0,0.00123026,1
100.6,6.2,500,0,0.000792856,1
100.7,6.2,500,0,0.000492007,1
100.8,6.2,500,0,0.000295201,1
100.9,6.2,500,0,0.000171939,1
101,6.2,500,0,9.75842e-05,1
92.1,6.1,500,0,1.94374e-06,1
92.2,6.1,500,0,4.77125e-06,1
92.3,6.1,500,0,1.10526e-05,1
92.4,6.1,500,0,2.41622e-05,1
92.5,6.1,500,0,4.9848e-05,1
92.6,6.1,500,0,9.70507e-05,1
92.7,6.1,500,0,0.000178315,1
92.8,6.1,500,0,0.000309184,1
92.9,6.1,500,0,0.000505923,1
93,6.1,500,0,0.000781252,1
93.1,6.1,500,0,0.00113851,1
93.2,6.1,500,0,0.00156702,1
93.3,6.1,500,0,0.00203506,1
93.4,6.1,500,0,0.00249537,1
93.5,6.1,500,0,0.00289014,1
93.6,6.1,500,0,0.00317016,1
93.7,6.1,500,0,0.00329587,1
93.8,6.1,500,0,0.00326384,1
93.9,6.1,500,0,0.00310959,1
94,6.1,500,0,0.00290269,1
94.1,6.1,500,0,0.00274813,1
94.2,6.1,500,0,0.00276704,1
94.3,6.1,500,0,0.0030931,1
94.4,6.1,500,0,0.00386556,1
94.5,6.1,500,0,0.00521705,1
94.6,6.1,500,0,0.00725471,1
94.7,6.1,500,0,0.0100321,1
94.8,6.1,500,0,0.0135191,1
94.9,6.1,500,0,0.0175681,1
95,6.1,500,0,0.0219019,1
95.1,6.1,500,0,0.0261379,1
95.2,6.1,500,0,0.0298412,1
95.3,6.1,500,0,0.0326092,1
95.4,6.1,500,0,0.0341611,1
95.5,6.1,500,0,0.0343983,1
95.6,6.1,500,0,0.033411,1
95.7,6.1,500,0,0.031443,1
95.8,6.1,500,0,0.0288147,1
95.9,6.1,500,0,0.025841,1
96,6.1,500,0,0.0227697,1
96.1,6.1,500,0,0.0197616,1
96.2,6.1,500,0,0.0168948,1
96.3,6.1,500,0,0.014201,1
96.4,6.1,500,0,0.0116988,1
96.5,6.1,500,0,0.00940874,1
96.6,6.1,500,0,0.00736422,1
96.7,6.1,500,0,0.00559464,1
96.8,6.1,500,0,0.00412159,1
96.9,6.1,500,0,0.00294266,1
97,6.1,500,0,0.00203796,1
97.1,6.1,500,0,0.00137134,1
97.2,6.1,500,0,0.000900274,1
97.3,6.1,500,0,0.000581681,1
97.4,6.1,500,0,0.000374865,1
97.5,6.1,500,0,0.000245784,1
97.6,6.1,500,0,0.000167936,1
97.7,6.1,500,0,0.000122255,1
97.8,6.1,500,0,9.61372e-05,1
97.9,6.1,500,0,7.89785e-05,1
98,6.1,500,0,6.70396e-05,1
98.1,6.1,500,0,5.86832e-05,1
98.2,6.1,500,0,5.49248e-05,1
98.3,6.1,500,0,6.02171e-05,1
98.4,6.1,500,0,8.50478e-05,1
98.5,6.1,500,0,0.000143454,1
98.6,6.1,500,0,0.000258504,1
98.7,6.1,500,0,0.000462133,1
98.8,6.1,500,0,0.000793712,1
98.9,6.1,500,0,0.00129435,1
99,6.1,500,0,0.00199509,1
99.1,6.1,500,0,0.00290664,1
99.2,6.1,500,0,0.00399649,1
99.3,6.1,500,0,0.00518587,1
99.4,6.1,500,0,0.00635081,1
99.5,6.1,500,0,0.00734024,1
99.6,6.1,500,0,0.00800728,1
99.7,6.1,500,0,0.00824515,1
99.8,6.1,500,0,0.00801566,1
99.9,6.1,500,0,0.00735988,1
100,6.1,500,0,0.00638667,1
100.1,6.1,500,0,0.00524325,1
100.2,6.1,500,0,0.00407869,1
100.3,6.1,500,0,0.00301274,1
100.4,6.1,500,0,0.00211897,1
100.5,6.1,500,0,0.00142384,1
100.6,6.1,500,0,0.00091752,1
100.7,6.1,500,0,0.000569308,1
100.8,6.1,500,0,0.000341543,1
100.9,6.1,500,0,0.000198909,1
101,6.1,500,0,0.000112879,1
92.1,6,500,0,2.67889e-06,1
92.2,6,500,0,6.57686e-06,1
92.3,6,500,0,1.52376e-05,1
92.4,6,500,0,3.33158e-05,1
92.5,6,500,0,6.87413e-05,1
92.6,6,500,0,0.00013385,1
92.7,6,500,0,0.000245956,1
92.8,6,500,0,0.000426509,1
92.9,6,500,0,0.000697966,1
93,6,500,0,0.00107789,1
93.1,6,500,0,0.00157091,1
93.2,6,500,0,0.00216262,1
93.3,6,500,0,0.00280902,1
93.4,6,500,0,0.00344527,1
93.5,6,500,0,0.00399197,1
93.6,6,500,0,0.0043775,1
93.7,6,500,0,0.004548,1
93.8,6,500,0,0.00449658,1
93.9,6,500,0,0.00426231,1
94,6,500,0,0.00392801,1
94.1,6,500,0,0.00360915,1
94.2,6,500,0,0.00343471,1
94.3,6,500,0,0.00353104,1
94.4,6,500,0,0.00401667,1
94.5,6,500,0,0.00499449,1
94.6,6,500,0,0.00653559,1
94.7,6,500,0,0.00867402,1
94.8,6,500,0,0.0113794,1
94.9,6,500,0,0.0145361,1
95,6,500,0,0.0179339,1
95.1,6,500,0,0.0212822,1
95.2,6,500,0,0.0242556,1
95.3,6,500,0,0.0265526,1
95.4,6,500,0,0.0279678,1
95.5,6,500,0,0.0284368,1
95.6,6,500,0,0.0280321,1
95.7,6,500,0,0.0269334,1
95.8,6,500,0,0.025361,1
95.9,6,500,0,0.0235117,1
96,6,500,0,0.0215216,1
96.1,6,500,0,0.019454,1
96.2,6,500,0,0.0173272,1
96.3,6,500,0,0.0151473,1
96.4,6,500,0,0.0129421,1
96.5,6,500,0,0.0107645,1
96.6,6,500,0,0.00869173,1
96.7,6,500,0,0.0068014,1
96.8,6,500,0,0.00515727,1
96.9,6,500,0,0.00379063,1
97,6,500,0,0.00270488,1
97.1,6,500,0,0.00187739,1
97.2,6,500,0,0.00127503,1
97.3,6,500,0,0.000856356,1
97.4,6,500,0,0.000576674,1
97.5,6,500,0,0.000397482,1
97.6,6,500,0,0.000289516,1
97.7,6,500,0,0.000225005,1
97.8,6,500,0,0.000184604,1
97.9,6,500,0,0.000156864,1
98,6,500,0,0.000134661,1
98.1,6,500,0,0.00011578,1
98.2,6,500,0,0.000101537,1
98.3,6,500,0,9.72049e-05,1
98.4,6,500,0,0.000115689,1
98.5,6,500,0,0.000172233,1
98.6,6,500,0,0.000292259,1
98.7,6,500,0,0.000510573,1
98.8,6,500,0,0.000869913,1
98.9,6,500,0,0.00141486,1
99,6,500,0,0.00218012,1
99.1,6,500,0,0.00317337,1
99.2,6,500,0,0.00436347,1
99.3,6,500,0,0.00566234,1
99.4,6,500,0,0.00693457,1
99.5,6,500,0,0.00801516,1
99.6,6,500,0,0.00874368,1
99.7,6,500,0,0.00900346,1
99.8,6,500,0,0.00875281,1
99.9,6,500,0,0.00803658,1
100,6,500,0,0.00697368,1
100.1,6,500,0,0.00572493,1
100.2,6,500,0,0.00445313,1
100.3,6,500,0,0.00328911,1
100.4,6,500,0,0.00231317,1
100.5,6,500,0,0.0015542,1
100.6,6,500,0,0.00100142,1
100.7,6,500,0,0.000621304,1
100.8,6,500,0,0.000372697,1
100.9,6,500,0,0.000217029,1
101,6,500,0,0.000123148,1
92,5.9,500,0,1.3383e-06,1
92.1,5.9,500,0,3.48222e-06,1
92.2,5.9,500,0,8.55045e-06,1
92.3,5.9,500,0,1.98131e-05,1
92.4,5.9,500,0,4.33257e-05,1
92.5,5.9,500,0,8.94064e-05,1
92.6,5.9,500,0,0.000174109,1
92.7,5.9,500,0,0.000319967,1
92.8,5.9,500,0,0.000554906,1
92.9,5.9,500,0,0.000908163,1
93,5.9,500,0,0.00140261,1
93.1,5.9,500,0,0.00204561,1
93.2,5.9,500,0,0.00281499,1
93.3,5.9,500,0,0.00365708,1
93.4,5.9,500,0,0.00448674,1
93.5,5.9,500,0,0.00520122,1
93.6,5.9,500,0,0.00570409,1
93.7,5.9,500,0,0.00593088,1
93.8,5.9,500,0,0.00586838,1
93.9,5.9,500,0,0.00556152,1
94,5.9,500,0,0.00511088,1
94.1,5.9,500,0,0.00464566,1
94.2,5.9,500,0,0.0043072,1
94.3,5.9,500,0,0.00421448,1
94.4,5.9,500,0,0.00446489,1
94.5,5.9,500,0,0.00512763,1
94.6,5.9,500,0,0.00623517,1
94.7,5.9,500,0,0.00779347,1
94.8,5.9,500,0,0.00976657,1
94.9,5.9,500,0,0.0120663,1
95,5.9,500,0,0.0145455,1
95.1,5.9,500,0,0.0170083,1
95.2,5.9,500,0,0.0192353,1
95.3,5.9,500,0,0.0210319,1
95.4,5.9,500,0,0.0222716,1
95.5,5.9,500,0,0.0229222,1
95.6,5.9,500,0,0.0230451,1
95.7,5.9,500,0,0.0227552,1
95.8,5.9,500,0,0.0221776,1
95.9,5.9,500,0,0.0213948,1
96,5.9,500,0,0.0204313,1
96.1,5.9,500,0,0.0192627,1
96.2,5.9,500,0,0.0178499,1
96.3,5.9,500,0,0.0161767,1
96.4,5.9,500,0,0.0142743,1
96.5,5.9,500,0,0.0122282,1
96.6,5.9,500,0,0.0101478,1
96.7,5.9,500,0,0.00815647,1
96.8,5.9,500,0,0.00635259,1
96.9,5.9,500,0,0.00479902,1
97,5.9,500,0,0.00352334,1
97.1,5.9,500,0,0.00251993,1
97.2,5.9,500,0,0.00176955,1
97.3,5.9,500,0,0.00123294,1
97.4,5.9,500,0,0.000867419,1
97.5,5.9,500,0,0.000630614,1
97.6,5.9,500,0,0.000485684,1
97.7,5.9,500,0,0.000397731,1
97.8,5.9,500,0,0.000340125,1
97.9,5.9,500,0,0.00029691,1
98,5.9,500,0,0.00025772,1
98.1,5.9,500,0,0.000219942,1
98.2,5.9,500,0,0.000185782,1
98.3,5.9,500,0,0.000163117,1
98.4,5.9,500,0,0.000163939,1
98.5,5.9,500,0,0.000208032,1
98.6,5.9,500,0,0.000320721,1
98.7,5.9,500,0,0.000537717,1
98.8,5.9,500,0,0.000902537,1
98.9,5.9,500,0,0.00146046,1
99,5.9,500,0,0.00224665,1
99.1,5.9,500,0,0.00326958,1
99.2,5.9,500,0,0.00449329,1
99.3,5.9,500,0,0.00583108,1
99.4,5.9,500,0,0.00714148,1
99.5,5.9,500,0,0.00825576,1
99.6,5.9,500,0,0.00900646,1
99.7,5.9,500,1,0.00927429,1
99.8,5.9,500,0,0.00901624,1
99.9,5.9,500,0,0.00827852,1
100,5.9,500,0,0.00718362,1
100.1,5.9,500,0,0.00589723,1
100.2,5.9,500,0,0.00458708,1
100.3,5.9,500,0,0.00338796,1
100.4,5.9,500,0,0.00238161,1
100.5,5.9,500,0,0.00160004,1
100.6,5.9,500,0,0.00103086,1
100.7,5.9,500,0,0.000639502,1
100.8,5.9,500,0,0.000383572,1
100.9,5.9,500,0,0.000223337,1
101,5.9,500,0,0.000126714,1
92,5.8,500,0,1.64046e-06,1
92.1,5.8,500,0,4.26915e-06,1
92.2,5.8,500,0,1.04844e-05,1
92.3,5.8,500,0,2.4298e-05,1
92.4,5.8,500,0,5.31401e-05,1
92.5,5.8,500,0,0.000109673,1
92.6,5.8,500,0,0.000213602,1
92.7,5.8,500,0,0.000392587,1
92.8,5.8,500,0,0.000680912,1
92.9,5.8,500,0,0.00111448,1
93,5.8,500,0,0.00172139,1
93.1,5.8,500,0,0.002511,1
93.2,5.8,500,0,0.00345595,1
93.3,5.8,500,0,0.00449077,1
93.4,5.8,500,0,0.00551144,1
93.5,5.8,500,0,0.00639276,1
93.6,5.8,500,0,0.00701607,1
93.7,5.8,500,0,0.00730337,1
93.8,5.8,500,0,0.0072419,1
93.9,5.8,500,0,0.00688315,1
94,5.8,500,0,0.0063434,1
94.1,5.8,500,0,0.00577274,1
94.2,5.8,500,0,0.00531989,1
94.3,5.8,500,0,0.00510157,1
94.4,5.8,500,0,0.00519205,1
94.5,5.8,500,0,0.00562673,1
94.6,5.8,500,0,0.00639512,1
94.7,5.8,500,0,0.0074731,1
94.8,5.8,500,0,0.0088154,1
94.9,5.8,500,0,0.0103563,1
95,5.8,500,0,0.012006,1
95.1,5.8,500,0,0.0136552,1
95.2,5.8,500,0,0.0151853,1
95.3,5.8,500,0,0.0164991,1
95.4,5.8,500,0,0.017542,1
95.5,5.8,500,0,0.0183174,1
95.6,5.8,500,0,0.0188731,1
95.7,5.8,500,0,0.0192692,1
95.8,5.8,500,0,0.0195423,1
95.9,5.8,500,0,0.0196769,1
96,5.8,500,0,0.0196029,1
96.1,5.8,500,0,0.0192206,1
96.2,5.8,500,1,0.0184427,1
96.3,5.8,500,0,0.0172333,1
96.4,5.8,500,0,0.0156281,1
96.5,5.8,500,0,0.0137265,1
96.6,5.8,500,0,0.0116737,1
96.7,5.8,500,0,0.00961441,1
96.8,5.8,500,0,0.00767547,1
96.9,5.8,500,0,0.00594958,1
97,5.8,500,0,0.0044857,1
97.1,5.8,500,0,0.00330277,1
97.2,5.8,500,0,0.002393,1
97.3,5.8,500,0,0.00172866,1
97.4,5.8,500,0,0.00127028,1
97.5,5.8,500,0,0.000972206,1
97.6,5.8,500,0,0.000789045,1
97.7,5.8,500,0,0.00067663,1
97.8,5.8,500,0,0.000598928,1
97.9,5.8,500,0,0.000534201,1
98,5.8,500,0,0.000468319,1
98.1,5.8,500,0,0.000398882,1
98.2,5.8,500,0,0.000330215,1
98.3,5.8,500,0,0.000273178,1
98.4,5.8,500,0,0.000242112,1
98.5,5.8,500,0,0.000258832,1
98.6,5.8,500,0,0.000348153,1
98.7,5.8,500,0,0.00054451,1
98.8,5.8,500,0,0.000889243,1
98.9,5.8,500,0,0.00142516,1
99,5.8,500,0,0.00218529,1
99.1,5.8,500,0,0.003177,1
99.2,5.8,500,0,0.00436683,1
99.3,5.8,500,0,0.00566525,1
99.4,5.8,500,0,0.00693892,1
99.5,5.8,500,0,0.00802096,1
99.6,5.8,500,0,0.00875071,1
99.7,5.8,500,0,0.00901129,1
99.8,5.8,500,0,0.00876086,1
99.9,5.8,500,0,0.00804425,1
100,5.8,500,0,0.00698048,1
100.1,5.8,500,0,0.00573055,1
100.2,5.8,500,0,0.00445747,1
100.3,5.8,500,0,0.00329225,1
100.4,5.8,500,0,0.00231531,1
100.5,5.8,500,0,0.00155558,1
100.6,5.8,500,0,0.00100228,1
100.7,5.8,500,0,0.000620813,1
100.8,5.8,500,0,0.000372323,1
100.9,5.8,500,0,0.000216764,1
101,5.8,500,0,0.000122971,1
92,5.7,500,0,1.89655e-06,1
92.1,5.7,500,0,4.93641e-06,1
92.2,5.7,500,0,1.2125e-05,1
92.3,5.7,500,0,2.81042e-05,1
92.4,5.7,500,0,6.14727e-05,1
92.5,5.7,500,0,0.000126886,1
92.6,5.7,500,0,0.000247155,1
92.7,5.7,500,0,0.000454303,1
92.8,5.7,500,0,0.00078803,1
92.9,5.7,500,0,0.00128992,1
93,5.7,500,0,0.00199251,1
93.1,5.7,500,0,0.0029071,1
93.2,5.7,500,0,0.0040018,1
93.3,5.7,500,0,0.00520136,1
93.4,5.7,500,0,0.0063861,1
93.5,5.7,500,0,0.00741229,1
93.6,5.7,500,0,0.00814448,1
93.7,5.7,500,0,0.00849398,1
93.8,5.7,500,0,0.00844415,1
93.9,5.7,500,0,0.00806452,1
94,5.7,500,0,0.00748343,1
94.1,5.7,500,0,0.00686699,1
94.2,5.7,500,0,0.00637193,1
94.3,5.7,500,0,0.00611199,1
94.4,5.7,500,0,0.0061374,1
94.5,5.7,500,0,0.00644435,1
94.6,5.7,500,0,0.00698828,1
94.7,5.7,500,0,0.00771169,1
94.8,5.7,500,0,0.00855822,1
94.9,5.7,500,0,0.00947994,1
95,5.7,500,0,0.0104359,1
95.1,5.7,500,0,0.0113917,1
95.2,5.7,500,0,0.012315,1
95.3,5.7,500,0,0.0131919,1
95.4,5.7,500,0,0.0140308,1
95.5,5.7,500,0,0.0148617,1
95.6,5.7,500,0,0.0157239,1
95.7,5.7,500,0,0.0166328,1
95.8,5.7,500,0,0.0175567,1
95.9,5.7,500,0,0.0184022,1
96,5.7,500,0,0.0190266,1
96.1,5.7,500,0,0.019274,1
96.2,5.7,500,0,0.0190211,1
96.3,5.7,500,0,0.0182171,1
96.4,5.7,500,0,0.0168915,1
96.5,5.7,500,0,0.0151615,1
96.6,5.7,500,0,0.0131744,1
96.7,5.7,500,0,0.0110933,1
96.8,5.7,500,0,0.00906293,1
96.9,5.7,500,0,0.00719378,1
97,5.7,500,0,0.00556017,1
97.1,5.7,500,0,0.00420482,1
97.2,5.7,500,0,0.00314016,1
97.3,5.7,500,0,0.00235096,1
97.4,5.7,500,0,0.00180333,1
97.5,5.7,500,0,0.00145107,1
97.6,5.7,500,0,0.00123619,1
97.7,5.7,500,0,0.00110345,1
97.8,5.7,500,0,0.0010063,1
97.9,5.7,500,0,0.000911911,1
98,5.7,500,0,0.000806269,1
98.1,5.7,500,0,0.00068715,1
98.2,5.7,500,0,0.000563119,1
98.3,5.7,500,0,0.000450139,1
98.4,5.7,500,0,0.000366364,1
98.5,5.7,500,0,0.000336185,1
98.6,5.7,500,0,0.000382949,1
98.7,5.7,500,0,0.000537764,1
98.8,5.7,500,0,0.000836876,1
98.9,5.7,500,0,0.00131744,1
99,5.7,500,0,0.00200897,1
99.1,5.7,500,0,0.00291497,1
99.2,5.7,500,0,0.00400329,1
99.3,5.7,500,0,0.00519364,1
99.4,5.7,500,0,0.00636039,1
99.5,5.7,500,0,0.00735295,1
99.6,5.7,500,0,0.00802273,1
99.7,5.7,500,0,0.00826247,1
99.8,5.7,500,0,0.00803365,1
99.9,5.7,500,0,0.00737729,1
100,5.7,500,0,0.00640239,1
100.1,5.7,500,0,0.00525655,1
100.2,5.7,500,0,0.00408925,1
100.3,5.7,500,0,0.00302066,1
100.4,5.7,500,0,0.00212461,1
100.5,5.7,500,0,0.00142767,1
100.6,5.7,500,0,0.000920025,1
100.7,5.7,500,0,0.000570899,1
100.8,5.7,500,0,0.000342533,1
100.9,5.7,500,0,0.000198424,1
101,5.7,500,0,0.000112555,1
92,5.6,500,0,2.06798e-06,1
92.1,5.6,500,0,5.38351e-06,1
92.2,5.6,500,0,1.32252e-05,1
92.3,5.6,500,0,3.06587e-05,1
92.4,5.6,500,0,6.70693e-05,1
92.5,5.6,500,0,0.000138456,1
92.6,5.6,500,0,0.000269721,1
92.7,5.6,500,0,0.000495834,1
92.8,5.6,500,0,0.00086015,1
92.9,5.6,500,0,0.00140809,1
93,5.6,500,0,0.00217654,1
93.1,5.6,500,0,0.00317442,1
93.2,5.6,500,0,0.00437062,1
93.3,5.6,500,0,0.00568237,1
93.4,5.6,500,0,0.00697996,1
93.5,5.6,500,0,0.00810804,1
93.6,5.6,500,0,0.00892126,1
93.7,5.6,500,0,0.00932554,1
93.8,5.6,500,0,0.00930691,1
93.9,5.6,500,0,0.0089417,1
94,5.6,500,0,0.00837843,1
94.1,5.6,500,0,0.00778934,1
94.2,5.6,500,0,0.00733695,1
94.3,5.6,500,0,0.00712555,1
94.4,5.6,500,0,0.00718365,1
94.5,5.6,500,0,0.00747311,1
94.6,5.6,500,0,0.00791329,1
94.7,5.6,500,0,0.00841778,1
94.8,5.6,500,0,0.00891899,1
94.9,5.6,500,0,0.00938219,1
95,5.6,500,0,0.00980631,1
95.1,5.6,500,0,0.0102126,1
95.2,5.6,500,0,0.0106405,1
95.3,5.6,500,0,0.0111401,1
95.4,5.6,500,0,0.0117681,1
95.5,5.6,500,0,0.0125774,1
95.6,5.6,500,0,0.013602,1
95.7,5.6,500,0,0.0148266,1
95.8,5.6,500,0,0.0161726,1
95.9,5.6,500,0,0.0174945,1
96,5.6,500,0,0.0186025,1
96.1,5.6,500,0,0.0193047,1
96.2,5.6,500,0,0.0194552,1
96.3,5.6,500,0,0.0189888,1
96.4,5.6,500,0,0.0179358,1
96.5,5.6,500,0,0.0163972,1
96.6,5.6,500,0,0.0145244,1
96.7,5.6,500,0,0.0124791,1
96.8,5.6,500,0,0.0104116,1
96.9,5.6,500,0,0.00844623,1
97,5.6,500,0,0.0066795,1
97.1,5.6,500,0,0.00518062,1
97.2,5.6,500,0,0.00398324,1
97.3,5.6,500,0,0.00309096,1
97.4,5.6,500,0,0.00247684,1
97.5,5.6,500,0,0.00208991,1
97.6,5.6,500,0,0.00186103,1
97.7,5.6,500,0,0.00171956,1
97.8,5.6,500,0,0.00160489,1
97.9,5.6,500,0,0.00147494,1
98,5.6,500,0,0.00131333,1
98.1,5.6,500,0,0.00112241,1
98.2,5.6,500,0,0.000915969,1
98.3,5.6,500,0,0.000719147,1
98.4,5.6,500,0,0.000557587,1
98.5,5.6,500,0,0.000455435,1
98.6,5.6,500,0,0.00043816,1
98.7,5.6,500,0,0.000530598,1
98.8,5.6,500,0,0.000761412,1
98.9,5.6,500,0,0.00116097,1
99,5.6,500,0,0.00174749,1
99.1,5.6,500,0,0.00252607,1
99.2,5.6,500,0,0.00346531,1
99.3,5.6,500,0,0.00449465,1
99.4,5.6,500,0,0.00550436,1
99.5,5.6,500,0,0.00636481,1
99.6,5.6,500,0,0.00694627,1
