longitude,latitude,nu5_5
72.1,38.3,0.0034729
72.1,38.4,0.003465
72.1,38.5,0.003583
72.1,38.6,0.0037943
72.1,38.7,0.0040287
72.1,38.8,0.0042374
72.1,38.9,0.0043785
72.1,39.0,0.0044222
72.1,39.1,0.00436
72.1,39.2,0.0041909
72.1,39.3,0.0039303
72.1,39.4,0.0035985
72.1,39.5,0.0032209
72.1,39.6,0.0028227
72.1,39.7,0.0024262
72.1,39.8,0.0020484
72.1,39.9,0.0017023
72.2,34.5,8.8e-05
72.2,34.6,0.0001738
72.2,34.7,0.0003401
72.2,34.8,0.0006057
72.2,34.9,0.0010454
72.2,35.0,0.0017418
72.2,35.1,0.0028058
72.2,35.2,0.004374
72.2,35.3,0.0065959
72.2,35.4,0.0096248
72.2,35.5,0.0135875
72.2,35.6,0.0185585
72.2,35.7,0.0245242
72.2,35.8,0.0313545
72.2,35.9,0.0387852
72.2,36.0,0.0464215
72.2,36.1,0.0537617
72.2,36.2,0.0602519
72.2,36.3,0.0653522
72.2,36.4,0.0686136
72.2,36.5,0.0697442
72.2,36.6,0.068655
72.2,36.7,0.0654716
72.2,36.8,0.0605148
72.2,36.9,0.0542447
72.2,37.0,0.0471953
72.2,37.1,0.0398992
72.2,37.2,0.0328233
72.2,37.3,0.0263272
72.2,37.4,0.0206433
72.2,37.5,0.0158809
72.2,37.6,0.0120465
72.2,37.7,0.0090754
72.2,37.8,0.0068596
72.2,37.9,0.0052755
72.2,38.0,0.0042034
72.2,38.1,0.0035397
72.2,38.2,0.0031901
72.2,38.3,0.0030841
72.2,38.4,0.0031392
72.2,38.5,0.0033254
72.2,38.6,0.00357
72.2,38.7,0.0038319
72.2,38.8,0.0040571
72.2,38.9,0.0042091
72.2,39.0,0.0042642
72.2,39.1,0.004211
72.2,39.2,0.0040538
72.2,39.3,0.0038048
72.2,39.4,0.0034855
72.2,39.5,0.003121
72.2,39.6,0.002736
72.2,39.7,0.0023515
72.2,39.8,0.0019862
72.2,39.9,0.00165
72.3,34.5,6.22e-05
72.3,34.6,0.0001297
72.3,34.7,0.0002439
72.3,34.8,0.0004604
72.3,34.9,0.0007942
72.3,35.0,0.0013283
72.3,35.1,0.0021433
72.3,35.2,0.0033457
72.3,35.3,0.0050538
72.3,35.4,0.0073847
72.3,35.5,0.0104389
72.3,35.6,0.0142762
72.3,35.7,0.0188889
72.3,35.8,0.0241793
72.3,35.9,0.0299454
72.3,36.0,0.0358834
72.3,36.1,0.0416056
72.3,36.2,0.0466818
72.3,36.3,0.0506911
72.3,36.4,0.0532809
72.3,36.5,0.0542196
72.3,36.6,0.0534324
72.3,36.7,0.0510117
72.3,36.8,0.0472023
72.3,36.9,0.042359
72.3,37.0,0.036896
72.3,37.1,0.031228
72.3,37.2,0.0257205
72.3,37.3,0.0206562
72.3,37.4,0.0162194
72.3,37.5,0.0124983
72.3,37.6,0.0095028
72.3,37.7,0.0071843
72.3,37.8,0.0054607
72.3,37.9,0.0042393
72.3,38.0,0.0034317
72.3,38.1,0.0029515
72.3,38.2,0.0027312
72.3,38.3,0.0026972
72.3,38.4,0.002824
72.3,38.5,0.0030425
72.3,38.6,0.0033091
72.3,38.7,0.0035832
72.3,38.8,0.0038135
72.3,38.9,0.0039705
72.3,39.0,0.0040321
72.3,39.1,0.003988
72.3,39.2,0.003843
72.3,39.3,0.0036095
72.3,39.4,0.0033082
72.3,39.5,0.0029632
72.3,39.6,0.0025983
72.3,39.7,0.0022337
72.3,39.8,0.001887
72.3,39.9,0.001568
72.4,34.6,9.67e-05
72.4,34.7,0.0001837
72.4,34.8,0.000329
72.4,34.9,0.0005948
72.4,35.0,0.0009944
72.4,35.1,0.001612
72.4,35.2,0.0025197
72.4,35.3,0.0038121
72.4,35.4,0.005578
72.4,35.5,0.0078958
72.4,35.6,0.0108126
72.4,35.7,0.0143247
72.4,35.8,0.0183598
72.4,35.9,0.0227664
72.4,36.0,0.0273138
72.4,36.1,0.0317081
72.4,36.2,0.035619
72.4,36.3,0.0387235
72.4,36.4,0.0407492
72.4,36.5,0.0415148
72.4,36.6,0.0409587
72.4,36.7,0.0391473
72.4,36.8,0.0362646
72.4,36.9,0.0325799
72.4,37.0,0.0284096
72.4,37.1,0.0240722
72.4,37.2,0.0198493
72.4,37.3,0.0159601
72.4,37.4,0.0125483
72.4,37.5,0.0096858
72.4,37.6,0.0073815
72.4,37.7,0.0056013
72.4,37.8,0.0042829
72.4,37.9,0.0033626
72.4,38.0,0.0027662
72.4,38.1,0.0024345
72.4,38.2,0.0023146
72.4,38.3,0.0023444
72.4,38.4,0.0025058
72.4,38.5,0.0027449
72.4,38.6,0.0030182
72.4,38.7,0.0032898
72.4,38.8,0.0035176
72.4,38.9,0.0036738
72.4,39.0,0.003738
72.4,39.1,0.0037019
72.4,39.2,0.0035703
72.4,39.3,0.0033553
72.4,39.4,0.0030766
72.4,39.5,0.0027566
72.4,39.6,0.0024178
72.4,39.7,0.002079
72.4,39.8,0.0017558
72.4,39.9,0.0014599
72.5,34.6,6.71e-05
72.5,34.7,0.0001335
72.5,34.8,0.000243
72.5,34.9,0.0004387
72.5,35.0,0.0007348
72.5,35.1,0.0011916
72.5,35.2,0.0018691
72.5,35.3,0.0028307
72.5,35.4,0.0041487
72.5,35.5,0.0058821
72.5,35.6,0.008066
72.5,35.7,0.0107001
72.5,35.8,0.0137322
72.5,35.9,0.0170498
72.5,36.0,0.0204811
72.5,36.1,0.0238049
72.5,36.2,0.0267742
72.5,36.3,0.0291428
72.5,36.4,0.0307035
72.5,36.5,0.0313169
72.5,36.6,0.0309329
72.5,36.7,0.0295982
72.5,36.8,0.0274492
72.5,36.9,0.0246872
72.5,37.0,0.0215504
72.5,37.1,0.0182796
72.5,37.2,0.0150889
72.5,37.3,0.0121455
72.5,37.4,0.0095614
72.5,37.5,0.007392
72.5,37.6,0.0056467
72.5,37.7,0.0042994
72.5,37.8,0.0033126
72.5,37.9,0.0026298
72.5,38.0,0.0022032
72.5,38.1,0.0019876
72.5,38.2,0.0019254
72.5,38.3,0.0020116
72.5,38.4,0.0021961
72.5,38.5,0.0024346
72.5,38.6,0.0027059
72.5,38.7,0.0029657
72.5,38.8,0.0031837
72.5,38.9,0.0033326
72.5,39.0,0.0033958
72.5,39.1,0.0033676
72.5,39.2,0.0032502
72.5,39.3,0.0030561
72.5,39.4,0.0028033
72.5,39.5,0.0025126
72.5,39.6,0.0022036
72.5,39.7,0.0018958
72.5,39.8,0.0016016
72.5,39.9,0.0013318
72.6,34.7,9.24e-05
72.6,34.8,0.0001745
72.6,34.9,0.0003073
72.6,35.0,0.0005349
72.6,35.1,0.000868
72.6,35.2,0.0013633
72.6,35.3,0.0020705
72.6,35.4,0.0030402
72.6,35.5,0.0043172
72.6,35.6,0.0059289
72.6,35.7,0.0078758
72.6,35.8,0.010121
72.6,35.9,0.0125826
72.6,36.0,0.0151342
72.6,36.1,0.0176124
72.6,36.2,0.0198337
72.6,36.3,0.0216145
72.6,36.4,0.0227992
72.6,36.5,0.0232818
72.6,36.6,0.0230225
72.6,36.7,0.0220537
72.6,36.8,0.0204748
72.6,36.9,0.0184339
72.6,37.0,0.0161081
72.6,37.1,0.0136764
72.6,37.2,0.0113002
72.6,37.3,0.0091053
72.6,37.4,0.0071762
72.6,37.5,0.0055558
72.6,37.6,0.0042522
72.6,37.7,0.0032534
72.6,37.8,0.0025239
72.6,37.9,0.0020297
72.6,38.0,0.0017357
72.6,38.1,0.0015926
72.6,38.2,0.0015954
72.6,38.3,0.0017056
72.6,38.4,0.0018922
72.6,38.5,0.0021265
72.6,38.6,0.0023819
72.6,38.7,0.0026239
72.6,38.8,0.0028254
72.6,38.9,0.0029641
72.6,39.0,0.0030244
72.6,39.1,0.003002
72.6,39.2,0.0028992
72.6,39.3,0.0027273
72.6,39.4,0.0025026
72.6,39.5,0.0022437
72.6,39.6,0.0019684
72.6,39.7,0.0016933
72.6,39.8,0.0014313
72.6,39.9,0.0011904
72.7,34.7,6.33e-05
72.7,34.8,0.0001254
72.7,34.9,0.0002213
72.7,35.0,0.0003718
72.7,35.1,0.0006239
72.7,35.2,0.0009821
72.7,35.3,0.0014926
72.7,35.4,0.002194
72.7,35.5,0.0031225
72.7,35.6,0.0042957
72.7,35.7,0.0057142
72.7,35.8,0.0073536
72.7,35.9,0.0091541
72.7,36.0,0.0110246
72.7,36.1,0.0128461
72.7,36.2,0.0144838
72.7,36.3,0.0158038
72.7,36.4,0.0166897
72.7,36.5,0.0170626
72.7,36.6,0.0168915
72.7,36.7,0.0161982
72.7,36.8,0.0150542
72.7,36.9,0.0135667
72.7,37.0,0.0118663
72.7,37.1,0.0100843
72.7,37.2,0.0083395
72.7,37.3,0.006725
72.7,37.4,0.0053041
72.7,37.5,0.0041119
72.7,37.6,0.0031564
72.7,37.7,0.0024241
72.7,37.8,0.0018958
72.7,37.9,0.0015479
72.7,38.0,0.0013374
72.7,38.1,0.0012696
72.7,38.2,0.0013038
72.7,38.3,0.0014267
72.7,38.4,0.0016044
72.7,38.5,0.0018246
72.7,38.6,0.0020579
72.7,38.7,0.0022776
72.7,38.8,0.0024589
72.7,38.9,0.0025831
72.7,39.0,0.0026396
72.7,39.1,0.0026221
72.7,39.2,0.0025338
72.7,39.3,0.0023846
72.7,39.4,0.002189
72.7,39.5,0.0019631
72.7,39.6,0.0017221
72.7,39.7,0.0014824
72.7,39.8,0.0012532
72.7,39.9,0.0010425
72.8,34.8,8.46e-05
72.8,34.9,0.0001555
72.8,35.0,0.0002644
72.8,35.1,0.0004304
72.8,35.2,0.0006963
72.8,35.3,0.0010615
72.8,35.4,0.0015629
72.8,35.5,0.0022261
72.8,35.6,0.0030671
72.8,35.7,0.0040884
72.8,35.8,0.0052687
72.8,35.9,0.0065674
72.8,36.0,0.0079195
72.8,36.1,0.0092402
72.8,36.2,0.0104309
72.8,36.3,0.0113946
72.8,36.4,0.0120478
72.8,36.5,0.0123309
72.8,36.6,0.01222
72.8,36.7,0.0117306
72.8,36.8,0.0109129
72.8,36.9,0.009844
72.8,37.0,0.008617
72.8,37.1,0.0073288
72.8,37.2,0.0060637
72.8,37.3,0.0048939
72.8,37.4,0.0038635
72.8,37.5,0.0029988
72.8,37.6,0.0023067
72.8,37.7,0.0017796
72.8,37.8,0.0014059
72.8,37.9,0.0011513
72.8,38.0,0.0010269
72.8,38.1,0.0009995
72.8,38.2,0.0010548
72.8,38.3,0.0011693
72.8,38.4,0.0013392
72.8,38.5,0.0015398
72.8,38.6,0.0017459
72.8,38.7,0.0019387
72.8,38.8,0.0020971
72.8,38.9,0.0022069
72.8,39.0,0.0022574
72.8,39.1,0.002244
72.8,39.2,0.0021696
72.8,39.3,0.0020427
72.8,39.4,0.0018757
72.8,39.5,0.0016822
72.8,39.6,0.0014767
72.8,39.7,0.0012714
72.8,39.8,0.0010751
72.8,39.9,0.0008945
72.9,34.8,5.09e-05
72.9,34.9,0.000105
72.9,35.0,0.0001837
72.9,35.1,0.0003024
72.9,35.2,0.0004762
72.9,35.3,0.0007435
72.9,35.4,0.0010987
72.9,35.5,0.0015668
72.9,35.6,0.0021615
72.9,35.7,0.0028837
72.9,35.8,0.003723
72.9,35.9,0.0046468
72.9,36.0,0.0056107
72.9,36.1,0.0065559
72.9,36.2,0.0074097
72.9,36.3,0.0081038
72.9,36.4,0.0085774
72.9,36.5,0.008789
72.9,36.6,0.0087192
72.9,36.7,0.0083781
72.9,36.8,0.0078008
72.9,36.9,0.0070415
72.9,37.0,0.0061688
72.9,37.1,0.0052502
72.9,37.2,0.0043476
72.9,37.3,0.003509
72.9,37.4,0.0027725
72.9,37.5,0.0021545
72.9,37.6,0.0016608
72.9,37.7,0.0012892
72.9,37.8,0.001015
72.9,37.9,0.0008534
72.9,38.0,0.0007772
72.9,38.1,0.0007774
72.9,38.2,0.0008378
72.9,38.3,0.0009472
72.9,38.4,0.0011009
72.9,38.5,0.0012751
72.9,38.6,0.0014524
72.9,38.7,0.0016171
72.9,38.8,0.0017527
72.9,38.9,0.0018477
72.9,39.0,0.0018916
72.9,39.1,0.0018815
72.9,39.2,0.00182
72.9,39.3,0.0017143
72.9,39.4,0.0015747
72.9,39.5,0.0014124
72.9,39.6,0.0012406
72.9,39.7,0.0010684
72.9,39.8,0.0009037
72.9,39.9,0.0007521
73.0,34.9,6.9e-05
73.0,35.0,0.0001239
73.0,35.1,0.0002078
73.0,35.2,0.000331
73.0,35.3,0.0005049
73.0,35.4,0.0007468
73.0,35.5,0.0010881
73.0,35.6,0.0015031
73.0,35.7,0.0020086
73.0,35.8,0.0025961
73.0,35.9,0.0032453
73.0,36.0,0.0039233
73.0,36.1,0.0045895
73.0,36.2,0.0051932
73.0,36.3,0.005686
73.0,36.4,0.0060248
73.0,36.5,0.0061792
73.0,36.6,0.0061365
73.0,36.7,0.0059017
73.0,36.8,0.0054995
73.0,36.9,0.004969
73.0,37.0,0.0043549
73.0,37.1,0.0037083
73.0,37.2,0.0030709
73.0,37.3,0.0024801
73.0,37.4,0.0019596
73.0,37.5,0.0015253
73.0,37.6,0.0011796
73.0,37.7,0.0009086
73.0,37.8,0.0007298
73.0,37.9,0.0006226
73.0,38.0,0.0005816
73.0,38.1,0.0005984
73.0,38.2,0.0006541
73.0,38.3,0.0007568
73.0,38.4,0.000889
73.0,38.5,0.0010357
73.0,38.6,0.0011852
73.0,38.7,0.001322
73.0,38.8,0.0014363
73.0,38.9,0.0015157
73.0,39.0,0.0015529
73.0,39.1,0.0015456
73.0,39.2,0.0014958
73.0,39.3,0.0014095
73.0,39.4,0.0012943
73.0,39.5,0.0011622
73.0,39.6,0.0010211
73.0,39.7,0.0008796
73.0,39.8,0.0007442
73.0,39.9,0.0006195
73.1,35.0,8.08e-05
73.1,35.1,0.0001381
73.1,35.2,0.0002251
73.1,35.3,0.0003469
73.1,35.4,0.0005125
73.1,35.5,0.0007337
73.1,35.6,0.0010305
73.1,35.7,0.001381
73.1,35.8,0.0017869
73.1,35.9,0.0022363
73.1,36.0,0.0027066
73.1,36.1,0.0031712
73.1,36.2,0.0035923
73.1,36.3,0.0039373
73.1,36.4,0.0041761
73.1,36.5,0.0042872
73.1,36.6,0.0042608
73.1,36.7,0.0041015
73.1,36.8,0.0038247
73.1,36.9,0.0034574
73.1,37.0,0.003031
73.1,37.1,0.0025816
73.1,37.2,0.0021381
73.1,37.3,0.0017279
73.1,37.4,0.0013669
73.1,37.5,0.0010513
73.1,37.6,0.0008151
73.1,37.7,0.0006371
73.1,37.8,0.0005152
73.1,37.9,0.0004489
73.1,38.0,0.0004312
73.1,38.1,0.0004468
73.1,38.2,0.000506
73.1,38.3,0.0005955
73.1,38.4,0.0007052
73.1,38.5,0.0008254
73.1,38.6,0.0009468
73.1,38.7,0.0010596
73.1,38.8,0.0011532
73.1,38.9,0.0012182
73.1,39.0,0.001249
73.1,39.1,0.0012438
73.1,39.2,0.0012043
73.1,39.3,0.0011349
73.1,39.4,0.001043
73.1,39.5,0.0009368
73.1,39.6,0.0008234
73.1,39.7,0.0007095
73.1,39.8,0.0006005
73.1,39.9,0.0005
73.2,35.0,4.88e-05
73.2,35.1,9.05e-05
73.2,35.2,0.0001483
73.2,35.3,0.0002285
73.2,35.4,0.0003454
73.2,35.5,0.0004979
73.2,35.6,0.0006904
73.2,35.7,0.0009244
73.2,35.8,0.0012132
73.2,35.9,0.0015202
73.2,36.0,0.0018426
73.2,36.1,0.0021621
73.2,36.2,0.0024516
73.2,36.3,0.0026907
73.2,36.4,0.0028566
73.2,36.5,0.002935
73.2,36.6,0.0029193
73.2,36.7,0.0028117
73.2,36.8,0.0026225
73.2,36.9,0.0023704
73.2,37.0,0.0020804
73.2,37.1,0.0017728
73.2,37.2,0.0014694
73.2,37.3,0.0011737
73.2,37.4,0.0009287
73.2,37.5,0.0007243
73.2,37.6,0.0005599
73.2,37.7,0.0004383
73.2,37.8,0.0003598
73.2,37.9,0.00032
73.2,38.0,0.0003075
73.2,38.1,0.0003328
73.2,38.2,0.0003861
73.2,38.3,0.0004599
73.2,38.4,0.0005476
73.2,38.5,0.000644
73.2,38.6,0.0007422
73.2,38.7,0.0008326
73.2,38.8,0.0009073
73.2,38.9,0.0009592
73.2,39.0,0.0009841
73.2,39.1,0.00098
73.2,39.2,0.0009495
73.2,39.3,0.0008952
73.2,39.4,0.0008235
73.2,39.5,0.0007399
73.2,39.6,0.0006505
73.2,39.7,0.0005607
73.2,39.8,0.0004747
73.2,39.9,0.0003954
73.3,35.1,5.47e-05
73.3,35.2,9.68e-05
73.3,35.3,0.0001504
73.3,35.4,0.0002273
73.3,35.5,0.0003312
73.3,35.6,0.000462
73.3,35.7,0.0006217
73.3,35.8,0.0008059
73.3,35.9,0.0010111
73.3,36.0,0.0012263
73.3,36.1,0.0014541
73.3,36.2,0.0016509
73.3,36.3,0.0018127
73.3,36.4,0.0019254
73.3,36.5,0.00198
73.3,36.6,0.0019719
73.3,36.7,0.0019006
73.3,36.8,0.0017742
73.3,36.9,0.0016051
73.3,37.0,0.0013951
73.3,37.1,0.0011886
73.3,37.2,0.0009854
73.3,37.3,0.0007962
73.3,37.4,0.000626
73.3,37.5,0.0004867
73.3,37.6,0.0003767
73.3,37.7,0.0002973
73.3,37.8,0.0002484
73.3,37.9,0.0002182
73.3,38.0,0.0002202
73.3,38.1,0.0002458
73.3,38.2,0.0002903
73.3,38.3,0.0003486
73.3,38.4,0.0004179
73.3,38.5,0.0004945
73.3,38.6,0.0005707
73.3,38.7,0.0006416
73.3,38.8,0.0006993
73.3,38.9,0.0007399
73.3,39.0,0.0007592
73.3,39.1,0.000757
73.3,39.2,0.0007333
73.3,39.3,0.0006921
73.3,39.4,0.0006369
73.3,39.5,0.0005724
73.3,39.6,0.0005035
73.3,39.7,0.0004341
73.3,39.8,0.0003677
73.3,39.9,0.0003064
73.4,35.3,9.6e-05
73.4,35.4,0.0001477
73.4,35.5,0.0002164
73.4,35.6,0.000301
73.4,35.7,0.0004091
73.4,35.8,0.0005348
73.4,35.9,0.0006714
73.4,36.0,0.0008157
73.4,36.1,0.000958
73.4,36.2,0.0010884
73.4,36.3,0.0011962
73.4,36.4,0.0012719
73.4,36.5,0.0013087
73.4,36.6,0.0013034
73.4,36.7,0.0012567
73.4,36.8,0.0011735
73.4,36.9,0.0010618
73.4,37.0,0.000932
73.4,37.1,0.0007941
73.4,37.2,0.0006541
73.4,37.3,0.0005263
73.4,37.4,0.0004144
73.4,37.5,0.0003233
73.4,37.6,0.0002509
73.4,37.7,0.0002004
73.4,37.8,0.0001628
73.4,37.9,0.0001507
73.4,38.0,0.0001578
73.4,38.1,0.0001798
73.4,38.2,0.0002151
73.4,38.3,0.000259
73.4,38.4,0.0003134
73.4,38.5,0.0003719
73.4,38.6,0.0004306
73.4,38.7,0.0004846
73.4,38.8,0.0005285
73.4,38.9,0.0005596
73.4,39.0,0.0005748
73.4,39.1,0.0005728
73.4,39.2,0.0005552
73.4,39.3,0.0005242
73.4,39.4,0.0004826
73.4,39.5,0.0004339
73.4,39.6,0.0003818
73.4,39.7,0.0003293
73.4,39.8,0.000279
73.4,39.9,0.0002326
73.5,35.4,8.93e-05
73.5,35.5,0.0001391
73.5,35.6,0.0001952
73.5,35.7,0.0002652
73.5,35.8,0.0003451
73.5,35.9,0.0004346
73.5,36.0,0.0005288
73.5,36.1,0.0006299
73.5,36.2,0.0007161
73.5,36.3,0.0007876
73.5,36.4,0.000838
73.5,36.5,0.0008628
73.5,36.6,0.0008597
73.5,36.7,0.0008292
73.5,36.8,0.000774
73.5,36.9,0.0006965
73.5,37.0,0.0006086
73.5,37.1,0.0005189
73.5,37.2,0.0004275
73.5,37.3,0.0003444
73.5,37.4,0.0002704
73.5,37.5,0.0002109
73.5,37.6,0.0001661
73.5,37.7,0.0001271
73.5,37.8,0.0001083
73.5,37.9,0.0001044
73.5,38.0,0.0001119
73.5,38.1,0.00013
73.5,38.2,0.000155
73.5,38.3,0.0001902
73.5,38.4,0.0002315
73.5,38.5,0.0002748
73.5,38.6,0.0003185
73.5,38.7,0.0003588
73.5,38.8,0.000392
73.5,38.9,0.0004152
73.5,39.0,0.0004266
73.5,39.1,0.0004252
73.5,39.2,0.0004125
73.5,39.3,0.0003895
73.5,39.4,0.0003582
73.5,39.5,0.0003222
73.5,39.6,0.0002836
73.5,39.7,0.0002448
73.5,39.8,0.0002075
73.5,39.9,0.000173
73.6,35.5,8.39e-05
73.6,35.6,0.0001226
73.6,35.7,0.0001696
73.6,35.8,0.0002217
73.6,35.9,0.0002788
73.6,36.0,0.000339
73.6,36.1,0.0004036
73.6,36.2,0.0004598
73.6,36.3,0.0005061
73.6,36.4,0.0005389
73.6,36.5,0.0005553
73.6,36.6,0.0005537
73.6,36.7,0.0005343
73.6,36.8,0.0004993
73.6,36.9,0.0004495
73.6,37.0,0.000394
73.6,37.1,0.0003355
73.6,37.2,0.000275
73.6,37.3,0.0002213
73.6,37.4,0.0001754
73.6,37.5,0.0001329
73.6,37.6,0.0001018
73.6,37.7,8.18e-05
73.6,37.8,7.31e-05
73.6,37.9,7.22e-05
73.6,38.0,7.94e-05
73.6,38.1,9.07e-05
73.6,38.2,0.0001115
73.6,38.3,0.0001381
73.6,38.4,0.000168
73.6,38.5,0.0002002
73.6,38.6,0.0002324
73.6,38.7,0.0002617
73.6,38.8,0.0002857
73.6,38.9,0.0003025
73.6,39.0,0.0003104
73.6,39.1,0.0003098
73.6,39.2,0.0003005
73.6,39.3,0.0002837
73.6,39.4,0.0002612
73.6,39.5,0.0002344
73.6,39.6,0.0002064
73.6,39.7,0.0001782
73.6,39.8,0.0001511
73.6,39.9,0.0001261
73.7,35.6,7.52e-05
73.7,35.7,0.0001019
73.7,35.8,0.0001383
73.7,35.9,0.0001747
73.7,36.0,0.0002133
73.7,36.1,0.0002559
73.7,36.2,0.0002912
73.7,36.3,0.0003223
73.7,36.4,0.0003434
73.7,36.5,0.000354
73.7,36.6,0.0003532
73.7,36.7,0.000341
73.7,36.8,0.0003182
73.7,36.9,0.0002851
73.7,37.0,0.0002493
73.7,37.1,0.0002122
73.7,37.2,0.0001757
73.7,37.3,0.0001376
73.7,37.4,0.0001053
73.7,37.5,8.17e-05
73.7,38.1,6.56e-05
73.7,38.2,8.14e-05
73.7,38.3,0.0001002
73.7,38.4,0.0001218
73.7,38.5,0.0001452
73.7,38.6,0.000168
73.7,38.7,0.0001888
73.7,38.8,0.0002056
73.7,38.9,0.000217
73.7,39.0,0.0002227
73.7,39.1,0.000222
73.7,39.2,0.0002151
73.7,39.3,0.000203
73.7,39.4,0.0001869
73.7,39.5,0.000168
73.7,39.6,0.0001479
73.7,39.7,0.0001272
73.7,39.8,0.0001079
73.7,39.9,9.01e-05
73.8,35.8,8.42e-05
73.8,35.9,0.0001061
73.8,36.0,0.0001293
73.8,36.1,0.0001585
73.8,36.2,0.000181
73.8,36.3,0.0001994
73.8,36.4,0.0002129
73.8,36.5,0.0002195
73.8,36.6,0.0002202
73.8,36.7,0.0002127
73.8,36.8,0.0001989
73.8,36.9,0.0001797
73.8,37.0,0.0001525
73.8,37.1,0.0001293
73.8,37.2,0.0001043
73.8,37.3,8.3e-05
73.8,38.2,6.1e-05
73.8,38.3,7.45e-05
73.8,38.4,9.02e-05
73.8,38.5,0.0001065
73.8,38.6,0.0001222
73.8,38.7,0.0001358
73.8,38.8,0.0001473
73.8,38.9,0.0001551
73.8,39.0,0.0001585
73.8,39.1,0.0001574
73.8,39.2,0.0001522
73.8,39.3,0.0001433
73.8,39.4,0.0001317
73.8,39.5,0.0001183
73.8,39.6,0.000104
73.8,39.7,8.97e-05
73.8,39.8,7.54e-05
73.8,39.9,6.3e-05
73.9,36.0,7.51e-05
73.9,36.1,9.58e-05
73.9,36.2,0.0001091
73.9,36.3,0.0001202
73.9,36.4,0.0001281
73.9,36.5,0.000132
73.9,36.6,0.0001321
73.9,36.7,0.0001276
73.9,36.8,0.0001192
73.9,36.9,0.0001038
73.9,37.0,8.9e-05
73.9,38.4,7.08e-05
73.9,38.5,8.19e-05
73.9,38.6,9.18e-05
73.9,38.7,0.000101
73.9,38.8,0.0001079
73.9,38.9,0.0001123
73.9,39.0,0.0001136
73.9,39.1,0.000112
73.9,39.2,0.0001075
73.9,39.3,0.0001007
73.9,39.4,9.21e-05
73.9,39.5,8.24e-05
73.9,39.6,7.23e-05
73.9,39.7,6.22e-05
73.9,39.8,5.26e-05
74.0,36.3,6.98e-05
74.0,36.4,7.45e-05
74.0,36.5,7.69e-05
74.0,36.6,7.68e-05
74.0,36.7,7.41e-05
74.0,38.6,7.58e-05
74.0,38.7,8.08e-05
74.0,38.8,8.41e-05
74.0,38.9,8.55e-05
74.0,39.0,8.47e-05
74.0,39.1,8.2e-05
74.0,39.2,7.76e-05
74.0,39.3,7.18e-05
74.0,39.4,6.5e-05
74.0,39.5,5.77e-05
92.9,7.3,4.87e-05
92.9,7.4,5.65e-05
92.9,7.5,6.34e-05
92.9,7.6,6.89e-05
92.9,7.7,7.19e-05
92.9,7.8,7.32e-05
92.9,7.9,7.2e-05
92.9,8.0,6.85e-05
92.9,8.1,6.29e-05
92.9,8.2,5.58e-05
93.0,7.1,5.6e-05
93.0,7.2,6.9e-05
93.0,7.3,8.25e-05
93.0,7.4,9.55e-05
93.0,7.5,0.0001072
93.0,7.6,0.0001163
93.0,7.7,0.0001221
93.0,7.8,0.000124
93.0,7.9,0.0001212
93.0,8.0,0.0001152
93.0,8.1,0.0001058
93.0,8.2,9.4e-05
93.0,8.3,8.06e-05
93.0,8.4,6.68e-05
93.0,8.5,5.35e-05
93.1,6.9,5.63e-05
93.1,7.0,7.3e-05
93.1,7.1,9.23e-05
93.1,7.2,0.0001134
93.1,7.3,0.0001352
93.1,7.4,0.0001564
93.1,7.5,0.0001751
93.1,7.6,0.0001899
93.1,7.7,0.0001992
93.1,7.8,0.0002022
93.1,7.9,0.0001984
93.1,8.0,0.0001883
93.1,8.1,0.0001722
93.1,8.2,0.0001529
93.1,8.3,0.0001311
93.1,8.4,0.0001087
93.1,8.5,8.7e-05
93.1,8.6,6.74e-05
93.1,8.7,5.04e-05
93.2,6.7,5.23e-05
93.2,6.8,7e-05
93.2,6.9,9.19e-05
93.2,7.0,0.0001181
93.2,7.1,0.0001475
93.2,7.2,0.0001806
93.2,7.3,0.0002147
93.2,7.4,0.0002477
93.2,7.5,0.0002769
93.2,7.6,0.0002999
93.2,7.7,0.0003143
93.2,7.8,0.0003188
93.2,7.9,0.0003127
93.2,8.0,0.0002966
93.2,8.1,0.000272
93.2,8.2,0.0002412
93.2,8.3,0.0002062
93.2,8.4,0.0001709
93.2,8.5,0.0001369
93.2,8.6,0.000106
93.2,8.7,7.92e-05
93.2,8.8,5.73e-05
93.3,6.6,6.32e-05
93.3,6.7,8.44e-05
93.3,6.8,0.0001114
93.3,6.9,0.0001447
93.3,7.0,0.0001845
93.3,7.1,0.00023
93.3,7.2,0.0002797
93.3,7.3,0.0003309
93.3,7.4,0.0003798
93.3,7.5,0.0004239
93.3,7.6,0.0004583
93.3,7.7,0.0004798
93.3,7.8,0.0004862
93.3,7.9,0.0004766
93.3,8.0,0.0004519
93.3,8.1,0.0004142
93.3,8.2,0.0003671
93.3,8.3,0.0003145
93.3,8.4,0.00026
93.3,8.5,0.0002082
93.3,8.6,0.0001611
93.3,8.7,0.0001205
93.3,8.8,8.71e-05
93.3,8.9,6.08e-05
93.4,6.4,5.77e-05
93.4,6.5,7.66e-05
93.4,6.6,0.0001012
93.4,6.7,0.0001328
93.4,6.8,0.0001728
93.4,6.9,0.0002218
93.4,7.0,0.00028
93.4,7.1,0.0003465
93.4,7.2,0.0004189
93.4,7.3,0.0004934
93.4,7.4,0.0005653
93.4,7.5,0.0006289
