Longitude,Latitude,nu5_5,Observed Count,Smoothed Rate
94.0,11.6,0.0053,0,0.000161
94.0,11.8,0.0052,0,0.000159
94.0,12.0,0.0056,0,0.000175
94.0,12.2,0.0064,0,0.000202
94.0,12.4,0.0075,0,0.000229
94.0,12.6,0.0086,0,0.000245
94.0,12.8,0.0094,0,0.000242
94.0,13.0,0.0098,0,0.000219
94.0,13.2,0.0097,0,0.000181
94.0,13.4,0.0088,0,0.000136
94.0,13.6,0.0074,0,9.3e-05
94.0,13.8,0.0057,0,5.7e-05
94.0,14.0,0.0039,0,3.2e-05
94.0,14.2,0.0024,0,1.6e-05
94.0,14.4,0.0013,0,8e-06
94.0,14.6,0.0006,0,4e-06
94.0,14.8,0.0003,0,2e-06
94.0,15.0,0.0001,0,2e-06
94.0,15.2,0.0001,0,3e-06
94.0,15.4,0.0001,0,5e-06
94.0,15.6,0.0002,0,7e-06
94.0,15.8,0.0003,0,1.2e-05
94.0,16.0,0.0004,0,1.8e-05
94.0,16.2,0.0007,0,2.9e-05
94.0,16.4,0.0011,0,4.3e-05
94.0,16.6,0.0014,0,5.8e-05
94.0,16.8,0.0017,0,7e-05
94.0,17.0,0.0018,0,7.4e-05
94.0,17.2,0.0017,0,6.8e-05
94.0,17.4,0.0014,0,5.5e-05
94.0,17.6,0.001,0,3.9e-05
94.0,17.8,0.0006,0,2.4e-05
94.0,18.0,0.0004,0,1.3e-05
94.0,18.2,0.0002,0,6e-06
94.0,18.4,0.0002,0,3e-06
94.0,18.6,0.0003,0,1e-06
94.0,18.8,0.0005,0,1e-06
94.0,19.0,0.0007,0,1e-06
94.0,19.2,0.001,0,2e-06
94.0,19.4,0.0011,0,3e-06
94.0,19.6,0.0011,0,4e-06
94.0,19.8,0.001,0,4e-06
94.0,20.0,0.0008,0,4e-06
94.0,20.2,0.0006,0,3e-06
94.0,20.4,0.0003,0,2e-06
94.0,20.6,0.0002,0,1e-06
94.0,20.8,0.0001,0,1e-06
94.0,21.8,0.001,0,1e-06
94.0,22.0,0.0021,0,2e-06
94.0,22.2,0.0039,0,3e-06
94.0,22.4,0.0064,0,4e-06
94.0,22.6,0.009,0,5e-06
94.0,22.8,0.0111,0,5e-06
94.0,23.0,0.012,0,6e-06
94.0,23.2,0.0114,0,6e-06
94.0,23.4,0.0094,0,7e-06
94.0,23.6,0.0068,0,8e-06
94.0,23.8,0.0044,0,1.1e-05
94.0,24.0,0.0026,0,1.5e-05
94.0,24.2,0.0016,0,2e-05
94.0,24.4,0.0011,0,2.4e-05
94.0,24.6,0.001,0,2.5e-05
94.0,24.8,0.001,0,2.3e-05
94.0,25.0,0.001,0,1.9e-05
94.0,25.2,0.0011,0,1.3e-05
94.0,25.4,0.0012,0,9e-06
94.0,25.6,0.0013,0,5e-06
94.0,25.8,0.0014,0,5e-06
94.0,26.0,0.0015,0,8e-06
94.0,26.2,0.0016,0,1.8e-05
94.0,26.4,0.0019,0,3.8e-05
94.0,26.6,0.0024,0,7.3e-05
94.0,26.8,0.0033,0,0.000124
94.0,27.0,0.0046,0,0.000188
94.0,27.2,0.0062,0,0.000258
94.0,27.4,0.0077,0,0.000325
94.0,27.6,0.0092,0,0.000382
94.0,27.8,0.0107,0,0.000423
94.0,28.0,0.0123,0,0.000446
94.0,28.2,0.0137,0,0.000447
94.0,28.4,0.0149,0,0.000423
94.0,28.6,0.0153,0,0.000375
94.0,28.8,0.0149,0,0.000308
94.0,29.0,0.0134,0,0.000234
94.0,29.2,0.0111,0,0.000163
94.0,29.4,0.0085,0,0.000105
94.0,29.6,0.0062,0,6.6e-05
94.0,29.8,0.0045,0,4.5e-05
94.0,30.0,0.0036,0,4.3e-05
94.0,30.2,0.0034,0,5.7e-05
94.0,30.4,0.0037,0,8.2e-05
94.0,30.6,0.0043,0,0.000113
94.0,30.8,0.0049,0,0.000139
94.0,31.0,0.0051,0,0.000152
94.0,31.2,0.0051,0,0.00015
94.0,31.4,0.0048,0,0.000138
94.0,31.6,0.0047,0,0.000128
94.0,31.8,0.0049,0,0.000128
94.0,32.0,0.0057,0,0.000142
94.0,32.2,0.0069,0,0.000165
94.0,32.4,0.0083,0,0.000187
94.0,32.6,0.0096,0,0.000199
94.0,32.8,0.0104,0,0.000197
94.0,33.0,0.0107,0,0.000186
94.0,33.2,0.0106,0,0.000175
94.0,33.4,0.0103,0,0.000172
94.0,33.6,0.0099,0,0.000178
94.0,33.8,0.0096,0,0.000187
94.0,34.0,0.0092,0,0.00019
94.0,34.2,0.0088,0,0.000179
94.0,34.4,0.008,0,0.000158
94.0,34.6,0.0072,0,0.00014
94.0,34.8,0.0066,0,0.000138
94.0,35.0,0.0064,0,0.000157
94.2,2.4,0.0001,0,4e-06
94.2,2.6,0.0001,0,6e-06
94.2,2.8,0.0002,0,1e-05
94.2,3.0,0.0004,0,1.5e-05
94.2,3.2,0.0007,0,2.2e-05
94.2,3.4,0.001,0,3.2e-05
94.2,3.6,0.0014,0,4.2e-05
94.2,3.8,0.0018,0,5.1e-05
94.2,4.0,0.002,0,5.7e-05
94.2,4.2,0.0021,0,5.7e-05
94.2,4.4,0.0019,0,5.2e-05
94.2,4.6,0.0018,0,4.5e-05
94.2,4.8,0.0019,0,3.9e-05
94.2,5.0,0.0026,0,3.7e-05
94.2,5.2,0.0042,0,4.5e-05
94.2,5.4,0.007,0,6.7e-05
94.2,5.6,0.0111,0,0.000112
94.2,5.8,0.0162,0,0.000192
94.2,6.0,0.0218,0,0.00032
94.2,6.2,0.0277,0,0.000509
94.2,6.4,0.034,0,0.000771
94.2,6.6,0.0407,0,0.001105
94.2,6.8,0.048,0,0.001489
94.2,7.0,0.0549,0,0.001871
94.2,7.2,0.06,0,0.002176
94.2,7.4,0.0617,0,0.002335
94.2,7.6,0.0595,0,0.002321
94.2,7.8,0.0546,0,0.002169
94.2,8.0,0.0487,0,0.001949
94.2,8.2,0.0433,0,0.001731
94.2,8.4,0.039,0,0.001539
94.2,8.6,0.035,0,0.001361
94.2,8.8,0.0304,0,0.001168
94.2,9.0,0.025,0,0.000946
94.2,9.2,0.019,0,0.000711
94.2,9.4,0.0133,0,0.000493
94.2,9.6,0.0089,0,0.000326
94.2,9.8,0.0061,0,0.000227
94.2,10.0,0.0051,0,0.000194
94.2,10.2,0.0055,0,0.000215
94.2,10.4,0.0068,0,0.000264
94.2,10.6,0.0083,0,0.000313
94.2,10.8,0.0094,0,0.000341
94.2,11.0,0.0097,0,0.000337
94.2,11.2,0.0092,0,0.000308
94.2,11.4,0.0083,0,0.000273
94.2,11.6,0.0075,0,0.000249
94.2,11.8,0.0072,0,0.000246
94.2,12.0,0.0074,0,0.00026
94.2,12.2,0.008,0,0.000279
94.2,12.4,0.0085,0,0.000288
94.2,12.6,0.0087,0,0.000278
94.2,12.8,0.0085,0,0.000247
94.2,13.0,0.008,0,0.000201
94.2,13.2,0.0071,0,0.000151
94.2,13.4,0.0061,0,0.000106
94.2,13.6,0.0049,0,7e-05
94.2,13.8,0.0037,0,4.3e-05
94.2,14.0,0.0025,0,2.5e-05
94.2,14.2,0.0015,0,1.4e-05
94.2,14.4,0.0009,0,8e-06
94.2,14.6,0.0004,0,5e-06
94.2,14.8,0.0003,0,4e-06
94.2,15.0,0.0002,0,6e-06
94.2,15.2,0.0002,0,8e-06
94.2,15.4,0.0003,0,1.2e-05
94.2,15.6,0.0004,0,1.7e-05
94.2,15.8,0.0006,0,2.4e-05
94.2,16.0,0.0008,0,3.5e-05
94.2,16.2,0.0012,0,5.1e-05
94.2,16.4,0.0018,0,7.1e-05
94.2,16.6,0.0023,0,9.4e-05
94.2,16.8,0.0028,0,0.000111
94.2,17.0,0.0029,0,0.000116
94.2,17.2,0.0027,0,0.000107
94.2,17.4,0.0022,0,8.7e-05
94.2,17.6,0.0015,0,6.1e-05
94.2,17.8,0.001,0,3.8e-05
94.2,18.0,0.0006,0,2.1e-05
94.2,18.2,0.0003,0,1e-05
94.2,18.4,0.0003,0,4e-06
94.2,18.6,0.0005,0,2e-06
94.2,18.8,0.0008,0,2e-06
94.2,19.0,0.0013,0,3e-06
94.2,19.2,0.0017,0,5e-06
94.2,19.4,0.002,0,8e-06
94.2,19.6,0.002,0,9e-06
94.2,19.8,0.0018,0,1e-05
94.2,20.0,0.0015,0,9e-06
94.2,20.2,0.001,0,8e-06
94.2,20.4,0.0006,0,5e-06
94.2,20.6,0.0003,0,3e-06
94.2,20.8,0.0002,0,2e-06
94.2,21.0,0.0001,0,1e-06
94.2,22.0,0.0021,0,1e-06
94.2,22.2,0.0039,0,1e-06
94.2,22.4,0.0064,0,2e-06
94.2,22.6,0.0091,0,2e-06
94.2,22.8,0.0114,0,3e-06
94.2,23.0,0.0124,0,5e-06
94.2,23.2,0.0118,0,6e-06
94.2,23.4,0.0099,0,7e-06
94.2,23.6,0.0072,0,9e-06
94.2,23.8,0.0047,0,1e-05
94.2,24.0,0.0027,0,1.2e-05
94.2,24.2,0.0015,0,1.3e-05
94.2,24.4,0.0009,0,1.4e-05
94.2,24.6,0.0006,0,1.4e-05
94.2,24.8,0.0005,0,1.2e-05
94.2,25.0,0.0005,0,1e-05
94.2,25.2,0.0006,0,7e-06
94.2,25.4,0.0006,0,5e-06
94.2,25.6,0.0007,0,4e-06
94.2,25.8,0.0008,0,4e-06
94.2,26.0,0.0009,0,8e-06
94.2,26.2,0.0011,0,1.7e-05
94.2,26.4,0.0014,0,3.5e-05
94.2,26.6,0.002,0,6.7e-05
94.2,26.8,0.0029,0,0.000112
94.2,27.0,0.0042,0,0.00017
94.2,27.2,0.0056,0,0.000234
94.2,27.4,0.0071,0,0.000297
94.2,27.6,0.0086,0,0.000352
94.2,27.8,0.0104,0,0.000398
94.2,28.0,0.0124,0,0.00043
94.2,28.2,0.0146,0,0.000445
94.2,28.4,0.0167,0,0.000437
94.2,28.6,0.0181,0,0.000402
94.2,28.8,0.0183,0,0.000343
94.2,29.0,0.017,0,0.000269
94.2,29.2,0.0145,0,0.000195
94.2,29.4,0.0115,0,0.000131
94.2,29.6,0.0085,0,8.4e-05
94.2,29.8,0.0062,0,5.6e-05
94.2,30.0,0.0047,0,4.6e-05
94.2,30.2,0.0039,0,5.1e-05
94.2,30.4,0.0037,0,6.8e-05
94.2,30.6,0.0038,0,9.1e-05
94.2,30.8,0.004,0,0.000111
94.2,31.0,0.0042,0,0.000123
94.2,31.2,0.0043,0,0.000126
94.2,31.4,0.0044,0,0.000123
94.2,31.6,0.0046,0,0.00012
94.2,31.8,0.0051,0,0.000125
94.2,32.0,0.0059,0,0.000137
94.2,32.2,0.0069,0,0.000153
94.2,32.4,0.0081,0,0.000165
94.2,32.6,0.009,0,0.00017
94.2,32.8,0.0097,0,0.000166
94.2,33.0,0.0101,0,0.000159
94.2,33.2,0.0101,0,0.000156
94.2,33.4,0.0099,0,0.000163
94.2,33.6,0.0098,0,0.000178
94.2,33.8,0.0097,0,0.000191
94.2,34.0,0.0095,0,0.000194
94.2,34.2,0.0092,0,0.000181
94.2,34.4,0.0085,0,0.000157
94.2,34.6,0.0076,0,0.000133
94.2,34.8,0.0068,0,0.000124
94.2,35.0,0.0062,0,0.000134
94.4,2.2,0.0001,0,7e-06
94.4,2.4,0.0002,0,1.1e-05
94.4,2.6,0.0003,0,1.6e-05
94.4,2.8,0.0006,0,2.4e-05
94.4,3.0,0.0009,0,3.5e-05
94.4,3.2,0.0014,0,5.1e-05
94.4,3.4,0.0021,0,6.9e-05
94.4,3.6,0.0028,0,8.9e-05
94.4,3.8,0.0035,0,0.000105
94.4,4.0,0.0038,0,0.000114
94.4,4.2,0.0039,0,0.000114
94.4,4.4,0.0036,0,0.000106
94.4,4.6,0.0032,0,9.3e-05
94.4,4.8,0.003,0,8.2e-05
94.4,5.0,0.0035,0,7.6e-05
94.4,5.2,0.0049,0,8.2e-05
94.4,5.4,0.0076,0,0.000105
94.4,5.6,0.0117,0,0.000153
94.4,5.8,0.0168,0,0.000235
94.4,6.0,0.0225,0,0.000362
94.4,6.2,0.0283,0,0.000545
94.4,6.4,0.0341,0,0.00079
94.4,6.6,0.04,0,0.001094
94.4,6.8,0.046,0,0.001436
94.4,7.0,0.0514,0,0.001767
94.4,7.2,0.0549,0,0.00202
94.4,7.4,0.0554,0,0.002132
94.4,7.6,0.0525,0,0.00208
94.4,7.8,0.0471,0,0.001899
94.4,8.0,0.041,0,0.001659
94.4,8.2,0.0355,0,0.001424
94.4,8.4,0.0311,0,0.001228
94.4,8.6,0.0273,0,0.00106
94.4,8.8,0.0234,0,0.000895
94.4,9.0,0.0191,0,0.000719
94.4,9.2,0.0144,0,0.000538
94.4,9.4,0.0101,0,0.000374
94.4,9.6,0.0069,0,0.000254
94.4,9.8,0.005,0,0.000192
94.4,10.0,0.0047,0,0.00019
94.4,10.2,0.0058,0,0.000238
94.4,10.4,0.0077,0,0.000311
94.4,10.6,0.0098,0,0.00038
94.4,10.8,0.0113,0,0.000422
94.4,11.0,0.0119,0,0.000426
94.4,11.2,0.0115,0,0.000401
94.4,11.4,0.0107,0,0.000369
94.4,11.6,0.01,0,0.000352
94.4,11.8,0.0098,0,0.000358
94.4,12.0,0.0102,0,0.000381
94.4,12.2,0.0108,0,0.000403
94.4,12.4,0.0111,0,0.000404
94.4,12.6,0.0107,0,0.000373
94.4,12.8,0.0096,0,0.000314
94.4,13.0,0.0081,0,0.000242
94.4,13.2,0.0065,0,0.000173
94.4,13.4,0.0051,0,0.000118
94.4,13.6,0.0038,0,7.9e-05
94.4,13.8,0.0028,0,5.2e-05
94.4,14.0,0.0019,0,3.4e-05
94.4,14.2,0.0012,0,2.3e-05
94.4,14.4,0.0007,0,1.5e-05
94.4,14.6,0.0005,0,1.1e-05
94.4,14.8,0.0004,0,1.1e-05
94.4,15.0,0.0004,0,1.4e-05
94.4,15.2,0.0005,0,2.1e-05
94.4,15.4,0.0007,0,2.9e-05
94.4,15.6,0.001,0,3.9e-05
94.4,15.8,0.0012,0,5e-05
94.4,16.0,0.0015,0,6.4e-05
94.4,16.2,0.002,0,8.4e-05
94.4,16.4,0.0027,0,0.00011
94.4,16.6,0.0034,0,0.000137
94.4,16.8,0.0039,0,0.000158
94.4,17.0,0.0041,0,0.000163
94.4,17.2,0.0037,0,0.000149
94.4,17.4,0.003,0,0.00012
94.4,17.6,0.0021,0,8.5e-05
94.4,17.8,0.0013,0,5.3e-05
94.4,18.0,0.0008,0,2.9e-05
94.4,18.2,0.0005,0,1.4e-05
94.4,18.4,0.0005,0,7e-06
94.4,18.6,0.0008,0,4e-06
94.4,18.8,0.0013,0,5e-06
94.4,19.0,0.002,0,8e-06
94.4,19.2,0.0027,0,1.2e-05
94.4,19.4,0.0031,0,1.7e-05
94.4,19.6,0.0033,0,2e-05
94.4,19.8,0.003,0,2.2e-05
94.4,20.0,0.0024,0,2e-05
94.4,20.2,0.0017,0,1.7e-05
94.4,20.4,0.0011,0,1.2e-05
94.4,20.6,0.0006,0,7e-06
94.4,20.8,0.0003,0,4e-06
94.4,21.0,0.0001,0,2e-06
94.4,21.2,0.0001,0,1e-06
94.4,22.2,0.0036,0,1e-06
94.4,22.4,0.006,0,1e-06
94.4,22.6,0.0086,0,3e-06
94.4,22.8,0.0108,0,5e-06
94.4,23.0,0.0119,0,7e-06
94.4,23.2,0.0115,0,1.1e-05
94.4,23.4,0.0097,0,1.4e-05
94.4,23.6,0.0073,0,1.6e-05
94.4,23.8,0.0048,0,1.7e-05
94.4,24.0,0.0029,0,1.6e-05
94.4,24.2,0.0016,0,1.5e-05
94.4,24.4,0.0009,0,1.2e-05
94.4,24.6,0.0005,0,1e-05
94.4,24.8,0.0004,0,8e-06
94.4,25.0,0.0003,0,6e-06
94.4,25.2,0.0003,0,5e-06
94.4,25.4,0.0004,0,4e-06
94.4,25.6,0.0004,0,4e-06
94.4,25.8,0.0005,0,5e-06
94.4,26.0,0.0006,0,8e-06
94.4,26.2,0.0007,0,1.6e-05
94.4,26.4,0.001,0,3.1e-05
94.4,26.6,0.0016,0,5.6e-05
94.4,26.8,0.0024,0,9.4e-05
94.4,27.0,0.0034,0,0.000142
94.4,27.2,0.0047,0,0.000195
94.4,27.4,0.006,0,0.000248
94.4,27.6,0.0075,0,0.000297
94.4,27.8,0.0094,0,0.000343
94.4,28.0,0.0118,0,0.000382
94.4,28.2,0.0147,0,0.000409
94.4,28.4,0.0177,0,0.000416
94.4,28.6,0.02,0,0.000398
94.4,28.8,0.0209,0,0.000353
94.4,29.0,0.02,0,0.000289
94.4,29.2,0.0175,0,0.000218
94.4,29.4,0.0141,0,0.000153
94.4,29.6,0.0108,0,0.000103
94.4,29.8,0.008,0,7e-05
94.4,30.0,0.006,0,5.2e-05
94.4,30.2,0.0047,0,4.8e-05
94.4,30.4,0.0039,0,5.5e-05
94.4,30.6,0.0035,0,6.9e-05
94.4,30.8,0.0034,0,8.3e-05
94.4,31.0,0.0036,0,9.5e-05
94.4,31.2,0.0039,0,0.000103
94.4,31.4,0.0044,0,0.00011
94.4,31.6,0.0051,0,0.000118
94.4,31.8,0.0058,0,0.000129
94.4,32.0,0.0066,0,0.000141
94.4,32.2,0.0073,0,0.000151
94.4,32.4,0.008,0,0.000155
94.4,32.6,0.0087,0,0.000153
94.4,32.8,0.0092,0,0.000147
94.4,33.0,0.0096,0,0.000144
94.4,33.2,0.0097,0,0.000148
94.4,33.4,0.0098,0,0.00016
94.4,33.6,0.0098,0,0.000179
94.4,33.8,0.0098,0,0.000193
94.4,34.0,0.0097,0,0.000195
94.4,34.2,0.0094,0,0.000179
94.4,34.4,0.0087,0,0.000152
94.4,34.6,0.0077,0,0.000124
94.4,34.8,0.0067,0,0.000109
94.4,35.0,0.0059,0,0.000112
94.6,2.2,0.0004,0,1.8e-05
94.6,2.4,0.0006,0,2.6e-05
94.6,2.6,0.0008,0,3.8e-05
94.6,2.8,0.0012,0,5.4e-05
94.6,3.0,0.0019,0,7.6e-05
94.6,3.2,0.0027,0,0.000103
94.6,3.4,0.0038,0,0.000135
94.6,3.6,0.005,0,0.000166
94.6,3.8,0.0059,0,0.000192
94.6,4.0,0.0065,0,0.000205
94.6,4.2,0.0065,0,0.000205
94.6,4.4,0.006,0,0.000192
94.6,4.6,0.0054,0,0.000174
94.6,4.8,0.0049,0,0.000157
94.6,5.0,0.005,0,0.000147
94.6,5.2,0.006,0,0.000149
94.6,5.4,0.0084,0,0.000167
94.6,5.6,0.0119,0,0.000209
94.6,5.8,0.0165,0,0.000282
94.6,6.0,0.0216,0,0.000392
94.6,6.2,0.0267,0,0.000546
94.6,6.4,0.0315,0,0.000748
94.6,6.6,0.0359,0,0.000992
94.6,6.8,0.04,0,0.001259
94.6,7.0,0.0435,0,0.001508
94.6,7.2,0.0453,0,0.001686
94.6,7.4,0.0447,0,0.001744
94.6,7.6,0.0414,0,0.001668
94.6,7.8,0.0364,0,0.001487
94.6,8.0,0.0308,0,0.001261
94.6,8.2,0.0258,0,0.001047
94.6,8.4,0.022,0,0.000872
94.6,8.6,0.0189,0,0.000732
94.6,8.8,0.016,0,0.000608
94.6,9.0,0.0129,0,0.000484
94.6,9.2,0.0097,0,0.000361
94.6,9.4,0.0069,0,0.000254
94.6,9.6,0.0048,0,0.000181
94.6,9.8,0.0039,0,0.000154
94.6,10.0,0.0042,0,0.000177
94.6,10.2,0.0057,0,0.000242
94.6,10.4,0.0079,0,0.000329
94.6,10.6,0.0103,0,0.00041
94.6,10.8,0.0121,0,0.000463
94.6,11.0,0.0129,0,0.000477
94.6,11.2,0.0129,0,0.000464
94.6,11.4,0.0123,0,0.000447
94.6,11.6,0.012,0,0.000446
94.6,11.8,0.0122,0,0.000471
94.6,12.0,0.013,0,0.000512
94.6,12.2,0.0139,0,0.000544
94.6,12.4,0.0142,0,0.000544
94.6,12.6,0.0135,0,0.000499
94.6,12.8,0.0118,0,0.000419
94.6,13.0,0.0096,0,0.000323
94.6,13.2,0.0074,0,0.000236
94.6,13.4,0.0056,0,0.000168
94.6,13.6,0.0042,0,0.000121
94.6,13.8,0.0031,0,8.8e-05
94.6,14.0,0.0022,0,6.4e-05
94.6,14.2,0.0015,0,4.6e-05
94.6,14.4,0.001,0,3.3e-05
94.6,14.6,0.0008,0,2.6e-05
94.6,14.8,0.0007,0,2.6e-05
94.6,15.0,0.0009,0,3.3e-05
94.6,15.2,0.0012,0,4.6e-05
94.6,15.4,0.0016,0,6.2e-05
94.6,15.6,0.002,0,7.9e-05
94.6,15.8,0.0024,0,9.5e-05
94.6,16.0,0.0027,0,0.000113
94.6,16.2,0.0032,0,0.000133
94.6,16.4,0.0038,0,0.000159
94.6,16.6,0.0045,0,0.000187
94.6,16.8,0.005,0,0.000206
94.6,17.0,0.0051,0,0.000208
94.6,17.2,0.0046,0,0.000187
94.6,17.4,0.0037,0,0.00015
94.6,17.6,0.0026,0,0.000106
94.6,17.8,0.0017,0,6.6e-05
94.6,18.0,0.001,0,3.7e-05
94.6,18.2,0.0007,0,1.9e-05
94.6,18.4,0.0007,0,1e-05
94.6,18.6,0.0011,0,7e-06
94.6,18.8,0.0019,0,9e-06
94.6,19.0,0.0028,0,1.5e-05
94.6,19.2,0.0038,0,2.3e-05
94.6,19.4,0.0045,0,3.2e-05
94.6,19.6,0.0047,0,4e-05
94.6,19.8,0.0043,0,4.3e-05
94.6,20.0,0.0036,0,4e-05
94.6,20.2,0.0026,0,3.2e-05
94.6,20.4,0.0017,0,2.3e-05
94.6,20.6,0.0009,0,1.4e-05
94.6,20.8,0.0005,0,8e-06
94.6,21.0,0.0002,0,4e-06
94.6,21.2,0.0001,0,1e-06
94.6,21.4,0.0001,0,1e-06
94.6,22.2,0.0031,0,1e-06
94.6,22.4,0.0052,0,2e-06
94.6,22.6,0.0076,0,5e-06
94.6,22.8,0.0096,0,9e-06
94.6,23.0,0.0108,0,1.5e-05
94.6,23.2,0.0106,0,2.2e-05
94.6,23.4,0.0092,0,2.9e-05
94.6,23.6,0.0071,0,3.3e-05
94.6,23.8,0.005,0,3.4e-05
94.6,24.0,0.0031,0,3.1e-05
94.6,24.2,0.0019,0,2.5e-05
94.6,24.4,0.0011,0,1.9e-05
94.6,24.6,0.0006,0,1.4e-05
94.6,24.8,0.0004,0,1e-05
94.6,25.0,0.0003,0,8e-06
94.6,25.2,0.0003,0,7e-06
94.6,25.4,0.0003,0,7e-06
94.6,25.6,0.0004,0,8e-06
94.6,25.8,0.0004,0,9e-06
94.6,26.0,0.0005,0,1.2e-05
94.6,26.2,0.0006,0,1.7e-05
94.6,26.4,0.0009,0,2.7e-05
94.6,26.6,0.0013,0,4.5e-05
94.6,26.8,0.0018,0,7.2e-05
94.6,27.0,0.0026,0,0.000107
94.6,27.2,0.0036,0,0.000147
94.6,27.4,0.0047,0,0.000188
94.6,27.6,0.006,0,0.000229
94.6,27.8,0.0079,0,0.000271
94.6,28.0,0.0105,0,0.000311
94.6,28.2,0.0138,0,0.000346
94.6,28.4,0.0173,0,0.000367
94.6,28.6,0.0203,0,0.000365
94.6,28.8,0.0219,0,0.000338
94.6,29.0,0.0216,0,0.000289
94.6,29.2,0.0194,0,0.00023
94.6,29.4,0.0161,0,0.000172
94.6,29.6,0.0126,0,0.000124
94.6,29.8,0.0096,0,8.8e-05
94.6,30.0,0.0073,0,6.4e-05
94.6,30.2,0.0056,0,5e-05
94.6,30.4,0.0043,0,4.7e-05
94.6,30.6,0.0036,0,5.2e-05
94.6,30.8,0.0033,0,6.1e-05
94.6,31.0,0.0035,0,7.3e-05
94.6,31.2,0.0041,0,8.7e-05
94.6,31.4,0.0051,0,0.000104
94.6,31.6,0.0062,0,0.000123
94.6,31.8,0.0071,0,0.000141
94.6,32.0,0.0078,0,0.000154
94.6,32.2,0.0081,0,0.000159
94.6,32.4,0.0084,0,0.000156
94.6,32.6,0.0086,0,0.000149
94.6,32.8,0.009,0,0.000143
94.6,33.0,0.0094,0,0.000142
94.6,33.2,0.0097,0,0.000148
94.6,33.4,0.0098,0,0.000162
94.6,33.6,0.0099,0,0.000179
94.6,33.8,0.0098,0,0.00019
94.6,34.0,0.0096,0,0.000187
94.6,34.2,0.0092,0,0.000169
94.6,34.4,0.0084,0,0.00014
94.6,34.6,0.0074,0,0.000111
94.6,34.8,0.0063,0,9.3e-05
94.6,35.0,0.0054,0,9.2e-05
94.8,2.2,0.0009,0,4.1e-05
94.8,2.4,0.0013,0,5.8e-05
94.8,2.6,0.0018,0,8.1e-05
94.8,2.8,0.0025,0,0.000111
94.8,3.0,0.0035,0,0.000147
94.8,3.2,0.0048,0,0.00019
94.8,3.4,0.0063,0,0.000237
94.8,3.6,0.0079,0,0.00028
94.8,3.8,0.0092,0,0.000314
94.8,4.0,0.0099,0,0.000331
94.8,4.2,0.0099,0,0.00033
94.8,4.4,0.0093,0,0.000315
94.8,4.6,0.0084,0,0.000295
94.8,4.8,0.0077,0,0.000275
94.8,5.0,0.0074,0,0.000261
94.8,5.2,0.008,0,0.000256
94.8,5.4,0.0096,0,0.000262
94.8,5.6,0.0123,0,0.000286
94.8,5.8,0.0158,0,0.000333
94.8,6.0,0.0197,0,0.000408
94.8,6.2,0.0235,0,0.000515
94.8,6.4,0.0268,0,0.000655
94.8,6.6,0.0295,0,0.000822
94.8,6.8,0.0317,0,0.001
94.8,7.0,0.0332,0,0.001159
94.8,7.2,0.0335,0,0.001262
94.8,7.4,0.0322,0,0.001276
94.8,7.6,0.0292,0,0.001194
94.8,7.8,0.025,0,0.001039
94.8,8.0,0.0206,0,0.000856
94.8,8.2,0.0168,0,0.000686
94.8,8.4,0.0138,0,0.000552
94.8,8.6,0.0116,0,0.00045
94.8,8.8,0.0096,0,0.000366
94.8,9.0,0.0077,0,0.000288
94.8,9.2,0.0058,0,0.000215
94.8,9.4,0.0041,0,0.000154
94.8,9.6,0.003,0,0.000118
94.8,9.8,0.0028,0,0.000115
94.8,10.0,0.0035,0,0.000152
94.8,10.2,0.0051,0,0.000221
94.8,10.4,0.0073,0,0.000308
94.8,10.6,0.0096,0,0.000391
94.8,10.8,0.0114,0,0.000449
94.8,11.0,0.0125,0,0.000475
94.8,11.2,0.0128,0,0.000479
94.8,11.4,0.0127,0,0.000483
94.8,11.6,0.0129,0,0.000505
94.8,11.8,0.0137,0,0.000553
94.8,12.0,0.015,0,0.000613
94.8,12.2,0.0163,0,0.000659
94.8,12.4,0.0168,0,0.000663
94.8,12.6,0.0161,0,0.000615
94.8,12.8,0.0142,0,0.000526
94.8,13.0,0.0117,0,0.000421
94.8,13.2,0.0093,0,0.000325
94.8,13.4,0.0073,0,0.000252
94.8,13.6,0.0057,0,0.000199
94.8,13.8,0.0045,0,0.000158
94.8,14.0,0.0034,0,0.000123
94.8,14.2,0.0025,0,9.2e-05
94.8,14.4,0.0018,0,6.8e-05
94.8,14.6,0.0015,0,5.4e-05
94.8,14.8,0.0015,0,5.4e-05
94.8,15.0,0.0018,0,6.7e-05
94.8,15.2,0.0024,0,9.1e-05
94.8,15.4,0.0031,0,0.00012
94.8,15.6,0.0038,0,0.000148
94.8,15.8,0.0043,0,0.000171
94.8,16.0,0.0046,0,0.000189
94.8,16.2,0.0049,0,0.000205
94.8,16.4,0.0053,0,0.000223
94.8,16.6,0.0057,0,0.00024
94.8,16.8,0.006,0,0.00025
94.8,17.0,0.0059,0,0.000243
94.8,17.2,0.0052,0,0.000214
94.8,17.4,0.0042,0,0.00017
94.8,17.6,0.003,0,0.00012
94.8,17.8,0.0019,0,7.6e-05
94.8,18.0,0.0012,0,4.4e-05
94.8,18.2,0.0009,0,2.4e-05
94.8,18.4,0.0009,0,1.4e-05
94.8,18.6,0.0014,0,1.2e-05
94.8,18.8,0.0024,0,1.6e-05
94.8,19.0,0.0036,0,2.6e-05
94.8,19.2,0.0048,0,4e-05
