Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
96.2,14.6,500,0,0.000461763,1
96.4,14.6,500,0,0.000401628,1
96.6,14.6,500,0,0.000311847,1
96.8,14.6,500,0,0.000216007,1
97,14.6,500,0,0.000133443,1
97.2,14.6,500,0,7.39744e-05,1
97.4,14.6,500,0,3.82133e-05,1
97.6,14.6,500,0,2.20432e-05,1
97.8,14.6,500,0,2.10586e-05,1
98,14.6,500,0,3.25494e-05,1
98.2,14.6,500,0,5.49473e-05,1
98.4,14.6,500,0,8.52093e-05,1
98.6,14.6,500,0,0.00011713,1
98.8,14.6,500,0,0.000141919,1
99,14.6,500,0,0.000151306,1
99.2,14.6,500,0,0.00014196,1
99.4,14.6,500,0,0.000117256,1
99.6,14.6,500,0,8.53511e-05,1
99.8,14.6,500,0,5.48749e-05,1
100,14.6,500,0,3.12991e-05,1
100.2,14.6,500,0,1.59524e-05,1
100.4,14.6,500,0,7.33982e-06,1
100.6,14.6,500,0,3.08716e-06,1
100.8,14.6,500,0,1.20323e-06,1
101,14.6,500,0,4.40368e-07,1
55,14.4,500,0,0.000198071,1
55.2,14.4,500,0,0.000292984,1
55.4,14.4,500,0,0.000419864,1
55.6,14.4,500,0,0.000575672,1
55.8,14.4,500,0,0.00074461,1
56,14.4,500,0,0.000895636,1
56.2,14.4,500,0,0.000989963,1
56.4,14.4,500,0,0.000997779,1
56.6,14.4,500,0,0.000916009,1
56.8,14.4,500,0,0.000773399,1
57,14.4,500,0,0.00061836,1
57.2,14.4,500,0,0.000496382,1
57.4,14.4,500,0,0.000430579,1
57.6,14.4,500,0,0.000415273,1
57.8,14.4,500,0,0.000423923,1
58,14.4,500,0,0.000425523,1
58.2,14.4,500,0,0.000400224,1
58.4,14.4,500,0,0.0003461,1
58.6,14.4,500,0,0.000274776,1
58.8,14.4,500,0,0.000201716,1
59,14.4,500,0,0.000138312,1
59.2,14.4,500,0,8.90392e-05,1
59.4,14.4,500,0,5.37145e-05,1
59.6,14.4,500,0,3.01504e-05,1
59.8,14.4,500,0,1.55459e-05,1
60,14.4,500,0,7.26061e-06,1
60.2,14.4,500,0,3.05353e-06,1
60.4,14.4,500,0,1.10887e-06,1
60.6,14.4,500,0,3.73638e-07,1
60.8,14.4,500,0,1.10775e-07,1
61,14.4,500,0,2.88971e-08,1
84,14.4,500,0,4.44323e-08,1
84.2,14.4,500,0,1.71782e-07,1
84.4,14.4,500,0,5.83886e-07,1
84.6,14.4,500,0,1.74481e-06,1
84.8,14.4,500,0,4.5839e-06,1
85,14.4,500,0,1.05875e-05,1
85.2,14.4,500,0,2.1499e-05,1
85.4,14.4,500,0,3.83806e-05,1
85.6,14.4,500,0,6.02385e-05,1
85.8,14.4,500,0,8.31198e-05,1
86,14.4,500,0,0.000100833,1
86.2,14.4,500,0,0.00010754,1
86.4,14.4,500,0,0.000100833,1
86.6,14.4,500,0,8.31198e-05,1
86.8,14.4,500,0,6.02385e-05,1
87,14.4,500,0,3.84436e-05,1
87.2,14.4,500,0,2.17422e-05,1
87.4,14.4,500,0,1.14134e-05,1
87.6,14.4,500,0,7.04974e-06,1
87.8,14.4,500,0,8.24485e-06,1
88,14.4,500,0,1.56288e-05,1
88.2,14.4,500,0,3.08485e-05,1
88.4,14.4,500,0,5.52161e-05,1
88.6,14.4,500,0,8.76998e-05,1
88.8,14.4,500,0,0.000123616,1
89,14.4,500,0,0.000155293,1
89.2,14.4,500,0,0.000175181,1
89.4,14.4,500,0,0.000179283,1
89.6,14.4,500,0,0.000168536,1
89.8,14.4,500,0,0.000147309,1
90,14.4,500,0,0.000120692,1
90.2,14.4,500,0,9.27567e-05,1
90.4,14.4,500,0,6.64017e-05,1
90.6,14.4,500,0,4.37583e-05,1
90.8,14.4,500,0,2.62128e-05,1
91,14.4,500,0,1.41478e-05,1
91.2,14.4,500,0,6.91452e-06,1
91.4,14.4,500,0,3.35656e-06,1
91.6,14.4,500,0,2.29561e-06,1
91.8,14.4,500,0,3.18259e-06,1
92,14.4,500,0,5.8499e-06,1
92.2,14.4,500,0,1.03001e-05,1
92.4,14.4,500,0,1.61454e-05,1
92.6,14.4,500,0,2.23002e-05,1
92.8,14.4,500,0,2.70685e-05,1
93,14.4,500,0,2.88745e-05,1
93.2,14.4,500,0,2.70685e-05,1
93.4,14.4,500,0,2.23002e-05,1
93.6,14.4,500,0,1.62438e-05,1
93.8,14.4,500,0,1.07437e-05,1
94,14.4,500,0,7.54354e-06,1
94.2,14.4,500,0,8.08282e-06,1
94.4,14.4,500,0,1.50117e-05,1
94.6,14.4,500,0,3.27265e-05,1
94.8,14.4,500,0,6.75214e-05,1
95,14.4,500,0,0.000125645,1
95.2,14.4,500,0,0.000208971,1
95.4,14.4,500,0,0.000310317,1
95.6,14.4,500,0,0.000411724,1
95.8,14.4,500,0,0.000488507,1
96,14.4,500,0,0.000518768,1
96.2,14.4,500,0,0.000493368,1
96.4,14.4,500,0,0.000420541,1
96.6,14.4,500,0,0.000321244,1
96.8,14.4,500,0,0.000219945,1
97,14.4,500,0,0.000134983,1
97.2,14.4,500,0,7.45451e-05,1
97.4,14.4,500,0,3.8036e-05,1
97.6,14.4,500,0,2.05147e-05,1
97.8,14.4,500,0,1.68722e-05,1
98,14.4,500,0,2.38244e-05,1
98.2,14.4,500,0,3.92378e-05,1
98.4,14.4,500,0,6.05896e-05,1
98.6,14.4,500,0,8.3262e-05,1
98.8,14.4,500,0,0.000100868,1
99,14.4,500,0,0.000107546,1
99.2,14.4,500,0,0.000100896,1
99.4,14.4,500,0,8.33236e-05,1
99.6,14.4,500,0,6.06327e-05,1
99.8,14.4,500,0,3.89655e-05,1
100,14.4,500,0,2.22121e-05,1
100.2,14.4,500,0,1.1313e-05,1
100.4,14.4,500,0,5.2009e-06,1
100.6,14.4,500,0,2.18553e-06,1
100.8,14.4,500,0,8.5099e-07,1
101,14.4,500,0,3.11147e-07,1
55,14.2,500,0,0.000172297,1
55.2,14.2,500,0,0.000258849,1
55.4,14.2,500,0,0.000377276,1
55.6,14.2,500,0,0.000526611,1
55.8,14.2,500,0,0.000693877,1
56,14.2,500,0,0.000850719,1
56.2,14.2,500,0,0.000959245,1
56.4,14.2,500,0,0.000987432,1
56.6,14.2,500,0,0.000926685,1
56.8,14.2,500,0,0.000799026,1
57,14.2,500,0,0.000647336,1
57.2,14.2,500,0,0.000515333,1
57.4,14.2,500,0,0.00042886,1
57.6,14.2,500,0,0.000388281,1
57.8,14.2,500,0,0.000373884,1
58,14.2,500,0,0.0003598,1
58.2,14.2,500,0,0.000328133,1
58.4,14.2,500,0,0.000275891,1
58.6,14.2,500,0,0.000212058,1
58.8,14.2,500,0,0.000149502,1
59,14.2,500,0,9.75841e-05,1
59.2,14.2,500,0,5.94677e-05,1
59.4,14.2,500,0,3.40091e-05,1
59.6,14.2,500,0,1.82154e-05,1
59.8,14.2,500,0,9.03834e-06,1
60,14.2,500,0,4.11779e-06,1
60.2,14.2,500,0,1.68851e-06,1
60.4,14.2,500,0,5.97137e-07,1
60.6,14.2,500,0,2.01009e-07,1
60.8,14.2,500,0,5.95286e-08,1
84,14.2,500,0,6.21958e-08,1
84.2,14.2,500,0,2.40745e-07,1
84.4,14.2,500,0,8.19171e-07,1
84.6,14.2,500,0,2.45026e-06,1
84.8,14.2,500,0,6.44272e-06,1
85,14.2,500,0,1.48918e-05,1
85.2,14.2,500,0,3.02582e-05,1
85.4,14.2,500,0,5.40454e-05,1
85.6,14.2,500,0,8.4858e-05,1
85.8,14.2,500,0,0.000117124,1
86,14.2,500,0,0.000142108,1
86.2,14.2,500,0,0.000151569,1
86.4,14.2,500,0,0.000142108,1
86.6,14.2,500,0,0.000117124,1
86.8,14.2,500,0,8.4858e-05,1
87,14.2,500,0,5.41223e-05,1
87.2,14.2,500,0,3.05555e-05,1
87.4,14.2,500,0,1.59023e-05,1
87.6,14.2,500,0,9.46242e-06,1
87.8,14.2,500,0,1.04274e-05,1
88,14.2,500,0,1.9313e-05,1
88.2,14.2,500,0,3.80285e-05,1
88.4,14.2,500,0,6.82224e-05,1
88.6,14.2,500,0,0.00010882,1
88.8,14.2,500,0,0.000154413,1
89,14.2,500,0,0.000195974,1
89.2,14.2,500,0,0.000224469,1
89.4,14.2,500,0,0.000234747,1
89.6,14.2,500,0,0.000227015,1
89.8,14.2,500,0,0.000205168,1
90,14.2,500,0,0.000174062,1
90.2,14.2,500,0,0.00013812,1
90.4,14.2,500,0,0.00010148,1
90.6,14.2,500,0,6.81645e-05,1
90.8,14.2,500,0,4.13655e-05,1
91,14.2,500,0,2.25509e-05,1
91.2,14.2,500,0,1.1207e-05,1
91.4,14.2,500,0,5.70696e-06,1
91.6,14.2,500,0,4.54854e-06,1
91.8,14.2,500,0,7.10201e-06,1
92,14.2,500,0,1.3453e-05,1
92.2,14.2,500,0,2.38122e-05,1
92.4,14.2,500,0,3.73718e-05,1
92.6,14.2,500,0,5.16337e-05,1
92.8,14.2,500,0,6.26856e-05,1
93,14.2,500,0,6.68722e-05,1
93.2,14.2,500,0,6.26856e-05,1
93.4,14.2,500,0,5.16337e-05,1
93.6,14.2,500,0,3.76316e-05,1
93.8,14.2,500,0,2.46743e-05,1
94,14.2,500,0,1.60582e-05,1
94.2,14.2,500,0,1.4377e-05,1
94.4,14.2,500,0,2.25903e-05,1
94.6,14.2,500,0,4.59682e-05,1
94.8,14.2,500,0,9.17221e-05,1
95,14.2,500,0,0.00016634,1
95.2,14.2,500,0,0.00027019,1
95.4,14.2,500,0,0.000392087,1
95.6,14.2,500,0,0.000508412,1
95.8,14.2,500,0,0.000589808,1
96,14.2,500,0,0.000613135,1
96.2,14.2,500,0,0.000572116,1
96.4,14.2,500,0,0.000479913,1
96.6,14.2,500,0,0.000362279,1
96.8,14.2,500,0,0.000246332,1
97,14.2,500,0,0.000150867,1
97.2,14.2,500,0,8.33685e-05,1
97.4,14.2,500,0,4.21216e-05,1
97.6,14.2,500,0,2.10312e-05,1
97.8,14.2,500,0,1.3809e-05,1
98,14.2,500,0,1.5961e-05,1
98.2,14.2,500,0,2.46741e-05,1
98.4,14.2,500,0,3.76041e-05,1
98.6,14.2,500,0,5.1623e-05,1
98.8,14.2,500,0,6.25169e-05,1
99,14.2,500,0,6.66595e-05,1
99.2,14.2,500,0,6.25344e-05,1
99.4,14.2,500,0,5.16337e-05,1
99.6,14.2,500,0,3.75612e-05,1
99.8,14.2,500,0,2.41282e-05,1
100,14.2,500,0,1.37463e-05,1
100.2,14.2,500,0,6.99632e-06,1
100.4,14.2,500,0,3.21379e-06,1
100.6,14.2,500,0,1.34928e-06,1
100.8,14.2,500,0,5.24872e-07,1
101,14.2,500,0,1.91722e-07,1
55,14,500,0,0.000132272,1
55.2,14,500,0,0.000202429,1
55.4,14,500,0,0.000301104,1
55.6,14,500,0,0.00042955,1
55.8,14,500,0,0.00057918,1
56,14,500,0,0.000727617,1
56.2,14,500,0,0.000842084,1
56.4,14,500,0,0.000891429,1
56.6,14,500,0,0.000861898,1
56.8,14,500,0,0.000765359,1
57,14,500,0,0.000634215,1
57.2,14,500,0,0.000506243,1
57.4,14,500,0,0.000408133,1
57.6,14,500,0,0.000347073,1
57.8,14,500,0,0.000312462,1
58,14,500,0,0.000285754,1
58.2,14,500,0,0.000252014,1
58.4,14,500,0,0.000206775,1
58.6,14,500,0,0.000155118,1
58.8,14,500,0,0.000106058,1
59,14,500,0,6.64038e-05,1
59.2,14,500,0,3.84176e-05,1
59.4,14,500,0,2.06853e-05,1
59.6,14,500,0,1.04184e-05,1
59.8,14,500,0,4.90505e-06,1
60,14,500,0,2.1253e-06,1
60.2,14,500,0,8.49868e-07,1
60.4,14,500,0,2.80423e-07,1
60.6,14,500,0,9.43037e-08,1
60.8,14,500,0,2.78974e-08,1
84,14,500,0,7.59247e-08,1
84.2,14,500,0,2.94233e-07,1
84.4,14,500,0,1.00224e-06,1
84.6,14,500,0,3.00071e-06,1
84.8,14,500,0,7.89674e-06,1
85,14,500,0,1.82659e-05,1
85.2,14,500,0,3.7137e-05,1
85.4,14,500,0,6.63653e-05,1
85.6,14,500,0,0.000104243,1
85.8,14,500,0,0.00014392,1
86,14,500,0,0.000174649,1
86.2,14,500,0,0.000186287,1
86.4,14,500,0,0.000174649,1
86.6,14,500,0,0.00014392,1
86.8,14,500,0,0.000104243,1
87,14,500,0,6.64472e-05,1
87.2,14,500,0,3.74538e-05,1
87.4,14,500,0,1.9344e-05,1
87.6,14,500,0,1.11216e-05,1
87.8,14,500,0,1.15416e-05,1
88,14,500,0,2.08401e-05,1
88.2,14,500,0,4.09306e-05,1
88.4,14,500,0,7.36421e-05,1
88.6,14,500,0,0.000118098,1
88.8,14,500,0,0.000168997,1
89,14,500,0,0.000217235,1
89.2,14,500,0,0.000253483,1
89.4,14,500,0,0.000271882,1
89.6,14,500,0,0.000271327,1
89.8,14,500,0,0.000253902,1
90,14,500,0,0.000222833,1
90.2,14,500,0,0.00018204,1
90.4,14,500,0,0.000136774,1
90.6,14,500,0,9.33267e-05,1
90.8,14,500,0,5.72478e-05,1
91,14,500,0,3.14901e-05,1
91.2,14,500,0,1.58852e-05,1
91.4,14,500,0,8.66799e-06,1
91.6,14,500,0,8.1708e-06,1
91.8,14,500,0,1.41154e-05,1
92,14,500,0,2.73459e-05,1
92.2,14,500,0,4.85933e-05,1
92.4,14,500,0,7.63407e-05,1
92.6,14,500,0,0.000105506,1
92.8,14,500,0,0.000128112,1
93,14,500,0,0.000136676,1
93.2,14,500,0,0.000128112,1
93.4,14,500,0,0.00010565,1
93.6,14,500,0,7.68932e-05,1
93.8,14,500,0,5.02246e-05,1
94,14,500,0,3.1781e-05,1
94.2,14,500,0,2.54243e-05,1
94.4,14,500,0,3.44875e-05,1
94.6,14,500,0,6.43926e-05,1
94.8,14,500,0,0.000122721,1
95,14,500,0,0.000215711,1
95.2,14,500,0,0.000341568,1
95.4,14,500,0,0.000484913,1
95.6,14,500,0,0.000616636,1
95.8,14,500,0,0.000703025,1
96,14,500,0,0.000719886,1
96.2,14,500,0,0.000663522,1
96.4,14,500,0,0.00055167,1
96.6,14,500,0,0.000414442,1
96.8,14,500,0,0.000281516,1
97,14,500,0,0.000172968,1
97.2,14,500,0,9.60357e-05,1
97.4,14,500,0,4.84387e-05,1
97.6,14,500,0,2.30086e-05,1
97.8,14,500,0,1.21879e-05,1
98,14,500,0,1.03219e-05,1
98.2,14,500,0,1.38559e-05,1
98.4,14,500,0,2.04613e-05,1
98.6,14,500,0,2.7934e-05,1
98.8,14,500,0,3.3789e-05,1
99,14,500,0,3.603e-05,1
99.2,14,500,0,3.37984e-05,1
99.4,14,500,0,2.79018e-05,1
99.6,14,500,0,2.02912e-05,1
99.8,14,500,0,1.30288e-05,1
100,14,500,0,7.41863e-06,1
100.2,14,500,0,3.77315e-06,1
100.4,14,500,0,1.73181e-06,1
100.6,14,500,0,7.26434e-07,1
100.8,14,500,0,2.82316e-07,1
101,14,500,0,1.03023e-07,1
55,13.8,500,0,9.01357e-05,1
55.2,13.8,500,0,0.00014117,1
55.4,13.8,500,0,0.00021542,1
55.6,13.8,500,0,0.000315916,1
55.8,13.8,500,0,0.000438665,1
56,13.8,500,0,0.000568551,1
56.2,13.8,500,0,0.000680199,1
56.4,13.8,500,0,0.000745957,1
56.6,13.8,500,0,0.000748256,1
56.8,13.8,500,0,0.000688977,1
57,13.8,500,0,0.000588579,1
57.2,13.8,500,0,0.000476744,1
57.4,13.8,500,0,0.000379366,1
57.6,13.8,500,0,0.000309098,1
57.8,13.8,500,0,0.000263529,1
58,13.8,500,0,0.000230788,1
58.2,13.8,500,0,0.000198559,1
58.4,13.8,500,0,0.000160982,1
58.6,13.8,500,0,0.000119808,1
58.8,13.8,500,0,8.08744e-05,1
59,13.8,500,0,4.93814e-05,1
59.2,13.8,500,0,2.74235e-05,1
59.4,13.8,500,0,1.38941e-05,1
59.6,13.8,500,0,6.5057e-06,1
59.8,13.8,500,0,2.80889e-06,1
60,13.8,500,0,1.13208e-06,1
60.2,13.8,500,0,4.11349e-07,1
60.4,13.8,500,0,1.14842e-07,1
60.6,13.8,500,0,3.85828e-08,1
84,13.8,500,0,8.08287e-08,1
84.2,13.8,500,0,3.13604e-07,1
84.4,13.8,500,0,1.06935e-06,1
84.6,13.8,500,0,3.20468e-06,1
84.8,13.8,500,0,8.44053e-06,1
85,13.8,500,0,1.95379e-05,1
85.2,13.8,500,0,3.97473e-05,1
85.4,13.8,500,0,7.10658e-05,1
85.6,13.8,500,0,0.00011167,1
85.8,13.8,500,0,0.000154216,1
86,13.8,500,0,0.000187175,1
86.2,13.8,500,0,0.000199658,1
86.4,13.8,500,0,0.000187175,1
86.6,13.8,500,0,0.000154216,1
86.8,13.8,500,0,0.00011167,1
87,13.8,500,0,7.11418e-05,1
87.2,13.8,500,0,4.00418e-05,1
87.4,13.8,500,0,2.0541e-05,1
87.6,13.8,500,0,1.14438e-05,1
87.8,13.8,500,0,1.11832e-05,1
88,13.8,500,0,1.96423e-05,1
88.2,13.8,500,0,3.84768e-05,1
88.4,13.8,500,0,6.94856e-05,1
88.6,13.8,500,0,0.000112194,1
88.8,13.8,500,0,0.000162253,1
89,13.8,500,0,0.000211866,1
89.2,13.8,500,0,0.000252753,1
89.4,13.8,500,0,0.000279029,1
89.6,13.8,500,0,0.000288025,1
89.8,13.8,500,0,0.000279114,1
90,13.8,500,0,0.00025287,1
90.2,13.8,500,0,0.00021195,1
90.4,13.8,500,0,0.000162262,1
90.6,13.8,500,0,0.000112133,1
90.8,13.8,500,0,6.93775e-05,1
91,13.8,500,0,3.84489e-05,1
91.2,13.8,500,0,1.98026e-05,1
91.4,13.8,500,0,1.1844e-05,1
91.6,13.8,500,0,1.33054e-05,1
91.8,13.8,500,0,2.49554e-05,1
92,13.8,500,0,4.91497e-05,1
92.2,13.8,500,0,8.75956e-05,1
92.4,13.8,500,0,0.000137728,1
92.6,13.8,500,0,0.000190402,1
92.8,13.8,500,0,0.000231239,1
93,13.8,500,0,0.000246713,1
93.2,13.8,500,0,0.000231348,1
93.4,13.8,500,0,0.000190773,1
93.6,13.8,500,0,0.000138918,1
93.8,13.8,500,0,9.07913e-05,1
94,13.8,500,0,5.70553e-05,1
94.2,13.8,500,0,4.31502e-05,1
94.4,13.8,500,0,5.21758e-05,1
94.6,13.8,500,0,8.83764e-05,1
94.8,13.8,500,0,0.000158028,1
95,13.8,500,0,0.00026555,1
95.2,13.8,500,0,0.000406569,1
95.4,13.8,500,0,0.000562224,1
95.6,13.8,500,0,0.000700098,1
95.8,13.8,500,0,0.000784852,1
96,13.8,500,0,0.000793233,1
96.2,13.8,500,0,0.000724294,1
96.4,13.8,500,0,0.000598852,1
96.6,13.8,500,0,0.000449128,1
96.8,13.8,500,0,0.000305687,1
97,13.8,500,0,0.000188691,1
97.2,13.8,500,0,0.000105499,1
97.4,13.8,500,0,5.33898e-05,1
97.6,13.8,500,0,2.47737e-05,1
97.8,13.8,500,0,1.14235e-05,1
98,13.8,500,0,6.91918e-06,1
98.2,13.8,500,0,7.14762e-06,1
98.4,13.8,500,0,9.81831e-06,1
98.6,13.8,500,0,1.32095e-05,1
98.8,13.8,500,0,1.59252e-05,1
99,13.8,500,0,1.69824e-05,1
99.2,13.8,500,0,1.59296e-05,1
99.4,13.8,500,0,1.31482e-05,1
99.6,13.8,500,0,9.55896e-06,1
99.8,13.8,500,0,6.13512e-06,1
100,13.8,500,0,3.49139e-06,1
100.2,13.8,500,0,1.77452e-06,1
100.4,13.8,500,0,8.13824e-07,1
100.6,13.8,500,0,3.41067e-07,1
100.8,13.8,500,0,1.32425e-07,1
101,13.8,500,0,4.82782e-08,1
55,13.6,500,0,5.50327e-05,1
55.2,13.6,500,0,8.88065e-05,1
55.4,13.6,500,0,0.000140033,1
55.6,13.6,500,0,0.00021268,1
55.8,13.6,500,0,0.000306328,1
56,13.6,500,0,0.000412512,1
56.2,13.6,500,0,0.000513368,1
56.4,13.6,500,0,0.000586153,1
56.6,13.6,500,0,0.000612304,1
56.8,13.6,500,0,0.000586403,1
57,13.6,500,0,0.00051913,1
57.2,13.6,500,0,0.000432448,1
57.4,13.6,500,0,0.000349733,1
57.6,13.6,500,0,0.000286073,1
57.8,13.6,500,0,0.000243625,1
58,13.6,500,0,0.000214131,1
58.2,13.6,500,0,0.000186456,1
58.4,13.6,500,0,0.00015373,1
58.6,13.6,500,0,0.000116331,1
58.8,13.6,500,0,7.94023e-05,1
59,13.6,500,0,4.85195e-05,1
59.2,13.6,500,0,2.65023e-05,1
59.4,13.6,500,0,1.29077e-05,1
59.6,13.6,500,0,5.6587e-06,1
59.8,13.6,500,0,2.24587e-06,1
60,13.6,500,0,7.99545e-07,1
60.2,13.6,500,0,2.34664e-07,1
60.4,13.6,500,0,6.70279e-08,1
84,13.6,500,0,7.50428e-08,1
84.2,13.6,500,0,2.91493e-07,1
84.4,13.6,500,0,9.94997e-07,1
84.6,13.6,500,0,2.98463e-06,1
84.8,13.6,500,0,7.86748e-06,1
85,13.6,500,0,1.82245e-05,1
85.2,13.6,500,0,3.70978e-05,1
85.4,13.6,500,0,6.63615e-05,1
85.6,13.6,500,0,0.000104318,1
85.8,13.6,500,0,0.000144103,1
86,13.6,500,0,0.000174929,1
86.2,13.6,500,0,0.000186606,1
86.4,13.6,500,0,0.000174929,1
86.6,13.6,500,0,0.000144103,1
86.8,13.6,500,0,0.000104318,1
87,13.6,500,0,6.6423e-05,1
87.2,13.6,500,0,3.73365e-05,1
87.4,13.6,500,0,1.90384e-05,1
87.6,13.6,500,0,1.03066e-05,1
87.8,13.6,500,0,9.48871e-06,1
88,13.6,500,0,1.6176e-05,1
88.2,13.6,500,0,3.16045e-05,1
88.4,13.6,500,0,5.73489e-05,1
88.6,13.6,500,0,9.3395e-05,1
88.8,13.6,500,0,0.000136853,1
89,13.6,500,0,0.000182132,1
89.2,13.6,500,0,0.000222963,1
89.4,13.6,500,0,0.000254114,1
89.6,13.6,500,0,0.000271655,1
89.8,13.6,500,0,0.000272307,1
90,13.6,500,0,0.000253917,1
90.2,13.6,500,0,0.000217566,1
90.4,13.6,500,0,0.00016915,1
90.6,13.6,500,0,0.000118078,1
90.8,13.6,500,0,7.35946e-05,1
91,13.6,500,0,4.10876e-05,1
91.2,13.6,500,0,2.17783e-05,1
91.4,13.6,500,0,1.46726e-05,1
91.6,13.6,500,0,1.96038e-05,1
91.8,13.6,500,0,3.91998e-05,1
92,13.6,500,0,7.81291e-05,1
92.2,13.6,500,0,0.000139552,1
92.4,13.6,500,0,0.000219573,1
92.6,13.6,500,0,0.000303639,1
92.8,13.6,500,0,0.000368829,1
93,13.6,500,0,0.00039361,1
93.2,13.6,500,0,0.000369093,1
93.4,13.6,500,0,0.000304495,1
93.6,13.6,500,0,0.000222072,1
93.8,13.6,500,0,0.000145848,1
94,13.6,500,0,9.26025e-05,1
94.2,13.6,500,0,6.96576e-05,1
94.4,13.6,500,0,7.87186e-05,1
94.6,13.6,500,0,0.000121045,1
94.8,13.6,500,0,0.000198982,1
95,13.6,500,0,0.000313169,1
95.2,13.6,500,0,0.000456015,1
95.4,13.6,500,0,0.000606832,1
95.6,13.6,500,0,0.00073401,1
95.8,13.6,500,0,0.000805042,1
96,13.6,500,0,0.000800616,1
96.2,13.6,500,0,0.000722963,1
96.4,13.6,500,0,0.000593903,1
96.6,13.6,500,0,0.00044442,1
96.8,13.6,500,0,0.000302961,1
97,13.6,500,0,0.00018783,1
97.2,13.6,500,0,0.000105589,1
97.4,13.6,500,0,5.36748e-05,1
97.6,13.6,500,0,2.47199e-05,1
97.8,13.6,500,0,1.06502e-05,1
98,13.6,500,0,4.97794e-06,1
98.2,13.6,500,0,3.61804e-06,1
98.4,13.6,500,0,4.22431e-06,1
98.6,13.6,500,0,5.47722e-06,1
98.8,13.6,500,0,6.5453e-06,1
99,13.6,500,0,6.9802e-06,1
99.2,13.6,500,0,6.54708e-06,1
99.4,13.6,500,0,5.40295e-06,1
99.6,13.6,500,0,3.92689e-06,1
99.8,13.6,500,0,2.51929e-06,1
100,13.6,500,0,1.43289e-06,1
100.2,13.6,500,0,7.2778e-07,1
100.4,13.6,500,0,3.33507e-07,1
100.6,13.6,500,0,1.39647e-07,1
100.8,13.6,500,0,5.41696e-08,1
55,13.4,500,0,3.05284e-05,1
55.2,13.4,500,0,5.12022e-05,1
55.4,13.4,500,0,8.4126e-05,1
55.6,13.4,500,0,0.000133303,1
55.8,13.4,500,0,0.000200375,1
56,13.4,500,0,0.000281558,1
56.2,13.4,500,0,0.000365388,1
56.4,13.4,500,0,0.00043459,1
56.6,13.4,500,0,0.000472559,1
56.8,13.4,500,0,0.000470941,1
57,13.4,500,0,0.000434529,1
57.2,13.4,500,0,0.000379299,1
57.4,13.4,500,0,0.000324885,1
57.6,13.4,500,0,0.00028487,1
57.8,13.4,500,0,0.000261042,1
58,13.4,500,0,0.000244605,1
58.2,13.4,500,0,0.000223557,1
58.4,13.4,500,0,0.000190798,1
58.6,13.4,500,0,0.000147914,1
58.8,13.4,500,0,0.000102645,1
59,13.4,500,0,6.3272e-05,1
59.2,13.4,500,0,3.455e-05,1
59.4,13.4,500,0,1.66703e-05,1
59.6,13.4,500,0,7.10256e-06,1
59.8,13.4,500,0,2.68216e-06,1
60,13.4,500,0,9.03729e-07,1
60.2,13.4,500,0,2.50922e-07,1
60.4,13.4,500,0,4.17706e-08,1
84,13.4,500,0,6.07592e-08,1
84.2,13.4,500,0,2.36281e-07,1
84.4,13.4,500,0,8.07371e-07,1
84.6,13.4,500,0,2.42407e-06,1
84.8,13.4,500,0,6.39507e-06,1
85,13.4,500,0,1.48242e-05,1
85.2,13.4,500,0,3.01944e-05,1
85.4,13.4,500,0,5.40391e-05,1
85.6,13.4,500,0,8.49798e-05,1
85.8,13.4,500,0,0.000117422,1
86,13.4,500,0,0.000142564,1
86.2,13.4,500,0,0.000152089,1
86.4,13.4,500,0,0.000142564,1
86.6,13.4,500,0,0.000117422,1
86.8,13.4,500,0,8.49798e-05,1
87,13.4,500,0,5.40825e-05,1
87.2,13.4,500,0,3.03632e-05,1
87.4,13.4,500,0,1.54002e-05,1
87.6,13.4,500,0,8.1226e-06,1
87.8,13.4,500,0,7.0519e-06,1
88,13.4,500,0,1.16442e-05,1
88.2,13.4,500,0,2.26953e-05,1
88.4,13.4,500,0,4.14364e-05,1
88.6,13.4,500,0,6.82098e-05,1
88.8,13.4,500,0,0.000101573,1
89,13.4,500,0,0.000138274,1
89.2,13.4,500,0,0.000174306,1
89.4,13.4,500,0,0.000205549,1
89.6,13.4,500,0,0.000227566,1
89.8,13.4,500,0,0.000235435,1
90,13.4,500,0,0.000225172,1
90.2,13.4,500,0,0.000196529,1
90.4,13.4,500,0,0.000154709,1
90.6,13.4,500,0,0.000108856,1
90.8,13.4,500,0,6.82445e-05,1
91,13.4,500,0,3.8447e-05,1
91.2,13.4,500,0,2.12308e-05,1
91.4,13.4,500,0,1.65966e-05,1
91.6,13.4,500,0,2.60493e-05,1
91.8,13.4,500,0,5.4647e-05,1
92,13.4,500,0,0.000109847,1
92.2,13.4,500,0,0.000196537,1
92.4,13.4,500,0,0.000309421,1
92.6,13.4,500,0,0.000428014,1
92.8,13.4,500,0,0.000519999,1
93,13.4,500,0,0.000555023,1
93.2,13.4,500,0,0.000520557,1
93.4,13.4,500,0,0.000429773,1
93.6,13.4,500,0,0.000314348,1
93.8,13.4,500,0,0.000208505,1
94,13.4,500,0,0.000135935,1
94.2,13.4,500,0,0.00010604,1
94.4,13.4,500,0,0.000118203,1
94.6,13.4,500,0,0.000168321,1
94.8,13.4,500,0,0.000252153,1
95,13.4,500,0,0.000363985,1
95.2,13.4,500,0,0.000492756,1
