Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
96.8,21.2,500,0,0.000163258,1
97,21.2,500,0,0.000153414,1
97.2,21.2,500,0,0.000128276,1
97.4,21.2,500,0,9.53417e-05,1
97.6,21.2,500,0,6.29327e-05,1
97.8,21.2,500,0,3.68914e-05,1
98,21.2,500,0,1.92057e-05,1
98.2,21.2,500,0,8.87957e-06,1
98.4,21.2,500,0,3.64595e-06,1
98.6,21.2,500,0,1.3295e-06,1
98.8,21.2,500,0,4.30556e-07,1
99,21.2,500,0,1.23841e-07,1
99.2,21.2,500,0,3.16427e-08,1
92,21,500,0,3.09413e-08,1
92.2,21,500,0,3.10428e-07,1
92.4,21,500,0,1.1279e-06,1
92.6,21,500,0,3.70103e-06,1
92.8,21,500,0,1.07662e-05,1
93,21,500,0,2.77663e-05,1
93.2,21,500,0,6.38904e-05,1
93.4,21,500,0,0.000131048,1
93.6,21,500,0,0.000239623,1
93.8,21,500,0,0.000390787,1
94,21,500,0,0.000568349,1
94.2,21,500,0,0.000737242,1
94.4,21,500,0,0.000852977,1
94.6,21,500,0,0.000880335,1
94.8,21,500,0,0.000810549,1
95,21,500,0,0.000666171,1
95.2,21,500,0,0.000489722,1
95.4,21,500,0,0.000324493,1
95.6,21,500,0,0.000199014,1
95.8,21,500,0,0.00012253,1
96,21,500,0,8.93566e-05,1
96.2,21,500,0,8.61966e-05,1
96.4,21,500,0,9.79921e-05,1
96.6,21,500,0,0.000111201,1
96.8,21,500,0,0.000116264,1
97,21,500,0,0.000109135,1
97.2,21,500,0,9.11875e-05,1
97.4,21,500,0,6.77482e-05,1
97.6,21,500,0,4.46937e-05,1
97.8,21,500,0,2.61806e-05,1
98,21,500,0,1.36176e-05,1
98.2,21,500,0,6.28937e-06,1
98.4,21,500,0,2.57929e-06,1
98.6,21,500,0,9.39252e-07,1
98.8,21,500,0,3.0371e-07,1
99,21,500,0,8.72088e-08,1
92.2,20.8,500,0,1.7593e-07,1
92.4,20.8,500,0,8.02552e-07,1
92.6,20.8,500,0,2.69552e-06,1
92.8,20.8,500,0,7.87391e-06,1
93,20.8,500,0,2.05745e-05,1
93.2,20.8,500,0,4.78766e-05,1
93.4,20.8,500,0,9.93409e-05,1
93.6,20.8,500,0,0.000183885,1
93.8,20.8,500,0,0.00030377,1
94,20.8,500,0,0.00044789,1
94.2,20.8,500,0,0.000589474,1
94.4,20.8,500,0,0.000692563,1
94.6,20.8,500,0,0.000726468,1
94.8,20.8,500,0,0.000680434,1
95,20.8,500,0,0.000569335,1
95.2,20.8,500,0,0.000426194,1
95.4,20.8,500,0,0.000286927,1
95.6,20.8,500,0,0.000176899,1
95.8,20.8,500,0,0.000105755,1
96,20.8,500,0,7.0173e-05,1
96.2,20.8,500,0,5.99924e-05,1
96.4,20.8,500,0,6.33229e-05,1
96.6,20.8,500,0,6.98722e-05,1
96.8,20.8,500,0,7.23761e-05,1
97,20.8,500,0,6.76925e-05,1
97.2,20.8,500,0,5.65273e-05,1
97.4,20.8,500,0,4.19805e-05,1
97.6,20.8,500,0,2.76791e-05,1
97.8,20.8,500,0,1.62022e-05,1
98,20.8,500,0,8.41996e-06,1
98.2,20.8,500,0,3.88476e-06,1
98.4,20.8,500,0,1.59124e-06,1
98.6,20.8,500,0,5.78664e-07,1
98.8,20.8,500,0,1.86828e-07,1
99,20.8,500,0,5.35564e-08,1
92.2,20.6,500,0,1.10897e-07,1
92.4,20.6,500,0,5.35097e-07,1
92.6,20.6,500,0,1.77588e-06,1
92.8,20.6,500,0,5.25998e-06,1
93,20.6,500,0,1.39503e-05,1
93.2,20.6,500,0,3.30099e-05,1
93.4,20.6,500,0,6.96737e-05,1
93.6,20.6,500,0,0.000131379,1
93.8,20.6,500,0,0.000221356,1
94,20.6,500,0,0.000333323,1
94.2,20.6,500,0,0.000448554,1
94.4,20.6,500,0,0.000539536,1
94.6,20.6,500,0,0.000580139,1
94.8,20.6,500,0,0.000557671,1
95,20.6,500,0,0.000479377,1
95.2,20.6,500,0,0.000368807,1
95.4,20.6,500,0,0.000254691,1
95.6,20.6,500,0,0.000159552,1
95.8,20.6,500,0,9.37639e-05,1
96,20.6,500,0,5.66213e-05,1
96.2,20.6,500,0,4.09178e-05,1
96.4,20.6,500,0,3.76927e-05,1
96.6,20.6,500,0,3.90326e-05,1
96.8,20.6,500,0,3.95396e-05,1
97,20.6,500,0,3.67241e-05,1
97.2,20.6,500,0,3.05858e-05,1
97.4,20.6,500,0,2.26847e-05,1
97.6,20.6,500,0,1.49484e-05,1
97.8,20.6,500,0,8.7439e-06,1
98,20.6,500,0,4.54007e-06,1
98.2,20.6,500,0,2.09251e-06,1
98.4,20.6,500,0,8.56091e-07,1
98.6,20.6,500,0,3.10901e-07,1
98.8,20.6,500,0,1.00226e-07,1
99,20.6,500,0,2.86828e-08,1
92.2,20.4,500,0,2.81668e-08,1
92.4,20.4,500,0,3.19017e-07,1
92.6,20.4,500,0,1.07864e-06,1
92.8,20.4,500,0,3.25877e-06,1
93,20.4,500,0,8.89035e-06,1
93.2,20.4,500,0,2.15245e-05,1
93.4,20.4,500,0,4.6649e-05,1
93.6,20.4,500,0,9.04092e-05,1
93.8,20.4,500,0,0.000156799,1
94,20.4,500,0,0.000243367,1
94.2,20.4,500,0,0.00033804,1
94.4,20.4,500,0,0.000420186,1
94.6,20.4,500,0,0.000467348,1
94.8,20.4,500,0,0.000465104,1
95,20.4,500,0,0.000414109,1
95.2,20.4,500,0,0.00032995,1
95.4,20.4,500,0,0.000235554,1
95.6,20.4,500,0,0.000151388,1
95.8,20.4,500,0,8.89835e-05,1
96,20.4,500,0,5.01422e-05,1
96.2,20.4,500,0,3.02472e-05,1
96.4,20.4,500,0,2.23289e-05,1
96.6,20.4,500,0,2.00807e-05,1
96.8,20.4,500,0,1.92018e-05,1
97,20.4,500,0,1.74571e-05,1
97.2,20.4,500,0,1.44392e-05,1
97.4,20.4,500,0,1.06893e-05,1
97.6,20.4,500,0,7.04e-06,1
97.8,20.4,500,0,4.11503e-06,1
98,20.4,500,0,2.13477e-06,1
98.2,20.4,500,0,9.829e-07,1
98.4,20.4,500,0,4.01649e-07,1
98.6,20.4,500,0,1.45668e-07,1
98.8,20.4,500,0,4.68888e-08,1
92.4,20.2,500,0,1.33448e-07,1
92.6,20.2,500,0,6.20794e-07,1
92.8,20.2,500,0,1.97449e-06,1
93,20.2,500,0,5.52195e-06,1
93.2,20.2,500,0,1.38357e-05,1
93.4,20.2,500,0,3.10593e-05,1
93.6,20.2,500,0,6.24645e-05,1
93.8,20.2,500,0,0.000112528,1
94,20.2,500,0,0.000181577,1
94.2,20.2,500,0,0.000262274,1
94.4,20.2,500,0,0.000339069,1
94.6,20.2,500,0,0.0003922,1
94.8,20.2,500,0,0.000405745,1
95,20.2,500,0,0.000375343,1
95.2,20.2,500,0,0.000310377,1
95.4,20.2,500,0,0.000229461,1
95.6,20.2,500,0,0.000151932,1
95.8,20.2,500,0,9.06156e-05,1
96,20.2,500,0,4.96077e-05,1
96.2,20.2,500,0,2.6285e-05,1
96.4,20.2,500,0,1.50511e-05,1
96.6,20.2,500,0,1.04733e-05,1
96.8,20.2,500,0,8.62028e-06,1
97,20.2,500,0,7.39791e-06,1
97.2,20.2,500,0,6.00504e-06,1
97.4,20.2,500,0,4.3924e-06,1
97.6,20.2,500,0,2.89125e-06,1
97.8,20.2,500,0,1.6888e-06,1
98,20.2,500,0,8.75348e-07,1
98.2,20.2,500,0,4.02619e-07,1
98.4,20.2,500,0,1.64331e-07,1
98.6,20.2,500,0,5.9519e-08,1
92.4,20,500,0,6.09316e-08,1
92.6,20,500,0,2.9008e-07,1
92.8,20,500,0,1.19565e-06,1
93,20,500,0,3.48674e-06,1
93.2,20,500,0,9.11563e-06,1
93.4,20,500,0,2.13574e-05,1
93.6,20,500,0,4.48248e-05,1
93.8,20,500,0,8.42354e-05,1
94,20,500,0,0.000141665,1
94.2,20,500,0,0.000213108,1
94.4,20,500,0,0.000286613,1
94.6,20,500,0,0.000344457,1
94.8,20,500,0,0.000369755,1
95,20,500,0,0.000354355,1
95.2,20,500,0,0.000303114,1
95.4,20,500,0,0.000231341,1
95.6,20,500,0,0.000157586,1
95.8,20,500,0,9.59644e-05,1
96,20,500,0,5.25539e-05,1
96.2,20,500,0,2.63435e-05,1
96.4,20,500,0,1.27188e-05,1
96.6,20,500,0,6.5457e-06,1
96.8,20,500,0,4.05854e-06,1
97,20,500,0,2.94492e-06,1
97.2,20,500,0,2.23185e-06,1
97.4,20,500,0,1.57395e-06,1
97.6,20,500,0,1.03546e-06,1
97.8,20,500,0,6.04397e-07,1
98,20,500,0,3.13006e-07,1
98.2,20,500,0,1.43822e-07,1
98.4,20,500,0,5.86327e-08,1
92.4,19.8,500,0,2.72181e-08,1
92.6,19.8,500,0,1.54197e-07,1
92.8,19.8,500,0,6.93186e-07,1
93,19.8,500,0,2.29911e-06,1
93.2,19.8,500,0,6.28378e-06,1
93.4,19.8,500,0,1.53714e-05,1
93.6,19.8,500,0,3.36331e-05,1
93.8,19.8,500,0,6.57843e-05,1
94,19.8,500,0,0.000114956,1
94.2,19.8,500,0,0.000179374,1
94.4,19.8,500,0,0.0002498,1
94.6,19.8,500,0,0.000310327,1
94.8,19.8,500,0,0.000343756,1
95,19.8,500,0,0.00033939,1
95.2,19.8,500,0,0.000298532,1
95.4,19.8,500,0,0.000233907,1
95.6,19.8,500,0,0.000163194,1
95.8,19.8,500,0,0.000101414,1
96,19.8,500,0,5.61965e-05,1
96.2,19.8,500,0,2.79097e-05,1
96.4,19.8,500,0,1.25947e-05,1
96.6,19.8,500,0,5.42752e-06,1
96.8,19.8,500,0,2.429e-06,1
97,19.8,500,0,1.28081e-06,1
97.2,19.8,500,0,7.96123e-07,1
97.4,19.8,500,0,4.91825e-07,1
97.6,19.8,500,0,3.23385e-07,1
97.8,19.8,500,0,1.88626e-07,1
98,19.8,500,0,9.76025e-08,1
98.2,19.8,500,0,4.48017e-08,1
92.6,19.6,500,0,1.08691e-07,1
92.8,19.6,500,0,4.60353e-07,1
93,19.6,500,0,1.53188e-06,1
93.2,19.6,500,0,4.46919e-06,1
93.4,19.6,500,0,1.14242e-05,1
93.6,19.6,500,0,2.59138e-05,1
93.8,19.6,500,0,5.24424e-05,1
94,19.6,500,0,9.46369e-05,1
94.2,19.6,500,0,0.000152216,1
94.4,19.6,500,0,0.000218114,1
94.6,19.6,500,0,0.000278326,1
94.8,19.6,500,0,0.00031615,1
95,19.6,500,0,0.000319551,1
95.2,19.6,500,0,0.000287298,1
95.4,19.6,500,0,0.00022968,1
95.6,19.6,500,0,0.000163191,1
95.8,19.6,500,0,0.000103108,1
96,19.6,500,0,5.7885e-05,1
96.2,19.6,500,0,2.88963e-05,1
96.4,19.6,500,0,1.2908e-05,1
96.6,19.6,500,0,5.19686e-06,1
96.8,19.6,500,0,1.96696e-06,1
97,19.6,500,0,7.53994e-07,1
97.2,19.6,500,0,3.0924e-07,1
97.4,19.6,500,0,1.65703e-07,1
97.6,19.6,500,0,8.80735e-08,1
97.8,19.6,500,0,5.13366e-08,1
92.6,19.4,500,0,8.09168e-08,1
92.8,19.4,500,0,3.05287e-07,1
93,19.4,500,0,1.0813e-06,1
93.2,19.4,500,0,3.19633e-06,1
93.4,19.4,500,0,8.46382e-06,1
93.6,19.4,500,0,1.98997e-05,1
93.8,19.4,500,0,4.14332e-05,1
94,19.4,500,0,7.6708e-05,1
94.2,19.4,500,0,0.000126358,1
94.4,19.4,500,0,0.000185124,1
94.6,19.4,500,0,0.000241137,1
94.8,19.4,500,0,0.000279161,1
95,19.4,500,0,0.00028714,1
95.2,19.4,500,0,0.000262308,1
95.4,19.4,500,0,0.000212794,1
95.6,19.4,500,0,0.000153215,1
95.8,19.4,500,0,9.78732e-05,1
96,19.4,500,0,5.55084e-05,1
96.2,19.4,500,0,2.79577e-05,1
96.4,19.4,500,0,1.24827e-05,1
96.6,19.4,500,0,4.97489e-06,1
96.8,19.4,500,0,1.78218e-06,1
97,19.4,500,0,5.88782e-07,1
97.2,19.4,500,0,1.79373e-07,1
97.4,19.4,500,0,6.54498e-08,1
92.6,19.2,500,0,3.10826e-08,1
92.8,19.2,500,0,2.17006e-07,1
93,19.2,500,0,7.41804e-07,1
93.2,19.2,500,0,2.29776e-06,1
93.4,19.2,500,0,6.18159e-06,1
93.6,19.2,500,0,1.4785e-05,1
93.8,19.2,500,0,3.14609e-05,1
94,19.2,500,0,5.94674e-05,1
94.2,19.2,500,0,9.97225e-05,1
94.4,19.2,500,0,0.000148509,1
94.6,19.2,500,0,0.000196349,1
94.8,19.2,500,0,0.000230409,1
95,19.2,500,0,0.000239913,1
95.2,19.2,500,0,0.000221589,1
95.4,19.2,500,0,0.000181503,1
95.6,19.2,500,0,0.000131867,1
95.8,19.2,500,0,8.49379e-05,1
96,19.2,500,0,4.84968e-05,1
96.2,19.2,500,0,2.4524e-05,1
96.4,19.2,500,0,1.09995e-05,1
96.6,19.2,500,0,4.37132e-06,1
96.8,19.2,500,0,1.5391e-06,1
97,19.2,500,0,4.54714e-07,1
97.2,19.2,500,0,1.2636e-07,1
97.4,19.2,500,0,3.10826e-08,1
92.8,19,500,0,1.44526e-07,1
93,19,500,0,5.02549e-07,1
93.2,19,500,0,1.55181e-06,1
93.4,19,500,0,4.25426e-06,1
93.6,19,500,0,1.04031e-05,1
93.8,19,500,0,2.24422e-05,1
94,19,500,0,4.29612e-05,1
94.2,19,500,0,7.29607e-05,1
94.4,19,500,0,0.000109901,1
94.6,19,500,0,0.000146798,1
94.8,19,500,0,0.000173843,1
95,19,500,0,0.000182489,1
95.2,19,500,0,0.00016978,1
95.4,19,500,0,0.000139972,1
95.6,19,500,0,0.000102245,1
95.8,19,500,0,6.6141e-05,1
96,19,500,0,3.79188e-05,1
96.2,19,500,0,1.92547e-05,1
96.4,19,500,0,8.65933e-06,1
96.6,19,500,0,3.44877e-06,1
96.8,19,500,0,1.21632e-06,1
97,19,500,0,3.68002e-07,1
97.2,19,500,0,1.02104e-07,1
92.8,18.8,500,0,7.19514e-08,1
93,18.8,500,0,3.14716e-07,1
93.2,18.8,500,0,9.84316e-07,1
93.4,18.8,500,0,2.73041e-06,1
93.6,18.8,500,0,6.71597e-06,1
93.8,18.8,500,0,1.4645e-05,1
94,18.8,500,0,2.83388e-05,1
94.2,18.8,500,0,4.85321e-05,1
94.4,18.8,500,0,7.36511e-05,1
94.6,18.8,500,0,9.90297e-05,1
94.8,18.8,500,0,0.000117958,1
95,18.8,500,0,0.000124456,1
95.2,18.8,500,0,0.0001163,1
95.4,18.8,500,0,9.62248e-05,1
95.6,18.8,500,0,7.05186e-05,1
95.8,18.8,500,0,4.57594e-05,1
96,18.8,500,0,2.62899e-05,1
96.2,18.8,500,0,1.33722e-05,1
96.4,18.8,500,0,6.02146e-06,1
96.6,18.8,500,0,2.40029e-06,1
96.8,18.8,500,0,8.29667e-07,1
97,18.8,500,0,2.59727e-07,1
97.2,18.8,500,0,7.19514e-08,1
92.8,18.6,500,0,4.42173e-08,1
93,18.6,500,0,1.59859e-07,1
93.2,18.6,500,0,5.66549e-07,1
93.4,18.6,500,0,1.5849e-06,1
93.6,18.6,500,0,3.92811e-06,1
93.8,18.6,500,0,8.62428e-06,1
94,18.6,500,0,1.67711e-05,1
94.2,18.6,500,0,2.88834e-05,1
94.4,18.6,500,0,4.4049e-05,1
94.6,18.6,500,0,5.94821e-05,1
94.8,18.6,500,0,7.11148e-05,1
95,18.6,500,0,7.52707e-05,1
95.2,18.6,500,0,7.05268e-05,1
95.4,18.6,500,0,5.84952e-05,1
95.6,18.6,500,0,4.29438e-05,1
95.8,18.6,500,0,2.79046e-05,1
96,18.6,500,0,1.60483e-05,1
96.2,18.6,500,0,8.1685e-06,1
96.4,18.6,500,0,3.67964e-06,1
96.6,18.6,500,0,1.44731e-06,1
96.8,18.6,500,0,5.11361e-07,1
97,18.6,500,0,1.59859e-07,1
97.2,18.6,500,0,4.42173e-08,1
93,18.4,500,0,8.58047e-08,1
93.2,18.4,500,0,2.74853e-07,1
93.4,18.4,500,0,8.21747e-07,1
93.6,18.4,500,0,2.04735e-06,1
93.8,18.4,500,0,4.51589e-06,1
94,18.4,500,0,8.8177e-06,1
94.2,18.4,500,0,1.52403e-05,1
94.4,18.4,500,0,2.33148e-05,1
94.6,18.4,500,0,3.15675e-05,1
94.8,18.4,500,0,3.78266e-05,1
95,18.4,500,0,4.01128e-05,1
95.2,18.4,500,0,3.76425e-05,1
95.4,18.4,500,0,3.12586e-05,1
95.6,18.4,500,0,2.2969e-05,1
95.8,18.4,500,0,1.49343e-05,1
96,18.4,500,0,8.59182e-06,1
96.2,18.4,500,0,4.37357e-06,1
96.4,18.4,500,0,1.95265e-06,1
96.6,18.4,500,0,7.78883e-07,1
96.8,18.4,500,0,2.74853e-07,1
97,18.4,500,0,8.58047e-08,1
93,18.2,500,0,4.01642e-08,1
93.2,18.2,500,0,1.28832e-07,1
93.4,18.2,500,0,3.65535e-07,1
93.6,18.2,500,0,9.17384e-07,1
93.8,18.2,500,0,2.08694e-06,1
94,18.2,500,0,4.08629e-06,1
94.2,18.2,500,0,7.07971e-06,1
94.4,18.2,500,0,1.08529e-05,1
94.6,18.2,500,0,1.47201e-05,1
94.8,18.2,500,0,1.76641e-05,1
95,18.2,500,0,1.87532e-05,1
95.2,18.2,500,0,1.76138e-05,1
95.4,18.2,500,0,1.46358e-05,1
95.6,18.2,500,0,1.07586e-05,1
95.8,18.2,500,0,6.99626e-06,1
96,18.2,500,0,3.99899e-06,1
96.2,18.2,500,0,2.03654e-06,1
96.4,18.2,500,0,9.17384e-07,1
96.6,18.2,500,0,3.65535e-07,1
96.8,18.2,500,0,1.28832e-07,1
97,18.2,500,0,4.01642e-08,1
93.2,18,500,0,5.2662e-08,1
93.4,18,500,0,1.496e-07,1
93.6,18,500,0,3.75855e-07,1
93.8,18,500,0,8.35152e-07,1
94,18,500,0,1.64122e-06,1
94.2,18,500,0,2.88428e-06,1
94.4,18,500,0,4.42779e-06,1
94.6,18,500,0,6.01255e-06,1
94.8,18,500,0,7.22176e-06,1
95,18,500,0,7.67245e-06,1
95.2,18,500,0,7.20981e-06,1
95.4,18,500,0,5.99249e-06,1
95.6,18,500,0,4.38462e-06,1
95.8,18,500,0,2.85247e-06,1
96,18,500,0,1.64122e-06,1
96.2,18,500,0,8.35152e-07,1
96.4,18,500,0,3.75855e-07,1
96.6,18,500,0,1.496e-07,1
96.8,18,500,0,5.2662e-08,1
93.4,17.8,500,0,5.33926e-08,1
93.6,17.8,500,0,1.34287e-07,1
93.8,17.8,500,0,2.98663e-07,1
94,17.8,500,0,5.87384e-07,1
94.2,17.8,500,0,1.02154e-06,1
94.4,17.8,500,0,1.57102e-06,1
94.6,17.8,500,0,2.13649e-06,1
94.8,17.8,500,0,2.56929e-06,1
95,17.8,500,0,2.73223e-06,1
95.2,17.8,500,0,2.56929e-06,1
95.4,17.8,500,0,2.13649e-06,1
95.6,17.8,500,0,1.57102e-06,1
95.8,17.8,500,0,1.02154e-06,1
96,17.8,500,0,5.87384e-07,1
96.2,17.8,500,0,2.98663e-07,1
96.4,17.8,500,0,1.34287e-07,1
96.6,17.8,500,0,5.33926e-08,1
93.6,17.6,500,0,4.184e-08,1
93.8,17.6,500,0,9.31404e-08,1
94,17.6,500,0,1.83323e-07,1
94.2,17.6,500,0,3.19026e-07,1
94.4,17.6,500,0,4.90871e-07,1
94.6,17.6,500,0,6.6779e-07,1
94.8,17.6,500,0,8.03236e-07,1
95,17.6,500,0,8.54236e-07,1
95.2,17.6,500,0,8.03236e-07,1
95.4,17.6,500,0,6.6779e-07,1
95.6,17.6,500,0,4.90871e-07,1
95.8,17.6,500,0,3.19026e-07,1
96,17.6,500,0,1.83323e-07,1
96.2,17.6,500,0,9.31404e-08,1
96.4,17.6,500,0,4.184e-08,1
94,17.4,500,0,4.98937e-08,1
94.2,17.4,500,0,8.6882e-08,1
94.4,17.4,500,0,1.33747e-07,1
94.6,17.4,500,0,1.82016e-07,1
94.8,17.4,500,0,2.1898e-07,1
95,17.4,500,0,2.329e-07,1
95.2,17.4,500,0,2.1898e-07,1
95.4,17.4,500,0,1.82016e-07,1
95.6,17.4,500,0,1.33747e-07,1
95.8,17.4,500,0,8.6882e-08,1
96,17.4,500,0,4.98937e-08,1
94.4,17.2,500,0,3.17787e-08,1
94.6,17.2,500,0,4.32625e-08,1
94.8,17.2,500,0,5.20592e-08,1
95,17.2,500,0,5.53724e-08,1
95.2,17.2,500,0,5.20592e-08,1
95.4,17.2,500,0,4.32625e-08,1
95.6,17.2,500,0,3.17787e-08,1
93,15,500,0,3.13332e-08,1
93.2,15,500,0,4.32573e-08,1
93.4,15,500,0,5.24919e-08,1
93.6,15,500,0,5.59891e-08,1
93.8,15,500,0,5.24919e-08,1
94,15,500,0,4.32573e-08,1
94.2,15,500,0,3.13332e-08,1
92.6,14.8,500,0,4.6985e-08,1
92.8,14.8,500,0,8.40004e-08,1
93,14.8,500,0,1.31987e-07,1
93.2,14.8,500,0,1.82268e-07,1
93.4,14.8,500,0,2.21217e-07,1
93.6,14.8,500,0,2.35969e-07,1
93.8,14.8,500,0,2.21217e-07,1
94,14.8,500,0,1.82268e-07,1
94.2,14.8,500,0,1.31987e-07,1
94.4,14.8,500,0,8.40004e-08,1
94.6,14.8,500,0,4.6985e-08,1
92.2,14.6,500,0,3.65746e-08,1
92.4,14.6,500,0,8.47156e-08,1
92.6,14.6,500,0,1.72436e-07,1
92.8,14.6,500,0,3.0844e-07,1
93,14.6,500,0,4.84835e-07,1
93.2,14.6,500,0,6.69725e-07,1
93.4,14.6,500,0,8.12976e-07,1
93.6,14.6,500,0,8.67237e-07,1
93.8,14.6,500,0,8.12976e-07,1
94,14.6,500,0,6.69725e-07,1
94.2,14.6,500,0,4.84835e-07,1
94.4,14.6,500,0,3.0844e-07,1
94.6,14.6,500,0,1.72436e-07,1
94.8,14.6,500,0,8.47156e-08,1
95,14.6,500,0,3.65746e-08,1
92,14.4,500,0,4.4313e-08,1
92.2,14.4,500,0,1.16896e-07,1
92.4,14.4,500,0,2.70958e-07,1
92.6,14.4,500,0,5.51867e-07,1
92.8,14.4,500,0,1.05029e-06,1
93,14.4,500,0,1.63971e-06,1
93.2,14.4,500,0,2.25116e-06,1
93.4,14.4,500,0,2.71766e-06,1
93.6,14.4,500,0,2.88466e-06,1
93.8,14.4,500,0,2.69201e-06,1
94,14.4,500,0,2.20858e-06,1
94.2,14.4,500,0,1.55307e-06,1
94.4,14.4,500,0,9.87637e-07,1
94.6,14.4,500,0,5.51867e-07,1
94.8,14.4,500,0,2.70958e-07,1
95,14.4,500,0,1.16896e-07,1
95.2,14.4,500,0,4.4313e-08,1
91.8,14.2,500,0,4.10663e-08,1
92,14.2,500,0,1.23406e-07,1
92.2,14.2,500,0,3.25812e-07,1
92.4,14.2,500,0,8.49217e-07,1
92.6,14.2,500,0,1.70779e-06,1
92.8,14.2,500,0,3.0217e-06,1
93,14.2,500,0,4.70338e-06,1
93.2,14.2,500,0,6.43956e-06,1
93.4,14.2,500,0,7.78559e-06,1
93.6,14.2,500,0,8.25472e-06,1
93.8,14.2,500,0,7.69876e-06,1
94,14.2,500,0,6.31618e-06,1
94.2,14.2,500,0,4.55857e-06,1
94.4,14.2,500,0,2.92591e-06,1
94.6,14.2,500,0,1.61487e-06,1
94.8,14.2,500,0,8.08417e-07,1
95,14.2,500,0,3.82005e-07,1
95.2,14.2,500,0,1.76066e-07,1
95.4,14.2,500,0,8.44058e-08,1
95.6,14.2,500,0,3.13246e-08,1
91.6,14,500,0,2.91012e-08,1
91.8,14,500,0,9.96392e-08,1
92,14,500,0,3.71891e-07,1
92.2,14,500,0,9.59829e-07,1
92.4,14,500,0,2.18125e-06,1
92.6,14,500,0,4.36389e-06,1
92.8,14,500,0,7.68463e-06,1
93,14,500,0,1.19558e-05,1
93.2,14,500,0,1.63236e-05,1
93.4,14,500,0,1.96151e-05,1
93.6,14,500,0,2.07438e-05,1
93.8,14,500,0,1.93072e-05,1
94,14,500,0,1.5863e-05,1
94.2,14,500,0,1.14889e-05,1
94.4,14,500,0,7.37276e-06,1
94.6,14,500,0,4.23102e-06,1
94.8,14,500,0,2.21607e-06,1
95,14,500,0,1.07537e-06,1
95.2,14,500,0,5.21614e-07,1
95.4,14,500,0,2.82246e-07,1
95.6,14,500,0,1.61049e-07,1
95.8,14,500,0,8.37223e-08,1
96,14,500,0,4.66482e-08,1
91.6,13.8,500,0,6.15115e-08,1
91.8,13.8,500,0,2.97879e-07,1
92,13.8,500,0,8.65472e-07,1
92.2,13.8,500,0,2.21563e-06,1
92.4,13.8,500,0,4.99689e-06,1
92.6,13.8,500,0,9.96209e-06,1
92.8,13.8,500,0,1.74482e-05,1
93,13.8,500,0,2.69174e-05,1
93.2,13.8,500,0,3.65738e-05,1
93.4,13.8,500,0,4.37669e-05,1
93.6,13.8,500,0,4.61642e-05,1
93.8,13.8,500,0,4.29056e-05,1
94,13.8,500,0,3.51905e-05,1
94.2,13.8,500,0,2.55419e-05,1
94.4,13.8,500,0,1.65126e-05,1
94.6,13.8,500,0,9.64854e-06,1
94.8,13.8,500,0,5.25276e-06,1
95,13.8,500,0,2.80709e-06,1
95.2,13.8,500,0,1.53394e-06,1
95.4,13.8,500,0,9.17712e-07,1
95.6,13.8,500,0,5.4619e-07,1
95.8,13.8,500,0,3.07418e-07,1
96,13.8,500,0,1.71204e-07,1
96.2,13.8,500,0,8.37151e-08,1
96.4,13.8,500,0,3.5942e-08,1
91.4,13.6,500,0,2.90258e-08,1
91.6,13.6,500,0,1.93632e-07,1
91.8,13.6,500,0,6.31474e-07,1
92,13.6,500,0,1.81546e-06,1
92.2,13.6,500,0,4.60075e-06,1
92.4,13.6,500,0,1.03193e-05,1
92.6,13.6,500,0,2.03413e-05,1
92.8,13.6,500,0,3.53457e-05,1
93,13.6,500,0,5.41398e-05,1
93.2,13.6,500,0,7.31004e-05,1
93.4,13.6,500,0,8.70539e-05,1
93.6,13.6,500,0,9.14266e-05,1
93.8,13.6,500,0,8.4771e-05,1
94,13.6,500,0,6.95321e-05,1
94.2,13.6,500,0,5.06833e-05,1
94.4,13.6,500,0,3.31699e-05,1
94.6,13.6,500,0,1.99251e-05,1
94.8,13.6,500,0,1.14531e-05,1
95,13.6,500,0,6.68211e-06,1
95.2,13.6,500,0,4.13363e-06,1
95.4,13.6,500,0,2.65365e-06,1
95.6,13.6,500,0,1.70919e-06,1
95.8,13.6,500,0,1.01339e-06,1
96,13.6,500,0,5.47936e-07,1
96.2,13.6,500,0,2.67773e-07,1
96.4,13.6,500,0,1.14886e-07,1
96.6,13.6,500,0,4.3274e-08,1
91.4,13.4,500,0,1.0314e-07,1
91.6,13.4,500,0,3.76999e-07,1
91.8,13.4,500,0,1.21487e-06,1
92,13.4,500,0,3.45152e-06,1
92.2,13.4,500,0,8.68507e-06,1
92.4,13.4,500,0,1.9211e-05,1
92.6,13.4,500,0,3.74823e-05,1
92.8,13.4,500,0,6.45121e-05,1
93,13.4,500,0,9.79602e-05,1
93.2,13.4,500,0,0.000131298,1
93.4,13.4,500,0,0.00015535,1
93.6,13.4,500,0,0.000162405,1
93.8,13.4,500,0,0.000150241,1
94,13.4,500,0,0.000123395,1
94.2,13.4,500,0,9.06214e-05,1
94.4,13.4,500,0,6.04359e-05,1
94.6,13.4,500,0,3.77527e-05,1
94.8,13.4,500,0,2.32485e-05,1
95,13.4,500,0,1.49138e-05,1
95.2,13.4,500,0,1.01327e-05,1
95.4,13.4,500,0,7.00927e-06,1
95.6,13.4,500,0,4.63951e-06,1
95.8,13.4,500,0,2.83505e-06,1
