Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
75.4,10,500,0,0.000457842,1
75.6,10,500,0,0.000519166,1
75.8,10,500,0,0.000485675,1
76,10,500,0,0.000407269,1
76.2,10,500,0,0.000367599,1
76.4,10,500,0,0.000407278,1
76.6,10,500,0,0.000485756,1
76.8,10,500,0,0.000519252,1
77,10,500,0,0.000457741,1
77.2,10,500,0,0.00032443,1
77.4,10,500,0,0.000183568,1
77.6,10,500,0,8.28361e-05,1
77.8,10,500,0,2.97786e-05,1
78,10,500,0,8.52813e-06,1
78.2,10,500,0,1.94566e-06,1
78.4,10,500,0,3.53626e-07,1
84,10,500,0,4.74364e-07,1
84.2,10,500,0,2.08285e-06,1
84.4,10,500,0,7.28365e-06,1
84.6,10,500,0,2.02856e-05,1
84.8,10,500,0,4.49961e-05,1
85,10,500,0,7.94892e-05,1
85.2,10,500,0,0.000111838,1
85.4,10,500,0,0.000125318,1
85.6,10,500,0,0.000111838,1
85.8,10,500,0,7.94892e-05,1
86,10,500,0,4.49961e-05,1
86.2,10,500,0,2.02856e-05,1
86.4,10,500,0,7.28365e-06,1
86.6,10,500,0,2.08285e-06,1
86.8,10,500,0,4.74364e-07,1
87,10,500,0,1.52219e-07,1
87.2,10,500,0,4.24686e-07,1
87.4,10,500,0,9.43289e-07,1
87.6,10,500,0,1.66802e-06,1
87.8,10,500,0,2.50418e-06,1
88,10,500,0,3.06314e-06,1
88.2,10,500,0,3.29982e-06,1
88.4,10,500,0,3.34257e-06,1
88.6,10,500,0,3.29378e-06,1
88.8,10,500,0,3.05644e-06,1
89,10,500,0,2.70214e-06,1
89.2,10,500,0,2.37295e-06,1
89.4,10,500,0,2.89901e-06,1
89.6,10,500,0,4.75487e-06,1
89.8,10,500,0,7.79876e-06,1
90,10,500,0,1.07572e-05,1
90.2,10,500,0,1.20555e-05,1
90.4,10,500,0,1.07572e-05,1
90.6,10,500,0,7.64277e-06,1
90.8,10,500,0,4.89695e-06,1
91,10,500,0,5.73636e-06,1
91.2,10,500,0,1.76868e-05,1
91.4,10,500,0,6.01673e-05,1
91.6,10,500,0,0.000171672,1
91.8,10,500,0,0.00040128,1
92,10,500,0,0.000772567,1
92.2,10,500,0,0.00124597,1
92.4,10,500,0,0.00173606,1
92.6,10,500,0,0.00221903,1
92.8,10,500,0,0.0028463,1
93,10,500,0,0.00392308,1
93.2,10,500,0,0.0056854,1
93.4,10,500,0,0.00795329,1
93.6,10,500,0,0.00999799,1
93.8,10,500,0,0.0109134,1
94,10,500,0,0.0102896,1
94.2,10,500,0,0.00851869,1
94.4,10,500,0,0.00641942,1
94.6,10,500,0,0.0046204,1
94.8,10,500,0,0.00329666,1
95,10,500,0,0.002325,1
95.2,10,500,0,0.00155261,1
95.4,10,500,0,0.00092972,1
95.6,10,500,0,0.000478547,1
95.8,10,500,0,0.000205664,1
96,10,500,0,7.28336e-05,1
96.2,10,500,0,2.0387e-05,1
96.4,10,500,0,4.56999e-06,1
96.6,10,500,0,6.79777e-07,1
55,9.8,500,0,9.165e-06,1
55.2,9.8,500,0,3.90409e-05,1
55.4,9.8,500,0,0.000141987,1
55.6,9.8,500,0,0.000452148,1
55.8,9.8,500,0,0.00123881,1
56,9.8,500,0,0.00288097,1
56.2,9.8,500,0,0.00566554,1
56.4,9.8,500,0,0.00946571,1
56.6,9.8,500,0,0.0136091,1
56.8,9.8,500,0,0.0171743,1
57,9.8,500,0,0.0195364,1
57.2,9.8,500,0,0.0206347,1
57.4,9.8,500,0,0.0207079,1
57.6,9.8,500,0,0.0198501,1
57.8,9.8,500,0,0.0179299,1
58,9.8,500,0,0.0149554,1
58.2,9.8,500,0,0.0113943,1
58.4,9.8,500,0,0.00799502,1
58.6,9.8,500,0,0.00529142,1
58.8,9.8,500,0,0.0033644,1
59,9.8,500,0,0.00203215,1
59.2,9.8,500,0,0.00112226,1
59.4,9.8,500,0,0.00054468,1
59.6,9.8,500,0,0.000226494,1
59.8,9.8,500,0,7.9981e-05,1
60,9.8,500,0,2.48064e-05,1
60.2,9.8,500,0,7.73186e-06,1
60.4,9.8,500,0,3.57579e-06,1
60.6,9.8,500,0,2.79726e-06,1
60.8,9.8,500,0,2.34932e-06,1
61,9.8,500,0,1.66817e-06,1
61.2,9.8,500,0,9.42768e-07,1
61.4,9.8,500,0,9.89214e-07,1
61.6,9.8,500,0,3.26129e-06,1
61.8,9.8,500,0,1.36294e-05,1
62,9.8,500,0,4.75915e-05,1
62.2,9.8,500,0,0.000132387,1
62.4,9.8,500,0,0.000293377,1
62.6,9.8,500,0,0.000517927,1
62.8,9.8,500,0,0.000728408,1
63,9.8,500,0,0.000816099,1
63.2,9.8,500,0,0.000728408,1
63.4,9.8,500,0,0.000517927,1
63.6,9.8,500,0,0.000293377,1
63.8,9.8,500,0,0.000132387,1
64,9.8,500,0,4.75915e-05,1
64.2,9.8,500,0,1.36294e-05,1
64.4,9.8,500,0,3.10947e-06,1
64.6,9.8,500,0,5.65146e-07,1
68,9.8,500,0,3.5699e-07,1
68.2,9.8,500,0,1.96009e-06,1
68.4,9.8,500,0,8.57595e-06,1
68.6,9.8,500,0,2.99001e-05,1
68.8,9.8,500,0,8.30703e-05,1
69,9.8,500,0,0.000183909,1
69.2,9.8,500,0,0.000324447,1
69.4,9.8,500,0,0.000456109,1
69.6,9.8,500,0,0.000510948,1
69.8,9.8,500,0,0.000456109,1
70,9.8,500,0,0.000324447,1
70.2,9.8,500,0,0.000183909,1
70.4,9.8,500,0,8.30703e-05,1
70.6,9.8,500,0,2.99001e-05,1
70.8,9.8,500,0,8.57595e-06,1
71,9.8,500,0,1.96009e-06,1
71.2,9.8,500,0,3.5699e-07,1
74,9.8,500,0,1.99718e-07,1
74.2,9.8,500,0,1.09541e-06,1
74.4,9.8,500,0,4.78831e-06,1
74.6,9.8,500,0,1.66814e-05,1
74.8,9.8,500,0,4.63159e-05,1
75,9.8,500,0,0.000102488,1
75.2,9.8,500,0,0.000181243,1
75.4,9.8,500,0,0.000256791,1
75.6,9.8,500,0,0.000296651,1
75.8,9.8,500,0,0.000296296,1
76,9.8,500,0,0.000298376,1
76.2,9.8,500,0,0.000363294,1
76.4,9.8,500,0,0.0005069,1
76.6,9.8,500,0,0.000664575,1
76.8,9.8,500,0,0.00073073,1
77,9.8,500,0,0.000648989,1
77.2,9.8,500,0,0.000460784,1
77.4,9.8,500,0,0.000260807,1
77.6,9.8,500,0,0.000117634,1
77.8,9.8,500,0,4.22619e-05,1
78,9.8,500,0,1.2094e-05,1
78.2,9.8,500,0,2.75674e-06,1
78.4,9.8,500,0,5.00526e-07,1
83.8,9.8,500,0,1.9453e-07,1
84,9.8,500,0,1.07356e-06,1
84.2,9.8,500,0,4.71794e-06,1
84.4,9.8,500,0,1.65108e-05,1
84.6,9.8,500,0,4.60122e-05,1
84.8,9.8,500,0,0.000102272,1
85,9.8,500,0,0.000180733,1
85.2,9.8,500,0,0.000254335,1
85.4,9.8,500,0,0.000285012,1
85.6,9.8,500,0,0.000254335,1
85.8,9.8,500,0,0.000180733,1
86,9.8,500,0,0.000102272,1
86.2,9.8,500,0,4.60122e-05,1
86.4,9.8,500,0,1.65108e-05,1
86.6,9.8,500,0,4.71794e-06,1
86.8,9.8,500,0,1.27217e-06,1
87,9.8,500,0,8.91077e-07,1
87.2,9.8,500,0,1.94451e-06,1
87.4,9.8,500,0,4.32105e-06,1
87.6,9.8,500,0,7.64344e-06,1
87.8,9.8,500,0,1.07624e-05,1
88,9.8,500,0,1.20628e-05,1
88.2,9.8,500,0,1.09268e-05,1
88.4,9.8,500,0,7.93278e-06,1
88.6,9.8,500,0,4.72727e-06,1
88.8,9.8,500,0,2.56328e-06,1
89,9.8,500,0,1.82431e-06,1
89.2,9.8,500,0,3.01665e-06,1
89.4,9.8,500,0,7.21954e-06,1
89.6,9.8,500,0,1.56709e-05,1
89.8,9.8,500,0,2.77112e-05,1
90,9.8,500,0,3.90115e-05,1
90.2,9.8,500,0,4.37225e-05,1
90.4,9.8,500,0,3.90115e-05,1
90.6,9.8,500,0,2.77112e-05,1
90.8,9.8,500,0,1.56709e-05,1
91,9.8,500,0,8.89861e-06,1
91.2,9.8,500,0,1.0967e-05,1
91.4,9.8,500,0,3.34209e-05,1
91.6,9.8,500,0,0.000100452,1
91.8,9.8,500,0,0.000252634,1
92,9.8,500,0,0.000526218,1
92.2,9.8,500,0,0.000918792,1
92.4,9.8,500,0,0.00138017,1
92.6,9.8,500,0,0.00187712,1
92.8,9.8,500,0,0.00250311,1
93,9.8,500,0,0.00351298,1
93.2,9.8,500,0,0.00514353,1
93.4,9.8,500,0,0.00725439,1
93.6,9.8,500,0,0.00913712,1
93.8,9.8,500,0,0.00987319,1
94,9.8,500,0,0.00904559,1
94.2,9.8,500,0,0.00708859,1
94.4,9.8,500,0,0.004891,1
94.6,9.8,500,0,0.00313359,1
94.8,9.8,500,0,0.00199136,1
95,9.8,500,0,0.00129907,1
95.2,9.8,500,0,0.000839799,1
95.4,9.8,500,0,0.000499833,1
95.6,9.8,500,0,0.00025736,1
95.8,9.8,500,0,0.000110722,1
96,9.8,500,0,3.89106e-05,1
96.2,9.8,500,0,1.07607e-05,1
96.4,9.8,500,0,2.33419e-06,1
96.6,9.8,500,0,3.5699e-07,1
55,9.6,500,0,7.92495e-06,1
55.2,9.6,500,0,3.2608e-05,1
55.4,9.6,500,0,0.000117351,1
55.6,9.6,500,0,0.000369664,1
55.8,9.6,500,0,0.000998563,1
56,9.6,500,0,0.00229048,1
56.2,9.6,500,0,0.00445136,1
56.4,9.6,500,0,0.00738628,1
56.6,9.6,500,0,0.0106303,1
56.8,9.6,500,0,0.0135778,1
57,9.6,500,0,0.015844,1
57.2,9.6,500,0,0.0174125,1
57.4,9.6,500,0,0.0184196,1
57.6,9.6,500,0,0.0187827,1
57.8,9.6,500,0,0.0181149,1
58,9.6,500,0,0.016109,1
58.2,9.6,500,0,0.0129962,1
58.4,9.6,500,0,0.00951678,1
58.6,9.6,500,0,0.00641509,1
58.8,9.6,500,0,0.00403812,1
59,9.6,500,0,0.00237306,1
59.2,9.6,500,0,0.00128195,1
59.4,9.6,500,0,0.000624931,1
59.6,9.6,500,0,0.000271599,1
59.8,9.6,500,0,0.000105483,1
60,9.6,500,0,3.91443e-05,1
60.2,9.6,500,0,1.78785e-05,1
60.4,9.6,500,0,1.31872e-05,1
60.6,9.6,500,0,1.25388e-05,1
60.8,9.6,500,0,1.07674e-05,1
61,9.6,500,0,7.80676e-06,1
61.2,9.6,500,0,4.60677e-06,1
61.4,9.6,500,0,2.84849e-06,1
61.6,9.6,500,0,3.90827e-06,1
61.8,9.6,500,0,1.2705e-05,1
62,9.6,500,0,4.25752e-05,1
62.2,9.6,500,0,0.000117866,1
62.4,9.6,500,0,0.000260962,1
62.6,9.6,500,0,0.000460859,1
62.8,9.6,500,0,0.000648279,1
63,9.6,500,0,0.000726374,1
63.2,9.6,500,0,0.000648279,1
63.4,9.6,500,0,0.000460859,1
63.6,9.6,500,0,0.000260962,1
63.8,9.6,500,0,0.000117704,1
64,9.6,500,0,4.22871e-05,1
64.2,9.6,500,0,1.21012e-05,1
64.4,9.6,500,0,2.75839e-06,1
64.6,9.6,500,0,5.00824e-07,1
68,9.6,500,0,1.98058e-07,1
68.2,9.6,500,0,1.08858e-06,1
68.4,9.6,500,0,4.76712e-06,1
68.6,9.6,500,0,1.66332e-05,1
68.8,9.6,500,0,4.624e-05,1
69,9.6,500,0,0.00010242,1
69.2,9.6,500,0,0.000180749,1
69.4,9.6,500,0,0.00025415,1
69.6,9.6,500,0,0.000284727,1
69.8,9.6,500,0,0.00025415,1
70,9.6,500,0,0.000180749,1
70.2,9.6,500,0,0.00010242,1
70.4,9.6,500,0,4.624e-05,1
70.6,9.6,500,0,1.66332e-05,1
70.8,9.6,500,0,4.76712e-06,1
71,9.6,500,0,1.08858e-06,1
71.2,9.6,500,0,1.98058e-07,1
74.2,9.6,500,0,4.8136e-07,1
74.4,9.6,500,0,2.10604e-06,1
74.6,9.6,500,0,7.34259e-06,1
74.8,9.6,500,0,2.03994e-05,1
75,9.6,500,0,4.51616e-05,1
75.2,9.6,500,0,8.02329e-05,1
75.4,9.6,500,0,0.000115094,1
75.6,9.6,500,0,0.00013904,1
75.8,9.6,500,0,0.000159462,1
76,9.6,500,0,0.000211851,1
76.2,9.6,500,0,0.000338355,1
76.4,9.6,500,0,0.000538354,1
76.6,9.6,500,0,0.000736085,1
76.8,9.6,500,0,0.000818692,1
77,9.6,500,0,0.000729224,1
77.2,9.6,500,0,0.000517955,1
77.4,9.6,500,0,0.000293193,1
77.6,9.6,500,0,0.000132179,1
77.8,9.6,500,0,4.74586e-05,1
78,9.6,500,0,1.3571e-05,1
78.2,9.6,500,0,3.0907e-06,1
78.4,9.6,500,0,5.60591e-07,1
83.8,9.6,500,0,3.48014e-07,1
84,9.6,500,0,1.92252e-06,1
84.2,9.6,500,0,8.45619e-06,1
84.4,9.6,500,0,2.97663e-05,1
84.6,9.6,500,0,8.30035e-05,1
84.8,9.6,500,0,0.000184288,1
85,9.6,500,0,0.000325781,1
85.2,9.6,500,0,0.000458546,1
85.4,9.6,500,0,0.000513888,1
85.6,9.6,500,0,0.000458546,1
85.8,9.6,500,0,0.000325781,1
86,9.6,500,0,0.000184288,1
86.2,9.6,500,0,8.30035e-05,1
86.4,9.6,500,0,2.97663e-05,1
86.6,9.6,500,0,8.61916e-06,1
86.8,9.6,500,0,2.64114e-06,1
87,9.6,500,0,2.87007e-06,1
87.2,9.6,500,0,7.04482e-06,1
87.4,9.6,500,0,1.5662e-05,1
87.6,9.6,500,0,2.77134e-05,1
87.8,9.6,500,0,3.90297e-05,1
88,9.6,500,0,4.37486e-05,1
88.2,9.6,500,0,3.90297e-05,1
88.4,9.6,500,0,2.77134e-05,1
88.6,9.6,500,0,1.5662e-05,1
88.8,9.6,500,0,7.51366e-06,1
89,9.6,500,0,4.58773e-06,1
89.2,9.6,500,0,7.96319e-06,1
89.4,9.6,500,0,2.03876e-05,1
89.6,9.6,500,0,4.49437e-05,1
89.8,9.6,500,0,7.95012e-05,1
90,9.6,500,0,0.000111943,1
90.2,9.6,500,0,0.000125469,1
90.4,9.6,500,0,0.000111943,1
90.6,9.6,500,0,7.95012e-05,1
90.8,9.6,500,0,4.49437e-05,1
91,9.6,500,0,2.11221e-05,1
91.2,9.6,500,0,1.21664e-05,1
91.4,9.6,500,0,2.24059e-05,1
91.6,9.6,500,0,6.831e-05,1
91.8,9.6,500,0,0.000183441,1
92,9.6,500,0,0.000406666,1
92.2,9.6,500,0,0.000749396,1
92.4,9.6,500,0,0.00117236,1
92.6,9.6,500,0,0.0016407,1
92.8,9.6,500,0,0.00223358,1
93,9.6,500,0,0.00320176,1
93.2,9.6,500,0,0.00479312,1
93.4,9.6,500,0,0.00687941,1
93.6,9.6,500,0,0.00874022,1
93.8,9.6,500,0,0.00942543,1
94,9.6,500,0,0.0085015,1
94.2,9.6,500,0,0.0064247,1
94.4,9.6,500,0,0.00413841,1
94.6,9.6,500,0,0.00236661,1
94.8,9.6,500,0,0.00129293,1
95,9.6,500,0,0.000731821,1
95.2,9.6,500,0,0.000433356,1
95.4,9.6,500,0,0.000249164,1
95.6,9.6,500,0,0.000126364,1
95.8,9.6,500,0,5.40151e-05,1
96,9.6,500,0,1.86815e-05,1
96.2,9.6,500,0,5.12581e-06,1
96.4,9.6,500,0,1.08858e-06,1
96.6,9.6,500,0,1.98058e-07,1
55,9.4,500,0,5.26759e-06,1
55.2,9.4,500,0,2.21679e-05,1
55.4,9.4,500,0,8.08041e-05,1
55.6,9.4,500,0,0.000253137,1
55.8,9.4,500,0,0.000680678,1
56,9.4,500,0,0.00155669,1
56.2,9.4,500,0,0.00302581,1
56.4,9.4,500,0,0.0050519,1
56.6,9.4,500,0,0.00737582,1
56.8,9.4,500,0,0.00964526,1
57,9.4,500,0,0.0116188,1
57.2,9.4,500,0,0.0132812,1
57.4,9.4,500,0,0.0147384,1
57.6,9.4,500,0,0.0159255,1
57.8,9.4,500,0,0.0164228,1
58,9.4,500,0,0.0156945,1
58.2,9.4,500,0,0.0136017,1
58.4,9.4,500,0,0.0106175,1
58.6,9.4,500,0,0.00750157,1
58.8,9.4,500,0,0.00483892,1
59,9.4,500,0,0.00286925,1
59.2,9.4,500,0,0.00157193,1
59.4,9.4,500,0,0.000799009,1
59.6,9.4,500,0,0.000377276,1
59.8,9.4,500,0,0.000166392,1
60,9.4,500,0,7.52102e-05,1
60.2,9.4,500,0,4.69203e-05,1
60.4,9.4,500,0,4.39234e-05,1
60.6,9.4,500,0,4.49863e-05,1
60.8,9.4,500,0,3.9662e-05,1
61,9.4,500,0,2.86574e-05,1
61.2,9.4,500,0,1.73219e-05,1
61.4,9.4,500,0,9.7374e-06,1
61.6,9.4,500,0,7.08825e-06,1
61.8,9.4,500,0,1.1569e-05,1
62,9.4,500,0,3.15614e-05,1
62.2,9.4,500,0,8.3746e-05,1
62.4,9.4,500,0,0.000184095,1
62.6,9.4,500,0,0.000324625,1
62.8,9.4,500,0,0.000456522,1
63,9.4,500,0,0.000511551,1
63.2,9.4,500,0,0.000456522,1
63.4,9.4,500,0,0.000324474,1
63.6,9.4,500,0,0.000183672,1
63.8,9.4,500,0,8.28043e-05,1
64,9.4,500,0,2.97309e-05,1
64.2,9.4,500,0,8.50175e-06,1
64.4,9.4,500,0,1.93622e-06,1
64.6,9.4,500,0,3.51194e-07,1
68.2,9.4,500,0,4.78385e-07,1
68.4,9.4,500,0,2.09679e-06,1
68.6,9.4,500,0,7.32149e-06,1
68.8,9.4,500,0,2.03661e-05,1
69,9.4,500,0,4.51317e-05,1
69.2,9.4,500,0,7.96747e-05,1
69.4,9.4,500,0,0.000112053,1
69.6,9.4,500,0,0.000125543,1
69.8,9.4,500,0,0.000112053,1
70,9.4,500,0,7.96747e-05,1
70.2,9.4,500,0,4.51317e-05,1
70.4,9.4,500,0,2.03661e-05,1
70.6,9.4,500,0,7.32149e-06,1
70.8,9.4,500,0,2.09679e-06,1
71,9.4,500,0,4.78385e-07,1
74.2,9.4,500,0,1.67376e-07,1
74.4,9.4,500,0,7.32954e-07,1
74.6,9.4,500,0,2.55733e-06,1
74.8,9.4,500,0,7.10921e-06,1
75,9.4,500,0,1.57464e-05,1
75.2,9.4,500,0,2.82855e-05,1
75.4,9.4,500,0,4.18152e-05,1
75.6,9.4,500,0,5.5824e-05,1
75.8,9.4,500,0,8.12431e-05,1
76,9.4,500,0,0.000145308,1
76.2,9.4,500,0,0.000276545,1
76.4,9.4,500,0,0.000467989,1
76.6,9.4,500,0,0.000651128,1
76.8,9.4,500,0,0.000727531,1
77,9.4,500,0,0.000648738,1
77.2,9.4,500,0,0.00046088,1
77.4,9.4,500,0,0.000260799,1
77.6,9.4,500,0,0.00011752,1
77.8,9.4,500,0,4.21698e-05,1
78,9.4,500,0,1.20498e-05,1
78.2,9.4,500,0,2.74188e-06,1
78.4,9.4,500,0,4.96825e-07,1
83.8,9.4,500,0,4.92655e-07,1
84,9.4,500,0,2.72424e-06,1
84.2,9.4,500,0,1.21899e-05,1
84.4,9.4,500,0,4.27242e-05,1
84.6,9.4,500,0,0.000119211,1
84.8,9.4,500,0,0.000264806,1
85,9.4,500,0,0.000468282,1
85.2,9.4,500,0,0.000659257,1
85.4,9.4,500,0,0.000738875,1
85.6,9.4,500,0,0.000659257,1
85.8,9.4,500,0,0.000468282,1
86,9.4,500,0,0.000264806,1
86.2,9.4,500,0,0.000119211,1
86.4,9.4,500,0,4.27242e-05,1
86.6,9.4,500,0,1.26561e-05,1
86.8,9.4,500,0,4.78165e-06,1
87,9.4,500,0,7.71836e-06,1
87.2,9.4,500,0,2.01952e-05,1
87.4,9.4,500,0,4.49183e-05,1
87.6,9.4,500,0,7.9507e-05,1
87.8,9.4,500,0,0.000112157,1
88,9.4,500,0,0.000125831,1
88.2,9.4,500,0,0.0001124,1
88.4,9.4,500,0,7.99624e-05,1
88.6,9.4,500,0,4.5516e-05,1
88.8,9.4,500,0,2.15445e-05,1
89,9.4,500,0,1.20677e-05,1
89.2,9.4,500,0,1.84803e-05,1
89.4,9.4,500,0,4.63409e-05,1
89.6,9.4,500,0,0.00010199,1
89.8,9.4,500,0,0.000180632,1
90,9.4,500,0,0.000254451,1
90.2,9.4,500,0,0.000285299,1
90.4,9.4,500,0,0.000254618,1
90.6,9.4,500,0,0.000180876,1
90.8,9.4,500,0,0.000102278,1
91,9.4,500,0,4.65341e-05,1
91.2,9.4,500,0,1.95703e-05,1
91.4,9.4,500,0,1.86486e-05,1
91.6,9.4,500,0,4.96878e-05,1
91.8,9.4,500,0,0.000136146,1
92,9.4,500,0,0.000310088,1
92.2,9.4,500,0,0.000583186,1
92.4,9.4,500,0,0.000929478,1
92.6,9.4,500,0,0.00133658,1
92.8,9.4,500,0,0.00191714,1
93,9.4,500,0,0.00295761,1
93.2,9.4,500,0,0.00472772,1
93.4,9.4,500,0,0.00707787,1
93.6,9.4,500,0,0.00921613,1
93.8,9.4,500,0,0.0100826,1
94,9.4,500,0,0.00915802,1
94.2,9.4,500,0,0.00689894,1
94.4,9.4,500,0,0.00434158,1
94.6,9.4,500,0,0.00232982,1
94.8,9.4,500,0,0.00111728,1
95,9.4,500,0,0.00052015,1
95.2,9.4,500,0,0.000253332,1
95.4,9.4,500,0,0.000126978,1
95.6,9.4,500,0,5.97717e-05,1
95.8,9.4,500,0,2.42995e-05,1
96,9.4,500,0,8.19185e-06,1
96.2,9.4,500,0,2.25886e-06,1
96.4,9.4,500,0,4.78385e-07,1
55,9.2,500,0,3.0466e-06,1
55.2,9.2,500,0,1.23909e-05,1
55.4,9.2,500,0,4.55287e-05,1
55.6,9.2,500,0,0.000143552,1
55.8,9.2,500,0,0.000388392,1
56,9.2,500,0,0.000896908,1
56.2,9.2,500,0,0.00177055,1
56.4,9.2,500,0,0.00302907,1
56.6,9.2,500,0,0.00457264,1
56.8,9.2,500,0,0.00622015,1
57,9.2,500,0,0.00780394,1
57.2,9.2,500,0,0.00928673,1
57.4,9.2,500,0,0.0107889,1
57.6,9.2,500,0,0.0123868,1
57.8,9.2,500,0,0.013809,1
58,9.2,500,0,0.0144304,1
58.2,9.2,500,0,0.0137107,1
58.4,9.2,500,0,0.0116558,1
58.6,9.2,500,0,0.00883357,1
58.8,9.2,500,0,0.00599532,1
59,9.2,500,0,0.00368983,1
59.2,9.2,500,0,0.00210066,1
59.4,9.2,500,0,0.00112646,1
59.6,9.2,500,0,0.00057193,1
59.8,9.2,500,0,0.000278178,1
60,9.2,500,0,0.000148,1
60.2,9.2,500,0,0.00011426,1
60.4,9.2,500,0,0.000121408,1
60.6,9.2,500,0,0.000128357,1
60.8,9.2,500,0,0.000114323,1
61,9.2,500,0,8.38267e-05,1
61.2,9.2,500,0,5.25388e-05,1
61.4,9.2,500,0,3.11384e-05,1
61.6,9.2,500,0,2.03667e-05,1
61.8,9.2,500,0,1.75528e-05,1
62,9.2,500,0,2.46487e-05,1
62.2,9.2,500,0,5.04068e-05,1
62.4,9.2,500,0,0.000104224,1
62.6,9.2,500,0,0.000181452,1
62.8,9.2,500,0,0.000254571,1
63,9.2,500,0,0.000285056,1
63.2,9.2,500,0,0.000254374,1
63.4,9.2,500,0,0.000180761,1
63.6,9.2,500,0,0.000102288,1
63.8,9.2,500,0,4.60928e-05,1
64,9.2,500,0,1.65397e-05,1
64.2,9.2,500,0,4.72621e-06,1
64.4,9.2,500,0,1.07544e-06,1
64.6,9.2,500,0,1.94871e-07,1
68.2,9.2,500,0,1.66351e-07,1
68.4,9.2,500,0,7.29762e-07,1
68.6,9.2,500,0,2.55003e-06,1
68.8,9.2,500,0,7.09768e-06,1
69,9.2,500,0,1.5736e-05,1
69.2,9.2,500,0,2.77893e-05,1
69.4,9.2,500,0,3.90903e-05,1
69.6,9.2,500,0,4.37991e-05,1
69.8,9.2,500,0,3.90903e-05,1
70,9.2,500,0,2.77893e-05,1
70.2,9.2,500,0,1.5736e-05,1
70.4,9.2,500,0,7.09768e-06,1
70.6,9.2,500,0,2.55003e-06,1
70.8,9.2,500,0,7.29762e-07,1
71,9.2,500,0,1.66351e-07,1
74.4,9.2,500,0,2.01843e-07,1
74.6,9.2,500,0,7.04765e-07,1
74.8,9.2,500,0,1.96039e-06,1
75,9.2,500,0,4.3442e-06,1
75.2,9.2,500,0,8.01748e-06,1
75.4,9.2,500,0,1.27103e-05,1
75.6,9.2,500,0,2.05499e-05,1
75.8,9.2,500,0,4.04346e-05,1
76,9.2,500,0,9.03444e-05,1
76.2,9.2,500,0,0.000187901,1
76.4,9.2,500,0,0.000326447,1
76.6,9.2,500,0,0.000457427,1
76.8,9.2,500,0,0.000512045,1
77,9.2,500,0,0.000456722,1
77.2,9.2,500,0,0.000324487,1
77.4,9.2,500,0,0.000183557,1
77.6,9.2,500,0,8.26754e-05,1
77.8,9.2,500,0,2.96491e-05,1
78,9.2,500,0,8.46595e-06,1
78.2,9.2,500,0,1.92474e-06,1
78.4,9.2,500,0,3.48415e-07,1
83.8,9.2,500,0,5.51857e-07,1
84,9.2,500,0,3.21577e-06,1
84.2,9.2,500,0,1.41715e-05,1
84.4,9.2,500,0,4.97108e-05,1
84.6,9.2,500,0,0.0001388,1
84.8,9.2,500,0,0.000308482,1
85,9.2,500,0,0.000545725,1
85.2,9.2,500,0,0.000768458,1
85.4,9.2,500,0,0.000861328,1
85.6,9.2,500,0,0.000768458,1
85.8,9.2,500,0,0.000545725,1
86,9.2,500,0,0.000308482,1
86.2,9.2,500,0,0.0001388,1
86.4,9.2,500,0,4.99009e-05,1
86.6,9.2,500,0,1.52267e-05,1
86.8,9.2,500,0,7.87659e-06,1
87,9.2,500,0,1.69324e-05,1
87.2,9.2,500,0,4.58083e-05,1
87.4,9.2,500,0,0.000102083,1
87.6,9.2,500,0,0.000180904,1
87.8,9.2,500,0,0.000255217,1
88,9.2,500,0,0.000286724,1
88.2,9.2,500,0,0.000256629,1
88.4,9.2,500,0,0.00018312,1
88.6,9.2,500,0,0.000104628,1
88.8,9.2,500,0,4.93774e-05,1
89,9.2,500,0,2.57095e-05,1
89.2,9.2,500,0,3.45416e-05,1
89.4,9.2,500,0,8.36914e-05,1
89.6,9.2,500,0,0.000183744,1
89.8,9.2,500,0,0.000325093,1
90,9.2,500,0,0.000458273,1
90.2,9.2,500,0,0.000514196,1
90.4,9.2,500,0,0.000459242,1
90.6,9.2,500,0,0.000326505,1
90.8,9.2,500,0,0.0001848,1
91,9.2,500,0,8.36245e-05,1
91.2,9.2,500,0,3.18055e-05,1
91.4,9.2,500,0,1.75074e-05,1
91.6,9.2,500,0,3.34819e-05,1
91.8,9.2,500,0,8.98062e-05,1
92,9.2,500,0,0.000205825,1
92.2,9.2,500,0,0.000391347,1
92.4,9.2,500,0,0.000641196,1
92.6,9.2,500,0,0.000988643,1
92.8,9.2,500,0,0.00160844,1
93,9.2,500,0,0.00284548,1
93.2,9.2,500,0,0.00499577,1
93.4,9.2,500,0,0.00787462,1
93.6,9.2,500,0,0.0105668,1
93.8,9.2,500,0,0.0118278,1
94,9.2,500,0,0.0109749,1
94.2,9.2,500,0,0.00843771,1
94.4,9.2,500,0,0.00539741,1
94.6,9.2,500,0,0.00290843,1
94.8,9.2,500,0,0.00135916,1
95,9.2,500,0,0.000582534,1
95.2,9.2,500,0,0.000245467,1
95.4,9.2,500,0,0.000103329,1
95.6,9.2,500,0,4.15552e-05,1
95.8,9.2,500,0,1.49647e-05,1
96,9.2,500,0,4.59937e-06,1
96.2,9.2,500,0,1.19338e-06,1
96.4,9.2,500,0,1.66351e-07,1
55,9,500,0,1.11869e-06,1
55.2,9,500,0,5.60035e-06,1
