Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
80.4,14.2,500,0,5.7576e-05,1
80.5,14.2,500,0,5.02189e-05,1
80.6,14.2,500,0,4.14708e-05,1
80.7,14.2,500,0,3.24242e-05,1
80.8,14.2,500,0,2.40019e-05,1
80.9,14.2,500,0,1.68218e-05,1
81,14.2,500,0,1.11622e-05,1
81.1,14.2,500,0,7.01255e-06,1
81.2,14.2,500,0,4.17113e-06,1
81.3,14.2,500,0,2.34899e-06,1
81.4,14.2,500,0,1.25245e-06,1
90.8,14.2,500,0,1.5075e-06,1
90.9,14.2,500,0,3.74385e-06,1
91,14.2,500,0,8.79903e-06,1
91.1,14.2,500,0,1.95708e-05,1
91.2,14.2,500,0,4.11946e-05,1
91.3,14.2,500,0,8.20595e-05,1
91.4,14.2,500,0,0.000154694,1
91.5,14.2,500,0,0.00027598,1
91.6,14.2,500,0,0.000465948,1
91.7,14.2,500,0,0.000744481,1
91.8,14.2,500,0,0.00112571,1
91.9,14.2,500,0,0.00161086,1
92,14.2,500,0,0.00218388,1
92.1,14.2,500,0,0.00280459,1
92.2,14.2,500,0,0.00341258,1
92.3,14.2,500,0,0.00394131,1
92.4,14.2,500,0,0.00433496,1
92.5,14.2,500,0,0.00456061,1
92.6,14.2,500,0,0.00463269,1
92.7,14.2,500,0,0.00461675,1
92.8,14.2,500,0,0.00461791,1
92.9,14.2,500,0,0.00476229,1
93,14.2,500,0,0.00516766,1
93.1,14.2,500,0,0.00590778,1
93.2,14.2,500,0,0.00698638,1
93.3,14.2,500,0,0.00831875,1
93.4,14.2,500,0,0.00974395,1
93.5,14.2,500,0,0.0110505,1
93.6,14.2,500,0,0.0120151,1
93.7,14.2,500,0,0.0124599,1
93.8,14.2,500,0,0.0122899,1
93.9,14.2,500,0,0.011514,1
94,14.2,500,0,0.0102394,1
94.1,14.2,500,0,0.0086417,1
94.2,14.2,500,0,0.0069216,1
94.3,14.2,500,0,0.00526169,1
94.4,14.2,500,0,0.00379849,1
94.5,14.2,500,0,0.00260486,1
94.6,14.2,500,0,0.00169722,1
94.7,14.2,500,0,0.00105183,1
94.8,14.2,500,0,0.000621495,1
94.9,14.2,500,0,0.000349875,1
95,14.2,500,0,0.000188798,1
95.1,14.2,500,0,9.65932e-05,1
95.2,14.2,500,0,4.75448e-05,1
95.3,14.2,500,0,2.2428e-05,1
95.4,14.2,500,0,9.58256e-06,1
95.5,14.2,500,0,3.08001e-06,1
55,14.1,500,0,1.19578e-05,1
55.1,14.1,500,0,2.2727e-05,1
55.2,14.1,500,0,4.21553e-05,1
55.3,14.1,500,0,7.6045e-05,1
55.4,14.1,500,0,0.000132918,1
55.5,14.1,500,0,0.000224251,1
55.6,14.1,500,0,0.000363812,1
55.7,14.1,500,0,0.000565548,1
55.8,14.1,500,0,0.000839708,1
55.9,14.1,500,0,0.00118766,1
56,14.1,500,0,0.00159676,1
56.1,14.1,500,0,0.00203966,1
56.2,14.1,500,0,0.00246941,1
56.3,14.1,500,0,0.0028341,1
56.4,14.1,500,0,0.00308338,1
56.5,14.1,500,0,0.00318158,1
56.6,14.1,500,0,0.00311707,1
56.7,14.1,500,0,0.00290555,1
56.8,14.1,500,0,0.00258581,1
56.9,14.1,500,0,0.00220954,1
57,14.1,500,0,0.00182855,1
57.1,14.1,500,0,0.00148363,1
57.2,14.1,500,0,0.00119807,1
57.3,14.1,500,0,0.000977014,1
57.4,14.1,500,0,0.000811758,1
57.5,14.1,500,0,0.000686416,1
57.6,14.1,500,0,0.000584569,1
57.7,14.1,500,0,0.000493872,1
57.8,14.1,500,0,0.000407896,1
57.9,14.1,500,0,0.000325549,1
58,14.1,500,0,0.000249069,1
58.1,14.1,500,0,0.000181723,1
58.2,14.1,500,0,0.000126037,1
58.3,14.1,500,0,8.25059e-05,1
58.4,14.1,500,0,5.15659e-05,1
58.5,14.1,500,0,3.04948e-05,1
58.6,14.1,500,0,1.70637e-05,1
58.7,14.1,500,0,9.0346e-06,1
58.8,14.1,500,0,4.52615e-06,1
58.9,14.1,500,0,2.14553e-06,1
79.2,14.1,500,0,1.89115e-06,1
79.3,14.1,500,0,3.18017e-06,1
79.4,14.1,500,0,5.06308e-06,1
79.5,14.1,500,0,7.63165e-06,1
79.6,14.1,500,0,1.08908e-05,1
79.7,14.1,500,0,1.47145e-05,1
79.8,14.1,500,0,1.88221e-05,1
79.9,14.1,500,0,2.27944e-05,1
80,14.1,500,0,2.61355e-05,1
80.1,14.1,500,0,2.83708e-05,1
80.2,14.1,500,0,2.91576e-05,1
80.3,14.1,500,0,2.83708e-05,1
80.4,14.1,500,0,2.61355e-05,1
80.5,14.1,500,0,2.27944e-05,1
80.6,14.1,500,0,1.88221e-05,1
80.7,14.1,500,0,1.47145e-05,1
80.8,14.1,500,0,1.08908e-05,1
80.9,14.1,500,0,7.63165e-06,1
81,14.1,500,0,5.06308e-06,1
81.1,14.1,500,0,3.18017e-06,1
81.2,14.1,500,0,1.89115e-06,1
90.8,14.1,500,0,1.95585e-06,1
90.9,14.1,500,0,4.85923e-06,1
91,14.1,500,0,1.14247e-05,1
91.1,14.1,500,0,2.54198e-05,1
91.2,14.1,500,0,5.35234e-05,1
91.3,14.1,500,0,0.00010665,1
91.4,14.1,500,0,0.000201107,1
91.5,14.1,500,0,0.000358873,1
91.6,14.1,500,0,0.000606037,1
91.7,14.1,500,0,0.000968511,1
91.8,14.1,500,0,0.00146473,1
91.9,14.1,500,0,0.00209631,1
92,14.1,500,0,0.0028432,1
92.1,14.1,500,0,0.00365063,1
92.2,14.1,500,0,0.00444261,1
92.3,14.1,500,0,0.00513518,1
92.4,14.1,500,0,0.00564745,1
92.5,14.1,500,0,0.00594541,1
92.6,14.1,500,0,0.00604782,1
92.7,14.1,500,0,0.00603785,1
92.8,14.1,500,0,0.00605652,1
92.9,14.1,500,0,0.00627272,1
93,14.1,500,0,0.00684222,1
93.1,14.1,500,0,0.00785915,1
93.2,14.1,500,0,0.00932999,1
93.3,14.1,500,0,0.0111428,1
93.4,14.1,500,0,0.0130831,1
93.5,14.1,500,0,0.0148658,1
93.6,14.1,500,0,0.0161951,1
93.7,14.1,500,0,0.0168269,1
93.8,14.1,500,0,0.0166291,1
93.9,14.1,500,0,0.0156112,1
94,14.1,500,0,0.0139134,1
94.1,14.1,500,0,0.0117662,1
94.2,14.1,500,0,0.00944318,1
94.3,14.1,500,0,0.00719129,1
94.4,14.1,500,0,0.00519833,1
94.5,14.1,500,0,0.00356685,1
94.6,14.1,500,0,0.00232371,1
94.7,14.1,500,0,0.00143678,1
94.8,14.1,500,0,0.000844816,1
94.9,14.1,500,0,0.000470568,1
95,14.1,500,0,0.000249552,1
95.1,14.1,500,0,0.00012533,1
95.2,14.1,500,0,5.94704e-05,1
95.3,14.1,500,0,2.70181e-05,1
95.4,14.1,500,0,1.03083e-05,1
95.5,14.1,500,0,1.83317e-06,1
55,14,500,0,8.15454e-06,1
55.1,14,500,0,1.55032e-05,1
55.2,14,500,0,2.87648e-05,1
55.3,14,500,0,5.19048e-05,1
55.4,14,500,0,9.07496e-05,1
55.5,14,500,0,0.000153148,1
55.6,14,500,0,0.000248522,1
55.7,14,500,0,0.000386417,1
55.8,14,500,0,0.000573856,1
55.9,14,500,0,0.000811786,1
56,14,500,0,0.00109326,1
56.1,14,500,0,0.00139679,1
56.2,14,500,0,0.00169328,1
56.3,14,500,0,0.00194754,1
56.4,14,500,0,0.00212658,1
56.5,14,500,0,0.00220798,1
56.6,14,500,0,0.00218616,1
56.7,14,500,0,0.00207424,1
56.8,14,500,0,0.00190047,1
56.9,14,500,0,0.00170036,1
57,14,500,0,0.00150724,1
57.1,14,500,0,0.00134405,1
57.2,14,500,0,0.00121927,1
57.3,14,500,0,0.00112755,1
57.4,14,500,0,0.00105438,1
57.5,14,500,0,0.000982741,1
57.6,14,500,0,0.000899136,1
57.7,14,500,0,0.00079737,1
57.8,14,500,0,0.000679214,1
57.9,14,500,0,0.000552436,1
58,14,500,0,0.000427445,1
58.1,14,500,0,0.000313928,1
58.2,14,500,0,0.000217785,1
58.3,14,500,0,0.000143828,1
58.4,14,500,0,8.98739e-05,1
58.5,14,500,0,5.31373e-05,1
58.6,14,500,0,2.97263e-05,1
58.7,14,500,0,1.57346e-05,1
58.8,14,500,0,7.88041e-06,1
58.9,14,500,0,3.73436e-06,1
59,14,500,0,1.6744e-06,1
79.3,14,500,0,1.3602e-06,1
79.4,14,500,0,2.16601e-06,1
79.5,14,500,0,3.26546e-06,1
79.6,14,500,0,4.66076e-06,1
79.7,14,500,0,6.29795e-06,1
79.8,14,500,0,8.05693e-06,1
79.9,14,500,0,9.75819e-06,1
80,14,500,0,1.11892e-05,1
80.1,14,500,0,1.21466e-05,1
80.2,14,500,0,1.24836e-05,1
80.3,14,500,0,1.21466e-05,1
80.4,14,500,0,1.11892e-05,1
80.5,14,500,0,9.75819e-06,1
80.6,14,500,0,8.05693e-06,1
80.7,14,500,0,6.29795e-06,1
80.8,14,500,0,4.66076e-06,1
80.9,14,500,0,3.26546e-06,1
81,14,500,0,2.16601e-06,1
81.1,14,500,0,1.3602e-06,1
90.8,14,500,0,2.3933e-06,1
90.9,14,500,0,5.94841e-06,1
91,14,500,0,1.39907e-05,1
91.1,14,500,0,3.11398e-05,1
91.2,14,500,0,6.55886e-05,1
91.3,14,500,0,0.000130731,1
91.4,14,500,0,0.000246582,1
91.5,14,500,0,0.000440133,1
91.6,14,500,0,0.000743431,1
91.7,14,500,0,0.00118832,1
91.8,14,500,0,0.00179748,1
91.9,14,500,0,0.0025741,1
92,14,500,0,0.0034901,1
92.1,14,500,0,0.00448209,1
92.2,14,500,0,0.00545678,1
92.3,14,500,0,0.00631034,1
92.4,14,500,0,0.00694788,1
92.5,14,500,0,0.00732442,1
92.6,14,500,0,0.00746983,1
92.7,14,500,0,0.00749073,1
92.8,14,500,0,0.00756562,1
92.9,14,500,0,0.0079096,1
93,14,500,0,0.00871607,1
93.1,14,500,0,0.010109,1
93.2,14,500,0,0.0120861,1
93.3,14,500,0,0.0145074,1
93.4,14,500,0,0.0170961,1
93.5,14,500,0,0.0194775,1
93.6,14,500,0,0.0212672,1
93.7,14,500,0,0.0221457,1
93.8,14,500,0,0.0219365,1
93.9,14,500,0,0.0206404,1
94,14,500,0,0.0184385,1
94.1,14,500,0,0.0156349,1
94.2,14,500,0,0.0125829,1
94.3,14,500,0,0.00960777,1
94.4,14,500,0,0.00696395,1
94.5,14,500,0,0.00479051,1
94.6,14,500,0,0.00312862,1
94.7,14,500,0,0.00193979,1
94.8,14,500,0,0.001142,1
94.9,14,500,0,0.000637953,1
95,14,500,0,0.00033711,1
95.1,14,500,0,0.000169653,1
95.2,14,500,0,7.8714e-05,1
95.3,14,500,0,3.43036e-05,1
95.4,14,500,0,1.36931e-05,1
95.5,14,500,0,3.83542e-06,1
55,13.9,500,0,5.24484e-06,1
55.1,13.9,500,0,9.9743e-06,1
55.2,13.9,500,0,1.8512e-05,1
55.3,13.9,500,0,3.34139e-05,1
55.4,13.9,500,0,5.8437e-05,1
55.5,13.9,500,0,9.86443e-05,1
55.6,13.9,500,0,0.000160116,1
55.7,13.9,500,0,0.000249013,1
55.8,13.9,500,0,0.000369877,1
55.9,13.9,500,0,0.000524504,1
56,13.9,500,0,0.000706562,1
56.1,13.9,500,0,0.000904421,1
56.2,13.9,500,0,0.00109984,1
56.3,13.9,500,0,0.00127173,1
56.4,13.9,500,0,0.00140122,1
56.5,13.9,500,0,0.00147712,1
56.6,13.9,500,0,0.00149975,1
56.7,13.9,500,0,0.00148146,1
56.8,13.9,500,0,0.00144328,1
56.9,13.9,500,0,0.00140843,1
57,13.9,500,0,0.00139486,1
57.1,13.9,500,0,0.00140924,1
57.2,13.9,500,0,0.00144478,1
57.3,13.9,500,0,0.0014834,1
57.4,13.9,500,0,0.00150174,1
57.5,13.9,500,0,0.00147864,1
57.6,13.9,500,0,0.00140169,1
57.7,13.9,500,0,0.00127059,1
57.8,13.9,500,0,0.00109665,1
57.9,13.9,500,0,0.000898889,1
58,13.9,500,0,0.000698634,1
58.1,13.9,500,0,0.000514405,1
58.2,13.9,500,0,0.000358133,1
58.3,13.9,500,0,0.000236473,1
58.4,13.9,500,0,0.000147736,1
58.5,13.9,500,0,8.73281e-05,1
58.6,13.9,500,0,4.88414e-05,1
58.7,13.9,500,0,2.58456e-05,1
58.8,13.9,500,0,1.29405e-05,1
58.9,13.9,500,0,6.13029e-06,1
59,13.9,500,0,2.74775e-06,1
59.1,13.9,500,0,1.1653e-06,1
79.5,13.9,500,0,1.3178e-06,1
79.6,13.9,500,0,1.88119e-06,1
79.7,13.9,500,0,2.54234e-06,1
79.8,13.9,500,0,3.25276e-06,1
79.9,13.9,500,0,3.93993e-06,1
80,13.9,500,0,4.51797e-06,1
80.1,13.9,500,0,4.90474e-06,1
80.2,13.9,500,0,5.04089e-06,1
80.3,13.9,500,0,4.90474e-06,1
80.4,13.9,500,0,4.51797e-06,1
80.5,13.9,500,0,3.93993e-06,1
80.6,13.9,500,0,3.25276e-06,1
80.7,13.9,500,0,2.54234e-06,1
80.8,13.9,500,0,1.88119e-06,1
80.9,13.9,500,0,1.3178e-06,1
90.8,13.9,500,0,2.76214e-06,1
90.9,13.9,500,0,6.86783e-06,1
91,13.9,500,0,1.61592e-05,1
91.1,13.9,500,0,3.59786e-05,1
91.2,13.9,500,0,7.58048e-05,1
91.3,13.9,500,0,0.000151138,1
91.4,13.9,500,0,0.000285153,1
91.5,13.9,500,0,0.000509106,1
91.6,13.9,500,0,0.000860129,1
91.7,13.9,500,0,0.00137513,1
91.8,13.9,500,0,0.00208042,1
91.9,13.9,500,0,0.0029796,1
92,13.9,500,0,0.00404227,1
92.1,13.9,500,0,0.00519202,1
92.2,13.9,500,0,0.00632688,1
92.3,13.9,500,0,0.00732013,1
92.4,13.9,500,0,0.00807031,1
92.5,13.9,500,0,0.00852927,1
92.6,13.9,500,0,0.0087359,1
92.7,13.9,500,0,0.00883006,1
92.8,13.9,500,0,0.00902367,1
92.9,13.9,500,0,0.00957285,1
93,13.9,500,0,0.010715,1
93.1,13.9,500,0,0.0125997,1
93.2,13.9,500,0,0.0152188,1
93.3,13.9,500,0,0.0183951,1
93.4,13.9,500,0,0.0217678,1
93.5,13.9,500,0,0.0248736,1
93.6,13.9,500,0,0.0272196,1
93.7,13.9,500,1,0.0284003,1
93.8,13.9,500,0,0.0281872,1
93.9,13.9,500,0,0.0265801,1
94,13.9,500,0,0.0237995,1
94.1,13.9,500,0,0.0202309,1
94.2,13.9,500,0,0.0163207,1
94.3,13.9,500,0,0.012497,1
94.4,13.9,500,0,0.00908638,1
94.5,13.9,500,0,0.00627121,1
94.6,13.9,500,0,0.00410635,1
94.7,13.9,500,0,0.00255436,1
94.8,13.9,500,0,0.001507,1
94.9,13.9,500,0,0.000845195,1
95,13.9,500,0,0.000448716,1
95.1,13.9,500,0,0.000225993,1
95.2,13.9,500,0,0.000108064,1
95.3,13.9,500,0,4.68952e-05,1
95.4,13.9,500,0,1.97053e-05,1
95.5,13.9,500,0,7.51626e-06,1
95.6,13.9,500,0,1.47882e-06,1
55,13.8,500,0,3.18161e-06,1
55.1,13.8,500,0,6.05239e-06,1
55.2,13.8,500,0,1.12364e-05,1
55.3,13.8,500,0,2.02874e-05,1
55.4,13.8,500,0,3.54904e-05,1
55.5,13.8,500,0,5.99255e-05,1
55.6,13.8,500,0,9.7293e-05,1
55.7,13.8,500,0,0.000151345,1
55.8,13.8,500,0,0.000224848,1
55.9,13.8,500,0,0.00032001,1
56,13.8,500,0,0.000432255,1
56.1,13.8,500,0,0.000555819,1
56.2,13.8,500,0,0.000681135,1
56.3,13.8,500,0,0.000797875,1
56.4,13.8,500,0,0.000898323,1
56.5,13.8,500,0,0.000980763,1
56.6,13.8,500,0,0.00105145,1
56.7,13.8,500,0,0.00112396,1
56.8,13.8,500,0,0.00121545,1
56.9,13.8,500,0,0.0013405,1
57,13.8,500,0,0.00150451,1
57.1,13.8,500,0,0.00169896,1
57.2,13.8,500,0,0.00190065,1
57.3,13.8,500,0,0.00207592,1
57.4,13.8,500,0,0.00218876,1
57.5,13.8,500,0,0.00221054,1
57.6,13.8,500,0,0.00212794,1
57.7,13.8,500,0,0.00194655,1
57.8,13.8,500,0,0.001689,1
57.9,13.8,500,0,0.00138864,1
58,13.8,500,0,0.00108113,1
58.1,13.8,500,0,0.000796032,1
58.2,13.8,500,0,0.000555441,1
58.3,13.8,500,0,0.00036669,1
58.4,13.8,500,0,0.000229043,1
58.5,13.8,500,0,0.000135359,1
58.6,13.8,500,0,7.5686e-05,1
58.7,13.8,500,0,4.00403e-05,1
58.8,13.8,500,0,2.00417e-05,1
58.9,13.8,500,0,9.49134e-06,1
59,13.8,500,0,4.25281e-06,1
59.1,13.8,500,0,1.80293e-06,1
79.8,13.8,500,0,1.23854e-06,1
79.9,13.8,500,0,1.50032e-06,1
80,13.8,500,0,1.72055e-06,1
80.1,13.8,500,0,1.86791e-06,1
80.2,13.8,500,0,1.91978e-06,1
80.3,13.8,500,0,1.86791e-06,1
80.4,13.8,500,0,1.72055e-06,1
80.5,13.8,500,0,1.50032e-06,1
80.6,13.8,500,0,1.23854e-06,1
90.7,13.8,500,0,1.1438e-06,1
90.8,13.8,500,0,3.00662e-06,1
90.9,13.8,500,0,7.47861e-06,1
91,13.8,500,0,1.76027e-05,1
91.1,13.8,500,0,3.92062e-05,1
91.2,13.8,500,0,8.26315e-05,1
91.3,13.8,500,0,0.000164798,1
91.4,13.8,500,0,0.00031101,1
91.5,13.8,500,0,0.000555407,1
91.6,13.8,500,0,0.000938566,1
91.7,13.8,500,0,0.00150084,1
91.8,13.8,500,0,0.002271,1
91.9,13.8,500,0,0.00325438,1
92,13.8,500,0,0.00441449,1
92.1,13.8,500,0,0.00567572,1
92.2,13.8,500,0,0.00691867,1
92.3,13.8,500,0,0.00801534,1
92.4,13.8,500,0,0.00885466,1
92.5,13.8,500,0,0.00939667,1
92.6,13.8,500,0,0.00969598,1
92.7,13.8,500,0,0.00990887,1
92.8,13.8,500,0,0.0102947,1
92.9,13.8,500,0,0.0111547,1
93,13.8,500,0,0.0127585,1
93.1,13.8,500,0,0.0152709,1
93.2,13.8,500,0,0.0186749,1
93.3,13.8,500,0,0.0227413,1
93.4,13.8,500,0,0.027035,1
93.5,13.8,500,0,0.030977,1
93.6,13.8,500,0,0.0339647,1
93.7,13.8,500,0,0.0354939,1
93.8,13.8,500,0,0.0352811,1
93.9,13.8,500,0,0.0333231,1
94,13.8,500,0,0.0298904,1
94.1,13.8,500,0,0.0254583,1
94.2,13.8,500,0,0.0205867,1
94.3,13.8,500,0,0.0158041,1
94.4,13.8,500,0,0.0115159,1
94.5,13.8,500,0,0.0079662,1
94.6,13.8,500,0,0.00523546,1
94.7,13.8,500,0,0.00326648,1
94.8,13.8,500,0,0.00193476,1
94.9,13.8,500,0,0.00108953,1
95,13.8,500,0,0.000582257,1
95.1,13.8,500,0,0.000295646,1
95.2,13.8,500,0,0.000142357,1
95.3,13.8,500,0,6.50234e-05,1
95.4,13.8,500,0,2.70542e-05,1
95.5,13.8,500,0,9.6525e-06,1
95.6,13.8,500,0,1.91875e-06,1
55.1,13.7,500,0,3.46381e-06,1
55.2,13.7,500,0,6.43253e-06,1
55.3,13.7,500,0,1.16174e-05,1
55.4,13.7,500,0,2.0329e-05,1
55.5,13.7,500,0,3.43346e-05,1
55.6,13.7,500,0,5.57583e-05,1
55.7,13.7,500,0,8.6755e-05,1
55.8,13.7,500,0,0.000128915,1
55.9,13.7,500,0,0.000185123,1
56,13.7,500,0,0.000251702,1
56.1,13.7,500,0,0.000327255,1
56.2,13.7,500,0,0.000408532,1
56.3,13.7,500,0,0.00049328,1
56.4,13.7,500,0,0.000582581,1
56.5,13.7,500,0,0.000682905,1
56.6,13.7,500,0,0.000806728,1
56.7,13.7,500,0,0.000970717,1
56.8,13.7,500,0,0.00119108,1
56.9,13.7,500,0,0.00147688,1
57,13.7,500,0,0.00182315,1
57.1,13.7,500,0,0.00220655,1
57.2,13.7,500,0,0.00258589,1
57.3,13.7,500,0,0.00290863,1
57.4,13.7,500,0,0.00312223,1
57.5,13.7,500,0,0.00318717,1
57.6,13.7,500,0,0.00308737,1
57.7,13.7,500,0,0.00283446,1
57.8,13.7,500,0,0.00246453,1
57.9,13.7,500,0,0.00202859,1
58,13.7,500,0,0.00157933,1
58.1,13.7,500,0,0.00116458,1
58.2,13.7,500,0,0.000812475,1
58.3,13.7,500,0,0.000536286,1
58.4,13.7,500,0,0.000334909,1
58.5,13.7,500,0,0.00019788,1
58.6,13.7,500,0,0.000110618,1
58.7,13.7,500,0,5.85046e-05,1
58.8,13.7,500,0,2.92753e-05,1
58.9,13.7,500,0,1.38598e-05,1
59,13.7,500,0,6.20809e-06,1
59.1,13.7,500,0,2.6309e-06,1
90.7,13.7,500,0,1.17379e-06,1
90.8,13.7,500,0,3.0867e-06,1
90.9,13.7,500,0,7.68081e-06,1
91,13.7,500,0,1.80852e-05,1
91.1,13.7,500,0,4.02947e-05,1
91.2,13.7,500,0,8.49526e-05,1
91.3,13.7,500,0,0.000169477,1
91.4,13.7,500,0,0.000319927,1
91.5,13.7,500,0,0.000571473,1
91.6,13.7,500,0,0.000965931,1
91.7,13.7,500,0,0.00154491,1
91.8,13.7,500,0,0.0023381,1
91.9,13.7,500,0,0.00335024,1
92,13.7,500,0,0.00454835,1
92.1,13.7,500,0,0.00585181,1
92.2,13.7,500,0,0.00714131,1
92.3,13.7,500,0,0.0082869,1
92.4,13.7,500,0,0.00918827,1
92.5,13.7,500,1,0.00981076,1
92.6,13.7,500,0,0.0102238,1
92.7,13.7,500,0,0.0106197,1
92.8,13.7,500,0,0.0112947,1
92.9,13.7,500,0,0.0125746,1
93,13.7,500,0,0.0147679,1
93.1,13.7,500,0,0.0180436,1
93.2,13.7,500,0,0.0223705,1
93.3,13.7,500,0,0.0274599,1
93.4,13.7,500,0,0.0327863,1
93.5,13.7,500,0,0.037653,1
93.6,13.7,500,0,0.0413372,1
93.7,13.7,500,0,0.0432378,1
93.8,13.7,500,0,0.0430147,1
93.9,13.7,500,0,0.0406643,1
94,13.7,500,0,0.036517,1
94.1,13.7,500,0,0.0311436,1
94.2,13.7,500,0,0.0252237,1
94.3,13.7,500,0,0.0193981,1
94.4,13.7,500,0,0.0141694,1
94.5,13.7,500,0,0.00982827,1
94.6,13.7,500,0,0.00647459,1
94.7,13.7,500,0,0.0040534,1
94.8,13.7,500,0,0.00241263,1
94.9,13.7,500,0,0.00136264,1
95,13.7,500,0,0.000733527,1
95.1,13.7,500,0,0.0003739,1
95.2,13.7,500,0,0.000182546,1
95.3,13.7,500,0,8.45425e-05,1
95.4,13.7,500,0,3.49626e-05,1
95.5,13.7,500,0,1.30632e-05,1
95.6,13.7,500,0,3.52782e-06,1
55.1,13.6,500,0,1.86967e-06,1
55.2,13.6,500,0,3.47312e-06,1
55.3,13.6,500,0,6.27442e-06,1
55.4,13.6,500,0,1.09825e-05,1
55.5,13.6,500,0,1.85538e-05,1
55.6,13.6,500,0,3.01382e-05,1
55.7,13.6,500,0,4.69029e-05,1
55.8,13.6,500,0,7.11944e-05,1
55.9,13.6,500,0,0.000102347,1
56,13.6,500,0,0.000141372,1
56.1,13.6,500,0,0.000188666,1
56.2,13.6,500,0,0.000245557,1
56.3,13.6,500,0,0.000315897,1
56.4,13.6,500,0,0.000407876,1
56.5,13.6,500,0,0.00053529,1
56.6,13.6,500,0,0.000717167,1
56.7,13.6,500,0,0.000974783,1
56.8,13.6,500,0,0.00132572,1
56.9,13.6,500,0,0.00177584,1
57,13.6,500,0,0.00231133,1
57.1,13.6,500,0,0.0028941,1
57.2,13.6,500,0,0.00346335,1
57.3,13.6,500,0,0.00394479,1
57.4,13.6,500,0,0.00426593,1
57.5,13.6,500,0,0.00437348,1
57.6,13.6,500,0,0.00424708,1
57.7,13.6,500,0,0.00390468,1
57.8,13.6,500,0,0.00339772,1
57.9,13.6,500,0,0.00279784,1
58,13.6,500,0,0.00217944,1
58.1,13.6,500,0,0.00160689,1
58.2,13.6,500,0,0.00112089,1
58.3,13.6,500,0,0.000739728,1
58.4,13.6,500,0,0.000461868,1
58.5,13.6,500,0,0.000272834,1
58.6,13.6,500,0,0.00015248,1
58.7,13.6,500,0,8.06238e-05,1
58.8,13.6,500,0,4.03319e-05,1
58.9,13.6,500,0,1.90884e-05,1
59,13.6,500,0,8.5472e-06,1
59.1,13.6,500,0,3.62088e-06,1
59.2,13.6,500,0,1.45124e-06,1
90.7,13.6,500,0,1.13609e-06,1
90.8,13.6,500,0,2.9888e-06,1
90.9,13.6,500,0,7.44006e-06,1
91,13.6,500,0,1.75248e-05,1
91.1,13.6,500,0,3.90592e-05,1
91.2,13.6,500,0,8.23738e-05,1
91.3,13.6,500,0,0.000164381,1
91.4,13.6,500,0,0.00031039,1
91.5,13.6,500,0,0.000554574,1
91.6,13.6,500,0,0.000937577,1
91.7,13.6,500,0,0.00149986,1
91.8,13.6,500,0,0.00227032,1
91.9,13.6,500,0,0.0032541,1
92,13.6,500,0,0.00442095,1
92.1,13.6,500,0,0.00569422,1
92.2,13.6,500,0,0.00696168,1
92.3,13.6,500,0,0.00810326,1
92.4,13.6,500,0,0.00902711,1
92.5,13.6,500,0,0.0097228,1
92.6,13.6,500,0,0.0102853,1
92.7,13.6,500,0,0.0109319,1
92.8,13.6,500,0,0.0119799,1
92.9,13.6,500,0,0.0137948,1
93,13.6,500,0,0.0166968,1
93.1,13.6,500,0,0.0208629,1
93.2,13.6,500,0,0.0262236,1
93.3,13.6,500,0,0.0324307,1
93.4,13.6,500,0,0.0388557,1
93.5,13.6,500,0,0.0446882,1
93.6,13.6,500,0,0.0490839,1
93.7,13.6,500,0,0.051347,1
93.8,13.6,500,0,0.0510849,1
93.9,13.6,500,0,0.0483034,1
94,13.6,500,0,0.043394,1
94.1,13.6,500,0,0.0370335,1
94.2,13.6,500,0,0.0300221,1
94.3,13.6,500,0,0.0231232,1
94.4,13.6,500,0,0.0169209,1
94.5,13.6,500,0,0.0117665,1
94.6,13.6,500,0,0.00777436,1
94.7,13.6,500,0,0.00488382,1
94.8,13.6,500,0,0.0029174,1
94.9,13.6,500,0,0.00166096,1
95,13.6,500,0,0.000900339,1
95.1,13.6,500,0,0.000464643,1
95.2,13.6,500,0,0.000228932,1
95.3,13.6,500,0,0.000106992,1
95.4,13.6,500,0,4.46352e-05,1
95.5,13.6,500,0,1.77254e-05,1
95.6,13.6,500,0,6.61052e-06,1
95.7,13.6,500,0,1.22281e-06,1
55.2,13.5,500,0,1.76864e-06,1
55.3,13.5,500,0,3.19609e-06,1
55.4,13.5,500,0,5.59588e-06,1
55.5,13.5,500,0,9.45617e-06,1
55.6,13.5,500,0,1.53641e-05,1
55.7,13.5,500,0,2.39158e-05,1
55.8,13.5,500,0,3.74784e-05,1
55.9,13.5,500,0,5.50952e-05,1
56,13.5,500,0,7.89056e-05,1
56.1,13.5,500,0,0.000111367,1
56.2,13.5,500,0,0.000157175,1
56.3,13.5,500,0,0.000224893,1
56.4,13.5,500,0,0.000328603,1
56.5,13.5,500,0,0.000488751,1
56.6,13.5,500,0,0.000731036,1
56.7,13.5,500,0,0.00108229,1
56.8,13.5,500,0,0.00156297,1
56.9,13.5,500,0,0.00217733,1
57,13.5,500,0,0.00290387,1
57.1,13.5,500,0,0.00368998,1
57.2,13.5,500,0,0.0044545,1
57.3,13.5,500,0,0.00509975,1
57.4,13.5,500,0,0.00553135,1
57.5,13.5,500,0,0.00568054,1
57.6,13.5,500,0,0.00552174,1
57.7,13.5,500,0,0.00507929,1
57.8,13.5,500,0,0.00442103,1
