Longitude,Latitude,nu5_5,Observed Count,Smoothed Rate
76.4,39.0,0.0001,0,2e-06
76.6,33.8,0.0001,0,2e-06
76.6,34.0,0.0001,0,5e-06
76.6,34.2,0.0002,0,1e-05
76.6,34.4,0.0005,0,1.9e-05
76.6,34.6,0.0008,0,3.3e-05
76.6,34.8,0.0014,0,5.3e-05
76.6,35.0,0.0021,0,8.2e-05
76.6,35.2,0.003,0,0.000119
76.6,35.4,0.0042,0,0.000166
76.6,35.6,0.0057,0,0.000223
76.6,35.8,0.0072,0,0.000288
76.6,36.0,0.0086,0,0.000349
76.6,36.2,0.0095,0,0.000389
76.6,36.4,0.0095,0,0.000393
76.6,36.6,0.0086,0,0.000355
76.6,36.8,0.0069,0,0.000285
76.6,37.0,0.005,0,0.000203
76.6,37.2,0.0032,0,0.00013
76.6,37.4,0.0019,0,7.6e-05
76.6,37.6,0.0011,0,4.2e-05
76.6,37.8,0.0006,0,2.4e-05
76.6,38.0,0.0004,0,1.4e-05
76.6,38.2,0.0002,0,9e-06
76.6,38.4,0.0001,0,5e-06
76.6,38.6,0.0001,0,3e-06
76.8,33.8,0.0001,0,4e-06
76.8,34.0,0.0002,0,8e-06
76.8,34.2,0.0004,0,1.6e-05
76.8,34.4,0.0008,0,3e-05
76.8,34.6,0.0013,0,5.1e-05
76.8,34.8,0.002,0,8e-05
76.8,35.0,0.003,0,0.000116
76.8,35.2,0.0041,0,0.000159
76.8,35.4,0.0053,0,0.00021
76.8,35.6,0.0067,0,0.000266
76.8,35.8,0.0082,0,0.000324
76.8,36.0,0.0094,0,0.000377
76.8,36.2,0.0101,0,0.000408
76.8,36.4,0.01,0,0.000404
76.8,36.6,0.0089,0,0.00036
76.8,36.8,0.0071,0,0.000286
76.8,37.0,0.0051,0,0.000201
76.8,37.2,0.0032,0,0.000125
76.8,37.4,0.0018,0,7e-05
76.8,37.6,0.001,0,3.6e-05
76.8,37.8,0.0005,0,1.8e-05
76.8,38.0,0.0002,0,9e-06
76.8,38.2,0.0001,0,5e-06
76.8,38.4,0.0001,0,3e-06
77.0,33.6,0.0001,0,2e-06
77.0,33.8,0.0001,0,6e-06
77.0,34.0,0.0003,0,1.3e-05
77.0,34.2,0.0006,0,2.5e-05
77.0,34.4,0.0012,0,4.6e-05
77.0,34.6,0.0019,0,7.5e-05
77.0,34.8,0.0029,0,0.000112
77.0,35.0,0.004,0,0.000156
77.0,35.2,0.0052,0,0.000203
77.0,35.4,0.0064,0,0.000251
77.0,35.6,0.0076,0,0.0003
77.0,35.8,0.0087,0,0.000345
77.0,36.0,0.0096,0,0.000382
77.0,36.2,0.0101,0,0.000399
77.0,36.4,0.0097,0,0.000385
77.0,36.6,0.0086,0,0.000338
77.0,36.8,0.0068,0,0.000265
77.0,37.0,0.0048,0,0.000184
77.0,37.2,0.003,0,0.000114
77.0,37.4,0.0017,0,6.2e-05
77.0,37.6,0.0009,0,3e-05
77.0,37.8,0.0004,0,1.4e-05
77.0,38.0,0.0002,0,6e-06
77.0,38.2,0.0001,0,3e-06
77.2,33.6,0.0001,0,3e-06
77.2,33.8,0.0002,0,8e-06
77.2,34.0,0.0005,0,1.9e-05
77.2,34.2,0.0009,0,3.7e-05
77.2,34.4,0.0016,0,6.4e-05
77.2,34.6,0.0026,0,0.000102
77.2,34.8,0.0037,0,0.000148
77.2,35.0,0.005,0,0.000197
77.2,35.2,0.0062,0,0.000244
77.2,35.4,0.0073,0,0.000286
77.2,35.6,0.0082,0,0.000321
77.2,35.8,0.0088,0,0.000347
77.2,36.0,0.0093,0,0.000364
77.2,36.2,0.0093,0,0.000364
77.2,36.4,0.0088,0,0.000341
77.2,36.6,0.0077,0,0.000293
77.2,36.8,0.006,0,0.000227
77.2,37.0,0.0043,0,0.000156
77.2,37.2,0.0027,0,9.5e-05
77.2,37.4,0.0015,0,5.1e-05
77.2,37.6,0.0007,0,2.5e-05
77.2,37.8,0.0003,0,1.1e-05
77.2,38.0,0.0001,0,4e-06
77.2,38.2,0.0001,0,2e-06
77.4,33.6,0.0001,0,5e-06
77.4,33.8,0.0003,0,1.1e-05
77.4,34.0,0.0006,0,2.5e-05
77.4,34.2,0.0012,0,4.8e-05
77.4,34.4,0.0021,0,8.4e-05
77.4,34.6,0.0033,0,0.00013
77.4,34.8,0.0046,0,0.000182
77.4,35.0,0.0059,0,0.000233
77.4,35.2,0.007,0,0.000277
77.4,35.4,0.0078,0,0.000308
77.4,35.6,0.0083,0,0.000325
77.4,35.8,0.0085,0,0.000331
77.4,36.0,0.0084,0,0.000327
77.4,36.2,0.0081,0,0.000311
77.4,36.4,0.0074,0,0.000281
77.4,36.6,0.0063,0,0.000235
77.4,36.8,0.0049,0,0.000179
77.4,37.0,0.0034,0,0.000122
77.4,37.2,0.0021,0,7.4e-05
77.4,37.4,0.0012,0,4e-05
77.4,37.6,0.0006,0,1.9e-05
77.4,37.8,0.0002,0,8e-06
77.4,38.0,0.0001,0,3e-06
77.6,33.4,0.0001,0,2e-06
77.6,33.6,0.0001,0,6e-06
77.6,33.8,0.0004,0,1.4e-05
77.6,34.0,0.0008,0,3.1e-05
77.6,34.2,0.0015,0,5.9e-05
77.6,34.4,0.0025,0,0.0001
77.6,34.6,0.0039,0,0.000153
77.6,34.8,0.0053,0,0.000208
77.6,35.0,0.0065,0,0.000259
77.6,35.2,0.0075,0,0.000295
77.6,35.4,0.0079,0,0.000313
77.6,35.6,0.008,0,0.000313
77.6,35.8,0.0077,0,0.0003
77.6,36.0,0.0072,0,0.000278
77.6,36.2,0.0066,0,0.00025
77.6,36.4,0.0058,0,0.000216
77.6,36.6,0.0048,0,0.000175
77.6,36.8,0.0037,0,0.000131
77.6,37.0,0.0026,0,8.8e-05
77.6,37.2,0.0016,0,5.3e-05
77.6,37.4,0.0009,0,2.8e-05
77.6,37.6,0.0004,0,1.3e-05
77.6,37.8,0.0002,0,5e-06
77.6,38.0,0.0001,0,2e-06
77.8,33.4,0.0001,0,2e-06
77.8,33.6,0.0002,0,7e-06
77.8,33.8,0.0004,0,1.6e-05
77.8,34.0,0.0009,0,3.5e-05
77.8,34.2,0.0017,0,6.6e-05
77.8,34.4,0.0028,0,0.000111
77.8,34.6,0.0042,0,0.000166
77.8,34.8,0.0056,0,0.000222
77.8,35.0,0.0068,0,0.000267
77.8,35.2,0.0075,0,0.000294
77.8,35.4,0.0076,0,0.000299
77.8,35.6,0.0072,0,0.000285
77.8,35.8,0.0066,0,0.000257
77.8,36.0,0.0058,0,0.000225
77.8,36.2,0.0051,0,0.00019
77.8,36.4,0.0043,0,0.000156
77.8,36.6,0.0034,0,0.000122
77.8,36.8,0.0026,0,8.9e-05
77.8,37.0,0.0018,0,5.9e-05
77.8,37.2,0.0011,0,3.5e-05
77.8,37.4,0.0006,0,1.8e-05
77.8,37.6,0.0003,0,9e-06
77.8,37.8,0.0001,0,4e-06
78.0,33.4,0.0001,0,2e-06
78.0,33.6,0.0002,0,7e-06
78.0,33.8,0.0004,0,1.7e-05
78.0,34.0,0.0009,0,3.6e-05
78.0,34.2,0.0017,0,6.8e-05
78.0,34.4,0.0029,0,0.000113
78.0,34.6,0.0042,0,0.000166
78.0,34.8,0.0055,0,0.000218
78.0,35.0,0.0065,0,0.000257
78.0,35.2,0.007,0,0.000275
78.0,35.4,0.0068,0,0.000269
78.0,35.6,0.0062,0,0.000244
78.0,35.8,0.0054,0,0.000209
78.0,36.0,0.0045,0,0.000172
78.0,36.2,0.0037,0,0.000137
78.0,36.4,0.0029,0,0.000106
78.0,36.6,0.0023,0,7.9e-05
78.0,36.8,0.0017,0,5.6e-05
78.0,37.0,0.0011,0,3.6e-05
78.0,37.2,0.0007,0,2.1e-05
78.0,37.4,0.0004,0,1.1e-05
78.0,37.6,0.0002,0,5e-06
78.0,37.8,0.0001,0,2e-06
78.2,33.4,0.0001,0,2e-06
78.2,33.6,0.0002,0,6e-06
78.2,33.8,0.0004,0,1.6e-05
78.2,34.0,0.0009,0,3.4e-05
78.2,34.2,0.0016,0,6.4e-05
78.2,34.4,0.0027,0,0.000105
78.2,34.6,0.0039,0,0.000154
78.2,34.8,0.005,0,0.000199
78.2,35.0,0.0058,0,0.000229
78.2,35.2,0.006,0,0.000239
78.2,35.4,0.0057,0,0.000226
78.2,35.6,0.005,0,0.000197
78.2,35.8,0.0041,0,0.000161
78.2,36.0,0.0032,0,0.000125
78.2,36.2,0.0025,0,9.3e-05
78.2,36.4,0.0019,0,6.8e-05
78.2,36.6,0.0014,0,4.8e-05
78.2,36.8,0.001,0,3.3e-05
78.2,37.0,0.0007,0,2.1e-05
78.2,37.2,0.0004,0,1.2e-05
78.2,37.4,0.0002,0,6e-06
78.2,37.6,0.0001,0,3e-06
78.4,33.4,0.0001,0,2e-06
78.4,33.6,0.0001,0,6e-06
78.4,33.8,0.0003,0,1.4e-05
78.4,34.0,0.0007,0,2.9e-05
78.4,34.2,0.0014,0,5.5e-05
78.4,34.4,0.0023,0,9e-05
78.4,34.6,0.0033,0,0.00013
78.4,34.8,0.0042,0,0.000167
78.4,35.0,0.0048,0,0.000189
78.4,35.2,0.0049,0,0.000193
78.4,35.4,0.0045,0,0.000177
78.4,35.6,0.0038,0,0.000149
78.4,35.8,0.003,0,0.000117
78.4,36.0,0.0022,0,8.6e-05
78.4,36.2,0.0016,0,6e-05
78.4,36.4,0.0012,0,4.1e-05
78.4,36.6,0.0008,0,2.8e-05
78.4,36.8,0.0006,0,1.8e-05
78.4,37.0,0.0004,0,1.1e-05
78.4,37.2,0.0002,0,6e-06
78.4,37.4,0.0001,0,3e-06
78.4,37.6,0.0001,0,1e-06
78.6,33.6,0.0001,0,4e-06
78.6,33.8,0.0003,0,1.1e-05
78.6,34.0,0.0006,0,2.3e-05
78.6,34.2,0.0011,0,4.3e-05
78.6,34.4,0.0018,0,7e-05
78.6,34.6,0.0026,0,0.000101
78.6,34.8,0.0032,0,0.000128
78.6,35.0,0.0036,0,0.000144
78.6,35.2,0.0036,0,0.000144
78.6,35.4,0.0033,0,0.00013
78.6,35.6,0.0027,0,0.000106
78.6,35.8,0.002,0,7.9e-05
78.6,36.0,0.0014,0,5.6e-05
78.6,36.2,0.001,0,3.7e-05
78.6,36.4,0.0007,0,2.4e-05
78.6,36.6,0.0004,0,1.5e-05
78.6,36.8,0.0003,0,9e-06
78.6,37.0,0.0002,0,5e-06
78.6,37.2,0.0001,0,3e-06
78.6,37.4,0.0001,0,2e-06
78.8,33.6,0.0001,0,3e-06
78.8,33.8,0.0002,0,8e-06
78.8,34.0,0.0004,0,1.7e-05
78.8,34.2,0.0008,0,3.1e-05
78.8,34.4,0.0013,0,5e-05
78.8,34.6,0.0018,0,7.2e-05
78.8,34.8,0.0023,0,9.1e-05
78.8,35.0,0.0026,0,0.000101
78.8,35.2,0.0025,0,0.0001
78.8,35.4,0.0022,0,8.8e-05
78.8,35.6,0.0018,0,7e-05
78.8,35.8,0.0013,0,5.1e-05
78.8,36.0,0.0009,0,3.4e-05
78.8,36.2,0.0006,0,2.2e-05
78.8,36.4,0.0004,0,1.3e-05
78.8,36.6,0.0002,0,8e-06
78.8,36.8,0.0001,0,4e-06
78.8,37.0,0.0001,0,3e-06
78.8,37.2,0.0001,0,1e-06
79.0,33.6,0.0001,0,2e-06
79.0,33.8,0.0001,0,5e-06
79.0,34.0,0.0003,0,1.1e-05
79.0,34.2,0.0005,0,2e-05
79.0,34.4,0.0008,0,3.3e-05
79.0,34.6,0.0012,0,4.7e-05
79.0,34.8,0.0015,0,5.9e-05
79.0,35.0,0.0016,0,6.5e-05
79.0,35.2,0.0016,0,6.4e-05
79.0,35.4,0.0014,0,5.5e-05
79.0,35.6,0.0011,0,4.3e-05
79.0,35.8,0.0008,0,3e-05
79.0,36.0,0.0005,0,2e-05
79.0,36.2,0.0003,0,1.2e-05
79.0,36.4,0.0002,0,7e-06
79.0,36.6,0.0001,0,4e-06
79.0,36.8,0.0001,0,2e-06
79.2,33.8,0.0001,0,3e-06
79.2,34.0,0.0002,0,6e-06
79.2,34.2,0.0003,0,1.2e-05
79.2,34.4,0.0005,0,2e-05
79.2,34.6,0.0007,0,2.8e-05
79.2,34.8,0.0009,0,3.5e-05
79.2,35.0,0.001,0,3.8e-05
79.2,35.2,0.0009,0,3.7e-05
79.2,35.4,0.0008,0,3.2e-05
79.2,35.6,0.0006,0,2.4e-05
79.2,35.8,0.0004,0,1.7e-05
79.2,36.0,0.0003,0,1.1e-05
79.2,36.2,0.0001,0,6e-06
79.2,36.4,0.0001,0,3e-06
79.4,34.0,0.0001,0,4e-06
79.4,34.2,0.0002,0,7e-06
79.4,34.4,0.0003,0,1.1e-05
79.4,34.6,0.0004,0,1.5e-05
79.4,34.8,0.0005,0,1.9e-05
79.4,35.0,0.0005,0,2.1e-05
79.4,35.2,0.0005,0,2e-05
79.4,35.4,0.0004,0,1.7e-05
79.4,35.6,0.0003,0,1.3e-05
79.4,35.8,0.0002,0,9e-06
79.4,36.0,0.0001,0,5e-06
79.4,36.2,0.0001,0,3e-06
79.6,34.2,0.0001,0,3e-06
79.6,34.4,0.0001,0,5e-06
79.6,34.6,0.0002,0,8e-06
79.6,34.8,0.0002,0,1e-05
79.6,35.0,0.0003,0,1e-05
79.6,35.2,0.0003,0,1e-05
79.6,35.4,0.0002,0,8e-06
79.6,35.6,0.0002,0,6e-06
79.6,35.8,0.0001,0,4e-06
79.6,36.0,0.0001,0,2e-06
79.8,34.4,0.0001,0,3e-06
79.8,34.6,0.0001,0,4e-06
79.8,34.8,0.0001,0,4e-06
79.8,35.0,0.0001,0,5e-06
79.8,35.2,0.0001,0,5e-06
79.8,35.4,0.0001,0,4e-06
79.8,35.6,0.0001,0,3e-06
80.0,34.8,0.0001,0,2e-06
80.0,35.0,0.0001,0,2e-06
80.2,33.6,0.0001,0,4e-06
80.2,33.8,0.0001,0,4e-06
80.2,34.0,0.0001,0,4e-06
80.2,34.2,0.0001,0,3e-06
80.2,34.4,0.0001,0,3e-06
80.4,33.2,0.0001,0,5e-06
80.4,33.4,0.0001,0,7e-06
80.4,33.6,0.0001,0,9e-06
80.4,33.8,0.0002,0,9e-06
80.4,34.0,0.0002,0,9e-06
80.4,34.2,0.0001,0,7e-06
80.4,34.4,0.0001,0,5e-06
80.4,34.6,0.0001,0,3e-06
80.6,33.0,0.0001,0,6e-06
80.6,33.2,0.0001,0,1e-05
80.6,33.4,0.0002,0,1.4e-05
80.6,33.6,0.0003,0,1.8e-05
80.6,33.8,0.0003,0,1.9e-05
80.6,34.0,0.0003,0,1.8e-05
80.6,34.2,0.0003,0,1.4e-05
80.6,34.4,0.0002,0,1e-05
80.6,34.6,0.0001,0,6e-06
80.6,34.8,0.0001,0,4e-06
80.8,32.8,0.0001,0,6e-06
80.8,33.0,0.0002,0,1.2e-05
80.8,33.2,0.0003,0,1.9e-05
80.8,33.4,0.0004,0,2.6e-05
80.8,33.6,0.0006,0,3.2e-05
80.8,33.8,0.0006,0,3.5e-05
80.8,34.0,0.0006,0,3.3e-05
80.8,34.2,0.0006,0,2.7e-05
80.8,34.4,0.0004,0,1.9e-05
80.8,34.6,0.0003,0,1.2e-05
80.8,34.8,0.0002,0,6e-06
80.8,35.0,0.0001,0,3e-06
81.0,32.6,0.0001,0,5e-06
81.0,32.8,0.0001,0,1.1e-05
81.0,33.0,0.0003,0,2e-05
81.0,33.2,0.0005,0,3.2e-05
81.0,33.4,0.0008,0,4.4e-05
81.0,33.6,0.001,0,5.5e-05
81.0,33.8,0.0011,0,5.8e-05
81.0,34.0,0.0011,0,5.5e-05
81.0,34.2,0.001,0,4.5e-05
81.0,34.4,0.0008,0,3.2e-05
81.0,34.6,0.0005,0,2e-05
81.0,34.8,0.0003,0,1.1e-05
81.0,35.0,0.0001,0,5e-06
81.0,35.2,0.0001,0,2e-06
81.2,32.6,0.0001,0,8e-06
81.2,32.8,0.0002,0,1.6e-05
81.2,33.0,0.0005,0,3e-05
81.2,33.2,0.0008,0,4.8e-05
81.2,33.4,0.0012,0,6.8e-05
81.2,33.6,0.0016,0,8.4e-05
81.2,33.8,0.0018,0,8.9e-05
81.2,34.0,0.0018,0,8.4e-05
81.2,34.2,0.0016,0,6.8e-05
81.2,34.4,0.0012,0,4.8e-05
81.2,34.6,0.0008,0,3e-05
81.2,34.8,0.0005,0,1.6e-05
81.2,35.0,0.0002,0,8e-06
81.2,35.2,0.0001,0,3e-06
81.4,32.4,0.0001,0,4e-06
81.4,32.6,0.0002,0,1.1e-05
81.4,32.8,0.0003,0,2.3e-05
81.4,33.0,0.0007,0,4.2e-05
81.4,33.2,0.0012,0,6.8e-05
81.4,33.4,0.0018,0,9.5e-05
81.4,33.6,0.0023,0,0.000116
81.4,33.8,0.0027,0,0.000125
81.4,34.0,0.0027,0,0.000116
81.4,34.2,0.0023,0,9.4e-05
81.4,34.4,0.0018,0,6.7e-05
81.4,34.6,0.0012,0,4.1e-05
81.4,34.8,0.0007,0,2.2e-05
81.4,35.0,0.0003,0,1.1e-05
81.4,35.2,0.0001,0,4e-06
81.4,35.4,0.0001,0,2e-06
81.6,32.4,0.0001,0,6e-06
81.6,32.6,0.0002,0,1.4e-05
81.6,32.8,0.0005,0,2.9e-05
81.6,33.0,0.0009,0,5.3e-05
81.6,33.2,0.0016,0,8.6e-05
81.6,33.4,0.0023,0,0.00012
81.6,33.6,0.0031,0,0.000148
81.6,33.8,0.0035,0,0.000158
81.6,34.0,0.0035,0,0.000147
81.6,34.2,0.0031,0,0.00012
81.6,34.4,0.0023,0,8.5e-05
81.6,34.6,0.0015,0,5.2e-05
81.6,34.8,0.0009,0,2.8e-05
81.6,35.0,0.0004,0,1.3e-05
81.6,35.2,0.0002,0,5e-06
81.6,35.4,0.0001,0,2e-06
81.8,32.4,0.0001,0,6e-06
81.8,32.6,0.0002,0,1.6e-05
81.8,32.8,0.0006,0,3.3e-05
81.8,33.0,0.0011,0,6.1e-05
81.8,33.2,0.0019,0,9.9e-05
81.8,33.4,0.0028,0,0.000139
81.8,33.6,0.0037,0,0.00017
81.8,33.8,0.0043,0,0.000182
81.8,34.0,0.0043,0,0.000169
81.8,34.2,0.0037,0,0.000138
81.8,34.4,0.0028,0,9.8e-05
81.8,34.6,0.0019,0,6e-05
81.8,34.8,0.0011,0,3.2e-05
81.8,35.0,0.0005,0,1.5e-05
81.8,35.2,0.0002,0,6e-06
81.8,35.4,0.0001,0,2e-06
82.0,32.4,0.0001,0,7e-06
82.0,32.6,0.0003,0,1.6e-05
82.0,32.8,0.0006,0,3.5e-05
82.0,33.0,0.0012,0,6.4e-05
82.0,33.2,0.0021,0,0.000104
82.0,33.4,0.0031,0,0.000146
82.0,33.6,0.0041,0,0.000178
82.0,33.8,0.0047,0,0.000191
82.0,34.0,0.0047,0,0.000178
82.0,34.2,0.0041,0,0.000144
82.0,34.4,0.0031,0,0.000102
82.0,34.6,0.002,0,6.3e-05
82.0,34.8,0.0012,0,3.4e-05
82.0,35.0,0.0006,0,1.6e-05
82.0,35.2,0.0003,0,7e-06
82.0,35.4,0.0001,0,2e-06
82.2,32.4,0.0001,0,6e-06
82.2,32.6,0.0003,0,1.6e-05
82.2,32.8,0.0006,0,3.3e-05
82.2,33.0,0.0012,0,6.1e-05
82.2,33.2,0.0021,0,9.9e-05
82.2,33.4,0.0031,0,0.000139
82.2,33.6,0.0041,0,0.00017
82.2,33.8,0.0047,0,0.000182
82.2,34.0,0.0047,0,0.000169
82.2,34.2,0.0041,0,0.000138
82.2,34.4,0.0031,0,9.8e-05
82.2,34.6,0.002,0,6e-05
82.2,34.8,0.0012,0,3.2e-05
82.2,35.0,0.0006,0,1.5e-05
82.2,35.2,0.0003,0,6e-06
82.2,35.4,0.0001,0,2e-06
82.4,32.4,0.0001,0,6e-06
82.4,32.6,0.0002,0,1.4e-05
82.4,32.8,0.0006,0,2.9e-05
82.4,33.0,0.0011,0,5.3e-05
82.4,33.2,0.0019,0,8.6e-05
82.4,33.4,0.0028,0,0.00012
82.4,33.6,0.0037,0,0.000148
82.4,33.8,0.0043,0,0.000158
82.4,34.0,0.0043,0,0.000147
82.4,34.2,0.0037,0,0.00012
82.4,34.4,0.0028,0,8.5e-05
82.4,34.6,0.0019,0,5.2e-05
82.4,34.8,0.0011,0,2.8e-05
82.4,35.0,0.0005,0,1.3e-05
82.4,35.2,0.0002,0,5e-06
82.4,35.4,0.0001,0,2e-06
82.6,32.4,0.0001,0,4e-06
82.6,32.6,0.0002,0,1.1e-05
82.6,32.8,0.0005,0,2.3e-05
82.6,33.0,0.0009,0,4.2e-05
82.6,33.2,0.0016,0,6.8e-05
82.6,33.4,0.0023,0,9.5e-05
82.6,33.6,0.0031,0,0.000116
82.6,33.8,0.0035,0,0.000125
82.6,34.0,0.0035,0,0.000116
82.6,34.2,0.0031,0,9.4e-05
82.6,34.4,0.0023,0,6.7e-05
82.6,34.6,0.0015,0,4.1e-05
82.6,34.8,0.0009,0,2.2e-05
82.6,35.0,0.0004,0,1.1e-05
82.6,35.2,0.0002,0,4e-06
82.6,35.4,0.0001,0,2e-06
82.8,32.4,0.0001,0,3e-06
82.8,32.6,0.0002,0,8e-06
82.8,32.8,0.0003,0,1.6e-05
82.8,33.0,0.0007,0,3e-05
82.8,33.2,0.0012,0,4.8e-05
82.8,33.4,0.0018,0,6.8e-05
82.8,33.6,0.0023,0,8.4e-05
82.8,33.8,0.0027,0,8.9e-05
82.8,34.0,0.0027,0,8.4e-05
82.8,34.2,0.0023,0,6.8e-05
82.8,34.4,0.0018,0,4.8e-05
82.8,34.6,0.0012,0,3e-05
82.8,34.8,0.0007,0,1.6e-05
82.8,35.0,0.0003,0,8e-06
82.8,35.2,0.0001,0,3e-06
82.8,35.4,0.0001,0,1e-06
83.0,32.6,0.0001,0,5e-06
83.0,32.8,0.0002,0,1.1e-05
83.0,33.0,0.0005,0,2e-05
83.0,33.2,0.0008,0,3.2e-05
83.0,33.4,0.0012,0,4.4e-05
83.0,33.6,0.0016,0,5.5e-05
83.0,33.8,0.0018,0,5.8e-05
83.0,34.0,0.0018,0,5.5e-05
83.0,34.2,0.0016,0,4.5e-05
83.0,34.4,0.0012,0,3.2e-05
83.0,34.6,0.0008,0,2e-05
83.0,34.8,0.0005,0,1.1e-05
83.0,35.0,0.0002,0,5e-06
83.0,35.2,0.0001,0,2e-06
83.2,32.6,0.0001,0,3e-06
83.2,32.8,0.0001,0,6e-06
83.2,33.0,0.0003,0,1.2e-05
83.2,33.2,0.0005,0,1.9e-05
83.2,33.4,0.0008,0,2.6e-05
83.2,33.6,0.001,0,3.2e-05
83.2,33.8,0.0011,0,3.5e-05
83.2,34.0,0.0011,0,3.3e-05
83.2,34.2,0.001,0,2.7e-05
83.2,34.4,0.0008,0,1.9e-05
83.2,34.6,0.0005,0,1.2e-05
83.2,34.8,0.0003,0,6e-06
83.2,35.0,0.0001,0,3e-06
83.2,35.2,0.0001,0,1e-06
83.4,32.8,0.0001,0,3e-06
83.4,33.0,0.0002,0,6e-06
83.4,33.2,0.0003,0,1e-05
83.4,33.4,0.0004,0,1.4e-05
83.4,33.6,0.0006,0,1.8e-05
83.4,33.8,0.0006,0,1.9e-05
83.4,34.0,0.0006,0,1.8e-05
83.4,34.2,0.0006,0,1.4e-05
83.4,34.4,0.0004,0,1e-05
83.4,34.6,0.0003,0,6e-06
83.4,34.8,0.0002,0,3e-06
83.4,35.0,0.0001,0,2e-06
83.6,33.0,0.0001,0,3e-06
83.6,33.2,0.0001,0,5e-06
83.6,33.4,0.0002,0,7e-06
83.6,33.6,0.0003,0,9e-06
83.6,33.8,0.0003,0,9e-06
83.6,34.0,0.0003,0,9e-06
83.6,34.2,0.0003,0,7e-06
83.6,34.4,0.0002,0,5e-06
83.6,34.6,0.0001,0,3e-06
83.6,34.8,0.0001,0,2e-06
83.8,33.2,0.0001,0,2e-06
83.8,33.4,0.0001,0,3e-06
83.8,33.6,0.0001,0,4e-06
83.8,33.8,0.0002,0,4e-06
83.8,34.0,0.0002,0,4e-06
83.8,34.2,0.0001,0,3e-06
83.8,34.4,0.0001,0,2e-06
83.8,34.6,0.0001,0,1e-06
84.0,33.6,0.0001,0,2e-06
84.0,33.8,0.0001,0,2e-06
84.0,34.0,0.0001,0,2e-06
84.0,34.2,0.0001,0,1e-06
87.2,28.4,0.0001,0,1e-06
87.2,28.6,0.0001,0,1e-06
87.2,28.8,0.0001,0,1e-06
87.2,29.0,0.0001,0,1e-06
87.2,29.2,0.0001,0,1e-06
87.4,28.0,0.0001,0,1e-06
87.4,28.2,0.0001,0,2e-06
87.4,28.4,0.0002,0,2e-06
87.4,28.6,0.0002,0,3e-06
87.4,28.8,0.0002,0,3e-06
87.4,29.0,0.0002,0,3e-06
87.4,29.2,0.0002,0,2e-06
87.4,29.4,0.0001,0,2e-06
87.4,29.6,0.0001,0,1e-06
87.4,29.8,0.0001,0,1e-06
87.6,24.0,0.0001,0,1e-06
87.6,24.2,0.0001,0,1e-06
87.6,24.4,0.0001,0,1e-06
87.6,24.6,0.0001,0,1e-06
87.6,27.6,0.0001,0,1e-06
87.6,27.8,0.0001,0,1e-06
87.6,28.0,0.0002,0,2e-06
87.6,28.2,0.0003,0,4e-06
87.6,28.4,0.0005,0,5e-06
87.6,28.6,0.0006,0,7e-06
87.6,28.8,0.0006,0,7e-06
87.6,29.0,0.0005,0,7e-06
87.6,29.2,0.0004,0,6e-06
87.6,29.4,0.0003,0,5e-06
87.6,29.6,0.0002,0,3e-06
87.6,29.8,0.0001,0,2e-06
87.6,30.0,0.0001,0,2e-06
87.6,30.2,0.0001,0,1e-06
87.8,23.6,0.0001,0,1e-06
87.8,23.8,0.0001,0,2e-06
87.8,24.0,0.0002,0,2e-06
87.8,24.2,0.0002,0,2e-06
87.8,24.4,0.0002,0,2e-06
87.8,24.6,0.0001,0,2e-06
87.8,24.8,0.0001,0,1e-06
87.8,25.0,0.0001,0,1e-06
87.8,27.4,0.0001,0,1e-06
87.8,27.6,0.0001,0,1e-06
87.8,27.8,0.0003,0,3e-06
87.8,28.0,0.0005,0,5e-06
87.8,28.2,0.0008,0,8e-06
87.8,28.4,0.001,0,1.2e-05
87.8,28.6,0.0013,0,1.4e-05
87.8,28.8,0.0013,0,1.6e-05
87.8,29.0,0.0012,0,1.5e-05
87.8,29.2,0.001,0,1.3e-05
87.8,29.4,0.0007,0,1.1e-05
87.8,29.6,0.0005,0,8e-06
87.8,29.8,0.0003,0,6e-06
87.8,30.0,0.0002,0,4e-06
87.8,30.2,0.0001,0,3e-06
87.8,30.4,0.0001,0,2e-06
88.0,23.2,0.0001,0,1e-06
88.0,23.4,0.0001,0,2e-06
88.0,23.6,0.0002,0,3e-06
88.0,23.8,0.0003,0,4e-06
88.0,24.0,0.0004,0,5e-06
88.0,24.2,0.0004,0,5e-06
88.0,24.4,0.0004,0,5e-06
88.0,24.6,0.0004,0,4e-06
88.0,24.8,0.0003,0,3e-06
88.0,25.0,0.0002,0,2e-06
88.0,25.2,0.0001,0,1e-06
88.0,27.4,0.0001,0,1e-06
88.0,27.6,0.0003,0,3e-06
88.0,27.8,0.0006,0,5e-06
88.0,28.0,0.001,0,1e-05
88.0,28.2,0.0016,0,1.6e-05
88.0,28.4,0.0021,0,2.3e-05
88.0,28.6,0.0025,0,2.9e-05
88.0,28.8,0.0027,0,3.2e-05
88.0,29.0,0.0025,0,3.1e-05
88.0,29.2,0.002,0,2.7e-05
88.0,29.4,0.0015,0,2.2e-05
88.0,29.6,0.001,0,1.7e-05
88.0,29.8,0.0007,0,1.3e-05
88.0,30.0,0.0004,0,9e-06
88.0,30.2,0.0003,0,7e-06
88.0,30.4,0.0002,0,4e-06
88.0,30.6,0.0001,0,3e-06
88.0,30.8,0.0001,0,1e-06
