lon,lat,nu
90.8,29.4,2.7e-05
90.8,29.6,3.1e-05
90.8,29.8,3.2e-05
90.8,30,3e-05
90.8,30.2,2.4e-05
90.8,30.4,1.7e-05
90.8,30.6,1.1e-05
90.8,30.8,6e-06
91,23.2,2e-06
91,23.4,4e-06
91,23.6,7e-06
91,23.8,1e-05
91,24,1.2e-05
91,24.2,1.3e-05
91,24.4,1.2e-05
91,24.6,1e-05
91,24.8,7e-06
91,25,4e-06
91,25.2,3e-06
91,25.4,2e-06
91,25.6,2e-06
91,25.8,5e-06
91,26,1e-05
91,26.2,1.8e-05
91,26.4,2.8e-05
91,26.6,4e-05
91,26.8,4.9e-05
91,27,5.3e-05
91,27.2,4.9e-05
91,27.4,4e-05
91,27.6,2.9e-05
91,27.8,1.8e-05
91,28,1.1e-05
91,28.2,6e-06
91,28.4,5e-06
91,28.6,5e-06
91,28.8,6e-06
91,29,8e-06
91,29.2,1.1e-05
91,29.4,1.4e-05
91,29.6,1.6e-05
91,29.8,1.6e-05
91,30,1.5e-05
91,30.2,1.2e-05
91,30.4,9e-06
91,30.6,5e-06
91,30.8,3e-06
91.2,23.6,3e-06
91.2,23.8,4e-06
91.2,24,5e-06
91.2,24.2,5e-06
91.2,24.4,5e-06
91.2,24.6,4e-06
91.2,24.8,3e-06
91.2,25,2e-06
91.2,25.2,1e-06
91.2,25.4,2e-06
91.2,25.6,3e-06
91.2,25.8,7e-06
91.2,26,1.5e-05
91.2,26.2,2.9e-05
91.2,26.4,4.6e-05
91.2,26.6,6.5e-05
91.2,26.8,8e-05
91.2,27,8.6e-05
91.2,27.2,8e-05
91.2,27.4,6.5e-05
91.2,27.6,4.6e-05
91.2,27.8,2.9e-05
91.2,28,1.6e-05
91.2,28.2,8e-06
91.2,28.4,4e-06
91.2,28.6,3e-06
91.2,28.8,3e-06
91.2,29,3e-06
91.2,29.2,5e-06
91.2,29.4,6e-06
91.2,29.6,7e-06
91.2,29.8,8e-06
91.2,30,7e-06
91.2,30.2,6e-06
91.2,30.4,4e-06
91.4,24,2e-06
91.4,24.2,2e-06
91.4,24.4,2e-06
91.4,24.6,2e-06
91.4,25.2,1e-06
91.4,25.4,2e-06
91.4,25.6,4e-06
91.4,25.8,1.1e-05
91.4,26,2.3e-05
91.4,26.2,4.2e-05
91.4,26.4,6.8e-05
91.4,26.6,9.5e-05
91.4,26.8,0.000117
91.4,27,0.000125
91.4,27.2,0.000117
91.4,27.4,9.5e-05
91.4,27.6,6.8e-05
91.4,27.8,4.2e-05
91.4,28,2.3e-05
91.4,28.2,1.1e-05
91.4,28.4,5e-06
91.4,28.6,2e-06
91.4,28.8,1e-06
91.4,29,1e-06
91.4,29.2,2e-06
91.4,29.4,2e-06
91.4,29.6,3e-06
91.4,29.8,3e-06
91.6,25.2,1e-06
91.6,25.4,2e-06
91.6,25.6,6e-06
91.6,25.8,1.4e-05
91.6,26,3e-05
91.6,26.2,5.5e-05
91.6,26.4,8.9e-05
91.6,26.6,0.000125
91.6,26.8,0.000154
91.6,27,0.000164
91.6,27.2,0.000153
91.6,27.4,0.000125
91.6,27.6,8.8e-05
91.6,27.8,5.5e-05
91.6,28,3e-05
91.6,28.2,1.4e-05
91.6,28.4,6e-06
91.6,28.6,2e-06
91.8,8.8,3e-06
91.8,9,4e-06
91.8,9.2,4e-06
91.8,9.4,4e-06
91.8,9.6,3e-06
91.8,11.6,4e-06
91.8,11.8,5e-06
91.8,12,7e-06
91.8,12.2,8e-06
91.8,12.4,7e-06
91.8,12.6,6e-06
91.8,12.8,5e-06
91.8,13,3e-06
91.8,13.2,2e-06
91.8,25.2,1e-06
91.8,25.4,2e-06
91.8,25.6,7e-06
91.8,25.8,1.7e-05
91.8,26,3.5e-05
91.8,26.2,6.5e-05
91.8,26.4,0.000105
91.8,26.6,0.000148
91.8,26.8,0.000181
91.8,27,0.000194
91.8,27.2,0.00018
91.8,27.4,0.000147
91.8,27.6,0.000104
91.8,27.8,6.4e-05
91.8,28,3.5e-05
91.8,28.2,1.6e-05
91.8,28.4,7e-06
91.8,28.6,2e-06
92,8.4,3e-06
92,8.6,6e-06
92,8.8,8e-06
92,9,1.1e-05
92,9.2,1.2e-05
92,9.4,1.2e-05
92,9.6,1e-05
92,9.8,7e-06
92,10,5e-06
92,11.2,3e-06
92,11.4,6e-06
92,11.6,1e-05
92,11.8,1.5e-05
92,12,1.8e-05
92,12.2,2e-05
92,12.4,2e-05
92,12.6,1.7e-05
92,12.8,1.3e-05
92,13,9e-06
92,13.2,6e-06
92,13.4,3e-06
92,13.6,2e-06
92,25,1e-06
92,25.2,1e-06
92,25.4,3e-06
92,25.6,7e-06
92,25.8,1.8e-05
92,26,3.7e-05
92,26.2,6.9e-05
92,26.4,0.000111
92,26.6,0.000156
92,26.8,0.000191
92,27,0.000204
92,27.2,0.000191
92,27.4,0.000155
92,27.6,0.00011
92,27.8,6.8e-05
92,28,3.7e-05
92,28.2,1.7e-05
92,28.4,7e-06
92,28.6,3e-06
92.2,8.2,5e-06
92.2,8.4,9e-06
92.2,8.6,1.4e-05
92.2,8.8,2.1e-05
92.2,9,2.6e-05
92.2,9.2,3e-05
92.2,9.4,2.9e-05
92.2,9.6,2.5e-05
92.2,9.8,1.8e-05
92.2,10,1.2e-05
92.2,10.2,7e-06
92.2,10.4,4e-06
92.2,11,4e-06
92.2,11.2,8e-06
92.2,11.4,1.5e-05
92.2,11.6,2.5e-05
92.2,11.8,3.5e-05
92.2,12,4.4e-05
92.2,12.2,4.9e-05
92.2,12.4,4.8e-05
92.2,12.6,4.2e-05
92.2,12.8,3.3e-05
92.2,13,2.3e-05
92.2,13.2,1.5e-05
92.2,13.4,9e-06
92.2,13.6,5e-06
92.2,13.8,2e-06
92.2,23.4,2e-06
92.2,23.6,2e-06
92.2,23.8,3e-06
92.2,24,3e-06
92.2,24.2,3e-06
92.2,24.4,3e-06
92.2,24.6,2e-06
92.2,24.8,2e-06
92.2,25,2e-06
92.2,25.2,1e-06
92.2,25.4,3e-06
92.2,25.6,7e-06
92.2,25.8,1.7e-05
92.2,26,3.5e-05
92.2,26.2,6.5e-05
92.2,26.4,0.000105
92.2,26.6,0.000148
92.2,26.8,0.000181
92.2,27,0.000194
92.2,27.2,0.00018
92.2,27.4,0.000147
92.2,27.6,0.000104
92.2,27.8,6.4e-05
92.2,28,3.5e-05
92.2,28.2,1.6e-05
92.2,28.4,7e-06
92.2,28.6,2e-06
92.4,8,5e-06
92.4,8.2,1e-05
92.4,8.4,1.9e-05
92.4,8.6,3.1e-05
92.4,8.8,4.5e-05
92.4,9,5.8e-05
92.4,9.2,6.5e-05
92.4,9.4,6.4e-05
92.4,9.6,5.5e-05
92.4,9.8,4.1e-05
92.4,10,2.7e-05
92.4,10.2,1.6e-05
92.4,10.4,8e-06
92.4,10.6,5e-06
92.4,10.8,5e-06
92.4,11,9e-06
92.4,11.2,1.7e-05
92.4,11.4,3.2e-05
92.4,11.6,5.2e-05
92.4,11.8,7.3e-05
92.4,12,9.2e-05
92.4,12.2,0.000102
92.4,12.4,0.000101
92.4,12.6,8.8e-05
92.4,12.8,7e-05
92.4,13,5e-05
92.4,13.2,3.2e-05
92.4,13.4,1.9e-05
92.4,13.6,1e-05
92.4,13.8,5e-06
92.4,14,2e-06
92.4,22.8,2e-06
92.4,23,3e-06
92.4,23.2,4e-06
92.4,23.4,5e-06
92.4,23.6,7e-06
92.4,23.8,8e-06
92.4,24,9e-06
92.4,24.2,9e-06
92.4,24.4,8e-06
92.4,24.6,7e-06
92.4,24.8,5e-06
92.4,25,4e-06
92.4,25.2,3e-06
92.4,25.4,3e-06
92.4,25.6,6e-06
92.4,25.8,1.4e-05
92.4,26,3e-05
92.4,26.2,5.5e-05
92.4,26.4,8.9e-05
92.4,26.6,0.000125
92.4,26.8,0.000154
92.4,27,0.000164
92.4,27.2,0.000153
92.4,27.4,0.000125
92.4,27.6,8.8e-05
92.4,27.8,5.5e-05
92.4,28,2.9e-05
92.4,28.2,1.4e-05
92.4,28.4,6e-06
92.4,28.6,2e-06
92.6,6.6,3e-06
92.6,6.8,3e-06
92.6,7,4e-06
92.6,7.2,3e-06
92.6,7.4,3e-06
92.6,7.6,3e-06
92.6,7.8,4e-06
92.6,8,9e-06
92.6,8.2,1.9e-05
92.6,8.4,3.5e-05
92.6,8.6,5.9e-05
92.6,8.8,8.7e-05
92.6,9,0.000112
92.6,9.2,0.000126
92.6,9.4,0.000124
92.6,9.6,0.000107
92.6,9.8,8.1e-05
92.6,10,5.4e-05
92.6,10.2,3.2e-05
92.6,10.4,1.7e-05
92.6,10.6,9e-06
92.6,10.8,9e-06
92.6,11,1.6e-05
92.6,11.2,3.2e-05
92.6,11.4,5.9e-05
92.6,11.6,9.6e-05
92.6,11.8,0.000136
92.6,12,0.000171
92.6,12.2,0.00019
92.6,12.4,0.000187
92.6,12.6,0.000166
92.6,12.8,0.000132
92.6,13,9.5e-05
92.6,13.2,6.3e-05
92.6,13.4,3.7e-05
92.6,13.6,2e-05
92.6,13.8,1e-05
92.6,14,4e-06
92.6,14.2,2e-06
92.6,20.8,3e-06
92.6,21,4e-06
92.6,21.2,5e-06
92.6,21.4,5e-06
92.6,21.6,5e-06
92.6,21.8,5e-06
92.6,22,4e-06
92.6,22.2,3e-06
92.6,22.4,3e-06
92.6,22.6,4e-06
92.6,22.8,5e-06
92.6,23,7e-06
92.6,23.2,1e-05
92.6,23.4,1.4e-05
92.6,23.6,1.7e-05
92.6,23.8,2e-05
92.6,24,2.2e-05
92.6,24.2,2.2e-05
92.6,24.4,2.1e-05
92.6,24.6,1.7e-05
92.6,24.8,1.3e-05
92.6,25,9e-06
92.6,25.2,6e-06
92.6,25.4,4e-06
92.6,25.6,6e-06
92.6,25.8,1.1e-05
92.6,26,2.3e-05
92.6,26.2,4.2e-05
92.6,26.4,6.8e-05
92.6,26.6,9.5e-05
92.6,26.8,0.000117
92.6,27,0.000125
92.6,27.2,0.000117
92.6,27.4,9.5e-05
92.6,27.6,6.7e-05
92.6,27.8,4.2e-05
92.6,28,2.3e-05
92.6,28.2,1.1e-05
92.6,28.4,4e-06
92.8,2.2,1e-06
92.8,2.4,1e-06
92.8,5.6,2e-06
92.8,5.8,3e-06
92.8,6,4e-06
92.8,6.2,5e-06
92.8,6.4,7e-06
92.8,6.6,9e-06
92.8,6.8,1e-05
92.8,7,1e-05
92.8,7.2,9e-06
92.8,7.4,8e-06
92.8,7.6,7e-06
92.8,7.8,9e-06
92.8,8,1.6e-05
92.8,8.2,3.2e-05
92.8,8.4,6e-05
92.8,8.6,0.0001
92.8,8.8,0.000148
92.8,9,0.000191
92.8,9.2,0.000216
92.8,9.4,0.000214
92.8,9.6,0.000186
92.8,9.8,0.000142
92.8,10,9.5e-05
92.8,10.2,5.6e-05
92.8,10.4,3e-05
92.8,10.6,1.7e-05
92.8,10.8,1.6e-05
92.8,11,2.7e-05
92.8,11.2,5.4e-05
92.8,11.4,9.8e-05
92.8,11.6,0.000157
92.8,11.8,0.000224
92.8,12,0.00028
92.8,12.2,0.000311
92.8,12.4,0.000309
92.8,12.6,0.000274
92.8,12.8,0.00022
92.8,13,0.000161
92.8,13.2,0.000107
92.8,13.4,6.5e-05
92.8,13.6,3.5e-05
92.8,13.8,1.7e-05
92.8,14,8e-06
92.8,14.2,3e-06
92.8,20.4,3e-06
92.8,20.6,5e-06
92.8,20.8,8e-06
92.8,21,1.1e-05
92.8,21.2,1.3e-05
92.8,21.4,1.5e-05
92.8,21.6,1.4e-05
92.8,21.8,1.3e-05
92.8,22,1.1e-05
92.8,22.2,1e-05
92.8,22.4,1e-05
92.8,22.6,1.1e-05
92.8,22.8,1.4e-05
92.8,23,1.9e-05
92.8,23.2,2.6e-05
92.8,23.4,3.4e-05
92.8,23.6,4.2e-05
92.8,23.8,4.8e-05
92.8,24,5.2e-05
92.8,24.2,5.2e-05
92.8,24.4,4.7e-05
92.8,24.6,3.9e-05
92.8,24.8,3e-05
92.8,25,2e-05
92.8,25.2,1.3e-05
92.8,25.4,8e-06
92.8,25.6,6e-06
92.8,25.8,9e-06
92.8,26,1.6e-05
92.8,26.2,2.9e-05
92.8,26.4,4.6e-05
92.8,26.6,6.5e-05
92.8,26.8,8e-05
92.8,27,8.6e-05
92.8,27.2,8e-05
92.8,27.4,6.5e-05
92.8,27.6,4.6e-05
92.8,27.8,2.9e-05
92.8,28,1.5e-05
92.8,28.2,7e-06
92.8,28.4,3e-06
93,2.2,4e-06
93,2.4,4e-06
93,2.6,3e-06
93,2.8,2e-06
93,3,2e-06
93,3.2,1e-06
93,5,2e-06
93,5.2,3e-06
93,5.4,4e-06
93,5.6,6e-06
93,5.8,8e-06
93,6,1e-05
93,6.2,1.4e-05
93,6.4,1.8e-05
93,6.6,2.2e-05
93,6.8,2.5e-05
93,7,2.6e-05
93,7.2,2.4e-05
93,7.4,2e-05
93,7.6,1.6e-05
93,7.8,1.6e-05
93,8,2.5e-05
93,8.2,4.8e-05
93,8.4,8.9e-05
93,8.6,0.00015
93,8.8,0.000222
93,9,0.000289
93,9.2,0.000329
93,9.4,0.000329
93,9.6,0.000288
93,9.8,0.000221
93,10,0.000148
93,10.2,8.8e-05
93,10.4,4.7e-05
93,10.6,2.6e-05
93,10.8,2.4e-05
93,11,4.1e-05
93,11.2,8e-05
93,11.4,0.000144
93,11.6,0.000231
93,11.8,0.000326
93,12,0.000408
93,12.2,0.000454
93,12.4,0.00045
93,12.6,0.000402
93,12.8,0.000325
93,13,0.000239
93,13.2,0.000161
93,13.4,9.8e-05
93,13.6,5.4e-05
93,13.8,2.7e-05
93,14,1.2e-05
93,14.2,5e-06
93,14.4,2e-06
93,19.8,2e-06
93,20,3e-06
93,20.2,6e-06
93,20.4,9e-06
93,20.6,1.4e-05
93,20.8,2.1e-05
93,21,2.8e-05
93,21.2,3.4e-05
93,21.4,3.7e-05
93,21.6,3.6e-05
93,21.8,3.3e-05
93,22,2.8e-05
93,22.2,2.5e-05
93,22.4,2.4e-05
93,22.6,2.7e-05
93,22.8,3.4e-05
93,23,4.5e-05
93,23.2,5.9e-05
93,23.4,7.6e-05
93,23.6,9.1e-05
93,23.8,0.000104
93,24,0.00011
93,24.2,0.000108
93,24.4,9.8e-05
93,24.6,8.1e-05
93,24.8,6.1e-05
93,25,4.2e-05
93,25.2,2.6e-05
93,25.4,1.5e-05
93,25.6,9e-06
93,25.8,8e-06
93,26,1.1e-05
93,26.2,1.8e-05
93,26.4,2.9e-05
93,26.6,4e-05
93,26.8,4.9e-05
93,27,5.3e-05
93,27.2,4.9e-05
93,27.4,4e-05
93,27.6,2.8e-05
93,27.8,1.8e-05
93,28,1e-05
93,28.2,4e-06
93,28.4,2e-06
93.2,2.2,1.1e-05
93.2,2.4,1e-05
93.2,2.6,8e-06
93.2,2.8,6e-06
93.2,3,5e-06
93.2,3.2,3e-06
93.2,3.4,2e-06
93.2,3.6,1e-06
93.2,3.8,1e-06
93.2,4.2,1e-06
93.2,4.4,1e-06
93.2,4.6,2e-06
93.2,4.8,3e-06
93.2,5,5e-06
93.2,5.2,8e-06
93.2,5.4,1.2e-05
93.2,5.6,1.7e-05
93.2,5.8,2.2e-05
93.2,6,2.7e-05
93.2,6.2,3.4e-05
93.2,6.4,4.3e-05
93.2,6.6,5.2e-05
93.2,6.8,5.8e-05
93.2,7,5.8e-05
93.2,7.2,5.2e-05
93.2,7.4,4.3e-05
93.2,7.6,3.3e-05
93.2,7.8,2.8e-05
93.2,8,3.6e-05
93.2,8.2,6.4e-05
93.2,8.4,0.000118
93.2,8.6,0.000199
93.2,8.8,0.000297
93.2,9,0.000389
93.2,9.2,0.000447
93.2,9.4,0.000449
93.2,9.6,0.000396
93.2,9.8,0.000305
93.2,10,0.000206
93.2,10.2,0.000123
93.2,10.4,6.6e-05
93.2,10.6,3.7e-05
93.2,10.8,3.3e-05
93.2,11,5.5e-05
93.2,11.2,0.000106
93.2,11.4,0.00019
93.2,11.6,0.000303
93.2,11.8,0.000426
93.2,12,0.00053
93.2,12.2,0.000588
93.2,12.4,0.000584
93.2,12.6,0.000523
93.2,12.8,0.000425
93.2,13,0.000315
93.2,13.2,0.000213
93.2,13.4,0.000131
93.2,13.6,7.3e-05
93.2,13.8,3.7e-05
93.2,14,1.6e-05
93.2,14.2,6e-06
93.2,14.4,2e-06
93.2,19.2,2e-06
93.2,19.4,3e-06
93.2,19.6,4e-06
93.2,19.8,6e-06
93.2,20,9e-06
93.2,20.2,1.4e-05
93.2,20.4,2.2e-05
93.2,20.6,3.3e-05
93.2,20.8,4.8e-05
93.2,21,6.4e-05
93.2,21.2,7.7e-05
93.2,21.4,8.4e-05
93.2,21.6,8.3e-05
93.2,21.8,7.5e-05
93.2,22,6.4e-05
93.2,22.2,5.6e-05
93.2,22.4,5.4e-05
93.2,22.6,6e-05
93.2,22.8,7.4e-05
93.2,23,9.5e-05
93.2,23.2,0.000122
93.2,23.4,0.000152
93.2,23.6,0.000181
93.2,23.8,0.000202
93.2,24,0.000212
93.2,24.2,0.000206
93.2,24.4,0.000186
93.2,24.6,0.000155
93.2,24.8,0.000117
93.2,25,8.1e-05
93.2,25.2,5e-05
93.2,25.4,2.9e-05
93.2,25.6,1.7e-05
93.2,25.8,1.1e-05
93.2,26,9e-06
93.2,26.2,1.2e-05
93.2,26.4,1.7e-05
93.2,26.6,2.3e-05
93.2,26.8,2.7e-05
93.2,27,2.9e-05
93.2,27.2,2.7e-05
93.2,27.4,2.2e-05
93.2,27.6,1.6e-05
93.2,27.8,1e-05
93.2,28,5e-06
93.2,28.2,2e-06
93.4,2.2,2.6e-05
93.4,2.4,2.4e-05
93.4,2.6,2e-05
93.4,2.8,1.6e-05
93.4,3,1.1e-05
93.4,3.2,7e-06
93.4,3.4,5e-06
93.4,3.6,3e-06
93.4,3.8,3e-06
93.4,4,3e-06
93.4,4.2,3e-06
93.4,4.4,4e-06
93.4,4.6,5e-06
93.4,4.8,8e-06
93.4,5,1.4e-05
93.4,5.2,2.2e-05
93.4,5.4,3.1e-05
93.4,5.6,4.2e-05
93.4,5.8,5.2e-05
93.4,6,6.3e-05
93.4,6.2,7.7e-05
93.4,6.4,9.2e-05
93.4,6.6,0.000107
93.4,6.8,0.000117
93.4,7,0.000116
93.4,7.2,0.000104
93.4,7.4,8.3e-05
93.4,7.6,6.1e-05
93.4,7.8,4.6e-05
93.4,8,4.9e-05
93.4,8.2,7.8e-05
93.4,8.4,0.00014
93.4,8.6,0.000236
93.4,8.8,0.000354
93.4,9,0.000467
93.4,9.2,0.00054
93.4,9.4,0.000547
93.4,9.6,0.000486
93.4,9.8,0.000377
93.4,10,0.000257
93.4,10.2,0.000154
93.4,10.4,8.3e-05
93.4,10.6,4.7e-05
93.4,10.8,4.1e-05
93.4,11,6.7e-05
93.4,11.2,0.000128
93.4,11.4,0.000227
93.4,11.6,0.000358
93.4,11.8,0.000499
93.4,12,0.000617
93.4,12.2,0.000681
93.4,12.4,0.000675
93.4,12.6,0.000605
93.4,12.8,0.000494
93.4,13,0.000368
93.4,13.2,0.000251
93.4,13.4,0.000155
93.4,13.6,8.7e-05
93.4,13.8,4.4e-05
93.4,14,2e-05
93.4,14.2,8e-06
93.4,14.4,3e-06
93.4,18.8,3e-06
93.4,19,4e-06
93.4,19.2,6e-06
93.4,19.4,8e-06
93.4,19.6,1.1e-05
93.4,19.8,1.5e-05
93.4,20,2.1e-05
93.4,20.2,3.1e-05
93.4,20.4,4.7e-05
93.4,20.6,7e-05
93.4,20.8,9.9e-05
93.4,21,0.000131
93.4,21.2,0.000157
93.4,21.4,0.00017
93.4,21.6,0.000166
93.4,21.8,0.00015
93.4,22,0.000129
93.4,22.2,0.000114
93.4,22.4,0.00011
93.4,22.6,0.00012
93.4,22.8,0.000144
93.4,23,0.000181
93.4,23.2,0.000228
93.4,23.4,0.000278
93.4,23.6,0.000325
93.4,23.8,0.000359
93.4,24,0.000373
93.4,24.2,0.000363
93.4,24.4,0.000328
93.4,24.6,0.000274
93.4,24.8,0.000209
93.4,25,0.000147
93.4,25.2,9.4e-05
93.4,25.4,5.7e-05
93.4,25.6,3.3e-05
93.4,25.8,1.9e-05
93.4,26,1.3e-05
93.4,26.2,1.1e-05
93.4,26.4,1.1e-05
93.4,26.6,1.3e-05
93.4,26.8,1.4e-05
93.4,27,1.5e-05
93.4,27.2,1.3e-05
93.4,27.4,1.1e-05
93.4,27.6,8e-06
93.4,27.8,5e-06
93.4,28,3e-06
93.6,2.2,5.5e-05
93.6,2.4,5.1e-05
93.6,2.6,4.3e-05
93.6,2.8,3.4e-05
93.6,3,2.4e-05
93.6,3.2,1.6e-05
93.6,3.4,1e-05
93.6,3.6,8e-06
93.6,3.8,8e-06
93.6,4,8e-06
93.6,4.2,9e-06
93.6,4.4,1.1e-05
93.6,4.6,1.3e-05
93.6,4.8,2e-05
93.6,5,3.2e-05
93.6,5.2,4.9e-05
93.6,5.4,7.1e-05
93.6,5.6,9.3e-05
93.6,5.8,0.000113
93.6,6,0.000133
93.6,6.2,0.000153
93.6,6.4,0.000176
93.6,6.6,0.000198
93.6,6.8,0.000211
93.6,7,0.000206
93.6,7.2,0.000181
93.6,7.4,0.000143
93.6,7.6,0.000102
93.6,7.8,7.2e-05
93.6,8,6.4e-05
93.6,8.2,8.7e-05
93.6,8.4,0.000149
93.6,8.6,0.000251
93.6,8.8,0.000378
93.6,9,0.000502
93.6,9.2,0.000585
93.6,9.4,0.000597
93.6,9.6,0.000534
93.6,9.8,0.000418
93.6,10,0.000286
93.6,10.2,0.000173
93.6,10.4,9.4e-05
93.6,10.6,5.3e-05
93.6,10.8,4.7e-05
93.6,11,7.5e-05
93.6,11.2,0.000142
93.6,11.4,0.000247
93.6,11.6,0.000385
93.6,11.8,0.00053
93.6,12,0.000649
93.6,12.2,0.000711
93.6,12.4,0.0007
93.6,12.6,0.000626
93.6,12.8,0.000511
93.6,13,0.000382
93.6,13.2,0.000261
93.6,13.4,0.000162
93.6,13.6,9.1e-05
93.6,13.8,4.6e-05
93.6,14,2.1e-05
93.6,14.2,8e-06
93.6,14.4,3e-06
93.6,18.4,2e-06
93.6,18.6,4e-06
93.6,18.8,7e-06
93.6,19,1e-05
93.6,19.2,1.5e-05
93.6,19.4,2e-05
93.6,19.6,2.6e-05
93.6,19.8,3.4e-05
93.6,20,4.5e-05
93.6,20.2,6.2e-05
93.6,20.4,9e-05
93.6,20.6,0.000131
93.6,20.8,0.000184
93.6,21,0.00024
93.6,21.2,0.000285
93.6,21.4,0.000307
93.6,21.6,0.000299
93.6,21.8,0.00027
93.6,22,0.000233
93.6,22.2,0.000205
93.6,22.4,0.000198
93.6,22.6,0.000215
93.6,22.8,0.000254
93.6,23,0.000313
93.6,23.2,0.000385
93.6,23.4,0.000462
93.6,23.6,0.000533
93.6,23.8,0.000585
93.6,24,0.000608
93.6,24.2,0.000593
93.6,24.4,0.00054
93.6,24.6,0.000456
93.6,24.8,0.000356
93.6,25,0.000255
93.6,25.2,0.00017
93.6,25.4,0.000107
93.6,25.6,6.5e-05
93.6,25.8,3.9e-05
93.6,26,2.5e-05
93.6,26.2,1.7e-05
93.6,26.4,1.2e-05
93.6,26.6,9e-06
93.6,26.8,8e-06
93.6,27,7e-06
93.6,27.2,6e-06
93.6,27.4,5e-06
93.6,27.6,4e-06
93.6,27.8,2e-06
93.6,28,1e-06
93.8,2.2,0.000102
93.8,2.4,9.4e-05
93.8,2.6,8.1e-05
93.8,2.8,6.3e-05
93.8,3,4.5e-05
93.8,3.2,3e-05
93.8,3.4,2.1e-05
93.8,3.6,1.7e-05
93.8,3.8,1.8e-05
93.8,4,2e-05
93.8,4.2,2.2e-05
93.8,4.4,2.5e-05
93.8,4.6,3e-05
93.8,4.8,4.2e-05
93.8,5,6.5e-05
93.8,5.2,9.9e-05
93.8,5.4,0.00014
93.8,5.6,0.000182
93.8,5.8,0.000219
93.8,6,0.000248
93.8,6.2,0.000275
93.8,6.4,0.000303
93.8,6.6,0.000328
93.8,6.8,0.000339
93.8,7,0.000326
93.8,7.2,0.000283
93.8,7.4,0.00022
93.8,7.6,0.000154
93.8,7.8,0.000102
93.8,8,7.8e-05
93.8,8.2,9e-05
93.8,8.4,0.000144
93.8,8.6,0.000239
93.8,8.8,0.000362
93.8,9,0.000485
93.8,9.2,0.000569
93.8,9.4,0.000585
93.8,9.6,0.000527
93.8,9.8,0.000415
93.8,10,0.000287
93.8,10.2,0.000174
93.8,10.4,9.5e-05
93.8,10.6,5.4e-05
93.8,10.8,4.9e-05
93.8,11,7.8e-05
93.8,11.2,0.000145
93.8,11.4,0.000249
93.8,11.6,0.000381
93.8,11.8,0.000517
93.8,12,0.000624
93.8,12.2,0.000675
93.8,12.4,0.000658
93.8,12.6,0.000583
93.8,12.8,0.000473
93.8,13,0.000352
93.8,13.2,0.000241
93.8,13.4,0.00015
93.8,13.6,8.5e-05
93.8,13.8,4.3e-05
93.8,14,1.9e-05
93.8,14.2,8e-06
93.8,14.4,3e-06
93.8,18.2,2e-06
93.8,18.4,5e-06
93.8,18.6,9e-06
93.8,18.8,1.5e-05
93.8,19,2.2e-05
93.8,19.2,3.1e-05
93.8,19.4,4.1e-05
93.8,19.6,5.2e-05
93.8,19.8,6.6e-05
93.8,20,8.4e-05
93.8,20.2,0.000113
93.8,20.4,0.000157
93.8,20.6,0.000221
93.8,20.8,0.000304
93.8,21,0.000391
93.8,21.2,0.000461
93.8,21.4,0.000493
93.8,21.6,0.00048
93.8,21.8,0.000432
93.8,22,0.000374
93.8,22.2,0.000331
93.8,22.4,0.00032
93.8,22.6,0.000345
93.8,22.8,0.000403
93.8,23,0.000488
93.8,23.2,0.000591
93.8,23.4,0.0007
93.8,23.6,0.000802
93.8,23.8,0.000879
93.8,24,0.000917
93.8,24.2,0.000903
93.8,24.4,0.000835
93.8,24.6,0.00072
93.8,24.8,0.000576
93.8,25,0.000427
93.8,25.2,0.000295
93.8,25.4,0.000194
93.8,25.6,0.000123
93.8,25.8,7.9e-05
93.8,26,5.1e-05
93.8,26.2,3.3e-05
93.8,26.4,2.1e-05
93.8,26.6,1.3e-05
93.8,26.8,8e-06
93.8,27,5e-06
93.8,27.2,4e-06
93.8,27.4,3e-06
93.8,27.6,2e-06
93.8,27.8,1e-06
94,2.2,0.000166
94,2.4,0.000154
94,2.6,0.000132
94,2.8,0.000103
94,3,7.3e-05
94,3.2,5e-05
94,3.4,3.7e-05
94,3.6,3.3e-05
94,3.8,3.7e-05
94,4,4.2e-05
94,4.2,4.7e-05
94,4.4,5.1e-05
94,4.6,5.9e-05
94,4.8,7.9e-05
94,5,0.000117
94,5.2,0.000176
94,5.4,0.000247
94,5.6,0.000318
94,5.8,0.000375
94,6,0.000415
94,6.2,0.000444
94,6.4,0.000468
94,6.6,0.000488
94,6.8,0.00049
94,7,0.00046
94,7.2,0.000394
94,7.4,0.000303
94,7.6,0.000209
94,7.8,0.000133
94,8,9e-05
94,8.2,8.7e-05
94,8.4,0.000126
94,8.6,0.000205
94,8.8,0.000312
94,9,0.000421
94,9.2,0.000498
94,9.4,0.000516
94,9.6,0.000467
94,9.8,0.000371
94,10,0.000257
94,10.2,0.000157
94,10.4,8.7e-05
94,10.6,5.1e-05
94,10.8,4.7e-05
94,11,7.6e-05
94,11.2,0.000139
94,11.4,0.000235
94,11.6,0.000353
94,11.8,0.000471
94,12,0.000558
94,12.2,0.000592
94,12.4,0.000567
94,12.6,0.000495
94,12.8,0.000396
94,13,0.000292
94,13.2,0.000199
94,13.4,0.000123
94,13.6,7e-05
94,13.8,3.5e-05
94,14,1.6e-05
94,14.2,6e-06
94,14.4,2e-06
94,18.2,4e-06
94,18.4,9e-06
94,18.6,1.7e-05
94,18.8,2.8e-05
