lon,lat,nu
77.4,37.2,0.001672
77.4,37.4,0.000818
77.4,37.6,0.000351
77.4,37.8,0.000149
77.4,38,8.1e-05
77.4,38.2,6.5e-05
77.4,38.4,8e-05
77.4,38.6,0.000164
77.4,38.8,0.000401
77.4,39,0.000879
77.4,39.2,0.001577
77.4,39.4,0.002298
77.4,39.6,0.002771
77.4,39.8,0.002848
77.4,40,0.00258
77.6,25.8,2e-06
77.6,26,8e-06
77.6,26.2,2.7e-05
77.6,26.4,7.8e-05
77.6,26.6,0.000178
77.6,26.8,0.000319
77.6,27,0.000453
77.6,27.2,0.000509
77.6,27.4,0.000452
77.6,27.6,0.000318
77.6,27.8,0.000177
77.6,28,7.8e-05
77.6,28.2,2.7e-05
77.6,28.4,7e-06
77.6,30.4,1e-06
77.6,30.6,5e-06
77.6,30.8,1.6e-05
77.6,31,3.7e-05
77.6,31.2,7.1e-05
77.6,31.4,0.00011
77.6,31.6,0.000138
77.6,31.8,0.000142
77.6,32,0.00012
77.6,32.2,8.5e-05
77.6,32.4,5.2e-05
77.6,32.6,3.4e-05
77.6,32.8,4e-05
77.6,33,8.3e-05
77.6,33.2,0.000178
77.6,33.4,0.000314
77.6,33.6,0.000444
77.6,33.8,0.000498
77.6,34,0.000443
77.6,34.2,0.000314
77.6,34.4,0.000187
77.6,34.6,0.000129
77.6,34.8,0.000194
77.6,35,0.000444
77.6,35.2,0.000953
77.6,35.4,0.001762
77.6,35.6,0.002816
77.6,35.8,0.00395
77.6,36,0.004917
77.6,36.2,0.005475
77.6,36.4,0.005473
77.6,36.6,0.004907
77.6,36.8,0.003904
77.6,37,0.002704
77.6,37.2,0.001597
77.6,37.4,0.00079
77.6,37.6,0.000327
77.6,37.8,0.000118
77.6,38,4.4e-05
77.6,38.2,2.8e-05
77.6,38.4,4.7e-05
77.6,38.6,0.000129
77.6,38.8,0.000349
77.6,39,0.000783
77.6,39.2,0.001414
77.6,39.4,0.002064
77.6,39.6,0.002491
77.6,39.8,0.00256
77.6,40,0.002318
77.8,25.8,2e-06
77.8,26,1e-05
77.8,26.2,3.6e-05
77.8,26.4,0.000104
77.8,26.6,0.000235
77.8,26.8,0.000422
77.8,27,0.000598
77.8,27.2,0.000671
77.8,27.4,0.000596
77.8,27.6,0.000419
77.8,27.8,0.000233
77.8,28,0.000102
77.8,28.2,3.6e-05
77.8,28.4,1e-05
77.8,30.4,3e-06
77.8,30.6,1.1e-05
77.8,30.8,3.3e-05
77.8,31,7.7e-05
77.8,31.2,0.000145
77.8,31.4,0.000219
77.8,31.6,0.000264
77.8,31.8,0.000257
77.8,32,0.000202
77.8,32.2,0.000128
77.8,32.4,6.8e-05
77.8,32.6,3.8e-05
77.8,32.8,4.5e-05
77.8,33,0.000102
77.8,33.2,0.000224
77.8,33.4,0.000399
77.8,33.6,0.000566
77.8,33.8,0.000635
77.8,34,0.000564
77.8,34.2,0.000398
77.8,34.4,0.000232
77.8,34.6,0.000146
77.8,34.8,0.00019
77.8,35,0.000418
77.8,35.2,0.000889
77.8,35.4,0.001627
77.8,35.6,0.002563
77.8,35.8,0.003529
77.8,36,0.004307
77.8,36.2,0.004726
77.8,36.4,0.004713
77.8,36.6,0.004285
77.8,36.8,0.003509
77.8,37,0.002521
77.8,37.2,0.001543
77.8,37.4,0.000785
77.8,37.6,0.000327
77.8,37.8,0.000112
77.8,38,3.4e-05
77.8,38.2,1.6e-05
77.8,38.4,3.1e-05
77.8,38.6,9.7e-05
77.8,38.8,0.000275
77.8,39,0.000622
77.8,39.2,0.001125
77.8,39.4,0.001645
77.8,39.6,0.001987
77.8,39.8,0.002043
77.8,40,0.00185
78,25.8,2e-06
78,26,1.1e-05
78,26.2,4e-05
78,26.4,0.000114
78,26.6,0.000258
78,26.8,0.000463
78,27,0.000656
78,27.2,0.000737
78,27.4,0.000654
78,27.6,0.00046
78,27.8,0.000255
78,28,0.000112
78,28.2,3.9e-05
78,28.4,1.1e-05
78,30.2,1e-06
78,30.4,5e-06
78,30.6,2e-05
78,30.8,6e-05
78,31,0.000143
78,31.2,0.00027
78,31.4,0.000407
78,31.6,0.000492
78,31.8,0.000477
78,32,0.000371
78,32.2,0.000232
78,32.4,0.000118
78,32.6,5.7e-05
78,32.8,5.3e-05
78,33,0.000111
78,33.2,0.000242
78,33.4,0.000433
78,33.6,0.000614
78,33.8,0.000688
78,34,0.000611
78,34.2,0.000431
78,34.4,0.000249
78,34.6,0.000146
78,34.8,0.000168
78,35,0.000357
78,35.2,0.000756
78,35.4,0.001375
78,35.6,0.002142
78,35.8,0.002904
78,36,0.003497
78,36.2,0.003826
78,36.4,0.003875
78,36.6,0.003648
78,36.8,0.003124
78,37,0.002346
78,37.2,0.00149
78,37.4,0.000779
78,37.6,0.00033
78,37.8,0.000113
78,38,3.2e-05
78,38.2,1.1e-05
78,38.4,2e-05
78,38.6,6.7e-05
78,38.8,0.000192
78,39,0.000437
78,39.2,0.000792
78,39.4,0.00116
78,39.6,0.001402
78,39.8,0.001442
78,40,0.001307
78.2,25.8,2e-06
78.2,26,1e-05
78.2,26.2,3.6e-05
78.2,26.4,0.000104
78.2,26.6,0.000235
78.2,26.8,0.000422
78.2,27,0.000598
78.2,27.2,0.000671
78.2,27.4,0.000596
78.2,27.6,0.000419
78.2,27.8,0.000233
78.2,28,0.000102
78.2,28.2,3.6e-05
78.2,28.4,1e-05
78.2,30.2,2e-06
78.2,30.4,9e-06
78.2,30.6,3.2e-05
78.2,30.8,9.5e-05
78.2,31,0.000226
78.2,31.2,0.00043
78.2,31.4,0.000654
78.2,31.6,0.000795
78.2,31.8,0.000776
78.2,32,0.000607
78.2,32.2,0.000381
78.2,32.4,0.000194
78.2,32.6,8.7e-05
78.2,32.8,5.9e-05
78.2,33,0.000105
78.2,33.2,0.000224
78.2,33.4,0.000399
78.2,33.6,0.000566
78.2,33.8,0.000635
78.2,34,0.000564
78.2,34.2,0.000397
78.2,34.4,0.000228
78.2,34.6,0.000128
78.2,34.8,0.000137
78.2,35,0.000282
78.2,35.2,0.000599
78.2,35.4,0.001087
78.2,35.6,0.001675
78.2,35.8,0.002235
78.2,36,0.002658
78.2,36.2,0.00292
78.2,36.4,0.003045
78.2,36.6,0.003006
78.2,36.8,0.002708
78.2,37,0.002122
78.2,37.2,0.00139
78.2,37.4,0.000742
78.2,37.6,0.000319
78.2,37.8,0.000109
78.2,38,3e-05
78.2,38.2,9e-06
78.2,38.4,1.3e-05
78.2,38.6,4.2e-05
78.2,38.8,0.000119
78.2,39,0.000271
78.2,39.2,0.000493
78.2,39.4,0.000722
78.2,39.6,0.000873
78.2,39.8,0.0009
78.2,40,0.000816
78.4,25.8,2e-06
78.4,26,8e-06
78.4,26.2,2.7e-05
78.4,26.4,7.8e-05
78.4,26.6,0.000178
78.4,26.8,0.000319
78.4,27,0.000453
78.4,27.2,0.000509
78.4,27.4,0.000452
78.4,27.6,0.000318
78.4,27.8,0.000177
78.4,28,7.8e-05
78.4,28.2,2.7e-05
78.4,28.4,7e-06
78.4,30.2,3e-06
78.4,30.4,1.1e-05
78.4,30.6,4.3e-05
78.4,30.8,0.000127
78.4,31,0.000305
78.4,31.2,0.000583
78.4,31.4,0.000893
78.4,31.6,0.001095
78.4,31.8,0.001077
78.4,32,0.00085
78.4,32.2,0.000538
78.4,32.4,0.000275
78.4,32.6,0.000118
78.4,32.8,6.3e-05
78.4,33,8.6e-05
78.4,33.2,0.000176
78.4,33.4,0.000313
78.4,33.6,0.000444
78.4,33.8,0.000498
78.4,34,0.000442
78.4,34.2,0.000312
78.4,34.4,0.000178
78.4,34.6,9.9e-05
78.4,34.8,0.000102
78.4,35,0.000211
78.4,35.2,0.000451
78.4,35.4,0.000818
78.4,35.6,0.001246
78.4,35.8,0.001631
78.4,36,0.001911
78.4,36.2,0.00211
78.4,36.4,0.002274
78.4,36.6,0.002357
78.4,36.8,0.002223
78.4,37,0.001801
78.4,37.2,0.001206
78.4,37.4,0.000654
78.4,37.6,0.000283
78.4,37.8,9.8e-05
78.4,38,2.7e-05
78.4,38.2,7e-06
78.4,38.4,7e-06
78.4,38.6,2.3e-05
78.4,38.8,6.5e-05
78.4,39,0.000149
78.4,39.2,0.00027
78.4,39.4,0.000396
78.4,39.6,0.00048
78.4,39.8,0.000496
78.4,40,0.00045
78.6,25.8,1e-06
78.6,26,5e-06
78.6,26.2,1.7e-05
78.6,26.4,4.9e-05
78.6,26.6,0.000112
78.6,26.8,0.000201
78.6,27,0.000285
78.6,27.2,0.00032
78.6,27.4,0.000285
78.6,27.6,0.0002
78.6,27.8,0.000112
78.6,28,4.9e-05
78.6,28.2,1.7e-05
78.6,28.4,5e-06
78.6,29.4,2e-06
78.6,29.6,2e-06
78.6,29.8,2e-06
78.6,30,2e-06
78.6,30.2,4e-06
78.6,30.4,1.3e-05
78.6,30.6,4.8e-05
78.6,30.8,0.000144
78.6,31,0.000348
78.6,31.2,0.00067
78.6,31.4,0.001035
78.6,31.6,0.001282
78.6,31.8,0.001273
78.6,32,0.001014
78.6,32.2,0.000648
78.6,32.4,0.000333
78.6,32.6,0.000141
78.6,32.8,6.2e-05
78.6,33,6.3e-05
78.6,33.2,0.000119
78.6,33.4,0.000209
78.6,33.6,0.000296
78.6,33.8,0.000332
78.6,34,0.000296
78.6,34.2,0.000209
78.6,34.4,0.000119
78.6,34.6,6.6e-05
78.6,34.8,7e-05
78.6,35,0.00015
78.6,35.2,0.000324
78.6,35.4,0.000587
78.6,35.6,0.000884
78.6,35.8,0.001135
78.6,36,0.001306
78.6,36.2,0.001444
78.6,36.4,0.0016
78.6,36.6,0.001726
78.6,36.8,0.001685
78.6,37,0.001397
78.6,37.2,0.000949
78.6,37.4,0.000519
78.6,37.6,0.000226
78.6,37.8,7.8e-05
78.6,38,2.1e-05
78.6,38.2,5e-06
78.6,38.4,4e-06
78.6,38.6,1.1e-05
78.6,38.8,3.1e-05
78.6,39,7.2e-05
78.6,39.2,0.00013
78.6,39.4,0.000192
78.6,39.6,0.000233
78.6,39.8,0.000241
78.6,40,0.000219
78.8,26,2e-06
78.8,26.2,9e-06
78.8,26.4,2.6e-05
78.8,26.6,5.8e-05
78.8,26.8,0.000105
78.8,27,0.000149
78.8,27.2,0.000167
78.8,27.4,0.000149
78.8,27.6,0.000105
78.8,27.8,5.9e-05
78.8,28,2.6e-05
78.8,28.2,9e-06
78.8,29,3e-06
78.8,29.2,6e-06
78.8,29.4,8e-06
78.8,29.6,9e-06
78.8,29.8,8e-06
78.8,30,6e-06
78.8,30.2,6e-06
78.8,30.4,1.3e-05
78.8,30.6,4.6e-05
78.8,30.8,0.000139
78.8,31,0.000336
78.8,31.2,0.000654
78.8,31.4,0.00102
78.8,31.6,0.001275
78.8,31.8,0.001279
78.8,32,0.001029
78.8,32.2,0.000663
78.8,32.4,0.000343
78.8,32.6,0.000144
78.8,32.8,5.7e-05
78.8,33,4.1e-05
78.8,33.2,6.8e-05
78.8,33.4,0.000118
78.8,33.6,0.000168
78.8,33.8,0.000189
78.8,34,0.000168
78.8,34.2,0.000119
78.8,34.4,6.8e-05
78.8,34.6,3.9e-05
78.8,34.8,4.5e-05
78.8,35,9.9e-05
78.8,35.2,0.000218
78.8,35.4,0.000396
78.8,35.6,0.000593
78.8,35.8,0.00075
78.8,36,0.000852
78.8,36.2,0.000942
78.8,36.4,0.001063
78.8,36.6,0.001174
78.8,36.8,0.001166
78.8,37,0.000978
78.8,37.2,0.000668
78.8,37.4,0.000366
78.8,37.6,0.00016
78.8,37.8,5.5e-05
78.8,38,1.5e-05
78.8,38.2,3e-06
78.8,38.6,5e-06
78.8,38.8,1.3e-05
78.8,39,3e-05
78.8,39.2,5.5e-05
78.8,39.4,8.2e-05
78.8,39.6,9.9e-05
78.8,39.8,0.000103
78.8,40,9.4e-05
79,26,1e-06
79,26.2,4e-06
79,26.4,1.1e-05
79,26.6,2.5e-05
79,26.8,4.5e-05
79,27,6.5e-05
79,27.2,7.3e-05
79,27.4,6.5e-05
79,27.6,4.6e-05
79,27.8,2.6e-05
79,28,1.1e-05
79,28.2,4e-06
79,28.8,4e-06
79,29,1e-05
79,29.2,1.8e-05
79,29.4,2.6e-05
79,29.6,3e-05
79,29.8,2.7e-05
79,30,1.9e-05
79,30.2,1.3e-05
79,30.4,1.4e-05
79,30.6,3.8e-05
79,30.8,0.000113
79,31,0.000276
79,31.2,0.000542
79,31.4,0.000854
79,31.6,0.001079
79,31.8,0.001093
79,32,0.000888
79,32.2,0.000578
79,32.4,0.000301
79,32.6,0.000127
79,32.8,4.6e-05
79,33,2.5e-05
79,33.2,3.4e-05
79,33.4,5.7e-05
79,33.6,8.1e-05
79,33.8,9.1e-05
79,34,8.1e-05
79,34.2,5.8e-05
79,34.4,3.3e-05
79,34.6,2e-05
79,34.8,2.6e-05
79,35,6.1e-05
79,35.2,0.000135
79,35.4,0.000247
79,35.6,0.000372
79,35.8,0.000475
79,36,0.000546
79,36.2,0.000612
79,36.4,0.000695
79,36.6,0.000764
79,36.8,0.000751
79,37,0.000623
79,37.2,0.000422
79,37.4,0.00023
79,37.6,0.0001
79,37.8,3.5e-05
79,38,9e-06
79,38.8,5e-06
79,39,1.1e-05
79,39.2,2.1e-05
79,39.4,3.1e-05
79,39.6,3.7e-05
79,39.8,3.9e-05
79,40,3.6e-05
79.2,26.2,1e-06
79.2,26.4,4e-06
79.2,26.6,9e-06
79.2,26.8,1.6e-05
79.2,27,2.3e-05
79.2,27.2,2.6e-05
79.2,27.4,2.3e-05
79.2,27.6,1.7e-05
79.2,27.8,9e-06
79.2,28,4e-06
79.2,28.6,4e-06
79.2,28.8,1.2e-05
79.2,29,2.7e-05
79.2,29.2,4.9e-05
79.2,29.4,7e-05
79.2,29.6,7.9e-05
79.2,29.8,7e-05
79.2,30,5e-05
79.2,30.2,2.9e-05
79.2,30.4,1.9e-05
79.2,30.6,2.9e-05
79.2,30.8,7.9e-05
79.2,31,0.000192
79.2,31.2,0.000382
79.2,31.4,0.000607
79.2,31.6,0.000775
79.2,31.8,0.000794
79.2,32,0.000651
79.2,32.2,0.000428
79.2,32.4,0.000225
79.2,32.6,9.5e-05
79.2,32.8,3.3e-05
79.2,33,1.4e-05
79.2,33.2,1.5e-05
79.2,33.4,2.4e-05
79.2,33.6,3.3e-05
79.2,33.8,3.7e-05
79.2,34,3.3e-05
79.2,34.2,2.4e-05
79.2,34.4,1.4e-05
79.2,34.6,9e-06
79.2,34.8,1.3e-05
79.2,35,3.3e-05
79.2,35.2,7.6e-05
79.2,35.4,0.000144
79.2,35.6,0.000225
79.2,35.8,0.000306
79.2,36,0.00038
79.2,36.2,0.000449
79.2,36.4,0.000509
79.2,36.6,0.000532
79.2,36.8,0.000491
79.2,37,0.000385
79.2,37.2,0.00025
79.2,37.4,0.000132
79.2,37.6,5.6e-05
79.2,37.8,1.9e-05
79.2,38,5e-06
79.2,39,4e-06
79.2,39.2,7e-06
79.2,39.4,1e-05
79.2,39.6,1.2e-05
79.2,39.8,1.3e-05
79.4,26.4,1e-06
79.4,26.6,3e-06
79.4,26.8,5e-06
79.4,27,7e-06
79.4,27.2,8e-06
79.4,27.4,7e-06
79.4,27.6,5e-06
79.4,27.8,3e-06
79.4,28.4,3e-06
79.4,28.6,9e-06
79.4,28.8,2.7e-05
79.4,29,6.1e-05
79.4,29.2,0.00011
79.4,29.4,0.000156
79.4,29.6,0.000175
79.4,29.8,0.000156
79.4,30,0.00011
79.4,30.2,6.2e-05
79.4,30.4,3.1e-05
79.4,30.6,2.4e-05
79.4,30.8,4.8e-05
79.4,31,0.000114
79.4,31.2,0.000228
79.4,31.4,0.000367
79.4,31.6,0.000474
79.4,31.8,0.00049
79.4,32,0.000406
79.4,32.2,0.000269
79.4,32.4,0.000142
79.4,32.6,6e-05
79.4,32.8,2.1e-05
79.4,33,7e-06
79.4,33.2,6e-06
79.4,33.4,8e-06
79.4,33.6,1.2e-05
79.4,33.8,1.3e-05
79.4,34,1.2e-05
79.4,34.2,8e-06
79.4,34.4,5e-06
79.4,34.8,6e-06
79.4,35,1.7e-05
79.4,35.2,4e-05
79.4,35.4,8.2e-05
79.4,35.6,0.000146
79.4,35.8,0.000231
79.4,36,0.000332
79.4,36.2,0.000426
79.4,36.4,0.00048
79.4,36.6,0.000464
79.4,36.8,0.000381
79.4,37,0.000265
79.4,37.2,0.000155
79.4,37.4,7.5e-05
79.4,37.6,3e-05
79.4,37.8,1e-05
79.4,38,3e-06
79.6,26.8,1e-06
79.6,27,2e-06
79.6,27.2,2e-06
79.6,27.4,2e-06
79.6,27.6,1e-06
79.6,28.4,5e-06
79.6,28.6,1.8e-05
79.6,28.8,5.1e-05
79.6,29,0.000116
79.6,29.2,0.000206
79.6,29.4,0.000292
79.6,29.6,0.000328
79.6,29.8,0.000292
79.6,30,0.000206
79.6,30.2,0.000116
79.6,30.4,5.3e-05
79.6,30.6,2.5e-05
79.6,30.8,2.8e-05
79.6,31,5.8e-05
79.6,31.2,0.000116
79.6,31.4,0.000189
79.6,31.6,0.000246
79.6,31.8,0.000257
79.6,32,0.000215
79.6,32.2,0.000144
79.6,32.4,7.7e-05
79.6,32.6,3.3e-05
79.6,32.8,1.1e-05
79.6,33,4e-06
79.6,33.2,2e-06
79.6,33.4,2e-06
79.6,33.6,3e-06
79.6,33.8,4e-06
79.6,34,4e-06
79.6,35,8e-06
79.6,35.2,2.2e-05
79.6,35.4,5.3e-05
79.6,35.6,0.000115
79.6,35.8,0.000219
79.6,36,0.000359
79.6,36.2,0.00049
79.6,36.4,0.00055
79.6,36.6,0.000504
79.6,36.8,0.000377
79.6,37,0.000231
79.6,37.2,0.000117
79.6,37.4,5e-05
79.6,37.6,1.8e-05
79.6,37.8,5e-06
79.8,28.2,2e-06
79.8,28.4,9e-06
79.8,28.6,3e-05
79.8,28.8,8.4e-05
79.8,29,0.000185
79.8,29.2,0.000328
79.8,29.4,0.000462
79.8,29.6,0.000517
79.8,29.8,0.000461
79.8,30,0.000327
79.8,30.2,0.000185
79.8,30.4,8.4e-05
79.8,30.6,3.3e-05
79.8,30.8,1.8e-05
79.8,31,2.6e-05
79.8,31.2,5e-05
79.8,31.4,8.2e-05
79.8,31.6,0.000109
79.8,31.8,0.000115
79.8,32,9.7e-05
79.8,32.2,6.5e-05
79.8,32.4,3.5e-05
79.8,32.6,1.5e-05
79.8,32.8,5e-06
79.8,35,4e-06
79.8,35.2,1.5e-05
79.8,35.4,4.3e-05
79.8,35.6,0.00011
79.8,35.8,0.000234
79.8,36,0.000406
79.8,36.2,0.000569
79.8,36.4,0.000638
79.8,36.6,0.000572
79.8,36.8,0.00041
79.8,37,0.000235
79.8,37.2,0.000109
79.8,37.4,4.1e-05
79.8,37.6,1.3e-05
79.8,37.8,3e-06
80,28.2,4e-06
80,28.4,1.4e-05
80,28.6,4.6e-05
80,28.8,0.000121
80,29,0.000258
80,29.2,0.000448
80,29.4,0.000624
80,29.6,0.000696
80,29.8,0.000622
80,30,0.000446
80,30.2,0.000257
80,30.4,0.00012
80,30.6,4.7e-05
80,30.8,1.8e-05
80,31,1.3e-05
80,31.2,1.9e-05
80,31.4,3.1e-05
80,31.6,4.1e-05
80,31.8,4.3e-05
80,32,3.7e-05
80,32.2,2.5e-05
80,32.4,1.4e-05
80,32.6,6e-06
80,35,3e-06
80,35.2,1.2e-05
80,35.4,3.9e-05
80,35.6,0.000108
80,35.8,0.000239
80,36,0.000425
80,36.2,0.0006
80,36.4,0.000673
80,36.6,0.000599
80,36.8,0.000423
80,37,0.000237
80,37.2,0.000106
80,37.4,3.8e-05
80,37.6,1.1e-05
80,37.8,3e-06
80.2,28.2,6e-06
80.2,28.4,2.3e-05
80.2,28.6,6.6e-05
80.2,28.8,0.000161
80.2,29,0.000326
80.2,29.2,0.000542
80.2,29.4,0.000739
80.2,29.6,0.000819
80.2,29.8,0.000737
80.2,30,0.000541
80.2,30.2,0.000325
80.2,30.4,0.000161
80.2,30.6,6.7e-05
80.2,30.8,2.4e-05
80.2,31,9e-06
80.2,31.2,7e-06
80.2,31.4,1e-05
80.2,31.6,1.3e-05
80.2,31.8,1.4e-05
80.2,32,1.2e-05
80.2,32.2,8e-06
80.2,32.4,4e-06
80.2,35,2e-06
80.2,35.2,1e-05
80.2,35.4,3.4e-05
80.2,35.6,9.7e-05
80.2,35.8,0.000218
80.2,36,0.00039
80.2,36.2,0.000552
80.2,36.4,0.00062
80.2,36.6,0.00055
80.2,36.8,0.000387
80.2,37,0.000216
80.2,37.2,9.5e-05
80.2,37.4,3.3e-05
80.2,37.6,9e-06
80.2,37.8,2e-06
80.4,28,3e-06
80.4,28.2,1.1e-05
80.4,28.4,3.7e-05
80.4,28.6,9.7e-05
80.4,28.8,0.000213
80.4,29,0.000395
80.4,29.2,0.000615
80.4,29.4,0.000803
80.4,29.6,0.000878
80.4,29.8,0.000803
80.4,30,0.000614
80.4,30.2,0.000395
80.4,30.4,0.000214
80.4,30.6,9.7e-05
80.4,30.8,3.7e-05
80.4,31,1.2e-05
80.4,31.2,4e-06
80.4,33.8,4e-06
80.4,34,4e-06
80.4,35.2,7e-06
80.4,35.4,2.7e-05
80.4,35.6,7.6e-05
80.4,35.8,0.000173
80.4,36,0.00031
80.4,36.2,0.000439
80.4,36.4,0.000492
80.4,36.6,0.000437
80.4,36.8,0.000307
80.4,37,0.000171
80.4,37.2,7.5e-05
80.4,37.4,2.6e-05
80.4,37.6,7e-06
80.6,28,5e-06
80.6,28.2,1.9e-05
80.6,28.4,5.8e-05
80.6,28.6,0.000141
80.6,28.8,0.000286
80.6,29,0.000483
80.6,29.2,0.000691
80.6,29.4,0.000852
80.6,29.6,0.000913
80.6,29.8,0.000853
80.6,30,0.000693
80.6,30.2,0.000485
80.6,30.4,0.000288
80.6,30.6,0.000143
80.6,30.8,5.8e-05
80.6,31,2e-05
80.6,31.2,6e-06
80.6,33.4,8e-06
80.6,33.6,1.2e-05
80.6,33.8,1.3e-05
80.6,34,1.2e-05
80.6,34.2,8e-06
80.6,34.4,5e-06
80.6,35.2,5e-06
80.6,35.4,1.8e-05
80.6,35.6,5.2e-05
80.6,35.8,0.000118
80.6,36,0.000211
80.6,36.2,0.0003
80.6,36.4,0.000337
80.6,36.6,0.000299
80.6,36.8,0.000211
80.6,37,0.000117
80.6,37.2,5.2e-05
80.6,37.4,1.8e-05
80.6,37.6,5e-06
80.8,28,8e-06
80.8,28.2,2.8e-05
80.8,28.4,8.3e-05
80.8,28.6,0.000196
80.8,28.8,0.000375
80.8,29,0.000591
80.8,29.2,0.000788
80.8,29.4,0.000917
80.8,29.6,0.000961
80.8,29.8,0.00092
80.8,30,0.000794
80.8,30.2,0.000598
80.8,30.4,0.000381
80.8,30.6,0.000201
80.8,30.8,8.6e-05
80.8,31,2.9e-05
80.8,31.2,8e-06
80.8,31.4,2e-06
80.8,33,6e-06
80.8,33.2,1.3e-05
80.8,33.4,2.3e-05
80.8,33.6,3.3e-05
80.8,33.8,3.7e-05
80.8,34,3.3e-05
80.8,34.2,2.4e-05
80.8,34.4,1.3e-05
80.8,34.6,6e-06
80.8,34.8,2e-06
80.8,35.2,3e-06
80.8,35.4,1.1e-05
80.8,35.6,3e-05
80.8,35.8,6.9e-05
80.8,36,0.000124
80.8,36.2,0.000176
80.8,36.4,0.000198
80.8,36.6,0.000176
80.8,36.8,0.000124
80.8,37,6.9e-05
80.8,37.2,3.1e-05
80.8,37.4,1.1e-05
80.8,37.6,3e-06
81,27.8,2e-06
81,28,1e-05
81,28.2,3.6e-05
81,28.4,0.000105
81,28.6,0.000243
81,28.8,0.000452
81,29,0.000686
81,29.2,0.000874
81,29.4,0.000977
81,29.6,0.001011
81,29.8,0.000989
81,30,0.000895
81,30.2,0.00071
81,30.4,0.000474
81,30.6,0.000259
81,30.8,0.000114
81,31,4e-05
81,31.2,1.1e-05
81,31.4,3e-06
81,33,1.4e-05
81,33.2,3.2e-05
81,33.4,5.7e-05
81,33.6,8.1e-05
81,33.8,9.1e-05
81,34,8.1e-05
81,34.2,5.7e-05
81,34.4,3.2e-05
81,34.6,1.4e-05
81,34.8,5e-06
81,35,2e-06
81,35.4,5e-06
81,35.6,1.5e-05
81,35.8,3.5e-05
81,36,6.2e-05
81,36.2,8.9e-05
81,36.4,0.0001
81,36.6,8.9e-05
81,36.8,6.3e-05
81,37,3.5e-05
81,37.2,1.6e-05
81,37.4,5e-06
81.2,27.8,2e-06
81.2,28,1.1e-05
81.2,28.2,3.9e-05
81.2,28.4,0.000113
81.2,28.6,0.00026
81.2,28.8,0.000477
81.2,29,0.000712
81.2,29.2,0.000887
81.2,29.4,0.000976
81.2,29.6,0.001008
81.2,29.8,0.00101
81.2,30,0.000948
81.2,30.2,0.000783
81.2,30.4,0.000542
81.2,30.6,0.000306
81.2,30.8,0.000139
81.2,31,5.1e-05
81.2,31.2,1.5e-05
81.2,31.4,3e-06
81.2,32.8,1e-05
81.2,33,2.9e-05
81.2,33.2,6.6e-05
81.2,33.4,0.000118
81.2,33.6,0.000168
81.2,33.8,0.000189
81.2,34,0.000168
81.2,34.2,0.000118
81.2,34.4,6.6e-05
81.2,34.6,2.9e-05
81.2,34.8,1e-05
81.2,35,3e-06
81.2,35.4,2e-06
81.2,35.6,7e-06
81.2,35.8,1.5e-05
81.2,36,2.7e-05
81.2,36.2,3.8e-05
81.2,36.4,4.3e-05
81.2,36.6,3.9e-05
81.2,36.8,2.7e-05
81.2,37,1.5e-05
81.2,37.2,7e-06
81.2,37.4,2e-06
81.4,27.8,2e-06
81.4,28,1e-05
81.4,28.2,3.6e-05
81.4,28.4,0.000103
81.4,28.6,0.000236
81.4,28.8,0.00043
81.4,29,0.000638
81.4,29.2,0.000791
81.4,29.4,0.000871
81.4,29.6,0.000916
81.4,29.8,0.000952
81.4,30,0.000934
81.4,30.2,0.000806
81.4,30.4,0.000581
81.4,30.6,0.000342
81.4,30.8,0.000163
81.4,31,6.2e-05
81.4,31.2,1.9e-05
81.4,31.4,5e-06
81.4,32.8,1.8e-05
81.4,33,5.1e-05
81.4,33.2,0.000116
81.4,33.4,0.000208
81.4,33.6,0.000296
81.4,33.8,0.000332
81.4,34,0.000296
81.4,34.2,0.000208
81.4,34.4,0.000116
81.4,34.6,5.1e-05
81.4,34.8,1.8e-05
81.4,35,5e-06
81.4,35.2,1e-06
81.4,35.6,2e-06
81.4,35.8,6e-06
81.4,36,1e-05
81.4,36.2,1.4e-05
81.4,36.4,1.6e-05
81.4,36.6,1.5e-05
81.4,36.8,1e-05
81.4,37,6e-06
81.4,37.2,3e-06
81.6,28,8e-06
81.6,28.2,2.7e-05
81.6,28.4,7.9e-05
81.6,28.6,0.000179
81.6,28.8,0.000328
81.6,29,0.000486
81.6,29.2,0.000607
81.6,29.4,0.000685
81.6,29.6,0.000756
81.6,29.8,0.000838
81.6,30,0.000878
81.6,30.2,0.000805
81.6,30.4,0.000614
81.6,30.6,0.000381
81.6,30.8,0.000191
81.6,31,7.7e-05
81.6,31.2,2.5e-05
81.6,31.4,6e-06
81.6,32.6,7e-06
81.6,32.8,2.7e-05
81.6,33,7.7e-05
81.6,33.2,0.000174
81.6,33.4,0.000313
81.6,33.6,0.000444
81.6,33.8,0.000498
81.6,34,0.000442
81.6,34.2,0.000311
81.6,34.4,0.000173
81.6,34.6,7.6e-05
81.6,34.8,2.6e-05
81.6,35,7e-06
81.6,35.2,2e-06
81.6,36,3e-06
81.6,36.2,5e-06
81.6,36.4,5e-06
81.6,36.6,5e-06
81.6,36.8,3e-06
81.8,28,5e-06
81.8,28.2,1.7e-05
81.8,28.4,5e-05
81.8,28.6,0.000115
81.8,28.8,0.00021
81.8,29,0.000314
81.8,29.2,0.000403
81.8,29.4,0.000482
81.8,29.6,0.000586
