Longitude,Latitude,nu4_5,Observed Count,Smoothed Rate
96.6,15.0,0.0001,0,1e-06
96.6,15.2,0.0003,0,4e-06
96.6,15.4,0.0011,0,1.9e-05
96.6,15.6,0.0034,0,6.9e-05
96.6,15.8,0.0087,0,0.000198
96.6,16.0,0.0175,0,0.000449
96.6,16.2,0.0279,0,0.000805
96.6,16.4,0.0352,0,0.001142
96.6,16.6,0.0352,0,0.001283
96.6,16.8,0.0278,0,0.00114
96.6,17.0,0.0174,0,0.000802
96.6,17.2,0.0086,0,0.000446
96.6,17.4,0.0034,0,0.000196
96.6,17.6,0.001,0,6.8e-05
96.6,17.8,0.0003,0,1.9e-05
96.6,24.0,0.0001,0,6e-06
96.6,24.2,0.0003,0,1.9e-05
96.6,24.4,0.0007,0,4.2e-05
96.6,24.6,0.0012,0,7.6e-05
96.6,24.8,0.0017,0,0.000109
96.6,25.0,0.0019,0,0.000123
96.6,25.2,0.0017,0,0.000111
96.6,25.4,0.0012,0,7.9e-05
96.6,25.6,0.0007,0,4.6e-05
96.6,25.8,0.0003,0,2.2e-05
96.6,26.0,0.0001,0,9e-06
96.8,2.2,0.005,0,0.000104
96.8,2.4,0.0108,0,0.000259
96.8,2.6,0.0199,0,0.000546
96.8,2.8,0.0306,0,0.000953
96.8,3.0,0.0382,0,0.001343
96.8,3.2,0.0382,0,0.001509
96.8,3.4,0.0304,0,0.001346
96.8,3.6,0.0192,0,0.000953
96.8,3.8,0.0097,0,0.000538
96.8,4.0,0.0042,0,0.000251
96.8,4.2,0.0022,0,0.000121
96.8,4.4,0.0025,0,0.000105
96.8,4.6,0.0042,0,0.000162
96.8,4.8,0.0067,0,0.000269
96.8,5.0,0.0091,0,0.000404
96.8,5.2,0.0104,0,0.00052
96.8,5.4,0.0099,0,0.000557
96.8,5.6,0.0078,0,0.000492
96.8,5.8,0.0053,0,0.000363
96.8,6.0,0.0036,0,0.00024
96.8,6.2,0.0029,0,0.000163
96.8,6.4,0.0028,0,0.000121
96.8,6.6,0.0026,0,9.2e-05
96.8,6.8,0.002,0,6.3e-05
96.8,7.0,0.0013,0,3.5e-05
96.8,7.2,0.0006,0,1.6e-05
96.8,7.4,0.0002,0,6e-06
96.8,7.6,0.0001,0,2e-06
96.8,15.2,0.0002,0,3e-06
96.8,15.4,0.0009,0,1.4e-05
96.8,15.6,0.0027,0,5e-05
96.8,15.8,0.007,0,0.000143
96.8,16.0,0.0141,0,0.000325
96.8,16.2,0.0225,0,0.000582
96.8,16.4,0.0284,0,0.000827
96.8,16.6,0.0284,0,0.000929
96.8,16.8,0.0224,0,0.000826
96.8,17.0,0.014,0,0.000581
96.8,17.2,0.0069,0,0.000323
96.8,17.4,0.0027,0,0.000142
96.8,17.6,0.0008,0,5e-05
96.8,17.8,0.0002,0,1.4e-05
96.8,24.2,0.0001,0,6e-06
96.8,24.4,0.0002,0,1.5e-05
96.8,24.6,0.0004,0,2.7e-05
96.8,24.8,0.0006,0,3.9e-05
96.8,25.0,0.0007,0,4.7e-05
96.8,25.2,0.0007,0,4.6e-05
96.8,25.4,0.0005,0,3.8e-05
96.8,25.6,0.0004,0,2.8e-05
96.8,25.8,0.0002,0,1.8e-05
96.8,26.0,0.0001,0,1e-05
97.0,2.2,0.0045,0,9.4e-05
97.0,2.4,0.0097,0,0.000234
97.0,2.6,0.018,0,0.000496
97.0,2.8,0.0278,0,0.00087
97.0,3.0,0.035,0,0.001233
97.0,3.2,0.0354,0,0.001397
97.0,3.4,0.0286,0,0.00126
97.0,3.6,0.0186,0,0.000905
97.0,3.8,0.0099,0,0.000525
97.0,4.0,0.005,0,0.000268
97.0,4.2,0.0036,0,0.000168
97.0,4.4,0.0045,0,0.000182
97.0,4.6,0.0063,0,0.000247
97.0,4.8,0.0078,0,0.000314
97.0,5.0,0.0082,0,0.000352
97.0,5.2,0.0074,0,0.000352
97.0,5.4,0.0057,0,0.000314
97.0,5.6,0.0038,0,0.000245
97.0,5.8,0.0023,0,0.000166
97.0,6.0,0.0013,0,0.0001
97.0,6.2,0.0009,0,5.8e-05
97.0,6.4,0.0008,0,3.7e-05
97.0,6.6,0.0007,0,2.6e-05
97.0,6.8,0.0005,0,1.7e-05
97.0,7.0,0.0003,0,9e-06
97.0,7.2,0.0002,0,4e-06
97.0,7.4,0.0001,0,1e-06
97.0,15.2,0.0001,0,2e-06
97.0,15.4,0.0006,0,8e-06
97.0,15.6,0.0018,0,2.9e-05
97.0,15.8,0.0045,0,8.3e-05
97.0,16.0,0.0091,0,0.000189
97.0,16.2,0.0146,0,0.00034
97.0,16.4,0.0185,0,0.000483
97.0,16.6,0.0184,0,0.000543
97.0,16.8,0.0146,0,0.000483
97.0,17.0,0.0091,0,0.00034
97.0,17.2,0.0045,0,0.000189
97.0,17.4,0.0018,0,8.3e-05
97.0,17.6,0.0005,0,2.9e-05
97.0,17.8,0.0001,0,8e-06
97.0,24.4,0.0001,0,5e-06
97.0,24.6,0.0002,0,1e-05
97.0,24.8,0.0003,0,1.7e-05
97.0,25.0,0.0005,0,2.7e-05
97.0,25.2,0.0006,0,3.8e-05
97.0,25.4,0.0007,0,4.6e-05
97.0,25.6,0.0007,0,4.8e-05
97.0,25.8,0.0005,0,4.1e-05
97.0,26.0,0.0003,0,2.8e-05
97.0,26.2,0.0002,0,1.6e-05
97.0,26.4,0.0001,0,7e-06
97.2,2.4,0.0071,0,0.000175
97.2,2.6,0.0134,0,0.000377
97.2,2.8,0.0212,0,0.000674
97.2,3.0,0.0275,0,0.000978
97.2,3.2,0.029,0,0.001141
97.2,3.4,0.0248,0,0.001065
97.2,3.6,0.0174,0,0.000801
97.2,3.8,0.0105,0,0.000502
97.2,4.0,0.0067,0,0.000308
97.2,4.2,0.0066,0,0.000272
97.2,4.4,0.0092,0,0.000359
97.2,4.6,0.0126,0,0.000484
97.2,4.8,0.0142,0,0.000552
97.2,5.0,0.013,0,0.000515
97.2,5.2,0.0096,0,0.000399
97.2,5.4,0.0059,0,0.000264
97.2,5.6,0.003,0,0.000154
97.2,5.8,0.0013,0,8.1e-05
97.2,6.0,0.0005,0,3.9e-05
97.2,6.2,0.0003,0,1.9e-05
97.2,6.4,0.0002,0,1e-05
97.2,6.6,0.0001,0,6e-06
97.2,6.8,0.0001,0,3e-06
97.2,7.0,0.0001,0,2e-06
97.2,15.2,0.0001,0,1e-06
97.2,15.4,0.0003,0,4e-06
97.2,15.6,0.0009,0,1.4e-05
97.2,15.8,0.0024,0,3.9e-05
97.2,16.0,0.0048,0,8.9e-05
97.2,16.2,0.0076,0,0.00016
97.2,16.4,0.0097,0,0.000227
97.2,16.6,0.0097,0,0.000256
97.2,16.8,0.0077,0,0.000228
97.2,17.0,0.0048,0,0.00016
97.2,17.2,0.0024,0,8.9e-05
97.2,17.4,0.0009,0,3.9e-05
97.2,17.6,0.0003,0,1.4e-05
97.2,17.8,0.0001,0,4e-06
97.2,24.4,0.0001,0,3e-06
97.2,24.6,0.0002,0,8e-06
97.2,24.8,0.0005,0,2.1e-05
97.2,25.0,0.001,0,4.6e-05
97.2,25.2,0.0015,0,8e-05
97.2,25.4,0.0019,0,0.000112
97.2,25.6,0.0019,0,0.000125
97.2,25.8,0.0015,0,0.000111
97.2,26.0,0.0009,0,7.8e-05
97.2,26.2,0.0005,0,4.4e-05
97.2,26.4,0.0002,0,1.9e-05
97.2,26.6,0.0001,0,7e-06
97.4,2.4,0.0046,0,0.000121
97.4,2.6,0.0091,0,0.000274
97.4,2.8,0.0155,0,0.000516
97.4,3.0,0.0219,0,0.000796
97.4,3.2,0.0256,0,0.000994
97.4,3.4,0.0246,0,0.001002
97.4,3.6,0.0198,0,0.000824
97.4,3.8,0.0141,0,0.000581
97.4,4.0,0.0108,0,0.000425
97.4,4.2,0.0118,0,0.000448
97.4,4.4,0.0166,0,0.000629
97.4,4.6,0.0222,0,0.000846
97.4,4.8,0.0246,0,0.000944
97.4,5.0,0.0219,0,0.000845
97.4,5.2,0.0155,0,0.000604
97.4,5.4,0.0087,0,0.000348
97.4,5.6,0.004,0,0.000164
97.4,5.8,0.0014,0,6.5e-05
97.4,6.0,0.0004,0,2.2e-05
97.4,6.2,0.0001,0,7e-06
97.4,15.4,0.0001,0,1e-06
97.4,15.6,0.0004,0,5e-06
97.4,15.8,0.001,0,1.5e-05
97.4,16.0,0.002,0,3.4e-05
97.4,16.2,0.0032,0,6.1e-05
97.4,16.4,0.0041,0,8.6e-05
97.4,16.6,0.0041,0,9.7e-05
97.4,16.8,0.0032,0,8.7e-05
97.4,17.0,0.002,0,6.1e-05
97.4,17.2,0.001,0,3.4e-05
97.4,17.4,0.0004,0,1.5e-05
97.4,17.6,0.0001,0,5e-06
97.4,24.4,0.0001,0,4e-06
97.4,24.6,0.0005,0,1.6e-05
97.4,24.8,0.0012,0,4.5e-05
97.4,25.0,0.0024,0,0.000102
97.4,25.2,0.0039,0,0.000184
97.4,25.4,0.0049,0,0.000261
97.4,25.6,0.0049,0,0.000293
97.4,25.8,0.0039,0,0.000261
97.4,26.0,0.0025,0,0.000184
97.4,26.2,0.0012,0,0.000102
97.4,26.4,0.0005,0,4.5e-05
97.4,26.6,0.0001,0,1.6e-05
97.6,2.4,0.0032,0,9.8e-05
97.6,2.6,0.0071,0,0.000237
97.6,2.8,0.0135,0,0.000484
97.6,3.0,0.0216,0,0.000809
97.6,3.2,0.0284,0,0.001095
97.6,3.4,0.0309,0,0.001198
97.6,3.6,0.0279,0,0.00107
97.6,3.8,0.0221,0,0.000819
97.6,4.0,0.0179,0,0.000638
97.6,4.2,0.0187,0,0.000668
97.6,4.4,0.0247,0,0.00091
97.6,4.6,0.0319,0,0.001204
97.6,4.8,0.0349,0,0.001332
97.6,5.0,0.0308,0,0.001181
97.6,5.2,0.0216,0,0.000832
97.6,5.4,0.0121,0,0.000466
97.6,5.6,0.0053,0,0.000207
97.6,5.8,0.0019,0,7.4e-05
97.6,6.0,0.0005,0,2.1e-05
97.6,6.2,0.0001,0,5e-06
97.6,15.6,0.0001,0,2e-06
97.6,15.8,0.0003,0,5e-06
97.6,16.0,0.0007,0,1e-05
97.6,16.2,0.0011,0,1.9e-05
97.6,16.4,0.0014,0,2.6e-05
97.6,16.6,0.0014,0,3e-05
97.6,16.8,0.0011,0,2.7e-05
97.6,17.0,0.0007,0,1.9e-05
97.6,17.2,0.0003,0,1e-05
97.6,17.4,0.0001,0,5e-06
97.6,24.2,0.0001,0,2e-06
97.6,24.4,0.0003,0,8e-06
97.6,24.6,0.001,0,3.1e-05
97.6,24.8,0.0026,0,8.8e-05
97.6,25.0,0.0052,0,0.000199
97.6,25.2,0.0084,0,0.000357
97.6,25.4,0.0106,0,0.000508
97.6,25.6,0.0106,0,0.000571
97.6,25.8,0.0084,0,0.000507
97.6,26.0,0.0052,0,0.000357
97.6,26.2,0.0026,0,0.000199
97.6,26.4,0.001,0,8.8e-05
97.6,26.6,0.0003,0,3.1e-05
97.6,26.8,0.0001,0,8e-06
97.8,2.6,0.0071,0,0.000258
97.8,2.8,0.0146,0,0.000549
97.8,3.0,0.0251,0,0.000962
97.8,3.2,0.0354,0,0.001367
97.8,3.4,0.0411,0,0.001572
97.8,3.6,0.0397,0,0.001477
97.8,3.8,0.0334,0,0.001182
97.8,4.0,0.0273,0,0.000915
97.8,4.2,0.026,0,0.000874
97.8,4.4,0.0306,0,0.001084
97.8,4.6,0.0371,0,0.001377
97.8,4.8,0.0397,0,0.001502
97.8,5.0,0.0347,0,0.001326
97.8,5.2,0.0243,0,0.000931
97.8,5.4,0.0135,0,0.000518
97.8,5.6,0.0059,0,0.000229
97.8,5.8,0.0021,0,8e-05
97.8,6.0,0.0006,0,2.2e-05
97.8,6.2,0.0001,0,5e-06
97.8,15.8,0.0001,0,1e-06
97.8,16.0,0.0002,0,3e-06
97.8,16.2,0.0003,0,5e-06
97.8,16.4,0.0004,0,7e-06
97.8,16.6,0.0004,0,7e-06
97.8,16.8,0.0003,0,7e-06
97.8,17.0,0.0002,0,5e-06
97.8,17.2,0.0001,0,3e-06
97.8,24.4,0.0006,0,1.4e-05
97.8,24.6,0.0018,0,4.9e-05
97.8,24.8,0.0046,0,0.000142
97.8,25.0,0.0093,0,0.000321
97.8,25.2,0.0149,0,0.000576
97.8,25.4,0.0188,0,0.000818
97.8,25.6,0.0187,0,0.000919
97.8,25.8,0.0148,0,0.000816
97.8,26.0,0.0093,0,0.000574
97.8,26.2,0.0046,0,0.000319
97.8,26.4,0.0018,0,0.000141
97.8,26.6,0.0006,0,4.9e-05
97.8,26.8,0.0001,0,1.3e-05
98.0,2.6,0.0081,0,0.00031
98.0,2.8,0.0165,0,0.000642
98.0,3.0,0.0286,0,0.001127
98.0,3.2,0.0414,0,0.001633
98.0,3.4,0.0499,0,0.00194
98.0,3.6,0.0509,0,0.001903
98.0,3.8,0.0452,0,0.001586
98.0,4.0,0.0374,0,0.001218
98.0,4.2,0.0325,0,0.00103
98.0,4.4,0.0327,0,0.001094
98.0,4.6,0.0357,0,0.00128
98.0,4.8,0.0363,0,0.001355
98.0,5.0,0.0312,0,0.001185
98.0,5.2,0.0217,0,0.000829
98.0,5.4,0.012,0,0.000461
98.0,5.6,0.0053,0,0.000203
98.0,5.8,0.0019,0,7.1e-05
98.0,6.0,0.0005,0,2e-05
98.0,6.2,0.0001,0,4e-06
98.0,16.2,0.0001,0,1e-06
98.0,16.4,0.0001,0,1e-06
98.0,16.6,0.0001,0,1e-06
98.0,16.8,0.0001,0,1e-06
98.0,25.0,0.0136,0,0.000428
98.0,25.2,0.0218,0,0.000768
98.0,25.4,0.0275,0,0.001089
98.0,25.6,0.0274,0,0.001222
98.0,25.8,0.0217,0,0.001086
98.0,26.0,0.0136,0,0.000763
98.0,26.2,0.0067,0,0.000424
98.0,26.4,0.0026,0,0.000187
98.0,26.6,0.0008,0,6.5e-05
98.0,26.8,0.0002,0,1.8e-05
98.2,2.8,0.0193,0,0.000769
98.2,3.0,0.0312,0,0.001279
98.2,3.2,0.0443,0,0.001834
98.2,3.4,0.0544,0,0.002223
98.2,3.6,0.0581,0,0.00227
98.2,3.8,0.0545,0,0.001975
98.2,4.0,0.0461,0,0.001522
98.2,4.2,0.0372,0,0.00115
98.2,4.4,0.0316,0,0.000993
98.2,4.6,0.0293,0,0.000996
98.2,4.8,0.0272,0,0.000988
98.2,5.0,0.0225,0,0.000844
98.2,5.2,0.0154,0,0.000587
98.2,5.4,0.0085,0,0.000326
98.2,5.6,0.0038,0,0.000144
98.2,5.8,0.0014,0,5.1e-05
98.2,6.0,0.0004,0,1.5e-05
98.2,6.2,0.0001,0,4e-06
98.2,6.4,0.0001,0,1e-06
98.2,25.4,0.0333,0,0.001198
98.2,25.6,0.0332,0,0.001344
98.2,25.8,0.0262,0,0.001194
98.2,26.0,0.0164,0,0.000839
98.2,26.2,0.0081,0,0.000466
98.2,26.4,0.0032,0,0.000205
98.2,26.6,0.001,0,7.1e-05
98.2,26.8,0.0002,0,2e-05
98.4,2.8,0.0272,0,0.001077
98.4,3.0,0.0373,0,0.001576
98.4,3.2,0.048,0,0.002114
98.4,3.4,0.0571,0,0.002515
98.4,3.6,0.0615,0,0.0026
98.4,3.8,0.0592,0,0.002313
98.4,4.0,0.0506,0,0.001782
98.4,4.2,0.0389,0,0.001238
98.4,4.4,0.0284,0,0.000867
98.4,4.6,0.0215,0,0.000689
98.4,4.8,0.0172,0,0.000597
98.4,5.0,0.0132,0,0.000485
98.4,5.2,0.0089,0,0.000332
98.4,5.4,0.005,0,0.000184
98.4,5.6,0.0024,0,8.3e-05
98.4,5.8,0.0011,0,3.2e-05
98.4,6.0,0.0006,0,1.3e-05
98.4,6.2,0.0004,0,6e-06
98.4,6.4,0.0002,0,3e-06
98.4,6.6,0.0001,0,2e-06
98.4,25.8,0.0262,0,0.001086
98.4,26.0,0.0164,0,0.000763
98.4,26.2,0.0081,0,0.000424
98.4,26.4,0.0032,0,0.000187
98.4,26.6,0.001,0,6.5e-05
98.4,26.8,0.0002,0,1.8e-05
98.6,2.8,0.0459,0,0.001754
98.6,3.0,0.0536,0,0.002228
98.6,3.2,0.0593,0,0.002665
98.6,3.4,0.0631,0,0.002937
98.6,3.6,0.0636,0,0.00291
98.6,3.8,0.0593,0,0.002533
98.6,4.0,0.0494,0,0.001907
98.6,4.2,0.0361,0,0.001246
98.6,4.4,0.0236,0,0.000743
98.6,4.6,0.0148,0,0.000456
98.6,4.8,0.0097,0,0.000316
98.6,5.0,0.0066,0,0.00023
98.6,5.2,0.0045,0,0.000153
98.6,5.4,0.003,0,8.9e-05
98.6,5.6,0.0023,0,5e-05
98.6,5.8,0.002,0,3.3e-05
98.6,6.0,0.0018,0,2.6e-05
98.6,6.2,0.0014,0,2.1e-05
98.6,6.4,0.0008,0,1.4e-05
98.6,6.6,0.0004,0,8e-06
98.6,26.4,0.0026,0,0.000141
98.6,26.6,0.0008,0,4.9e-05
98.6,26.8,0.0002,0,1.3e-05
98.8,3.0,0.0817,0,0.003239
98.8,3.2,0.0801,0,0.003469
98.8,3.4,0.0743,0,0.003438
98.8,3.6,0.0662,0,0.003118
98.8,3.8,0.0558,0,0.002538
98.8,4.0,0.0431,0,0.001812
98.8,4.2,0.0295,0,0.001117
98.8,4.4,0.0177,0,0.0006
98.8,4.6,0.0096,0,0.000299
98.8,4.8,0.0052,0,0.000158
98.8,5.0,0.0033,0,9.7e-05
98.8,5.2,0.0029,0,6.8e-05
98.8,5.4,0.0036,0,5.8e-05
98.8,5.6,0.0048,0,6.4e-05
98.8,5.8,0.0058,0,7.7e-05
98.8,6.0,0.0057,0,8.3e-05
98.8,6.2,0.0045,0,7.3e-05
98.8,26.8,0.0001,0,8e-06
99.0,3.0,0.1125,0,0.004256
99.0,3.2,0.1025,0,0.004202
99.0,3.4,0.0858,0,0.003772
99.0,3.6,0.0673,0,0.003084
99.0,3.8,0.0498,0,0.002282
99.0,4.0,0.0342,0,0.001505
99.0,4.2,0.0213,0,0.000867
99.0,4.4,0.0117,0,0.000431
99.0,4.6,0.0057,0,0.000189
99.0,4.8,0.0029,0,8.1e-05
99.0,5.0,0.0025,0,4.7e-05
99.0,5.2,0.0042,0,5.3e-05
99.0,5.4,0.0077,0,8.9e-05
99.0,5.6,0.012,0,0.000149
99.0,5.8,0.0151,0,0.000208
99.0,6.0,0.015,0,0.000233
99.2,3.0,0.1306,0,0.004736
99.2,3.2,0.114,0,0.004418
99.2,3.4,0.089,0,0.003666
99.2,3.6,0.0635,0,0.002722
99.2,3.8,0.0417,0,0.001818
99.2,4.0,0.0253,0,0.001089
99.2,4.2,0.0139,0,0.000577
99.2,4.4,0.0069,0,0.000266
99.2,4.6,0.0032,0,0.000108
99.2,4.8,0.0021,0,4.5e-05
99.2,5.0,0.0035,0,4.1e-05
99.2,5.2,0.008,0,8.5e-05
99.2,5.4,0.0159,0,0.000184
99.2,5.6,0.0254,0,0.000328
99.4,3.2,0.1072,0,0.003901
99.4,3.4,0.0799,0,0.003051
99.4,3.6,0.0532,0,0.002091
99.4,3.8,0.032,0,0.001269
99.4,4.0,0.0174,0,0.000687
99.4,4.2,0.0085,0,0.000331
99.4,4.4,0.0038,0,0.000141
99.4,4.6,0.0018,0,5.5e-05
99.4,4.8,0.0022,0,3e-05
99.4,5.0,0.0055,0,5.5e-05
99.4,5.2,0.0137,0,0.000145
99.4,5.4,0.0276,0,0.000326
99.6,3.2,0.0863,0,0.00285
99.6,3.4,0.062,0,0.002134
99.6,3.6,0.0392,0,0.001374
99.6,3.8,0.0221,0,0.000768
99.6,4.0,0.011,0,0.000378
99.6,4.2,0.0049,0,0.000164
99.6,4.4,0.002,0,6.4e-05
99.6,4.6,0.0012,0,2.6e-05
99.6,4.8,0.0026,0,2.6e-05
99.6,5.0,0.0079,0,7.2e-05
99.6,5.2,0.0199,0,0.000203
99.8,3.4,0.0426,0,0.00124
99.8,3.6,0.0258,0,0.000761
99.8,3.8,0.0138,0,0.000398
99.8,4.0,0.0065,0,0.00018
99.8,4.2,0.0027,0,7.1e-05
99.8,4.4,0.0011,0,2.6e-05
99.8,4.6,0.001,0,1.2e-05
99.8,4.8,0.0031,0,2.4e-05
100.0,3.4,0.0266,0,0.000594
100.0,3.6,0.0155,0,0.000352
100.0,3.8,0.0079,0,0.000175
100.0,4.0,0.0035,0,7.4e-05
100.0,4.2,0.0014,0,2.7e-05
100.0,4.4,0.0006,0,9e-06
100.0,4.6,0.001,0,7e-06
