lon,lat,nu
94,32.8,0.004463
94,33,0.003724
94,33.2,0.003168
94,33.4,0.002881
94,33.6,0.002737
94,33.8,0.002572
94,34,0.002298
94,34.2,0.001893
94,34.4,0.001395
94,34.6,0.0009
94,34.8,0.000519
94,35,0.000314
94.2,2.2,0.002056
94.2,2.4,0.002086
94.2,2.6,0.002191
94.2,2.8,0.002387
94.2,3,0.002706
94.2,3.2,0.003272
94.2,3.4,0.004349
94.2,3.6,0.006225
94.2,3.8,0.009033
94.2,4,0.012677
94.2,4.2,0.016886
94.2,4.4,0.021286
94.2,4.6,0.02537
94.2,4.8,0.028447
94.2,5,0.029786
94.2,5.2,0.029024
94.2,5.4,0.026537
94.2,5.6,0.023304
94.2,5.8,0.020304
94.2,6,0.01805
94.2,6.2,0.016729
94.2,6.4,0.016559
94.2,6.6,0.017776
94.2,6.8,0.020236
94.2,7,0.023202
94.2,7.2,0.025641
94.2,7.4,0.026758
94.2,7.6,0.026396
94.2,7.8,0.02501
94.2,8,0.023251
94.2,8.2,0.021572
94.2,8.4,0.02015
94.2,8.6,0.01888
94.2,8.8,0.017332
94.2,9,0.015076
94.2,9.2,0.012344
94.2,9.4,0.010202
94.2,9.6,0.009883
94.2,9.8,0.011909
94.2,10,0.015687
94.2,10.2,0.019673
94.2,10.4,0.022043
94.2,10.6,0.021671
94.2,10.8,0.018751
94.2,11,0.01452
94.2,11.2,0.01037
94.2,11.4,0.007159
94.2,11.6,0.005114
94.2,11.8,0.00405
94.2,12,0.003643
94.2,12.2,0.003647
94.2,12.4,0.003986
94.2,12.6,0.004637
94.2,12.8,0.005437
94.2,13,0.006058
94.2,13.2,0.006235
94.2,13.4,0.005989
94.2,13.6,0.005617
94.2,13.8,0.00545
94.2,14,0.005617
94.2,14.2,0.006008
94.2,14.4,0.006386
94.2,14.6,0.006526
94.2,14.8,0.006272
94.2,15,0.005573
94.2,15.2,0.004521
94.2,15.4,0.003339
94.2,15.6,0.002309
94.2,15.8,0.001639
94.2,16,0.001368
94.2,16.2,0.001394
94.2,16.4,0.001653
94.2,16.6,0.002258
94.2,16.8,0.003394
94.2,17,0.004997
94.2,17.2,0.006595
94.2,17.4,0.007592
94.2,17.6,0.007744
94.2,17.8,0.007266
94.2,18,0.006514
94.2,18.2,0.005689
94.2,18.4,0.004868
94.2,18.6,0.004143
94.2,18.8,0.003627
94.2,19,0.00342
94.2,19.2,0.003607
94.2,19.4,0.004213
94.2,19.6,0.005126
94.2,19.8,0.00612
94.2,20,0.006949
94.2,20.2,0.007472
94.2,20.4,0.007731
94.2,20.6,0.007967
94.2,20.8,0.008446
94.2,21,0.009195
94.2,21.2,0.009878
94.2,21.4,0.010035
94.2,21.6,0.009529
94.2,21.8,0.008801
94.2,22,0.008708
94.2,22.2,0.00998
94.2,22.4,0.012697
94.2,22.6,0.016191
94.2,22.8,0.019428
94.2,23,0.021597
94.2,23.2,0.022516
94.2,23.4,0.022631
94.2,23.6,0.022647
94.2,23.8,0.023076
94.2,24,0.024031
94.2,24.2,0.025287
94.2,24.4,0.026384
94.2,24.6,0.02673
94.2,24.8,0.025753
94.2,25,0.02315
94.2,25.2,0.019128
94.2,25.4,0.01443
94.2,25.6,0.010023
94.2,25.8,0.006604
94.2,26,0.00435
94.2,26.2,0.003029
94.2,26.4,0.002285
94.2,26.6,0.00185
94.2,26.8,0.001619
94.2,27,0.0016
94.2,27.2,0.001788
94.2,27.4,0.00207
94.2,27.6,0.002279
94.2,27.8,0.002315
94.2,28,0.002228
94.2,28.2,0.002159
94.2,28.4,0.002203
94.2,28.6,0.002298
94.2,28.8,0.002298
94.2,29,0.002171
94.2,29.2,0.002153
94.2,29.4,0.002708
94.2,29.6,0.004264
94.2,29.8,0.006795
94.2,30,0.009545
94.2,30.2,0.011278
94.2,30.4,0.01109
94.2,30.6,0.009108
94.2,30.8,0.006359
94.2,31,0.00398
94.2,31.2,0.002582
94.2,31.4,0.00218
94.2,31.6,0.002454
94.2,31.8,0.003018
94.2,32,0.003578
94.2,32.2,0.003959
94.2,32.4,0.004056
94.2,32.6,0.003825
94.2,32.8,0.003363
94.2,33,0.002887
94.2,33.2,0.002591
94.2,33.4,0.002503
94.2,33.6,0.002515
94.2,33.8,0.002495
94.2,34,0.002352
94.2,34.2,0.002039
94.2,34.4,0.00157
94.2,34.6,0.001045
94.2,34.8,0.000598
94.2,35,0.000315
94.4,2.2,0.002884
94.4,2.4,0.002964
94.4,2.6,0.003181
94.4,2.8,0.00358
94.4,3,0.004229
94.4,3.2,0.005313
94.4,3.4,0.007174
94.4,3.6,0.010154
94.4,3.8,0.014301
94.4,4,0.019202
94.4,4.2,0.024123
94.4,4.4,0.028359
94.4,4.6,0.031464
94.4,4.8,0.033173
94.4,5,0.033261
94.4,5.2,0.031676
94.4,5.4,0.028821
94.4,5.6,0.0255
94.4,5.8,0.022428
94.4,6,0.019892
94.4,6.2,0.018026
94.4,6.4,0.017221
94.4,6.6,0.017967
94.4,6.8,0.020219
94.4,7,0.023106
94.4,7.2,0.02535
94.4,7.4,0.025979
94.4,7.6,0.024797
94.4,7.8,0.022375
94.4,8,0.019579
94.4,8.2,0.017073
94.4,8.4,0.015151
94.4,8.6,0.013749
94.4,8.8,0.01245
94.4,9,0.010764
94.4,9.2,0.008709
94.4,9.4,0.007029
94.4,9.6,0.006726
94.4,9.8,0.008338
94.4,10,0.011549
94.4,10.2,0.015243
94.4,10.4,0.01797
94.4,10.6,0.018682
94.4,10.8,0.017262
94.4,11,0.014447
94.4,11.2,0.011258
94.4,11.4,0.008488
94.4,11.6,0.006489
94.4,11.8,0.005239
94.4,12,0.004524
94.4,12.2,0.004153
94.4,12.4,0.00408
94.4,12.6,0.004319
94.4,12.8,0.00477
94.4,13,0.005162
94.4,13.2,0.005216
94.4,13.4,0.004871
94.4,13.6,0.004332
94.4,13.8,0.003896
94.4,14,0.00372
94.4,14.2,0.003759
94.4,14.4,0.003864
94.4,14.6,0.003915
94.4,14.8,0.00384
94.4,15,0.003586
94.4,15.2,0.003129
94.4,15.4,0.002533
94.4,15.6,0.001974
94.4,15.8,0.001647
94.4,16,0.00161
94.4,16.2,0.001769
94.4,16.4,0.002044
94.4,16.6,0.00255
94.4,16.8,0.003513
94.4,17,0.004967
94.4,17.2,0.006569
94.4,17.4,0.007806
94.4,17.6,0.008385
94.4,17.8,0.008358
94.4,18,0.007891
94.4,18.2,0.007081
94.4,18.4,0.006045
94.4,18.6,0.005018
94.4,18.8,0.004258
94.4,19,0.003922
94.4,19.2,0.004062
94.4,19.4,0.004641
94.4,19.6,0.0055
94.4,19.8,0.006368
94.4,20,0.006971
94.4,20.2,0.00715
94.4,20.4,0.006927
94.4,20.6,0.006514
94.4,20.8,0.006224
94.4,21,0.006247
94.4,21.2,0.006484
94.4,21.4,0.006627
94.4,21.6,0.006482
94.4,21.8,0.006269
94.4,22,0.006583
94.4,22.2,0.00799
94.4,22.4,0.010552
94.4,22.6,0.013689
94.4,22.8,0.016522
94.4,23,0.018404
94.4,23.2,0.019255
94.4,23.4,0.01952
94.4,23.6,0.01983
94.4,23.8,0.020642
94.4,24,0.022096
94.4,24.2,0.024
94.4,24.4,0.025846
94.4,24.6,0.026908
94.4,24.8,0.026496
94.4,25,0.024283
94.4,25.2,0.020488
94.4,25.4,0.015844
94.4,25.6,0.011301
94.4,25.8,0.0076
94.4,26,0.005012
94.4,26.2,0.003395
94.4,26.4,0.002439
94.4,26.6,0.00187
94.4,26.8,0.001545
94.4,27,0.001424
94.4,27.2,0.001496
94.4,27.4,0.001694
94.4,27.6,0.001915
94.4,27.8,0.002103
94.4,28,0.002315
94.4,28.2,0.002666
94.4,28.4,0.003181
94.4,28.6,0.003675
94.4,28.8,0.003874
94.4,29,0.003717
94.4,29.2,0.003573
94.4,29.4,0.004154
94.4,29.6,0.006136
94.4,29.8,0.009564
94.4,30,0.013413
94.4,30.2,0.01589
94.4,30.4,0.015614
94.4,30.6,0.012708
94.4,30.8,0.008675
94.4,31,0.005219
94.4,31.2,0.003243
94.4,31.4,0.002706
94.4,31.6,0.003034
94.4,31.8,0.003562
94.4,32,0.003846
94.4,32.2,0.003768
94.4,32.4,0.003429
94.4,32.6,0.002979
94.4,32.8,0.00254
94.4,33,0.002224
94.4,33.2,0.002102
94.4,33.4,0.002161
94.4,33.6,0.002304
94.4,33.8,0.002416
94.4,34,0.002398
94.4,34.2,0.002174
94.4,34.4,0.001741
94.4,34.6,0.001196
94.4,34.8,0.000695
94.4,35,0.000347
94.6,2.2,0.003641
94.6,2.4,0.003893
94.6,2.6,0.004401
94.6,2.8,0.005243
94.6,3,0.006527
94.6,3.2,0.008482
94.6,3.4,0.011478
94.6,3.6,0.015824
94.6,3.8,0.021363
94.6,4,0.027233
94.6,4.2,0.032144
94.6,4.4,0.035082
94.6,4.6,0.035842
94.6,4.8,0.034923
94.6,5,0.032978
94.6,5.2,0.030471
94.6,5.4,0.027751
94.6,5.6,0.025127
94.6,5.8,0.022723
94.6,6,0.020436
94.6,6.2,0.018314
94.6,6.4,0.01691
94.6,6.6,0.016936
94.6,6.8,0.018477
94.6,7,0.020654
94.6,7.2,0.022157
94.6,7.4,0.022053
94.6,7.6,0.020248
94.6,7.8,0.017396
94.6,8,0.014383
94.6,8.2,0.011837
94.6,8.4,0.009988
94.6,8.6,0.00875
94.6,8.8,0.007782
94.6,9,0.006673
94.6,9.2,0.005338
94.6,9.4,0.004222
94.6,9.6,0.004014
94.6,9.8,0.005175
94.6,10,0.007639
94.6,10.2,0.010785
94.6,10.4,0.013657
94.6,10.6,0.01539
94.6,10.8,0.015592
94.6,11,0.014445
94.6,11.2,0.012493
94.6,11.4,0.010368
94.6,11.6,0.008546
94.6,11.8,0.00722
94.6,12,0.006319
94.6,12.2,0.005684
94.6,12.4,0.00524
94.6,12.6,0.005001
94.6,12.8,0.004931
94.6,13,0.004855
94.6,13.2,0.004561
94.6,13.4,0.003988
94.6,13.6,0.003288
94.6,13.8,0.002688
94.6,14,0.002314
94.6,14.2,0.002144
94.6,14.4,0.002101
94.6,14.6,0.00214
94.6,14.8,0.00223
94.6,15,0.002292
94.6,15.2,0.002216
94.6,15.4,0.001977
94.6,15.6,0.001707
94.6,15.8,0.001602
94.6,16,0.001731
94.6,16.2,0.001997
94.6,16.4,0.002303
94.6,16.6,0.002739
94.6,16.8,0.00352
94.6,17,0.004725
94.6,17.2,0.006138
94.6,17.4,0.007386
94.6,17.6,0.008216
94.6,17.8,0.00857
94.6,18,0.00845
94.6,18.2,0.007845
94.6,18.4,0.006851
94.6,18.6,0.005751
94.6,18.8,0.004871
94.6,19,0.004406
94.6,19.2,0.004409
94.6,19.4,0.004832
94.6,19.6,0.005507
94.6,19.8,0.006161
94.6,20,0.006524
94.6,20.2,0.006454
94.6,20.4,0.005969
94.6,20.6,0.005246
94.6,20.8,0.004574
94.6,21,0.004218
94.6,21.2,0.004228
94.6,21.4,0.004406
94.6,21.6,0.004533
94.6,21.8,0.004664
94.6,22,0.005176
94.6,22.2,0.006487
94.6,22.4,0.008637
94.6,22.6,0.011163
94.6,22.8,0.013386
94.6,23,0.014851
94.6,23.2,0.015565
94.6,23.4,0.01592
94.6,23.6,0.016426
94.6,23.8,0.017466
94.6,24,0.019199
94.6,24.2,0.02148
94.6,24.4,0.0238
94.6,24.6,0.025393
94.6,24.8,0.025548
94.6,25,0.02395
94.6,25.2,0.020802
94.6,25.4,0.016738
94.6,25.6,0.012578
94.6,25.8,0.00901
94.6,26,0.006357
94.6,26.2,0.00457
94.6,26.4,0.003413
94.6,26.6,0.002629
94.6,26.8,0.002054
94.6,27,0.001645
94.6,27.2,0.001433
94.6,27.4,0.001426
94.6,27.6,0.00159
94.6,27.8,0.001908
94.6,28,0.002441
94.6,28.2,0.003277
94.6,28.4,0.00435
94.6,28.6,0.005329
94.6,28.8,0.005795
94.6,29,0.005647
94.6,29.2,0.005366
94.6,29.4,0.005892
94.6,29.6,0.008136
94.6,29.8,0.012224
94.6,30,0.016906
94.6,30.2,0.019916
94.6,30.4,0.019472
94.6,30.6,0.015723
94.6,30.8,0.010597
94.6,31,0.006276
94.6,31.2,0.003884
94.6,31.4,0.003321
94.6,31.6,0.00379
94.6,31.8,0.004385
94.6,32,0.004515
94.6,32.2,0.004085
94.6,32.4,0.003365
94.6,32.6,0.002666
94.6,32.8,0.002157
94.6,33,0.001882
94.6,33.2,0.001834
94.6,33.4,0.001963
94.6,33.6,0.002169
94.6,33.8,0.002337
94.6,34,0.00237
94.6,34.2,0.002196
94.6,34.4,0.001801
94.6,34.6,0.00127
94.6,34.8,0.000757
94.6,35,0.00038
94.8,2.2,0.004412
94.8,2.4,0.005035
94.8,2.6,0.006096
94.8,2.8,0.007705
94.8,3,0.009986
94.8,3.2,0.013154
94.8,3.4,0.017509
94.8,3.6,0.023198
94.8,3.8,0.029753
94.8,4,0.035873
94.8,4.2,0.039864
94.8,4.4,0.040611
94.8,4.6,0.0383
94.8,4.8,0.034247
94.8,5,0.03002
94.8,5.2,0.026635
94.8,5.4,0.024347
94.8,5.6,0.022837
94.8,5.8,0.02149
94.8,6,0.019748
94.8,6.2,0.017578
94.8,6.4,0.015655
94.8,6.6,0.014854
94.8,6.8,0.015384
94.8,7,0.016488
94.8,7.2,0.017029
94.8,7.4,0.01629
94.8,7.6,0.014329
94.8,7.8,0.011765
94.8,8,0.009288
94.8,8.2,0.007299
94.8,8.4,0.005886
94.8,8.6,0.004955
94.8,8.8,0.004291
94.8,9,0.003628
94.8,9.2,0.002867
94.8,9.4,0.002228
94.8,9.6,0.002118
94.8,9.8,0.002878
94.8,10,0.004603
94.8,10.2,0.007081
94.8,10.4,0.009829
94.8,10.6,0.012234
94.8,10.8,0.013763
94.8,11,0.014134
94.8,11.2,0.01341
94.8,11.4,0.011997
94.8,11.6,0.010465
94.8,11.8,0.009241
94.8,12,0.008411
94.8,12.2,0.007803
94.8,12.4,0.007229
94.8,12.6,0.006618
94.8,12.8,0.005969
94.8,13,0.005251
94.8,13.2,0.004426
94.8,13.4,0.003541
94.8,13.6,0.002726
94.8,13.8,0.002091
94.8,14,0.001655
94.8,14.2,0.001378
94.8,14.4,0.001241
94.8,14.6,0.001265
94.8,14.8,0.001444
94.8,15,0.001669
94.8,15.2,0.001775
94.8,15.4,0.001694
94.8,15.6,0.001546
94.8,15.8,0.001531
94.8,16,0.001729
94.8,16.2,0.002046
94.8,16.4,0.002379
94.8,16.6,0.002781
94.8,16.8,0.003409
94.8,17,0.004323
94.8,17.2,0.005395
94.8,17.4,0.006412
94.8,17.6,0.007224
94.8,17.8,0.007763
94.8,18,0.007947
94.8,18.2,0.007688
94.8,18.4,0.007019
94.8,18.6,0.006162
94.8,18.8,0.005389
94.8,19,0.004876
94.8,19.2,0.004694
94.8,19.4,0.004843
94.8,19.6,0.005213
94.8,19.8,0.00559
94.8,20,0.005752
94.8,20.2,0.005576
94.8,20.4,0.005052
94.8,20.6,0.004292
94.8,20.8,0.003531
94.8,21,0.00305
94.8,21.2,0.002984
94.8,21.4,0.003215
94.8,21.6,0.003515
94.8,21.8,0.003827
94.8,22,0.004385
94.8,22.2,0.005492
94.8,22.4,0.007174
94.8,22.6,0.009071
94.8,22.8,0.01068
94.8,23,0.011703
94.8,23.2,0.012208
94.8,23.4,0.012524
94.8,23.6,0.013041
94.8,23.8,0.014069
94.8,24,0.015769
94.8,24.2,0.01805
94.8,24.4,0.020463
94.8,24.6,0.022308
94.8,24.8,0.022947
94.8,25,0.022096
94.8,25.2,0.019892
94.8,25.4,0.016797
94.8,25.6,0.013435
94.8,25.8,0.010384
94.8,26,0.007969
94.8,26.2,0.006212
94.8,26.4,0.004943
94.8,26.6,0.003933
94.8,26.8,0.003024
94.8,27,0.002206
94.8,27.2,0.001592
94.8,27.4,0.001291
94.8,27.6,0.001334
94.8,27.8,0.001733
94.8,28,0.002544
94.8,28.2,0.003824
94.8,28.4,0.005428
94.8,28.6,0.006897
94.8,28.8,0.007686
94.8,29,0.007636
94.8,29.2,0.007264
94.8,29.4,0.007627
94.8,29.6,0.009778
94.8,29.8,0.013923
94.8,30,0.018747
94.8,30.2,0.021787
94.8,30.4,0.021107
94.8,30.6,0.016891
94.8,30.8,0.011275
94.8,31,0.006643
94.8,31.2,0.004194
94.8,31.4,0.003771
94.8,31.6,0.004457
94.8,31.8,0.005208
94.8,32,0.005327
94.8,32.2,0.004715
94.8,32.4,0.003734
94.8,32.6,0.002818
94.8,32.8,0.002188
94.8,33,0.00187
94.8,33.2,0.001817
94.8,33.4,0.001949
94.8,33.6,0.002141
94.8,33.8,0.002273
94.8,34,0.002269
94.8,34.2,0.002088
94.8,34.4,0.001723
94.8,34.6,0.001239
94.8,34.8,0.000762
94.8,35,0.0004
95,2.2,0.00548
95,2.4,0.006735
95,2.6,0.008673
95,2.8,0.011405
95,3,0.015004
95,3.2,0.019574
95,3.4,0.025221
95,3.6,0.031797
95,3.8,0.038493
95,4,0.04376
95,4.2,0.04589
95,4.4,0.044026
95,4.6,0.038809
95,4.8,0.032117
95,5,0.026064
95,5.2,0.022
95,5.4,0.020079
95,5.6,0.019474
95,5.8,0.018983
95,6,0.017719
95,6.2,0.015603
95,6.4,0.013376
95,6.6,0.011951
95,6.8,0.011609
95,7,0.011765
95,7.2,0.011559
95,7.4,0.010547
95,7.6,0.008891
95,7.8,0.007065
95,8,0.005457
95,8.2,0.004203
95,8.4,0.003275
95,8.6,0.00262
95,8.8,0.002158
95,9,0.001764
95,9.2,0.001366
95,9.4,0.001043
95,9.6,0.001
95,9.8,0.001458
95,10,0.002574
95,10.2,0.004387
95,10.4,0.006759
95,10.6,0.009341
95,10.8,0.011599
95,11,0.012984
95,11.2,0.013198
95,11.4,0.012429
95,11.6,0.011286
95,11.8,0.010386
95,12,0.009947
95,12.2,0.009745
95,12.4,0.009406
95,12.6,0.008701
95,12.8,0.007611
95,13,0.006265
95,13.2,0.004877
95,13.4,0.003673
95,13.6,0.002782
95,13.8,0.002173
95,14,0.001721
95,14.2,0.001347
95,14.4,0.001087
95,14.6,0.001035
95,14.8,0.001212
95,15,0.001491
95,15.2,0.001671
95,15.4,0.001657
95,15.6,0.001556
95,15.8,0.001564
95,16,0.001763
95,16.2,0.002068
95,16.4,0.002377
95,16.6,0.002715
95,16.8,0.003173
95,17,0.003771
95,17.2,0.004433
95,17.4,0.005082
95,17.6,0.005691
95,17.8,0.006235
95,18,0.006626
95,18.2,0.006747
95,18.4,0.006575
95,18.6,0.006209
95,18.8,0.005781
95,19,0.005378
95,19.2,0.005064
95,19.4,0.004905
95,19.6,0.004907
95,19.8,0.004979
95,20,0.004978
95,20.2,0.004789
95,20.4,0.004345
95,20.6,0.003672
95,20.8,0.002943
95,21,0.002437
95,21.2,0.002344
95,21.4,0.002601
95,21.6,0.002982
95,21.8,0.003366
95,22,0.003888
95,22.2,0.004782
95,22.4,0.006081
95,22.6,0.007504
95,22.8,0.008658
95,23,0.009325
95,23.2,0.00959
95,23.4,0.009749
95,23.6,0.010133
95,23.8,0.010998
95,24,0.012477
95,24.2,0.01449
95,24.4,0.016671
95,24.6,0.018465
95,24.8,0.019379
95,25,0.019186
95,25.2,0.017936
95,25.4,0.015904
95,25.6,0.013524
95,25.8,0.011251
95,26,0.009364
95,26.2,0.00789
95,26.4,0.006679
95,26.6,0.005516
95,26.8,0.00427
95,27,0.003002
95,27.2,0.001941
95,27.4,0.001307
95,27.6,0.001192
95,27.8,0.001614
95,28,0.002614
95,28.2,0.004209
95,28.4,0.006201
95,28.6,0.008066
95,28.8,0.00919
95,29,0.009333
95,29.2,0.008939
95,29.4,0.00902
95,29.6,0.010639
95,29.8,0.014081
95,30,0.018181
95,30.2,0.020666
95,30.4,0.019748
95,30.6,0.015636
95,30.8,0.01035
95,31,0.006111
95,31.2,0.004008
95,31.4,0.003861
95,31.6,0.004773
95,31.8,0.005703
95,32,0.005929
95,32.2,0.00532
95,32.4,0.004254
95,32.6,0.00322
95,32.8,0.002487
95,33,0.002096
95,33.2,0.001993
95,33.4,0.00208
95,33.6,0.002207
95,33.8,0.002243
95,34,0.002142
95,34.2,0.001909
95,34.4,0.001561
95,34.6,0.00114
95,34.8,0.000733
95,35,0.000417
95,35.2,0.000216
95.2,2.2,0.007162
95.2,2.4,0.009362
95.2,2.6,0.012548
95.2,2.8,0.016741
95.2,3,0.02183
95.2,3.2,0.02768
95.2,3.4,0.034124
95.2,3.6,0.040702
95.2,3.8,0.046373
95.2,4,0.049643
95.2,4.2,0.049227
95.2,4.4,0.044833
95.2,4.6,0.037513
95.2,4.8,0.029284
95.2,5,0.022271
95.2,5.2,0.017798
95.2,5.4,0.015918
95.2,5.6,0.015589
95.2,5.8,0.015394
95.2,6,0.014359
95.2,6.2,0.012412
95.2,6.4,0.010246
95.2,6.6,0.008665
95.2,6.8,0.007918
95.2,7,0.007579
95.2,7.2,0.00706
95.2,7.4,0.00614
95.2,7.6,0.005015
95.2,7.8,0.003977
95.2,8,0.003146
95.2,8.2,0.002473
95.2,8.4,0.001889
95.2,8.6,0.001406
95.2,8.8,0.00105
95.2,9,0.000792
95.2,9.2,0.000585
95.2,9.4,0.000436
95.2,9.6,0.000427
95.2,9.8,0.000686
95.2,10,0.001359
95.2,10.2,0.002587
95.2,10.4,0.004421
95.2,10.6,0.006712
95.2,10.8,0.009027
95.2,11,0.010763
95.2,11.2,0.011464
95.2,11.4,0.011179
95.2,11.6,0.010493
95.2,11.8,0.010096
95.2,12,0.010268
95.2,12.2,0.010723
95.2,12.4,0.010911
95.2,12.6,0.010418
95.2,12.8,0.009171
95.2,13,0.007431
95.2,13.2,0.005657
95.2,13.4,0.004253
95.2,13.6,0.003346
95.2,13.8,0.002775
95.2,14,0.002291
95.2,14.2,0.001788
95.2,14.4,0.00136
95.2,14.6,0.001176
95.2,14.8,0.001295
95.2,15,0.001588
95.2,15.2,0.00183
95.2,15.4,0.001895
95.2,15.6,0.001858
95.2,15.8,0.001887
95.2,16,0.002054
95.2,16.2,0.002282
95.2,16.4,0.002478
95.2,16.6,0.002655
95.2,16.8,0.002876
95.2,17,0.003144
95.2,17.2,0.003421
95.2,17.4,0.003716
95.2,17.6,0.00409
95.2,17.8,0.004562
95.2,18,0.00506
95.2,18.2,0.005483
95.2,18.4,0.005786
95.2,18.6,0.005976
95.2,18.8,0.006028
95.2,19,0.00589
95.2,19.2,0.005565
95.2,19.4,0.005165
95.2,19.6,0.004829
95.2,19.8,0.004615
95.2,20,0.004472
95.2,20.2,0.004283
95.2,20.4,0.003919
95.2,20.6,0.003326
95.2,20.8,0.002629
95.2,21,0.002098
95.2,21.2,0.001955
95.2,21.4,0.002183
95.2,21.6,0.00257
95.2,21.8,0.002957
95.2,22,0.003415
95.2,22.2,0.004146
95.2,22.4,0.005213
95.2,22.6,0.006406
95.2,22.8,0.007364
95.2,23,0.007842
95.2,23.2,0.007898
95.2,23.4,0.007845
95.2,23.6,0.008048
95.2,23.8,0.008753
95.2,24,0.010016
95.2,24.2,0.011695
95.2,24.4,0.013469
95.2,24.6,0.014953
95.2,24.8,0.015849
95.2,25,0.016014
95.2,25.2,0.015438
95.2,25.4,0.014258
95.2,25.6,0.012779
95.2,25.8,0.011361
95.2,26,0.010201
95.2,26.2,0.009241
95.2,26.4,0.00827
95.2,26.6,0.007066
95.2,26.8,0.005541
95.2,27,0.003863
95.2,27.2,0.002392
95.2,27.4,0.001456
95.2,27.6,0.001196
95.2,27.8,0.001619
95.2,28,0.002726
95.2,28.2,0.004487
95.2,28.4,0.006676
95.2,28.6,0.008777
95.2,28.8,0.01017
95.2,29,0.01053
95.2,29.2,0.010139
95.2,29.4,0.009833
95.2,29.6,0.010582
95.2,29.8,0.01275
95.2,30,0.015494
95.2,30.2,0.017036
95.2,30.4,0.015968
95.2,30.6,0.012483
95.2,30.8,0.008207
95.2,31,0.004901
95.2,31.2,0.003407
95.2,31.4,0.003556
95.2,31.6,0.004602
95.2,31.8,0.005649
95.2,32,0.006033
95.2,32.2,0.005591
95.2,32.4,0.004643
95.2,32.6,0.003652
95.2,32.8,0.002901
95.2,33,0.002457
95.2,33.2,0.002286
95.2,33.4,0.002293
95.2,33.6,0.002324
95.2,33.8,0.002246
95.2,34,0.002038
95.2,34.2,0.001744
95.2,34.4,0.001403
95.2,34.6,0.001045
95.2,34.8,0.000719
95.2,35,0.000462
95.2,35.2,0.00028
95.4,2.2,0.009628
95.4,2.4,0.013118
95.4,2.6,0.017922
95.4,2.8,0.023803
95.4,3,0.030264
95.4,3.2,0.03683
95.4,3.4,0.043114
95.4,3.6,0.048542
95.4,3.8,0.052121
95.4,4,0.052723
95.4,4.2,0.049715
95.4,4.4,0.043409
95.4,4.6,0.035054
95.4,4.8,0.026422
95.4,5,0.019232
95.4,5.2,0.014534
95.4,5.4,0.01232
95.4,5.6,0.011637
95.4,5.8,0.011222
95.4,6,0.010235
95.4,6.2,0.008612
95.4,6.4,0.006875
95.4,6.6,0.005594
95.4,6.8,0.004912
95.4,7,0.004515
95.4,7.2,0.004033
95.4,7.4,0.00339
95.4,7.6,0.002765
95.4,7.8,0.002303
95.4,8,0.001964
95.4,8.2,0.001618
95.4,8.4,0.001218
95.4,8.6,0.000828
95.4,8.8,0.000533
95.4,9,0.000344
95.4,9.2,0.000229
95.4,9.4,0.000163
95.4,9.6,0.000166
95.4,9.8,0.000303
95.4,10,0.000682
95.4,10.2,0.001442
95.4,10.4,0.002693
95.4,10.6,0.004399
95.4,10.8,0.006267
95.4,11,0.007803
95.4,11.2,0.008587
95.4,11.4,0.008617
95.4,11.6,0.008392
95.4,11.8,0.008541
95.4,12,0.009313
95.4,12.2,0.010386
95.4,12.4,0.011121
95.4,12.6,0.010986
95.4,12.8,0.009856
95.4,13,0.008075
95.4,13.2,0.00625
95.4,13.4,0.004872
95.4,13.6,0.004046
95.4,13.8,0.003524
95.4,14,0.003004
95.4,14.2,0.002385
95.4,14.4,0.001811
95.4,14.6,0.001509
95.4,14.8,0.001581
95.4,15,0.001917
95.4,15.2,0.002279
95.4,15.4,0.002497
95.4,15.6,0.002579
95.4,15.8,0.002638
95.4,16,0.002726
95.4,16.2,0.002785
95.4,16.4,0.002757
95.4,16.6,0.002673
95.4,16.8,0.002609
95.4,17,0.002579
95.4,17.2,0.002569
95.4,17.4,0.002627
95.4,17.6,0.002844
95.4,17.8,0.003248
95.4,18,0.003774
95.4,18.2,0.004346
95.4,18.4,0.004948
95.4,18.6,0.005559
95.4,18.8,0.006055
95.4,19,0.006236
95.4,19.2,0.006007
95.4,19.4,0.005482
95.4,19.6,0.00491
95.4,19.8,0.004486
95.4,20,0.004239
95.4,20.2,0.00404
95.4,20.4,0.003711
95.4,20.6,0.00315
95.4,20.8,0.002446
95.4,21,0.001863
95.4,21.2,0.001636
95.4,21.4,0.001783
95.4,21.6,0.002122
95.4,21.8,0.002483
95.4,22,0.002894
95.4,22.2,0.003538
95.4,22.4,0.004532
95.4,22.6,0.005725
95.4,22.8,0.006731
95.4,23,0.007195
95.4,23.2,0.007107
95.4,23.4,0.006843
95.4,23.6,0.006891
95.4,23.8,0.007524
95.4,24,0.008693
95.4,24.2,0.01012
95.4,24.4,0.011477
95.4,24.6,0.012528
95.4,24.8,0.013168
95.4,25,0.013357
95.4,25.2,0.013067
95.4,25.4,0.012375
95.4,25.6,0.011538
95.4,25.8,0.01087
95.4,26,0.010468
95.4,26.2,0.01012
95.4,26.4,0.009486
95.4,26.6,0.008313
95.4,26.8,0.006586
95.4,27,0.0046
95.4,27.2,0.002838
95.4,27.4,0.001707
95.4,27.6,0.001368
95.4,27.8,0.00181
95.4,28,0.002982
95.4,28.2,0.004803
95.4,28.4,0.007032
95.4,28.6,0.009196
95.4,28.8,0.010712
