Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
94.4,8.2,500,0,0.0170734,1
94.6,8.2,500,0,0.0118371,1
94.8,8.2,500,0,0.00729908,1
95,8.2,500,0,0.00420289,1
95.2,8.2,500,0,0.00247256,1
95.4,8.2,500,0,0.00161802,1
95.6,8.2,500,0,0.00116293,1
95.8,8.2,500,0,0.000829966,1
96,8.2,500,0,0.000540712,1
96.2,8.2,500,0,0.000322283,1
96.4,8.2,500,0,0.000200716,1
96.6,8.2,500,0,0.000154895,1
96.8,8.2,500,0,0.000137861,1
97,8.2,500,0,0.000114914,1
97.2,8.2,500,0,8.00107e-05,1
97.4,8.2,500,0,4.47775e-05,1
97.6,8.2,500,0,2.00323e-05,1
97.8,8.2,500,0,7.12184e-06,1
98,8.2,500,0,2.01209e-06,1
98.2,8.2,500,0,4.51744e-07,1
56.2,8,500,0,3.33589e-07,1
56.4,8,500,0,1.86216e-06,1
56.6,8,500,0,8.60244e-06,1
56.8,8,500,0,3.28643e-05,1
57,8,500,0,0.0001028,1
57.2,8,500,0,0.00027095,1
57.4,8,500,0,0.000626414,1
57.6,8,500,0,0.00130168,1
57.8,8,500,0,0.00244462,1
58,8,500,0,0.0040827,1
58.2,8,500,0,0.00591435,1
58.4,8,500,0,0.00728659,1
58.6,8,500,0,0.00757635,1
58.8,8,500,0,0.00672752,1
59,8,500,0,0.00535218,1
59.2,8,500,0,0.00420174,1
59.4,8,500,0,0.00354903,1
59.6,8,500,0,0.00312016,1
59.8,8,500,0,0.00255563,1
60,8,500,0,0.00180306,1
60.2,8,500,0,0.00106747,1
60.4,8,500,0,0.000534271,1
60.6,8,500,0,0.000231812,1
60.8,8,500,0,8.95347e-05,1
61,8,500,0,3.10329e-05,1
61.2,8,500,0,9.42991e-06,1
61.4,8,500,0,2.15389e-06,1
61.6,8,500,0,4.49572e-07,1
77.4,8,500,0,3.33323e-07,1
77.6,8,500,0,1.86195e-06,1
77.8,8,500,0,8.26912e-06,1
78,8,500,0,2.91969e-05,1
78.2,8,500,0,8.19594e-05,1
78.4,8,500,0,0.000182914,1
78.6,8,500,0,0.000324551,1
78.8,8,500,0,0.00045783,1
79,8,500,0,0.000513465,1
79.2,8,500,0,0.00045783,1
79.4,8,500,0,0.000324551,1
79.6,8,500,0,0.000182914,1
79.8,8,500,0,8.19594e-05,1
80,8,500,0,2.91969e-05,1
80.2,8,500,0,8.26912e-06,1
80.4,8,500,0,1.86195e-06,1
80.6,8,500,0,3.33323e-07,1
82.8,8,500,0,6.41757e-07,1
83,8,500,0,2.68707e-06,1
83.2,8,500,0,9.02759e-06,1
83.4,8,500,0,2.43089e-05,1
83.6,8,500,0,5.25535e-05,1
83.8,8,500,0,9.07672e-05,1
84,8,500,0,0.000125382,1
84.2,8,500,0,0.000138486,1
84.4,8,500,0,0.000122328,1
84.6,8,500,0,8.64918e-05,1
84.8,8,500,0,4.90359e-05,1
85,8,500,0,2.23587e-05,1
85.2,8,500,0,8.23686e-06,1
85.4,8,500,0,2.42437e-06,1
85.6,8,500,0,5.98231e-07,1
85.8,8,500,0,1.96918e-07,1
86,8,500,0,6.93451e-07,1
86.2,8,500,0,1.9424e-06,1
86.4,8,500,0,4.47637e-06,1
86.6,8,500,0,8.08872e-06,1
86.8,8,500,0,1.175e-05,1
87,8,500,0,1.37917e-05,1
87.2,8,500,0,1.31698e-05,1
87.4,8,500,0,1.03159e-05,1
87.6,8,500,0,6.68615e-06,1
87.8,8,500,0,3.61184e-06,1
88,8,500,0,1.63205e-06,1
88.2,8,500,0,6.16054e-07,1
88.4,8,500,0,1.48659e-07,1
89,8,500,0,1.96918e-07,1
89.2,8,500,0,6.93451e-07,1
89.4,8,500,0,1.9424e-06,1
89.6,8,500,0,4.32771e-06,1
89.8,8,500,0,7.82594e-06,1
90,8,500,0,1.16656e-05,1
90.2,8,500,0,1.62886e-05,1
90.4,8,500,0,2.60593e-05,1
90.6,8,500,0,5.5337e-05,1
90.8,8,500,0,0.000135221,1
91,8,500,0,0.000315478,1
91.2,8,500,0,0.000643721,1
91.4,8,500,0,0.00110994,1
91.6,8,500,0,0.00159395,1
91.8,8,500,0,0.00191219,1
92,8,500,0,0.00199256,1
92.2,8,500,0,0.00203092,1
92.4,8,500,0,0.00245691,1
92.6,8,500,0,0.00370001,1
92.8,8,500,0,0.0059142,1
93,8,500,0,0.0089147,1
93.2,8,500,0,0.012377,1
93.4,8,500,0,0.0160599,1
93.6,8,500,0,0.0197267,1
93.8,8,500,0,0.02281,1
94,8,500,0,0.024302,1
94.2,8,500,0,0.0232512,1
94.4,8,500,0,0.0195793,1
94.6,8,500,0,0.014383,1
94.8,8,500,0,0.0092878,1
95,8,500,0,0.00545707,1
95.2,8,500,0,0.00314634,1
95.4,8,500,0,0.00196361,1
95.6,8,500,0,0.00136205,1
95.8,8,500,0,0.000966551,1
96,8,500,0,0.000647013,1
96.2,8,500,0,0.000423254,1
96.4,8,500,0,0.000321136,1
96.6,8,500,0,0.00030435,1
96.8,8,500,0,0.00029981,1
97,8,500,0,0.000258017,1
97.2,8,500,0,0.000181076,1
97.4,8,500,0,0.000101613,1
97.6,8,500,0,4.54413e-05,1
97.8,8,500,0,1.61472e-05,1
98,8,500,0,4.55917e-06,1
98.2,8,500,0,1.02287e-06,1
98.4,8,500,0,1.82346e-07,1
56.2,7.8,500,0,1.85198e-07,1
56.4,7.8,500,0,1.0347e-06,1
56.6,7.8,500,0,4.78311e-06,1
56.8,7.8,500,0,1.85955e-05,1
57,7.8,500,0,5.8951e-05,1
57.2,7.8,500,0,0.000159461,1
57.4,7.8,500,0,0.000380714,1
57.6,7.8,500,0,0.0008207,1
57.8,7.8,500,0,0.0015924,1
58,7.8,500,0,0.00272387,1
58.2,7.8,500,0,0.00400697,1
58.4,7.8,500,0,0.00499238,1
58.6,7.8,500,0,0.00527237,1
58.8,7.8,500,0,0.00486189,1
59,7.8,500,0,0.00423785,1
59.2,7.8,500,0,0.0038999,1
59.4,7.8,500,0,0.00389013,1
59.6,7.8,500,0,0.00381217,1
59.8,7.8,500,0,0.00331174,1
60,7.8,500,0,0.00243834,1
60.2,7.8,500,0,0.00151944,1
60.4,7.8,500,0,0.000819301,1
60.6,7.8,500,0,0.000392987,1
60.8,7.8,500,0,0.000169903,1
61,7.8,500,0,6.53984e-05,1
61.2,7.8,500,0,2.18116e-05,1
61.4,7.8,500,0,5.83444e-06,1
61.6,7.8,500,0,1.35792e-06,1
61.8,7.8,500,0,1.81187e-07,1
77.4,7.8,500,0,1.85051e-07,1
77.6,7.8,500,0,1.03458e-06,1
77.8,7.8,500,0,4.59806e-06,1
78,7.8,500,0,1.62451e-05,1
78.2,7.8,500,0,4.56255e-05,1
78.4,7.8,500,0,0.000101866,1
78.6,7.8,500,0,0.000180795,1
78.8,7.8,500,0,0.000255083,1
79,7.8,500,0,0.000286097,1
79.2,7.8,500,0,0.000255083,1
79.4,7.8,500,0,0.000180795,1
79.6,7.8,500,0,0.000101866,1
79.8,7.8,500,0,4.56255e-05,1
80,7.8,500,0,1.62451e-05,1
80.2,7.8,500,0,4.59806e-06,1
80.4,7.8,500,0,1.03458e-06,1
80.6,7.8,500,0,1.85051e-07,1
82.6,7.8,500,0,3.36821e-07,1
82.8,7.8,500,0,1.71359e-06,1
83,7.8,500,0,7.01307e-06,1
83.2,7.8,500,0,2.30739e-05,1
83.4,7.8,500,0,6.1168e-05,1
83.6,7.8,500,0,0.000129976,1
83.8,7.8,500,0,0.000221653,1
84,7.8,500,0,0.000303258,1
84.2,7.8,500,0,0.000332924,1
84.4,7.8,500,0,0.000293539,1
84.6,7.8,500,0,0.000208276,1
84.8,7.8,500,0,0.000119334,1
85,7.8,500,0,5.55041e-05,1
85.2,7.8,500,0,2.11069e-05,1
85.4,7.8,500,0,6.61872e-06,1
85.6,7.8,500,0,1.69841e-06,1
85.8,7.8,500,0,3.72753e-07,1
86,7.8,500,0,1.51235e-07,1
86.2,7.8,500,0,6.15408e-07,1
86.4,7.8,500,0,1.62512e-06,1
86.6,7.8,500,0,3.59399e-06,1
86.8,7.8,500,0,6.66072e-06,1
87,7.8,500,0,1.0297e-05,1
87.2,7.8,500,0,1.31693e-05,1
87.4,7.8,500,0,1.38028e-05,1
87.6,7.8,500,0,1.17529e-05,1
87.8,7.8,500,0,8.07327e-06,1
88,7.8,500,0,4.4508e-06,1
88.2,7.8,500,0,1.91928e-06,1
88.4,7.8,500,0,6.80408e-07,1
88.6,7.8,500,0,1.91566e-07,1
89.2,7.8,500,0,1.51235e-07,1
89.4,7.8,500,0,4.23842e-07,1
89.6,7.8,500,0,9.44714e-07,1
89.8,7.8,500,0,2.12218e-06,1
90,7.8,500,0,4.96284e-06,1
90.2,7.8,500,0,1.33238e-05,1
90.4,7.8,500,0,3.68997e-05,1
90.6,7.8,500,0,9.60613e-05,1
90.8,7.8,500,0,0.000222058,1
91,7.8,500,0,0.000450777,1
91.2,7.8,500,0,0.00080034,1
91.4,7.8,500,0,0.00122874,1
91.6,7.8,500,0,0.00160834,1
91.8,7.8,500,0,0.0017853,1
92,7.8,500,0,0.00173498,1
92.2,7.8,500,0,0.00167782,1
92.4,7.8,500,0,0.00201085,1
92.6,7.8,500,0,0.00309117,1
92.8,7.8,500,0,0.00501686,1
93,7.8,500,0,0.00761834,1
93.2,7.8,500,0,0.0106698,1
93.4,7.8,500,0,0.0141107,1
93.6,7.8,500,0,0.017941,1
93.8,7.8,500,0,0.021786,1
94,7.8,500,0,0.0245922,1
94.2,7.8,500,0,0.0250097,1
94.4,7.8,500,0,0.022375,1
94.6,7.8,500,0,0.0173955,1
94.8,7.8,500,0,0.0117649,1
95,7.8,500,0,0.00706528,1
95.2,7.8,500,0,0.00397689,1
95.4,7.8,500,0,0.00230319,1
95.6,7.8,500,0,0.00147112,1
95.8,7.8,500,0,0.0010011,1
96,7.8,500,0,0.000683073,1
96.2,7.8,500,0,0.000501605,1
96.4,7.8,500,0,0.000463352,1
96.6,7.8,500,0,0.000507096,1
96.8,7.8,500,0,0.000528091,1
97,7.8,500,0,0.000461836,1
97.2,7.8,500,0,0.000325608,1
97.4,7.8,500,0,0.00018315,1
97.6,7.8,500,0,8.20126e-05,1
97.8,7.8,500,0,2.91302e-05,1
98,7.8,500,0,8.1743e-06,1
98.2,7.8,500,0,1.83263e-06,1
98.4,7.8,500,0,3.26435e-07,1
56.4,7.6,500,0,4.54924e-07,1
56.6,7.6,500,0,2.0231e-06,1
56.8,7.6,500,0,8.30341e-06,1
57,7.6,500,0,2.70285e-05,1
57.2,7.6,500,0,7.58015e-05,1
57.4,7.6,500,0,0.000188264,1
57.6,7.6,500,0,0.000422725,1
57.8,7.6,500,0,0.000846931,1
58,7.6,500,0,0.00148021,1
58.2,7.6,500,0,0.00220601,1
58.4,7.6,500,0,0.00278029,1
58.6,7.6,500,0,0.00300692,1
58.8,7.6,500,0,0.0029573,1
59,7.6,500,0,0.00295889,1
59.2,7.6,500,0,0.00327217,1
59.4,7.6,500,0,0.00376554,1
59.6,7.6,500,0,0.00399568,1
59.8,7.6,500,0,0.0036474,1
60,7.6,500,0,0.00282588,1
60.2,7.6,500,0,0.00189181,1
60.4,7.6,500,0,0.00112662,1
60.6,7.6,500,0,0.000607298,1
60.8,7.6,500,0,0.000294051,1
61,7.6,500,0,0.000124556,1
61.2,7.6,500,0,4.49201e-05,1
61.4,7.6,500,0,1.32217e-05,1
61.6,7.6,500,0,3.35136e-06,1
61.8,7.6,500,0,6.70286e-07,1
77.6,7.6,500,0,4.54874e-07,1
77.8,7.6,500,0,2.0231e-06,1
78,7.6,500,0,7.15206e-06,1
78.2,7.6,500,0,2.00971e-05,1
78.4,7.6,500,0,4.48874e-05,1
78.6,7.6,500,0,7.96901e-05,1
78.8,7.6,500,0,0.000112453,1
79,7.6,500,0,0.000126133,1
79.2,7.6,500,0,0.000112453,1
79.4,7.6,500,0,7.96901e-05,1
79.6,7.6,500,0,4.48874e-05,1
79.8,7.6,500,0,2.00971e-05,1
80,7.6,500,0,7.15206e-06,1
80.2,7.6,500,0,2.0231e-06,1
80.4,7.6,500,0,4.54874e-07,1
82.6,7.6,500,0,7.69807e-07,1
82.8,7.6,500,0,3.81614e-06,1
83,7.6,500,0,1.52229e-05,1
83.2,7.6,500,0,4.90201e-05,1
83.4,7.6,500,0,0.000126871,1
83.6,7.6,500,0,0.000264384,1
83.8,7.6,500,0,0.00044365,1
84,7.6,500,0,0.000599783,1
84.2,7.6,500,0,0.000654094,1
84.4,7.6,500,0,0.000576811,1
84.6,7.6,500,0,0.000412985,1
84.8,7.6,500,0,0.000241518,1
85,7.6,500,0,0.000116272,1
85.2,7.6,500,0,4.64816e-05,1
85.4,7.6,500,0,1.55466e-05,1
85.6,7.6,500,0,4.28818e-06,1
85.8,7.6,500,0,1.01776e-06,1
86,7.6,500,0,3.09868e-07,1
86.2,7.6,500,0,6.93379e-07,1
86.4,7.6,500,0,2.62733e-06,1
86.6,7.6,500,0,7.24342e-06,1
86.8,7.6,500,0,1.59922e-05,1
87,7.6,500,0,2.81908e-05,1
87.2,7.6,500,0,3.95994e-05,1
87.4,7.6,500,0,4.42692e-05,1
87.6,7.6,500,0,3.93546e-05,1
87.8,7.6,500,0,2.77332e-05,1
88,7.6,500,0,1.55841e-05,1
88.2,7.6,500,0,6.95407e-06,1
88.4,7.6,500,0,2.46416e-06,1
88.6,7.6,500,0,6.93379e-07,1
88.8,7.6,500,0,1.54934e-07,1
89.6,7.6,500,0,3.43242e-07,1
89.8,7.6,500,0,1.4827e-06,1
90,7.6,500,0,6.39563e-06,1
90.2,7.6,500,0,2.38459e-05,1
90.4,7.6,500,0,7.3783e-05,1
90.6,7.6,500,0,0.000189068,1
90.8,7.6,500,0,0.000405116,1
91,7.6,500,0,0.000736204,1
91.2,7.6,500,0,0.00115095,1
91.4,7.6,500,0,0.00155948,1
91.6,7.6,500,0,0.00182875,1
91.8,7.6,500,0,0.00185332,1
92,7.6,500,0,0.00166799,1
92.2,7.6,500,0,0.00150851,1
92.4,7.6,500,0,0.00173235,1
92.6,7.6,500,0,0.00263286,1
92.8,7.6,500,0,0.00429378,1
93,7.6,500,0,0.00659801,1
93.2,7.6,500,0,0.00940687,1
93.4,7.6,500,0,0.0127394,1
93.6,7.6,500,0,0.0166929,1
93.8,7.6,500,0,0.0210314,1
94,7.6,500,0,0.0247736,1
94.2,7.6,500,0,0.0263957,1
94.4,7.6,500,0,0.0247969,1
94.6,7.6,500,0,0.0202477,1
94.8,7.6,500,0,0.0143295,1
95,7.6,500,0,0.00889129,1
95.2,7.6,500,0,0.00501519,1
95.4,7.6,500,0,0.00276527,1
95.6,7.6,500,0,0.00161995,1
95.8,7.6,500,0,0.00102871,1
96,7.6,500,0,0.000699904,1
96.2,7.6,500,0,0.000562712,1
96.4,7.6,500,0,0.000592667,1
96.6,7.6,500,0,0.000699419,1
96.8,7.6,500,0,0.000747391,1
97,7.6,500,0,0.000659165,1
97.2,7.6,500,0,0.000466765,1
97.4,7.6,500,0,0.000263541,1
97.6,7.6,500,0,0.000118606,1
97.8,7.6,500,0,4.24775e-05,1
98,7.6,500,0,1.21631e-05,1
98.2,7.6,500,0,2.74621e-06,1
98.4,7.6,500,0,4.6242e-07,1
56.4,7.4,500,0,1.58269e-07,1
56.6,7.4,500,0,7.04344e-07,1
56.8,7.4,500,0,2.83236e-06,1
57,7.4,500,0,9.79664e-06,1
57.2,7.4,500,0,2.91184e-05,1
57.4,7.4,500,0,7.60916e-05,1
57.6,7.4,500,0,0.000177949,1
57.8,7.4,500,0,0.000367418,1
58,7.4,500,0,0.0006545,1
58.2,7.4,500,0,0.000987107,1
58.4,7.4,500,0,0.00126406,1
58.6,7.4,500,0,0.00142759,1
58.8,7.4,500,0,0.00156821,1
59,7.4,500,0,0.0018915,1
59.2,7.4,500,0,0.00250292,1
59.4,7.4,500,0,0.00321097,1
59.6,7.4,500,0,0.00362221,1
59.8,7.4,500,0,0.00348588,1
60,7.4,500,0,0.00289666,1
60.2,7.4,500,0,0.00214086,1
60.4,7.4,500,0,0.00143999,1
60.6,7.4,500,0,0.000878905,1
60.8,7.4,500,0,0.000474788,1
61,7.4,500,0,0.00022084,1
61.2,7.4,500,0,8.69206e-05,1
61.4,7.4,500,0,2.85368e-05,1
61.6,7.4,500,0,8.08668e-06,1
61.8,7.4,500,0,1.75608e-06,1
62,7.4,500,0,1.54256e-07,1
77.6,7.4,500,0,1.58252e-07,1
77.8,7.4,500,0,7.04344e-07,1
78,7.4,500,0,2.4915e-06,1
78.2,7.4,500,0,7.00452e-06,1
78.4,7.4,500,0,1.56508e-05,1
78.6,7.4,500,0,2.77929e-05,1
78.8,7.4,500,0,3.9226e-05,1
79,7.4,500,0,4.40001e-05,1
79.2,7.4,500,0,3.9226e-05,1
79.4,7.4,500,0,2.77929e-05,1
79.6,7.4,500,0,1.56508e-05,1
79.8,7.4,500,0,7.00452e-06,1
80,7.4,500,0,2.4915e-06,1
80.2,7.4,500,0,7.04344e-07,1
80.4,7.4,500,0,1.58252e-07,1
82.4,7.4,500,0,1.7898e-07,1
82.6,7.4,500,0,1.46827e-06,1
82.8,7.4,500,0,7.10052e-06,1
83,7.4,500,0,2.76026e-05,1
83.2,7.4,500,0,8.67548e-05,1
83.4,7.4,500,0,0.000219153,1
83.6,7.4,500,0,0.000446736,1
83.8,7.4,500,0,0.000735979,1
84,7.4,500,0,0.000982131,1
84.2,7.4,500,0,0.00106529,1
84.4,7.4,500,0,0.000944094,1
84.6,7.4,500,0,0.000688519,1
84.8,7.4,500,0,0.000416822,1
85,7.4,500,0,0.000211299,1
85.2,7.4,500,0,9.02424e-05,1
85.4,7.4,500,0,3.25044e-05,1
85.6,7.4,500,0,9.82643e-06,1
85.8,7.4,500,0,2.44541e-06,1
86,7.4,500,0,8.86883e-07,1
86.2,7.4,500,0,1.98586e-06,1
86.4,7.4,500,0,7.06136e-06,1
86.6,7.4,500,0,1.99369e-05,1
86.8,7.4,500,0,4.46948e-05,1
87,7.4,500,0,7.95582e-05,1
87.2,7.4,500,0,0.000112445,1
87.4,7.4,500,0,0.000126191,1
87.6,7.4,500,0,0.000112445,1
87.8,7.4,500,0,7.95582e-05,1
88,7.4,500,0,4.46948e-05,1
88.2,7.4,500,0,1.99369e-05,1
88.4,7.4,500,0,7.06136e-06,1
88.6,7.4,500,0,1.98586e-06,1
88.8,7.4,500,0,4.43442e-07,1
89.6,7.4,500,0,3.22402e-07,1
89.8,7.4,500,0,2.31705e-06,1
90,7.4,500,0,1.0945e-05,1
90.2,7.4,500,0,4.22656e-05,1
90.4,7.4,500,0,0.000130833,1
90.6,7.4,500,0,0.00032937,1
90.8,7.4,500,0,0.000680926,1
91,7.4,500,0,0.00116922,1
91.2,7.4,500,0,0.00169134,1
91.4,7.4,500,0,0.00209081,1
91.6,7.4,500,0,0.0022339,1
91.8,7.4,500,0,0.00208594,1
92,7.4,500,0,0.00175939,1
92.2,7.4,500,0,0.00150416,1
92.4,7.4,500,0,0.0016269,1
92.6,7.4,500,0,0.00236704,1
92.8,7.4,500,0,0.00381577,1
93,7.4,500,0,0.00592992,1
93.2,7.4,500,0,0.00863449,1
93.4,7.4,500,0,0.0119398,1
93.6,7.4,500,0,0.0159107,1
93.8,7.4,500,0,0.0203649,1
94,7.4,500,0,0.024465,1
94.2,7.4,500,0,0.0267576,1
94.4,7.4,500,0,0.0259786,1
94.6,7.4,500,0,0.0220526,1
94.8,7.4,500,0,0.0162899,1
95,7.4,500,0,0.0105469,1
95.2,7.4,500,0,0.00614036,1
95.4,7.4,500,0,0.00339046,1
95.6,7.4,500,0,0.00190713,1
95.8,7.4,500,0,0.00114195,1
96,7.4,500,0,0.000748558,1
96.2,7.4,500,0,0.000605496,1
96.4,7.4,500,0,0.000657176,1
96.6,7.4,500,0,0.000791245,1
96.8,7.4,500,0,0.000854794,1
97,7.4,500,0,0.000760415,1
97.2,7.4,500,0,0.000544023,1
97.4,7.4,500,0,0.000311549,1
97.6,7.4,500,0,0.000143057,1
97.8,7.4,500,0,5.28176e-05,1
98,7.4,500,0,1.57589e-05,1
98.2,7.4,500,0,3.7827e-06,1
98.4,7.4,500,0,7.08724e-07,1
56.6,7.2,500,0,1.94034e-07,1
56.8,7.2,500,0,6.86772e-07,1
57,7.2,500,0,2.89109e-06,1
57.2,7.2,500,0,9.08375e-06,1
57.4,7.2,500,0,2.51877e-05,1
57.6,7.2,500,0,6.1346e-05,1
57.8,7.2,500,0,0.000130077,1
58,7.2,500,0,0.000235682,1
58.2,7.2,500,0,0.000360245,1
58.4,7.2,500,0,0.000474918,1
58.6,7.2,500,0,0.000583179,1
58.8,7.2,500,0,0.000763432,1
59,7.2,500,0,0.00113799,1
59.2,7.2,500,0,0.00174385,1
59.4,7.2,500,0,0.00242223,1
59.6,7.2,500,0,0.00289487,1
59.8,7.2,500,0,0.00298826,1
60,7.2,500,0,0.00274393,1
60.2,7.2,500,0,0.00230401,1
60.4,7.2,500,0,0.00177275,1
60.6,7.2,500,0,0.00122082,1
60.8,7.2,500,0,0.000730709,1
61,7.2,500,0,0.000372938,1
61.2,7.2,500,0,0.000161603,1
61.4,7.2,500,0,5.99704e-05,1
61.6,7.2,500,0,1.98633e-05,1
61.8,7.2,500,0,6.1452e-06,1
62,7.2,500,0,1.78195e-06,1
62.2,7.2,500,0,3.09289e-07,1
77.8,7.2,500,0,1.94034e-07,1
78,7.2,500,0,6.86772e-07,1
78.2,7.2,500,0,1.9317e-06,1
78.4,7.2,500,0,4.3178e-06,1
78.6,7.2,500,0,7.6697e-06,1
78.8,7.2,500,0,1.08265e-05,1
79,7.2,500,0,1.21448e-05,1
79.2,7.2,500,0,1.08265e-05,1
79.4,7.2,500,0,7.6697e-06,1
79.6,7.2,500,0,4.3178e-06,1
79.8,7.2,500,0,1.9317e-06,1
80,7.2,500,0,6.86772e-07,1
80.2,7.2,500,0,1.94034e-07,1
82.4,7.2,500,0,3.20484e-07,1
82.6,7.2,500,0,2.32274e-06,1
82.8,7.2,500,0,1.09963e-05,1
83,7.2,500,0,4.19389e-05,1
83.2,7.2,500,0,0.000128367,1
83.4,7.2,500,0,0.000316715,1
83.6,7.2,500,0,0.000631605,1
83.8,7.2,500,0,0.00102183,1
84,7.2,500,0,0.00134807,1
84.2,7.2,500,0,0.00146062,1
84.4,7.2,500,0,0.00131181,1
84.6,7.2,500,0,0.000986909,1
84.8,7.2,500,0,0.000627817,1
85,7.2,500,0,0.000339387,1
85.2,7.2,500,0,0.000155611,1
85.4,7.2,500,0,6.00104e-05,1
85.6,7.2,500,0,1.92332e-05,1
85.8,7.2,500,0,5.1935e-06,1
86,7.2,500,0,2.00858e-06,1
86.2,7.2,500,0,4.67834e-06,1
86.4,7.2,500,0,1.60115e-05,1
86.6,7.2,500,0,4.52268e-05,1
86.8,7.2,500,0,0.000101425,1
87,7.2,500,0,0.000180585,1
87.2,7.2,500,0,0.000255273,1
87.4,7.2,500,0,0.000286491,1
87.6,7.2,500,0,0.000255273,1
87.8,7.2,500,0,0.000180585,1
88,7.2,500,0,0.000101425,1
88.2,7.2,500,0,4.52268e-05,1
88.4,7.2,500,0,1.60115e-05,1
88.6,7.2,500,0,4.50041e-06,1
88.8,7.2,500,0,1.00429e-06,1
89,7.2,500,0,1.77931e-07,1
89.6,7.2,500,0,4.56776e-07,1
89.8,7.2,500,0,3.35164e-06,1
90,7.2,500,0,1.59036e-05,1
90.2,7.2,500,0,6.12606e-05,1
90.4,7.2,500,0,0.000189213,1
90.6,7.2,500,0,0.000473529,1
90.8,7.2,500,0,0.000965559,1
91,7.2,500,0,0.00161704,1
91.2,7.2,500,0,0.00224979,1
91.4,7.2,500,0,0.00263957,1
91.6,7.2,500,0,0.00266077,1
91.8,7.2,500,0,0.0023649,1
92,7.2,500,0,0.00194567,1
92.2,7.2,500,0,0.00165265,1
92.4,7.2,500,0,0.00171745,1
92.6,7.2,500,0,0.00231281,1
92.8,7.2,500,0,0.0035441,1
93,7.2,500,0,0.0054547,1
93.2,7.2,500,0,0.00803483,1
93.4,7.2,500,0,0.0112631,1
93.6,7.2,500,0,0.0151045,1
93.8,7.2,500,0,0.0193385,1
94,7.2,500,0,0.0232567,1
94.2,7.2,500,0,0.0256408,1
94.4,7.2,500,0,0.0253503,1
94.6,7.2,500,0,0.0221573,1
94.8,7.2,500,0,0.0170287,1
95,7.2,500,0,0.0115594,1
95.2,7.2,500,0,0.00705996,1
95.4,7.2,500,0,0.00403302,1
95.6,7.2,500,0,0.00227427,1
95.8,7.2,500,0,0.00131949,1
96,7.2,500,0,0.000817443,1
96.2,7.2,500,0,0.000613761,1
96.4,7.2,500,0,0.000631027,1
96.6,7.2,500,0,0.000751456,1
96.8,7.2,500,0,0.000822183,1
97,7.2,500,0,0.000749772,1
97.2,7.2,500,0,0.00055558,1
97.4,7.2,500,0,0.000333821,1
97.6,7.2,500,0,0.00016335,1
97.8,7.2,500,0,6.54741e-05,1
98,7.2,500,0,2.16333e-05,1
98.2,7.2,500,0,5.92061e-06,1
98.4,7.2,500,0,1.30251e-06,1
98.6,7.2,500,0,1.536e-07,1
56.8,7,500,0,1.49791e-07,1
57,7,500,0,5.78239e-07,1
57.2,7,500,0,2.17854e-06,1
57.4,7,500,0,6.67671e-06,1
57.6,7,500,0,1.73151e-05,1
57.8,7,500,0,3.75356e-05,1
58,7,500,0,6.90436e-05,1
58.2,7,500,0,0.000108094,1
58.4,7,500,0,0.000151458,1
58.6,7,500,0,0.000216933,1
58.8,7,500,0,0.000358546,1
59,7,500,0,0.000647248,1
59.2,7,500,0,0.00110243,1
59.4,7,500,0,0.00163685,1
59.6,7,500,0,0.0021027,1
59.8,7,500,0,0.00240278,1
60,7,500,0,0.00251985,1
60.2,7,500,0,0.0024415,1
60.4,7,500,0,0.0021372,1
60.6,7,500,0,0.0016381,1
60.8,7,500,0,0.00107615,1
61,7,500,0,0.000602734,1
61.2,7,500,0,0.000290902,1
61.4,7,500,0,0.000124643,1
61.6,7,500,0,4.9677e-05,1
61.8,7,500,0,1.92094e-05,1
62,7,500,0,7.18661e-06,1
62.2,7,500,0,2.58417e-06,1
62.4,7,500,0,7.5338e-07,1
62.6,7,500,0,1.47222e-07,1
78,7,500,0,1.49791e-07,1
78.2,7,500,0,4.21523e-07,1
78.4,7,500,0,9.4255e-07,1
78.6,7,500,0,1.67469e-06,1
78.8,7,500,0,2.36436e-06,1
79,7,500,0,2.6524e-06,1
79.2,7,500,0,2.36436e-06,1
79.4,7,500,0,1.67469e-06,1
79.6,7,500,0,9.4255e-07,1
79.8,7,500,0,4.21523e-07,1
80,7,500,0,1.49791e-07,1
82.4,7,500,0,4.54093e-07,1
82.6,7,500,0,3.02003e-06,1
82.8,7,500,0,1.40612e-05,1
83,7,500,0,5.27093e-05,1
83.2,7,500,0,0.000158193,1
83.4,7,500,0,0.00038254,1
83.6,7,500,0,0.000748712,1
83.8,7,500,0,0.00119377,1
84,7,500,0,0.00156489,1
84.2,7,500,0,0.00170704,1
84.4,7,500,0,0.00157102,1
84.6,7,500,0,0.00123458,1
84.8,7,500,0,0.000833059,1
85,7,500,0,0.000480809,1
85.2,7,500,0,0.000234568,1
85.4,7,500,0,9.52702e-05,1
85.6,7,500,0,3.17569e-05,1
85.8,7,500,0,8.84576e-06,1
86,7,500,0,3.5995e-06,1
86.2,7,500,0,8.38878e-06,1
86.4,7,500,0,2.87273e-05,1
86.6,7,500,0,8.11805e-05,1
86.8,7,500,0,0.000182117,1
87,7,500,0,0.000324335,1
87.2,7,500,0,0.000458542,1
87.4,7,500,0,0.000514645,1
87.6,7,500,0,0.000458542,1
87.8,7,500,0,0.000324335,1
88,7,500,0,0.000182117,1
