lon,lat,PGA-0.002105,PGA-0.00040397,SA(0.2)-0.002105,SA(0.2)-0.00040397,SA(1.0)-0.002105,SA(1.0)-0.00040397
87.4,22.8,0.170256,0.44079799999999997,0.2615,0.667927,0.055279999999999996,0.181293
87.4,23.0,0.174521,0.45384300000000005,0.27268400000000004,0.6967760000000001,0.057926,0.18880999999999998
87.4,23.2,0.17948,0.464721,0.27876100000000004,0.71045,0.056035,0.18671600000000002
87.4,23.4,0.173325,0.453441,0.269258,0.693759,0.056358000000000005,0.185255
87.4,23.6,0.16777,0.435871,0.24915199999999998,0.6489739999999999,0.051842,0.17399
87.4,23.8,0.15016300000000002,0.39728,0.226206,0.5920890000000001,0.052758000000000006,0.16846
87.4,24.0,0.138798,0.362838,0.21136100000000002,0.541408,0.060188,0.174428
87.4,24.2,0.135197,0.343236,0.200469,0.507161,0.062251,0.182921
87.4,24.4,0.13785999999999998,0.347249,0.20816199999999999,0.519941,0.06953,0.20319600000000002
87.4,24.6,0.14895899999999998,0.375859,0.226109,0.566327,0.078466,0.23355700000000001
87.4,24.8,0.164207,0.41359700000000005,0.253838,0.632093,0.08807000000000001,0.271584
87.4,25.0,0.183031,0.455564,0.29172,0.714233,0.097799,0.310014
87.4,25.2,0.215815,0.520514,0.324363,0.7875949999999999,0.10971199999999999,0.36689299999999997
87.4,25.4,0.231067,0.5543140000000001,0.36314,0.870348,0.129218,0.435749
87.4,25.6,0.256334,0.600312,0.40114099999999997,0.953551,0.15370999999999999,0.516163
87.4,25.8,0.281002,0.64251,0.43623500000000004,1.030102,0.180646,0.602751
87.4,26.0,0.30788899999999997,0.6888380000000001,0.485066,1.127725,0.21313200000000002,0.697187
87.4,26.2,0.344551,0.7483029999999999,0.550042,1.254233,0.254395,0.7961159999999999
87.4,26.4,0.389094,0.7723260000000001,0.6087819999999999,1.329912,0.292098,0.873758
87.4,26.6,0.36428299999999997,0.733213,0.598955,1.341021,0.318485,0.94201
87.4,26.8,0.388685,0.775831,0.659409,1.4561950000000001,0.34265100000000004,0.9883620000000001
87.4,27.0,0.41411800000000004,0.8166760000000001,0.706029,1.539509,0.360469,1.014168
87.4,27.2,0.433032,0.846607,0.743997,1.607343,0.361439,0.9970629999999999
87.4,27.4,0.455391,0.880743,0.787596,1.6911180000000001,0.349447,0.9490370000000001
87.4,27.6,0.432841,0.8405090000000001,0.74739,1.60978,0.302582,0.831051
87.4,27.8,0.38902600000000004,0.761443,0.6633899999999999,1.4434559999999999,0.246977,0.6774140000000001
87.6,21.8,0.162449,0.427867,0.233449,0.621771,0.044945,0.158527
87.6,22.0,0.158626,0.415588,0.226257,0.603386,0.045888,0.15781099999999998
87.6,22.2,0.150594,0.397939,0.22376,0.586305,0.048931,0.160133
87.6,22.4,0.14804900000000001,0.387832,0.222789,0.576175,0.049531,0.16078900000000002
87.6,22.6,0.150808,0.39086,0.224944,0.5795239999999999,0.050963999999999995,0.163879
87.6,22.8,0.155197,0.40429699999999996,0.235283,0.605108,0.052955999999999996,0.169446
87.6,23.0,0.162744,0.423942,0.24010700000000001,0.625276,0.054434,0.175022
87.6,23.2,0.163936,0.42864399999999997,0.247246,0.64255,0.054947,0.177329
87.6,23.4,0.164476,0.429501,0.241596,0.633235,0.05345,0.17341900000000002
87.6,23.6,0.154381,0.406673,0.227652,0.600314,0.050817,0.165455
87.6,23.8,0.140826,0.37499,0.210173,0.5541189999999999,0.049776999999999995,0.159889
87.6,24.0,0.135518,0.351294,0.200024,0.515111,0.058522000000000005,0.17005599999999998
87.6,24.2,0.130716,0.338819,0.202164,0.507462,0.062232,0.182659
87.6,24.4,0.142332,0.357502,0.216652,0.536357,0.066219,0.202042
87.6,24.6,0.156754,0.391846,0.238957,0.594002,0.07927000000000001,0.239404
87.6,24.8,0.169291,0.427267,0.271619,0.670419,0.084708,0.275282
87.6,25.0,0.20272300000000001,0.496482,0.311735,0.758523,0.09468700000000001,0.31917
87.6,25.2,0.224521,0.5420119999999999,0.350693,0.840838,0.10922,0.37585
87.6,25.4,0.25011500000000003,0.591204,0.387504,0.9199440000000001,0.12377300000000001,0.436983
87.6,25.6,0.26703000000000005,0.622544,0.418253,0.988981,0.144368,0.5115810000000001
87.6,25.8,0.287342,0.655566,0.441028,1.040054,0.171551,0.595599
87.6,26.0,0.305571,0.6861189999999999,0.479494,1.114736,0.199967,0.678582
87.6,26.2,0.332041,0.728436,0.531207,1.213593,0.236677,0.763509
87.6,26.4,0.37602800000000003,0.750021,0.5794779999999999,1.2743950000000002,0.26665900000000003,0.8304950000000001
87.6,26.6,0.34731999999999996,0.704654,0.562257,1.267264,0.288402,0.8894110000000001
87.6,26.8,0.36612100000000003,0.7436,0.61687,1.37825,0.30953200000000003,0.92916
87.6,27.0,0.38858899999999996,0.782552,0.660058,1.458893,0.322454,0.9429299999999999
87.6,27.2,0.405031,0.806608,0.68799,1.50981,0.322267,0.916076
87.6,27.4,0.405617,0.799128,0.691192,1.501615,0.297536,0.8373149999999999
87.6,27.6,0.383069,0.755803,0.64764,1.4099540000000002,0.251703,0.7117829999999999
87.6,27.8,0.358085,0.700133,0.586847,1.268416,0.209025,0.573491
87.8,21.8,0.15996400000000002,0.416783,0.23186199999999998,0.6087670000000001,0.046843,0.158627
87.8,22.0,0.156171,0.405934,0.22766599999999998,0.593901,0.046891,0.157552
87.8,22.2,0.150884,0.391716,0.21634299999999998,0.565711,0.050089,0.157843
87.8,22.4,0.145128,0.37603600000000004,0.213852,0.550485,0.049885000000000006,0.156712
87.8,22.6,0.143663,0.371749,0.21318099999999998,0.54609,0.050134,0.157314
87.8,22.8,0.145757,0.378175,0.21848499999999998,0.561714,0.051032,0.159753
87.8,23.0,0.149246,0.391809,0.21820599999999998,0.5732430000000001,0.047602,0.158628
87.8,23.2,0.152926,0.402898,0.225109,0.591468,0.047788,0.15950899999999998
87.8,23.4,0.15104,0.399901,0.222748,0.588395,0.04687,0.158003
87.8,23.6,0.144233,0.385887,0.215982,0.568817,0.049316000000000006,0.157601
87.8,23.8,0.136735,0.362637,0.20516399999999999,0.534168,0.047298,0.15137899999999999
87.8,24.0,0.13025799999999998,0.341869,0.20490300000000003,0.517993,0.051985,0.151179
87.8,24.2,0.13084500000000002,0.336677,0.196708,0.498458,0.055483000000000005,0.161161
87.8,24.4,0.140282,0.359813,0.21745599999999998,0.544171,0.05705,0.179399
87.8,24.6,0.158229,0.40280900000000003,0.24284299999999998,0.606916,0.061738999999999995,0.20882399999999998
87.8,24.8,0.17635699999999999,0.44654399999999994,0.287191,0.7006180000000001,0.070176,0.25093000000000004
87.8,25.0,0.203693,0.506007,0.325411,0.78779,0.077872,0.29257
87.8,25.2,0.235619,0.566919,0.365031,0.8720629999999999,0.09452999999999999,0.356651
87.8,25.4,0.25666300000000003,0.608196,0.39821,0.9444049999999999,0.10797899999999999,0.412825
87.8,25.6,0.275065,0.63908,0.42403100000000005,0.9991690000000001,0.127911,0.483961
87.8,25.8,0.289193,0.6597609999999999,0.447351,1.046835,0.15255,0.5609569999999999
87.8,26.0,0.298941,0.675776,0.465066,1.085274,0.178119,0.6332800000000001
87.8,26.2,0.320631,0.707935,0.5085149999999999,1.169437,0.2071,0.705083
87.8,26.4,0.358739,0.722662,0.551148,1.221128,0.234301,0.7657649999999999
87.8,26.6,0.329791,0.6787489999999999,0.538863,1.224034,0.253304,0.821101
87.8,26.8,0.353927,0.723711,0.5854659999999999,1.323032,0.272903,0.8525290000000001
87.8,27.0,0.37153600000000003,0.7559170000000001,0.6274,1.3994389999999999,0.283285,0.8586799999999999
87.8,27.2,0.38119200000000003,0.767365,0.644224,1.420517,0.277654,0.8187810000000001
87.8,27.4,0.378688,0.758319,0.641518,1.4021569999999999,0.255958,0.7398
87.8,27.6,0.364176,0.726618,0.608703,1.334193,0.224235,0.628885
87.8,27.8,0.348328,0.689098,0.560978,1.2287489999999999,0.209215,0.545238
88.0,22.0,0.15546500000000002,0.399755,0.230584,0.590675,0.048632,0.156671
88.0,22.2,0.15026,0.386752,0.22419099999999997,0.5711,0.048303,0.15388800000000002
88.0,22.4,0.143518,0.370737,0.217982,0.552131,0.051086,0.154271
88.0,22.6,0.141388,0.36286599999999997,0.21230100000000002,0.539108,0.050582999999999996,0.15446700000000002
88.0,22.8,0.14291500000000001,0.368168,0.210419,0.540855,0.05056,0.154712
88.0,23.0,0.14307,0.373289,0.210274,0.546259,0.050688,0.15614
88.0,23.2,0.145874,0.383929,0.211853,0.557031,0.048688999999999996,0.155556
88.0,23.4,0.14679,0.384261,0.210537,0.555824,0.049679,0.156028
88.0,23.6,0.142782,0.374293,0.21067800000000003,0.5493520000000001,0.04947,0.15238
88.0,23.8,0.132405,0.35239299999999996,0.20810599999999999,0.532445,0.048489,0.149045
88.0,24.0,0.1314,0.34019,0.203809,0.513126,0.048856000000000004,0.14743399999999998
88.0,24.2,0.134775,0.343636,0.208117,0.518402,0.056321,0.16353199999999998
88.0,24.4,0.144421,0.368305,0.220034,0.550783,0.052490999999999996,0.176652
88.0,24.6,0.16095399999999999,0.410605,0.254444,0.630946,0.061349,0.21192600000000003
88.0,24.8,0.184583,0.46532799999999996,0.296577,0.726404,0.065825,0.24736799999999998
88.0,25.0,0.214673,0.52896,0.33845,0.8177840000000001,0.078388,0.2984
88.0,25.2,0.24304299999999998,0.583333,0.377529,0.8994469999999999,0.092083,0.35278699999999996
88.0,25.4,0.265883,0.623894,0.408384,0.963476,0.105677,0.405677
88.0,25.6,0.282021,0.647962,0.429339,1.006229,0.12448699999999999,0.473713
88.0,25.8,0.288392,0.657357,0.447421,1.042604,0.14188900000000002,0.535986
88.0,26.0,0.291635,0.661773,0.45725699999999997,1.065501,0.161654,0.595512
88.0,26.2,0.30845900000000004,0.6882189999999999,0.489098,1.132187,0.18603699999999998,0.657431
88.0,26.4,0.346594,0.703408,0.531043,1.181923,0.20998499999999998,0.712789
88.0,26.6,0.31698200000000004,0.659601,0.515016,1.1810180000000001,0.225956,0.757854
88.0,26.8,0.337119,0.699403,0.5631109999999999,1.281427,0.242441,0.781077
88.0,27.0,0.362327,0.738323,0.601993,1.35151,0.2538,0.785018
88.0,27.2,0.370469,0.74966,0.621808,1.378015,0.251336,0.744466
88.0,27.4,0.36844899999999997,0.741775,0.619546,1.363126,0.236975,0.672656
88.0,27.6,0.354759,0.716476,0.595,1.315134,0.22776799999999997,0.604625
88.0,27.8,0.340213,0.679856,0.550597,1.215885,0.22297899999999998,0.5503359999999999
88.2,22.0,0.15673399999999998,0.400492,0.232679,0.5927640000000001,0.049948,0.159031
88.2,22.2,0.151514,0.390558,0.22016100000000002,0.568461,0.049565,0.15776500000000002
88.2,22.4,0.146224,0.37874800000000003,0.21097800000000003,0.548238,0.052263,0.15837
88.2,22.6,0.143291,0.37147800000000003,0.217408,0.553862,0.051440999999999994,0.156884
88.2,22.8,0.140727,0.366168,0.21350500000000003,0.5453819999999999,0.051092,0.155075
88.2,23.0,0.141834,0.367825,0.215402,0.55113,0.050013999999999996,0.154513
88.2,23.2,0.146609,0.377021,0.21914899999999998,0.560921,0.047064,0.15212
88.2,23.4,0.144805,0.374151,0.218662,0.560948,0.048215,0.151535
88.2,23.6,0.139214,0.361322,0.217049,0.55048,0.047714,0.149226
88.2,23.8,0.13285999999999998,0.346366,0.207186,0.525838,0.050871,0.150106
88.2,24.0,0.13056900000000002,0.336728,0.204164,0.5115029999999999,0.051995000000000006,0.151175
88.2,24.2,0.132934,0.344064,0.207406,0.518016,0.054342999999999995,0.163466
88.2,24.4,0.14770999999999998,0.37744099999999997,0.22695900000000002,0.565479,0.05467999999999999,0.182649
88.2,24.6,0.165028,0.422097,0.26029,0.646083,0.06386499999999999,0.21923800000000002
88.2,24.8,0.191375,0.48135100000000003,0.30603800000000003,0.748007,0.06578400000000001,0.248297
88.2,25.0,0.223956,0.5484020000000001,0.346591,0.838865,0.079037,0.30135100000000004
88.2,25.2,0.252392,0.600457,0.393396,0.929416,0.089613,0.34784499999999996
88.2,25.4,0.274009,0.6358050000000001,0.416839,0.977145,0.10217799999999999,0.394483
88.2,25.6,0.2849,0.652791,0.43455600000000005,1.012673,0.11578499999999999,0.45214899999999997
88.2,25.8,0.28541300000000003,0.651321,0.43965200000000004,1.0262069999999999,0.13072899999999998,0.50503
88.2,26.0,0.298235,0.669652,0.44878,1.04712,0.147463,0.55653
88.2,26.2,0.310616,0.687224,0.476051,1.103637,0.168264,0.612228
88.2,26.4,0.336208,0.6864210000000001,0.520247,1.158177,0.188419,0.657363
88.2,26.6,0.312348,0.647806,0.502654,1.1527889999999998,0.19958399999999998,0.691558
88.2,26.8,0.325435,0.67961,0.543975,1.24261,0.216617,0.710294
88.2,27.0,0.349211,0.7157220000000001,0.585213,1.315191,0.22985799999999998,0.713912
88.2,27.2,0.360835,0.734448,0.604368,1.344107,0.23191399999999998,0.681295
88.2,27.4,0.359199,0.729056,0.605354,1.339417,0.230805,0.629199
88.2,27.6,0.347339,0.707404,0.5867979999999999,1.3036940000000001,0.24152300000000002,0.605953
88.2,27.8,0.334646,0.673133,0.541805,1.2050450000000001,0.22623600000000002,0.551064
88.4,21.6,0.164153,0.41238199999999997,0.243348,0.6123310000000001,0.051382000000000004,0.161748
88.4,21.8,0.161103,0.411584,0.23585,0.603115,0.050108,0.163466
88.4,22.0,0.15943,0.41148500000000005,0.23276999999999998,0.602859,0.051203,0.165446
88.4,22.2,0.160925,0.414603,0.23543499999999998,0.6067100000000001,0.049863,0.16453399999999999
88.4,22.4,0.157288,0.40718200000000004,0.229035,0.593715,0.049267,0.16354200000000002
88.4,22.6,0.15048399999999998,0.392458,0.21858899999999998,0.5715180000000001,0.050977999999999996,0.163495
88.4,22.8,0.147725,0.38254099999999996,0.21291300000000002,0.555736,0.051822,0.161377
88.4,23.0,0.144608,0.37646399999999997,0.220523,0.564176,0.048208999999999995,0.155636
88.4,23.2,0.145742,0.372467,0.21897600000000003,0.556709,0.050718,0.15654500000000002
88.4,23.4,0.143545,0.365845,0.22159099999999998,0.557066,0.050175,0.15532200000000002
88.4,23.6,0.14032999999999998,0.356129,0.220586,0.547359,0.049992,0.153468
88.4,23.8,0.137536,0.344389,0.215721,0.530361,0.049951,0.152661
88.4,24.0,0.131241,0.33569,0.21133600000000002,0.5197229999999999,0.055475,0.158344
88.4,24.2,0.13473800000000002,0.347512,0.211404,0.52452,0.056339,0.169426
88.4,24.4,0.14893900000000002,0.383216,0.230792,0.5749340000000001,0.059424,0.19192
88.4,24.6,0.171326,0.43481499999999995,0.26571,0.660408,0.064601,0.22331700000000002
88.4,24.8,0.19841199999999998,0.496551,0.311857,0.764486,0.068746,0.253094
88.4,25.0,0.228952,0.559513,0.36211,0.867225,0.079011,0.29833899999999997
88.4,25.2,0.260275,0.613777,0.39928400000000003,0.9407840000000001,0.09183999999999999,0.343171
88.4,25.4,0.275341,0.6404310000000001,0.427356,0.994064,0.09639600000000001,0.381293
88.4,25.6,0.284328,0.650946,0.440882,1.022186,0.10848599999999999,0.42797299999999994
88.4,25.8,0.282015,0.646179,0.434674,1.014074,0.122498,0.47476599999999997
88.4,26.0,0.296338,0.6627890000000001,0.445126,1.036334,0.13303199999999998,0.515174
88.4,26.2,0.303791,0.6767310000000001,0.466471,1.0849030000000002,0.150039,0.5625979999999999
88.4,26.4,0.334466,0.679296,0.511627,1.1356629999999999,0.162999,0.593701
88.4,26.6,0.302516,0.630887,0.48791899999999994,1.120117,0.17742,0.626066
88.4,26.8,0.319156,0.66701,0.530615,1.212294,0.195626,0.644123
88.4,27.0,0.33732199999999996,0.697191,0.566612,1.2782200000000001,0.210662,0.650278
88.4,27.2,0.350021,0.71675,0.590114,1.316347,0.217894,0.627549
88.4,27.4,0.353407,0.718435,0.594272,1.319581,0.233708,0.609571
88.4,27.6,0.339476,0.696339,0.570971,1.2808329999999999,0.242325,0.594958
88.4,27.8,0.32611799999999996,0.661271,0.529881,1.1861959999999998,0.218369,0.537442
88.6,22.0,0.169251,0.437721,0.247552,0.642748,0.051504999999999995,0.17351
88.6,22.2,0.171705,0.442133,0.25022300000000003,0.6501979999999999,0.052487,0.176151
88.6,22.4,0.168417,0.437199,0.250253,0.6489189999999999,0.051986000000000004,0.17590899999999998
88.6,22.6,0.16477,0.427413,0.23904299999999998,0.625536,0.050214,0.17198
88.6,22.8,0.156822,0.409013,0.228785,0.596911,0.052110000000000004,0.170015
88.6,23.0,0.15271600000000002,0.394229,0.22286599999999998,0.57772,0.05218300000000001,0.166293
88.6,23.2,0.147901,0.37901799999999997,0.22374000000000002,0.568095,0.051057,0.161679
88.6,23.4,0.145022,0.365208,0.22022399999999998,0.552601,0.053422000000000004,0.161472
88.6,23.6,0.140306,0.350788,0.22054400000000002,0.5425369999999999,0.053214,0.15942
88.6,23.8,0.135945,0.338592,0.211537,0.519546,0.05633,0.162174
88.6,24.0,0.13523,0.337994,0.21283400000000002,0.51782,0.05991900000000001,0.168554
88.6,24.2,0.137828,0.351475,0.22216999999999998,0.539945,0.063309,0.183372
88.6,24.4,0.15596400000000002,0.393691,0.233721,0.582151,0.064304,0.202623
88.6,24.6,0.17910399999999999,0.451086,0.26858899999999997,0.670407,0.067553,0.227543
88.6,24.8,0.202202,0.504167,0.319544,0.780111,0.07298400000000001,0.25646599999999997
88.6,25.0,0.23591199999999998,0.5710689999999999,0.37226,0.8847959999999999,0.082174,0.298773
88.6,25.2,0.263327,0.620362,0.409283,0.9581379999999999,0.092739,0.337968
88.6,25.4,0.278319,0.643968,0.430191,0.998393,0.099151,0.370811
88.6,25.6,0.284194,0.651065,0.43673,1.0120719999999999,0.10248099999999999,0.40405
88.6,25.8,0.295076,0.662283,0.439561,1.018983,0.11441,0.44408400000000003
88.6,26.0,0.287387,0.649863,0.44363500000000006,1.033778,0.11958800000000001,0.47619700000000004
88.6,26.2,0.288603,0.6540189999999999,0.459207,1.072065,0.133486,0.515947
88.6,26.4,0.327723,0.669307,0.501962,1.1169229999999999,0.14995999999999998,0.541363
88.6,26.6,0.296914,0.621323,0.47481,1.09414,0.165554,0.572168
88.6,26.8,0.30585100000000004,0.64645,0.5161399999999999,1.18119,0.18532,0.593873
88.6,27.0,0.330382,0.685196,0.553369,1.250178,0.19902,0.596066
88.6,27.2,0.33932399999999996,0.699929,0.573803,1.284786,0.221627,0.602757
88.6,27.4,0.342385,0.701685,0.57698,1.292296,0.24284099999999997,0.6088359999999999
88.6,27.6,0.334034,0.688429,0.554633,1.253714,0.239898,0.585303
88.6,27.8,0.31503600000000004,0.645211,0.515783,1.162033,0.21444000000000002,0.5300189999999999
88.6,28.0,0.285873,0.569616,0.446708,0.989557,0.196731,0.463413
88.8,21.6,0.176255,0.449194,0.256783,0.659673,0.053832000000000005,0.17885399999999999
88.8,21.8,0.180838,0.460396,0.267181,0.681403,0.056480999999999996,0.186378
88.8,22.0,0.183567,0.466984,0.27422199999999997,0.6998850000000001,0.059128999999999994,0.193126
88.8,22.2,0.184597,0.47396400000000005,0.274866,0.7062,0.056415999999999994,0.191433
88.8,22.4,0.18115599999999998,0.467762,0.26987,0.699051,0.059761,0.195692
88.8,22.6,0.17687999999999998,0.45803999999999995,0.25574,0.66977,0.057783,0.190341
88.8,22.8,0.165178,0.432054,0.238708,0.62815,0.054813,0.181738
88.8,23.0,0.155307,0.404646,0.223595,0.587726,0.055844000000000005,0.178213
88.8,23.2,0.14783,0.384225,0.21748699999999999,0.563134,0.05588200000000001,0.17253
88.8,23.4,0.141023,0.36359,0.215074,0.545851,0.056469000000000005,0.17089300000000002
88.8,23.6,0.13817100000000002,0.347935,0.21489499999999997,0.532053,0.05655,0.168966
88.8,23.8,0.135547,0.336372,0.217552,0.525278,0.058378,0.17114100000000002
88.8,24.0,0.137423,0.34072600000000003,0.21836399999999997,0.526842,0.062461,0.178179
88.8,24.2,0.14218499999999998,0.358786,0.22573600000000002,0.548632,0.066871,0.193449
88.8,24.4,0.16004100000000002,0.403617,0.24497800000000003,0.602481,0.072226,0.21420999999999998
88.8,24.6,0.185399,0.46143900000000004,0.28126999999999996,0.6926829999999999,0.07650900000000001,0.23984699999999998
88.8,24.8,0.210254,0.516025,0.333916,0.801359,0.086051,0.274889
88.8,25.0,0.253085,0.594429,0.37908600000000003,0.894602,0.096618,0.312203
88.8,25.2,0.268543,0.625617,0.424417,0.979096,0.098436,0.339122
88.8,25.4,0.283514,0.650791,0.436116,1.0080040000000001,0.095466,0.356645
88.8,25.6,0.282199,0.650622,0.444075,1.028137,0.10391099999999999,0.391818
88.8,25.8,0.284636,0.650864,0.442171,1.03084,0.101563,0.411429
88.8,26.0,0.282188,0.646704,0.44753100000000007,1.0466360000000001,0.113401,0.448607
88.8,26.2,0.282276,0.648931,0.46257600000000004,1.082021,0.125763,0.480469
88.8,26.4,0.321818,0.665806,0.501686,1.1186530000000001,0.142007,0.501258
88.8,26.6,0.282121,0.601885,0.46787799999999996,1.08009,0.15498699999999999,0.528468
88.8,26.8,0.300655,0.638245,0.5024430000000001,1.155147,0.176534,0.549215
88.8,27.0,0.315179,0.662307,0.534855,1.21482,0.195855,0.561513
88.8,27.2,0.332003,0.6841550000000001,0.555632,1.2516610000000001,0.23117,0.595533
88.8,27.4,0.33237300000000003,0.685624,0.552175,1.248345,0.24000700000000003,0.593104
88.8,27.8,0.309461,0.635046,0.496806,1.127285,0.215263,0.529768
88.8,28.0,0.274528,0.551538,0.42819399999999996,0.9561430000000001,0.190445,0.454478
89.0,21.8,0.18771400000000002,0.47792399999999996,0.289076,0.729386,0.061801,0.20286099999999999
89.0,22.0,0.19217,0.489713,0.29691,0.748825,0.062215999999999994,0.20594200000000001
89.0,22.2,0.191993,0.49358500000000005,0.293564,0.749794,0.063334,0.20936799999999997
89.0,22.4,0.18999100000000002,0.489154,0.28881100000000004,0.7405510000000001,0.062598,0.208029
89.0,22.6,0.182875,0.474843,0.27114,0.7059850000000001,0.06094,0.204697
89.0,22.8,0.17321199999999998,0.45059399999999994,0.252828,0.662135,0.061437,0.199847
89.0,23.0,0.162076,0.419332,0.231183,0.609351,0.057824,0.189545
89.0,23.2,0.15145799999999998,0.39347,0.21488600000000002,0.565658,0.059195000000000005,0.186194
89.0,23.4,0.142035,0.36952199999999996,0.213773,0.549647,0.059946000000000006,0.182581
89.0,23.6,0.13636099999999998,0.349855,0.21799200000000002,0.539715,0.063296,0.183527
89.0,23.8,0.136897,0.343196,0.21971500000000002,0.53186,0.06490499999999999,0.186622
89.0,24.0,0.14156,0.3493,0.228731,0.544623,0.07040700000000001,0.195858
89.0,24.2,0.153442,0.379217,0.23883600000000002,0.575289,0.077749,0.214232
89.0,24.4,0.170146,0.42114300000000005,0.25511500000000004,0.623839,0.081108,0.230647
89.0,24.6,0.190828,0.47154799999999997,0.29408,0.714943,0.085242,0.254759
89.0,24.8,0.21787199999999998,0.526594,0.343415,0.817962,0.095644,0.286506
89.0,25.0,0.26019200000000003,0.60185,0.393344,0.915041,0.10379200000000001,0.31355700000000003
89.0,25.2,0.27386900000000003,0.633287,0.42624799999999996,0.9818979999999999,0.118703,0.360317
89.0,25.4,0.285081,0.657153,0.449937,1.036989,0.10769300000000001,0.37030100000000005
89.0,25.6,0.277789,0.653374,0.45973500000000006,1.065466,0.104182,0.389425
89.0,25.8,0.28767,0.669044,0.46103,1.079278,0.112097,0.424429
89.0,26.0,0.280832,0.6599550000000001,0.46454700000000004,1.093328,0.10840699999999999,0.43002299999999993
89.0,26.2,0.278619,0.6569520000000001,0.478738,1.1248479999999998,0.121124,0.45828900000000006
89.0,26.4,0.315576,0.667235,0.5141720000000001,1.1501,0.142198,0.48376099999999994
89.0,26.6,0.266373,0.586855,0.46537799999999996,1.0847799999999999,0.153804,0.501939
89.0,26.8,0.283515,0.61735,0.491116,1.13638,0.176067,0.5249560000000001
89.0,27.0,0.301908,0.641884,0.515628,1.18097,0.20516900000000002,0.5573199999999999
89.0,27.2,0.31608800000000004,0.6619729999999999,0.5304399999999999,1.2071100000000001,0.232382,0.580395
89.0,27.4,0.315344,0.659356,0.530292,1.206817,0.23305,0.572051
89.2,21.8,0.211542,0.522782,0.310477,0.7736350000000001,0.068187,0.22174499999999997
89.2,22.0,0.20481100000000002,0.518018,0.31664899999999996,0.78819,0.069926,0.227316
89.2,22.2,0.215321,0.534378,0.317789,0.793475,0.07060599999999999,0.229609
89.2,22.4,0.202102,0.511763,0.305186,0.7725310000000001,0.069373,0.227425
89.2,22.6,0.191019,0.487867,0.29193,0.74278,0.06815299999999999,0.22153
89.2,22.8,0.181821,0.46482399999999996,0.268113,0.692453,0.065515,0.21507300000000001
89.2,23.0,0.166403,0.43154499999999996,0.24763800000000002,0.6434850000000001,0.065438,0.21101199999999998
89.2,23.2,0.156719,0.40519499999999997,0.227122,0.5961489999999999,0.062748,0.202246
89.2,23.4,0.149526,0.385287,0.215588,0.560247,0.063318,0.19878099999999999
89.2,23.6,0.141536,0.365796,0.21999200000000002,0.555158,0.066175,0.19931400000000002
89.2,23.8,0.143131,0.359881,0.22439499999999998,0.551979,0.07244500000000001,0.20606
89.2,24.0,0.149588,0.369238,0.23633,0.569079,0.078833,0.21614899999999998
89.2,24.2,0.161813,0.39888,0.253992,0.609627,0.081104,0.22974499999999998
89.2,24.4,0.180305,0.441543,0.274617,0.6638229999999999,0.08949,0.250796
89.2,24.6,0.20482399999999998,0.49450299999999997,0.31295,0.750386,0.096067,0.27458299999999997
89.2,24.8,0.23171599999999998,0.546605,0.364631,0.85169,0.110671,0.308234
89.2,25.0,0.267957,0.614115,0.41611499999999996,0.950176,0.12393900000000001,0.345061
89.2,25.2,0.290302,0.658887,0.4551,1.0347979999999999,0.13461099999999998,0.38361
89.2,25.4,0.290621,0.679363,0.477592,1.102482,0.126431,0.400895
89.2,25.6,0.283951,0.6831619999999999,0.496783,1.1540979999999998,0.118602,0.42153
89.2,25.8,0.284482,0.691718,0.504687,1.181519,0.113599,0.42981499999999995
89.2,26.0,0.28512,0.694433,0.510143,1.1986809999999999,0.11836300000000001,0.444275
89.2,26.2,0.283325,0.689658,0.5138729999999999,1.208385,0.12946,0.466175
89.2,26.4,0.299377,0.678776,0.535385,1.221863,0.147223,0.486961
89.2,26.6,0.252703,0.589322,0.476307,1.122317,0.161108,0.504024
89.2,26.8,0.273194,0.6077739999999999,0.49500299999999997,1.148519,0.18625,0.526401
89.2,27.0,0.292064,0.628799,0.509991,1.167642,0.218971,0.562133
89.2,27.2,0.302938,0.639284,0.5170520000000001,1.179812,0.227433,0.563109
89.2,27.4,0.302832,0.637716,0.502664,1.155376,0.22061799999999998,0.547706
89.2,27.6,0.290441,0.6163609999999999,0.478092,1.112031,0.207946,0.522247
89.4,21.8,0.21929200000000001,0.5400560000000001,0.333494,0.8174239999999999,0.077855,0.24603000000000003
89.4,22.0,0.22003499999999998,0.543566,0.335124,0.8230120000000001,0.076556,0.245216
89.4,22.2,0.21659,0.537892,0.331685,0.8183590000000001,0.080316,0.25233
89.4,22.4,0.206643,0.5223479999999999,0.318714,0.797488,0.079013,0.248529
89.4,22.6,0.19758599999999998,0.500071,0.301195,0.7618159999999999,0.073889,0.239407
89.4,22.8,0.183585,0.47041700000000003,0.28395,0.724205,0.07152599999999999,0.23335999999999998
89.4,23.0,0.177559,0.452926,0.263998,0.67912,0.070711,0.22946100000000003
89.4,23.2,0.166391,0.427551,0.246919,0.639433,0.071926,0.22788000000000003
89.4,23.4,0.15927,0.408894,0.23373899999999997,0.606491,0.068052,0.21967199999999998
89.4,23.6,0.15448499999999998,0.39548099999999997,0.226438,0.581757,0.073149,0.223352
89.4,23.8,0.160808,0.39497899999999997,0.242484,0.5970310000000001,0.076275,0.22824699999999998
89.4,24.0,0.16393,0.401435,0.254637,0.616432,0.083486,0.238639
