longitude,latitude,mmin,duration,lambda,nu,zoneid,tectonic subregion,a,b,mmax,nearest,name,id
97.0,6.4,5.5,95,3.36884063672e-05,0.00320039860488,167,subduction intraslab,1.41248046713,1.07,8.0,0.0,6.4N 97E 70-180 km depth,6p4N97Ez167
97.0,6.6,5.5,95,1.68442031836e-05,0.00160019930244,167,subduction intraslab,1.11145047147,1.07,8.0,0.0,6.6N 97E 70-180 km depth,6p6N97Ez167
97.0,6.8,5.5,95,8.4221015918e-06,0.000800099651221,167,subduction intraslab,0.810420475803,1.07,8.0,0.0,6.8N 97E 70-180 km depth,6p8N97Ez167
97.0,7.0,5.5,95,4.2110507959e-06,0.00040004982561,167,subduction intraslab,0.509390480139,1.07,8.0,11.2892501451,7N 97E 70-180 km depth,7N97Ez167
97.0,20.2,5.5,95,4.2110507959e-06,0.00040004982561,164,subduction intraslab,-0.425609519861,0.9,7.3,143.863442682,20.2N 97E 70-180 km depth,20p2N97Ez164
97.0,20.4,5.5,95,1.26331523877e-05,0.00120014947683,164,subduction intraslab,0.0515117348589,0.9,7.3,150.62679516,20.4N 97E 70-180 km depth,20p4N97Ez164
97.0,20.6,5.5,95,2.52663047754e-05,0.00240029895366,164,subduction intraslab,0.352541730523,0.9,7.3,157.38670742,20.6N 97E 70-180 km depth,20p6N97Ez164
97.0,20.8,5.5,95,5.47436603467e-05,0.00520064773293,164,subduction intraslab,0.688333832446,0.9,7.3,164.143097097,20.8N 97E 70-180 km depth,20p8N97Ez164
97.0,21.0,5.5,95,9.26431175098e-05,0.00880109616343,164,subduction intraslab,0.916813160961,0.9,7.3,170.895881865,21N 97E 70-180 km depth,21N97Ez164
97.0,21.2,5.5,95,0.000138964676265,0.0132016442451,164,subduction intraslab,1.09290442002,0.9,7.3,177.646205087,21.2N 97E 70-180 km depth,21p2N97Ez164
97.0,21.4,5.5,95,0.00018528623502,0.0176021923269,164,subduction intraslab,1.21784315663,0.9,7.3,184.399286311,21.4N 97E 70-180 km depth,21p4N97Ez164
97.0,21.6,5.5,95,0.000210552539795,0.0200024912805,163,subduction intraslab,2.20836048448,1.07,8.3,190.127482938,21.6N 97E 70-180 km depth,21p6N97Ez163
97.0,21.8,5.5,95,0.000210552539795,0.0200024912805,163,subduction intraslab,2.20836048448,1.07,8.3,181.897827724,21.8N 97E 70-180 km depth,21p8N97Ez163
97.0,22.0,5.5,95,0.000181075184224,0.0172021425012,163,subduction intraslab,2.14285893572,1.07,8.3,173.663931229,22N 97E 70-180 km depth,22N97Ez163
97.0,22.2,5.5,95,0.000138964676265,0.0132016442451,163,subduction intraslab,2.02790442002,1.07,8.3,165.426174636,22.2N 97E 70-180 km depth,22p2N97Ez163
97.0,22.4,5.5,95,9.26431175098e-05,0.00880109616343,163,subduction intraslab,1.85181316096,1.07,8.3,157.195193884,22.4N 97E 70-180 km depth,22p4N97Ez163
97.0,22.6,5.5,95,5.47436603467e-05,0.00520064773293,163,subduction intraslab,1.62333383245,1.07,8.3,148.960273303,22.6N 97E 70-180 km depth,22p6N97Ez163
97.0,22.8,5.5,95,2.52663047754e-05,0.00240029895366,163,subduction intraslab,1.28754173052,1.07,8.3,140.721513232,22.8N 97E 70-180 km depth,22p8N97Ez163
97.0,23.0,5.5,95,1.26331523877e-05,0.00120014947683,163,subduction intraslab,0.986511734859,1.07,8.3,132.479014058,23N 97E 70-180 km depth,23N97Ez163
97.0,23.2,5.5,95,4.2110507959e-06,0.00040004982561,163,subduction intraslab,0.509390480139,1.07,8.3,124.232876213,23.2N 97E 70-180 km depth,23p2N97Ez163
97.0,23.4,5.5,95,4.2110507959e-06,0.00040004982561,163,subduction intraslab,0.509390480139,1.07,8.3,115.983200173,23.4N 97E 70-180 km depth,23p4N97Ez163
97.0,23.6,5.5,95,4.2110507959e-06,0.00040004982561,163,subduction intraslab,0.509390480139,1.07,8.3,107.737470666,23.6N 97E 70-180 km depth,23p6N97Ez163
97.0,23.8,5.5,95,8.4221015918e-06,0.000800099651221,163,subduction intraslab,0.810420475803,1.07,8.3,99.4921185831,23.8N 97E 70-180 km depth,23p8N97Ez163
97.0,24.0,5.5,95,1.26331523877e-05,0.00120014947683,163,subduction intraslab,0.986511734859,1.07,8.3,91.2435293621,24N 97E 70-180 km depth,24N97Ez163
97.0,24.2,5.5,95,1.68442031836e-05,0.00160019930244,163,subduction intraslab,1.11145047147,1.07,8.3,82.9918035091,24.2N 97E 70-180 km depth,24p2N97Ez163
97.0,24.4,5.5,95,2.52663047754e-05,0.00240029895366,163,subduction intraslab,1.28754173052,1.07,8.3,74.7370415688,24.4N 97E 70-180 km depth,24p4N97Ez163
97.0,24.6,5.5,95,3.78994571631e-05,0.00360044843049,163,subduction intraslab,1.46363298958,1.07,8.3,66.4793441229,24.6N 97E 70-180 km depth,24p6N97Ez163
97.0,24.8,5.5,95,5.47436603467e-05,0.00520064773293,162,subduction intraslab,1.07333383245,0.97,7.3,54.5073894236,24.8N 97E 70-180 km depth,24p8N97Ez162
97.0,25.0,5.5,95,8.4221015918e-05,0.00800099651221,162,subduction intraslab,1.2604204758,0.97,7.3,41.1201497215,25N 97E 70-180 km depth,25N97Ez162
97.0,25.2,5.5,95,0.000122120473081,0.0116014449427,162,subduction intraslab,1.42178847804,0.97,7.3,27.730896998,25.2N 97E 70-180 km depth,25p2N97Ez162
97.0,25.4,5.5,95,0.000176864133428,0.0168020926756,162,subduction intraslab,1.58263977054,0.97,7.3,14.339794397,25.4N 97E 70-180 km depth,25p4N97Ez162
97.0,25.6,5.5,95,0.000231607793774,0.0220027404086,162,subduction intraslab,1.69975316963,0.97,7.3,0.947005084889,25.6N 97E 70-180 km depth,25p6N97Ez162
97.0,25.8,5.5,95,0.000273718301733,0.0260032386647,162,subduction intraslab,1.77230383678,0.97,7.3,0.0,25.8N 97E 70-180 km depth,25p8N97Ez162
97.0,26.0,5.5,95,0.000290562504917,0.0276034379671,162,subduction intraslab,1.79823957088,0.97,7.3,0.0,26N 97E 70-180 km depth,26N97Ez162
97.0,26.2,5.5,95,0.000269507250938,0.0256031888391,162,subduction intraslab,1.76557045412,0.97,7.3,0.0,26.2N 97E 70-180 km depth,26p2N97Ez162
97.0,26.4,5.5,95,0.000218974641387,0.0208025909317,162,subduction intraslab,1.67539382377,0.97,7.3,0.0,26.4N 97E 70-180 km depth,26p4N97Ez162
97.0,26.6,5.5,95,0.000155808879448,0.0148018435476,162,subduction intraslab,1.52759220421,0.97,7.3,0.0,26.6N 97E 70-180 km depth,26p6N97Ez162
97.0,26.8,5.5,95,0.000101065219102,0.00960119581465,162,subduction intraslab,1.33960172185,0.97,7.3,0.0,26.8N 97E 70-180 km depth,26p8N97Ez162
97.0,27.0,5.5,95,6.31657619385e-05,0.00600074738416,162,subduction intraslab,1.13548173919,0.97,7.3,0.0,27N 97E 70-180 km depth,27N97Ez162
97.0,27.2,5.5,95,4.2110507959e-05,0.0040004982561,162,subduction intraslab,0.959390480139,0.97,7.3,0.0,27.2N 97E 70-180 km depth,27p2N97Ez162
97.0,27.4,5.5,95,4.2110507959e-05,0.0040004982561,162,subduction intraslab,0.959390480139,0.97,7.3,4.39167411637,27.4N 97E 70-180 km depth,27p4N97Ez162
97.0,27.6,5.5,95,4.63215587549e-05,0.00440054808171,936,subduction intraslab Himalayas,2.4857831653,1.24,6.7,7.61477760211,27.6N 97E 70-180 km depth,27p6N97Ez936
97.0,27.8,5.5,95,5.47436603467e-05,0.00520064773293,936,subduction intraslab Himalayas,2.55833383245,1.24,6.7,0.0,27.8N 97E 70-180 km depth,27p8N97Ez936
97.0,28.0,5.5,95,5.89547111426e-05,0.00560069755855,936,subduction intraslab Himalayas,2.59051851582,1.24,6.7,0.0,28N 97E 70-180 km depth,28N97Ez936
97.0,28.2,5.5,95,5.47436603467e-05,0.00520064773293,936,subduction intraslab Himalayas,2.55833383245,1.24,6.7,0.0,28.2N 97E 70-180 km depth,28p2N97Ez936
97.0,28.4,5.5,95,4.2110507959e-05,0.0040004982561,936,subduction intraslab Himalayas,2.44439048014,1.24,6.7,0.0,28.4N 97E 70-180 km depth,28p4N97Ez936
97.0,28.6,5.5,95,2.94773555713e-05,0.00280034877927,936,subduction intraslab Himalayas,2.28948852015,1.24,6.7,0.0,28.6N 97E 70-180 km depth,28p6N97Ez936
97.0,28.8,5.5,95,2.10552539795e-05,0.00200024912805,936,subduction intraslab Himalayas,2.14336048448,1.24,6.7,0.0,28.8N 97E 70-180 km depth,28p8N97Ez936
97.0,29.0,5.5,95,8.4221015918e-06,0.000800099651221,936,subduction intraslab Himalayas,1.7454204758,1.24,6.7,0.0,29N 97E 70-180 km depth,29N97Ez936
97.0,29.2,5.5,95,4.2110507959e-06,0.00040004982561,936,subduction intraslab Himalayas,1.44439048014,1.24,6.7,0.0,29.2N 97E 70-180 km depth,29p2N97Ez936
97.2,2.4,5.5,95,0.000425316130386,0.0404050323866,167,subduction intraslab,2.51371185392,1.07,8.0,58.6052658704,2.4N 97.2E 70-180 km depth,2p4N97p2Ez167
97.2,2.6,5.5,95,0.000610602365405,0.0580072247135,167,subduction intraslab,2.67075848237,1.07,8.0,37.2331214364,2.6N 97.2E 70-180 km depth,2p6N97p2Ez167
97.2,2.8,5.5,95,0.000825365955996,0.0784097658196,167,subduction intraslab,2.8016465515,1.07,8.0,15.8562201127,2.8N 97.2E 70-180 km depth,2p8N97p2Ez167
97.2,3.0,5.5,95,0.00104434059738,0.0992123567514,167,subduction intraslab,2.90384216097,1.07,8.0,0.0,3N 97.2E 70-180 km depth,3N97p2Ez167
97.2,3.2,5.5,95,0.00121278262922,0.115214349776,167,subduction intraslab,2.9687829679,1.07,8.0,0.0,3.2N 97.2E 70-180 km depth,3p2N97p2Ez167
97.2,3.4,5.5,95,0.00129279259434,0.122815296462,167,subduction intraslab,2.99652885562,1.07,8.0,0.0,3.4N 97.2E 70-180 km depth,3p4N97p2Ez167
97.2,3.6,5.5,95,0.00127594839116,0.12121509716,167,subduction intraslab,2.99083310864,1.07,8.0,0.0,3.6N 97.2E 70-180 km depth,3p6N97p2Ez167
97.2,3.8,5.5,95,0.00117909422285,0.112013951171,167,subduction intraslab,2.95654851148,1.07,8.0,0.0,3.8N 97.2E 70-180 km depth,3p8N97p2Ez167
97.2,4.0,5.5,95,0.00104434059738,0.0992123567514,167,subduction intraslab,2.90384216097,1.07,8.0,0.0,4N 97.2E 70-180 km depth,4N97p2Ez167
97.2,4.2,5.5,95,0.000909586971914,0.0864107623318,167,subduction intraslab,2.84384423129,1.07,8.0,0.0,4.2N 97.2E 70-180 km depth,4p2N97p2Ez167
97.2,4.4,5.5,95,0.000791677549629,0.0752093672147,167,subduction intraslab,2.7835483294,1.07,8.0,0.0,4.4N 97.2E 70-180 km depth,4p4N97p2Ez167
97.2,4.6,5.5,95,0.000690612330527,0.0656081714001,167,subduction intraslab,2.72423432819,1.07,8.0,0.0,4.6N 97.2E 70-180 km depth,4p6N97p2Ez167
97.2,4.8,5.5,95,0.000597969213018,0.0568070752367,167,subduction intraslab,2.66167882452,1.07,8.0,0.0,4.8N 97.2E 70-180 km depth,4p8N97p2Ez167
97.2,5.0,5.5,95,0.000505326095508,0.0480059790732,167,subduction intraslab,2.58857172619,1.07,8.0,0.0,5N 97.2E 70-180 km depth,5N97p2Ez167
97.2,5.2,5.5,95,0.000408471927202,0.0388048330842,167,subduction intraslab,2.49616221441,1.07,8.0,0.0,5.2N 97.2E 70-180 km depth,5p2N97p2Ez167
97.2,5.4,5.5,95,0.000307406708101,0.0292036372696,167,subduction intraslab,2.37271334026,1.07,8.0,0.0,5.4N 97.2E 70-180 km depth,5p4N97p2Ez167
97.2,5.6,5.5,95,0.000214763590591,0.0204025411061,167,subduction intraslab,2.21696065624,1.07,8.0,0.0,5.6N 97.2E 70-180 km depth,5p6N97p2Ez167
97.2,5.8,5.5,95,0.000138964676265,0.0132016442451,167,subduction intraslab,2.02790442002,1.07,8.0,0.0,5.8N 97.2E 70-180 km depth,5p8N97p2Ez167
97.2,6.0,5.5,95,8.00099651221e-05,0.0076009466866,167,subduction intraslab,1.78814408109,1.07,8.0,0.0,6N 97.2E 70-180 km depth,6N97p2Ez167
97.2,6.2,5.5,95,4.2110507959e-05,0.0040004982561,167,subduction intraslab,1.50939048014,1.07,8.0,0.0,6.2N 97.2E 70-180 km depth,6p2N97p2Ez167
97.2,6.4,5.5,95,2.10552539795e-05,0.00200024912805,167,subduction intraslab,1.20836048448,1.07,8.0,0.0,6.4N 97.2E 70-180 km depth,6p4N97p2Ez167
97.2,6.6,5.5,95,8.4221015918e-06,0.000800099651221,167,subduction intraslab,0.810420475803,1.07,8.0,6.63279950175,6.6N 97.2E 70-180 km depth,6p6N97p2Ez167
97.2,6.8,5.5,95,4.2110507959e-06,0.00040004982561,167,subduction intraslab,0.509390480139,1.07,8.0,18.3395768041,6.8N 97.2E 70-180 km depth,6p8N97p2Ez167
97.2,20.2,5.5,95,4.2110507959e-06,0.00040004982561,164,subduction intraslab,-0.425609519861,0.9,7.3,163.727271316,20.2N 97.2E 70-180 km depth,20p2N97p2Ez164
97.2,20.4,5.5,95,8.4221015918e-06,0.000800099651221,164,subduction intraslab,-0.124579524197,0.9,7.3,170.464991469,20.4N 97.2E 70-180 km depth,20p4N97p2Ez164
97.2,20.6,5.5,95,2.10552539795e-05,0.00200024912805,164,subduction intraslab,0.273360484475,0.9,7.3,177.199029683,20.6N 97.2E 70-180 km depth,20p6N97p2Ez164
97.2,20.8,5.5,95,4.63215587549e-05,0.00440054808171,164,subduction intraslab,0.615783165297,0.9,7.3,183.929303907,20.8N 97.2E 70-180 km depth,20p8N97p2Ez164
97.2,21.0,5.5,95,7.57989143262e-05,0.00720089686099,164,subduction intraslab,0.829662985242,0.9,7.3,190.655732133,21N 97.2E 70-180 km depth,21N97p2Ez164
97.2,21.2,5.5,95,0.000117909422285,0.0112013951171,164,subduction intraslab,1.02154851148,0.9,7.3,197.378232403,21.2N 97.2E 70-180 km depth,21p2N97p2Ez164
97.2,21.4,5.5,95,0.000155808879448,0.0148018435476,164,subduction intraslab,1.14259220421,0.9,7.3,204.103399241,21.4N 97.2E 70-180 km depth,21p4N97p2Ez164
97.2,21.6,5.5,95,0.000176864133428,0.0168020926756,163,subduction intraslab,2.13263977054,1.07,8.3,209.296010263,21.6N 97.2E 70-180 km depth,21p6N97p2Ez163
97.2,21.8,5.5,95,0.000176864133428,0.0168020926756,163,subduction intraslab,2.13263977054,1.07,8.3,201.039746468,21.8N 97.2E 70-180 km depth,21p8N97p2Ez163
97.2,22.0,5.5,95,0.000151597828652,0.014401793722,163,subduction intraslab,2.06569298091,1.07,8.3,192.779008155,22N 97.2E 70-180 km depth,22N97p2Ez163
97.2,22.2,5.5,95,0.000117909422285,0.0112013951171,163,subduction intraslab,1.95654851148,1.07,8.3,184.518292443,22.2N 97.2E 70-180 km depth,22p2N97p2Ez163
97.2,22.4,5.5,95,7.57989143262e-05,0.00720089686099,163,subduction intraslab,1.76466298524,1.07,8.3,176.259998492,22.4N 97.2E 70-180 km depth,22p4N97p2Ez163
97.2,22.6,5.5,95,4.63215587549e-05,0.00440054808171,163,subduction intraslab,1.5507831653,1.07,8.3,167.997532413,22.6N 97.2E 70-180 km depth,22p6N97p2Ez163
97.2,22.8,5.5,95,2.10552539795e-05,0.00200024912805,163,subduction intraslab,1.20836048448,1.07,8.3,159.730994882,22.8N 97.2E 70-180 km depth,22p8N97p2Ez163
97.2,23.0,5.5,95,8.4221015918e-06,0.000800099651221,163,subduction intraslab,0.810420475803,1.07,8.3,151.460486622,23N 97.2E 70-180 km depth,23N97p2Ez163
97.2,23.2,5.5,95,4.2110507959e-06,0.00040004982561,163,subduction intraslab,0.509390480139,1.07,8.3,143.186108409,23.2N 97.2E 70-180 km depth,23p2N97p2Ez163
97.2,23.8,5.5,95,4.2110507959e-06,0.00040004982561,163,subduction intraslab,0.509390480139,1.07,8.3,118.363306982,23.8N 97.2E 70-180 km depth,23p8N97p2Ez163
97.2,24.0,5.5,95,4.2110507959e-06,0.00040004982561,163,subduction intraslab,0.509390480139,1.07,8.3,110.085549451,24N 97.2E 70-180 km depth,24N97p2Ez163
97.2,24.2,5.5,95,8.4221015918e-06,0.000800099651221,163,subduction intraslab,0.810420475803,1.07,8.3,101.804425704,24.2N 97.2E 70-180 km depth,24p2N97p2Ez163
97.2,24.4,5.5,95,1.26331523877e-05,0.00120014947683,163,subduction intraslab,0.986511734859,1.07,8.3,93.5200366433,24.4N 97.2E 70-180 km depth,24p4N97p2Ez163
97.2,24.6,5.5,95,2.10552539795e-05,0.00200024912805,162,subduction intraslab,0.658360484475,0.97,7.3,84.0197991002,24.6N 97.2E 70-180 km depth,24p6N97p2Ez162
97.2,24.8,5.5,95,3.36884063672e-05,0.00320039860488,162,subduction intraslab,0.862480467131,0.97,7.3,70.608863448,24.8N 97.2E 70-180 km depth,24p8N97p2Ez162
97.2,25.0,5.5,95,5.47436603467e-05,0.00520064773293,162,subduction intraslab,1.07333383245,0.97,7.3,57.1955554637,25N 97.2E 70-180 km depth,25N97p2Ez162
97.2,25.2,5.5,95,9.26431175098e-05,0.00880109616343,162,subduction intraslab,1.30181316096,0.97,7.3,43.7800385843,25.2N 97.2E 70-180 km depth,25p2N97p2Ez162
97.2,25.4,5.5,95,0.000138964676265,0.0132016442451,162,subduction intraslab,1.47790442002,0.97,7.3,30.3624762736,25.4N 97.2E 70-180 km depth,25p4N97p2Ez162
97.2,25.6,5.5,95,0.000189497285815,0.0180022421525,162,subduction intraslab,1.61260299391,0.97,7.3,16.9430320205,25.6N 97.2E 70-180 km depth,25p6N97p2Ez162
97.2,25.8,5.5,95,0.000227396742979,0.021602690583,162,subduction intraslab,1.69178423996,0.97,7.3,3.52186933664,25.8N 97.2E 70-180 km depth,25p8N97p2Ez162
97.2,26.0,5.5,95,0.000240029895366,0.0228028400598,162,subduction intraslab,1.71526533581,0.97,7.3,0.0,26N 97.2E 70-180 km depth,26N97p2Ez162
97.2,26.2,5.5,95,0.000223185692183,0.0212026407573,162,subduction intraslab,1.68366634974,0.97,7.3,0.0,26.2N 97.2E 70-180 km depth,26p2N97p2Ez162
97.2,26.4,5.5,95,0.000181075184224,0.0172021425012,162,subduction intraslab,1.59285893572,0.97,7.3,0.0,26.4N 97.2E 70-180 km depth,26p4N97p2Ez162
97.2,26.6,5.5,95,0.000130542574673,0.0124015445939,162,subduction intraslab,1.45075217397,0.97,7.3,0.0,26.6N 97.2E 70-180 km depth,26p6N97p2Ez162
97.2,26.8,5.5,95,8.00099651221e-05,0.0076009466866,162,subduction intraslab,1.23814408109,0.97,7.3,0.0,26.8N 97.2E 70-180 km depth,26p8N97p2Ez162
97.2,27.0,5.5,95,5.05326095508e-05,0.00480059790732,162,subduction intraslab,1.03857172619,0.97,7.3,0.0,27N 97.2E 70-180 km depth,27N97p2Ez162
97.2,27.2,5.5,95,2.94773555713e-05,0.00280034877927,162,subduction intraslab,0.804488520153,0.97,7.3,0.0,27.2N 97.2E 70-180 km depth,27p2N97p2Ez162
97.2,27.4,5.5,95,2.52663047754e-05,0.00240029895366,162,subduction intraslab,0.737541730523,0.97,7.3,12.5238854965,27.4N 97.2E 70-180 km depth,27p4N97p2Ez162
97.2,27.6,5.5,95,2.52663047754e-05,0.00240029895366,936,subduction intraslab Himalayas,2.22254173052,1.24,6.7,13.6021029112,27.6N 97.2E 70-180 km depth,27p6N97p2Ez936
97.2,27.8,5.5,95,2.94773555713e-05,0.00280034877927,936,subduction intraslab Himalayas,2.28948852015,1.24,6.7,0.0,27.8N 97.2E 70-180 km depth,27p8N97p2Ez936
97.2,28.0,5.5,95,3.36884063672e-05,0.00320039860488,936,subduction intraslab Himalayas,2.34748046713,1.24,6.7,0.0,28N 97.2E 70-180 km depth,28N97p2Ez936
97.2,28.2,5.5,95,2.94773555713e-05,0.00280034877927,936,subduction intraslab Himalayas,2.28948852015,1.24,6.7,0.0,28.2N 97.2E 70-180 km depth,28p2N97p2Ez936
97.2,28.4,5.5,95,2.52663047754e-05,0.00240029895366,936,subduction intraslab Himalayas,2.22254173052,1.24,6.7,0.0,28.4N 97.2E 70-180 km depth,28p4N97p2Ez936
97.2,28.6,5.5,95,1.68442031836e-05,0.00160019930244,936,subduction intraslab Himalayas,2.04645047147,1.24,6.7,0.0,28.6N 97.2E 70-180 km depth,28p6N97p2Ez936
97.2,28.8,5.5,95,1.26331523877e-05,0.00120014947683,936,subduction intraslab Himalayas,1.92151173486,1.24,6.7,0.0,28.8N 97.2E 70-180 km depth,28p8N97p2Ez936
97.2,29.0,5.5,95,4.2110507959e-06,0.00040004982561,936,subduction intraslab Himalayas,1.44439048014,1.24,6.7,0.0,29N 97.2E 70-180 km depth,29N97p2Ez936
97.2,29.2,5.5,95,4.2110507959e-06,0.00040004982561,936,subduction intraslab Himalayas,1.44439048014,1.24,6.7,0.0,29.2N 97.2E 70-180 km depth,29p2N97p2Ez936
97.4,2.4,5.5,95,0.000463215587549,0.0440054808171,167,subduction intraslab,2.5507831653,1.07,8.0,64.5828646444,2.4N 97.4E 70-180 km depth,2p4N97p4Ez167
97.4,2.6,5.5,95,0.000631657619385,0.0600074738416,167,subduction intraslab,2.68548173919,1.07,8.0,43.2098092603,2.6N 97.4E 70-180 km depth,2p6N97p4Ez167
97.4,2.8,5.5,95,0.000829577006792,0.0788098156452,167,subduction intraslab,2.8038567063,1.07,8.0,21.8319241625,2.8N 97.4E 70-180 km depth,2p8N97p4Ez167
97.4,3.0,5.5,95,0.0010232853434,0.0972121076233,167,subduction intraslab,2.89499675374,1.07,8.0,0.449469833645,3N 97.4E 70-180 km depth,3N97p4Ez167
97.4,3.2,5.5,95,0.00116646107046,0.110813801694,167,subduction intraslab,2.9518702492,1.07,8.0,0.0,3.2N 97.4E 70-180 km depth,3p2N97p4Ez167
97.4,3.4,5.5,95,0.0012296268324,0.116814549078,167,subduction intraslab,2.97477333159,1.07,8.0,0.0,3.4N 97.4E 70-180 km depth,3p4N97p4Ez167
97.4,3.6,5.5,95,0.00120014947683,0.114014200299,167,subduction intraslab,2.96423534015,1.07,8.0,0.0,3.6N 97.4E 70-180 km depth,3p6N97p4Ez167
97.4,3.8,5.5,95,0.00110329530853,0.10481305431,167,subduction intraslab,2.92769177146,1.07,8.0,0.0,3.8N 97.4E 70-180 km depth,3p8N97p4Ez167
97.4,4.0,5.5,95,0.000972752733853,0.092411509716,167,subduction intraslab,2.87300246003,1.07,8.0,0.0,4N 97.4E 70-180 km depth,4N97p4Ez167
97.4,4.2,5.5,95,0.000837999108384,0.0796099152965,167,subduction intraslab,2.80824355655,1.07,8.0,0.0,4.2N 97.4E 70-180 km depth,4p2N97p4Ez167
97.4,4.4,5.5,95,0.000711667584507,0.0676084205282,167,subduction intraslab,2.73727718475,1.07,8.0,0.0,4.4N 97.4E 70-180 km depth,4p4N97p4Ez167
97.4,4.6,5.5,95,0.000602180263813,0.0572071250623,167,subduction intraslab,2.6647265176,1.07,8.0,0.0,4.6N 97.4E 70-180 km depth,4p6N97p4Ez167
97.4,4.8,5.5,95,0.000496903993916,0.047205879422,167,subduction intraslab,2.58127248745,1.07,8.0,0.0,4.8N 97.4E 70-180 km depth,4p8N97p4Ez167
97.4,5.0,5.5,95,0.000395838774814,0.0376046836074,167,subduction intraslab,2.48251833374,1.07,8.0,0.0,5N 97.4E 70-180 km depth,5N97p4Ez167
97.4,5.2,5.5,95,0.000303195657305,0.0288035874439,167,subduction intraslab,2.36672297657,1.07,8.0,0.0,5.2N 97.4E 70-180 km depth,5p2N97p4Ez167
97.4,5.4,5.5,95,0.000218974641387,0.0208025909317,167,subduction intraslab,2.22539382377,1.07,8.0,0.0,5.4N 97.4E 70-180 km depth,5p4N97p4Ez167
97.4,5.6,5.5,95,0.000147386777856,0.0140017438964,167,subduction intraslab,2.05345852449,1.07,8.0,0.0,5.6N 97.4E 70-180 km depth,5p6N97p4Ez167
97.4,5.8,5.5,95,9.26431175098e-05,0.00880109616343,167,subduction intraslab,1.85181316096,1.07,8.0,0.0,5.8N 97.4E 70-180 km depth,5p8N97p4Ez167
97.4,6.0,5.5,95,5.05326095508e-05,0.00480059790732,167,subduction intraslab,1.58857172619,1.07,8.0,0.0,6N 97.4E 70-180 km depth,6N97p4Ez167
97.4,6.2,5.5,95,2.52663047754e-05,0.00240029895366,167,subduction intraslab,1.28754173052,1.07,8.0,2.00069320229,6.2N 97.4E 70-180 km depth,6p2N97p4Ez167
97.4,6.4,5.5,95,1.26331523877e-05,0.00120014947683,167,subduction intraslab,0.986511734859,1.07,8.0,13.7044697174,6.4N 97.4E 70-180 km depth,6p4N97p4Ez167
97.4,6.6,5.5,95,4.2110507959e-06,0.00040004982561,167,subduction intraslab,0.509390480139,1.07,8.0,25.4059696552,6.6N 97.4E 70-180 km depth,6p6N97p4Ez167
97.4,20.2,5.5,95,4.2110507959e-06,0.00040004982561,164,subduction intraslab,-0.425609519861,0.9,7.3,183.59642475,20.2N 97.4E 70-180 km depth,20p2N97p4Ez164
97.4,20.4,5.5,95,8.4221015918e-06,0.000800099651221,164,subduction intraslab,-0.124579524197,0.9,7.3,190.307635038,20.4N 97.4E 70-180 km depth,20p4N97p4Ez164
97.4,20.6,5.5,95,1.68442031836e-05,0.00160019930244,164,subduction intraslab,0.176450471467,0.9,7.3,197.015793406,20.6N 97.4E 70-180 km depth,20p6N97p4Ez164
97.4,20.8,5.5,95,3.36884063672e-05,0.00320039860488,164,subduction intraslab,0.477480467131,0.9,7.3,203.719946322,20.8N 97.4E 70-180 km depth,20p8N97p4Ez164
97.4,21.0,5.5,95,5.89547111426e-05,0.00560069755855,164,subduction intraslab,0.720518515817,0.9,7.3,210.420012098,21N 97.4E 70-180 km depth,21N97p4Ez164
97.4,21.2,5.5,95,8.84320667139e-05,0.00840104633782,164,subduction intraslab,0.896609774873,0.9,7.3,217.115909095,21.2N 97.4E 70-180 km depth,21p2N97p4Ez164
97.4,21.4,5.5,95,0.000113698371489,0.0108013452915,164,subduction intraslab,1.0057542443,0.9,7.3,223.811938787,21.4N 97.4E 70-180 km depth,21p4N97p4Ez164
97.4,21.6,5.5,95,0.000130542574673,0.0124015445939,163,subduction intraslab,2.00075217397,1.07,8.3,228.450720939,21.6N 97.4E 70-180 km depth,21p6N97p4Ez163
97.4,21.8,5.5,95,0.000130542574673,0.0124015445939,163,subduction intraslab,2.00075217397,1.07,8.3,220.167867743,21.8N 97.4E 70-180 km depth,21p8N97p4Ez163
97.4,22.0,5.5,95,0.000113698371489,0.0108013452915,163,subduction intraslab,1.9407542443,1.07,8.3,211.880306958,22N 97.4E 70-180 km depth,22N97p4Ez163
97.4,22.2,5.5,95,8.84320667139e-05,0.00840104633782,163,subduction intraslab,1.83160977487,1.07,8.3,203.596665532,22.2N 97.4E 70-180 km depth,22p2N97p4Ez163
97.4,22.4,5.5,95,5.89547111426e-05,0.00560069755855,163,subduction intraslab,1.65551851582,1.07,8.3,195.311078046,22.4N 97.4E 70-180 km depth,22p4N97p4Ez163
97.4,22.6,5.5,95,3.36884063672e-05,0.00320039860488,163,subduction intraslab,1.41248046713,1.07,8.3,187.0210863,22.6N 97.4E 70-180 km depth,22p6N97p4Ez163
97.4,22.8,5.5,95,1.68442031836e-05,0.00160019930244,163,subduction intraslab,1.11145047147,1.07,8.3,178.726791305,22.8N 97.4E 70-180 km depth,22p8N97p4Ez163
97.4,23.0,5.5,95,8.4221015918e-06,0.000800099651221,163,subduction intraslab,0.810420475803,1.07,8.3,170.428294124,23N 97.4E 70-180 km depth,23N97p4Ez163
97.4,23.2,5.5,95,4.2110507959e-06,0.00040004982561,163,subduction intraslab,0.509390480139,1.07,8.3,162.125695873,23.2N 97.4E 70-180 km depth,23p2N97p4Ez163
