longitude,latitude,nu,mmin,duration,lambda,distance,zoneid,in zoneid,zmax,zmin,tectonic subregion,a,b,stdb,mmax,stdmmax,rake,dip,strike,aspect ratio,msr,source_name,id,logN_5.0-6.0,logN_6.0-7.0,logN_7.0-8.0
86,27,0.0801,4.5,45,0.00178,0,16,16,25,0,active shallow crust strike-slip reverse,1.2104,0.88,0.08,8.3,0.4,126,18,298,2,WC1994,27N 86E 0-25 km depth M4.5,27N_86E_L1_M4p5,-3.22,-4.1,-4.98
86,28,0.217,4.5,45,0.0048222,0,16,16,25,0,active shallow crust strike-slip reverse,1.6432,0.88,0.08,8.3,0.4,126,18,298,2,WC1994,28N 86E 0-25 km depth M4.5,28N_86E_L1_M4p5,-2.77,-3.65,-4.53
86,36,0.0161,4.5,45,0.00035778,65.925,7,,25,0,active shallow crust normal,1.4136,1.08,0.12,7.6,0.4,-74,52,203,2,WC1994,36N 86E 0-25 km depth M4.5,36N_86E_L1_M4p5,-4,-5.08,-6.19
87,22,0.0148,4.5,45,0.00032889,0,81,81,25,0,stable shallow crust,0.38705,0.86,0.12,6.2,0.3,,,,2,WC1994,22N 87E 0-25 km depth M4.5,22N_87E_L1_M4p5,-4.14,,
87,23,0.0268,4.5,45,0.00059556,0,81,81,25,0,stable shallow crust,0.64492,0.86,0.12,6.2,0.3,,,,2,WC1994,23N 87E 0-25 km depth M4.5,23N_87E_L1_M4p5,-3.77,,
87,24,0.0108,4.5,45,0.00024,0,81,81,25,0,stable shallow crust,0.25021,0.86,0.12,6.2,0.3,,,,2,WC1994,24N 87E 0-25 km depth M4.5,24N_87E_L1_M4p5,-4.41,,
87,25,0.0027,4.5,45,6e-05,0,81,81,25,0,stable shallow crust,-0.35185,0.86,0.12,6.2,0.3,,,,2,WC1994,25N 87E 0-25 km depth M4.5,25N_87E_L1_M4p5,,,
87,26,0.0181,4.5,45,0.00040222,0,81,81,25,0,stable shallow crust,0.47447,0.86,0.12,6.2,0.3,,,,2,WC1994,26N 87E 0-25 km depth M4.5,26N_87E_L1_M4p5,-4,,
87,27,0.1427,4.5,45,0.0031711,0,16,16,25,0,active shallow crust strike-slip reverse,1.4612,0.88,0.08,8.3,0.4,126,18,298,2,WC1994,27N 87E 0-25 km depth M4.5,27N_87E_L1_M4p5,-2.95,-3.83,-4.71
87,36,0.0712,4.5,45,0.0015822,101.3,909,,25,0,active shallow crust normal,3.3643,1.37,0.12,7.6,0.3,-82,33,268,2,WC1994,36N 87E 0-25 km depth M4.5,36N_87E_L1_M4p5,-3.49,-4.86,-6.23
88,22,0.0058,4.5,45,0.00012889,0,81,81,25,0,stable shallow crust,-0.019785,0.86,0.12,6.2,0.3,,,,2,WC1994,22N 88E 0-25 km depth M4.5,22N_88E_L1_M4p5,,,
88,23,0.0021,4.5,45,4.6667e-05,0,81,81,25,0,stable shallow crust,-0.46099,0.86,0.12,6.2,0.3,,,,2,WC1994,23N 88E 0-25 km depth M4.5,23N_88E_L1_M4p5,,,
88,24,0.001,4.5,45,2.2222e-05,0,81,81,25,0,stable shallow crust,-0.78321,0.86,0.12,6.2,0.3,,,,2,WC1994,24N 88E 0-25 km depth M4.5,24N_88E_L1_M4p5,,,
88,25,0.017,4.5,45,0.00037778,0,81,81,25,0,stable shallow crust,0.44724,0.86,0.12,6.2,0.3,,,,2,WC1994,25N 88E 0-25 km depth M4.5,25N_88E_L1_M4p5,-4.04,,
88,26,0.034,4.5,45,0.00075556,0,81,81,25,0,stable shallow crust,0.74827,0.86,0.12,6.2,0.3,,,,2,WC1994,26N 88E 0-25 km depth M4.5,26N_88E_L1_M4p5,-3.64,-5.3,
88,35,0.111,4.5,45,0.0024667,10.127,909,,25,0,active shallow crust normal,3.5571,1.37,0.12,7.6,0.3,-82,33,268,2,WC1994,35N 88E 0-25 km depth M4.5,35N_88E_L1_M4p5,-3.29,-4.66,-6.03
88,36,0.0956,4.5,45,0.0021244,118.93,909,,25,0,active shallow crust normal,3.4922,1.37,0.12,7.6,0.3,-82,33,268,2,WC1994,36N 88E 0-25 km depth M4.5,36N_88E_L1_M4p5,-3.36,-4.73,-6.1
89,21,0.0013,4.5,45,2.8889e-05,0,81,81,25,0,stable shallow crust,-0.66927,0.86,0.12,6.2,0.3,,,,2,WC1994,21N 89E 0-25 km depth M4.5,21N_89E_L1_M4p5,,,
89,22,0.0241,4.5,45,0.00053556,0,81,81,25,0,stable shallow crust,0.5988,0.86,0.12,6.2,0.3,,,,2,WC1994,22N 89E 0-25 km depth M4.5,22N_89E_L1_M4p5,-3.83,,
89,23,0.0087,4.5,45,0.00019333,0,81,81,25,0,stable shallow crust,0.15631,0.86,0.12,6.2,0.3,,,,2,WC1994,23N 89E 0-25 km depth M4.5,23N_89E_L1_M4p5,-4.66,,
89,24,0.0005,4.5,45,1.1111e-05,0,81,81,25,0,stable shallow crust,-1.0842,0.86,0.12,6.2,0.3,,,,2,WC1994,24N 89E 0-25 km depth M4.5,24N_89E_L1_M4p5,,,
89,25,0.0296,4.5,45,0.00065778,0,81,81,25,0,stable shallow crust,0.68808,0.86,0.12,6.2,0.3,,,,2,WC1994,25N 89E 0-25 km depth M4.5,25N_89E_L1_M4p5,-3.71,-8.21,
89,26,0.026,4.5,45,0.00057778,0,81,81,25,0,stable shallow crust,0.63176,0.86,0.12,6.2,0.3,,,,2,WC1994,26N 89E 0-25 km depth M4.5,26N_89E_L1_M4p5,-3.78,,
89,35,0.1291,4.5,45,0.0028689,28.871,909,,25,0,active shallow crust normal,3.6227,1.37,0.12,7.6,0.3,-82,33,268,2,WC1994,35N 89E 0-25 km depth M4.5,35N_89E_L1_M4p5,-3.23,-4.6,-5.97
90,21,0.0042,4.5,45,9.3333e-05,0,81,81,25,0,stable shallow crust,-0.15996,0.86,0.12,6.2,0.3,,,,2,WC1994,21N 90E 0-25 km depth M4.5,21N_90E_L1_M4p5,,,
90,22,0.0363,4.5,45,0.00080667,0,81,81,25,0,stable shallow crust,0.77669,0.86,0.12,6.2,0.3,,,,2,WC1994,22N 90E 0-25 km depth M4.5,22N_90E_L1_M4p5,-3.6,-5.12,
90,23,0.0279,4.5,45,0.00062,0,81,81,25,0,stable shallow crust,0.66239,0.86,0.12,6.2,0.3,,,,2,WC1994,23N 90E 0-25 km depth M4.5,23N_90E_L1_M4p5,-3.74,,
90,24,0.0025,4.5,45,5.5556e-05,0,81,81,25,0,stable shallow crust,-0.38527,0.86,0.12,6.2,0.3,,,,2,WC1994,24N 90E 0-25 km depth M4.5,24N_90E_L1_M4p5,,,
90,25,0.021,4.5,45,0.00046667,0,81,81,25,0,stable shallow crust,0.53901,0.86,0.12,6.2,0.3,,,,2,WC1994,25N 90E 0-25 km depth M4.5,25N_90E_L1_M4p5,-3.91,,
90,26,0.0798,4.5,45,0.0017733,0,74,74,25,0,stable shallow crust,1.1188,0.86,0.07,6.5,0.3,68,47,284,2,WC1994,26N 90E 0-25 km depth M4.5,26N_90E_L1_M4p5,-3.22,-4.14,
90,35,0.1172,4.5,45,0.0026044,48.502,909,,25,0,active shallow crust normal,3.5807,1.37,0.12,7.6,0.3,-82,33,268,2,WC1994,35N 90E 0-25 km depth M4.5,35N_90E_L1_M4p5,-3.27,-4.64,-6.01
91,21,0.0034,4.5,45,7.5556e-05,0,75,75,25,0,stable shallow crust,1.2333,1.19,0.12,6.4,0.3,,,,2,WC1994,21N 91E 0-25 km depth M4.5,21N_91E_L1_M4p5,-4.74,-6.06,
91,22,0.0107,4.5,45,0.00023778,0,75,75,25,0,stable shallow crust,1.7312,1.19,0.12,6.4,0.3,,,,2,WC1994,22N 91E 0-25 km depth M4.5,22N_91E_L1_M4p5,-4.23,-5.45,
91,23,0.0314,4.5,45,0.00069778,0,75,75,25,0,stable shallow crust,2.1987,1.19,0.12,6.4,0.3,,,,2,WC1994,23N 91E 0-25 km depth M4.5,23N_91E_L1_M4p5,-3.75,-4.96,-6.44
91,24,0.0129,4.5,45,0.00028667,0,75,75,25,0,stable shallow crust,1.8124,1.19,0.12,6.4,0.3,,,,2,WC1994,24N 91E 0-25 km depth M4.5,24N_91E_L1_M4p5,-4.14,-5.36,
91,25,0.0629,4.5,45,0.0013978,0,81,81,25,0,stable shallow crust,1.0154,0.86,0.12,6.2,0.3,,,,2,WC1994,25N 91E 0-25 km depth M4.5,25N_91E_L1_M4p5,-3.33,-4.42,
91,26,0.1188,4.5,45,0.00264,0,74,74,25,0,stable shallow crust,1.2916,0.86,0.07,6.5,0.3,68,47,284,2,WC1994,26N 91E 0-25 km depth M4.5,26N_91E_L1_M4p5,-3.03,-3.93,-7.16
91,35,0.0917,4.5,45,0.0020378,69.011,909,,25,0,active shallow crust normal,3.4742,1.37,0.12,7.6,0.3,-82,33,268,2,WC1994,35N 91E 0-25 km depth M4.5,35N_91E_L1_M4p5,-3.38,-4.75,-6.12
92,20,0.0245,4.5,45,0.00054444,0,75,75,25,0,stable shallow crust,2.091,1.19,0.12,6.4,0.3,,,,2,WC1994,20N 92E 0-25 km depth M4.5,20N_92E_L1_M4p5,-3.86,-5.07,-6.7
92,21,0.0507,4.5,45,0.0011267,0,75,75,25,0,stable shallow crust,2.4068,1.19,0.12,6.4,0.3,,,,2,WC1994,21N 92E 0-25 km depth M4.5,21N_92E_L1_M4p5,-3.54,-4.74,-6.09
92,22,0.0443,4.5,45,0.00098444,0,75,75,25,0,stable shallow crust,2.3482,1.19,0.12,6.4,0.3,,,,2,WC1994,22N 92E 0-25 km depth M4.5,22N_92E_L1_M4p5,-3.6,-4.8,-6.18
92,24,0.0469,4.5,45,0.0010422,0,75,75,25,0,stable shallow crust,2.373,1.19,0.12,6.4,0.3,,,,2,WC1994,24N 92E 0-25 km depth M4.5,24N_92E_L1_M4p5,-3.58,-4.78,-6.14
92,25,0.0617,4.5,45,0.0013711,0,75,75,25,0,stable shallow crust,2.4921,1.19,0.12,6.4,0.3,,,,2,WC1994,25N 92E 0-25 km depth M4.5,25N_92E_L1_M4p5,-3.46,-4.66,-5.97
92,26,0.0958,4.5,45,0.0021289,0,74,74,25,0,stable shallow crust,1.1982,0.86,0.07,6.5,0.3,68,47,284,2,WC1994,26N 92E 0-25 km depth M4.5,26N_92E_L1_M4p5,-3.13,-4.04,
92,35,0.079,4.5,45,0.0017556,98.078,909,,25,0,active shallow crust normal,3.4094,1.37,0.12,7.6,0.3,-82,33,268,2,WC1994,35N 92E 0-25 km depth M4.5,35N_92E_L1_M4p5,-3.44,-4.81,-6.18
93,19,0.0363,4.5,45,0.00080667,0,75,75,25,0,stable shallow crust,2.2617,1.19,0.12,6.4,0.3,,,,2,WC1994,19N 93E 0-25 km depth M4.5,19N_93E_L1_M4p5,-3.69,-4.89,-6.32
93,20,0.0179,4.5,45,0.00039778,0,75,75,25,0,stable shallow crust,1.9546,1.19,0.12,6.4,0.3,,,,2,WC1994,20N 93E 0-25 km depth M4.5,20N_93E_L1_M4p5,-4,-5.21,-7.33
93,21,0.0291,4.5,45,0.00064667,0,75,75,25,0,stable shallow crust,2.1657,1.19,0.12,6.4,0.3,,,,2,WC1994,21N 93E 0-25 km depth M4.5,21N_93E_L1_M4p5,-3.79,-4.99,-6.51
93,26,0.0863,4.5,45,0.0019178,0,74,74,25,0,stable shallow crust,1.1528,0.86,0.07,6.5,0.3,68,47,284,2,WC1994,26N 93E 0-25 km depth M4.5,26N_93E_L1_M4p5,-3.18,-4.1,
93,34,0.101,4.5,45,0.0022444,28.055,909,,25,0,active shallow crust normal,3.5161,1.37,0.12,7.6,0.3,-82,33,268,2,WC1994,34N 93E 0-25 km depth M4.5,34N_93E_L1_M4p5,-3.33,-4.7,-6.07
93,35,0.0593,4.5,45,0.0013178,131.27,909,,25,0,active shallow crust normal,3.2848,1.37,0.12,7.6,0.3,-82,33,268,2,WC1994,35N 93E 0-25 km depth M4.5,35N_93E_L1_M4p5,-3.57,-4.94,-6.31
94,10,0.2808,4.5,45,0.00624,0,17,17,25,0,active shallow crust strike-slip reverse,1.4852,0.82,0.11,7,0.4,59,13,219,2,WC1994,10N 94E 0-25 km depth M4.5,10N_94E_L1_M4p5,-2.63,-3.45,-4.36
94,11,0.258,4.5,45,0.0057333,0,17,17,25,0,active shallow crust strike-slip reverse,1.4484,0.82,0.11,7,0.4,59,13,219,2,WC1994,11N 94E 0-25 km depth M4.5,11N_94E_L1_M4p5,-2.67,-3.49,-4.41
94,12,0.211,4.5,45,0.0046889,0,17,17,25,0,active shallow crust strike-slip reverse,1.3611,0.82,0.11,7,0.4,59,13,219,2,WC1994,12N 94E 0-25 km depth M4.5,12N_94E_L1_M4p5,-2.76,-3.58,-4.53
94,19,0.0024,4.5,45,5.3333e-05,0,75,75,25,0,stable shallow crust,1.082,1.19,0.12,6.4,0.3,,,,2,WC1994,19N 94E 0-25 km depth M4.5,19N_94E_L1_M4p5,-4.91,-6.3,
94,34,0.0989,4.5,45,0.0021978,62.494,909,,25,0,active shallow crust normal,3.507,1.37,0.12,7.6,0.3,-82,33,268,2,WC1994,34N 94E 0-25 km depth M4.5,34N_94E_L1_M4p5,-3.34,-4.71,-6.08
94,35,0.033,4.5,45,0.00073333,165.29,909,,25,0,active shallow crust normal,3.0303,1.37,0.12,7.6,0.3,-82,33,268,2,WC1994,35N 94E 0-25 km depth M4.5,35N_94E_L1_M4p5,-3.82,-5.19,-6.56
95,10,0.0553,4.5,45,0.0012289,0,17,17,25,0,active shallow crust strike-slip reverse,0.77951,0.82,0.11,7,0.4,59,13,219,2,WC1994,10N 95E 0-25 km depth M4.5,10N_95E_L1_M4p5,-3.4,-4.22,
95,11,0.4031,4.5,45,0.0089578,0,17,17,25,0,active shallow crust strike-slip reverse,1.6422,0.82,0.11,7,0.4,59,13,219,2,WC1994,11N 95E 0-25 km depth M4.5,11N_95E_L1_M4p5,-2.47,-3.29,-4.17
95,12,0.6348,4.5,45,0.014107,0,17,17,25,0,active shallow crust strike-slip reverse,1.8394,0.82,0.11,7,0.4,59,13,219,2,WC1994,12N 95E 0-25 km depth M4.5,12N_95E_L1_M4p5,-2.27,-3.09,-3.94
95,13,0.3522,4.5,45,0.0078267,0,17,17,25,0,active shallow crust strike-slip reverse,1.5836,0.82,0.11,7,0.4,59,13,219,2,WC1994,13N 95E 0-25 km depth M4.5,13N_95E_L1_M4p5,-2.53,-3.35,-4.24
95,34,0.1089,4.5,45,0.00242,97.749,909,,25,0,active shallow crust normal,3.5488,1.37,0.12,7.6,0.3,-82,33,268,2,WC1994,34N 95E 0-25 km depth M4.5,34N_95E_L1_M4p5,-3.3,-4.67,-6.04
95,35,0.0217,4.5,45,0.00048222,200.11,909,,25,0,active shallow crust normal,2.8482,1.37,0.12,7.6,0.3,-82,33,268,2,WC1994,35N 95E 0-25 km depth M4.5,35N_95E_L1_M4p5,-4,-5.37,-6.74
96,9,0.0001,4.5,45,2.2222e-06,1.7379,58,,25,0,active shallow crust strike-slip reverse,-1.3782,0.95,0.06,8.4,0.4,180,75,151,2,WC1994,9N 96E 0-25 km depth M4.5,9N_96E_L1_M4p5,,,
96,10,0.0016,4.5,45,3.5556e-05,26.537,57,,25,0,active shallow crust normal,1.6259,1.35,0.1,7.2,0.4,-77,48,244,2,WC1994,10N 96E 0-25 km depth M4.5,10N_96E_L1_M4p5,-5.13,-6.48,-7.97
96,11,0.0178,4.5,45,0.00039556,0,17,17,25,0,active shallow crust strike-slip reverse,0.28721,0.82,0.11,7,0.4,59,13,219,2,WC1994,11N 96E 0-25 km depth M4.5,11N_96E_L1_M4p5,-4.13,-4.95,
96,12,0.0849,4.5,45,0.0018867,0,17,17,25,0,active shallow crust strike-slip reverse,0.9657,0.82,0.11,7,0.4,59,13,219,2,WC1994,12N 96E 0-25 km depth M4.5,12N_96E_L1_M4p5,-3.18,-4,-5.32
96,13,0.2584,4.5,45,0.0057422,0,17,17,25,0,active shallow crust strike-slip reverse,1.4491,0.82,0.11,7,0.4,59,13,219,2,WC1994,13N 96E 0-25 km depth M4.5,13N_96E_L1_M4p5,-2.67,-3.49,-4.41
96,33,0.1486,4.5,45,0.0033022,36.945,909,,25,0,active shallow crust normal,3.6838,1.37,0.12,7.6,0.3,-82,33,268,2,WC1994,33N 96E 0-25 km depth M4.5,33N_96E_L1_M4p5,-3.17,-4.54,-5.91
96,34,0.0569,4.5,45,0.0012644,136.8,909,,25,0,active shallow crust normal,3.2669,1.37,0.12,7.6,0.3,-82,33,268,2,WC1994,34N 96E 0-25 km depth M4.5,34N_96E_L1_M4p5,-3.58,-4.95,-6.32
96,35,0.0325,4.5,45,0.00072222,236.56,909,,25,0,active shallow crust normal,3.0237,1.37,0.12,7.6,0.3,-82,33,268,2,WC1994,35N 96E 0-25 km depth M4.5,35N_96E_L1_M4p5,-3.83,-5.2,-6.57
97,12,0.0004,4.5,45,8.8889e-06,34.949,57,,25,0,active shallow crust normal,1.0238,1.35,0.1,7.2,0.4,-77,48,244,2,WC1994,12N 97E 0-25 km depth M4.5,12N_97E_L1_M4p5,-5.77,-7.12,
97,13,0.0046,4.5,45,0.00010222,0,17,17,25,0,active shallow crust strike-slip reverse,-0.30045,0.82,0.11,7,0.4,59,13,219,2,WC1994,13N 97E 0-25 km depth M4.5,13N_97E_L1_M4p5,,,
98,6,0.003,4.5,45,6.6667e-05,25.739,58,,25,0,active shallow crust strike-slip reverse,0.098909,0.95,0.06,8.4,0.4,180,75,151,2,WC1994,6N 98E 0-25 km depth M4.5,6N_98E_L1_M4p5,-5.34,-6.29,-7.24
98,15,0.0039,4.5,45,8.6667e-05,14.998,914,,25,0,active shallow crust strike-slip reverse,0.48285,1.01,0.09,8.3,0.4,166.3,68,2.1,2,WC1994,15N 98E 0-25 km depth M4.5,15N_98E_L1_M4p5,-4.74,-5.75,-6.76
98,18,0.0218,4.5,45,0.00048444,11.532,914,,25,0,active shallow crust strike-slip reverse,1.2302,1.01,0.09,8.3,0.4,166.3,68,2.1,2,WC1994,18N 98E 0-25 km depth M4.5,18N_98E_L1_M4p5,-3.85,-4.86,-5.87
98,19,0.0529,4.5,45,0.0011756,34.732,914,,25,0,active shallow crust strike-slip reverse,1.6152,1.01,0.09,8.3,0.4,166.3,68,2.1,2,WC1994,19N 98E 0-25 km depth M4.5,19N_98E_L1_M4p5,-3.45,-4.46,-5.47
98,25,0.2676,4.5,45,0.0059467,82.269,914,,25,0,active shallow crust strike-slip reverse,2.3193,1.01,0.09,8.3,0.4,166.3,68,2.1,2,WC1994,25N 98E 0-25 km depth M4.5,25N_98E_L1_M4p5,-2.73,-3.74,-4.75
98,26,0.063,4.5,45,0.0014,34.693,910,,25,0,subduction interface,1.1061,0.88,0.1,7.8,0.4,123,10,211,2,StrasserInterface,26N 98E 0-25 km depth M4.5,26N_98E_L1_M4p5,-3.33,-4.21,-5.11
99,3,0.1531,4.5,45,0.0034022,13.546,58,,25,0,active shallow crust strike-slip reverse,1.8068,0.95,0.06,8.4,0.4,180,75,151,2,WC1994,3N 99E 0-25 km depth M4.5,3N_99E_L1_M4p5,-2.95,-3.9,-4.85
99,5,0.0167,4.5,45,0.00037111,4.3757,58,,25,0,active shallow crust strike-slip reverse,0.8445,0.95,0.06,8.4,0.4,180,75,151,2,WC1994,5N 99E 0-25 km depth M4.5,5N_99E_L1_M4p5,-3.97,-4.92,-5.87
99,6,0.0025,4.5,45,5.5556e-05,92.762,58,,25,0,active shallow crust strike-slip reverse,0.019727,0.95,0.06,8.4,0.4,180,75,151,2,WC1994,6N 99E 0-25 km depth M4.5,6N_99E_L1_M4p5,-6.08,-7.03,-7.98
