longitude,latitude,mmin,duration,lambda,nu,distance,zoneid,in zoneid,tectonic subregion,a,b,mmax,name,id,logN_5.0-6.0,logN_6.0-7.0,logN_7.0-8.0
83.0,31.0,5.5,107,2.8037383177570094e-05,0.003,0.0,926.0,926.0,subduction interface,2.487737477034453,1.28,7.7,31N 83E 25-70 km depth,31N83Ez926p0,-4.56,-5.19,-6.48
83.0,32.0,5.5,107,1.9626168224299065e-05,0.0021,0.0,926.0,926.0,subduction interface,2.33283551704871,1.28,7.7,32N 83E 25-70 km depth,32N83Ez926p0,-4.72,-5.35,-6.63
84.0,31.0,5.5,107,4.766355140186916e-05,0.0051,0.0,926.0,926.0,subduction interface,2.718186398412727,1.28,7.7,31N 84E 25-70 km depth,31N84Ez926p0,-4.33,-4.96,-6.24
85.0,30.0,5.5,107,2.5233644859813084e-05,0.0027,0.0,926.0,926.0,subduction interface,2.441979986473778,1.28,7.7,30N 85E 25-70 km depth,30N85Ez926p0,-4.6,-5.24,-6.52
85.0,31.0,5.5,107,1.1214953271028036e-05,0.0012,0.0,926.0,926.0,subduction interface,2.0897974683624154,1.28,7.7,31N 85E 25-70 km depth,31N85Ez926p0,-4.97,-5.59,-6.88
86.0,30.0,5.5,107,4.392523364485982e-05,0.0047,0.0,926.0,926.0,subduction interface,2.6827140802505083,1.28,7.7,30N 86E 25-70 km depth,30N86Ez926p0,-4.36,-5.0,-6.28
86.0,31.0,5.5,107,8.411214953271028e-06,0.0009,0.0,926.0,926.0,subduction interface,1.9648587317541155,1.28,7.7,31N 86E 25-70 km depth,31N86Ez926p0,-5.1,-5.72,-7.01
87.0,30.0,5.5,107,2.5233644859813084e-05,0.0027,0.0,926.0,926.0,subduction interface,2.441979986473778,1.28,7.7,30N 87E 25-70 km depth,30N87Ez926p0,-4.6,-5.24,-6.52
87.0,31.0,5.5,107,1.775700934579439e-05,0.0019,0.0,926.0,926.0,subduction interface,2.289369823267619,1.28,7.7,31N 87E 25-70 km depth,31N87Ez926p0,-4.76,-5.39,-6.68
88.0,30.0,5.5,107,6.542056074766355e-05,0.007,0.0,926.0,926.0,subduction interface,2.8557142623290472,1.28,7.7,30N 88E 25-70 km depth,30N88Ez926p0,-4.19,-4.82,-6.11
88.0,31.0,5.5,107,8.224299065420562e-05,0.0088,0.0,926.0,926.0,subduction interface,2.9550988944649594,1.28,7.7,31N 88E 25-70 km depth,31N88Ez926p0,-4.09,-4.73,-6.01
89.0,30.0,5.5,107,6.448598130841122e-05,0.0069,0.0,926.0,926.0,subduction interface,2.849465313052046,1.28,7.7,30N 89E 25-70 km depth,30N89Ez926p0,-4.19,-4.83,-6.11
90.0,30.0,5.5,107,0.00011962616822429907,0.0128,0.0,926.0,926.0,subduction interface,3.1178261919626586,1.28,7.7,30N 90E 25-70 km depth,30N90Ez926p0,-3.92,-4.56,-5.84
91.0,30.0,5.5,107,0.000102803738317757,0.011,0.0,926.0,926.0,subduction interface,3.0520089074730152,1.28,7.7,30N 91E 25-70 km depth,30N91Ez926p0,-3.99,-4.63,-5.91
92.0,30.0,5.5,107,7.570093457943925e-05,0.0081,0.0,926.0,926.0,subduction interface,2.91910124119344,1.28,7.7,30N 92E 25-70 km depth,30N92Ez926p0,-4.12,-4.76,-6.04
93.0,30.0,5.5,107,1.4953271028037384e-05,0.0016,0.0,926.0,926.0,subduction interface,2.2147362049707153,1.28,7.7,30N 93E 25-70 km depth,30N93Ez926p0,-4.84,-5.47,-6.75
93.0,31.0,5.5,107,1.775700934579439e-05,0.0019,38.53161018611066,926.0,9081.0,subduction interface,2.289369823267619,1.28,7.7,31N 93E 25-70 km depth,31N93Ez926p0,-4.76,-5.39,-6.68
94.0,30.0,5.5,107,2.242990654205607e-05,0.0024,86.39383833279538,926.0,9081.0,subduction interface,2.3908274640263967,1.28,7.7,30N 94E 25-70 km depth,30N94Ez926p0,-4.66,-5.29,-6.57
82.0,30.0,5.5,107,2.9906542056074768e-05,0.0032,0.0,927.0,927.0,subduction interface,2.1857662006346965,1.22,7.1,30N 82E 25-70 km depth,30N82Ez927p0,-4.54,-5.14,-6.39
83.0,30.0,5.5,107,2.4299065420560745e-05,0.0026,0.0,927.0,927.0,subduction interface,2.0955895702856084,1.22,7.1,30N 83E 25-70 km depth,30N83Ez927p0,-4.63,-5.23,-6.49
84.0,30.0,5.5,107,5.327102803738318e-05,0.0057,0.0,927.0,927.0,subduction interface,2.4364910779872817,1.22,7.1,30N 84E 25-70 km depth,30N84Ez927p0,-4.28,-4.89,-6.12
85.0,29.0,5.5,107,7.102803738317757e-05,0.0076,0.0,927.0,927.0,subduction interface,2.5614298145955816,1.22,7.1,29N 85E 25-70 km depth,29N85Ez927p0,-4.15,-4.76,-5.99
86.0,29.0,5.5,107,4.766355140186916e-05,0.0051,0.0,927.0,927.0,subduction interface,2.388186398412727,1.22,7.1,29N 86E 25-70 km depth,29N86Ez927p0,-4.33,-4.93,-6.17
87.0,28.0,5.5,107,7.850467289719626e-05,0.0084,0.0,927.0,927.0,subduction interface,2.6048955083766723,1.22,7.1,28N 87E 25-70 km depth,28N87Ez927p0,-4.11,-4.72,-5.95
87.0,29.0,5.5,107,7.476635514018692e-06,0.0008,0.0,927.0,927.0,subduction interface,1.583706209306734,1.22,7.1,29N 87E 25-70 km depth,29N87Ez927p0,-5.18,-5.75,-7.13
88.0,28.0,5.5,107,6.91588785046729e-05,0.0074,0.0,927.0,927.0,subduction interface,2.5498479420457665,1.22,7.1,28N 88E 25-70 km depth,28N88Ez927p0,-4.17,-4.77,-6.01
88.0,29.0,5.5,107,7.476635514018692e-06,0.0008,0.0,927.0,927.0,subduction interface,1.583706209306734,1.22,7.1,29N 88E 25-70 km depth,29N88Ez927p0,-5.18,-5.75,-7.13
89.0,28.0,5.5,107,9.065420560747664e-05,0.0097,0.0,927.0,927.0,subduction interface,2.6673879565810354,1.22,7.1,28N 89E 25-70 km depth,28N89Ez927p0,-4.05,-4.65,-5.88
89.0,29.0,5.5,107,2.149532710280374e-05,0.0023,0.0,927.0,927.0,subduction interface,2.0423440583323833,1.22,7.1,29N 89E 25-70 km depth,29N89Ez927p0,-4.68,-5.28,-6.55
90.0,28.0,5.5,107,5.14018691588785e-05,0.0055,0.0,927.0,927.0,subduction interface,2.4209789118090344,1.22,7.1,28N 90E 25-70 km depth,28N90Ez927p0,-4.3,-4.9,-6.14
90.0,29.0,5.5,107,5.514018691588785e-05,0.0059,0.0,927.0,927.0,subduction interface,2.451468233956935,1.22,7.1,29N 90E 25-70 km depth,29N90Ez927p0,-4.26,-4.87,-6.11
91.0,29.0,5.5,107,2.336448598130841e-05,0.0025,0.0,927.0,927.0,subduction interface,2.0785562309868277,1.22,7.1,29N 91E 25-70 km depth,29N91Ez927p0,-4.65,-5.25,-6.51
92.0,29.0,5.5,107,1.0280373831775702e-05,0.0011,0.0,927.0,927.0,subduction interface,1.7220089074730156,1.22,7.1,29N 92E 25-70 km depth,29N92Ez927p0,-5.02,-5.61,-6.94
93.0,29.0,5.5,107,1.4018691588785047e-05,0.0015,0.0,927.0,927.0,subduction interface,1.8567074813704716,1.22,7.1,29N 93E 25-70 km depth,29N93Ez927p0,-4.88,-5.47,-6.77
84.0,27.0,5.5,107,7.476635514018692e-06,0.0008,0.0,928.0,928.0,subduction interface,0.1537062093067334,0.96,8.3,27N 84E 25-70 km depth,27N84Ez928p0,,-6.13,-7.09
84.0,28.0,5.5,107,8.598130841121496e-05,0.0092,0.0,928.0,928.0,subduction interface,1.2144040496603452,0.96,8.3,28N 84E 25-70 km depth,28N84Ez928p0,-4.15,-4.57,-5.53
84.0,29.0,5.5,107,7.66355140186916e-05,0.0082,0.0,928.0,928.0,subduction interface,1.1644300746985063,0.96,8.3,29N 84E 25-70 km depth,29N84Ez928p0,-4.22,-4.63,-5.59
85.0,27.0,5.5,107,1.869158878504673e-05,0.002,0.0,928.0,928.0,subduction interface,0.5516462179787709,0.96,8.3,27N 85E 25-70 km depth,27N85Ez928p0,-5.55,-5.35,-6.31
85.0,28.0,5.5,107,0.00010747663551401869,0.0115,0.0,928.0,928.0,subduction interface,1.3113140626684014,0.96,8.3,28N 85E 25-70 km depth,28N85Ez928p0,-4.04,-4.47,-5.43
86.0,27.0,5.5,107,6.355140186915887e-05,0.0068,0.0,928.0,928.0,subduction interface,1.0831251350210263,0.96,8.3,27N 86E 25-70 km depth,27N86Ez928p0,-4.32,-4.71,-5.67
86.0,28.0,5.5,107,9.999999999999999e-05,0.0107,0.0,928.0,928.0,subduction interface,1.2799999999999994,0.96,8.3,28N 86E 25-70 km depth,28N86Ez928p0,-4.07,-4.5,-5.46
87.0,27.0,5.5,107,0.00013738317757009346,0.0147,0.0,928.0,928.0,subduction interface,1.4179335570629656,0.96,8.3,27N 87E 25-70 km depth,27N87Ez928p0,-3.92,-4.36,-5.32
88.0,27.0,5.5,107,8.224299065420562e-05,0.0088,0.0,928.0,928.0,subduction interface,1.1950988944649588,0.96,8.3,27N 88E 25-70 km depth,27N88Ez928p0,-4.18,-4.59,-5.55
89.0,27.0,5.5,107,9.439252336448597e-05,0.0101,0.0,928.0,928.0,subduction interface,1.2549375960974318,0.96,8.3,27N 89E 25-70 km depth,27N89Ez928p0,-4.1,-4.53,-5.49
90.0,27.0,5.5,107,8.037383177570094e-05,0.0086,0.0,928.0,928.0,subduction interface,1.185114673558357,0.96,8.3,27N 90E 25-70 km depth,27N90Ez928p0,-4.19,-4.6,-5.56
91.0,27.0,5.5,107,5.607476635514019e-05,0.006,0.0,928.0,928.0,subduction interface,1.0287674726984335,0.96,8.3,27N 91E 25-70 km depth,27N91Ez928p0,-4.4,-4.77,-5.73
91.0,28.0,5.5,107,1.775700934579439e-05,0.0019,0.0,928.0,928.0,subduction interface,0.5293698232676185,0.96,8.3,28N 91E 25-70 km depth,28N91Ez928p0,-5.72,-5.38,-6.34
92.0,27.0,5.5,107,0.00014579439252336449,0.0156,0.0,928.0,928.0,subduction interface,1.4437408206692512,0.96,8.3,27N 92E 25-70 km depth,27N92Ez928p0,-3.89,-4.33,-5.29
92.0,28.0,5.5,107,3.2710280373831774e-05,0.0035,0.0,928.0,928.0,subduction interface,0.7946842666650653,0.96,8.3,28N 92E 25-70 km depth,28N92Ez928p0,-4.77,-5.04,-6.0
93.0,27.0,5.5,107,0.00015981308411214953,0.0171,0.0,928.0,928.0,subduction interface,1.4836123327069437,0.96,8.3,27N 93E 25-70 km depth,27N93Ez928p0,-3.84,-4.29,-5.25
93.0,28.0,5.5,107,7.850467289719626e-05,0.0084,0.0,928.0,928.0,subduction interface,1.1748955083766717,0.96,8.3,28N 93E 25-70 km depth,28N93Ez928p0,-4.2,-4.62,-5.58
94.0,28.0,5.5,107,5.7009345794392526e-05,0.0061,0.0,928.0,928.0,subduction interface,1.0359460573255568,0.96,8.3,28N 94E 25-70 km depth,28N94Ez928p0,-4.39,-4.77,-5.73
94.0,29.0,5.5,107,7.009345794392523e-05,0.0075,0.0,928.0,928.0,subduction interface,1.1256774857064897,0.96,8.3,29N 94E 25-70 km depth,29N94Ez928p0,-4.27,-4.67,-5.63
95.0,28.0,5.5,107,2.0560747663551404e-05,0.0022,0.0,928.0,928.0,subduction interface,0.5930389031369963,0.96,8.3,28N 95E 25-70 km depth,28N95Ez928p0,-5.33,-5.29,-6.25
94.0,27.0,5.5,107,4.485981308411214e-05,0.0048,22.770757176389672,928.0,,subduction interface,0.9318574596903773,0.96,8.3,27N 94E 25-70 km depth,27N94Ez928p0,-4.54,-4.88,-5.84
95.0,29.0,5.5,107,0.00010373831775700935,0.0111,54.56560773880734,928.0,9081.0,subduction interface,1.2959392011014472,0.96,8.3,29N 95E 25-70 km depth,29N95Ez928p0,-4.06,-4.49,-5.45
85.0,34.0,5.5,107,1.308411214953271e-05,0.0014,0.0,102.0,102.0,subduction interface,1.6617442579930284,1.19,6.8,34N 85E 25-70 km depth,34N85Ez102p0,-4.92,-5.49,-7.05
86.0,33.0,5.5,107,4.112149532710281e-05,0.0044,0.0,102.0,102.0,subduction interface,2.159068898800978,1.19,6.8,33N 86E 25-70 km depth,33N86Ez102p0,-4.4,-4.99,-6.26
86.0,34.0,5.5,107,7.476635514018692e-06,0.0008,0.0,102.0,102.0,subduction interface,1.418706209306734,1.19,6.8,34N 86E 25-70 km depth,34N86Ez102p0,-5.2,-5.75,
87.0,33.0,5.5,107,6.542056074766355e-06,0.0007,0.0,102.0,102.0,subduction interface,1.3607142623290471,1.19,6.8,33N 87E 25-70 km depth,33N87Ez102p0,-5.27,-5.81,
88.0,33.0,5.5,107,6.542056074766355e-06,0.0007,0.0,102.0,102.0,subduction interface,1.3607142623290471,1.19,6.8,33N 88E 25-70 km depth,33N88Ez102p0,-5.27,-5.81,
88.0,34.0,5.5,107,1.869158878504673e-06,0.0002,0.0,102.0,102.0,subduction interface,0.8166462179787715,1.19,6.8,34N 88E 25-70 km depth,34N88Ez102p0,-6.13,-6.46,
88.0,35.0,5.5,107,5.607476635514018e-06,0.0006,0.0,102.0,102.0,subduction interface,1.293767472698434,1.19,6.8,35N 88E 25-70 km depth,35N88Ez102p0,-5.35,-5.89,
89.0,33.0,5.5,107,1.869158878504673e-06,0.0002,0.0,102.0,102.0,subduction interface,0.8166462179787715,1.19,6.8,33N 89E 25-70 km depth,33N89Ez102p0,-6.13,-6.46,
89.0,34.0,5.5,107,2.149532710280374e-05,0.0023,0.0,102.0,102.0,subduction interface,1.8773440583323833,1.19,6.8,34N 89E 25-70 km depth,34N89Ez102p0,-4.69,-5.27,-6.64
89.0,35.0,5.5,107,5.233644859813084e-05,0.0056,0.0,102.0,102.0,subduction interface,2.263804249320991,1.19,6.8,35N 89E 25-70 km depth,35N89Ez102p0,-4.29,-4.88,-6.13
90.0,33.0,5.5,107,1.869158878504673e-06,0.0002,0.0,102.0,102.0,subduction interface,0.8166462179787715,1.19,6.8,33N 90E 25-70 km depth,33N90Ez102p0,-6.13,-6.46,
90.0,34.0,5.5,107,2.149532710280374e-05,0.0023,0.0,102.0,102.0,subduction interface,1.8773440583323833,1.19,6.8,34N 90E 25-70 km depth,34N90Ez102p0,-4.69,-5.27,-6.64
90.0,35.0,5.5,107,5.233644859813084e-05,0.0056,0.0,102.0,102.0,subduction interface,2.263804249320991,1.19,6.8,35N 90E 25-70 km depth,35N90Ez102p0,-4.29,-4.88,-6.13
91.0,33.0,5.5,107,5.607476635514018e-06,0.0006,0.0,102.0,102.0,subduction interface,1.293767472698434,1.19,6.8,33N 91E 25-70 km depth,33N91Ez102p0,-5.35,-5.89,
91.0,34.0,5.5,107,2.803738317757009e-06,0.0003,0.0,102.0,102.0,subduction interface,0.9927374770344528,1.19,6.8,34N 91E 25-70 km depth,34N91Ez102p0,-5.77,-6.23,
88.0,36.0,5.5,107,9.345794392523365e-07,0.0001,99.43495813388691,102.0,,subduction interface,0.5156162223147902,1.19,6.8,36N 88E 25-70 km depth,36N88Ez102p0,,-6.95,
90.0,26.0,5.5,107,0.00011588785046728972,0.0124,0.0,119.0,119.0,intraplate margin lower,1.0690379074770253,0.91,8.3,26N 90E 25-70 km depth,26N90Ez119p0,-4.06,-4.43,-5.34
91.0,26.0,5.5,107,0.0001224299065420561,0.0131,0.0,119.0,119.0,intraplate margin lower,1.0928875179705546,0.91,8.3,26N 91E 25-70 km depth,26N91Ez119p0,-4.03,-4.4,-5.31
92.0,26.0,5.5,107,0.00014018691588785047,0.015,0.0,119.0,119.0,intraplate margin lower,1.1517074813704715,0.91,8.3,26N 92E 25-70 km depth,26N92Ez119p0,-3.95,-4.34,-5.25
92.0,25.0,5.5,107,0.00023457943925233647,0.0251,13.613890803602306,119.0,9131.0,intraplate margin lower,1.3752899437958286,0.91,8.3,25N 92E 25-70 km depth,25N92Ez119p0,-3.69,-4.1,-5.01
91.0,35.0,5.5,107,5.607476635514018e-06,0.0006,0.0,116.0,116.0,subduction interface,1.8987674726984345,1.3,7.0,35N 91E 25-70 km depth,35N91Ez116p0,-5.28,-5.91,-7.33
92.0,33.0,5.5,107,6.542056074766355e-05,0.007,0.0,116.0,116.0,subduction interface,2.9657142623290476,1.3,7.0,33N 92E 25-70 km depth,33N92Ez116p0,-4.19,-4.83,-6.14
92.0,34.0,5.5,107,1.869158878504673e-05,0.002,0.0,116.0,116.0,subduction interface,2.421646217978772,1.3,7.0,34N 92E 25-70 km depth,34N92Ez116p0,-4.74,-5.38,-6.71
93.0,32.0,5.5,107,0.00015514018691588786,0.0166,0.0,116.0,116.0,subduction interface,3.3407243103548456,1.3,7.0,32N 93E 25-70 km depth,32N93Ez116p0,-3.81,-4.46,-5.76
93.0,33.0,5.5,107,0.0001224299065420561,0.0131,0.0,116.0,116.0,subduction interface,3.237887517970555,1.3,7.0,33N 93E 25-70 km depth,33N93Ez116p0,-3.91,-4.56,-5.87
93.0,34.0,5.5,107,6.261682242990654e-05,0.0067,0.0,116.0,116.0,subduction interface,2.9466910250156175,1.3,7.0,34N 93E 25-70 km depth,34N93Ez116p0,-4.21,-4.85,-6.16
94.0,31.0,5.5,107,4.6728971962616825e-06,0.0005,0.0,116.0,116.0,subduction interface,1.8195862266508094,1.3,7.0,31N 94E 25-70 km depth,31N94Ez116p0,-5.36,-5.99,-7.44
94.0,32.0,5.5,107,4.018691588785047e-05,0.0043,0.0,116.0,116.0,subduction interface,2.754084677894377,1.3,7.0,32N 94E 25-70 km depth,32N94Ez116p0,-4.4,-5.05,-6.36
94.0,33.0,5.5,107,5.607476635514019e-05,0.006,0.0,116.0,116.0,subduction interface,2.8987674726984345,1.3,7.0,33N 94E 25-70 km depth,33N94Ez116p0,-4.25,-4.9,-6.21
95.0,31.0,5.5,107,8.411214953271028e-06,0.0009,0.0,116.0,116.0,subduction interface,2.074858731754116,1.3,7.0,31N 95E 25-70 km depth,31N95Ez116p0,-5.09,-5.73,-7.1
95.0,32.0,5.5,107,3.738317757009346e-06,0.0004,0.0,116.0,116.0,subduction interface,1.7226762136427531,1.3,7.0,32N 95E 25-70 km depth,32N95Ez116p0,-5.47,-6.09,-7.58
96.0,30.0,5.5,107,3.925233644859813e-05,0.0042,0.0,116.0,116.0,subduction interface,2.7438655127126914,1.3,7.0,30N 96E 25-70 km depth,30N96Ez116p0,-4.41,-5.06,-6.37
96.0,31.0,5.5,107,2.803738317757009e-06,0.0003,0.0,116.0,116.0,subduction interface,1.5977374770344532,1.3,7.0,31N 96E 25-70 km depth,31N96Ez116p0,-5.6,-6.21,-7.81
96.0,32.0,5.5,107,7.476635514018692e-06,0.0008,0.0,116.0,116.0,subduction interface,2.0237062093067344,1.3,7.0,32N 96E 25-70 km depth,32N96Ez116p0,-5.15,-5.78,-7.17
97.0,30.0,5.5,107,2.803738317757009e-06,0.0003,0.0,116.0,116.0,subduction interface,1.5977374770344532,1.3,7.0,30N 97E 25-70 km depth,30N97Ez116p0,-5.6,-6.21,-7.81
98.0,29.0,5.5,107,1.869158878504673e-06,0.0002,0.0,116.0,116.0,subduction interface,1.4216462179787719,1.3,7.0,29N 98E 25-70 km depth,29N98Ez116p0,-5.81,-6.4,-8.29
92.0,35.0,5.5,107,1.869158878504673e-06,0.0002,34.91744013973444,116.0,,subduction interface,1.4216462179787719,1.3,7.0,35N 92E 25-70 km depth,35N92Ez116p0,-5.81,-6.4,-8.29
93.0,35.0,5.5,107,8.411214953271028e-06,0.0009,83.5836249788561,116.0,,subduction interface,2.074858731754116,1.3,7.0,35N 93E 25-70 km depth,35N93Ez116p0,-5.09,-5.73,-7.1
94.0,31.0,5.5,107,4.6728971962616825e-06,0.0005,5.5124054127509305,116.0,9081.0,subduction interface,1.8195862266508094,1.3,7.0,31N 94E 25-70 km depth,31N94Ez116p0,-5.36,-5.99,-7.44
94.0,34.0,5.5,107,4.672897196261682e-05,0.005,39.95043712586601,116.0,,subduction interface,2.8195862266508094,1.3,7.0,34N 94E 25-70 km depth,34N94Ez116p0,-4.33,-4.98,-6.29
94.0,35.0,5.5,107,4.6728971962616825e-06,0.0005,133.0000469832814,116.0,,subduction interface,1.8195862266508094,1.3,7.0,35N 94E 25-70 km depth,35N94Ez116p0,-5.36,-5.99,-7.44
95.0,30.0,5.5,107,8.037383177570094e-05,0.0086,46.39444412562272,116.0,9081.0,subduction interface,3.055114673558358,1.3,7.0,30N 95E 25-70 km depth,30N95Ez116p0,-4.1,-4.75,-6.05
95.0,33.0,5.5,107,1.308411214953271e-05,0.0014,0.0,116.0,,subduction interface,2.266744257993029,1.3,7.0,33N 95E 25-70 km depth,33N95Ez116p0,-4.89,-5.54,-6.88
95.0,34.0,5.5,107,8.411214953271028e-06,0.0009,90.71014256735283,116.0,,subduction interface,2.074858731754116,1.3,7.0,34N 95E 25-70 km depth,34N95Ez116p0,-5.09,-5.73,-7.1
95.0,35.0,5.5,107,9.345794392523365e-07,0.0001,183.1414007829067,116.0,,subduction interface,1.1206162223147906,1.3,7.0,35N 95E 25-70 km depth,35N95Ez116p0,-6.21,-6.71,
96.0,29.0,5.5,107,5.514018691588785e-05,0.0059,85.47479309063164,116.0,9081.0,subduction interface,2.8914682339569353,1.3,7.0,29N 96E 25-70 km depth,29N96Ez116p0,-4.26,-4.91,-6.22
96.0,33.0,5.5,107,3.83177570093458e-05,0.0041,50.3213550083561,116.0,,subduction interface,2.733400079034526,1.3,7.0,33N 96E 25-70 km depth,33N96Ez116p0,-4.42,-5.07,-6.38
96.0,34.0,5.5,107,6.542056074766355e-06,0.0007,142.19412229094726,116.0,,subduction interface,1.9657142623290476,1.3,7.0,34N 96E 25-70 km depth,34N96Ez116p0,-5.21,-5.84,-7.24
97.0,29.0,5.5,107,2.149532710280374e-05,0.0023,30.99987999461215,116.0,9081.0,subduction interface,2.4823440583323837,1.3,7.0,29N 97E 25-70 km depth,29N97Ez116p0,-4.67,-5.32,-6.65
97.0,32.0,5.5,107,3.738317757009346e-06,0.0004,11.826933955136035,116.0,,subduction interface,1.7226762136427531,1.3,7.0,32N 97E 25-70 km depth,32N97Ez116p0,-5.47,-6.09,-7.58
98.0,28.0,5.5,107,2.242990654205607e-05,0.0024,67.68626135588791,116.0,9081.0,subduction interface,2.500827464026397,1.3,7.0,28N 98E 25-70 km depth,28N98Ez116p0,-4.66,-5.3,-6.63
99.0,28.0,5.5,107,2.0560747663551404e-05,0.0022,29.896908850674347,116.0,,subduction interface,2.4630389031369972,1.3,7.0,28N 99E 25-70 km depth,28N99Ez116p0,-4.69,-5.34,-6.67
99.0,29.0,5.5,107,2.803738317757009e-06,0.0003,39.370750158652584,116.0,,subduction interface,1.5977374770344532,1.3,7.0,29N 99E 25-70 km depth,29N99Ez116p0,-5.6,-6.21,-7.81
99.0,30.0,5.5,107,1.2149532710280373e-05,0.0013,74.01303221402364,116.0,,subduction interface,2.2345595746216276,1.3,7.0,30N 99E 25-70 km depth,30N99Ez116p0,-4.93,-5.57,-6.92
92.0,8.0,5.5,107,3.925233644859813e-05,0.0042,0.0,131.0,131.0,subduction interface,0.21386551271269116,0.84,8.6,8N 92E 25-70 km depth,8N92Ez131p0,,-5.24,-6.08
92.0,9.0,5.5,107,0.00011775700934579439,0.0126,0.0,131.0,131.0,subduction interface,0.6909867674323533,0.84,8.6,9N 92E 25-70 km depth,9N92Ez131p0,-4.26,-4.45,-5.29
92.0,10.0,5.5,107,0.0001616822429906542,0.0173,0.0,131.0,131.0,subduction interface,0.8286623254435859,0.84,8.6,10N 92E 25-70 km depth,10N92Ez131p0,-4.01,-4.28,-5.12
92.0,11.0,5.5,107,0.00017383177570093455,0.0186,0.0,131.0,131.0,subduction interface,0.8601291665327069,0.84,8.6,11N 92E 25-70 km depth,11N92Ez131p0,-3.96,-4.24,-5.08
92.0,12.0,5.5,107,9.532710280373832e-05,0.0102,0.0,131.0,131.0,subduction interface,0.5992163940767083,0.84,8.6,12N 92E 25-70 km depth,12N92Ez131p0,-4.49,-4.57,-5.41
93.0,8.0,5.5,107,0.00025794392523364486,0.0276,0.0,131.0,131.0,subduction interface,1.0315253043800081,0.84,8.6,8N 93E 25-70 km depth,8N93Ez131p0,-3.71,-4.05,-4.89
93.0,9.0,5.5,107,0.0003327102803738318,0.0356,0.0,131.0,131.0,subduction interface,1.1420662202876657,0.84,8.6,9N 93E 25-70 km depth,9N93Ez131p0,-3.57,-3.93,-4.77
93.0,10.0,5.5,107,0.00040934579439252337,0.0438,0.0,131.0,131.0,subduction interface,1.2320903328188901,0.84,8.6,10N 93E 25-70 km depth,10N93Ez131p0,-3.46,-3.83,-4.67
93.0,11.0,5.5,107,0.00030373831775700936,0.0325,0.0,131.0,131.0,subduction interface,1.1024995832936648,0.84,8.6,11N 93E 25-70 km depth,11N93Ez131p0,-3.62,-3.97,-4.81
93.0,12.0,5.5,107,0.0002130841121495327,0.0228,0.0,131.0,131.0,subduction interface,0.9485510693152444,0.84,8.6,12N 93E 25-70 km depth,12N93Ez131p0,-3.82,-4.14,-4.98
93.0,13.0,5.5,107,0.0001485981308411215,0.0159,0.0,131.0,131.0,subduction interface,0.7920133466352421,0.84,8.6,13N 93E 25-70 km depth,13N93Ez131p0,-4.07,-4.32,-5.16
94.0,13.0,5.5,107,3.1775700934579435e-05,0.0034,0.0,131.0,131.0,subduction interface,0.12209513935704575,0.84,8.6,13N 94E 25-70 km depth,13N94Ez131p0,,-5.53,-6.37
88.0,9.0,5.5,107,5.607476635514018e-06,0.0006,376.10429977573904,131.0,9171.0,subduction interface,-0.6312325273015658,0.84,8.6,9N 88E 25-70 km depth,9N88Ez131p0,,,
88.0,10.0,5.5,107,2.803738317757009e-06,0.0003,359.71254989705335,131.0,9171.0,subduction interface,-0.932262522965547,0.84,8.6,10N 88E 25-70 km depth,10N88Ez131p0,,,
89.0,6.0,5.5,107,5.607476635514018e-06,0.0006,335.4509979878786,131.0,9171.0,subduction interface,-0.6312325273015658,0.84,8.6,6N 89E 25-70 km depth,6N89Ez131p0,,,
90.0,6.0,5.5,107,3.08411214953271e-05,0.0033,235.429804133853,131.0,9171.0,subduction interface,0.10913016219267835,0.84,8.6,6N 90E 25-70 km depth,6N90Ez131p0,,-5.58,-6.42
90.0,7.0,5.5,107,9.345794392523365e-07,0.0001,201.77507915225047,131.0,9171.0,subduction interface,-1.4093837776852096,0.84,8.6,7N 90E 25-70 km depth,7N90Ez131p0,,,
90.0,13.0,5.5,107,9.345794392523365e-07,0.0001,230.4675475545246,131.0,9171.0,subduction interface,-1.4093837776852096,0.84,8.6,13N 90E 25-70 km depth,13N90Ez131p0,,,
90.0,14.0,5.5,107,9.345794392523365e-07,0.0001,263.11699946164475,131.0,9171.0,subduction interface,-1.4093837776852096,0.84,8.6,14N 90E 25-70 km depth,14N90Ez131p0,,,
91.0,8.0,5.5,107,1.869158878504673e-06,0.0002,73.23539136870505,131.0,9171.0,subduction interface,-1.1083537820212284,0.84,8.6,8N 91E 25-70 km depth,8N91Ez131p0,,,
91.0,9.0,5.5,107,1.0280373831775702e-05,0.0011,53.038206942303695,131.0,9171.0,subduction interface,-0.36799109252698425,0.84,8.6,9N 91E 25-70 km depth,9N91Ez131p0,,,
91.0,10.0,5.5,107,6.542056074766355e-06,0.0007,32.824439247713954,131.0,9171.0,subduction interface,-0.5642857376709527,0.84,8.6,10N 91E 25-70 km depth,10N91Ez131p0,,,
91.0,11.0,5.5,107,1.2149532710280373e-05,0.0013,60.82429976622227,131.0,9171.0,subduction interface,-0.2954404253783727,0.84,8.6,11N 91E 25-70 km depth,11N91Ez131p0,,,
91.0,12.0,5.5,107,4.6728971962616825e-06,0.0005,93.99517520605988,131.0,9171.0,subduction interface,-0.7104137733491909,0.84,8.6,12N 91E 25-70 km depth,12N91Ez131p0,,,
