longitude,latitude,mmin,duration,lambda,nu,zoneid,tectonic subregion,a,b,mmax,name,id
92.6,21.8,4.5,45,0.000355599844987,0.0160019930244,164,subduction intraslab,0.600961562981,0.9,7.3,21.8N 92.6E 70-180 km depth,21p8N92p6Ez164
92.6,22.0,4.5,45,0.000248919891491,0.0112013951171,164,subduction intraslab,0.446059602995,0.9,7.3,22N 92.6E 70-180 km depth,22N92p6Ez164
92.6,22.2,4.5,45,0.00028447987599,0.0128015944195,164,subduction intraslab,0.504051549973,0.9,7.3,22.2N 92.6E 70-180 km depth,22p2N92p6Ez164
92.6,22.4,4.5,45,0.00040004982561,0.0180022421525,164,subduction intraslab,0.652114085428,0.9,7.3,22.4N 92.6E 70-180 km depth,22p4N92p6Ez164
92.6,22.6,4.5,45,0.00055117975973,0.0248030891878,163,subduction intraslab,1.55629326115,1.07,8.3,22.6N 92.6E 70-180 km depth,22p6N92p6Ez163
92.6,22.8,4.5,45,0.000711199689974,0.0320039860488,163,subduction intraslab,1.66699155864,1.07,8.3,22.8N 92.6E 70-180 km depth,22p8N92p6Ez163
92.6,23.0,4.5,45,0.000906779604717,0.0408050822123,163,subduction intraslab,1.77250174341,1.07,8.3,23N 92.6E 70-180 km depth,23N92p6Ez163
92.6,23.2,4.5,45,0.00113791950396,0.0512063776781,163,subduction intraslab,1.8711115413,1.07,8.3,23.2N 92.6E 70-180 km depth,23p2N92p6Ez163
92.6,23.4,4.5,45,0.0013334994187,0.0600074738416,163,subduction intraslab,1.93999283071,1.07,8.3,23.4N 92.6E 70-180 km depth,23p4N92p6Ez163
92.6,23.6,4.5,45,0.00138683939545,0.0624077727952,163,subduction intraslab,1.95702617001,1.07,8.3,23.6N 92.6E 70-180 km depth,23p6N92p6Ez163
92.6,23.8,4.5,45,0.0012623794497,0.0568070752367,163,subduction intraslab,1.91618991604,1.07,8.3,23.8N 92.6E 70-180 km depth,23p8N92p6Ez163
92.6,24.0,4.5,45,0.00101345955821,0.0456056801196,163,subduction intraslab,1.82080642299,1.07,8.3,24N 92.6E 70-180 km depth,24N92p6Ez163
92.6,24.2,4.5,45,0.000800099651221,0.0360044843049,163,subduction intraslab,1.71814408109,1.07,8.3,24.2N 92.6E 70-180 km depth,24p2N92p6Ez163
92.6,24.4,4.5,45,0.000693419697725,0.0312038863976,163,subduction intraslab,1.65599617434,1.07,8.3,24.4N 92.6E 70-180 km depth,24p4N92p6Ez163
92.6,24.6,4.5,45,0.000666749709351,0.0300037369208,163,subduction intraslab,1.63896283504,1.07,8.3,24.6N 92.6E 70-180 km depth,24p6N92p6Ez163
92.6,24.8,4.5,45,0.000631189724852,0.0284035376183,163,subduction intraslab,1.61515992037,1.07,8.3,24.8N 92.6E 70-180 km depth,24p8N92p6Ez163
92.6,25.0,4.5,45,0.000613409732603,0.0276034379671,163,subduction intraslab,1.60275066239,1.07,8.3,25N 92.6E 70-180 km depth,25N92p6Ez163
92.6,25.2,4.5,45,0.000702309693849,0.0316039362232,163,subduction intraslab,1.66152866294,1.07,8.3,25.2N 92.6E 70-180 km depth,25p2N92p6Ez163
92.6,25.4,4.5,45,0.00101345955821,0.0456056801196,163,subduction intraslab,1.82080642299,1.07,8.3,25.4N 92.6E 70-180 km depth,25p4N92p6Ez163
92.6,25.6,4.5,45,0.00156463931794,0.0704087693074,163,subduction intraslab,2.00941423947,1.07,8.3,25.6N 92.6E 70-180 km depth,25p6N92p6Ez163
92.6,25.8,4.5,45,0.00222249903117,0.100012456403,936,subduction intraslab Himalayas,2.92684158032,1.24,6.7,25.8N 92.6E 70-180 km depth,25p8N92p6Ez936
92.6,26.0,4.5,45,0.00288035874439,0.129616143498,936,subduction intraslab Himalayas,3.03944658186,1.24,6.7,26N 92.6E 70-180 km depth,26N92p6Ez936
92.6,26.2,4.5,45,0.00352043846537,0.158419730942,936,subduction intraslab Himalayas,3.12659675758,1.24,6.7,26.2N 92.6E 70-180 km depth,26p2N92p6Ez936
92.6,26.4,4.5,45,0.00423163815535,0.190423716991,936,subduction intraslab Himalayas,3.20650852437,1.24,6.7,26.4N 92.6E 70-180 km depth,26p4N92p6Ez936
92.6,26.6,4.5,45,0.00492505785307,0.221627603388,936,subduction intraslab Himalayas,3.27241133638,1.24,6.7,26.6N 92.6E 70-180 km depth,26p6N92p6Ez936
92.6,26.8,4.5,45,0.00521842772518,0.234829247633,936,subduction intraslab Himalayas,3.2975396729,1.24,6.7,26.8N 92.6E 70-180 km depth,26p8N92p6Ez936
92.6,27.0,4.5,45,0.0047917079112,0.215626856004,936,subduction intraslab Himalayas,3.26049033684,1.24,6.7,27N 92.6E 70-180 km depth,27N92p6Ez936
92.6,27.2,4.5,45,0.00375157836461,0.168821026408,936,subduction intraslab Himalayas,3.15421402261,1.24,6.7,27.2N 92.6E 70-180 km depth,27p2N92p6Ez936
92.6,27.4,4.5,45,0.00257809887616,0.116014449427,936,subduction intraslab Himalayas,2.99129956955,1.24,6.7,27.4N 92.6E 70-180 km depth,27p4N92p6Ez936
92.6,27.6,4.5,45,0.00182244920556,0.0820102142501,936,subduction intraslab Himalayas,2.84065543271,1.24,6.7,27.6N 92.6E 70-180 km depth,27p6N92p6Ez936
92.6,27.8,4.5,45,0.00171576925206,0.0772096163428,936,subduction intraslab Himalayas,2.81445888066,1.24,6.7,27.8N 92.6E 70-180 km depth,27p8N92p6Ez936
92.6,28.0,4.5,45,0.00211581907767,0.0952118584953,936,subduction intraslab Himalayas,2.90547852871,1.24,6.7,28N 92.6E 70-180 km depth,28N92p6Ez936
92.6,28.2,4.5,45,0.00258698887228,0.116414499253,936,subduction intraslab Himalayas,2.99279456064,1.24,6.7,28.2N 92.6E 70-180 km depth,28p2N92p6Ez936
92.6,28.4,4.5,45,0.00268477882965,0.120815047334,936,subduction intraslab Himalayas,3.00890851461,1.24,6.7,28.4N 92.6E 70-180 km depth,28p4N92p6Ez936
92.6,28.6,4.5,45,0.00225805901567,0.101612655705,936,subduction intraslab Himalayas,2.93373528827,1.24,6.7,28.6N 92.6E 70-180 km depth,28p6N92p6Ez936
92.6,28.8,4.5,45,0.00156463931794,0.0704087693074,936,subduction intraslab Himalayas,2.77441423947,1.24,6.7,28.8N 92.6E 70-180 km depth,28p8N92p6Ez936
92.6,29.0,4.5,45,0.00100456956209,0.045205630294,936,subduction intraslab Himalayas,2.58198001514,1.24,6.7,29N 92.6E 70-180 km depth,29N92p6Ez936
92.6,29.2,4.5,45,0.000862329624093,0.0388048330842,936,subduction intraslab Himalayas,2.51567330592,1.24,6.7,29.2N 92.6E 70-180 km depth,29p2N92p6Ez936
92.6,29.4,4.5,45,0.00115569949621,0.0520064773293,936,subduction intraslab Himalayas,2.64284492396,1.24,6.7,29.4N 92.6E 70-180 km depth,29p4N92p6Ez936
92.6,29.6,4.5,45,0.00169798925981,0.0764095166916,936,subduction intraslab Himalayas,2.8099349389,1.24,6.7,29.6N 92.6E 70-180 km depth,29p6N92p6Ez936
92.6,29.8,4.5,45,0.00218693904667,0.0984122571001,936,subduction intraslab Himalayas,2.91983667876,1.24,6.7,29.8N 92.6E 70-180 km depth,29p8N92p6Ez936
92.6,30.0,4.5,45,0.00232028898854,0.104413004484,936,subduction intraslab Himalayas,2.94554207899,1.24,6.7,30N 92.6E 70-180 km depth,30N92p6Ez936
92.6,30.2,4.5,45,0.0020180291203,0.0908113104136,936,subduction intraslab Himalayas,2.88492742885,1.24,6.7,30.2N 92.6E 70-180 km depth,30p2N92p6Ez936
92.6,30.4,4.5,45,0.00142239937995,0.0640079720977,936,subduction intraslab Himalayas,2.73302155431,1.24,6.7,30.4N 92.6E 70-180 km depth,30p4N92p6Ez936
92.6,30.6,4.5,45,0.00081787964347,0.0368045839562,936,subduction intraslab Himalayas,2.492689399,1.24,6.7,30.6N 92.6E 70-180 km depth,30p6N92p6Ez936
92.6,30.8,4.5,45,0.000382269833361,0.0172021425012,936,subduction intraslab Himalayas,2.16237002723,1.24,6.7,30.8N 92.6E 70-180 km depth,30p8N92p6Ez936
92.6,31.0,4.5,45,0.000142239937995,0.00640079720977,936,subduction intraslab Himalayas,1.73302155431,1.24,6.7,31N 92.6E 70-180 km depth,31N92p6Ez936
92.6,31.2,4.5,45,4.44499806234e-05,0.00200024912805,936,subduction intraslab Himalayas,1.22787157599,1.24,6.7,31.2N 92.6E 70-180 km depth,31p2N92p6Ez936
92.6,31.4,4.5,45,8.88999612467e-06,0.00040004982561,936,subduction intraslab Himalayas,0.528901571653,1.24,6.7,31.4N 92.6E 70-180 km depth,31p4N92p6Ez936
92.8,4.0,4.5,45,8.88999612467e-06,0.00040004982561,167,subduction intraslab,-0.236098428347,1.07,8.0,4N 92.8E 70-180 km depth,4N92p8Ez167
92.8,4.2,4.5,45,1.77799922493e-05,0.000800099651221,167,subduction intraslab,0.0649315673167,1.07,8.0,4.2N 92.8E 70-180 km depth,4p2N92p8Ez167
92.8,4.4,4.5,45,2.6669988374e-05,0.00120014947683,167,subduction intraslab,0.241022826372,1.07,8.0,4.4N 92.8E 70-180 km depth,4p4N92p8Ez167
92.8,4.6,4.5,45,3.55599844987e-05,0.00160019930244,167,subduction intraslab,0.365961562981,1.07,8.0,4.6N 92.8E 70-180 km depth,4p6N92p8Ez167
92.8,4.8,4.5,45,4.44499806234e-05,0.00200024912805,167,subduction intraslab,0.462871575989,1.07,8.0,4.8N 92.8E 70-180 km depth,4p8N92p8Ez167
92.8,5.0,4.5,45,4.44499806234e-05,0.00200024912805,167,subduction intraslab,0.462871575989,1.07,8.0,5N 92.8E 70-180 km depth,5N92p8Ez167
92.8,5.2,4.5,45,7.11199689974e-05,0.00320039860488,167,subduction intraslab,0.666991558645,1.07,8.0,5.2N 92.8E 70-180 km depth,5p2N92p8Ez167
92.8,5.4,4.5,45,0.000168909926369,0.0076009466866,167,subduction intraslab,1.04265517261,1.07,8.0,5.4N 92.8E 70-180 km depth,5p4N92p8Ez167
92.8,5.6,4.5,45,0.000391159829486,0.0176021923269,167,subduction intraslab,1.40735424814,1.07,8.0,5.6N 92.8E 70-180 km depth,5p6N92p8Ez167
92.8,5.8,4.5,45,0.000773429662847,0.0348043348281,167,subduction intraslab,1.70342082427,1.07,8.0,5.8N 92.8E 70-180 km depth,5p8N92p8Ez167
92.8,6.0,4.5,45,0.00123570946133,0.0556069257598,167,subduction intraslab,1.90691637191,1.07,8.0,6N 92.8E 70-180 km depth,6N92p8Ez167
92.8,6.2,4.5,45,0.00158241931019,0.0712088689586,167,subduction intraslab,2.01432157396,1.07,8.0,6.2N 92.8E 70-180 km depth,6p2N92p8Ez167
92.8,6.4,4.5,45,0.00162686929082,0.0732091180867,167,subduction intraslab,2.02635266138,1.07,8.0,6.4N 92.8E 70-180 km depth,6p4N92p8Ez167
92.8,6.6,4.5,45,0.00135127941095,0.0608075734928,167,subduction intraslab,1.9457451596,1.07,8.0,6.6N 92.8E 70-180 km depth,6p6N92p8Ez167
92.8,6.8,4.5,45,0.000924559596966,0.0416051818635,167,subduction intraslab,1.78093491095,1.07,8.0,6.8N 92.8E 70-180 km depth,6p8N92p8Ez167
92.8,7.0,4.5,45,0.000560069755855,0.0252031390135,167,subduction intraslab,1.56324212111,1.07,8.0,7N 92.8E 70-180 km depth,7N92p8Ez167
92.8,7.2,4.5,45,0.000364489841112,0.01640204285,167,subduction intraslab,1.37668542837,1.07,8.0,7.2N 92.8E 70-180 km depth,7p2N92p8Ez167
92.8,7.4,4.5,45,0.000355599844987,0.0160019930244,167,subduction intraslab,1.36596156298,1.07,8.0,7.4N 92.8E 70-180 km depth,7p4N92p8Ez167
92.8,7.6,4.5,45,0.000488949786857,0.0220027404086,167,subduction intraslab,1.50426426115,1.07,8.0,7.6N 92.8E 70-180 km depth,7p6N92p8Ez167
92.8,7.8,4.5,45,0.000728979682223,0.0328040857,167,subduction intraslab,1.67771542404,1.07,8.0,7.8N 92.8E 70-180 km depth,7p8N92p8Ez167
92.8,8.0,4.5,45,0.00096900957759,0.0436054309915,167,subduction intraslab,1.80132806959,1.07,8.0,8N 92.8E 70-180 km depth,8N92p8Ez167
92.8,8.2,4.5,45,0.00114680950008,0.0516064275037,167,subduction intraslab,1.87449128195,1.07,8.0,8.2N 92.8E 70-180 km depth,8p2N92p8Ez167
92.8,8.4,4.5,45,0.00130682943033,0.0588073243647,167,subduction intraslab,1.9312189064,1.07,8.0,8.4N 92.8E 70-180 km depth,8p4N92p8Ez167
92.8,8.6,4.5,45,0.00166242927531,0.0748093173891,167,subduction intraslab,2.03574317819,1.07,8.0,8.6N 92.8E 70-180 km depth,8p6N92p8Ez167
92.8,8.8,4.5,45,0.00262254885678,0.118014698555,166,subduction intraslab,1.96372358763,1.01,8.0,8.8N 92.8E 70-180 km depth,8p8N92p8Ez166
92.8,9.0,4.5,45,0.00456945800808,0.205625610364,166,subduction intraslab,2.20486469065,1.01,8.0,9N 92.8E 70-180 km depth,9N92p8Ez166
92.8,9.2,4.5,45,0.00761872667885,0.342842700548,166,subduction intraslab,2.42688239358,1.01,8.0,9.2N 92.8E 70-180 km depth,9p2N92p8Ez166
92.8,9.4,4.5,45,0.0114680950008,0.516064275037,166,subduction intraslab,2.60449128195,1.01,8.0,9.4N 92.8E 70-180 km depth,9p4N92p8Ez166
92.8,9.6,4.5,45,0.0153174633228,0.689285849527,166,subduction intraslab,2.7301868491,1.01,8.0,9.6N 92.8E 70-180 km depth,9p6N92p8Ez166
92.8,9.8,4.5,45,0.0182067120633,0.81930204285,166,subduction intraslab,2.80523152396,1.01,8.0,9.8N 92.8E 70-180 km depth,9p8N92p8Ez166
92.8,10.0,4.5,45,0.0196291114433,0.883310014948,166,subduction intraslab,2.83790064071,1.01,8.0,10N 92.8E 70-180 km depth,10N92p8Ez166
92.8,10.2,4.5,45,0.0198869213309,0.89491145989,166,subduction intraslab,2.84356755575,1.01,8.0,10.2N 92.8E 70-180 km depth,10p2N92p8Ez166
92.8,10.4,4.5,45,0.0196380014394,0.883710064773,166,subduction intraslab,2.83809728752,1.01,8.0,10.4N 92.8E 70-180 km depth,10p4N92p8Ez166
92.8,10.6,4.5,45,0.019184611637,0.863307523667,166,subduction intraslab,2.827953012,1.01,8.0,10.6N 92.8E 70-180 km depth,10p6N92p8Ez166
92.8,10.8,4.5,45,0.0183045020207,0.823702590932,166,subduction intraslab,2.80755791827,1.01,8.0,10.8N 92.8E 70-180 km depth,10p8N92p8Ez166
92.8,11.0,4.5,45,0.0167754226873,0.754894020927,166,subduction intraslab,2.76967347182,1.01,8.0,11N 92.8E 70-180 km depth,11N92p8Ez166
92.8,11.2,4.5,45,0.0147129435863,0.662082461385,166,subduction intraslab,2.71269956976,1.01,8.0,11.2N 92.8E 70-180 km depth,11p2N92p8Ez166
92.8,11.4,4.5,45,0.0126060145048,0.567270652715,166,subduction intraslab,2.6455778025,1.01,8.0,11.4N 92.8E 70-180 km depth,11p4N92p8Ez166
92.8,11.6,4.5,45,0.0109435852295,0.492461335326,166,subduction intraslab,2.58415962458,1.01,8.0,11.6N 92.8E 70-180 km depth,11p6N92p8Ez166
92.8,11.8,4.5,45,0.00992123567514,0.446455605381,166,subduction intraslab,2.54156576625,1.01,8.0,11.8N 92.8E 70-180 km depth,11p8N92p8Ez166
92.8,12.0,4.5,45,0.00930782594253,0.418852167414,166,subduction intraslab,2.51384825333,1.01,8.0,12N 92.8E 70-180 km depth,12N92p8Ez166
92.8,12.2,4.5,45,0.00858773625644,0.38644813154,166,subduction intraslab,2.47887869807,1.01,8.0,12.2N 92.8E 70-180 km depth,12p2N92p8Ez166
92.8,12.4,4.5,45,0.0073875867796,0.332441405082,166,subduction intraslab,2.41350259544,1.01,8.0,12.4N 92.8E 70-180 km depth,12p4N92p8Ez166
92.8,12.6,4.5,45,0.00578738747716,0.260432436472,166,subduction intraslab,2.30748256022,1.01,8.0,12.6N 92.8E 70-180 km depth,12p6N92p8Ez166
92.8,12.8,4.5,45,0.00424941814759,0.191223816642,166,subduction intraslab,2.17332946826,1.01,8.0,12.8N 92.8E 70-180 km depth,12p8N92p8Ez166
92.8,13.0,4.5,45,0.00320039860488,0.14401793722,166,subduction intraslab,2.05020407242,1.01,8.0,13N 92.8E 70-180 km depth,13N92p8Ez166
92.8,13.2,4.5,45,0.0027025588219,0.121615146986,166,subduction intraslab,1.97677515526,1.01,8.0,13.2N 92.8E 70-180 km depth,13p2N92p8Ez166
92.8,13.4,4.5,45,0.00255142888778,0.11481429995,166,subduction intraslab,1.95178346839,1.01,8.0,13.4N 92.8E 70-180 km depth,13p4N92p8Ez166
92.8,13.6,4.5,45,0.00241807894591,0.108813552566,166,subduction intraslab,1.92847047569,1.01,8.0,13.6N 92.8E 70-180 km depth,13p6N92p8Ez166
92.8,13.8,4.5,45,0.00208025909317,0.0936116591928,166,subduction intraslab,1.86311742906,1.01,8.0,13.8N 92.8E 70-180 km depth,13p8N92p8Ez166
92.8,14.0,4.5,45,0.00152907933344,0.068808570005,166,subduction intraslab,1.72943001856,1.01,8.0,14N 92.8E 70-180 km depth,14N92p8Ez166
92.8,14.2,4.5,45,0.000933449593091,0.0420052316891,166,subduction intraslab,1.51509087072,1.01,8.0,14.2N 92.8E 70-180 km depth,14p2N92p8Ez166
92.8,14.4,4.5,45,0.000462279798483,0.0208025909317,166,subduction intraslab,1.20990491529,1.01,8.0,14.4N 92.8E 70-180 km depth,14p4N92p8Ez166
92.8,14.6,4.5,45,0.000186689918618,0.00840104633782,166,subduction intraslab,0.816120866387,1.01,8.0,14.6N 92.8E 70-180 km depth,14p6N92p8Ez166
92.8,14.8,4.5,45,7.11199689974e-05,0.00320039860488,166,subduction intraslab,0.396991558645,1.01,8.0,14.8N 92.8E 70-180 km depth,14p8N92p8Ez166
92.8,15.0,4.5,45,3.55599844987e-05,0.00160019930244,166,subduction intraslab,0.0959615629807,1.01,8.0,15N 92.8E 70-180 km depth,15N92p8Ez166
92.8,15.2,4.5,45,3.55599844987e-05,0.00160019930244,166,subduction intraslab,0.0959615629807,1.01,8.0,15.2N 92.8E 70-180 km depth,15p2N92p8Ez166
92.8,15.4,4.5,45,3.55599844987e-05,0.00160019930244,166,subduction intraslab,0.0959615629807,1.01,8.0,15.4N 92.8E 70-180 km depth,15p4N92p8Ez166
92.8,15.6,4.5,45,3.55599844987e-05,0.00160019930244,166,subduction intraslab,0.0959615629807,1.01,8.0,15.6N 92.8E 70-180 km depth,15p6N92p8Ez166
92.8,15.8,4.5,45,2.6669988374e-05,0.00120014947683,166,subduction intraslab,-0.0289771736276,1.01,8.0,15.8N 92.8E 70-180 km depth,15p8N92p8Ez166
92.8,16.0,4.5,45,1.77799922493e-05,0.000800099651221,164,subduction intraslab,-0.700068432683,0.9,7.3,16N 92.8E 70-180 km depth,16N92p8Ez164
92.8,16.2,4.5,45,8.88999612467e-06,0.00040004982561,164,subduction intraslab,-1.00109842835,0.9,7.3,16.2N 92.8E 70-180 km depth,16p2N92p8Ez164
92.8,19.6,4.5,45,8.88999612467e-06,0.00040004982561,164,subduction intraslab,-1.00109842835,0.9,7.3,19.6N 92.8E 70-180 km depth,19p6N92p8Ez164
92.8,19.8,4.5,45,3.55599844987e-05,0.00160019930244,164,subduction intraslab,-0.399038437019,0.9,7.3,19.8N 92.8E 70-180 km depth,19p8N92p8Ez164
92.8,20.0,4.5,45,0.000106679953496,0.00480059790732,164,subduction intraslab,0.0780828177003,0.9,7.3,20N 92.8E 70-180 km depth,20N92p8Ez164
92.8,20.2,4.5,45,0.000275589879865,0.0124015445939,164,subduction intraslab,0.490263265487,0.9,7.3,20.2N 92.8E 70-180 km depth,20p2N92p8Ez164
92.8,20.4,4.5,45,0.000604519736478,0.0272033881415,164,subduction intraslab,0.831410484359,0.9,7.3,20.4N 92.8E 70-180 km depth,20p4N92p8Ez164
92.8,20.6,4.5,45,0.00106679953496,0.0480059790732,164,subduction intraslab,1.0780828177,0.9,7.3,20.6N 92.8E 70-180 km depth,20p6N92p8Ez164
92.8,20.8,4.5,45,0.00150240934507,0.0676084205282,164,subduction intraslab,1.22678827627,0.9,7.3,20.8N 92.8E 70-180 km depth,20p8N92p8Ez164
92.8,21.0,4.5,45,0.00168909926369,0.076009466866,164,subduction intraslab,1.27765517261,0.9,7.3,21N 92.8E 70-180 km depth,21N92p8Ez164
92.8,21.2,4.5,45,0.00152907933344,0.068808570005,164,subduction intraslab,1.23443001856,0.9,7.3,21.2N 92.8E 70-180 km depth,21p2N92p8Ez164
92.8,21.4,4.5,45,0.00113791950396,0.0512063776781,164,subduction intraslab,1.1061115413,0.9,7.3,21.4N 92.8E 70-180 km depth,21p4N92p8Ez164
92.8,21.6,4.5,45,0.000755649670597,0.0340042351769,164,subduction intraslab,0.928320497367,0.9,7.3,21.6N 92.8E 70-180 km depth,21p6N92p8Ez164
92.8,21.8,4.5,45,0.000560069755855,0.0252031390135,164,subduction intraslab,0.798242121106,0.9,7.3,21.8N 92.8E 70-180 km depth,21p8N92p8Ez164
92.8,22.0,4.5,45,0.000604519736478,0.0272033881415,164,subduction intraslab,0.831410484359,0.9,7.3,22N 92.8E 70-180 km depth,22N92p8Ez164
92.8,22.2,4.5,45,0.000835659635719,0.0376046836074,164,subduction intraslab,0.972029425252,0.9,7.3,22.2N 92.8E 70-180 km depth,22p2N92p8Ez164
92.8,22.4,4.5,45,0.00119125948071,0.0536066766318,164,subduction intraslab,1.12600637002,0.9,7.3,22.4N 92.8E 70-180 km depth,22p4N92p8Ez164
92.8,22.6,4.5,45,0.00158241931019,0.0712088689586,163,subduction intraslab,2.01432157396,1.07,8.3,22.6N 92.8E 70-180 km depth,22p6N92p8Ez163
92.8,22.8,4.5,45,0.00195579914743,0.0880109616343,163,subduction intraslab,2.10632425247,1.07,8.3,22.8N 92.8E 70-180 km depth,22p8N92p8Ez163
92.8,23.0,4.5,45,0.00234695897691,0.105613153961,163,subduction intraslab,2.18550549852,1.07,8.3,23N 92.8E 70-180 km depth,23N92p8Ez163
92.8,23.2,4.5,45,0.0027381188064,0.123215346288,163,subduction intraslab,2.25245228815,1.07,8.3,23.2N 92.8E 70-180 km depth,23p2N92p8Ez163
92.8,23.4,4.5,45,0.00304037867464,0.136817040359,163,subduction intraslab,2.29792767771,1.07,8.3,23.4N 92.8E 70-180 km depth,23p4N92p8Ez163
92.8,23.6,4.5,45,0.00307593865914,0.138417239661,163,subduction intraslab,2.30297767045,1.07,8.3,23.6N 92.8E 70-180 km depth,23p6N92p8Ez163
92.8,23.8,4.5,45,0.00275589879865,0.124015445939,163,subduction intraslab,2.25526326549,1.07,8.3,23.8N 92.8E 70-180 km depth,23p8N92p8Ez163
92.8,24.0,4.5,45,0.00221360903504,0.099612406577,163,subduction intraslab,2.16010091875,1.07,8.3,24N 92.8E 70-180 km depth,24N92p8Ez163
92.8,24.2,4.5,45,0.00172465924819,0.0776096661684,163,subduction intraslab,2.05170330158,1.07,8.3,24.2N 92.8E 70-180 km depth,24p2N92p8Ez163
92.8,24.4,4.5,45,0.0014401793722,0.0648080717489,163,subduction intraslab,1.9734165862,1.07,8.3,24.4N 92.8E 70-180 km depth,24p4N92p8Ez163
92.8,24.6,4.5,45,0.00132460942258,0.0596074240159,163,subduction intraslab,1.93708784006,1.07,8.3,24.6N 92.8E 70-180 km depth,24p6N92p8Ez163
92.8,24.8,4.5,45,0.00122681946521,0.0552068759342,163,subduction intraslab,1.90378065805,1.07,8.3,24.8N 92.8E 70-180 km depth,24p8N92p8Ez163
92.8,25.0,4.5,45,0.00113791950396,0.0512063776781,163,subduction intraslab,1.8711115413,1.07,8.3,25N 92.8E 70-180 km depth,25N92p8Ez163
92.8,25.2,4.5,45,0.00121792946908,0.0548068261086,163,subduction intraslab,1.90062213881,1.07,8.3,25.2N 92.8E 70-180 km depth,25p2N92p8Ez163
92.8,25.4,4.5,45,0.00161797929469,0.0728090682611,163,subduction intraslab,2.02397295964,1.07,8.3,25.4N 92.8E 70-180 km depth,25p4N92p8Ez163
92.8,25.6,4.5,45,0.00230250899629,0.103612904833,163,subduction intraslab,2.17720133573,1.07,8.3,25.6N 92.8E 70-180 km depth,25p6N92p8Ez163
92.8,25.8,4.5,45,0.00303148867851,0.136416990533,936,subduction intraslab Himalayas,3.06165595065,1.24,6.7,25.8N 92.8E 70-180 km depth,25p8N92p8Ez936
92.8,26.0,4.5,45,0.00358266843824,0.161220079721,936,subduction intraslab Himalayas,3.13420661779,1.24,6.7,26N 92.8E 70-180 km depth,26N92p8Ez936
92.8,26.2,4.5,45,0.00395604827548,0.178022172397,936,subduction intraslab Himalayas,3.17726158263,1.24,6.7,26.2N 92.8E 70-180 km depth,26p2N92p8Ez936
92.8,26.4,4.5,45,0.00428497813209,0.192824015944,936,subduction intraslab Himalayas,3.21194860989,1.24,6.7,26.4N 92.8E 70-180 km depth,26p4N92p8Ez936
92.8,26.6,4.5,45,0.00459612799646,0.206825759841,936,subduction intraslab Himalayas,3.24239211475,1.24,6.7,26.6N 92.8E 70-180 km depth,26p6N92p8Ez936
92.8,26.8,4.5,45,0.00459612799646,0.206825759841,936,subduction intraslab Himalayas,3.24239211475,1.24,6.7,26.8N 92.8E 70-180 km depth,26p8N92p8Ez936
92.8,27.0,4.5,45,0.00404494823673,0.182022670653,936,subduction intraslab Himalayas,3.18691296831,1.24,6.7,27N 92.8E 70-180 km depth,27N92p8Ez936
92.8,27.2,4.5,45,0.00304037867464,0.136817040359,936,subduction intraslab Himalayas,3.06292767771,1.24,6.7,27.2N 92.8E 70-180 km depth,27p2N92p8Ez936
92.8,27.4,4.5,45,0.00203580911255,0.0916114100648,936,subduction intraslab Himalayas,2.88873705399,1.24,6.7,27.4N 92.8E 70-180 km depth,27p4N92p8Ez936
92.8,27.6,4.5,45,0.0014757393567,0.0664082710513,936,subduction intraslab Himalayas,2.74900965969,1.24,6.7,27.6N 92.8E 70-180 km depth,27p6N92p8Ez936
92.8,27.8,4.5,45,0.00151129934119,0.0680084703538,936,subduction intraslab Himalayas,2.75935049303,1.24,6.7,27.8N 92.8E 70-180 km depth,27p8N92p8Ez936
92.8,28.0,4.5,45,0.0019824691358,0.0892111111111,936,subduction intraslab Himalayas,2.8772064347,1.24,6.7,28N 92.8E 70-180 km depth,28N92p8Ez936
92.8,28.2,4.5,45,0.00245363893041,0.110413751868,936,subduction intraslab Himalayas,2.96981065372,1.24,6.7,28.2N 92.8E 70-180 km depth,28p2N92p8Ez936
92.8,28.4,4.5,45,0.00252475889941,0.113614150473,936,subduction intraslab Himalayas,2.9822199117,1.24,6.7,28.4N 92.8E 70-180 km depth,28p4N92p8Ez936
92.8,28.6,4.5,45,0.0020891490893,0.0940117090184,936,subduction intraslab Himalayas,2.89996943392,1.24,6.7,28.6N 92.8E 70-180 km depth,28p6N92p8Ez936
92.8,28.8,4.5,45,0.00141350938382,0.063607922272,936,subduction intraslab Himalayas,2.73029869597,1.24,6.7,28.8N 92.8E 70-180 km depth,28p8N92p8Ez936
92.8,29.0,4.5,45,0.000871219620218,0.0392048829098,936,subduction intraslab Himalayas,2.52012764735,1.24,6.7,29N 92.8E 70-180 km depth,29N92p8Ez936
92.8,29.2,4.5,45,0.000702309693849,0.0316039362232,936,subduction intraslab Himalayas,2.42652866294,1.24,6.7,29.2N 92.8E 70-180 km depth,29p2N92p8Ez936
92.8,29.4,4.5,45,0.000942339589216,0.0424052815147,936,subduction intraslab Himalayas,2.55420743692,1.24,6.7,29.4N 92.8E 70-180 km depth,29p4N92p8Ez936
92.8,29.6,4.5,45,0.00144906936832,0.0652081215745,936,subduction intraslab Himalayas,2.74108917606,1.24,6.7,29.6N 92.8E 70-180 km depth,29p6N92p8Ez936
